"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-09-01";4;41011;0.866473061522529;0.747042444551976;0.985903678493083
"2020-09-02";4;41011;0.872748336196413;0.754353133092882;0.991143539299943
"2020-09-03";4;41011;0.88822076639188;0.772163800743857;1.0042777320399
"2020-09-04";4;41011;0.884205985217714;0.772311146017732;0.996100824417695
"2020-09-05";4;41011;0.884907479573339;0.770700146982788;0.999114812163889
"2020-09-06";4;41011;0.882147117457413;0.767527665350863;0.996766569563963
"2020-09-07";4;41011;0.886959110449296;0.770143791652517;1.00377442924608
"2020-09-08";4;41011;0.900571580066208;0.778294612133877;1.02284854799854
"2020-09-09";4;41011;0.873980236031233;0.753252668136463;0.994707803926003
"2020-09-10";4;41011;0.86426860273081;0.743609582825675;0.984927622635945
"2020-09-11";4;41011;0.872104196239038;0.752327982661102;0.991880409816974
"2020-09-12";4;41011;0.871749435882508;0.751449652145187;0.992049219619829
"2020-09-13";4;41011;0.864042945568083;0.7473990966899;0.980686794446266
"2020-09-14";4;41011;0.829395268190681;0.710953221463724;0.947837314917637
"2020-09-15";4;41011;0.786162552291431;0.66197834469519;0.910346759887672
"2020-09-16";4;41011;0.762051540672499;0.63227590258996;0.891827178755039
"2020-09-17";4;41011;0.733249121839739;0.596418065353274;0.870080178326204
"2020-09-18";4;41011;0.720356634627817;0.57748986162572;0.863223407629914
"2020-09-19";4;41011;0.727476016882449;0.577348454063068;0.87760357970183
"2020-09-20";4;41011;0.756852767997234;0.604402185436489;0.90930335055798
"2020-09-21";4;41011;0.789209308536107;0.627756414646649;0.950662202425565
"2020-09-22";4;41011;0.833051313819766;0.666643568706797;0.999459058932735
"2020-09-23";4;41011;0.915358815743087;0.744536534192407;1.08618109729377
"2020-09-24";4;41011;0.966324238183271;0.801633894299309;1.13101458206723
"2020-09-25";4;41011;0.981432795704196;0.821577862694088;1.1412877287143
"2020-09-26";4;41011;0.98294877743521;0.830369057691526;1.13552849717889
"2020-09-27";4;41011;0.966625322215978;0.819608531034044;1.11364211339791
"2020-09-28";4;41011;0.91664210179732;0.762995734600793;1.07028846899385
"2020-09-29";4;41011;0.883491681511179;0.730662840881937;1.03632052214042
"2020-09-30";4;41011;0.835239728567733;0.680506666496757;0.989972790638709
"2020-10-01";4;41011;0.81774804500631;0.654760226118676;0.980735863893945
"2020-10-02";4;41011;0.813111513191919;0.646564717600571;0.979658308783267
"2020-10-03";4;41011;0.815560679394764;0.647754600205101;0.983366758584427
"2020-10-04";4;41011;0.826077815241443;0.655555596048518;0.996600034434368
"2020-10-05";4;41011;0.82062151879641;0.644601181874274;0.996641855718545
"2020-10-06";4;41011;0.815011811438902;0.639489111773939;0.990534511103865
"2020-10-07";4;41011;0.803265262066318;0.629050157399482;0.977480366733155
"2020-10-08";4;41011;0.79504972354598;0.620887682358673;0.969211764733287
"2020-10-09";4;41011;0.801117805541359;0.625866786024049;0.97636882505867
"2020-10-10";4;41011;0.815001753796309;0.636423982119398;0.99357952547322
"2020-10-11";4;41011;0.823210908818116;0.642002121184235;1.004419696452
"2020-10-12";4;41011;0.816009696974763;0.631805304724172;1.00021408922535
"2020-10-13";4;41011;0.823811288136854;0.626106057237355;1.02151651903635
"2020-10-14";4;41011;0.839091523451323;0.639924801280339;1.03825824562231
"2020-10-15";4;41011;0.851313048273136;0.649837910817087;1.05278818572919
"2020-10-16";4;41011;0.845860605832321;0.645967991986792;1.04575321967785
"2020-10-17";4;41011;0.854874534355568;0.648453987517755;1.06129508119338
"2020-10-18";4;41011;0.875148935084644;0.667570527920856;1.08272734224843
"2020-10-19";4;41011;0.903474347708388;0.680154493837115;1.12679420157966
"2020-10-20";4;41011;0.88971013964354;0.662065865328561;1.11735441395852
"2020-10-21";4;41011;0.882198546316625;0.656267515596736;1.10812957703651
"2020-10-22";4;41011;0.865798198778857;0.641923292139045;1.08967310541867
"2020-10-23";4;41011;0.851090688940767;0.625713101678575;1.07646827620296
"2020-10-24";4;41011;0.835865836111426;0.615573222487939;1.05615844973491
"2020-10-25";4;41011;0.816695377075869;0.590607818731467;1.04278293542027
"2020-10-26";4;41011;0.786529807555658;0.56349594963536;1.00956366547596
"2020-10-27";4;41011;0.785268758784355;0.544656028158638;1.02588148941007
"2020-10-28";4;41011;0.77906310829676;0.53220252682314;1.02592368977038
"2020-10-29";4;41011;0.772801389382963;0.516078212000597;1.02952456676533
"2020-10-30";4;41011;0.772282106287673;0.515930691359623;1.02863352121572
"2020-10-31";4;41011;0.786308526278384;0.527320260311691;1.04529679224508
"2020-11-01";4;41011;0.805354210635309;0.545506796296027;1.06520162497459
"2020-11-02";4;41011;0.813088975234224;0.548207653897147;1.0779702965713
"2020-11-03";4;41011;0.825576746612295;0.545188821107127;1.10596467211746
"2020-11-04";4;41011;0.837310098803177;0.550219862979904;1.12440033462645
"2020-11-05";4;41011;0.863419472132839;0.5652656361721;1.16157330809358
"2020-11-06";4;41011;0.916291240211026;0.604664546096948;1.2279179343251
"2020-11-07";4;41011;0.951367893192228;0.624474017599605;1.27826176878485
"2020-11-08";4;41011;0.982320041965608;0.65211713442566;1.31252294950556
"2020-11-09";4;41011;1.02643257037016;0.693306445485279;1.35955869525504
"2020-11-10";4;41011;1.05286983772637;0.720139169649215;1.38560050580352
"2020-11-11";4;41011;1.07384070524063;0.737345624943087;1.41033578553817
"2020-11-12";4;41011;1.0875420312341;0.760806541992748;1.41427752047545
"2020-11-13";4;41011;1.10030833578903;0.763837308627128;1.43677936295092
"2020-11-14";4;41011;1.12352821693925;0.77967248236157;1.46738395151693
"2020-11-15";4;41011;1.14056887231972;0.809211301245713;1.47192644339372
"2020-11-16";4;41011;1.17937461127584;0.830152810269659;1.52859641228202
"2020-11-17";4;41011;1.20715475707604;0.850152512869744;1.56415700128234
"2020-11-18";4;41011;1.24668864673181;0.881350474040382;1.61202681942323
"2020-11-19";4;41011;1.27539918065928;0.910804507527735;1.63999385379082
"2020-11-20";4;41011;1.28668473538387;0.917304640236353;1.6560648305314
"2020-11-21";4;41011;1.28108209837939;0.935283685155671;1.62688051160311
"2020-11-22";4;41011;1.26454329056956;0.942104936527004;1.58698164461211
"2020-11-23";4;41011;1.26516826928137;0.949539119913114;1.58079741864962
"2020-11-24";4;41011;1.27395776426027;0.953693243309383;1.59422228521115
"2020-11-25";4;41011;1.30569975966115;0.979725056148281;1.63167446317402
"2020-11-26";4;41011;1.32994088054473;1.00346503749429;1.65641672359517
"2020-11-27";4;41011;1.31820079362166;0.995507118452874;1.64089446879045
"2020-11-28";4;41011;1.2843845951059;0.977810927181257;1.59095826303055
"2020-11-29";4;41011;1.25670802369298;0.974172532366077;1.53924351501989
"2020-11-30";4;41011;1.27914710646736;1.00142196826007;1.55687224467465
"2020-12-01";4;41011;1.25316338169263;0.979363458489082;1.52696330489617
"2020-12-02";4;41011;1.19939249833604;0.94829564802351;1.45048934864857
"2020-12-03";4;41011;1.1320953377827;0.899977584791323;1.36421309077408
"2020-12-04";4;41011;1.09202515894861;0.87398454296203;1.31006577493518
"2020-12-05";4;41011;1.07363553365667;0.865973278365887;1.28129778894746
"2020-12-06";4;41011;1.05331029579647;0.856458625038488;1.25016196655445
"2020-12-07";4;41011;1.01353097775754;0.812041854276049;1.21502010123903
"2020-12-08";4;41011;1.01391675483809;0.808298019558759;1.21953549011743
"2020-12-09";4;41011;1.03884435348807;0.834905304305956;1.24278340267017
"2020-12-10";4;41011;1.07139289317195;0.870091040367036;1.27269474597686
"2020-12-11";4;41011;1.11215914161246;0.909075172325635;1.31524311089929
"2020-12-12";4;41011;1.13653900731899;0.933097183080834;1.33998083155716
"2020-12-13";4;41011;1.16073750804958;0.961253479574515;1.36022153652464
"2020-12-14";4;41011;1.1968492117962;0.988369272482079;1.40532915111031
"2020-12-15";4;41011;1.212442869495;0.992319749144851;1.43256598984515
"2020-12-16";4;41011;1.18845100366046;0.960752776822073;1.41614923049885
"2020-12-17";4;41011;1.15862218873893;0.946656857924833;1.37058751955302
"2020-12-18";4;41011;1.11563055000506;0.915403813210708;1.31585728679942
"2020-12-19";4;41011;1.07989235860116;0.893503414526118;1.2662813026762
"2020-12-20";4;41011;1.05343471157591;0.878048772640228;1.22882065051159
"2020-12-21";4;41011;1.04979441131669;0.873608190265741;1.22598063236764
"2020-12-22";4;41011;1.01991659916952;0.849251086023917;1.19058211231512
"2020-12-23";4;41011;1.00218441905136;0.828146877910441;1.17622196019229
"2020-12-24";4;41011;0.996901762095671;0.815966772002475;1.17783675218887
"2020-12-25";4;41011;0.996522215066226;0.815564042204758;1.17748038792769
"2020-12-26";4;41011;1.01959594563468;0.837278592989685;1.20191329827967
"2020-12-27";4;41011;1.05656806003845;0.875950889837447;1.23718523023946
"2020-12-28";4;41011;1.06365504726425;0.874943017350984;1.25236707717752
"2020-12-29";4;41011;1.07312953787991;0.88921493228347;1.25704414347635
"2020-12-30";4;41011;1.11283118047335;0.927529432369033;1.29813292857767
"2020-12-31";4;41011;1.14625038297063;0.957727966207765;1.3347727997335
"2021-01-01";4;41011;1.1920067309016;1.00275486677692;1.38125859502629
"2021-01-02";4;41011;1.21500903662949;1.02209132361214;1.40792674964684
"2021-01-03";4;41011;1.22056794483799;1.02362868851013;1.41750720116584
"2021-01-04";4;41011;1.24876905163528;1.0384541157036;1.45908398756697
"2021-01-05";4;41011;1.26476440315516;1.0515093027086;1.47801950360173
"2021-01-06";4;41011;1.25506927214515;1.04487430125796;1.46526424303233
"2021-01-07";4;41011;1.26138586328121;1.05338203123836;1.46938969532406
"2021-01-08";4;41011;1.25824825239474;1.05204168677832;1.46445481801116
"2021-01-09";4;41011;1.2245764706429;1.02430922528403;1.42484371600177
"2021-01-10";4;41011;1.18932481595415;1.00415300526461;1.3744966266437
"2021-01-11";4;41011;1.1742560376677;1.00041413578859;1.3480979395468
"2021-01-12";4;41011;1.18490090752802;1.01960859496943;1.3501932200866
"2021-01-13";4;41011;1.17668212168201;1.01577600122905;1.33758824213496
"2021-01-14";4;41011;1.17930064590208;1.01951523637996;1.33908605542421
"2021-01-15";4;41011;1.18061016058186;1.02223362663519;1.33898669452853
"2021-01-16";4;41011;1.1951921743823;1.03680850902557;1.35357583973902
"2021-01-17";4;41011;1.19416472234913;1.03649401124941;1.35183543344885
"2021-01-18";4;41011;1.20550955685433;1.0440321206527;1.36698699305595
"2021-01-19";4;41011;1.16807652935209;1.01397032502134;1.32218273368284
"2021-01-20";4;41011;1.15320654808254;1.00735165730829;1.29906143885679
"2021-01-21";4;41011;1.14836595022126;1.00568046093946;1.29105143950307
"2021-01-22";4;41011;1.13943321327431;0.999668900890301;1.27919752565832
"2021-01-23";4;41011;1.11960369414113;0.988444850402571;1.25076253787968
"2021-01-24";4;41011;1.10351063501076;0.982020061043585;1.22500120897793
"2021-01-25";4;41011;1.10367723099189;0.983790461818839;1.22356400016494
"2021-01-26";4;41011;1.10576712769636;0.989579970346817;1.22195428504591
"2021-01-27";4;41011;1.08882577532574;0.974230719679665;1.20342083097182
"2021-01-28";4;41011;1.06913327736222;0.958576575183163;1.17968997954129
"2021-01-29";4;41011;1.05408003454984;0.941228337136366;1.16693173196332
"2021-01-30";4;41011;1.06146757379173;0.952720911783373;1.17021423580008
"2021-01-31";4;41011;1.06458361496778;0.962426791956395;1.16674043797916
"2021-02-01";4;41011;1.09466425783322;0.982166285395855;1.20716223027058
"2021-02-02";4;41011;1.10925849853761;0.993268470609898;1.22524852646532
"2021-02-03";4;41011;1.12653977385148;1.01165078587991;1.24142876182305
"2021-02-04";4;41011;1.10539638643775;0.990984340093931;1.21980843278157
"2021-02-05";4;41011;1.10403822484171;0.992806386880921;1.21527006280251
"2021-02-06";4;41011;1.07652338621522;0.968232486218562;1.18481428621187
"2021-02-07";4;41011;1.0482059408186;0.948483363695125;1.14792851794208
"2021-02-08";4;41011;0.997404579628985;0.90211699695346;1.09269216230451
"2021-02-09";4;41011;0.994511279605193;0.902891962034276;1.08613059717611
"2021-02-10";4;41011;0.982045540185393;0.888207664143049;1.07588341622774
"2021-02-11";4;41011;0.980831697797502;0.885617794106962;1.07604560148804
"2021-02-12";4;41011;0.959546792786326;0.867445319720399;1.05164826585225
"2021-02-13";4;41011;0.967240246786446;0.875384194757041;1.05909629881585
"2021-02-14";4;41011;0.981817615647233;0.890290566016057;1.07334466527841
"2021-02-15";4;41011;1.01055767969576;0.917365420157274;1.10374993923424
"2021-02-16";4;41011;1.01511659062498;0.919505003481999;1.11072817776796
"2021-02-17";4;41011;1.0413065440679;0.943544537151938;1.13906855098386
"2021-02-18";4;41011;1.07636378416408;0.974758239698476;1.17796932862969
"2021-02-19";4;41011;1.09461828094982;0.989155686552527;1.20008087534711
"2021-02-20";4;41011;1.10714339147882;1.00177036249159;1.21251642046606
"2021-02-21";4;41011;1.09984937472533;0.990059670471648;1.20963907897901
"2021-02-22";4;41011;1.12274236097766;1.01059212143335;1.23489260052197
"2021-02-23";4;41011;1.11619779888193;1.00294452400005;1.22945107376382
"2021-02-24";4;41011;1.10024370657843;0.991688608738249;1.20879880441861
"2021-02-25";4;41011;1.09254447094439;0.986776716393652;1.19831222549512
"2021-02-26";4;41011;1.09277093444708;0.991360416881254;1.19418145201291
"2021-02-27";4;41011;1.08968234501394;0.992091597549333;1.18727309247855
"2021-02-28";4;41011;1.08381154455172;0.986905267712046;1.18071782139139
"2021-03-01";4;41011;1.0805062671009;0.980389205883192;1.18062332831861
"2021-03-02";4;41011;1.08047171426722;0.982537469318646;1.17840595921579
"2021-03-03";4;41011;1.08548050839832;0.986817401346553;1.18414361545008
"2021-03-04";4;41011;1.08125239898673;0.983332948116579;1.17917184985688
"2021-03-05";4;41011;1.0953585260291;0.999225295523691;1.1914917565345
"2021-03-06";4;41011;1.09013410462266;0.997212800799899;1.18305540844542
"2021-03-07";4;41011;1.09629962992716;1.00416582686102;1.18843343299331
"2021-03-08";4;41011;1.06672172260453;0.974996632970996;1.15844681223807
"2021-03-09";4;41011;1.06160633149727;0.972632809987992;1.15057985300654
"2021-03-10";4;41011;1.04566244627389;0.95856044648266;1.13276444606511
"2021-03-11";4;41011;1.03151166775497;0.948316400433111;1.11470693507683
"2021-03-12";4;41011;1.01130740790839;0.927718972067338;1.09489584374944
"2021-03-13";4;41011;1.02108933510541;0.938233125775887;1.10394554443493
"2021-03-14";4;41011;1.00725305980724;0.925835256731402;1.08867086288308
"2021-03-15";4;41011;1.03094135053923;0.952715120395527;1.10916758068294
"2021-03-16";4;41011;1.02773920958555;0.946367059614792;1.1091113595563
"2021-03-17";4;41011;1.01705533012787;0.936987478079564;1.09712318217618
"2021-03-18";4;41011;1.01378823126284;0.93405389223455;1.09352257029112
"2021-03-19";4;41011;1.02762715425117;0.947717169332444;1.10753713916989
"2021-03-20";4;41011;1.00515890238546;0.923171402442127;1.0871464023288
"2021-03-21";4;41011;0.995297952891944;0.916349866655622;1.07424603912827
"2021-03-22";4;41011;0.957908431834063;0.881926962900285;1.03388990076784
"2021-03-23";4;41011;0.949497782897985;0.872764623503323;1.02623094229265
"2021-03-24";4;41011;0.972243428040337;0.891312475255759;1.05317438082492
"2021-03-25";4;41011;0.980822237857812;0.899820154612611;1.06182432110301
"2021-03-26";4;41011;0.982013483155718;0.902758574369536;1.0612683919419
"2021-03-27";4;41011;0.96573318871103;0.88659072149204;1.04487565593002
"2021-03-28";4;41011;0.965787729035543;0.886561993988854;1.04501346408223
"2021-03-29";4;41011;0.985475599279503;0.903192979478659;1.06775821908035
"2021-03-30";4;41011;0.983380184881554;0.901488363217555;1.06527200654555
"2021-03-31";4;41011;0.962295136547676;0.883470070207936;1.04112020288742
"2021-04-01";4;41011;0.965654057383649;0.886753451518925;1.04455466324837
"2021-04-02";4;41011;0.9218777118625;0.845253657626109;0.99850176609889
"2021-04-03";4;41011;0.924560779139794;0.84303405249317;1.00608750578642
"2021-04-04";4;41011;0.932130773304513;0.849426602298149;1.01483494431088
"2021-04-05";4;41011;0.940679697767283;0.855144261337983;1.02621513419658
"2021-04-06";4;41011;0.950683672354899;0.859962936217145;1.04140440849265
"2021-04-07";4;41011;0.95158017998321;0.865096530480459;1.03806382948596
"2021-04-08";4;41011;0.934281683874034;0.85092405300358;1.01763931474449
"2021-04-09";4;41011;0.956688715054259;0.870163384903184;1.04321404520533
"2021-04-10";4;41011;0.972131460325704;0.889306960957154;1.05495595969425
"2021-04-11";4;41011;0.984852755277821;0.903334768005636;1.06637074255001
"2021-04-12";4;41011;0.982489558335882;0.897736323484686;1.06724279318708
"2021-04-13";4;41011;0.9716730058737;0.883718658891686;1.05962735285571
"2021-04-14";4;41011;0.977336641598778;0.890455968085446;1.06421731511211
"2021-04-15";4;41011;0.99228797750228;0.903452783170795;1.08112317183377
"2021-04-16";4;41011;0.992701471811907;0.904566980897736;1.08083596272608
"2021-04-17";4;41011;1.00209722563955;0.917638659491085;1.08655579178801
"2021-04-18";4;41011;0.995947709694337;0.914815535651676;1.077079883737
"2021-04-19";4;41011;0.978258959716034;0.895206796159924;1.06131112327214
"2021-04-20";4;41011;0.981559259892832;0.896623674446461;1.0664948453392
"2021-04-21";4;41011;0.981708470172444;0.894739870252552;1.06867707009233
"2021-04-22";4;41011;0.98562522017291;0.896699753012795;1.07455068733303
"2021-04-23";4;41011;1.0046613990937;0.916734610609952;1.09258818757746
"2021-04-24";4;41011;0.992652534905985;0.910033525917768;1.0752715438942
"2021-04-25";4;41011;0.998097889869908;0.914528160417753;1.08166761932206
"2021-04-26";4;41011;0.997946091803618;0.909744902622038;1.0861472809852
"2021-04-27";4;41011;0.997727900175146;0.908653317894907;1.08680248245538
"2021-04-28";4;41011;1.00430284620005;0.914508227436075;1.09409746496402
"2021-04-29";4;41011;0.979951197835818;0.892340967440254;1.06756142823138
"2021-04-30";4;41011;0.960855496905352;0.872882037977132;1.04882895583357
"2021-05-01";4;41011;0.964088053522219;0.880708147248189;1.04746795979625
"2021-05-02";4;41011;0.962045964006097;0.880555810655979;1.04353611735622
"2021-05-03";4;41011;0.984358079082435;0.8952346347584;1.07348152340647
"2021-05-04";4;41011;0.992585620886541;0.903218241158509;1.08195300061457
"2021-05-05";4;41011;1.00207937851717;0.9092176739107;1.09494108312363
"2021-05-06";4;41011;1.03044025242734;0.93557353887994;1.12530696597474
"2021-05-07";4;41011;1.04710504971559;0.95127390919889;1.14293619023229
"2021-05-08";4;41011;1.03609509763773;0.940739287594037;1.13145090768142
"2021-05-09";4;41011;1.03346471826243;0.942674259294609;1.12425517723026
"2021-05-10";4;41011;1.05306033783657;0.956488183799818;1.14963249187333
"2021-05-11";4;41011;1.04672046640853;0.951151625662019;1.14228930715504
"2021-05-12";4;41011;1.04819787465692;0.954921647826288;1.14147410148756
"2021-05-13";4;41011;1.0580463128972;0.969519949403307;1.14657267639109
"2021-05-14";4;41011;1.06659759913389;0.976670768856782;1.156524429411
"2021-05-15";4;41011;1.07398218825936;0.979849481003164;1.16811489551556
"2021-05-16";4;41011;1.07501751122076;0.981080332519169;1.16895468992235
"2021-05-17";4;41011;1.10389357071735;1.00805435392482;1.19973278750987
"2021-05-18";4;41011;1.12521862702295;1.02354824829765;1.22688900574825
"2021-05-19";4;41011;1.12728587405349;1.02156295922449;1.23300878888249
"2021-05-20";4;41011;1.12021350753214;1.0172242575466;1.22320275751768
"2021-05-21";4;41011;1.09226341757531;0.994090704783125;1.1904361303675
"2021-05-22";4;41011;1.1011778567845;1.00686575322144;1.19548996034755
"2021-05-23";4;41011;1.11254371148013;1.01736655044436;1.2077208725159
"2021-05-24";4;41011;1.09694448166265;1.00178023359097;1.19210872973432
"2021-05-25";4;41011;1.10309674471472;1.00818923510845;1.19800425432098
"2021-05-26";4;41011;1.08812920522423;0.994965802297501;1.18129260815095
"2021-05-27";4;41011;1.08266695537275;0.991843899523361;1.17349001122215
"2021-05-28";4;41011;1.10031557892324;1.00990548377522;1.19072567407126
"2021-05-29";4;41011;1.09865422664502;1.00932731095874;1.18798114233131
"2021-05-30";4;41011;1.06498886095908;0.980464054300705;1.14951366761746
"2021-05-31";4;41011;1.07175820446553;0.990606136989161;1.1529102719419
"2021-06-01";4;41011;1.088563872788;1.00484431536344;1.17228343021256
"2021-06-02";4;41011;1.09747557040863;1.01272560856307;1.18222553225419
"2021-06-03";4;41011;1.1034243893502;1.01955386333555;1.18729491536485
"2021-06-04";4;41011;1.09534030528791;1.0089192819588;1.18176132861701
"2021-06-05";4;41011;1.07201797751978;0.987792412900678;1.15624354213889
"2021-06-06";4;41011;1.0728708607499;0.99370893221678;1.15203278928303
"2021-06-07";4;41011;1.0589041188881;0.982193116246018;1.13561512153017
"2021-06-08";4;41011;1.02635265379477;0.953642911618199;1.09906239597135
"2021-06-09";4;41011;1.01481253314401;0.946158865437538;1.08346620085048
"2021-06-10";4;41011;0.999853246106217;0.929946534896452;1.06975995731598
"2021-06-11";4;41011;1.00634317745612;0.933072016693361;1.07961433821887
"2021-06-12";4;41011;1.00414347077791;0.933386268638129;1.0749006729177
"2021-06-13";4;41011;0.99058160458843;0.922169537999073;1.05899367117779
"2021-06-14";4;41011;0.966368382683464;0.899501239884613;1.03323552548232
"2021-06-15";4;41011;0.9631940214955;0.894910168934384;1.03147787405662
"2021-06-16";4;41011;0.9589423505603;0.890758006733418;1.02712669438718
"2021-06-17";4;41011;0.957216087342198;0.886637436849649;1.02779473783475
"2021-06-18";4;41011;0.929722580760741;0.861448822590556;0.997996338930926
"2021-06-19";4;41011;0.915965185071423;0.846848556649969;0.985081813492877
"2021-06-20";4;41011;0.906501877846716;0.833371650690438;0.979632105002995
"2021-06-21";4;41011;0.862844103582511;0.788402079556253;0.93728612760877
"2021-06-22";4;41011;0.832563220017201;0.75235188615538;0.912774553879021
"2021-06-23";4;41011;0.803798983672825;0.717257904772876;0.890340062572774
"2021-06-24";4;41011;0.777163255570675;0.684157902127372;0.870168609013978
"2021-06-25";4;41011;0.765669624320304;0.664474539968158;0.866864708672451
"2021-06-26";4;41011;0.76487457073031;0.658729863283648;0.871019278176972
"2021-06-27";4;41011;0.777157038565701;0.668818242053466;0.885495835077937
"2021-06-28";4;41011;0.769011309453072;0.664000050768818;0.874022568137325
"2021-06-29";4;41011;0.771156639484758;0.665110698491496;0.877202580478021
"2021-06-30";4;41011;0.776920209918246;0.667523836457448;0.886316583379045
"2021-07-01";4;41011;0.757621670314692;0.651325303290963;0.863918037338421
"2021-07-02";4;41011;0.746090306682423;0.635118392024442;0.857062221340405
"2021-07-03";4;41011;0.749225031830538;0.633971542699478;0.864478520961599
"2021-07-04";4;41011;0.758483098136899;0.641271998584198;0.8756941976896
"2021-07-05";4;41011;0.7966337061559;0.674270977946459;0.91899643436534
"2021-07-06";4;41011;0.795234234006076;0.679348086047823;0.911120381964328
"2021-07-07";4;41011;0.795501688797598;0.680540892536384;0.910462485058813
"2021-07-08";4;41011;0.8157127029021;0.699325989181385;0.932099416622816
"2021-07-09";4;41011;0.817755083001821;0.703408680025293;0.932101485978349
"2021-07-10";4;41011;0.823347882849257;0.708130220355061;0.938565545343452
"2021-07-11";4;41011;0.833002603939031;0.718501132114013;0.947504075764048
"2021-07-12";4;41011;0.790491225479167;0.680089184824024;0.900893266134311
"2021-07-13";4;41011;0.769071376028065;0.655101644326069;0.88304110773006
"2021-07-14";4;41011;0.76419815080648;0.644092192705071;0.884304108907889
"2021-07-15";4;41011;0.753465668455976;0.627346722657142;0.879584614254809
"2021-07-16";4;41011;0.746361827365885;0.615764994491351;0.876958660240418
"2021-07-17";4;41011;0.747326870277559;0.610766089296664;0.883887651258453
"2021-07-18";4;41011;0.751751883425863;0.614382877950274;0.889120888901451
"2021-07-19";4;41011;0.771860041580786;0.630929922195233;0.912790160966339
"2021-07-20";4;41011;0.792185591127442;0.649369468789174;0.93500171346571
"2021-07-21";4;41011;0.811317386074408;0.665210622576833;0.957424149571984
"2021-07-22";4;41011;0.825695705165454;0.676446975859651;0.974944434471258
"2021-07-23";4;41011;0.838353279844284;0.690674943536836;0.986031616151732
"2021-07-24";4;41011;0.849873732356547;0.701663588239912;0.998083876473181
"2021-07-25";4;41011;0.856563752209744;0.706189068920202;1.00693843549929
"2021-07-26";4;41011;0.837617235862837;0.690947560466053;0.984286911259622
"2021-07-27";4;41011;0.822090292052301;0.671240700967201;0.9729398831374
"2021-07-28";4;41011;0.785497282447056;0.638601345381148;0.932393219512964
"2021-07-29";4;41011;0.78826165313254;0.629617778666657;0.946905527598424
"2021-07-30";4;41011;0.791363279628053;0.633860739592021;0.948865819664085
"2021-07-31";4;41011;0.784733075130792;0.626467046010399;0.942999104251185
"2021-08-01";4;41011;0.783597869649167;0.622731618545983;0.944464120752352
"2021-08-02";4;41011;0.791504284283457;0.62628799344866;0.956720575118255
"2021-08-03";4;41011;0.803836402933085;0.633012612045139;0.974660193821031
"2021-08-04";4;41011;0.825571798628705;0.649044840007612;1.0020987572498
"2021-08-05";4;41011;0.815334692719123;0.633494005416044;0.997175380022201
"2021-08-06";4;41011;0.823900049815447;0.640004700535023;1.00779539909587
"2021-08-07";4;41011;0.84289919744764;0.657229488279154;1.02856890661613
"2021-08-08";4;41011;0.868412493575369;0.682534489894211;1.05429049725653
"2021-08-09";4;41011;0.873489518997927;0.68221041161631;1.06476862637954
"2021-08-10";4;41011;0.873554341143156;0.679109291381602;1.06799939090471
"2021-08-11";4;41011;0.889085929170603;0.69414025132742;1.08403160701379
"2021-08-12";4;41011;0.904278661300769;0.70953562103355;1.09902170156799
"2021-08-13";4;41011;0.895482066663291;0.703683761129216;1.08728037219737
"2021-08-14";4;41011;0.878022232515233;0.684504864724036;1.07153960030643
"2021-08-15";4;41011;0.862223706128302;0.668684236633769;1.05576317562284
"2021-08-16";4;41011;0.836017208929447;0.637326587757831;1.03470783010106
"2021-08-17";4;41011;0.811642841084058;0.616597327692655;1.00668835447546
"2021-08-18";4;41011;0.766345664674792;0.572021593127622;0.960669736221962
"2021-08-19";4;41011;0.740380210157063;0.542740831489288;0.938019588824838
"2021-08-20";4;41011;0.735106608815957;0.526682594089781;0.943530623542134
"2021-08-21";4;41011;0.73956894515099;0.530067407143388;0.949070483158592
"2021-08-22";4;41011;0.743961961300492;0.524600868292978;0.963323054308006
"2021-08-23";4;41011;0.746796937318197;0.513400424457534;0.980193450178859
"2021-08-24";4;41011;0.762843923167966;0.531391999998853;0.994295846337079
"2021-08-25";4;41011;0.808120498993179;0.56110377470198;1.05513722328438
"2021-08-26";4;41011;0.84643295236972;0.598687053992299;1.09417885074714
"2021-08-27";4;41011;0.886281790636101;0.635209786679706;1.13735379459249
"2021-08-28";4;41011;0.917286022726849;0.662113484351235;1.17245856110246
"2021-08-29";4;41011;0.941313160516123;0.679843308746896;1.20278301228535
"2021-08-30";4;41011;0.934525775937487;0.667701327275038;1.20135022459994
"2021-08-31";4;41011;0.943010930650408;0.677458760007585;1.20856310129323
"2021-09-01";4;41011;0.946484872136087;0.679351003365572;1.2136187409066
"2021-09-02";4;41011;0.936636171491984;0.669364634574741;1.20390770840923
"2021-09-03";4;41011;0.920141866505829;0.653471111171622;1.18681262184004
"2021-09-04";4;41011;0.914107879573068;0.649132815518366;1.17908294362777
"2021-09-05";4;41011;0.898773800565999;0.632675083609297;1.1648725175227
"2021-09-06";4;41011;0.908302439147144;0.634790618500215;1.18181425979407
"2021-09-07";4;41011;0.920740924336603;0.639227346125818;1.20225450254739
"2021-09-08";4;41011;0.93233156142317;0.645027003868029;1.21963611897831
"2021-09-09";4;41011;0.955268830730036;0.675252243966875;1.2352854174932
"2021-09-10";4;41011;0.985647940989861;0.700648635797797;1.27064724618192
"2021-09-11";4;41011;1.02393895764711;0.736276479594302;1.31160143569991
"2021-09-12";4;41011;1.06987299191943;0.78150558645926;1.3582403973796
