"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-10";6;61011;1.26749807761718;1.08359320267896;1.4514029525554
"2020-06-11";6;61011;1.27632652259738;1.09811945465414;1.45453359054062
"2020-06-12";6;61011;1.28735406975532;1.11161913819071;1.46308900131992
"2020-06-13";6;61011;1.31524953107375;1.12901881364278;1.50148024850471
"2020-06-14";6;61011;1.34235694334604;1.14676893715267;1.53794494953941
"2020-06-15";6;61011;1.36229574621385;1.15868265565397;1.56590883677373
"2020-06-16";6;61011;1.36557325776938;1.1555602289496;1.57558628658915
"2020-06-17";6;61011;1.34604360265052;1.13382546362923;1.55826174167181
"2020-06-18";6;61011;1.35148597775597;1.14244603742613;1.56052591808581
"2020-06-19";6;61011;1.3227920051588;1.12138996018641;1.5241940501312
"2020-06-20";6;61011;1.29734753218742;1.10656938586601;1.48812567850882
"2020-06-21";6;61011;1.24333783594364;1.07284327049409;1.41383240139319
"2020-06-22";6;61011;1.18632786409769;1.04121996944332;1.33143575875206
"2020-06-23";6;61011;1.15617537742188;1.03671005655326;1.27564069829051
"2020-06-24";6;61011;1.12076492372497;1.01288704685649;1.22864280059345
"2020-06-25";6;61011;1.06844901639513;0.975638581550741;1.16125945123952
"2020-06-26";6;61011;1.02463545386976;0.939154663753802;1.11011624398571
"2020-06-27";6;61011;0.961443064543477;0.883643181212785;1.03924294787417
"2020-06-28";6;61011;0.931071556119238;0.854414231622491;1.00772888061598
"2020-06-29";6;61011;0.891561707533919;0.806436354816187;0.976687060251651
"2020-06-30";6;61011;0.880861471165292;0.796159770690179;0.965563171640405
"2020-07-01";6;61011;0.891838452837918;0.800361562125129;0.983315343550707
"2020-07-02";6;61011;0.87845284781908;0.794591294088277;0.962314401549882
"2020-07-03";6;61011;0.886294795456417;0.798463205867333;0.974126385045502
"2020-07-04";6;61011;0.909770927430567;0.821603770696186;0.997938084164948
"2020-07-05";6;61011;0.900694262139369;0.820236590208097;0.981151934070641
"2020-07-06";6;61011;0.924183346081235;0.840311597716717;1.00805509444575
"2020-07-07";6;61011;0.899341223872651;0.816854177677053;0.981828270068249
"2020-07-08";6;61011;0.871287471367155;0.786719342172329;0.955855600561981
"2020-07-09";6;61011;0.883385756851158;0.794172309263964;0.972599204438353
"2020-07-10";6;61011;0.87482084236122;0.783107656055082;0.966534028667359
"2020-07-11";6;61011;0.860914751281976;0.764604928259906;0.957224574304046
"2020-07-12";6;61011;0.872903588935992;0.778613686315593;0.967193491556391
"2020-07-13";6;61011;0.853751595166293;0.759643621188684;0.947859569143902
"2020-07-14";6;61011;0.84963968833165;0.753632839322763;0.945646537340538
"2020-07-15";6;61011;0.843773165688115;0.745155332805817;0.942390998570412
"2020-07-16";6;61011;0.833287288119541;0.729558126736464;0.937016449502618
"2020-07-17";6;61011;0.839277544400162;0.736999003986199;0.941556084814126
"2020-07-18";6;61011;0.84467392259989;0.744046609664343;0.945301235535436
"2020-07-19";6;61011;0.85400304668807;0.747987674628145;0.960018418747994
"2020-07-20";6;61011;0.858584803480298;0.755537820634682;0.961631786325914
"2020-07-21";6;61011;0.846507788919713;0.746538961396394;0.946476616443032
"2020-07-22";6;61011;0.831957772960821;0.725053931055649;0.938861614865992
"2020-07-23";6;61011;0.820441463338062;0.71465768768317;0.926225238992955
"2020-07-24";6;61011;0.8019872418899;0.693882250144871;0.910092233634929
"2020-07-25";6;61011;0.797248083902599;0.688575205595021;0.905920962210177
"2020-07-26";6;61011;0.800999628077442;0.692749456346975;0.909249799807909
"2020-07-27";6;61011;0.819004742003574;0.708716268208504;0.929293215798644
"2020-07-28";6;61011;0.867829033023808;0.751269365167752;0.984388700879863
"2020-07-29";6;61011;0.93062796784903;0.814526551751304;1.04672938394676
"2020-07-30";6;61011;0.962125505186689;0.851397875587433;1.07285313478595
"2020-07-31";6;61011;1.0011638869728;0.882761677648617;1.11956609629698
"2020-08-01";6;61011;1.02101849908967;0.900717674805692;1.14131932337365
"2020-08-02";6;61011;1.04443733881642;0.926999647473376;1.16187503015947
"2020-08-03";6;61011;1.09233494278481;0.965121876899737;1.21954800866989
"2020-08-04";6;61011;1.10321859530177;0.965821903640082;1.24061528696345
"2020-08-05";6;61011;1.07366999152782;0.930742930449243;1.2165970526064
"2020-08-06";6;61011;1.05169353891653;0.917082569070663;1.18630450876239
"2020-08-07";6;61011;1.01344696418354;0.889667954754314;1.13722597361277
"2020-08-08";6;61011;1.00287164323293;0.892629884759347;1.11311340170651
"2020-08-09";6;61011;0.990662539163341;0.888742359705412;1.09258271862127
"2020-08-10";6;61011;0.93475039003621;0.834238783417915;1.03526199665451
"2020-08-11";6;61011;0.897645142153566;0.786199570469331;1.0090907138378
"2020-08-12";6;61011;0.880468402183064;0.768763849639696;0.992172954726432
"2020-08-13";6;61011;0.874023529522675;0.765760602943513;0.982286456101837
"2020-08-14";6;61011;0.893886198164601;0.781281654617501;1.0064907417117
"2020-08-15";6;61011;0.89214510527756;0.783214759300642;1.00107545125448
"2020-08-16";6;61011;0.889356810899389;0.7763290436918;1.00238457810698
"2020-08-17";6;61011;0.900287901925573;0.787478124258745;1.0130976795924
"2020-08-18";6;61011;0.934692955294636;0.819414314184882;1.04997159640439
"2020-08-19";6;61011;0.967744808339759;0.856919321785891;1.07857029489363
"2020-08-20";6;61011;1.03721433577473;0.927064644574886;1.14736402697457
"2020-08-21";6;61011;1.05686589105702;0.937125264413379;1.17660651770066
"2020-08-22";6;61011;1.0684909037302;0.941086837291051;1.19589497016935
"2020-08-23";6;61011;1.08813006622813;0.958289357267155;1.21797077518911
"2020-08-24";6;61011;1.09495071816568;0.962069442800559;1.2278319935308
"2020-08-25";6;61011;1.09889673511478;0.963431014270427;1.23436245595912
"2020-08-26";6;61011;1.12111343116426;0.995191934129228;1.24703492819928
"2020-08-27";6;61011;1.09831660269017;0.971834644151962;1.22479856122838
"2020-08-28";6;61011;1.10752640527445;0.9863958474559;1.22865696309299
"2020-08-29";6;61011;1.12967341184493;1.00697575263845;1.25237107105141
"2020-08-30";6;61011;1.1111200638666;0.994070857772307;1.2281692699609
"2020-08-31";6;61011;1.11398558502858;1.00017023445097;1.22780093560619
"2020-09-01";6;61011;1.11128877438435;0.993696017165571;1.22888153160312
"2020-09-02";6;61011;1.0866527978556;0.966784611867658;1.20652098384354
"2020-09-03";6;61011;1.08423244758529;0.963192935995683;1.20527195917489
"2020-09-04";6;61011;1.08443357992219;0.969637407034212;1.19922975281016
"2020-09-05";6;61011;1.03042578979136;0.919084749764237;1.14176682981848
"2020-09-06";6;61011;1.00322953490751;0.902141553019542;1.10431751679548
"2020-09-07";6;61011;0.962366071560191;0.866360977771387;1.058371165349
"2020-09-08";6;61011;0.944218018768631;0.844278295563297;1.04415774197397
"2020-09-09";6;61011;0.945813597666311;0.847448204145868;1.04417899118675
"2020-09-10";6;61011;0.923619126577456;0.817853783352885;1.02938446980203
"2020-09-11";6;61011;0.895414189666397;0.788803455020594;1.0020249243122
"2020-09-12";6;61011;0.914863910257366;0.806186326606135;1.0235414939086
"2020-09-13";6;61011;0.944533532503636;0.838940386100885;1.05012667890639
"2020-09-14";6;61011;0.985771838038608;0.883643038675497;1.08790063740172
"2020-09-15";6;61011;1.00517329067173;0.906830963191668;1.10351561815179
"2020-09-16";6;61011;0.988029612252621;0.884399239961868;1.09165998454337
"2020-09-17";6;61011;0.975314865711017;0.862364614016001;1.08826511740603
"2020-09-18";6;61011;0.953588115028053;0.843143927375783;1.06403230268032
"2020-09-19";6;61011;0.945067327026441;0.841180880895393;1.04895377315749
"2020-09-20";6;61011;0.928279256136594;0.826679918750087;1.0298785935231
"2020-09-21";6;61011;0.909673001828399;0.80022922619376;1.01911677746304
"2020-09-22";6;61011;0.887904521759092;0.778711029404855;0.997098014113328
"2020-09-23";6;61011;0.926570754185115;0.807398781177319;1.04574272719291
"2020-09-24";6;61011;0.961415923797875;0.839339087753693;1.08349275984206
"2020-09-25";6;61011;0.987903070987039;0.863396310238716;1.11240983173536
"2020-09-26";6;61011;0.979158729000096;0.86892926875977;1.08938818924042
"2020-09-27";6;61011;0.96943516720171;0.86513058134876;1.07373975305466
"2020-09-28";6;61011;0.958020613636044;0.858790317535342;1.05725090973675
"2020-09-29";6;61011;0.94980878590841;0.843224700141141;1.05639287167568
"2020-09-30";6;61011;0.914635824213222;0.798585608211442;1.030686040215
"2020-10-01";6;61011;0.898661550205009;0.782307441760056;1.01501565864996
"2020-10-02";6;61011;0.911023803213988;0.788864009132515;1.03318359729546
"2020-10-03";6;61011;0.946193902883213;0.826442414873088;1.06594539089334
"2020-10-04";6;61011;0.957183868104998;0.846644950887029;1.06772278532297
"2020-10-05";6;61011;0.959074856539682;0.856453443949845;1.06169626912952
"2020-10-06";6;61011;0.959710830431898;0.849381321467986;1.07004033939581
"2020-10-07";6;61011;0.976996168785846;0.868589605906006;1.08540273166569
"2020-10-08";6;61011;0.986564345766004;0.875314876085236;1.09781381544677
"2020-10-09";6;61011;0.972430789921929;0.858296211091266;1.08656536875259
"2020-10-10";6;61011;0.963920095622214;0.848694418878225;1.0791457723662
"2020-10-11";6;61011;0.982828608439596;0.865185478993494;1.1004717378857
"2020-10-12";6;61011;0.976636045355442;0.860234546042144;1.09303754466874
"2020-10-13";6;61011;0.992955056431509;0.866212322447996;1.11969779041502
"2020-10-14";6;61011;1.00005858281233;0.871157679343503;1.12895948628116
"2020-10-15";6;61011;0.997078773066862;0.876394348730602;1.11776319740312
"2020-10-16";6;61011;0.982728022619953;0.860485815768086;1.10497022947182
"2020-10-17";6;61011;0.969410906082952;0.84844706394909;1.09037474821681
"2020-10-18";6;61011;0.955679010620822;0.844699325285443;1.0666586959562
"2020-10-19";6;61011;0.956759891696283;0.850251571235309;1.06326821215726
"2020-10-20";6;61011;0.925837971366923;0.809332671851026;1.04234327088282
"2020-10-21";6;61011;0.87854278981418;0.757278163252054;0.999807416376305
"2020-10-22";6;61011;0.837842277093882;0.718387592451785;0.95729696173598
"2020-10-23";6;61011;0.831176191549709;0.706570160053321;0.955782223046098
"2020-10-24";6;61011;0.817534320852605;0.682483079521673;0.952585562183536
"2020-10-25";6;61011;0.811203953278997;0.680681214610654;0.94172669194734
"2020-10-26";6;61011;0.791538583897175;0.65217167243875;0.930905495355601
"2020-10-27";6;61011;0.787547438505753;0.644040087169016;0.931054789842491
"2020-10-28";6;61011;0.797717553025541;0.648833556715715;0.946601549335368
"2020-10-29";6;61011;0.802061680576856;0.657660522833168;0.946462838320544
"2020-10-30";6;61011;0.788314156305079;0.63658633387134;0.940041978738819
"2020-10-31";6;61011;0.791787956639207;0.639085975040539;0.944489938237875
"2020-11-01";6;61011;0.815787881803413;0.657235199220071;0.974340564386754
"2020-11-02";6;61011;0.847600328009917;0.691448492696185;1.00375216332365
"2020-11-03";6;61011;0.881628989847666;0.732789425825019;1.03046855387031
"2020-11-04";6;61011;0.913657617460546;0.746845828391639;1.08046940652945
"2020-11-05";6;61011;0.962670097078206;0.793915498460767;1.13142469569564
"2020-11-06";6;61011;1.01634259786631;0.849266479041894;1.18341871669073
"2020-11-07";6;61011;1.04812930844568;0.885762872902178;1.21049574398919
"2020-11-08";6;61011;1.03750584460012;0.878028804820519;1.19698288437972
"2020-11-09";6;61011;0.992050850934125;0.837942049029337;1.14615965283891
"2020-11-10";6;61011;0.987283416933203;0.835479782718804;1.1390870511476
"2020-11-11";6;61011;0.96276533594361;0.799122158461946;1.12640851342527
"2020-11-12";6;61011;0.943072929989063;0.787190238628679;1.09895562134945
"2020-11-13";6;61011;0.922294003642645;0.761689903131849;1.08289810415344
"2020-11-14";6;61011;0.92107771220291;0.758285437415926;1.08386998698989
"2020-11-15";6;61011;0.923940568253099;0.760001608668293;1.0878795278379
"2020-11-16";6;61011;0.961622257381995;0.790644725795965;1.13259978896802
"2020-11-17";6;61011;0.965735341299584;0.777417074321017;1.15405360827815
"2020-11-18";6;61011;0.988719666833264;0.807696322223947;1.16974301144258
"2020-11-19";6;61011;1.00875911151799;0.830652762936102;1.18686546009988
"2020-11-20";6;61011;1.02688657625691;0.861029763754044;1.19274338875977
"2020-11-21";6;61011;1.02115823043257;0.855927558137107;1.18638890272804
"2020-11-22";6;61011;1.03207627647292;0.860943234683738;1.2032093182621
"2020-11-23";6;61011;1.02512576551125;0.841765703795305;1.2084858272272
"2020-11-24";6;61011;1.02089753354766;0.837872778893502;1.20392228820181
"2020-11-25";6;61011;1.02325621140823;0.847503180693217;1.19900924212325
"2020-11-26";6;61011;1.02166435464264;0.85251700258089;1.19081170670439
"2020-11-27";6;61011;1.01745994957395;0.85569628374888;1.17922361539903
"2020-11-28";6;61011;1.02173986211228;0.853633185497297;1.18984653872726
"2020-11-29";6;61011;1.023612724386;0.857746973130123;1.18947847564187
"2020-11-30";6;61011;1.05288350190116;0.878129774359956;1.22763722944236
"2020-12-01";6;61011;1.08655857804292;0.887248996363247;1.28586815972259
"2020-12-02";6;61011;1.0973948813014;0.893076915223363;1.30171284737943
"2020-12-03";6;61011;1.11852468369247;0.908868844113937;1.328180523271
"2020-12-04";6;61011;1.09928181349261;0.907323826404428;1.29123980058078
"2020-12-05";6;61011;1.09697943094728;0.9235415050943;1.27041735680026
"2020-12-06";6;61011;1.0884845874629;0.92813796883011;1.24883120609568
"2020-12-07";6;61011;1.07740151362087;0.906254271302173;1.24854875593956
"2020-12-08";6;61011;1.04524264377496;0.881963257115411;1.2085220304345
"2020-12-09";6;61011;1.01975170091058;0.85249068136573;1.18701272045543
"2020-12-10";6;61011;1.00704215724604;0.849059904595549;1.16502440989652
"2020-12-11";6;61011;1.03275664298048;0.877953202068869;1.18756008389208
"2020-12-12";6;61011;1.05402929860506;0.894012938238628;1.21404565897149
"2020-12-13";6;61011;1.07014513023654;0.909890814660645;1.23039944581243
"2020-12-14";6;61011;1.07103450554396;0.900944593295358;1.24112441779255
"2020-12-15";6;61011;1.11349896294323;0.931651080837831;1.29534684504862
"2020-12-16";6;61011;1.1394229845814;0.96427056918052;1.31457539998228
"2020-12-17";6;61011;1.11445375248881;0.93773098591145;1.29117651906616
"2020-12-18";6;61011;1.10948390049006;0.947993486118923;1.2709743148612
"2020-12-19";6;61011;1.10340755407966;0.938581764076318;1.268233344083
"2020-12-20";6;61011;1.09699067364189;0.942492741917099;1.25148860536669
"2020-12-21";6;61011;1.10946819337203;0.957530632568392;1.26140575417567
"2020-12-22";6;61011;1.12706428216577;0.965309089138206;1.28881947519333
"2020-12-23";6;61011;1.13024125230668;0.95975853652651;1.30072396808685
"2020-12-24";6;61011;1.15205071980202;0.981919157822314;1.32218228178172
"2020-12-25";6;61011;1.13898682203508;0.973936174313355;1.30403746975681
"2020-12-26";6;61011;1.13488276359557;0.974158179803185;1.29560734738795
"2020-12-27";6;61011;1.15303933526935;0.999828820367326;1.30624985017137
"2020-12-28";6;61011;1.21504591988423;1.05759821098141;1.37249362878704
"2020-12-29";6;61011;1.22528754573994;1.0535198078367;1.39705528364319
"2020-12-30";6;61011;1.21148407751851;1.03105988597179;1.39190826906523
"2020-12-31";6;61011;1.20821601382242;1.02567572022518;1.39075630741966
"2021-01-01";6;61011;1.21415188686157;1.04096019016949;1.38734358355365
"2021-01-02";6;61011;1.23809463532747;1.0670944816475;1.40909478900744
"2021-01-03";6;61011;1.25173796360638;1.0778907913507;1.42558513586205
"2021-01-04";6;61011;1.28013723883155;1.09769799354287;1.46257648412023
"2021-01-05";6;61011;1.25508873773532;1.07241090356868;1.43776657190196
"2021-01-06";6;61011;1.24970491020179;1.07891439070485;1.42049542969874
"2021-01-07";6;61011;1.2604824551155;1.09723997732524;1.42372493290577
"2021-01-08";6;61011;1.24696051051564;1.08455574132678;1.40936527970451
"2021-01-09";6;61011;1.21649166310188;1.05858939595334;1.37439393025043
"2021-01-10";6;61011;1.17247800867904;1.02704482529235;1.31791119206572
"2021-01-11";6;61011;1.13895135572763;0.999596354782002;1.27830635667326
"2021-01-12";6;61011;1.126416645777;0.996073967367144;1.25675932418685
"2021-01-13";6;61011;1.12459956041606;0.998206222745627;1.25099289808649
"2021-01-14";6;61011;1.10520090138951;0.98545726185088;1.22494454092813
"2021-01-15";6;61011;1.10498673101088;0.996046513184259;1.2139269488375
"2021-01-16";6;61011;1.09719069609268;0.994467795181662;1.19991359700369
"2021-01-17";6;61011;1.09450864377245;0.993331607585223;1.19568567995967
"2021-01-18";6;61011;1.10802603831471;0.996497991651904;1.21955408497751
"2021-01-19";6;61011;1.12803530784268;1.02471596266651;1.23135465301885
"2021-01-20";6;61011;1.1205120693157;1.01331947593134;1.22770466270006
"2021-01-21";6;61011;1.11009716233701;1.00114188067273;1.21905244400129
"2021-01-22";6;61011;1.13368784707401;1.02624284997729;1.24113284417072
"2021-01-23";6;61011;1.12083608340341;1.01578823303565;1.22588393377118
"2021-01-24";6;61011;1.09847146025733;1.005912903365;1.19103001714967
"2021-01-25";6;61011;1.07924144959553;0.987267548274694;1.17121535091637
"2021-01-26";6;61011;1.06311995186535;0.972738046541128;1.15350185718958
"2021-01-27";6;61011;1.04079864371429;0.950816579949406;1.13078070747918
"2021-01-28";6;61011;1.02700151714462;0.940213196823997;1.11378983746525
"2021-01-29";6;61011;0.961315350843302;0.877973738788821;1.04465696289778
"2021-01-30";6;61011;0.913849735791898;0.832080181825399;0.995619289758396
"2021-01-31";6;61011;0.887483217410173;0.802763279275264;0.972203155545082
"2021-02-01";6;61011;0.862421328351722;0.776581261986655;0.948261394716788
"2021-02-02";6;61011;0.857197332638492;0.757853421813462;0.956541243463523
"2021-02-03";6;61011;0.860366787996253;0.753172525466944;0.967561050525563
"2021-02-04";6;61011;0.867505958556358;0.765873906510232;0.969138010602484
"2021-02-05";6;61011;0.90919471687817;0.804212074130508;1.01417735962583
"2021-02-06";6;61011;0.948816175300597;0.851898672343241;1.04573367825795
"2021-02-07";6;61011;0.972773443810094;0.885901229813656;1.05964565780653
"2021-02-08";6;61011;0.989541541003022;0.901285464346717;1.07779761765933
"2021-02-09";6;61011;0.984057179300827;0.89779357909432;1.07032077950733
"2021-02-10";6;61011;0.991936910030917;0.895495299575155;1.08837852048668
"2021-02-11";6;61011;0.975254522389261;0.881560259265339;1.06894878551318
"2021-02-12";6;61011;0.95314121492863;0.859551534645772;1.04673089521149
"2021-02-13";6;61011;0.945647809588524;0.857295575005234;1.03400004417181
"2021-02-14";6;61011;0.954015688311401;0.868404835187161;1.03962654143564
"2021-02-15";6;61011;0.955695118977305;0.86957133406088;1.04181890389373
"2021-02-16";6;61011;0.94012219016559;0.862066327946136;1.01817805238504
"2021-02-17";6;61011;0.953475954354285;0.866064656017757;1.04088725269081
"2021-02-18";6;61011;0.987139046960093;0.896059844996582;1.0782182489236
"2021-02-19";6;61011;1.02974304453601;0.932728983967799;1.12675710510423
"2021-02-20";6;61011;1.07507779622027;0.974791700588759;1.17536389185177
"2021-02-21";6;61011;1.09735684846268;0.991436684433267;1.20327701249209
"2021-02-22";6;61011;1.11907455456108;1.0059937491309;1.23215535999127
"2021-02-23";6;61011;1.15881292619172;1.04934877924157;1.26827707314188
"2021-02-24";6;61011;1.15939847211852;1.04359807715366;1.27519886708338
"2021-02-25";6;61011;1.15290567563213;1.03438975640014;1.27142159486412
"2021-02-26";6;61011;1.15961691366664;1.04269156259045;1.27654226474283
"2021-02-27";6;61011;1.14522932297791;1.02642633731179;1.26403230864402
"2021-02-28";6;61011;1.14559085750586;1.0312557688117;1.25992594620002
"2021-03-01";6;61011;1.15802059261886;1.03556530497662;1.28047588026109
"2021-03-02";6;61011;1.13250412410138;1.01416211547976;1.250846132723
"2021-03-03";6;61011;1.13092484961467;1.02074861239795;1.2411010868314
"2021-03-04";6;61011;1.12856406907984;1.01945058836286;1.23767754979681
"2021-03-05";6;61011;1.12132785021172;1.01842784216574;1.2242278582577
"2021-03-06";6;61011;1.11384022405335;1.01684782320122;1.21083262490548
"2021-03-07";6;61011;1.09729596252386;1.00898401634853;1.18560790869919
"2021-03-08";6;61011;1.08315181637769;0.996366392059758;1.16993724069562
"2021-03-09";6;61011;1.09482802563893;1.00896758405789;1.18068846721996
"2021-03-10";6;61011;1.1006711413007;1.01084598227248;1.19049630032891
"2021-03-11";6;61011;1.1123937346674;1.01484771461355;1.20993975472124
"2021-03-12";6;61011;1.11025745443718;1.01272315894764;1.20779174992672
"2021-03-13";6;61011;1.10450219207521;1.01422509164529;1.19477929250512
"2021-03-14";6;61011;1.10051955461505;1.01812751747797;1.18291159175214
"2021-03-15";6;61011;1.11222770407115;1.02471350722111;1.19974190092119
"2021-03-16";6;61011;1.10810111246526;1.02119545197853;1.19500677295199
"2021-03-17";6;61011;1.12065797457847;1.03031076481203;1.21100518434491
"2021-03-18";6;61011;1.12174666327662;1.03159245650179;1.21190087005145
"2021-03-19";6;61011;1.12681562892949;1.03421004326243;1.21942121459655
"2021-03-20";6;61011;1.15018854300795;1.05510243994248;1.24527464607342
"2021-03-21";6;61011;1.14714466381593;1.05531932833055;1.2389699993013
"2021-03-22";6;61011;1.12999784732016;1.03552867418148;1.22446702045884
"2021-03-23";6;61011;1.12704771039224;1.03832679469275;1.21576862609172
"2021-03-24";6;61011;1.10030779487214;1.01231757813135;1.18829801161293
"2021-03-25";6;61011;1.08659387741296;1.00413402435541;1.16905373047052
"2021-03-26";6;61011;1.08917056501484;1.00955526173904;1.16878586829065
"2021-03-27";6;61011;1.07554276073402;0.999001973224726;1.15208354824332
"2021-03-28";6;61011;1.04655111300308;0.973107178225618;1.11999504778055
"2021-03-29";6;61011;1.05244635478392;0.987711641396455;1.11718106817139
"2021-03-30";6;61011;1.03164706342613;0.964725923300161;1.0985682035521
"2021-03-31";6;61011;1.0300743842846;0.967526948845694;1.0926218197235
"2021-04-01";6;61011;1.03995631761186;0.974067909555083;1.10584472566863
"2021-04-02";6;61011;0.988632237093145;0.92068664954966;1.05657782463663
"2021-04-03";6;61011;0.96504645365669;0.899901115431964;1.03019179188142
"2021-04-04";6;61011;0.97767639448059;0.916259924188987;1.03909286477219
"2021-04-05";6;61011;0.992601381697883;0.930917730439147;1.05428503295662
"2021-04-06";6;61011;1.02876977523446;0.963302426067243;1.09423712440167
"2021-04-07";6;61011;1.02440206252459;0.960179514845181;1.088624610204
"2021-04-08";6;61011;1.00192142072553;0.932842415419305;1.07100042603175
"2021-04-09";6;61011;1.04238584410505;0.975438602624185;1.10933308558591
"2021-04-10";6;61011;1.03147990424805;0.971337040495975;1.09162276800013
"2021-04-11";6;61011;1.01964856904672;0.959359060476846;1.07993807761659
"2021-04-12";6;61011;0.985177970327541;0.926405852269224;1.04395008838586
"2021-04-13";6;61011;0.952068044570602;0.895101891681543;1.00903419745966
"2021-04-14";6;61011;0.962815789171951;0.899394200834621;1.02623737750928
"2021-04-15";6;61011;0.961539292573786;0.900957259869939;1.02212132527763
"2021-04-16";6;61011;0.933306313884513;0.871867493926424;0.994745133842602
"2021-04-17";6;61011;0.936153093456881;0.872736323268459;0.999569863645303
"2021-04-18";6;61011;0.925638447009208;0.856989310861545;0.994287583156872
"2021-04-19";6;61011;0.932970085314041;0.868048928139752;0.997891242488331
"2021-04-20";6;61011;0.939523344812839;0.877288452263101;1.00175823736258
"2021-04-21";6;61011;0.920756718512299;0.85916663961446;0.982346797410138
"2021-04-22";6;61011;0.918267388354901;0.854526804403345;0.982007972306457
"2021-04-23";6;61011;0.923736066692427;0.858381911284425;0.989090222100428
"2021-04-24";6;61011;0.926705952950372;0.862035897905063;0.991376007995681
"2021-04-25";6;61011;0.937374082770641;0.871181845126776;1.00356632041451
"2021-04-26";6;61011;0.941820802374345;0.870685320876692;1.012956283872
"2021-04-27";6;61011;0.938529077090869;0.869224653690487;1.00783350049125
"2021-04-28";6;61011;0.935515966256399;0.866357768606645;1.00467416390615
"2021-04-29";6;61011;0.937373525478193;0.869957335262984;1.0047897156934
"2021-04-30";6;61011;0.945534350605763;0.878799992065285;1.01226870914624
"2021-05-01";6;61011;0.949642554802214;0.88325509607485;1.01603001352958
"2021-05-02";6;61011;0.970500741499893;0.90287890880285;1.03812257419694
"2021-05-03";6;61011;0.974923682955557;0.902512342983755;1.04733502292736
"2021-05-04";6;61011;0.973161907303766;0.898661724536622;1.04766209007091
"2021-05-05";6;61011;0.978850832726041;0.908713291357321;1.04898837409476
"2021-05-06";6;61011;0.995546635599158;0.931490900122334;1.05960237107598
"2021-05-07";6;61011;1.00631640796197;0.935999489151862;1.07663332677208
"2021-05-08";6;61011;1.00070881712382;0.931386829960792;1.07003080428685
"2021-05-09";6;61011;1.00181925265911;0.931508724434372;1.07212978088386
"2021-05-10";6;61011;1.02797694116396;0.959305956703303;1.09664792562463
"2021-05-11";6;61011;1.05130499328014;0.97837017447093;1.12423981208934
"2021-05-12";6;61011;1.06399523163932;0.988930899195919;1.13905956408272
"2021-05-13";6;61011;1.0629000546154;0.987205624050579;1.13859448518023
"2021-05-14";6;61011;1.0816508496797;1.00068595247622;1.16261574688317
"2021-05-15";6;61011;1.09728921551112;1.02105382355412;1.17352460746813
"2021-05-16";6;61011;1.10153829201521;1.0265621473526;1.17651443667781
"2021-05-17";6;61011;1.10782048849207;1.0222868745632;1.19335410242094
"2021-05-18";6;61011;1.10752105456497;1.02375090124359;1.19129120788635
"2021-05-19";6;61011;1.09771116941798;1.01468715690325;1.18073518193271
"2021-05-20";6;61011;1.09263189584178;1.01057190352405;1.17469188815952
"2021-05-21";6;61011;1.05160598632548;0.973456438929848;1.1297555337211
"2021-05-22";6;61011;1.04304236496997;0.96954850720564;1.11653622273431
"2021-05-23";6;61011;1.0491543820747;0.980302007715563;1.11800675643383
"2021-05-24";6;61011;1.03254988832601;0.970472416054619;1.0946273605974
"2021-05-25";6;61011;1.0293164743016;0.967413956334419;1.09121899226878
"2021-05-26";6;61011;1.03010553519199;0.971351096384224;1.08885997399976
"2021-05-27";6;61011;1.03309973873828;0.964448858876694;1.10175061859986
"2021-05-28";6;61011;1.05897114624553;0.990480067052503;1.12746222543856
"2021-05-29";6;61011;1.09678444885127;1.02885491064549;1.16471398705705
"2021-05-30";6;61011;1.08923832576649;1.01437596111826;1.16410069041472
"2021-05-31";6;61011;1.08285985616106;1.0054554661598;1.16026424616232
"2021-06-01";6;61011;1.0783969741174;1.00393116324074;1.15286278499407
"2021-06-02";6;61011;1.07665339310334;1.00591229234615;1.14739449386054
"2021-06-03";6;61011;1.06365644164729;0.992679032991378;1.13463385030319
"2021-06-04";6;61011;1.03030627151341;0.963645428694102;1.09696711433273
"2021-06-05";6;61011;0.993405830293232;0.923579219635102;1.06323244095136
"2021-06-06";6;61011;0.974078934296821;0.908035796663045;1.0401220719306
"2021-06-07";6;61011;0.953049181530649;0.886276036024898;1.0198223270364
"2021-06-08";6;61011;0.934070709244677;0.869371930475389;0.998769488013965
"2021-06-09";6;61011;0.925870394982247;0.860327617871555;0.991413172092939
"2021-06-10";6;61011;0.916218040847431;0.84905849783933;0.983377583855532
"2021-06-11";6;61011;0.920588404655866;0.85335851805633;0.987818291255402
"2021-06-12";6;61011;0.905462190501633;0.833985779966404;0.976938601036861
"2021-06-13";6;61011;0.894095774283682;0.821671740820697;0.966519807746667
"2021-06-14";6;61011;0.880574334806962;0.810442285061923;0.950706384552001
"2021-06-15";6;61011;0.867945675109869;0.79567247680778;0.940218873411958
"2021-06-16";6;61011;0.853812429690359;0.778837701821958;0.92878715755876
"2021-06-17";6;61011;0.832026282384016;0.754223789199371;0.909828775568662
"2021-06-18";6;61011;0.815480802846477;0.734041509048056;0.896920096644898
"2021-06-19";6;61011;0.801706265402995;0.714444875921751;0.888967654884239
"2021-06-20";6;61011;0.791991665745877;0.702044517107759;0.881938814383995
"2021-06-21";6;61011;0.756369016484787;0.661473987374491;0.851264045595082
