"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-05-15";3;31011;1.06837287041174;0.946735818993111;1.19000992183037
"2021-05-16";3;31011;1.08587578246535;0.963122995799183;1.20862856913152
"2021-05-17";3;31011;1.12555189003932;0.994999060940981;1.25610471913766
"2021-05-18";3;31011;1.14054879746951;1.00776078650737;1.27333680843166
"2021-05-19";3;31011;1.13108410885652;1.00009829509268;1.26206992262037
"2021-05-20";3;31011;1.11530764789793;0.97850223591861;1.25211305987726
"2021-05-21";3;31011;1.04977966058975;0.923185821826763;1.17637349935273
"2021-05-22";3;31011;1.02254942606709;0.903231973731971;1.14186687840221
"2021-05-23";3;31011;1.0237828666939;0.907116324551139;1.14044940883667
"2021-05-24";3;31011;0.98363021972972;0.863322222798787;1.10393821666065
"2021-05-25";3;31011;1.01273001566511;0.900360632166737;1.12509939916348
"2021-05-26";3;31011;1.0108654288732;0.911636877194056;1.11009398055235
"2021-05-27";3;31011;1.02973765666556;0.936210055690902;1.12326525764021
"2021-05-28";3;31011;1.07196964138622;0.978987805860121;1.16495147691233
"2021-05-29";3;31011;1.08046697061873;0.975527373126141;1.18540656811132
"2021-05-30";3;31011;1.05028064982577;0.939836390701373;1.16072490895016
"2021-05-31";3;31011;1.04736490407919;0.933120359783058;1.16160944837533
"2021-06-01";3;31011;1.01225353328644;0.910007358336858;1.11449970823602
"2021-06-02";3;31011;0.997849057320932;0.900396944694832;1.09530116994703
"2021-06-03";3;31011;0.980804657198619;0.884741817520172;1.07686749687707
"2021-06-04";3;31011;1.00557335899306;0.899797140863427;1.1113495771227
"2021-06-05";3;31011;0.992468130865217;0.894868586705026;1.09006767502541
"2021-06-06";3;31011;0.997651884047119;0.897743725976595;1.09756004211764
"2021-06-07";3;31011;0.978061185872928;0.872891234633097;1.08323113711276
"2021-06-08";3;31011;0.994454861703203;0.890759900622969;1.09814982278344
"2021-06-09";3;31011;1.0202680081819;0.917161971699735;1.12337404466407
"2021-06-10";3;31011;1.02023785996868;0.918933103582298;1.12154261635506
"2021-06-11";3;31011;0.992807558992389;0.899676875315675;1.0859382426691
"2021-06-12";3;31011;1.00985845528621;0.916217339671398;1.10349957090103
"2021-06-13";3;31011;1.0065120604842;0.909633974081597;1.10339014688679
"2021-06-14";3;31011;1.0101551619963;0.908629947413508;1.11168037657909
"2021-06-15";3;31011;0.972118507198545;0.873498440361515;1.07073857403558
"2021-06-16";3;31011;0.994688787708063;0.890355300780466;1.09902227463566
"2021-06-17";3;31011;0.964844010324026;0.865081932558003;1.06460608809005
"2021-06-18";3;31011;0.987981338331453;0.888227371848427;1.08773530481448
"2021-06-19";3;31011;0.956287608632164;0.857635514003029;1.0549397032613
"2021-06-20";3;31011;0.955639344985916;0.853396565106366;1.05788212486547
"2021-06-21";3;31011;0.93436227772563;0.838153941071313;1.03057061437995
"2021-06-22";3;31011;0.95677870569022;0.85892426635095;1.05463314502949
"2021-06-23";3;31011;0.920437519703658;0.823392860851916;1.0174821785554
"2021-06-24";3;31011;0.954179552542925;0.853781946557841;1.05457715852801
"2021-06-25";3;31011;0.914537991000577;0.817329700777728;1.01174628122343
"2021-06-26";3;31011;0.932341258585266;0.827259579381792;1.03742293778874
"2021-06-27";3;31011;0.945693489653042;0.842194770943454;1.04919220836263
"2021-06-28";3;31011;0.926592322073261;0.815283091072324;1.0379015530742
"2021-06-29";3;31011;0.927420547780951;0.812640854893557;1.04220024066834
"2021-06-30";3;31011;0.887178278584404;0.781359578110966;0.992996979057842
"2021-07-01";3;31011;0.87687113603964;0.766577133596727;0.987165138482553
"2021-07-02";3;31011;0.900583204946355;0.782392757068723;1.01877365282399
"2021-07-03";3;31011;0.870757268080523;0.757684062875532;0.983830473285514
"2021-07-04";3;31011;0.890769103439115;0.773633058282321;1.00790514859591
"2021-07-05";3;31011;0.8798521892688;0.764866156428941;0.99483822210866
"2021-07-06";3;31011;0.879662820283265;0.755982773383246;1.00334286718328
"2021-07-07";3;31011;0.971951360544563;0.841234845052092;1.10266787603703
"2021-07-08";3;31011;0.979146879812278;0.835887751301368;1.12240600832319
"2021-07-09";3;31011;0.928649422790409;0.795248915471305;1.06204993010951
"2021-07-10";3;31011;0.949249123750474;0.8275126681351;1.07098557936585
"2021-07-11";3;31011;0.925149103599987;0.803710001174732;1.04658820602524
"2021-07-12";3;31011;0.929833582767295;0.803024248962348;1.05664291657224
"2021-07-13";3;31011;0.915559039248845;0.787736349080336;1.04338172941735
"2021-07-14";3;31011;0.839575758657521;0.723473316560451;0.955678200754591
"2021-07-15";3;31011;0.832871607378642;0.702009003208508;0.963734211548777
"2021-07-16";3;31011;0.824893828600056;0.698397889381357;0.951389767818756
"2021-07-17";3;31011;0.841498019302941;0.711547776295437;0.971448262310444
"2021-07-18";3;31011;0.836113399828339;0.708458519238012;0.963768280418666
"2021-07-19";3;31011;0.854445969067195;0.722648331345868;0.986243606788523
"2021-07-20";3;31011;0.797444994843698;0.668714699602097;0.926175290085299
"2021-07-21";3;31011;0.771792773466675;0.639933163452846;0.903652383480504
"2021-07-22";3;31011;0.728310625351772;0.595272484227111;0.861348766476434
"2021-07-23";3;31011;0.735549300038856;0.59046906160701;0.880629538470701
"2021-07-24";3;31011;0.697213288489392;0.549194222981262;0.845232353997522
"2021-07-25";3;31011;0.713656133237507;0.556570094603615;0.870742171871399
"2021-07-26";3;31011;0.647339857957728;0.495183284550696;0.79949643136476
"2021-07-27";3;31011;0.66396096051991;0.489003065596881;0.838918855442938
"2021-07-28";3;31011;0.637206870952612;0.467404160688385;0.807009581216839
"2021-07-29";3;31011;0.641068955185766;0.471805709664314;0.810332200707218
"2021-07-30";3;31011;0.614868084637752;0.448485776667328;0.781250392608176
"2021-07-31";3;31011;0.638650105784473;0.456270842564492;0.821029369004454
"2021-08-01";3;31011;0.630665517687464;0.444602578210295;0.816728457164633
"2021-08-02";3;31011;0.625683932153859;0.434023590048782;0.817344274258936
"2021-08-03";3;31011;0.598537733224579;0.402452740521123;0.794622725928035
"2021-08-04";3;31011;0.617287022116063;0.417641687815481;0.816932356416645
"2021-08-05";3;31011;0.619743511620006;0.410458084387432;0.829028938852581
"2021-08-06";3;31011;0.680767544589635;0.455461603856293;0.906073485322977
"2021-08-07";3;31011;0.710725218967445;0.490526531781953;0.930923906152936
"2021-08-08";3;31011;0.726817874303663;0.490243653192371;0.963392095414955
"2021-08-09";3;31011;0.763241949488925;0.498294383260902;1.02818951571695
"2021-08-10";3;31011;0.780612018635986;0.522883913341392;1.03834012393058
"2021-08-11";3;31011;0.813343060130271;0.554601144919168;1.07208497534137
"2021-08-12";3;31011;0.815425029800492;0.555081573106249;1.07576848649473
"2021-08-13";3;31011;0.774723327952112;0.526428676060524;1.0230179798437
"2021-08-14";3;31011;0.775054627183559;0.529459053810164;1.02065020055695
"2021-08-15";3;31011;0.815994529168882;0.57088684552811;1.06110221280966
"2021-08-16";3;31011;0.807557287219667;0.542111163661496;1.07300341077784
"2021-08-17";3;31011;0.8503366044447;0.571939786628376;1.12873342226102
"2021-08-18";3;31011;0.854010755057006;0.586776069982874;1.12124544013114
"2021-08-19";3;31011;0.862477214840335;0.554446824971394;1.17050760470928
"2021-08-20";3;31011;0.882373324431583;0.566499144419105;1.19824750444406
"2021-08-21";3;31011;0.896542103045268;0.574691250345802;1.21839295574473
"2021-08-22";3;31011;0.910038193342534;0.598408106949582;1.22166827973549
"2021-08-23";3;31011;0.912517242437274;0.605854797391306;1.21917968748324
"2021-08-24";3;31011;0.924442242063964;0.611979026508052;1.23690545761988
"2021-08-25";3;31011;0.931746445088251;0.618002655170579;1.24549023500592
"2021-08-26";3;31011;0.947476062911842;0.619447999467932;1.27550412635575
"2021-08-27";3;31011;0.944982142551743;0.597431782190592;1.29253250291289
"2021-08-28";3;31011;0.960495821750316;0.623268688076264;1.29772295542437
"2021-08-29";3;31011;0.951143076736061;0.620047844331613;1.28223830914051
"2021-08-30";3;31011;0.964329365333724;0.634300610904209;1.29435811976324
"2021-08-31";3;31011;0.997598958730585;0.649071939489694;1.34612597797148
"2021-09-01";3;31011;1.05018352186235;0.656318439928871;1.44404860379584
"2021-09-02";3;31011;1.1145983236057;0.698863419052336;1.53033322815906
"2021-09-03";3;31011;1.15133326377176;0.739587096319876;1.56307943122365
"2021-09-04";3;31011;1.13903533870352;0.755433901000114;1.52263677640693
"2021-09-05";3;31011;1.12740909699087;0.767533799982715;1.48728439399903
"2021-09-06";3;31011;1.14648857547634;0.755897186503415;1.53707996444926
"2021-09-07";3;31011;1.1114348748878;0.715837936530792;1.50703181324481
"2021-09-08";3;31011;1.04382948957427;0.680216139663643;1.4074428394849
"2021-09-09";3;31011;0.994998012856979;0.658591955498605;1.33140407021535
"2021-09-10";3;31011;0.952203139177407;0.624764436999918;1.27964184135489
"2021-09-11";3;31011;0.93250320729544;0.621250140064934;1.24375627452595
"2021-09-12";3;31011;0.924251783327733;0.617354571536871;1.23114899511859
"2021-09-13";3;31011;0.894020560570625;0.569367018402804;1.21867410273844
"2021-09-14";3;31011;0.853749202886689;0.519461345906922;1.18803705986646
"2021-09-15";3;31011;0.880405409514869;0.549136024043205;1.21167479498653
"2021-09-16";3;31011;0.862801956280415;0.540659732544673;1.18494418001616
"2021-09-17";3;31011;0.879635080793019;0.558685539297404;1.20058462228863
"2021-09-18";3;31011;0.919984108679321;0.597049193869983;1.24291902348866
"2021-09-19";3;31011;1.00131264326182;0.655249927646788;1.34737535887686
"2021-09-20";3;31011;1.06913879057403;0.678413669571328;1.45986391157673
"2021-09-21";3;31011;1.16627772189715;0.759894263294173;1.57266118050013
"2021-09-22";3;31011;1.20617200063028;0.788445425227099;1.62389857603347
"2021-09-23";3;31011;1.22468041803353;0.827058609477443;1.62230222658961
"2021-09-24";3;31011;1.24255118184359;0.851323061196138;1.63377930249105
"2021-09-25";3;31011;1.19226140915542;0.826216307852923;1.55830651045791
"2021-09-26";3;31011;1.15721359133141;0.803829547048886;1.51059763561393
"2021-09-27";3;31011;1.14864320740014;0.826332065133268;1.47095434966701
"2021-09-28";3;31011;1.13818194337338;0.813962056772703;1.46240182997405
"2021-09-29";3;31011;1.08064875846283;0.745936062575021;1.41536145435063
"2021-09-30";3;31011;1.09167960671592;0.761143381304914;1.42221583212693
"2021-10-01";3;31011;1.04300460088216;0.699280834715707;1.38672836704861
"2021-10-02";3;31011;1.07913057428669;0.756813100844368;1.40144804772902
"2021-10-03";3;31011;1.06023449536468;0.747068770686476;1.37340022004287
"2021-10-04";3;31011;1.01170729883288;0.664142150621908;1.35927244704386
"2021-10-05";3;31011;0.99846937158876;0.668812365841456;1.32812637733606
"2021-10-06";3;31011;1.04762030158504;0.704118379462503;1.39112222370757
"2021-10-07";3;31011;1.02240236135736;0.678177434388347;1.36662728832637
"2021-10-08";3;31011;1.08952970637316;0.751180256068181;1.42787915667814
"2021-10-09";3;31011;1.04959701449653;0.754230575336944;1.34496345365612
"2021-10-10";3;31011;1.0975805954069;0.786462055902971;1.40869913491082
"2021-10-11";3;31011;1.12296962746667;0.798629705231652;1.44730954970169
"2021-10-12";3;31011;1.16882612574324;0.827932112504083;1.5097201389824
"2021-10-13";3;31011;1.13810386730414;0.787282105439776;1.48892562916851
"2021-10-14";3;31011;1.16874706937894;0.843378892866381;1.4941152458915
"2021-10-15";3;31011;1.12755385632033;0.809910035453624;1.44519767718703
"2021-10-16";3;31011;1.12288289751936;0.820897654669368;1.42486814036936
"2021-10-17";3;31011;1.06589542936542;0.781557361258839;1.350233497472
"2021-10-18";3;31011;1.05751210924074;0.757728402055983;1.3572958164255
"2021-10-19";3;31011;1.0565395354837;0.751806086722726;1.36127298424466
"2021-10-20";3;31011;1.08616894539583;0.766869191052682;1.40546869973898
"2021-10-21";3;31011;1.09851656095142;0.800167757839032;1.3968653640638
"2021-10-22";3;31011;1.15856454581018;0.85551262337669;1.46161646824368
"2021-10-23";3;31011;1.20193121664141;0.89617333988905;1.50768909339377
"2021-10-24";3;31011;1.22889113739816;0.937953410584646;1.51982886421167
"2021-10-25";3;31011;1.27004849202886;0.947135219957557;1.59296176410017
"2021-10-26";3;31011;1.22886050697404;0.921738986458648;1.53598202748943
"2021-10-27";3;31011;1.22863689214496;0.943209697287457;1.51406408700246
"2021-10-28";3;31011;1.21122299882693;0.935401443393873;1.48704455425999
"2021-10-29";3;31011;1.20753619389055;0.919648156754128;1.49542423102697
"2021-10-30";3;31011;1.20695586951128;0.931798215000791;1.48211352402178
"2021-10-31";3;31011;1.18902201281726;0.919260711966135;1.45878331366838
"2021-11-01";3;31011;1.19283515163189;0.90649346420721;1.47917683905657
"2021-11-02";3;31011;1.21529876417915;0.937825018135186;1.49277251022311
"2021-11-03";3;31011;1.27008574292744;0.972269835071034;1.56790165078385
"2021-11-04";3;31011;1.2849362388827;1.00690020857136;1.56297226919405
"2021-11-05";3;31011;1.34270766832847;1.05580663235024;1.6296087043067
"2021-11-06";3;31011;1.31421386138899;1.03606235273773;1.59236537004025
"2021-11-07";3;31011;1.2938551442037;1.03207526122634;1.55563502718107
"2021-11-08";3;31011;1.35182642200888;1.06516397154183;1.63848887247593
"2021-11-09";3;31011;1.41608974551519;1.12712733535769;1.70505215567269
"2021-11-10";3;31011;1.36249493712867;1.08057313141413;1.64441674284322
"2021-11-11";3;31011;1.35943738007402;1.07776885749546;1.64110590265258
"2021-11-12";3;31011;1.3064023377587;1.03559592785321;1.57720874766419
"2021-11-13";3;31011;1.28327093381582;1.03785596696926;1.52868590066239
"2021-11-14";3;31011;1.27116170386784;1.04553653040964;1.49678687732605
"2021-11-15";3;31011;1.29311364535572;1.06495997012766;1.52126732058378
"2021-11-16";3;31011;1.24389827665231;1.03671784789945;1.45107870540517
"2021-11-17";3;31011;1.26695195248178;1.0571537755672;1.47675012939636
"2021-11-18";3;31011;1.20254193507858;1.00238780134453;1.40269606881263
"2021-11-19";3;31011;1.18749473782513;1.00782830790263;1.36716116774763
"2021-11-20";3;31011;1.15446111465422;0.993202509249872;1.31571972005856
"2021-11-21";3;31011;1.12297202348517;0.975879102941219;1.27006494402913
"2021-11-22";3;31011;1.10211170509914;0.946888143434987;1.25733526676329
"2021-11-23";3;31011;1.10136461545221;0.950450364999846;1.25227886590457
"2021-11-24";3;31011;1.04745345909324;0.900203548590827;1.19470336959565
"2021-11-25";3;31011;1.04309489882552;0.90623963343489;1.17995016421615
"2021-11-26";3;31011;1.00641626587267;0.86669624059879;1.14613629114655
"2021-11-27";3;31011;1.00592213043874;0.879900178752114;1.13194408212536
"2021-11-28";3;31011;1.00484694374839;0.887501735467088;1.12219215202969
"2021-11-29";3;31011;0.973538771340517;0.8352120765254;1.11186546615563
"2021-11-30";3;31011;0.931273939137869;0.795124693549498;1.06742318472624
"2021-12-01";3;31011;0.95271952420259;0.822799588642466;1.08263945976271
"2021-12-02";3;31011;0.936287533067909;0.805704829802491;1.06687023633333
"2021-12-03";3;31011;0.941671494579261;0.803821287717026;1.0795217014415
"2021-12-04";3;31011;0.896120114322539;0.768199633627627;1.02404059501745
"2021-12-05";3;31011;0.868257362477996;0.744802236513154;0.991712488442838
"2021-12-06";3;31011;0.84054223768229;0.708505080838115;0.972579394526464
"2021-12-07";3;31011;0.828435178644758;0.696404655233529;0.960465702055988
"2021-12-08";3;31011;0.771986801581934;0.636910251475347;0.90706335168852
"2021-12-09";3;31011;0.778032806504017;0.628947028908422;0.927118584099613
"2021-12-10";3;31011;0.753849072049553;0.597401689704609;0.910296454394497
"2021-12-11";3;31011;0.787338992636036;0.621190046142298;0.953487939129774
"2021-12-12";3;31011;0.804483597332412;0.629166904021275;0.979800290643549
"2021-12-13";3;31011;0.775122668810378;0.598405321392217;0.951840016228539
"2021-12-14";3;31011;0.769327152480255;0.597685992702782;0.940968312257728
"2021-12-15";3;31011;0.789020958264523;0.617665251778831;0.960376664750214
"2021-12-16";3;31011;0.79633205448659;0.624527068303814;0.968137040669366
"2021-12-17";3;31011;0.810272180747234;0.641654962696476;0.978889398797991
"2021-12-18";3;31011;0.845068623208569;0.675564276987252;1.01457296942989
"2021-12-19";3;31011;0.864145165525537;0.684231584061175;1.0440587469899
"2021-12-20";3;31011;0.935867777232656;0.73159433100117;1.14014122346414
"2021-12-21";3;31011;0.969237445266262;0.775781311983551;1.16269357854897
"2021-12-22";3;31011;0.960635942204465;0.764438498791228;1.1568333856177
"2021-12-23";3;31011;0.946580943953669;0.754381076780306;1.13878081112703
"2021-12-24";3;31011;0.9140655006614;0.749882738442621;1.07824826288018
"2021-12-25";3;31011;0.886634088893459;0.721195890321952;1.05207228746497
"2021-12-26";3;31011;0.884262962002066;0.717668213329391;1.05085771067474
"2021-12-27";3;31011;0.860388688182894;0.672265885373959;1.04851149099183
"2021-12-28";3;31011;0.886585102414921;0.691739994872955;1.08143020995689
"2021-12-29";3;31011;0.934516886385231;0.741245374298003;1.12778839847246
"2021-12-30";3;31011;0.977066887483488;0.788658964280166;1.16547481068681
"2021-12-31";3;31011;1.01123761671876;0.813041650819558;1.20943358261796
"2022-01-01";3;31011;1.05204782927955;0.84044262751847;1.26365303104063
"2022-01-02";3;31011;1.08436635445084;0.884170920658933;1.28456178824275
"2022-01-03";3;31011;1.13333273172316;0.901929015337079;1.36473644810925
"2022-01-04";3;31011;1.18930962898349;0.934886638214738;1.44373261975225
"2022-01-05";3;31011;1.27778289220574;1.03423191237115;1.52133387204033
"2022-01-06";3;31011;1.37193520226002;1.11437216250184;1.62949824201821
"2022-01-07";3;31011;1.4781970129084;1.16765383041889;1.78874019539792
"2022-01-08";3;31011;1.50851815961497;1.16852913065063;1.8485071885793
"2022-01-09";3;31011;1.50879025975094;1.16823157926005;1.84934894024182
"2022-01-10";3;31011;1.65447005348081;1.26927246033832;2.0396676466233
"2022-01-11";3;31011;1.64472937537917;1.23333525524884;2.0561234955095
"2022-01-12";3;31011;1.77146439062391;1.32188096695855;2.22104781428927
"2022-01-13";3;31011;1.73637004104148;1.25993628499867;2.21280379708428
"2022-01-14";3;31011;1.74401154487269;1.26569807868304;2.22232501106233
"2022-01-15";3;31011;1.62437557456072;1.18264258321032;2.06610856591113
"2022-01-16";3;31011;1.55493163487469;1.16497330003403;1.94488996971535
"2022-01-17";3;31011;1.64216150693208;1.26314244205438;2.02118057180977
"2022-01-18";3;31011;1.71043640094954;1.31676077455635;2.10411202734273
"2022-01-19";3;31011;1.72582787649808;1.30724010579879;2.14441564719737
"2022-01-20";3;31011;1.77029028424388;1.32735170150397;2.21322886698378
"2022-01-21";3;31011;1.75550117892363;1.29725884774726;2.2137435101
"2022-01-22";3;31011;1.7051695444103;1.25854326474899;2.15179582407162
"2022-01-23";3;31011;1.63186295027764;1.21974578920337;2.04398011135191
"2022-01-24";3;31011;1.7187566219902;1.3139555862892;2.1235576576912
"2022-01-25";3;31011;1.75710186552271;1.3302450641072;2.18395866693821
"2022-01-26";3;31011;1.67505528357678;1.25122159425522;2.09888897289835
"2022-01-27";3;31011;1.59701434292343;1.2096974113742;1.98433127447267
"2022-01-28";3;31011;1.51496963484656;1.17561872437092;1.85432054532221
"2022-01-29";3;31011;1.40849465302363;1.12658117452521;1.69040813152205
"2022-01-30";3;31011;1.31497977624399;1.09119250538786;1.53876704710012
"2022-01-31";3;31011;1.28883387049669;1.10729176494978;1.4703759760436
"2022-02-01";3;31011;1.2083992636507;1.05902977922991;1.35776874807149
"2022-02-02";3;31011;1.15877996066915;1.03973928210742;1.27782063923088
"2022-02-03";3;31011;1.09813591496311;1.00521960995465;1.19105221997157
"2022-02-04";3;31011;1.06334355368719;0.988252904593654;1.13843420278073
"2022-02-05";3;31011;1.04521113312597;0.97950880958723;1.11091345666471
"2022-02-06";3;31011;1.06687735361207;1.00694151800059;1.12681318922356
"2022-02-07";3;31011;1.06621565205975;1.00881543078207;1.12361587333742
"2022-02-08";3;31011;1.05474550683078;0.999931968850911;1.10955904481065
"2022-02-09";3;31011;1.03354349561991;0.983615626800725;1.08347136443909
"2022-02-10";3;31011;1.02342300315811;0.973717264211536;1.07312874210468
"2022-02-11";3;31011;1.01271944533006;0.967181661645584;1.05825722901454
"2022-02-12";3;31011;1.00029732970218;0.956645279556045;1.04394937984832
"2022-02-13";3;31011;0.971131796685231;0.929644471149876;1.01261912222059
"2022-02-14";3;31011;0.920466686721316;0.875484980540996;0.965448392901635
"2022-02-15";3;31011;0.917280341392288;0.865112288029471;0.969448394755105
"2022-02-16";3;31011;0.917041689020541;0.860003348346198;0.974080029694883
"2022-02-17";3;31011;0.936261525196679;0.875651957332825;0.996871093060533
"2022-02-18";3;31011;0.935088539659969;0.880962589928248;0.989214489391691
"2022-02-19";3;31011;0.946839075152404;0.895067575145974;0.998610575158834
"2022-02-20";3;31011;0.949087462139988;0.900822495950778;0.997352428329197
"2022-02-21";3;31011;0.926648378231622;0.880925950785114;0.972370805678131
"2022-02-22";3;31011;0.910527302174754;0.861349663034707;0.959704941314801
"2022-02-23";3;31011;0.911043409813147;0.85375799870197;0.968328820924324
"2022-02-24";3;31011;0.880966942178498;0.82474676392057;0.937187120436427
"2022-02-25";3;31011;0.875894731749312;0.814713807907888;0.937075655590736
"2022-02-26";3;31011;0.875638910750007;0.813046198487075;0.938231623012939
"2022-02-27";3;31011;0.869769609148323;0.807165870189656;0.93237334810699
"2022-02-28";3;31011;0.866803759834655;0.801333372304727;0.932274147364584
"2022-03-01";3;31011;0.852526740614763;0.785848016873336;0.919205464356189
"2022-03-02";3;31011;0.840019492925545;0.770541506302587;0.909497479548502
"2022-03-03";3;31011;0.840234286716682;0.76619146518558;0.914277108247785
"2022-03-04";3;31011;0.845930574102881;0.768626626091391;0.923234522114371
"2022-03-05";3;31011;0.851414324059973;0.776584006651186;0.926244641468759
"2022-03-06";3;31011;0.857673027806241;0.783089853996633;0.932256201615848
"2022-03-07";3;31011;0.824564280213287;0.749929317303349;0.899199243123226
"2022-03-08";3;31011;0.809935170487711;0.734915930711887;0.884954410263536
"2022-03-09";3;31011;0.797364760476002;0.719811071855306;0.874918449096699
"2022-03-10";3;31011;0.799564393651368;0.714269703475516;0.88485908382722
"2022-03-11";3;31011;0.77774053727597;0.691902200045833;0.863578874506108
"2022-03-12";3;31011;0.783832064543286;0.693630436381063;0.874033692705509
"2022-03-13";3;31011;0.798542025898227;0.707267012623081;0.889817039173373
"2022-03-14";3;31011;0.792769095744957;0.703531888923137;0.882006302566776
"2022-03-15";3;31011;0.782943785792777;0.697104650147678;0.868782921437877
"2022-03-16";3;31011;0.777982316466359;0.690213378107051;0.865751254825666
"2022-03-17";3;31011;0.757929471386234;0.67042237283932;0.845436569933148
"2022-03-18";3;31011;0.761501282423162;0.666031557063104;0.856971007783221
"2022-03-19";3;31011;0.770920493957618;0.672601937453458;0.869239050461779
"2022-03-20";3;31011;0.782324224012598;0.682344086591838;0.882304361433357
"2022-03-21";3;31011;0.765805755912274;0.671932648234698;0.85967886358985
"2022-03-22";3;31011;0.748162362669763;0.650361182574499;0.845963542765027
"2022-03-23";3;31011;0.75182527251088;0.646352933175024;0.857297611846735
"2022-03-24";3;31011;0.758057187227988;0.651273520303731;0.864840854152245
"2022-03-25";3;31011;0.740260238527509;0.640419142674725;0.840101334380293
"2022-03-26";3;31011;0.744056177807023;0.638888767234149;0.849223588379896
"2022-03-27";3;31011;0.756128961007026;0.650070147434012;0.86218777458004
"2022-03-28";3;31011;0.702559634946567;0.604796908546688;0.800322361346447
"2022-03-29";3;31011;0.696587256710028;0.588250703912896;0.804923809507159
"2022-03-30";3;31011;0.674017376465555;0.561944655042464;0.786090097888646
"2022-03-31";3;31011;0.68062709050006;0.555716035427126;0.805538145572994
"2022-04-01";3;31011;0.683929172457584;0.55446864290644;0.813389702008729
"2022-04-02";3;31011;0.674004478410838;0.546812153669711;0.801196803151964
"2022-04-03";3;31011;0.663618573506318;0.538264203218422;0.788972943794214
"2022-04-04";3;31011;0.63692561457475;0.515650650325931;0.758200578823568
"2022-04-05";3;31011;0.649374499082437;0.514490391125559;0.784258607039315
"2022-04-06";3;31011;0.666692252288664;0.526376747673182;0.807007756904145
"2022-04-07";3;31011;0.656126140108542;0.513808027444745;0.798444252772339
"2022-04-08";3;31011;0.660953974627676;0.516430553614693;0.805477395640659
"2022-04-09";3;31011;0.709419501829024;0.547694011992542;0.871144991665507
"2022-04-10";3;31011;0.753893289678483;0.594638583581477;0.913147995775489
"2022-04-11";3;31011;0.795538126138922;0.626742685960176;0.964333566317668
"2022-04-12";3;31011;0.795548213847116;0.630165992001394;0.960930435692837
"2022-04-13";3;31011;0.792868321752485;0.635705136674626;0.950031506830344
"2022-04-14";3;31011;0.812566344165004;0.663330958227457;0.96180173010255
"2022-04-15";3;31011;0.793730641554408;0.644928371078236;0.94253291203058
"2022-04-16";3;31011;0.791483634753196;0.642225092741686;0.940742176764705
"2022-04-17";3;31011;0.804310681803839;0.660981518702998;0.947639844904681
"2022-04-18";3;31011;0.779921255689377;0.629774956972017;0.930067554406737
"2022-04-19";3;31011;0.787958158475253;0.64260252994747;0.933313787003037
"2022-04-20";3;31011;0.807658695884946;0.652371896709679;0.962945495060213
"2022-04-21";3;31011;0.840359647791516;0.674472716256068;1.00624657932696
"2022-04-22";3;31011;0.910741196702869;0.740967567631536;1.0805148257742
"2022-04-23";3;31011;0.933417346822258;0.765509260958766;1.10132543268575
"2022-04-24";3;31011;0.958320445212237;0.791091870551272;1.1255490198732
"2022-04-25";3;31011;0.973632859839539;0.788187863445297;1.15907785623378
"2022-04-26";3;31011;0.962203094584045;0.772794851482836;1.15161133768525
"2022-04-27";3;31011;0.989084091514596;0.799164614851647;1.17900356817754
"2022-04-28";3;31011;1.01595922448598;0.827676765475468;1.20424168349649
"2022-04-29";3;31011;1.01835600691887;0.832661629358968;1.20405038447877
"2022-04-30";3;31011;1.01152887359245;0.841900610203265;1.18115713698163
"2022-05-01";3;31011;1.00240400452498;0.839313192328321;1.16549481672163
"2022-05-02";3;31011;0.973812623523591;0.808768327261241;1.13885691978594
"2022-05-03";3;31011;0.981964170757039;0.809504506153277;1.1544238353608
"2022-05-04";3;31011;0.969983227582335;0.800837716290597;1.13912873887407
"2022-05-05";3;31011;0.957116137632937;0.786010790110892;1.12822148515498
"2022-05-06";3;31011;0.952541373614146;0.76163881891378;1.14344392831451
"2022-05-07";3;31011;0.989527787728642;0.808012412188581;1.1710431632687
"2022-05-08";3;31011;1.02278724515373;0.851076451347963;1.1944980389595
"2022-05-09";3;31011;1.13872412129755;0.944229935305023;1.33321830729007
"2022-05-10";3;31011;1.21385027589159;1.00438688603929;1.4233136657439
"2022-05-11";3;31011;1.25899062801978;1.03965643575855;1.478324820281
"2022-05-12";3;31011;1.23718753855213;1.01232004603434;1.46205503106991
"2022-05-13";3;31011;1.25187196728712;1.02268017542744;1.48106375914681
"2022-05-14";3;31011;1.22527395115839;1.00244462572234;1.44810327659443
"2022-05-15";3;31011;1.21129414295194;1.00830251656912;1.41428576933476
"2022-05-16";3;31011;1.2036558640061;1.0059136811112;1.40139804690099
"2022-05-17";3;31011;1.19226706114536;1.00645307335233;1.37808104893839
"2022-05-18";3;31011;1.23911544587484;1.05232395809189;1.42590693365779
"2022-05-19";3;31011;1.25218269527136;1.06389839190293;1.44046699863979
"2022-05-20";3;31011;1.24309139643012;1.05070061295196;1.43548217990828
"2022-05-21";3;31011;1.2589991183542;1.07278356761745;1.44521466909095
"2022-05-22";3;31011;1.26287663444305;1.0723948633084;1.4533584055777
"2022-05-23";3;31011;1.27059300682151;1.06717704731614;1.47400896632688
"2022-05-24";3;31011;1.28411475041581;1.0871851238483;1.48104437698331
"2022-05-25";3;31011;1.25911587428296;1.07122565239608;1.44700609616984
"2022-05-26";3;31011;1.28567152351337;1.09464991581854;1.4766931312082
