"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-11-02";6;61011;1.00259541368908;0.869695912586076;1.13549491479209
"2021-11-03";6;61011;0.98185137996553;0.845037894091638;1.11866486583942
"2021-11-04";6;61011;0.958540461532742;0.822413650683628;1.09466727238186
"2021-11-05";6;61011;0.967021106263882;0.830413772643151;1.10362843988461
"2021-11-06";6;61011;0.996093475011024;0.858723034102368;1.13346391591968
"2021-11-07";6;61011;1.02143230225448;0.889699930915571;1.15316467359338
"2021-11-08";6;61011;1.05383761082661;0.917651838104554;1.19002338354867
"2021-11-09";6;61011;1.06468966812317;0.925893157241357;1.20348617900498
"2021-11-10";6;61011;1.06604234723812;0.927921323818132;1.2041633706581
"2021-11-11";6;61011;1.06479193802098;0.929880256941407;1.19970361910056
"2021-11-12";6;61011;1.05267233944992;0.916872478945187;1.18847219995465
"2021-11-13";6;61011;1.02081184621037;0.886261891871115;1.15536180054962
"2021-11-14";6;61011;0.995328597601779;0.866764607509768;1.12389258769379
"2021-11-15";6;61011;0.965214901643448;0.839916076812678;1.09051372647422
"2021-11-16";6;61011;0.931951404108054;0.8075815449509;1.05632126326521
"2021-11-17";6;61011;0.925797477341648;0.793885546306409;1.05770940837689
"2021-11-18";6;61011;0.928625928232659;0.795694527953509;1.06155732851181
"2021-11-19";6;61011;0.929239387757507;0.795688556678271;1.06279021883674
"2021-11-20";6;61011;0.933924755742275;0.799357408316803;1.06849210316775
"2021-11-21";6;61011;0.934408361380723;0.804499249760302;1.06431747300114
"2021-11-22";6;61011;0.940802292108255;0.808309275026826;1.07329530918968
"2021-11-23";6;61011;0.945570044731058;0.807489933901023;1.08365015556109
"2021-11-24";6;61011;0.933595810372281;0.792726151862334;1.07446546888223
"2021-11-25";6;61011;0.923745120459331;0.783550562316872;1.06393967860179
"2021-11-26";6;61011;0.922576559952921;0.774844580107577;1.07030853979827
"2021-11-27";6;61011;0.919221866107486;0.778665514614289;1.05977821760068
"2021-11-28";6;61011;0.91707757493733;0.779383618990065;1.0547715308846
"2021-11-29";6;61011;0.88788261631864;0.751603672720912;1.02416155991637
"2021-11-30";6;61011;0.854026112786679;0.716956985221996;0.991095240351361
"2021-12-01";6;61011;0.825560141106672;0.687368776429205;0.963751505784138
"2021-12-02";6;61011;0.797019065186634;0.656083146309005;0.937954984064263
"2021-12-03";6;61011;0.779788263607332;0.631522592396759;0.928053934817905
"2021-12-04";6;61011;0.772827963096111;0.621902616916855;0.923753309275367
"2021-12-05";6;61011;0.77789315397496;0.619831012879035;0.935955295070885
"2021-12-06";6;61011;0.764632353594821;0.601374827342486;0.927889879847157
"2021-12-07";6;61011;0.760807612279073;0.59785622633283;0.923758998225315
"2021-12-08";6;61011;0.754527270066731;0.587812262062864;0.921242278070598
"2021-12-09";6;61011;0.760422513696189;0.587021919979746;0.933823107412632
"2021-12-10";6;61011;0.767082272683989;0.593165990127028;0.940998555240949
"2021-12-11";6;61011;0.79685571386905;0.619705133503915;0.974006294234185
"2021-12-12";6;61011;0.821732848267901;0.64120736129598;1.00225833523982
"2021-12-13";6;61011;0.857526789351212;0.667756590865846;1.04729698783658
"2021-12-14";6;61011;0.910233954736903;0.714373245097852;1.10609466437595
"2021-12-15";6;61011;0.942367140769899;0.744049730823062;1.14068455071673
"2021-12-16";6;61011;0.954917852404409;0.760183691552616;1.1496520132562
"2021-12-17";6;61011;0.976368762558554;0.784648273190221;1.16808925192689
"2021-12-18";6;61011;0.982070384450759;0.790596803026915;1.1735439658746
"2021-12-19";6;61011;0.981805476166483;0.794826465176369;1.1687844871566
"2021-12-20";6;61011;0.973342642581427;0.785415533636761;1.16126975152609
"2021-12-21";6;61011;0.965684158661494;0.778504591569218;1.15286372575377
"2021-12-22";6;61011;0.983817389922272;0.796341383117951;1.17129339672659
"2021-12-23";6;61011;0.991891735756411;0.801464368409693;1.18231910310313
"2021-12-24";6;61011;0.991706754365083;0.796046404646385;1.18736710408378
"2021-12-25";6;61011;0.995912737993884;0.802782916122508;1.18904255986526
"2021-12-26";6;61011;1.01845305111768;0.823153108727343;1.21375299350802
"2021-12-27";6;61011;1.06579777104686;0.859345272001932;1.27225027009178
"2021-12-28";6;61011;1.08355017118629;0.869718278091532;1.29738206428105
"2021-12-29";6;61011;1.08883355736315;0.868839071399806;1.30882804332649
"2021-12-30";6;61011;1.12037278487508;0.902411679174452;1.33833389057571
"2021-12-31";6;61011;1.14458739464562;0.927403345652907;1.36177144363833
"2022-01-01";6;61011;1.17005148799345;0.96155196545094;1.37855101053597
"2022-01-02";6;61011;1.20673795219221;0.995372024399883;1.41810387998453
"2022-01-03";6;61011;1.30248106240925;1.06257283797698;1.54238928684153
"2022-01-04";6;61011;1.4102568737861;1.13523135398796;1.68528239358425
"2022-01-05";6;61011;1.48986362588191;1.17573254191323;1.80399470985059
"2022-01-06";6;61011;1.54446210397384;1.19670517040894;1.89221903753874
"2022-01-07";6;61011;1.58697704934396;1.21278935294168;1.96116474574624
"2022-01-08";6;61011;1.58674076904617;1.2039980722902;1.96948346580215
"2022-01-09";6;61011;1.57225379232123;1.19770512777123;1.94680245687123
"2022-01-10";6;61011;1.64547660996566;1.256756528901;2.03419669103032
"2022-01-11";6;61011;1.73920510067742;1.31471132308516;2.16369887826969
"2022-01-12";6;61011;1.79440457422253;1.32681232522614;2.26199682321893
"2022-01-13";6;61011;1.80133764063441;1.30538017676751;2.29729510450131
"2022-01-14";6;61011;1.80079634596338;1.29593043772089;2.30566225420588
"2022-01-15";6;61011;1.74579971511813;1.25383155414874;2.23776787608751
"2022-01-16";6;61011;1.73262027083026;1.26116420186454;2.20407633979598
"2022-01-17";6;61011;1.8387334880921;1.35204053625082;2.32542643993337
"2022-01-18";6;61011;1.84913217816404;1.33379912578662;2.36446523054147
"2022-01-19";6;61011;1.83233782762542;1.31066066500777;2.35401499024308
"2022-01-20";6;61011;1.83583022213162;1.31448448265662;2.35717596160663
"2022-01-21";6;61011;1.81302485828354;1.29969148165352;2.32635823491357
"2022-01-22";6;61011;1.75384617348259;1.26517383875525;2.24251850820994
"2022-01-23";6;61011;1.67168508268642;1.2262629336373;2.11710723173554
"2022-01-24";6;61011;1.71707395104605;1.2933374574642;2.1408104446279
"2022-01-25";6;61011;1.71506708268544;1.29387409102518;2.1362600743457
"2022-01-26";6;61011;1.68996754967974;1.275359523329;2.10457557603047
"2022-01-27";6;61011;1.64082734101874;1.24595271623521;2.03570196580226
"2022-01-28";6;61011;1.58295248367425;1.21900747887963;1.94689748846887
"2022-01-29";6;61011;1.4944094749677;1.17331618875236;1.81550276118303
"2022-01-30";6;61011;1.42270480398091;1.1496449217508;1.69576468621103
"2022-01-31";6;61011;1.38146433109377;1.14796414732169;1.61496451486584
"2022-02-01";6;61011;1.34356910168998;1.14045027267305;1.54668793070691
"2022-02-02";6;61011;1.29763753185956;1.12063125911612;1.474643804603
"2022-02-03";6;61011;1.23091041251412;1.0813779164202;1.38044290860803
"2022-02-04";6;61011;1.18388771726673;1.06265591100466;1.3051195235288
"2022-02-05";6;61011;1.16697605293109;1.06762021526107;1.26633189060111
"2022-02-06";6;61011;1.13821520369321;1.05327224123008;1.22315816615634
"2022-02-07";6;61011;1.11906671028307;1.04552182500257;1.19261159556356
"2022-02-08";6;61011;1.09310459014394;1.0289427808565;1.15726639943138
"2022-02-09";6;61011;1.08204198768521;1.02587842974156;1.13820554562885
"2022-02-10";6;61011;1.08610629408187;1.03491522777017;1.13729736039356
"2022-02-11";6;61011;1.07619982978299;1.02776939195869;1.12463026760729
"2022-02-12";6;61011;1.05106814852857;1.00681333525493;1.09532296180222
"2022-02-13";6;61011;1.03045377229028;0.991321089680007;1.06958645490055
"2022-02-14";6;61011;1.02446037501809;0.987230584956907;1.06169016507928
"2022-02-15";6;61011;1.00505557093567;0.969863621128333;1.04024752074301
"2022-02-16";6;61011;0.978777731906764;0.944665741223029;1.0128897225905
"2022-02-17";6;61011;0.961102764899538;0.925370951386942;0.996834578412135
"2022-02-18";6;61011;0.942915335164578;0.904090783090363;0.981739887238794
"2022-02-19";6;61011;0.932121355941375;0.88998858879661;0.974254123086139
"2022-02-20";6;61011;0.927456769271496;0.882447024502027;0.972466514040965
"2022-02-21";6;61011;0.905275630667403;0.860087670153494;0.950463591181312
"2022-02-22";6;61011;0.911133609894491;0.860655770417982;0.961611449370999
"2022-02-23";6;61011;0.912829091429801;0.861937827661285;0.963720355198317
"2022-02-24";6;61011;0.907289728736197;0.85763630572963;0.956943151742764
"2022-02-25";6;61011;0.913379548956237;0.86318549359792;0.963573604314554
"2022-02-26";6;61011;0.91250815050868;0.863318663918017;0.961697637099343
"2022-02-27";6;61011;0.914139624240439;0.866162662479163;0.962116586001714
"2022-02-28";6;61011;0.901687443348973;0.854921112195073;0.948453774502873
"2022-03-01";6;61011;0.888500967902443;0.839331050310153;0.937670885494732
"2022-03-02";6;61011;0.875971608732266;0.8243665056577;0.927576711806832
"2022-03-03";6;61011;0.875073671758398;0.820099565062097;0.9300477784547
"2022-03-04";6;61011;0.878328017349588;0.82191630658134;0.934739728117835
"2022-03-05";6;61011;0.893566642374817;0.835992467765864;0.95114081698377
"2022-03-06";6;61011;0.906745816718644;0.852292898614891;0.961198734822397
"2022-03-07";6;61011;0.907538445853259;0.856129543181033;0.958947348525484
"2022-03-08";6;61011;0.899215748642355;0.849655553932048;0.948775943352662
"2022-03-09";6;61011;0.900844885819156;0.850386968944081;0.951302802694232
"2022-03-10";6;61011;0.893289225864924;0.843648708790595;0.942929742939253
"2022-03-11";6;61011;0.879130757435717;0.82886561155828;0.929395903313154
"2022-03-12";6;61011;0.881832665948317;0.828169955076958;0.935495376819676
"2022-03-13";6;61011;0.888958055561268;0.834755685538373;0.943160425584162
"2022-03-14";6;61011;0.873240256786903;0.819567738133255;0.92691277544055
"2022-03-15";6;61011;0.861779631983503;0.805867348395426;0.91769191557158
"2022-03-16";6;61011;0.843087094636927;0.78513071841094;0.901043470862914
"2022-03-17";6;61011;0.832632633089637;0.770418236340533;0.89484702983874
"2022-03-18";6;61011;0.81381634972971;0.748497200285017;0.879135499174402
"2022-03-19";6;61011;0.792249997329345;0.722520425699574;0.861979568959115
"2022-03-20";6;61011;0.778290613500097;0.703804700691082;0.852776526309112
"2022-03-21";6;61011;0.73994018578137;0.66254142385364;0.8173389477091
"2022-03-22";6;61011;0.708090339797574;0.623690020754204;0.792490658840943
"2022-03-23";6;61011;0.689820438014455;0.597218062592309;0.7824228134366
"2022-03-24";6;61011;0.676480425938141;0.577434914128955;0.775525937747326
"2022-03-25";6;61011;0.669863590838977;0.565702729784767;0.774024451893187
"2022-03-26";6;61011;0.675603543839859;0.566668361260453;0.784538726419265
"2022-03-27";6;61011;0.686555104207457;0.576432092416599;0.796678115998316
"2022-03-28";6;61011;0.673755808896668;0.566741769950977;0.78076984784236
"2022-03-29";6;61011;0.667469957105815;0.560056395676977;0.774883518534652
"2022-03-30";6;61011;0.661041628877038;0.553674519324137;0.76840873842994
"2022-03-31";6;61011;0.644104675867076;0.537339576781004;0.750869774953148
"2022-04-01";6;61011;0.653467077840086;0.541565032060052;0.765369123620119
"2022-04-02";6;61011;0.667743412389382;0.553531252105023;0.78195557267374
"2022-04-03";6;61011;0.676912306611698;0.563750509456227;0.79007410376717
"2022-04-04";6;61011;0.666837696046803;0.556591631986932;0.777083760106675
"2022-04-05";6;61011;0.676828777244483;0.564044262964742;0.789613291524224
"2022-04-06";6;61011;0.693404778781857;0.578105626381105;0.808703931182609
"2022-04-07";6;61011;0.716068868454899;0.60086987449618;0.831267862413617
"2022-04-08";6;61011;0.718771530052077;0.606727269393729;0.830815790710426
"2022-04-09";6;61011;0.727323254270759;0.616758236683479;0.837888271858039
"2022-04-10";6;61011;0.735687582457889;0.626052670863147;0.845322494052632
"2022-04-11";6;61011;0.729060404812118;0.621174357910595;0.83694645171364
"2022-04-12";6;61011;0.716923932576938;0.609949893621665;0.823897971532212
"2022-04-13";6;61011;0.72024676387116;0.611135563844035;0.829357963898284
"2022-04-14";6;61011;0.721950226919502;0.612494106651225;0.83140634718778
"2022-04-15";6;61011;0.731842698456152;0.619514009897355;0.844171387014949
"2022-04-16";6;61011;0.758433945449887;0.642424084796883;0.874443806102891
"2022-04-17";6;61011;0.793001776128993;0.677065326096745;0.908938226161242
"2022-04-18";6;61011;0.824134484925042;0.704338815818414;0.94393015403167
"2022-04-19";6;61011;0.856636049047934;0.737091294882396;0.976180803213472
"2022-04-20";6;61011;0.852468365833432;0.736153544052373;0.968783187614491
"2022-04-21";6;61011;0.848039610727669;0.736459638947314;0.959619582508023
"2022-04-22";6;61011;0.851370707462278;0.739606435944979;0.963134978979577
"2022-04-23";6;61011;0.839443103370953;0.72991331685171;0.948972889890195
"2022-04-24";6;61011;0.823176764511304;0.718517621321826;0.927835907700782
"2022-04-25";6;61011;0.785028909636609;0.679728237596666;0.890329581676552
"2022-04-26";6;61011;0.767793031382106;0.654534578630543;0.881051484133669
"2022-04-27";6;61011;0.795596235009203;0.672945271416108;0.918247198602299
"2022-04-28";6;61011;0.837978449460947;0.709656579583501;0.966300319338392
"2022-04-29";6;61011;0.871521419098514;0.742288346226159;1.00075449197087
"2022-04-30";6;61011;0.898502684762848;0.771633970374816;1.02537139915088
"2022-05-01";6;61011;0.933416610400927;0.807857058639399;1.05897616216246
"2022-05-02";6;61011;0.969711452993657;0.83939372684469;1.10002917914262
"2022-05-03";6;61011;1.03091261140792;0.887274537089119;1.17455068572672
"2022-05-04";6;61011;1.07990577587552;0.93246302803455;1.22734852371649
"2022-05-05";6;61011;1.11603659082013;0.96413241025499;1.26794077138526
"2022-05-06";6;61011;1.15630065663742;0.996990854224125;1.31561045905072
"2022-05-07";6;61011;1.20344591908533;1.03442485988746;1.3724669782832
"2022-05-08";6;61011;1.25578174562145;1.07979206263161;1.43177142861129
"2022-05-09";6;61011;1.37527459389594;1.16943788586272;1.58111130192916
"2022-05-10";6;61011;1.45824060744852;1.20378822760725;1.7126929872898
"2022-05-11";6;61011;1.50279886398455;1.2115228952495;1.7940748327196
"2022-05-12";6;61011;1.48361115342591;1.17898567019248;1.78823663665935
"2022-05-13";6;61011;1.42670132195484;1.13288061441158;1.72052202949809
"2020-03-08";7;71011;2.36545956041383;0;3.99
"2020-03-09";7;71011;2.06093500535696;0;3.99
"2020-03-10";7;71011;1.89583117293616;0;3.8960523114276
"2020-03-11";7;71011;1.78546391504235;0.0663311464333312;3.50459668365137
"2020-03-12";7;71011;1.67761387725093;0.184926724815926;3.17030102968593
"2020-03-13";7;71011;1.62261677368067;0.249106577168907;2.99612697019243
"2020-03-14";7;71011;1.58180954929869;0.365159984736353;2.79845911386104
"2020-03-15";7;71011;1.51060725927081;0.430560298245973;2.59065422029565
"2020-03-16";7;71011;1.53719381665443;0.454524756834682;2.61986287647418
"2020-03-17";7;71011;1.55259126651127;0.460423802654236;2.6447587303683
"2020-03-18";7;71011;1.5255873636934;0.498273579301349;2.55290114808545
"2020-03-19";7;71011;1.5265451252167;0.575061232698289;2.47802901773511
"2020-03-20";7;71011;1.48705038925414;0.587406712424677;2.3866940660836
"2020-03-21";7;71011;1.45312182511514;0.619657324054242;2.28658632617604
"2020-03-22";7;71011;1.42411278731502;0.645003369649085;2.20322220498096
"2020-03-23";7;71011;1.45195374955391;0.671828298212032;2.23207920089579
"2020-03-24";7;71011;1.46432038101977;0.679550722919627;2.24909003911991
"2020-03-25";7;71011;1.47245179763125;0.725243904534336;2.21965969072816
"2020-03-26";7;71011;1.46046994105603;0.763369109364946;2.15757077274711
"2020-03-27";7;71011;1.43835909198192;0.754509420435761;2.12220876352808
"2020-03-28";7;71011;1.40335399953908;0.760077941099305;2.04663005797885
"2020-03-29";7;71011;1.34282870462566;0.747789519311905;1.93786788993942
"2020-03-30";7;71011;1.31857176446882;0.746151094210002;1.89099243472763
"2020-03-31";7;71011;1.29701938505355;0.733055034377115;1.86098373572999
"2020-04-01";7;71011;1.25703272303609;0.713416740850298;1.80064870522189
"2020-04-02";7;71011;1.2156988059582;0.700275474886053;1.73112213703034
"2020-04-03";7;71011;1.19358152046499;0.700683815785122;1.68647922514487
"2020-04-04";7;71011;1.1738460109347;0.702435531337539;1.64525649053187
"2020-04-05";7;71011;1.17209345338225;0.714554887936765;1.62963201882773
"2020-04-06";7;71011;1.19348926284495;0.705753111750678;1.68122541393922
"2020-04-07";7;71011;1.20694148313532;0.714653074848404;1.69922989142225
"2020-04-08";7;71011;1.23538497445064;0.741491652811046;1.72927829609024
"2020-04-09";7;71011;1.273525065736;0.789830118181846;1.75722001329015
"2020-04-10";7;71011;1.31690466639259;0.832612443154052;1.80119688963113
"2020-04-11";7;71011;1.3806929876375;0.896300645258566;1.86508533001643
"2020-04-12";7;71011;1.43105417335199;0.944467875303925;1.91764047140006
"2020-04-13";7;71011;1.53048916765925;1.0033006080267;2.05767772729181
"2020-04-14";7;71011;1.59293079855285;1.03631658424801;2.14954501285768
"2020-04-15";7;71011;1.64922014218959;1.08181228945855;2.21662799492064
"2020-04-16";7;71011;1.61337059542251;1.07186347747477;2.15487771337025
"2020-04-17";7;71011;1.48868187134062;1.00685426859585;1.9705094740854
"2020-04-18";7;71011;1.33804946952797;0.938403015300455;1.73769592375549
"2020-04-19";7;71011;1.20647072737815;0.877057439420297;1.53588401533601
"2020-04-20";7;71011;1.0695082799773;0.785086185966219;1.35393037398837
"2020-04-21";7;71011;0.93534527137822;0.688748786443976;1.18194175631246
"2020-04-22";7;71011;0.797981166190418;0.564477765806255;1.03148456657458
"2020-04-23";7;71011;0.699600149262485;0.466258086795325;0.932942211729645
"2020-04-24";7;71011;0.659082801021615;0.415661830202521;0.902503771840709
"2020-04-25";7;71011;0.65946123379686;0.397265085478185;0.921657382115535
"2020-04-26";7;71011;0.673225431474608;0.403743984085723;0.942706878863492
"2020-04-27";7;71011;0.671828958644659;0.394126464087915;0.949531453201404
"2020-04-28";7;71011;0.698351883648672;0.410053377689301;0.986650389608042
"2020-04-29";7;71011;0.725366070456885;0.422327375476691;1.02840476543708
"2020-04-30";7;71011;0.781102383576248;0.453613307793307;1.10859145935919
"2020-05-01";7;71011;0.850081156025321;0.50236302248309;1.19779928956755
"2020-05-02";7;71011;0.944003203670579;0.586053031352556;1.3019533759886
"2020-05-03";7;71011;1.01452450465114;0.637792113526617;1.39125689577567
"2020-05-04";7;71011;1.12828593788467;0.729640742535501;1.52693113323384
"2020-05-05";7;71011;1.24711239363618;0.829027168513514;1.66519761875884
"2020-05-06";7;71011;1.36189710693902;0.907460829932331;1.8163333839457
"2020-05-07";7;71011;1.43941102193381;0.963858032591733;1.91496401127589
"2020-05-08";7;71011;1.4765109550508;0.994039533915771;1.95898237618583
"2020-05-09";7;71011;1.48015837732737;0.994447249454932;1.9658695051998
"2020-05-10";7;71011;1.49604775411692;1.01580687726097;1.97628863097287
"2020-05-11";7;71011;1.5651603872523;1.07928846201716;2.05103231248743
"2020-05-12";7;71011;1.59384675120475;1.09607056001201;2.09162294239749
"2020-05-13";7;71011;1.57593526133658;1.08755377634955;2.06431674632361
"2020-05-14";7;71011;1.54732478229286;1.08677346924827;2.00787609533745
"2020-05-15";7;71011;1.52366699418252;1.09609992906033;1.9512340593047
"2020-05-16";7;71011;1.49227004271632;1.09771258864127;1.88682749679136
"2020-05-17";7;71011;1.49084583435884;1.11527585183001;1.86641581688767
"2020-05-18";7;71011;1.53048093160933;1.15460676546444;1.90635509775422
"2020-05-19";7;71011;1.56979979398053;1.18126340848326;1.95833617947781
"2020-05-20";7;71011;1.58847289489474;1.19089561360503;1.98605017618445
"2020-05-21";7;71011;1.57683906852189;1.18096431365946;1.97271382338432
"2020-05-22";7;71011;1.55233921022293;1.17089633220879;1.93378208823707
"2020-05-23";7;71011;1.52910189278459;1.16630275015449;1.89190103541469
"2020-05-24";7;71011;1.47205834930278;1.1384491434821;1.80566755512346
"2020-05-25";7;71011;1.5004966920895;1.17860712086535;1.82238626331364
"2020-05-26";7;71011;1.4586405747158;1.14692345744931;1.77035769198229
"2020-05-27";7;71011;1.42783916933835;1.13303355436708;1.72264478430962
"2020-05-28";7;71011;1.3666042995042;1.09693258832301;1.63627601068539
"2020-05-29";7;71011;1.32206964683717;1.08159489411654;1.56254439955781
"2020-05-30";7;71011;1.27114637814721;1.05959805112062;1.4826947051738
"2020-05-31";7;71011;1.22857459370517;1.04102817838596;1.41612100902437
"2020-06-01";7;71011;1.21365174501989;1.04137220633286;1.38593128370692
"2020-06-02";7;71011;1.20462581117049;1.03978767807418;1.3694639442668
"2020-06-03";7;71011;1.18228637956158;1.02563126953262;1.33894148959055
"2020-06-04";7;71011;1.18166742012229;1.03160298388362;1.33173185636096
"2020-06-05";7;71011;1.21467166235678;1.06402546910461;1.36531785560896
"2020-06-06";7;71011;1.20300064921105;1.05626279381366;1.34973850460844
"2020-06-07";7;71011;1.20335782485173;1.06138638803008;1.34532926167339
"2020-06-08";7;71011;1.19416572342121;1.05280120291505;1.33553024392736
"2020-06-09";7;71011;1.16799484398843;1.02870943624368;1.30728025173318
"2020-06-10";7;71011;1.16020499539945;1.02948290134178;1.29092708945712
"2020-06-11";7;71011;1.12017513363609;0.996489764049226;1.24386050322296
"2020-06-12";7;71011;1.0744289494564;0.956266861926771;1.19259103698603
"2020-06-13";7;71011;1.06331518776504;0.952935494573165;1.17369488095691
"2020-06-14";7;71011;1.04833392430675;0.945692492445943;1.15097535616756
"2020-06-15";7;71011;1.0403267824217;0.934839188849684;1.14581437599371
"2020-06-16";7;71011;1.06055412046012;0.957500420377032;1.16360782054321
"2020-06-17";7;71011;1.04432447333497;0.944758020375226;1.1438909262947
"2020-06-18";7;71011;1.07187823471628;0.971527831669795;1.17222863776277
"2020-06-19";7;71011;1.0741391284241;0.972932878354239;1.17534537849396
"2020-06-20";7;71011;1.07007550203693;0.970406302693253;1.16974470138061
"2020-06-21";7;71011;1.0490037871594;0.950935367666279;1.14707220665253
"2020-06-22";7;71011;1.01177663848939;0.917116744329813;1.10643653264897
"2020-06-23";7;71011;0.969866570961178;0.876805644133141;1.06292749778922
"2020-06-24";7;71011;0.960417397996711;0.868747674182494;1.05208712181093
"2020-06-25";7;71011;0.940353504976081;0.844119047167913;1.03658796278425
"2020-06-26";7;71011;0.935155055660957;0.836550982642314;1.0337591286796
"2020-06-27";7;71011;0.936438916976421;0.841136885105743;1.0317409488471
"2020-06-28";7;71011;0.944665239438828;0.847659442621381;1.04167103625628
"2020-06-29";7;71011;0.923258467156736;0.827704792806967;1.01881214150651
"2020-06-30";7;71011;0.938197655788723;0.840972884220346;1.0354224273571
"2020-07-01";7;71011;0.955419430311852;0.857994923226518;1.05284393739719
"2020-07-02";7;71011;0.941483675178177;0.845324691648528;1.03764265870783
"2020-07-03";7;71011;0.930967462850517;0.834906644131318;1.02702828156972
"2020-07-04";7;71011;0.910991329442277;0.818629949927755;1.0033527089568
"2020-07-05";7;71011;0.905113658842113;0.8092415080718;1.00098580961243
"2020-07-06";7;71011;0.933639152995135;0.830521939045075;1.0367563669452
"2020-07-07";7;71011;0.911316288055978;0.811455878412879;1.01117669769908
"2020-07-08";7;71011;0.882518642917053;0.779925432964419;0.985111852869686
"2020-07-09";7;71011;0.905419112563927;0.800694987962767;1.01014323716509
"2020-07-10";7;71011;0.925035244649467;0.815289399702242;1.03478108959669
"2020-07-11";7;71011;0.954232918244029;0.849378854254823;1.05908698223324
"2020-07-12";7;71011;0.976440747209365;0.872992307140868;1.07988918727786
"2020-07-13";7;71011;0.992185447284371;0.886482199201042;1.0978886953677
"2020-07-14";7;71011;0.997576917662554;0.893628224995412;1.1015256103297
"2020-07-15";7;71011;0.99552039688582;0.892614239223495;1.09842655454814
"2020-07-16";7;71011;0.973946731116899;0.873360282563438;1.07453317967036
"2020-07-17";7;71011;0.966502140116815;0.864718035018969;1.06828624521466
"2020-07-18";7;71011;0.962551559764447;0.864653179298319;1.06044994023057
"2020-07-19";7;71011;0.959876054286914;0.860382602719475;1.05936950585435
"2020-07-20";7;71011;0.962333583640424;0.858943998979148;1.0657231683017
"2020-07-21";7;71011;0.977436772938535;0.873008318272242;1.08186522760483
"2020-07-22";7;71011;1.00780129279177;0.904699024300546;1.110903561283
"2020-07-23";7;71011;1.0066975614949;0.901238414417359;1.11215670857244
"2020-07-24";7;71011;0.984083962165358;0.877867003770487;1.09030092056023
"2020-07-25";7;71011;0.962199608341625;0.858518517299761;1.06588069938349
"2020-07-26";7;71011;0.9316666578023;0.830858207264726;1.03247510833987
"2020-07-27";7;71011;0.893656292625781;0.791317244750018;0.995995340501543
"2020-07-28";7;71011;0.868773914997464;0.762576952465467;0.974970877529461
"2020-07-29";7;71011;0.831501661847141;0.724309008403209;0.938694315291073
"2020-07-30";7;71011;0.85114989782852;0.732297251375381;0.970002544281659
"2020-07-31";7;71011;0.876017513486259;0.750565696924892;1.00146933004763
"2020-08-01";7;71011;0.911202341093901;0.784278228019932;1.03812645416787
"2020-08-02";7;71011;0.961518346030232;0.841272505132702;1.08176418692776
"2020-08-03";7;71011;1.00935960604663;0.888442823184126;1.13027638890913
"2020-08-04";7;71011;1.04163365455872;0.920053260214372;1.16321404890308
"2020-08-05";7;71011;1.065125353478;0.941205858676139;1.18904484827986
"2020-08-06";7;71011;1.07311576826471;0.94518512543547;1.20104641109395
"2020-08-07";7;71011;1.06695651703006;0.940298632630902;1.19361440142922
"2020-08-08";7;71011;1.03183997040403;0.913461808312888;1.15021813249518
"2020-08-09";7;71011;0.992692655279591;0.884033008071383;1.1013523024878
"2020-08-10";7;71011;0.972633378295404;0.861029661615907;1.0842370949749
"2020-08-11";7;71011;0.974276666061828;0.857204336475649;1.09134899564801
"2020-08-12";7;71011;0.969531088683698;0.855271678074537;1.08379049929286
"2020-08-13";7;71011;0.951779543269589;0.837345740866049;1.06621334567313
"2020-08-14";7;71011;0.923303331980448;0.81267644357882;1.03393022038208
"2020-08-15";7;71011;0.925877463115819;0.814747585330894;1.03700734090074
"2020-08-16";7;71011;0.941522282743103;0.831103462437103;1.0519411030491
"2020-08-17";7;71011;0.947083669926043;0.832764636404323;1.06140270344776
"2020-08-18";7;71011;0.953110360730611;0.839228004440753;1.06699271702047
"2020-08-19";7;71011;0.978276016172363;0.859052925102989;1.09749910724174
"2020-08-20";7;71011;1.00203420389328;0.883257142406147;1.12081126538042
"2020-08-21";7;71011;1.02757732493054;0.909057455402347;1.14609719445873
"2020-08-22";7;71011;1.03072971573602;0.904888040349839;1.15657139112219
"2020-08-23";7;71011;1.01988279350611;0.896696867832847;1.14306871917937
"2020-08-24";7;71011;1.00061167369842;0.87946904063636;1.12175430676048
"2020-08-25";7;71011;1.0115571285154;0.888170951589667;1.13494330544114
"2020-08-26";7;71011;1.03441088792375;0.908236487578974;1.16058528826852
"2020-08-27";7;71011;1.05307425721981;0.931048685933774;1.17509982850584
"2020-08-28";7;71011;1.0661627462534;0.942423630430326;1.18990186207647
"2020-08-29";7;71011;1.10384487108359;0.977091513876326;1.23059822829085
"2020-08-30";7;71011;1.13879852331864;1.00873802860782;1.26885901802946
"2020-08-31";7;71011;1.22474081976436;1.08391448462806;1.36556715490065
"2020-09-01";7;71011;1.22752892092478;1.06859731109037;1.38646053075919
"2020-09-02";7;71011;1.28164263108319;1.10828425235668;1.45500100980971
"2020-09-03";7;71011;1.25155346658007;1.06991996016816;1.43318697299199
"2020-09-04";7;71011;1.2545648086203;1.07562850149846;1.43350111574213
"2020-09-05";7;71011;1.22779116301725;1.06002854991762;1.39555377611688
"2020-09-06";7;71011;1.1794217226702;1.02798596239849;1.33085748294191
"2020-09-07";7;71011;1.16110222490634;1.02290561124657;1.29929883856612
"2020-09-08";7;71011;1.14657232179875;1.01906889452117;1.27407574907633
