"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-10-07";3;31011;0.880067181513676;0.667382151356857;1.09275221167049
"2020-10-08";3;31011;0.929548799476601;0.716519552967472;1.14257804598573
"2020-10-09";3;31011;0.902558302354639;0.697343337769409;1.10777326693987
"2020-10-10";3;31011;0.90996153953562;0.71580509182162;1.10411798724962
"2020-10-11";3;31011;0.898122487200155;0.707686299213285;1.08855867518703
"2020-10-12";3;31011;0.908345133820045;0.70471400799754;1.11197625964255
"2020-10-13";3;31011;0.94170651870609;0.724105958322506;1.15930707908967
"2020-10-14";3;31011;0.962192739768433;0.739247172458494;1.18513830707837
"2020-10-15";3;31011;0.896177561371832;0.676642691940423;1.11571243080324
"2020-10-16";3;31011;0.904845075012638;0.696240211575891;1.11344993844938
"2020-10-17";3;31011;0.909976442148074;0.709447137404828;1.11050574689132
"2020-10-18";3;31011;0.920586668113558;0.733263335646704;1.10791000058041
"2020-10-19";3;31011;0.957378831788961;0.755298400693923;1.159459262884
"2020-10-20";3;31011;0.897380899622542;0.706570747285593;1.08819105195949
"2020-10-21";3;31011;0.879620834598551;0.660767215762962;1.09847445343414
"2020-10-22";3;31011;0.917642960549901;0.683998826695595;1.15128709440421
"2020-10-23";3;31011;0.918202590894448;0.679599593143894;1.156805588645
"2020-10-24";3;31011;0.904489091777548;0.681811431501929;1.12716675205317
"2020-10-25";3;31011;0.893543750066118;0.676527978457676;1.11055952167456
"2020-10-26";3;31011;0.883047989983667;0.665671523259369;1.10042445670797
"2020-10-27";3;31011;0.817734434751;0.615407706486826;1.02006116301517
"2020-10-28";3;31011;0.761641951670165;0.559528389118255;0.963755514222074
"2020-10-29";3;31011;0.690089339270686;0.48874342488354;0.891435253657833
"2020-10-30";3;31011;0.65802938182045;0.448611227998925;0.867447535641974
"2020-10-31";3;31011;0.647514864618115;0.43323265439741;0.86179707483882
"2020-11-01";3;31011;0.641503291013394;0.43109383928172;0.851912742745068
"2020-11-02";3;31011;0.563071112284299;0.351896759065972;0.774245465502626
"2020-11-03";3;31011;0.583521368451295;0.33845950731125;0.828583229591341
"2020-11-04";3;31011;0.590762723055782;0.332883130432855;0.848642315678709
"2020-11-05";3;31011;0.618173645844505;0.349748824200637;0.886598467488373
"2020-11-06";3;31011;0.671828504557386;0.395216229493737;0.948440779621035
"2020-11-07";3;31011;0.703944657122281;0.404815348227452;1.00307396601711
"2020-11-08";3;31011;0.787030066100314;0.466323630771173;1.10773650142945
"2020-11-09";3;31011;0.904816604842334;0.528482733162774;1.28115047652189
"2020-11-10";3;31011;0.981205346798356;0.578883252943345;1.38352744065337
"2020-11-11";3;31011;1.07677363853711;0.664064647195586;1.48948262987863
"2020-11-12";3;31011;1.14087931347194;0.727370112236695;1.55438851470719
"2020-11-13";3;31011;1.14473470216426;0.742940068472844;1.54652933585567
"2020-11-14";3;31011;1.16895849824133;0.77858662264688;1.55933037383578
"2020-11-15";3;31011;1.13101933092729;0.750637361934112;1.51140129992047
"2020-11-16";3;31011;1.0960502758121;0.738544700374101;1.45355585125009
"2020-11-17";3;31011;1.09065630248705;0.747207454747781;1.43410515022633
"2020-11-18";3;31011;1.13462436443046;0.763242894233863;1.50600583462706
"2020-11-19";3;31011;1.11244665136959;0.766673183971338;1.45822011876784
"2020-11-20";3;31011;1.13642297742487;0.771300884526618;1.50154507032312
"2020-11-21";3;31011;1.12075005107907;0.736045803152635;1.50545429900551
"2020-11-22";3;31011;1.12846774204321;0.783082889308265;1.47385259477815
"2020-11-23";3;31011;1.1778899462475;0.821766618077861;1.53401327441713
"2020-11-24";3;31011;1.15911431294808;0.790927816251867;1.5273008096443
"2020-11-25";3;31011;1.0871561278443;0.722720447753087;1.45159180793551
"2020-11-26";3;31011;1.05441330238675;0.733084558950549;1.37574204582296
"2020-11-27";3;31011;1.02124614290123;0.715440134793689;1.32705215100876
"2020-11-28";3;31011;0.996490460838231;0.699162493607013;1.29381842806945
"2020-11-29";3;31011;0.967583203771596;0.691208110285537;1.24395829725766
"2020-11-30";3;31011;0.901975394641853;0.625959309585689;1.17799147969802
"2020-12-01";3;31011;0.895513277776228;0.612284730751363;1.17874182480109
"2020-12-02";3;31011;0.877076197502673;0.580321466299366;1.17383092870598
"2020-12-03";3;31011;0.88688522275223;0.601259650845762;1.1725107946587
"2020-12-04";3;31011;0.894032436266736;0.603761221714475;1.184303650819
"2020-12-05";3;31011;0.888061739118933;0.603311763574891;1.17281171466298
"2020-12-06";3;31011;0.907458084372456;0.60853733847434;1.20637883027057
"2020-12-07";3;31011;0.913108193502544;0.604109668304601;1.22210671870049
"2020-12-08";3;31011;0.895628378892878;0.574110691308598;1.21714606647716
"2020-12-09";3;31011;0.908310536002583;0.591520857089572;1.22510021491559
"2020-12-10";3;31011;0.967048820628351;0.656897320445711;1.27720032081099
"2020-12-11";3;31011;0.983805255177811;0.669550668609617;1.29805984174601
"2020-12-12";3;31011;1.06258787291968;0.715783045948992;1.40939269989038
"2020-12-13";3;31011;1.06288996863889;0.720843847486404;1.40493608979137
"2020-12-14";3;31011;1.12573909190932;0.766985890888775;1.48449229292985
"2020-12-15";3;31011;1.19489576422989;0.794816778777707;1.59497474968207
"2020-12-16";3;31011;1.24924681946309;0.834317876160855;1.66417576276532
"2020-12-17";3;31011;1.2490057629455;0.843040807873845;1.65497071801716
"2020-12-18";3;31011;1.26966576073742;0.897047024562196;1.64228449691264
"2020-12-19";3;31011;1.22444079347812;0.865074677037143;1.5838069099191
"2020-12-20";3;31011;1.23260461441619;0.895881182286581;1.56932804654581
"2020-12-21";3;31011;1.22404022504222;0.881879739543521;1.56620071054091
"2020-12-22";3;31011;1.18929657957158;0.8481578196056;1.53043533953756
"2020-12-23";3;31011;1.14358742805991;0.789914572004496;1.49726028411532
"2020-12-24";3;31011;1.1052407919482;0.780882405105421;1.42959917879098
"2020-12-25";3;31011;1.07753630922759;0.761521150406678;1.39355146804851
"2020-12-26";3;31011;1.11276954116883;0.802315373340221;1.42322370899744
"2020-12-27";3;31011;1.10460264879472;0.797422097036061;1.41178320055339
"2020-12-28";3;31011;1.16956852130083;0.859320557779937;1.47981648482173
"2020-12-29";3;31011;1.20015521041082;0.889617799729926;1.51069262109171
"2020-12-30";3;31011;1.29592540649769;0.963508880897603;1.62834193209778
"2020-12-31";3;31011;1.35807912022489;1.02286357510056;1.69329466534923
"2021-01-01";3;31011;1.42098913671497;1.07898826447941;1.76299000895053
"2021-01-02";3;31011;1.44079025862374;1.08483687127815;1.79674364596932
"2021-01-03";3;31011;1.46816754260626;1.11269411728106;1.82364096793146
"2021-01-04";3;31011;1.5407208936583;1.16551405236251;1.91592773495408
"2021-01-05";3;31011;1.57820549128344;1.18101908512484;1.97539189744205
"2021-01-06";3;31011;1.57057602664451;1.15734527842922;1.98380677485981
"2021-01-07";3;31011;1.55682237047822;1.1527522679099;1.96089247304655
"2021-01-08";3;31011;1.52750020497368;1.13799040340768;1.91701000653968
"2021-01-09";3;31011;1.45215519922965;1.09557903892361;1.80873135953569
"2021-01-10";3;31011;1.41827084333533;1.09841323662663;1.73812845004404
"2021-01-11";3;31011;1.35865450300529;1.06691153964039;1.6503974663702
"2021-01-12";3;31011;1.35803767310523;1.07738968202478;1.63868566418569
"2021-01-13";3;31011;1.2674835237404;1.01361737183543;1.52134967564536
"2021-01-14";3;31011;1.22956741141299;0.995297565523996;1.46383725730198
"2021-01-15";3;31011;1.15326686624463;0.950763428561147;1.35577030392811
"2021-01-16";3;31011;1.1189650443392;0.950308983097087;1.28762110558131
"2021-01-17";3;31011;1.07102629113749;0.918953350760978;1.223099231514
"2021-01-18";3;31011;1.07017881566411;0.919844029862246;1.22051360146598
"2021-01-19";3;31011;1.0196627606041;0.868549439809283;1.17077608139891
"2021-01-20";3;31011;1.0689014682063;0.911920919702698;1.2258820167099
"2021-01-21";3;31011;1.04990662686088;0.889235741253893;1.21057751246787
"2021-01-22";3;31011;1.07134337155117;0.908516107125981;1.23417063597635
"2021-01-23";3;31011;1.05997284424887;0.909421032793835;1.2105246557039
"2021-01-24";3;31011;1.05298144498699;0.90505743826792;1.20090545170606
"2021-01-25";3;31011;1.02949315748674;0.885516117684426;1.17347019728906
"2021-01-26";3;31011;1.03429096741197;0.893545431984877;1.17503650283907
"2021-01-27";3;31011;1.02265296396685;0.877348096618687;1.16795783131502
"2021-01-28";3;31011;1.04600186617324;0.905635911544927;1.18636782080155
"2021-01-29";3;31011;1.033014276903;0.90180889145549;1.16421966235051
"2021-01-30";3;31011;1.03477036276889;0.900179064866959;1.16936166067082
"2021-01-31";3;31011;1.0106514147852;0.87906605243194;1.14223677713846
"2021-02-01";3;31011;0.996762910642516;0.867645602591867;1.12588021869316
"2021-02-02";3;31011;0.963787899145835;0.840774848564598;1.08680094972707
"2021-02-03";3;31011;0.941908510928581;0.80970117126392;1.07411585059324
"2021-02-04";3;31011;0.913909007164128;0.784657073976355;1.0431609403519
"2021-02-05";3;31011;0.901499492779428;0.768386446497012;1.03461253906185
"2021-02-06";3;31011;0.896802725473326;0.76560815716791;1.02799729377874
"2021-02-07";3;31011;0.919916420946687;0.782148479131507;1.05768436276187
"2021-02-08";3;31011;0.919605367611909;0.783212723158544;1.05599801206527
"2021-02-09";3;31011;0.974805563436828;0.818727425955919;1.13088370091774
"2021-02-10";3;31011;0.96250517891814;0.820426385867539;1.10458397196874
"2021-02-11";3;31011;0.991766447937172;0.843404164232535;1.14012873164181
"2021-02-12";3;31011;1.01061595395609;0.857266258998756;1.16396564891343
"2021-02-13";3;31011;1.0174529643926;0.878488419497071;1.15641750928814
"2021-02-14";3;31011;1.00350422955883;0.859240586844047;1.14776787227362
"2021-02-15";3;31011;1.02429978385157;0.880354179001341;1.16824538870179
"2021-02-16";3;31011;1.06111250582457;0.900900812106411;1.22132419954273
"2021-02-17";3;31011;1.08398889373679;0.923329907158965;1.24464788031461
"2021-02-18";3;31011;1.0338265332624;0.878498181878354;1.18915488464644
"2021-02-19";3;31011;1.0298743797815;0.876773441022976;1.18297531854002
"2021-02-20";3;31011;1.02700902049876;0.881688630771996;1.17232941022552
"2021-02-21";3;31011;1.03137436260507;0.888724990774801;1.17402373443535
"2021-02-22";3;31011;1.05397689991489;0.90294171970685;1.20501208012294
"2021-02-23";3;31011;0.990326890169727;0.845670889023479;1.13498289131598
"2021-02-24";3;31011;0.964284319892357;0.822581070225508;1.10598756955921
"2021-02-25";3;31011;1.01673917252259;0.867489613405073;1.1659887316401
"2021-02-26";3;31011;1.04620336091348;0.897073543713953;1.19533317811301
"2021-02-27";3;31011;1.04973208611627;0.908957475947476;1.19050669628507
"2021-02-28";3;31011;1.04696188833739;0.912274169441426;1.18164960723336
"2021-03-01";3;31011;1.04421905857032;0.904559117698058;1.18387899944259
"2021-03-02";3;31011;1.01257198924432;0.890093694051301;1.13505028443735
"2021-03-03";3;31011;1.05842153689087;0.9271953135983;1.18964776018344
"2021-03-04";3;31011;1.02503409658939;0.897918846813146;1.15214934636564
"2021-03-05";3;31011;0.991265378783847;0.85656640625154;1.12596435131615
"2021-03-06";3;31011;1.00026011901247;0.861591415410799;1.13892882261414
"2021-03-07";3;31011;1.00960676436433;0.877685144425525;1.14152838430314
"2021-03-08";3;31011;1.03207202097336;0.895520412811823;1.16862362913489
"2021-03-09";3;31011;1.07652960420358;0.925999947360707;1.22705926104646
"2021-03-10";3;31011;1.05991208415512;0.905145326755538;1.2146788415547
"2021-03-11";3;31011;1.06640088377594;0.923930494911583;1.20887127264029
"2021-03-12";3;31011;1.08568395630818;0.944687514200636;1.22668039841573
"2021-03-13";3;31011;1.06554181713401;0.928579008711108;1.20250462555691
"2021-03-14";3;31011;1.04540286845786;0.910061453132698;1.18074428378302
"2021-03-15";3;31011;1.04940729998632;0.907953239813669;1.19086136015898
"2021-03-16";3;31011;1.07568475775241;0.931516984417849;1.21985253108697
"2021-03-17";3;31011;1.07529393697451;0.935131554994279;1.21545631895474
"2021-03-18";3;31011;1.04641091186147;0.912034567902942;1.18078725581999
"2021-03-19";3;31011;1.03239856582505;0.903631366917603;1.1611657647325
"2021-03-20";3;31011;1.01708506014547;0.883205948773726;1.15096417151722
"2021-03-21";3;31011;1.01917104350275;0.898714251480216;1.13962783552529
"2021-03-22";3;31011;1.02361853965355;0.886144669206923;1.16109241010019
"2021-03-23";3;31011;0.987119329963054;0.862386118262503;1.1118525416636
"2021-03-24";3;31011;0.990837006281182;0.865002229753186;1.11667178280918
"2021-03-25";3;31011;0.990515398079004;0.872322879182046;1.10870791697596
"2021-03-26";3;31011;1.02618478905545;0.900100596945297;1.15226898116559
"2021-03-27";3;31011;1.05945617531973;0.932899663048777;1.18601268759069
"2021-03-28";3;31011;1.0672402485576;0.939538403785287;1.19494209332991
"2021-03-29";3;31011;1.08406014477393;0.951551857721451;1.21656843182642
"2021-03-30";3;31011;1.1084064362472;0.963963604653683;1.25284926784071
"2021-03-31";3;31011;1.09109398000906;0.955357670637494;1.22683028938062
"2021-04-01";3;31011;1.12808030235254;0.995603696990496;1.26055690771459
"2021-04-02";3;31011;1.14295885653702;1.0009786024335;1.28493911064053
"2021-04-03";3;31011;1.18035484045916;1.03805361831821;1.32265606260011
"2021-04-04";3;31011;1.18710861607695;1.04016003129495;1.33405720085896
"2021-04-05";3;31011;1.2071577083236;1.04387806197463;1.37043735467257
"2021-04-06";3;31011;1.19989003894771;1.03186652083897;1.36791355705645
"2021-04-07";3;31011;1.22928992812135;1.06577863970899;1.39280121653371
"2021-04-08";3;31011;1.23051907073826;1.07207938007223;1.3889587614043
"2021-04-09";3;31011;1.21519274437264;1.05041906008484;1.37996642866043
"2021-04-10";3;31011;1.18016118441346;1.02449815843944;1.33582421038748
"2021-04-11";3;31011;1.14029872033823;0.997933327039784;1.28266411363668
"2021-04-12";3;31011;1.10162287687817;0.972873740727885;1.23037201302845
"2021-04-13";3;31011;1.0891174887692;0.963290126560088;1.21494485097832
"2021-04-14";3;31011;1.06103240208647;0.941639023381321;1.18042578079163
"2021-04-15";3;31011;1.06544233802659;0.951975383404677;1.1789092926485
"2021-04-16";3;31011;1.05093809290666;0.94183482930621;1.16004135650711
"2021-04-17";3;31011;1.03054354192164;0.91398723502504;1.14709984881824
"2021-04-18";3;31011;1.02163970132235;0.909836282477525;1.13344312016718
"2021-04-19";3;31011;1.00493614502641;0.908579101193005;1.10129318885981
"2021-04-20";3;31011;1.02165565060135;0.918886084029431;1.12442521717328
"2021-04-21";3;31011;1.01860205746322;0.916439404018404;1.12076471090804
"2021-04-22";3;31011;1.00461061109749;0.898127108787447;1.11109411340754
"2021-04-23";3;31011;0.988399758705931;0.88535684406945;1.09144267334241
"2021-04-24";3;31011;0.982779401848343;0.883442059149679;1.08211674454701
"2021-04-25";3;31011;0.976234028094571;0.885975175587379;1.06649288060176
"2021-04-26";3;31011;0.956242196915649;0.868239815874991;1.04424457795631
"2021-04-27";3;31011;0.922462262495245;0.822093086104575;1.02283143888591
"2021-04-28";3;31011;0.894081583866095;0.793828923635455;0.994334244096734
"2021-04-29";3;31011;0.852665847848128;0.74875887033645;0.956572825359806
"2021-04-30";3;31011;0.848878337914378;0.747549467443294;0.950207208385463
"2021-05-01";3;31011;0.862323563543489;0.747791994475195;0.976855132611783
"2021-05-02";3;31011;0.890715535859354;0.777264647733639;1.00416642398507
"2021-05-03";3;31011;0.897985483089422;0.787125198141139;1.0088457680377
"2021-05-04";3;31011;0.911815730729983;0.80683120938404;1.01680025207593
"2021-05-05";3;31011;0.939244527084981;0.835458805520269;1.04303024864969
"2021-05-06";3;31011;0.962716506769317;0.859136135244426;1.06629687829421
"2021-05-07";3;31011;0.960062568636606;0.85720995793678;1.06291517933643
"2021-05-08";3;31011;0.917958536187282;0.810982210900142;1.02493486147442
"2021-05-09";3;31011;0.902190728674123;0.793131663883972;1.01124979346427
"2021-05-10";3;31011;0.955963937596988;0.838375821675511;1.07355205351847
"2021-05-11";3;31011;0.946776915490121;0.831243066124835;1.06231076485541
"2021-05-12";3;31011;0.95320164935611;0.836638663051907;1.06976463566031
"2021-05-13";3;31011;0.969191021816715;0.854696486797995;1.08368555683544
"2021-05-14";3;31011;1.00986088607766;0.895098493559074;1.12462327859624
"2021-05-15";3;31011;1.07265778430497;0.950428578800631;1.19488698980931
"2021-05-16";3;31011;1.09226596212148;0.963861526748902;1.22067039749406
"2021-05-17";3;31011;1.13705425573865;1.01553804887502;1.25857046260228
"2021-05-18";3;31011;1.14168426184954;1.01675849940878;1.26661002429029
"2021-05-19";3;31011;1.13651869283609;1.01273484161422;1.26030254405796
"2021-05-20";3;31011;1.12072036819417;0.996266075449031;1.2451746609393
"2021-05-21";3;31011;1.05515237992152;0.938665824785091;1.17163893505794
"2021-05-22";3;31011;1.01892108138181;0.904217645876946;1.13362451688667
"2021-05-23";3;31011;1.02615300952998;0.916872282943904;1.13543373611605
"2021-05-24";3;31011;0.974410036112231;0.867626134771483;1.08119393745298
"2021-05-25";3;31011;1.00574098785138;0.898456423919102;1.11302555178365
"2021-05-26";3;31011;1.01205519581711;0.904758143246148;1.11935224838808
"2021-05-27";3;31011;1.02855329354074;0.927214716969816;1.12989187011167
"2021-05-28";3;31011;1.06997518176143;0.959692639450675;1.18025772407219
"2021-05-29";3;31011;1.08161746129063;0.966340166758159;1.19689475582309
"2021-05-30";3;31011;1.04556161266324;0.939974664418446;1.15114856090803
"2021-05-31";3;31011;1.0482815057876;0.948694320651315;1.14786869092389
"2021-06-01";3;31011;1.01309892921787;0.907701026158719;1.11849683227703
"2021-06-02";3;31011;0.995028944496206;0.890492114091682;1.09956577490073
"2021-06-03";3;31011;0.981755923799657;0.880923559059456;1.08258828853986
"2021-06-04";3;31011;0.996891097819938;0.893080828570198;1.10070136706968
"2021-06-05";3;31011;0.992920915649805;0.887661295842816;1.09818053545679
"2021-06-06";3;31011;0.990331058347661;0.892026903274747;1.08863521342058
"2021-06-07";3;31011;0.972406249714709;0.884190630241684;1.06062186918773
"2021-06-08";3;31011;1.00008628635189;0.908906929932931;1.09126564277085
"2021-06-09";3;31011;1.02444620700199;0.917436624629928;1.13145578937405
"2021-06-10";3;31011;1.02360495784897;0.909923187822776;1.13728672787515
"2021-06-11";3;31011;1.00665515056568;0.89577119720857;1.1175391039228
"2021-06-12";3;31011;1.01761384696059;0.903685604611044;1.13154208931014
"2021-06-13";3;31011;1.01745035966585;0.915245751415076;1.11965496791662
"2021-06-14";3;31011;1.0128878761992;0.901379805421945;1.12439594697645
"2021-06-15";3;31011;0.968529487378194;0.868615164587315;1.06844381016907
"2021-06-16";3;31011;0.992156947355299;0.8923717356624;1.0919421590482
"2021-06-17";3;31011;0.964584808000198;0.864907201471334;1.06426241452906
"2021-06-18";3;31011;0.991121602408577;0.889542078597449;1.0927011262197
"2021-06-19";3;31011;0.960373745596362;0.861020365981404;1.05972712521132
"2021-06-20";3;31011;0.959127095649669;0.861197228684444;1.05705696261489
"2021-06-21";3;31011;0.940172810318118;0.84233887074433;1.03800674989191
"2021-06-22";3;31011;0.964742279867251;0.860113066716735;1.06937149301777
"2021-06-23";3;31011;0.923884928655035;0.811047318553934;1.03672253875614
"2021-06-24";3;31011;0.958498372578178;0.84281320795385;1.07418353720251
"2021-06-25";3;31011;0.909674565698771;0.804704286829259;1.01464484456828
"2021-06-26";3;31011;0.926122453786148;0.821636811504174;1.03060809606812
"2021-06-27";3;31011;0.943437834077189;0.842165843166546;1.04470982498783
"2021-06-28";3;31011;0.934789146294944;0.836023399962254;1.03355489262763
"2021-06-29";3;31011;0.932917679285044;0.832791174989349;1.03304418358074
"2021-06-30";3;31011;0.898706758642419;0.801671188059002;0.995742329225836
"2021-07-01";3;31011;0.879771222219547;0.771728008036368;0.987814436402727
"2021-07-02";3;31011;0.905357331456835;0.787621730795364;1.02309293211831
"2021-07-03";3;31011;0.871418308643528;0.751047210208162;0.991789407078894
"2021-07-04";3;31011;0.886389404916384;0.770133371601231;1.00264543823154
"2021-07-05";3;31011;0.874323937967304;0.752896725408182;0.995751150526425
"2021-07-06";3;31011;0.874282374743595;0.748901036274784;0.999663713212405
"2021-07-07";3;31011;0.966154401825093;0.834888607218897;1.09742019643129
"2021-07-08";3;31011;0.980008403718367;0.858208596937344;1.10180821049939
"2021-07-09";3;31011;0.930569653828078;0.806869842545516;1.05426946511064
"2021-07-10";3;31011;0.949159468989796;0.828868627926617;1.06945031005298
"2021-07-11";3;31011;0.930624774309188;0.81760647285649;1.04364307576188
"2021-07-12";3;31011;0.93416012843322;0.80900372987099;1.05931652699545
"2021-07-13";3;31011;0.909130558747495;0.786083301455936;1.03217781603905
"2021-07-14";3;31011;0.828521920519743;0.719148197117028;0.937895643922459
"2021-07-15";3;31011;0.8195395084661;0.697150319668498;0.941928697263702
"2021-07-16";3;31011;0.814987261503716;0.69019824573328;0.939776277274152
"2021-07-17";3;31011;0.835929247998897;0.706539405687439;0.965319090310355
"2021-07-18";3;31011;0.833850776792107;0.699721043816787;0.967980509767426
"2021-07-19";3;31011;0.844639292038795;0.711502140613244;0.977776443464346
"2021-07-20";3;31011;0.804155133479533;0.67379987174708;0.934510395211987
"2021-07-21";3;31011;0.77916793801679;0.645583821118144;0.912752054915435
"2021-07-22";3;31011;0.731904232864056;0.592608838652983;0.871199627075128
"2021-07-23";3;31011;0.727251982701446;0.575089484459962;0.87941448094293
"2021-07-24";3;31011;0.696061640679618;0.535801187040614;0.856322094318622
"2021-07-25";3;31011;0.706660452982223;0.543229439519649;0.870091466444797
"2021-07-26";3;31011;0.644314293895735;0.48575116877019;0.802877419021279
"2021-07-27";3;31011;0.646498676038161;0.485028261848715;0.807969090227606
"2021-07-28";3;31011;0.628152294250321;0.460517917833095;0.795786670667548
"2021-07-29";3;31011;0.631428595090815;0.445521491284596;0.817335698897034
"2021-07-30";3;31011;0.616040069841228;0.428081607066264;0.803998532616193
"2021-07-31";3;31011;0.626097181141707;0.436022566733757;0.816171795549658
"2021-08-01";3;31011;0.620160471309728;0.41951799353154;0.820802949087916
"2021-08-02";3;31011;0.609285464585713;0.403852434268982;0.814718494902443
"2021-08-03";3;31011;0.594655747104229;0.392394278772408;0.796917215436051
"2021-08-04";3;31011;0.618930697192671;0.394877868844036;0.842983525541306
"2021-08-05";3;31011;0.624989788990668;0.38312008227644;0.866859495704897
"2021-08-06";3;31011;0.687909148760916;0.438314254550035;0.937504042971798
"2021-08-07";3;31011;0.726584635722418;0.481231376132907;0.971937895311929
"2021-08-08";3;31011;0.747370516598889;0.509983853391645;0.984757179806133
"2021-08-09";3;31011;0.772374768816837;0.528227124355507;1.01652241327817
"2021-08-10";3;31011;0.781761326356913;0.531981327989724;1.0315413247241
"2021-08-11";3;31011;0.789379096563895;0.525255609534647;1.05350258359314
"2021-08-12";3;31011;0.80696892964206;0.521190495768213;1.09274736351591
"2021-08-13";3;31011;0.770351686191216;0.493650203433248;1.04705316894918
"2021-08-14";3;31011;0.755537057235638;0.487704337806715;1.02336977666456
"2021-08-15";3;31011;0.78924385563531;0.532182337780619;1.04630537349
"2021-08-16";3;31011;0.805741189431542;0.527778735184774;1.08370364367831
"2021-08-17";3;31011;0.852961768794463;0.554889387602233;1.15103414998669
"2021-08-18";3;31011;0.870716132768006;0.542191331834603;1.19924093370141
"2021-08-19";3;31011;0.866334366849732;0.521130809629773;1.21153792406969
"2021-08-20";3;31011;0.884916366284601;0.562710322596182;1.20712240997302
"2021-08-21";3;31011;0.896572155415681;0.595082976437862;1.1980613343935
"2021-08-22";3;31011;0.914797586635332;0.614408238436746;1.21518693483392
"2021-08-23";3;31011;0.93015007125954;0.63908669619658;1.2212134463225
"2021-08-24";3;31011;0.944559434824247;0.637817005925225;1.25130186372327
"2021-08-25";3;31011;0.955818862625448;0.607045802162328;1.30459192308857
"2021-08-26";3;31011;0.963082648088379;0.618830272005919;1.30733502417084
"2021-08-27";3;31011;0.968716259079391;0.634346432165483;1.3030860859933
"2021-08-28";3;31011;0.991952418252619;0.649774614433305;1.33413022207193
"2021-08-29";3;31011;0.985682990164427;0.675183370686535;1.29618260964232
"2021-08-30";3;31011;0.995916132450657;0.682071736772644;1.30976052812867
"2021-08-31";3;31011;1.02116020508886;0.698650832970214;1.34366957720751
"2021-09-01";3;31011;1.04393851937992;0.716747703721777;1.37112933503807
"2021-09-02";3;31011;1.11526054397397;0.741441511618992;1.48907957632895
"2021-09-03";3;31011;1.14193338148596;0.76649680202033;1.51736996095159
"2021-09-04";3;31011;1.16130890465383;0.773117755247485;1.54950005406017
"2021-09-05";3;31011;1.1479015448632;0.781815801307228;1.51398728841917
"2021-09-06";3;31011;1.1523449094316;0.763151098486487;1.54153872037671
"2021-09-07";3;31011;1.10591327958247;0.753032289152692;1.45879427001225
"2021-09-08";3;31011;1.05057396443541;0.72405494750122;1.3770929813696
"2021-09-09";3;31011;0.997105001074228;0.663233922023915;1.33097608012454
"2021-09-10";3;31011;0.943734030276241;0.628537807546268;1.25893025300621
"2021-09-11";3;31011;0.900036714187242;0.585136737640501;1.21493669073398
"2021-09-12";3;31011;0.89455675482811;0.566939498110014;1.22217401154621
"2021-09-13";3;31011;0.845523314408259;0.508376147355696;1.18267048146082
"2021-09-14";3;31011;0.835316533768625;0.504308172650518;1.16632489488673
"2021-09-15";3;31011;0.857152474308482;0.508267722401928;1.20603722621504
"2021-09-16";3;31011;0.862023065428913;0.536033216349936;1.18801291450789
"2021-09-17";3;31011;0.923117186365031;0.602238654805329;1.24399571792473
"2021-09-18";3;31011;0.963566530646286;0.640983360124679;1.28614970116789
"2021-09-19";3;31011;1.02109331107208;0.667253302327539;1.37493331981662
"2021-09-20";3;31011;1.11748632016505;0.702351418424058;1.53262122190604
"2021-09-21";3;31011;1.18629191443139;0.754238899615985;1.61834492924678
"2021-09-22";3;31011;1.22730327734143;0.769105586380196;1.68550096830267
"2021-09-23";3;31011;1.24665433895881;0.799949565624395;1.69335911229323
"2021-09-24";3;31011;1.22090838504455;0.789216557529481;1.65260021255961
"2021-09-25";3;31011;1.19329693184264;0.785678383660082;1.6009154800252
"2021-09-26";3;31011;1.16206834524405;0.768505019342582;1.55563167114551
"2021-09-27";3;31011;1.16236545495407;0.767018218095212;1.55771269181293
"2021-09-28";3;31011;1.13167372327266;0.758219063086229;1.5051283834591
"2021-09-29";3;31011;1.08358640529745;0.738561154426456;1.42861165616844
"2021-09-30";3;31011;1.06814243102079;0.705834983639993;1.43044987840158
"2021-10-01";3;31011;1.04277824950857;0.716819143812794;1.36873735520435
"2021-10-02";3;31011;1.04904598892362;0.728044229646992;1.37004774820025
"2021-10-03";3;31011;1.02405733478435;0.724412327125037;1.32370234244366
"2021-10-04";3;31011;1.00017580770627;0.680980282817993;1.31937133259455
"2021-10-05";3;31011;1.00772615255749;0.652501140106599;1.36295116500839
"2021-10-06";3;31011;1.02505081840631;0.684901472562053;1.36520016425056
"2021-10-07";3;31011;1.01474803063582;0.670085700623131;1.35941036064852
"2021-10-08";3;31011;1.0414876457037;0.733814735260255;1.34916055614715
"2021-10-09";3;31011;1.0194092198729;0.708044993762712;1.33077344598309
"2021-10-10";3;31011;1.06711168689268;0.762207817459329;1.37201555632603
"2021-10-11";3;31011;1.07847353268864;0.77445158118017;1.38249548419711
"2021-10-12";3;31011;1.12884847324502;0.778456393413601;1.47924055307643
"2021-10-13";3;31011;1.11693418935019;0.768583068873563;1.46528530982682
"2021-10-14";3;31011;1.1321409065568;0.776441277660577;1.48784053545302
"2021-10-15";3;31011;1.10850732718541;0.762672628588737;1.45434202578207
"2021-10-16";3;31011;1.08659050605022;0.753012343828973;1.42016866827147
"2021-10-17";3;31011;1.05247231630618;0.740704809227272;1.36423982338509
"2021-10-18";3;31011;1.04563608782801;0.73259947592203;1.35867269973398
