"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2022-04-10";16;161011;0.693079377924201;0.567669330847897;0.818489425000505
"2022-04-11";16;161011;0.694231135680252;0.568948661880866;0.819513609479638
"2022-04-12";16;161011;0.68886907750718;0.565453082609307;0.812285072405054
"2022-04-13";16;161011;0.694808827016689;0.569610209716811;0.820007444316566
"2022-04-14";16;161011;0.726626934083533;0.596038119904003;0.857215748263064
"2022-04-15";16;161011;0.736473012782008;0.605608515175031;0.867337510388985
"2022-04-16";16;161011;0.766809891638604;0.63433269153978;0.899287091737428
"2022-04-17";16;161011;0.806593595755995;0.670279462841319;0.942907728670671
"2022-04-18";16;161011;0.851819847482706;0.711617479186001;0.992022215779411
"2022-04-19";16;161011;0.883300614854029;0.744023827840759;1.0225774018673
"2022-04-20";16;161011;0.908340938358406;0.767836330016626;1.04884554670019
"2022-04-21";16;161011;0.911182679504993;0.768335177970367;1.05403018103962
"2022-04-22";16;161011;0.928046079367714;0.780673071451114;1.07541908728431
"2020-03-08";14;141011;2.37167805986279;0;3.99
"2020-03-09";14;141011;2.09646227972854;0;3.99
"2020-03-10";14;141011;1.93868783761897;0;3.99
"2020-03-11";14;141011;1.78706115690836;0;3.90496125851205
"2020-03-12";14;141011;1.75007617841428;0;3.62641989188069
"2020-03-13";14;141011;1.72922932857305;0.0262696120861745;3.43218904505993
"2020-03-14";14;141011;1.70328208496103;0.13809237436193;3.26847179556013
"2020-03-15";14;141011;1.71886033750413;0.266292411292465;3.17142826371579
"2020-03-16";14;141011;1.84655305716622;0.263136684039186;3.42996943029325
"2020-03-17";14;141011;1.92108654465521;0.350710707505743;3.49146238180467
"2020-03-18";14;141011;2.00064810310402;0.436240743131326;3.56505546307671
"2020-03-19";14;141011;2.03783592201347;0.52351733676221;3.55215450726473
"2020-03-20";14;141011;2.08174934644066;0.666038848130762;3.49745984475056
"2020-03-21";14;141011;2.02437349285157;0.722340357939927;3.32640662776321
"2020-03-22";14;141011;1.90284176766213;0.756235791759154;3.04944774356511
"2020-03-23";14;141011;1.87635137841532;0.824811961798648;2.92789079503199
"2020-03-24";14;141011;1.77345926638016;0.836996970049495;2.70992156271082
"2020-03-25";14;141011;1.67729654837445;0.814600276991958;2.53999281975694
"2020-03-26";14;141011;1.55689061178346;0.776488830681065;2.33729239288586
"2020-03-27";14;141011;1.41412042111136;0.749311847255767;2.07892899496695
"2020-03-28";14;141011;1.3183320326719;0.724338075559111;1.91232598978469
"2020-03-29";14;141011;1.23596311938994;0.712036228417605;1.75989001036228
"2020-03-30";14;141011;1.16285033343709;0.639473773408067;1.6862268934661
"2020-03-31";14;141011;1.13104661957139;0.62867511290738;1.6334181262354
"2020-04-01";14;141011;1.07917984177599;0.586292523777576;1.5720671597744
"2020-04-02";14;141011;1.0340844472518;0.580177611237378;1.48799128326622
"2020-04-03";14;141011;1.01099017508547;0.565629845397523;1.45635050477341
"2020-04-04";14;141011;0.966647217720164;0.543020027212373;1.39027440822795
"2020-04-05";14;141011;0.947456426150512;0.529966598502207;1.36494625379882
"2020-04-06";14;141011;0.927476453864534;0.503599571905164;1.3513533358239
"2020-04-07";14;141011;0.898765795388077;0.481169749687313;1.31636184108884
"2020-04-08";14;141011;0.868676918851767;0.448377749926171;1.28897608777736
"2020-04-09";14;141011;0.854198703773483;0.426606352484479;1.28179105506249
"2020-04-10";14;141011;0.835705199111201;0.403910999793455;1.26749939842895
"2020-04-11";14;141011;0.834895939061357;0.415332312409721;1.25445956571299
"2020-04-12";14;141011;0.841893687126181;0.41913283674668;1.26465453750568
"2020-04-13";14;141011;0.827550228274286;0.399665850349061;1.25543460619951
"2020-04-14";14;141011;0.807624344550785;0.366794246639703;1.24845444246187
"2020-04-15";14;141011;0.805555788179472;0.344789041031165;1.26632253532778
"2020-04-16";14;141011;0.819031102783256;0.346387600720163;1.29167460484635
"2020-04-17";14;141011;0.83692652050136;0.349647260934441;1.32420578006828
"2020-04-18";14;141011;0.855527735344541;0.374193863117509;1.33686160757157
"2020-04-19";14;141011;0.859515612926029;0.370158903608408;1.34887232224365
"2020-04-20";14;141011;0.873125656948025;0.357952110506947;1.3882992033891
"2020-04-21";14;141011;0.881738724642082;0.336654260628998;1.42682318865517
"2020-04-22";14;141011;0.884362043921179;0.349988607156177;1.41873548068618
"2020-04-23";14;141011;0.887309283543726;0.339385502836551;1.4352330642509
"2020-04-24";14;141011;0.890443161208814;0.328626025392729;1.4522602970249
"2020-04-25";14;141011;0.897130184977647;0.32672121321794;1.46753915673735
"2020-04-26";14;141011;0.899922101407044;0.331739533241796;1.46810466957229
"2020-04-27";14;141011;0.879879957168296;0.287966186324952;1.47179372801164
"2020-04-28";14;141011;0.898746300599119;0.289496566099715;1.50799603509852
"2020-04-29";14;141011;0.912761882022456;0.292726171036468;1.53279759300844
"2020-04-30";14;141011;0.915488857364025;0.278969050478255;1.55200866424979
"2020-05-01";14;141011;0.913148661064862;0.278822101345831;1.54747522078389
"2020-05-02";14;141011;0.914545655646156;0.271000844048003;1.55809046724431
"2020-05-03";14;141011;0.932776150434385;0.29524437643859;1.57030792443018
"2020-05-04";14;141011;0.968009579438794;0.284549482447393;1.65146967643019
"2020-05-05";14;141011;0.989865304837499;0.288770761180151;1.69095984849485
"2020-05-06";14;141011;1.03311057068132;0.295301509100085;1.77091963226255
"2020-05-07";14;141011;1.08903753697987;0.340166348854077;1.83790872510566
"2020-05-08";14;141011;1.1767674551275;0.404051293204697;1.94948361705031
"2020-05-09";14;141011;1.24396370181119;0.434972922484339;2.05295448113804
"2020-05-10";14;141011;1.30993427237363;0.497892399947355;2.1219761447999
"2020-05-11";14;141011;1.42830666218515;0.56244567813106;2.29416764623924
"2020-05-12";14;141011;1.49262187088958;0.628200712570108;2.35704302920906
"2020-05-13";14;141011;1.53559109791374;0.669975854680987;2.40120634114649
"2020-05-14";14;141011;1.58954188152336;0.765731421194113;2.41335234185261
"2020-05-15";14;141011;1.63863821969509;0.800127499422948;2.47714893996724
"2020-05-16";14;141011;1.71123992483508;0.855109023676256;2.5673708259939
"2020-05-17";14;141011;1.82722521285532;0.986034927589699;2.66841549812094
"2020-05-18";14;141011;1.88935445812036;1.00386476726198;2.77484414897875
"2020-05-19";14;141011;1.82326027269323;0.985010602623188;2.66150994276328
"2020-05-20";14;141011;1.71656863765063;0.96597991185526;2.467157363446
"2020-05-21";14;141011;1.5777136536036;0.925151953380338;2.23027535382685
"2020-05-22";14;141011;1.43813040470724;0.885541418472292;1.9907193909422
"2020-05-23";14;141011;1.31942869023822;0.83722514411444;1.80163223636199
"2020-05-24";14;141011;1.17259579741967;0.76069900616869;1.58449258867064
"2020-05-25";14;141011;1.11771007963299;0.722670105566377;1.51275005369959
"2020-05-26";14;141011;1.08664042285381;0.707002036564549;1.46627880914307
"2020-05-27";14;141011;1.06702713068433;0.695096325125336;1.43895793624333
"2020-05-28";14;141011;1.05145059965313;0.699891024145372;1.40301017516089
"2020-05-29";14;141011;1.03488908597156;0.698324218313848;1.37145395362927
"2020-05-30";14;141011;1.01973169198174;0.681819368121235;1.35764401584224
"2020-05-31";14;141011;1.01437327681807;0.685118606826608;1.34362794680953
"2020-06-01";14;141011;0.99743693928649;0.658328731978517;1.33654514659446
"2020-06-02";14;141011;1.00621023189401;0.652535581683926;1.35988488210409
"2020-06-03";14;141011;1.00366244422281;0.657715875901397;1.34960901254421
"2020-06-04";14;141011;1.02348248944181;0.68324450223048;1.36372047665315
"2020-06-05";14;141011;1.04822447384818;0.727269447091911;1.36917950060444
"2020-06-06";14;141011;1.07526126590927;0.740851998145254;1.40967053367329
"2020-06-07";14;141011;1.08866898670688;0.750741787058047;1.42659618635571
"2020-06-08";14;141011;1.11368880171421;0.760176546345874;1.46720105708255
"2020-06-09";14;141011;1.12408444768931;0.759715283722592;1.48845361165602
"2020-06-10";14;141011;1.1724996299872;0.806794628058301;1.5382046319161
"2020-06-11";14;141011;1.19534121770916;0.844538197958777;1.54614423745955
"2020-06-12";14;141011;1.2018735235607;0.864196245300377;1.53955080182103
"2020-06-13";14;141011;1.16090104992718;0.829950251902737;1.49185184795162
"2020-06-14";14;141011;1.12525122318843;0.815655232896162;1.4348472134807
"2020-06-15";14;141011;1.07458987622338;0.763336172906585;1.38584357954017
"2020-06-16";14;141011;1.02095523867494;0.722396270813693;1.31951420653619
"2020-06-17";14;141011;0.942431592107188;0.658128181378501;1.22673500283587
"2020-06-18";14;141011;0.878150904065366;0.602120405593093;1.15418140253764
"2020-06-19";14;141011;0.849545591997441;0.570931545952264;1.12815963804262
"2020-06-20";14;141011;0.847500184554027;0.555748076719594;1.13925229238846
"2020-06-21";14;141011;0.851418687686945;0.563438433638592;1.1393989417353
"2020-06-22";14;141011;0.842556900312335;0.546018080758665;1.139095719866
"2020-06-23";14;141011;0.872897239085433;0.555885763007244;1.18990871516362
"2020-06-24";14;141011;0.882741769300843;0.573682198464052;1.19180134013763
"2020-06-25";14;141011;0.901724600801347;0.580009206684098;1.2234399949186
"2020-06-26";14;141011;0.888053672098006;0.564739377220347;1.21136796697566
"2020-06-27";14;141011;0.890990189075075;0.570317301975208;1.21166307617494
"2020-06-28";14;141011;0.894495955280095;0.567827197391871;1.22116471316832
"2020-06-29";14;141011;0.886811549659613;0.557008997737137;1.21661410158209
"2020-06-30";14;141011;0.840908820408849;0.499284465904497;1.1825331749132
"2020-07-01";14;141011;0.836908152589617;0.507796200452434;1.1660201047268
"2020-07-02";14;141011;0.838727365668483;0.501314825829024;1.17613990550794
"2020-07-03";14;141011;0.85464684314359;0.513349157947919;1.19594452833926
"2020-07-04";14;141011;0.873982716254198;0.517748208665952;1.23021722384244
"2020-07-05";14;141011;0.893964400123442;0.541905387938381;1.2460234123085
"2020-07-06";14;141011;0.950214454409344;0.566314686896543;1.33411422192215
"2020-07-07";14;141011;0.991746705514774;0.580538322310117;1.40295508871943
"2020-07-08";14;141011;1.02401111027624;0.602751729875846;1.44527049067663
"2020-07-09";14;141011;1.05567781803824;0.642685646742097;1.46866998933439
"2020-07-10";14;141011;1.08402014391801;0.659456099985313;1.50858418785072
"2020-07-11";14;141011;1.11565720635835;0.704355360022538;1.52695905269416
"2020-07-12";14;141011;1.13267263709181;0.725082444532914;1.54026282965071
"2020-07-13";14;141011;1.16043863766975;0.741049709779507;1.57982756555999
"2020-07-14";14;141011;1.15677597243664;0.725676907997956;1.58787503687532
"2020-07-15";14;141011;1.13920226553761;0.719903351085816;1.5585011799894
"2020-07-16";14;141011;1.07708272171665;0.688405724948156;1.46575971848514
"2020-07-17";14;141011;1.04231008386794;0.671956796357712;1.41266337137817
"2020-07-18";14;141011;0.984509436389266;0.630202031020058;1.33881684175847
"2020-07-19";14;141011;0.946198341376589;0.59609168519323;1.29630499755995
"2020-07-20";14;141011;0.876572515791138;0.513754070115249;1.23939096146703
"2020-07-21";14;141011;0.859860816576982;0.503800724343403;1.21592090881056
"2020-07-22";14;141011;0.857949038340797;0.489808437530563;1.22608963915103
"2020-07-23";14;141011;0.897229235658328;0.518910239265086;1.27554823205157
"2020-07-24";14;141011;0.908937726654008;0.532646517529784;1.28522893577823
"2020-07-25";14;141011;0.924402232086691;0.544999030571815;1.30380543360157
"2020-07-26";14;141011;0.937018765306664;0.571657982476404;1.30237954813692
"2020-07-27";14;141011;0.954133296869177;0.579584811402491;1.32868178233586
"2020-07-28";14;141011;0.98980064857117;0.588290853137583;1.39131044400476
"2020-07-29";14;141011;1.00357210616159;0.597586909966404;1.40955730235678
"2020-07-30";14;141011;1.01042173370533;0.595115612982716;1.42572785442794
"2020-07-31";14;141011;1.0261280075656;0.615602246649551;1.43665376848165
"2020-08-01";14;141011;1.0478642430832;0.637805158046493;1.45792332811991
"2020-08-02";14;141011;1.05535777835473;0.663285142006425;1.44743041470303
"2020-08-03";14;141011;1.05599773866226;0.646620356773534;1.46537512055099
"2020-08-04";14;141011;1.04296877108247;0.629757962915666;1.45617957924928
"2020-08-05";14;141011;1.0660963767659;0.657329087986356;1.47486366554545
"2020-08-06";14;141011;1.07139913288265;0.651104151990941;1.49169411377435
"2020-08-07";14;141011;1.09041447111256;0.660107708766957;1.52072123345816
"2020-08-08";14;141011;1.07593974959599;0.650390335931122;1.50148916326085
"2020-08-09";14;141011;1.07037483602954;0.673269739080547;1.46747993297854
"2020-08-10";14;141011;1.09966207555612;0.693815788216207;1.50550836289604
"2020-08-11";14;141011;1.08847877334876;0.686594152290693;1.49036339440682
"2020-08-12";14;141011;1.05251717250366;0.65787839886648;1.44715594614084
"2020-08-13";14;141011;1.02308898602599;0.635593246408217;1.41058472564376
"2020-08-14";14;141011;0.976629309123847;0.596095173042789;1.35716344520491
"2020-08-15";14;141011;0.960736232323452;0.584694230677613;1.33677823396929
"2020-08-16";14;141011;0.956782571862534;0.581961503034325;1.33160364069074
"2020-08-17";14;141011;0.932530660453482;0.555726660319829;1.30933466058713
"2020-08-18";14;141011;0.946173826307255;0.549806103971687;1.34254154864282
"2020-08-19";14;141011;0.95631767805185;0.551301369211354;1.36133398689235
"2020-08-20";14;141011;0.979758055227335;0.582869938186673;1.376646172268
"2020-08-21";14;141011;1.003318236355;0.596163742113125;1.41047273059688
"2020-08-22";14;141011;1.03204151196035;0.633940004570501;1.43014301935019
"2020-08-23";14;141011;1.04679995035122;0.653912991394626;1.43968690930781
"2020-08-24";14;141011;1.0896773612819;0.668562042608845;1.51079267995496
"2020-08-25";14;141011;1.11584643282404;0.664166392557102;1.56752647309098
"2020-08-26";14;141011;1.15606543175307;0.703134629505599;1.60899623400054
"2020-08-27";14;141011;1.205484325427;0.770274469094341;1.64069418175967
"2020-08-28";14;141011;1.25347440564099;0.820152943111514;1.68679586817048
"2020-08-29";14;141011;1.29021847673164;0.853627251645839;1.72680970181745
"2020-08-30";14;141011;1.34046799567594;0.904405835118824;1.77653015623306
"2020-08-31";14;141011;1.40357049440723;0.937577805177359;1.86956318363711
"2020-09-01";14;141011;1.45283226385333;0.967599367431911;1.93806516027475
"2020-09-02";14;141011;1.47681553061797;0.989880149157017;1.96375091207891
"2020-09-03";14;141011;1.45038769375266;0.979975770722952;1.92079961678236
"2020-09-04";14;141011;1.45189408993729;0.994410240692118;1.90937793918246
"2020-09-05";14;141011;1.41851706656985;0.985319138776293;1.85171499436341
"2020-09-06";14;141011;1.36887155231815;0.973200007962926;1.76454309667338
"2020-09-07";14;141011;1.39559139206798;1.01468110357054;1.77650168056542
"2020-09-08";14;141011;1.38733612367985;1.01771474734955;1.75695750001015
"2020-09-09";14;141011;1.36099338781414;1.00682640966343;1.71516036596485
"2020-09-10";14;141011;1.33965366119724;1.00543100254446;1.67387631985002
"2020-09-11";14;141011;1.27779617609282;0.959758905065311;1.59583344712033
"2020-09-12";14;141011;1.2091561439563;0.912020436317127;1.50629185159548
"2020-09-13";14;141011;1.14451299287942;0.87937552251587;1.40965046324297
"2020-09-14";14;141011;1.08560689086714;0.836379689705234;1.33483409202905
"2020-09-15";14;141011;1.02945440482262;0.781956019287878;1.27695279035736
"2020-09-16";14;141011;0.96854138013558;0.734594661379607;1.20248809889155
"2020-09-17";14;141011;0.952911218846481;0.720721240589179;1.18510119710378
"2020-09-18";14;141011;0.941013108194454;0.712342522255857;1.16968369413305
"2020-09-19";14;141011;0.983024164171606;0.753892505864052;1.21215582247916
"2020-09-20";14;141011;1.07921308556039;0.843855402812766;1.31457076830801
"2020-09-21";14;141011;1.26217107119797;0.998275943808402;1.52606619858754
"2020-09-22";14;141011;1.40103809685095;1.10205410187415;1.70002209182775
"2020-09-23";14;141011;1.47232837738498;1.14147341913465;1.8031833356353
"2020-09-24";14;141011;1.46490200857998;1.12132238712441;1.80848163003554
"2020-09-25";14;141011;1.47649935230684;1.12494889122832;1.82804981338536
"2020-09-26";14;141011;1.44965240441054;1.11073373846784;1.78857107035323
"2020-09-27";14;141011;1.35223822316332;1.04835553939742;1.65612090692923
"2020-09-28";14;141011;1.30269793315427;1.02891528319151;1.57648058311702
"2020-09-29";14;141011;1.20193093297745;0.964681758012678;1.43918010794222
"2020-09-30";14;141011;1.14775177297523;0.93856147585649;1.35694207009397
"2020-10-01";14;141011;1.11294881557367;0.923582042422119;1.30231558872523
"2020-10-02";14;141011;1.07632432085114;0.901595338508126;1.25105330319415
"2020-10-03";14;141011;1.0249697564699;0.861900537795836;1.18803897514396
"2020-10-04";14;141011;1.00053067581463;0.840804074112303;1.16025727751696
"2020-10-05";14;141011;0.928191011452314;0.772475957686659;1.08390606521797
"2020-10-06";14;141011;0.935125886840343;0.775321329375182;1.0949304443055
"2020-10-07";14;141011;0.941849077559317;0.774414894334136;1.1092832607845
"2020-10-08";14;141011;0.94165929578415;0.779223155425486;1.10409543614281
"2020-10-09";14;141011;0.946909187208452;0.781404080964061;1.11241429345284
"2020-10-10";14;141011;0.979050123609147;0.813725872614439;1.14437437460386
"2020-10-11";14;141011;0.999644412405574;0.837754353843658;1.16153447096749
"2020-10-12";14;141011;1.01256989369677;0.846584346827982;1.17855544056555
"2020-10-13";14;141011;1.08633881512436;0.902056828536315;1.2706208017124
"2020-10-14";14;141011;1.11426765960718;0.925492271720953;1.3030430474934
"2020-10-15";14;141011;1.14108314306962;0.949257546181592;1.33290873995765
"2020-10-16";14;141011;1.13183946859757;0.947423428591406;1.31625550860372
"2020-10-17";14;141011;1.13810685664854;0.957453163679769;1.31876054961731
"2020-10-18";14;141011;1.12281276272127;0.94976432362188;1.29586120182066
"2020-10-19";14;141011;1.12372410303763;0.95423738671974;1.29321081935552
"2020-10-20";14;141011;1.07829511551011;0.912174340439623;1.24441589058059
"2020-10-21";14;141011;1.08368920128923;0.914804047773502;1.25257435480495
"2020-10-22";14;141011;1.07908327530805;0.901285044061721;1.25688150655438
"2020-10-23";14;141011;1.12590365939062;0.944889094553087;1.30691822422815
"2020-10-24";14;141011;1.12687764344122;0.955813680618436;1.297941606264
"2020-10-25";14;141011;1.14858863732968;0.980064744601688;1.31711253005767
"2020-10-26";14;141011;1.17789468261942;1.00864680735349;1.34714255788534
"2020-10-27";14;141011;1.19825300467588;1.02143478636924;1.37507122298252
"2020-10-28";14;141011;1.21535588275508;1.03308592604831;1.39762583946185
"2020-10-29";14;141011;1.19427596484546;1.01552234821581;1.37302958147511
"2020-10-30";14;141011;1.15151310992847;0.980411212596193;1.32261500726074
"2020-10-31";14;141011;1.11852452153963;0.960237287016438;1.27681175606282
"2020-11-01";14;141011;1.10486104779141;0.957640978784696;1.25208111679812
"2020-11-02";14;141011;1.12697211005325;0.97816209319824;1.27578212690827
"2020-11-03";14;141011;1.11017345851645;0.957967141701792;1.26237977533111
"2020-11-04";14;141011;1.0669220454336;0.923970976052219;1.20987311481497
"2020-11-05";14;141011;1.06900919487829;0.930344361654624;1.20767402810196
"2020-11-06";14;141011;1.0902246267945;0.95457537244548;1.22587388114352
"2020-11-07";14;141011;1.11209931672683;0.981797654831821;1.24240097862183
"2020-11-08";14;141011;1.09989309458486;0.974178247257343;1.22560794191237
"2020-11-09";14;141011;1.1272780810444;0.996168068792321;1.25838809329647
"2020-11-10";14;141011;1.12919207996132;0.995564921338786;1.26281923858386
"2020-11-11";14;141011;1.11170818136262;0.979074681455496;1.24434168126975
"2020-11-12";14;141011;1.09775985144013;0.963231102092659;1.2322886007876
"2020-11-13";14;141011;1.07627667177318;0.947902985377721;1.20465035816863
"2020-11-14";14;141011;1.03647327695635;0.915368612520719;1.15757794139198
"2020-11-15";14;141011;1.025118398444;0.910282081971222;1.13995471491678
"2020-11-16";14;141011;0.991591634009228;0.874577594571888;1.10860567344657
"2020-11-17";14;141011;0.959577624485004;0.845814126406678;1.07334112256333
"2020-11-18";14;141011;0.969699040811132;0.853343677798845;1.08605440382342
"2020-11-19";14;141011;0.982368553578049;0.863969111807308;1.10076799534879
"2020-11-20";14;141011;0.991873693869367;0.871863412235708;1.11188397550303
"2020-11-21";14;141011;1.00366071148585;0.892149710526292;1.1151717124454
"2020-11-22";14;141011;0.986076945702135;0.876862637820406;1.09529125358386
"2020-11-23";14;141011;0.970319310584151;0.854820909216753;1.08581771195155
"2020-11-24";14;141011;0.972516314304977;0.852402761690421;1.09262986691953
"2020-11-25";14;141011;0.972216538037309;0.848915349483649;1.09551772659097
"2020-11-26";14;141011;0.947329797126211;0.831434663454472;1.06322493079795
"2020-11-27";14;141011;0.924639617391882;0.806949581818662;1.0423296529651
"2020-11-28";14;141011;0.93733166906536;0.818537798453398;1.05612553967732
"2020-11-29";14;141011;0.97434653679903;0.855789384903246;1.09290368869481
"2020-11-30";14;141011;0.993558483309397;0.868194444708825;1.11892252190997
"2020-12-01";14;141011;1.006865379274;0.878072153457533;1.13565860509047
"2020-12-02";14;141011;1.00827933478523;0.881111622904948;1.13544704666551
"2020-12-03";14;141011;1.01617125538768;0.89219900143134;1.14014350934401
"2020-12-04";14;141011;1.04497501629247;0.923949049746584;1.16600098283836
"2020-12-05";14;141011;1.02568643689965;0.906032136013428;1.14534073778587
"2020-12-06";14;141011;1.02496440885983;0.906202126721665;1.143726690998
"2020-12-07";14;141011;1.00195107006838;0.882164892803806;1.12173724733295
"2020-12-08";14;141011;0.998788768263381;0.87534281896977;1.12223471755699
"2020-12-09";14;141011;1.02638647515654;0.904355397834785;1.14841755247829
"2020-12-10";14;141011;1.06298797080589;0.939031240868683;1.18694470074309
"2020-12-11";14;141011;1.04082992017724;0.916904164650989;1.16475567570349
"2020-12-12";14;141011;1.05402276487994;0.930908543561144;1.17713698619873
"2020-12-13";14;141011;1.03346719086478;0.91208326801087;1.15485111371869
"2020-12-14";14;141011;1.06726850500131;0.9408378860909;1.19369912391172
"2020-12-15";14;141011;1.09288016291631;0.967797926936813;1.21796239889581
"2020-12-16";14;141011;1.06740768592312;0.941911379392265;1.19290399245398
"2020-12-17";14;141011;1.01752215316032;0.89804364817308;1.13700065814757
"2020-12-18";14;141011;1.00729297748421;0.890029588130615;1.12455636683781
"2020-12-19";14;141011;1.00216351467433;0.889256134278623;1.11507089507004
"2020-12-20";14;141011;1.00317251698887;0.892947336576889;1.11339769740086
"2020-12-21";14;141011;0.994020190491002;0.881029165265483;1.10701121571652
"2020-12-22";14;141011;0.99329538446626;0.880141780922357;1.10644898801016
"2020-12-23";14;141011;0.997182694028074;0.880750197739811;1.11361519031634
"2020-12-24";14;141011;1.0378174648324;0.923907272007997;1.1517276576568
"2020-12-25";14;141011;1.03272019951671;0.92134878956352;1.1440916094699
"2020-12-26";14;141011;1.06778811940987;0.947425556543348;1.18815068227639
"2020-12-27";14;141011;1.08805378734634;0.96779991948772;1.20830765520495
"2020-12-28";14;141011;1.13297736238694;1.00708298929496;1.25887173547892
"2020-12-29";14;141011;1.13869620508816;1.00645563299236;1.27093677718397
"2020-12-30";14;141011;1.15572860039624;1.01608037677141;1.29537682402107
"2020-12-31";14;141011;1.15101054824868;1.01586420867997;1.2861568878174
"2021-01-01";14;141011;1.17524534361593;1.04146161984846;1.30902906738339
"2021-01-02";14;141011;1.19665032850851;1.05644505577644;1.33685560124059
"2021-01-03";14;141011;1.22149411663685;1.08200423664011;1.36098399663358
"2021-01-04";14;141011;1.24506781802609;1.09413153096245;1.39600410508972
"2021-01-05";14;141011;1.28825854737886;1.12595379889296;1.45056329586476
"2021-01-06";14;141011;1.29928354950765;1.1242361591621;1.4743309398532
"2021-01-07";14;141011;1.29893553642463;1.11959501929939;1.47827605354988
"2021-01-08";14;141011;1.27340057099589;1.09801101341561;1.44879012857616
"2021-01-09";14;141011;1.23192088432897;1.06874097141623;1.39510079724171
"2021-01-10";14;141011;1.1759996840465;1.03279294840882;1.31920641968418
"2021-01-11";14;141011;1.13554236893778;1.01067631299868;1.26040842487687
"2021-01-12";14;141011;1.08253873865675;0.970308427252901;1.1947690500606
"2021-01-13";14;141011;1.07580635781786;0.971750424379222;1.17986229125649
"2021-01-14";14;141011;1.07720953160009;0.974972608218436;1.17944645498175
"2021-01-15";14;141011;1.1126351153426;1.01227359715804;1.21299663352716
"2021-01-16";14;141011;1.08525422451827;0.986126439316851;1.18438200971969
"2021-01-17";14;141011;1.10074462319636;1.00695179383822;1.19453745255451
"2021-01-18";14;141011;1.11099406935868;1.01497656560894;1.20701157310841
"2021-01-19";14;141011;1.10671462699839;1.01183904157615;1.20159021242062
"2021-01-20";14;141011;1.07947950767159;0.988662380145408;1.17029663519777
"2021-01-21";14;141011;1.06568997242545;0.977797111116083;1.15358283373482
"2021-01-22";14;141011;1.02631660564546;0.945309670983561;1.10732354030736
"2021-01-23";14;141011;1.01705210921081;0.939766295429784;1.09433792299184
"2021-01-24";14;141011;0.979263553501515;0.904340223171492;1.05418688383154
"2021-01-25";14;141011;0.946604501833495;0.872571771524045;1.02063723214294
"2021-01-26";14;141011;0.940583943343757;0.863346716695916;1.0178211699916
"2021-01-27";14;141011;0.924820122014504;0.846399469464341;1.00324077456467
"2021-01-28";14;141011;0.897700169028572;0.819356018511744;0.9760443195454
"2021-01-29";14;141011;0.88542435017492;0.802624414181569;0.968224286168271
"2021-01-30";14;141011;0.888890919315831;0.801951169176189;0.975830669455472
"2021-01-31";14;141011;0.903196693070363;0.813976620983736;0.99241676515699
"2021-02-01";14;141011;0.908118500245299;0.818035007670069;0.998201992820528
"2021-02-02";14;141011;0.906774536705786;0.817506415169527;0.996042658242045
"2021-02-03";14;141011;0.891742688945472;0.804141721465402;0.979343656425542
"2021-02-04";14;141011;0.906449822981095;0.816960584885078;0.995939061077113
"2021-02-05";14;141011;0.922897376974005;0.83119343555394;1.01460131839407
"2021-02-06";14;141011;0.925267158645101;0.837583429821791;1.01295088746841
"2021-02-07";14;141011;0.927883327937158;0.840744353460137;1.01502230241418
"2021-02-08";14;141011;0.938815452716256;0.847304866367986;1.03032603906452
"2021-02-09";14;141011;0.933549646599494;0.842075098580524;1.02502419461846
"2021-02-10";14;141011;0.951267088589455;0.860260230195958;1.04227394698295
"2021-02-11";14;141011;0.94621507596009;0.856062539458922;1.03636761246126
"2021-02-12";14;141011;0.942131025369523;0.855751953962579;1.02851009677647
"2021-02-13";14;141011;0.955215734626986;0.867182293765048;1.04324917548892
"2021-02-14";14;141011;0.951011926641782;0.86683688976749;1.03518696351607
"2021-02-15";14;141011;0.948025113913799;0.861927412039511;1.03412281578809
"2021-02-16";14;141011;0.970800870357817;0.877997432712224;1.06360430800341
"2021-02-17";14;141011;1.01957812960136;0.924545770006978;1.11461048919574
"2021-02-18";14;141011;1.03065908347397;0.933699240489182;1.12761892645876
"2021-02-19";14;141011;1.05781735065703;0.964257513750717;1.15137718756333
"2021-02-20";14;141011;1.0759396884498;0.976902337248909;1.1749770396507
"2021-02-21";14;141011;1.10836123699251;1.00722811730329;1.20949435668172
"2021-02-22";14;141011;1.17708583106888;1.06695355036043;1.28721811177734
"2021-02-23";14;141011;1.20593902390095;1.08289209041733;1.32898595738458
"2021-02-24";14;141011;1.21752420932356;1.0820262915836;1.35302212706352
"2021-02-25";14;141011;1.23026401042575;1.08806477159918;1.37246324925232
"2021-02-26";14;141011;1.23627689461334;1.08913154843185;1.38342224079482
"2021-02-27";14;141011;1.19136530632379;1.04788948830182;1.33484112434576
"2021-02-28";14;141011;1.16745331026211;1.03871581168764;1.29619080883658
"2021-03-01";14;141011;1.14872888065253;1.02844833595989;1.26900942534517
"2021-03-02";14;141011;1.1335150869213;1.02380987762585;1.24322029621675
"2021-03-03";14;141011;1.11224068267719;1.00734966844294;1.21713169691143
"2021-03-04";14;141011;1.12043928259801;1.02162489181118;1.21925367338484
"2021-03-05";14;141011;1.0980456076191;1.00199322329123;1.19409799194698
"2021-03-06";14;141011;1.09672999668553;1.0055548758153;1.18790511755576
"2021-03-07";14;141011;1.07992452375656;0.994411868838153;1.16543717867497
