codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2021-05-08,0.05512145456788454
15,Región de Arica y Parinacota,2021-05-09,0.05179209605866455
15,Región de Arica y Parinacota,2021-05-10,0.05188304802814727
15,Región de Arica y Parinacota,2021-05-11,0.06149161593083282
15,Región de Arica y Parinacota,2021-05-12,0.06143502425650619
15,Región de Arica y Parinacota,2021-05-13,0.06130116993858238
15,Región de Arica y Parinacota,2021-05-14,0.05949647001331633
15,Región de Arica y Parinacota,2021-05-15,0.05916022512931761
15,Región de Arica y Parinacota,2021-05-16,0.06047641513613049
15,Región de Arica y Parinacota,2021-05-17,0.0583688646343511
15,Región de Arica y Parinacota,2021-05-18,0.053104573231136036
15,Región de Arica y Parinacota,2021-05-19,0.0519368445113267
15,Región de Arica y Parinacota,2021-05-20,0.05222750623055985
15,Región de Arica y Parinacota,2021-05-21,0.05393055932211582
15,Región de Arica y Parinacota,2021-05-22,0.057306969824665974
15,Región de Arica y Parinacota,2021-05-23,0.05800709691780071
15,Región de Arica y Parinacota,2021-05-24,0.05816088394884554
15,Región de Arica y Parinacota,2021-05-25,0.05464243417063525
15,Región de Arica y Parinacota,2021-05-26,0.05528258388862676
15,Región de Arica y Parinacota,2021-05-27,0.053418053491487656
15,Región de Arica y Parinacota,2021-05-28,0.05356220830542518
15,Región de Arica y Parinacota,2021-05-29,0.05379164718290822
15,Región de Arica y Parinacota,2021-05-30,0.053698270077008746
15,Región de Arica y Parinacota,2021-05-31,0.05561097375315843
15,Región de Arica y Parinacota,2021-06-01,0.05473368759545089
15,Región de Arica y Parinacota,2021-06-02,0.05543134628975344
15,Región de Arica y Parinacota,2021-06-03,0.059068707031151454
15,Región de Arica y Parinacota,2021-06-04,0.05866409700825486
15,Región de Arica y Parinacota,2021-06-05,0.059421748873501656
15,Región de Arica y Parinacota,2021-06-06,0.06400233312441558
15,Región de Arica y Parinacota,2021-06-07,0.06121837918107148
15,Región de Arica y Parinacota,2021-06-08,0.0626406117292991
15,Región de Arica y Parinacota,2021-06-09,0.061586747560680846
15,Región de Arica y Parinacota,2021-06-10,0.0578208984980511
15,Región de Arica y Parinacota,2021-06-11,0.05898318490623915
15,Región de Arica y Parinacota,2021-06-12,0.05504282027310343
15,Región de Arica y Parinacota,2021-06-13,0.04774618593907696
15,Región de Arica y Parinacota,2021-06-14,0.04795283073289764
15,Región de Arica y Parinacota,2021-06-15,0.04660603884822356
15,Región de Arica y Parinacota,2021-06-16,0.046534302836745804
15,Región de Arica y Parinacota,2021-06-17,0.04884215823358968
15,Región de Arica y Parinacota,2021-06-18,0.04965470547470835
15,Región de Arica y Parinacota,2021-06-19,0.05002998349481225
15,Región de Arica y Parinacota,2021-06-20,0.051058114295897496
15,Región de Arica y Parinacota,2021-06-21,0.04830917887035937
15,Región de Arica y Parinacota,2021-06-22,0.04960722909406252
15,Región de Arica y Parinacota,2021-06-23,0.05017280483672855
15,Región de Arica y Parinacota,2021-06-24,0.04953228651389254
15,Región de Arica y Parinacota,2021-06-25,0.048686176925778694
15,Región de Arica y Parinacota,2021-06-26,0.048475052078463074
15,Región de Arica y Parinacota,2021-06-27,0.05197828072732581
15,Región de Arica y Parinacota,2021-06-28,0.05401169929949657
15,Región de Arica y Parinacota,2021-06-29,0.05265890430434022
15,Región de Arica y Parinacota,2021-06-30,0.05456152804453398
15,Región de Arica y Parinacota,2021-07-01,0.05433899516688329
15,Región de Arica y Parinacota,2021-07-02,0.052038073378506584
15,Región de Arica y Parinacota,2021-07-03,0.05200110372664733
15,Región de Arica y Parinacota,2021-07-04,0.049505494680565955
15,Región de Arica y Parinacota,2021-07-05,0.04916435666315453
15,Región de Arica y Parinacota,2021-07-06,0.04729290839081107
15,Región de Arica y Parinacota,2021-07-07,0.04449791640931255
15,Región de Arica y Parinacota,2021-07-08,0.04095549096146776
15,Región de Arica y Parinacota,2021-07-09,0.039473231962322726
15,Región de Arica y Parinacota,2021-07-10,0.0379611986975909
15,Región de Arica y Parinacota,2021-07-11,0.0353371104570643
15,Región de Arica y Parinacota,2021-07-12,0.03564771316704782
15,Región de Arica y Parinacota,2021-07-13,0.034309671303276605
15,Región de Arica y Parinacota,2021-07-14,0.03106184616703945
15,Región de Arica y Parinacota,2021-07-15,0.029514949567489745
15,Región de Arica y Parinacota,2021-07-16,0.02844664255210901
15,Región de Arica y Parinacota,2021-07-17,0.02655574259536945
15,Región de Arica y Parinacota,2021-07-18,0.02632002983038268
15,Región de Arica y Parinacota,2021-07-19,0.023811163550577562
15,Región de Arica y Parinacota,2021-07-20,0.019857045833815205
15,Región de Arica y Parinacota,2021-07-21,0.020270865590700654
15,Región de Arica y Parinacota,2021-07-22,0.019387373948729053
15,Región de Arica y Parinacota,2021-07-23,0.01924031360333332
15,Región de Arica y Parinacota,2021-07-24,0.018169390899974356
15,Región de Arica y Parinacota,2021-07-25,0.017719926772887685
15,Región de Arica y Parinacota,2021-07-26,0.016646134862612245
15,Región de Arica y Parinacota,2021-07-27,0.017957921918107946
15,Región de Arica y Parinacota,2021-07-28,0.014796662335130982
15,Región de Arica y Parinacota,2021-07-29,0.015177572161494384
15,Región de Arica y Parinacota,2021-07-30,0.014308148153707245
15,Región de Arica y Parinacota,2021-07-31,0.01383974875206177
15,Región de Arica y Parinacota,2021-08-01,0.012549143419242669
15,Región de Arica y Parinacota,2021-08-02,0.012790195794828816
15,Región de Arica y Parinacota,2021-08-03,0.0111932811409291
15,Región de Arica y Parinacota,2021-08-04,0.012210793845502391
15,Región de Arica y Parinacota,2021-08-05,0.011878478776165949
15,Región de Arica y Parinacota,2021-08-06,0.011583943996687657
15,Región de Arica y Parinacota,2021-08-07,0.013388387717050717
15,Región de Arica y Parinacota,2021-08-08,0.012635015038875317
15,Región de Arica y Parinacota,2021-08-09,0.012207669709764024
15,Región de Arica y Parinacota,2021-08-10,0.012743494578471851
15,Región de Arica y Parinacota,2021-08-11,0.012197919424487794
15,Región de Arica y Parinacota,2021-08-12,0.011885003396861885
15,Región de Arica y Parinacota,2021-08-13,0.01171489809167178
15,Región de Arica y Parinacota,2021-08-14,0.00884228405524675
15,Región de Arica y Parinacota,2021-08-15,0.010038971425847166
15,Región de Arica y Parinacota,2021-08-16,0.008445728750288104
15,Región de Arica y Parinacota,2021-08-17,0.007873203471812223
15,Región de Arica y Parinacota,2021-08-18,0.008188300561102861
15,Región de Arica y Parinacota,2021-08-19,0.007890444534679197
15,Región de Arica y Parinacota,2021-08-20,0.007942227345144232
15,Región de Arica y Parinacota,2021-08-21,0.007927990777964347
15,Región de Arica y Parinacota,2021-08-22,0.006524264069889814
15,Región de Arica y Parinacota,2021-08-23,0.00650964440706354
15,Región de Arica y Parinacota,2021-08-24,0.006216164955161717
15,Región de Arica y Parinacota,2021-08-25,0.005848897813701027
15,Región de Arica y Parinacota,2021-08-26,0.004813857168592749
15,Región de Arica y Parinacota,2021-08-27,0.003933743390715352
15,Región de Arica y Parinacota,2021-08-28,0.004676066087992877
15,Región de Arica y Parinacota,2021-08-29,0.0055535082697828865
15,Región de Arica y Parinacota,2021-08-30,0.005862391951676374
15,Región de Arica y Parinacota,2021-08-31,0.005887818364171376
15,Región de Arica y Parinacota,2021-09-01,0.005488070064019307
15,Región de Arica y Parinacota,2021-09-02,0.005957898675119469
15,Región de Arica y Parinacota,2021-09-03,0.006665913134603525
15,Región de Arica y Parinacota,2021-09-04,0.007499261098343526
15,Región de Arica y Parinacota,2021-09-05,0.008416523068237074
15,Región de Arica y Parinacota,2021-09-06,0.009210422074660439
15,Región de Arica y Parinacota,2021-09-07,0.01202316796812486
15,Región de Arica y Parinacota,2021-09-08,0.014086946289247459
15,Región de Arica y Parinacota,2021-09-09,0.01505725160983569
15,Región de Arica y Parinacota,2021-09-10,0.017080864173485456
15,Región de Arica y Parinacota,2021-09-11,0.018901237892593355
15,Región de Arica y Parinacota,2021-09-12,0.02245073663946052
15,Región de Arica y Parinacota,2021-09-13,0.023715818319257138
15,Región de Arica y Parinacota,2021-09-14,0.022788315535197775
15,Región de Arica y Parinacota,2021-09-15,0.023384025773967504
15,Región de Arica y Parinacota,2021-09-16,0.02410136467156396
15,Región de Arica y Parinacota,2021-09-17,0.026842692228309113
15,Región de Arica y Parinacota,2021-09-18,0.027908838823465947
15,Región de Arica y Parinacota,2021-09-19,0.029481968075166624
15,Región de Arica y Parinacota,2021-09-20,0.028894651538097522
15,Región de Arica y Parinacota,2021-09-21,0.02843280446948793
15,Región de Arica y Parinacota,2021-09-22,0.026988360025043484
15,Región de Arica y Parinacota,2021-09-23,0.02646267735141262
15,Región de Arica y Parinacota,2021-09-24,0.022882425065708006
15,Región de Arica y Parinacota,2021-09-25,0.020822934896562433
15,Región de Arica y Parinacota,2021-09-26,0.016013198502004614
15,Región de Arica y Parinacota,2021-09-27,0.01613237083628578
15,Región de Arica y Parinacota,2021-09-28,0.017347203235479582
15,Región de Arica y Parinacota,2021-09-29,0.01775819330304077
15,Región de Arica y Parinacota,2021-09-30,0.01826893748373915
15,Región de Arica y Parinacota,2021-10-01,0.017974517398898934
15,Región de Arica y Parinacota,2021-10-02,0.017157610155003264
15,Región de Arica y Parinacota,2021-10-03,0.016755076456338613
15,Región de Arica y Parinacota,2021-10-04,0.016253231322429177
15,Región de Arica y Parinacota,2021-10-05,0.01565511267743978
15,Región de Arica y Parinacota,2021-10-06,0.015109631138753457
15,Región de Arica y Parinacota,2021-10-07,0.014731481763340857
15,Región de Arica y Parinacota,2021-10-08,0.01597183477228501
15,Región de Arica y Parinacota,2021-10-09,0.01568599078043143
15,Región de Arica y Parinacota,2021-10-10,0.01782505172422232
15,Región de Arica y Parinacota,2021-10-11,0.01771513144577184
15,Región de Arica y Parinacota,2021-10-12,0.019440580145846438
15,Región de Arica y Parinacota,2021-10-13,0.020380175775216648
15,Región de Arica y Parinacota,2021-10-14,0.02195069138255514
15,Región de Arica y Parinacota,2021-10-15,0.022079647288442073
15,Región de Arica y Parinacota,2021-10-16,0.02243200567146254
15,Región de Arica y Parinacota,2021-10-17,0.023925711520397654
15,Región de Arica y Parinacota,2021-10-18,0.02490816305618753
15,Región de Arica y Parinacota,2021-10-19,0.02322539180445076
15,Región de Arica y Parinacota,2021-10-20,0.023225765712732053
15,Región de Arica y Parinacota,2021-10-21,0.021450013829776054
15,Región de Arica y Parinacota,2021-10-22,0.020252336451514082
15,Región de Arica y Parinacota,2021-10-23,0.020538106975821254
15,Región de Arica y Parinacota,2021-10-24,0.017270671500807525
15,Región de Arica y Parinacota,2021-10-25,0.016834746569002697
15,Región de Arica y Parinacota,2021-10-26,0.016552648056245158
15,Región de Arica y Parinacota,2021-10-27,0.016705517626748195
15,Región de Arica y Parinacota,2021-10-28,0.016795056284952228
15,Región de Arica y Parinacota,2021-10-29,0.017011734803156094
15,Región de Arica y Parinacota,2021-10-30,0.017166442560203034
15,Región de Arica y Parinacota,2021-10-31,0.016042297887671263
15,Región de Arica y Parinacota,2021-11-01,0.016136810805056804
15,Región de Arica y Parinacota,2021-11-02,0.016747691800336438
15,Región de Arica y Parinacota,2021-11-03,0.01749090197941593
15,Región de Arica y Parinacota,2021-11-04,0.018267898237631943
15,Región de Arica y Parinacota,2021-11-05,0.01889259804926176
15,Región de Arica y Parinacota,2021-11-06,0.020604932576855913
15,Región de Arica y Parinacota,2021-11-07,0.023857245589894615
15,Región de Arica y Parinacota,2021-11-08,0.025703109028771792
15,Región de Arica y Parinacota,2021-11-09,0.025446167241615174
15,Región de Arica y Parinacota,2021-11-10,0.02558603714681158
15,Región de Arica y Parinacota,2021-11-11,0.026802327026104706
15,Región de Arica y Parinacota,2021-11-12,0.02552149183256749
15,Región de Arica y Parinacota,2021-11-13,0.02385825790997818
15,Región de Arica y Parinacota,2021-11-14,0.024195323450634333
15,Región de Arica y Parinacota,2021-11-15,0.022356497250768968
15,Región de Arica y Parinacota,2021-11-16,0.02302211261165149
15,Región de Arica y Parinacota,2021-11-17,0.022967631553069245
15,Región de Arica y Parinacota,2021-11-18,0.023374882000097647
15,Región de Arica y Parinacota,2021-11-19,0.02374308182306228
15,Región de Arica y Parinacota,2021-11-20,0.023648274245458765
15,Región de Arica y Parinacota,2021-11-21,0.020119958304903658
15,Región de Arica y Parinacota,2021-11-22,0.019533981759516487
15,Región de Arica y Parinacota,2021-11-23,0.017403420377748904
15,Región de Arica y Parinacota,2021-11-24,0.016011212387590984
15,Región de Arica y Parinacota,2021-11-25,0.013654368812171988
15,Región de Arica y Parinacota,2021-11-26,0.012746196683960058
15,Región de Arica y Parinacota,2021-11-27,0.011276554590251342
15,Región de Arica y Parinacota,2021-11-28,0.012815827125833842
15,Región de Arica y Parinacota,2021-11-29,0.012453263928774909
15,Región de Arica y Parinacota,2021-11-30,0.012058279953736362
15,Región de Arica y Parinacota,2021-12-01,0.011289072244730355
15,Región de Arica y Parinacota,2021-12-02,0.009950584436738524
15,Región de Arica y Parinacota,2021-12-03,0.0101905151777501
15,Región de Arica y Parinacota,2021-12-04,0.009883125579213559
15,Región de Arica y Parinacota,2021-12-05,0.009253774423546616
15,Región de Arica y Parinacota,2021-12-06,0.009191736876963716
15,Región de Arica y Parinacota,2021-12-07,0.009256701759015542
15,Región de Arica y Parinacota,2021-12-08,0.009969924182990284
15,Región de Arica y Parinacota,2021-12-09,0.010651899385940097
15,Región de Arica y Parinacota,2021-12-10,0.010386099322279341
15,Región de Arica y Parinacota,2021-12-11,0.011609645831978125
15,Región de Arica y Parinacota,2021-12-12,0.011252324086078553
15,Región de Arica y Parinacota,2021-12-13,0.010554752578121522
15,Región de Arica y Parinacota,2021-12-14,0.011125614981738611
15,Región de Arica y Parinacota,2021-12-15,0.011356437479238033
15,Región de Arica y Parinacota,2021-12-16,0.01166759967996738
15,Región de Arica y Parinacota,2021-12-17,0.011654402727709243
15,Región de Arica y Parinacota,2021-12-18,0.011417285192581946
15,Región de Arica y Parinacota,2021-12-19,0.010129905616014354
15,Región de Arica y Parinacota,2021-12-20,0.010848831488981548
15,Región de Arica y Parinacota,2021-12-21,0.010381253787162157
15,Región de Arica y Parinacota,2021-12-22,0.008859010433215903
15,Región de Arica y Parinacota,2021-12-23,0.010272548013389015
15,Región de Arica y Parinacota,2021-12-24,0.010473879976699135
15,Región de Arica y Parinacota,2021-12-25,0.013252762361684137
15,Región de Arica y Parinacota,2021-12-26,0.015239045055645583
15,Región de Arica y Parinacota,2021-12-27,0.016787897487323056
15,Región de Arica y Parinacota,2021-12-28,0.01785902346566275
15,Región de Arica y Parinacota,2021-12-29,0.021235134601213564
15,Región de Arica y Parinacota,2021-12-30,0.02182447924996415
15,Región de Arica y Parinacota,2021-12-31,0.02272755486480735
15,Región de Arica y Parinacota,2022-01-01,0.025633737722341742
15,Región de Arica y Parinacota,2022-01-02,0.03217894798270488
15,Región de Arica y Parinacota,2022-01-03,0.03523928095849418
15,Región de Arica y Parinacota,2022-01-04,0.04411749693876104
15,Región de Arica y Parinacota,2022-01-05,0.0556538038390166
15,Región de Arica y Parinacota,2022-01-06,0.06432010422092063
15,Región de Arica y Parinacota,2022-01-07,0.07690900064074035
15,Región de Arica y Parinacota,2022-01-08,0.08964543016563827
15,Región de Arica y Parinacota,2022-01-09,0.09975321467852598
15,Región de Arica y Parinacota,2022-01-10,0.11216096500158597
15,Región de Arica y Parinacota,2022-01-11,0.12409188209414823
15,Región de Arica y Parinacota,2022-01-12,0.13277005605245956
15,Región de Arica y Parinacota,2022-01-13,0.14809248703699823
15,Región de Arica y Parinacota,2022-01-14,0.15516441801613903
15,Región de Arica y Parinacota,2022-01-15,0.1650130870353128
15,Región de Arica y Parinacota,2022-01-16,0.17882427159310424
15,Región de Arica y Parinacota,2022-01-17,0.19149025563206937
15,Región de Arica y Parinacota,2022-01-18,0.2028882055715207
15,Región de Arica y Parinacota,2022-01-19,0.21557358461344797
15,Región de Arica y Parinacota,2022-01-20,0.2268414677115406
15,Región de Arica y Parinacota,2022-01-21,0.2429180350291151
15,Región de Arica y Parinacota,2022-01-22,0.25047164960447565
15,Región de Arica y Parinacota,2022-01-23,0.252871799300832
15,Región de Arica y Parinacota,2022-01-24,0.25586945738045724
15,Región de Arica y Parinacota,2022-01-25,0.2594290587222247
15,Región de Arica y Parinacota,2022-01-26,0.2614147984662237
15,Región de Arica y Parinacota,2022-01-27,0.2699865056093594
15,Región de Arica y Parinacota,2022-01-28,0.26657993769852245
15,Región de Arica y Parinacota,2022-01-29,0.26878624747384294
15,Región de Arica y Parinacota,2022-01-30,0.27408454065092397
15,Región de Arica y Parinacota,2022-01-31,0.27790683096115
15,Región de Arica y Parinacota,2022-02-01,0.28122896059609753
15,Región de Arica y Parinacota,2022-02-02,0.2841454452471554
15,Región de Arica y Parinacota,2022-02-03,0.2790818950668343
15,Región de Arica y Parinacota,2022-02-04,0.2828257597850957
15,Región de Arica y Parinacota,2022-02-05,0.27524877867585845
15,Región de Arica y Parinacota,2022-02-06,0.2677870451454915
15,Región de Arica y Parinacota,2022-02-07,0.2664963233732239
15,Región de Arica y Parinacota,2022-02-08,0.2569641596305338
15,Región de Arica y Parinacota,2022-02-09,0.24839505767960965
15,Región de Arica y Parinacota,2022-02-10,0.2407426465725409
15,Región de Arica y Parinacota,2022-02-11,0.22951986223677176
15,Región de Arica y Parinacota,2022-02-12,0.22389030572835542
15,Región de Arica y Parinacota,2022-02-13,0.21830734039821056
15,Región de Arica y Parinacota,2022-02-14,0.21042442595844765
15,Región de Arica y Parinacota,2022-02-15,0.2069974745432725
15,Región de Arica y Parinacota,2022-02-16,0.20318847613191063
15,Región de Arica y Parinacota,2022-02-17,0.19525117327273275
15,Región de Arica y Parinacota,2022-02-18,0.19282033427046516
15,Región de Arica y Parinacota,2022-02-19,0.1849522701312146
15,Región de Arica y Parinacota,2022-02-20,0.1745147307599519
15,Región de Arica y Parinacota,2022-02-21,0.16427524773759425
15,Región de Arica y Parinacota,2022-02-22,0.1577340060589771
15,Región de Arica y Parinacota,2022-02-23,0.15099645591610197
15,Región de Arica y Parinacota,2022-02-24,0.1525031523446734
15,Región de Arica y Parinacota,2022-02-25,0.14597658132022404
15,Región de Arica y Parinacota,2022-02-26,0.1388056451254667
15,Región de Arica y Parinacota,2022-02-27,0.13752395195204678
15,Región de Arica y Parinacota,2022-02-28,0.13532580161168847
15,Región de Arica y Parinacota,2022-03-01,0.130920201110908
15,Región de Arica y Parinacota,2022-03-02,0.12280197115220813
15,Región de Arica y Parinacota,2022-03-03,0.10897980511765272
15,Región de Arica y Parinacota,2022-03-04,0.10343894047218195
15,Región de Arica y Parinacota,2022-03-05,0.10193759590518922
15,Región de Arica y Parinacota,2022-03-06,0.10055919768642917
15,Región de Arica y Parinacota,2022-03-07,0.0970122990883543
15,Región de Arica y Parinacota,2022-03-08,0.09151654549746545
15,Región de Arica y Parinacota,2022-03-09,0.09116394311849765
15,Región de Arica y Parinacota,2022-03-10,0.08985737823484848
15,Región de Arica y Parinacota,2022-03-11,0.08815392391876128
15,Región de Arica y Parinacota,2022-03-12,0.0850705879383745
15,Región de Arica y Parinacota,2022-03-13,0.08073224503620181
15,Región de Arica y Parinacota,2022-03-14,0.07858260498028961
15,Región de Arica y Parinacota,2022-03-15,0.07741117763640468
15,Región de Arica y Parinacota,2022-03-16,0.0734726117853909
15,Región de Arica y Parinacota,2022-03-17,0.06903351557274316
15,Región de Arica y Parinacota,2022-03-18,0.0645432614386552
15,Región de Arica y Parinacota,2022-03-19,0.06307154648780469
15,Región de Arica y Parinacota,2022-03-20,0.0626724404852504
15,Región de Arica y Parinacota,2022-03-21,0.058975637961769065
15,Región de Arica y Parinacota,2022-03-22,0.05309922283671037
15,Región de Arica y Parinacota,2022-03-23,0.048589516450725734
15,Región de Arica y Parinacota,2022-03-24,0.04754951000446122
15,Región de Arica y Parinacota,2022-03-25,0.04649475875232312
15,Región de Arica y Parinacota,2022-03-26,0.04421677289604676
15,Región de Arica y Parinacota,2022-03-27,0.03809450765790865
15,Región de Arica y Parinacota,2022-03-28,0.0366631887383358
15,Región de Arica y Parinacota,2022-03-29,0.03699622874781761
15,Región de Arica y Parinacota,2022-03-30,0.03628222883764176
15,Región de Arica y Parinacota,2022-03-31,0.03195059510240995
15,Región de Arica y Parinacota,2022-04-01,0.029799060061011042
15,Región de Arica y Parinacota,2022-04-02,0.029822971412434642
15,Región de Arica y Parinacota,2022-04-03,0.030832356394695275
15,Región de Arica y Parinacota,2022-04-04,0.027527310153360945
15,Región de Arica y Parinacota,2022-04-05,0.024683369308047053
15,Región de Arica y Parinacota,2022-04-06,0.023992323871171412
15,Región de Arica y Parinacota,2022-04-07,0.024054943892879686
15,Región de Arica y Parinacota,2022-04-08,0.024572401396994206
15,Región de Arica y Parinacota,2022-04-09,0.024304683553138327
15,Región de Arica y Parinacota,2022-04-10,0.0222418274884842
15,Región de Arica y Parinacota,2022-04-11,0.022634688410081868
15,Región de Arica y Parinacota,2022-04-12,0.023961262023092178
15,Región de Arica y Parinacota,2022-04-13,0.022507734034267268
15,Región de Arica y Parinacota,2022-04-14,0.0208539690800097
15,Región de Arica y Parinacota,2022-04-15,0.019880442050629776
15,Región de Arica y Parinacota,2022-04-16,0.019705913673902342
15,Región de Arica y Parinacota,2022-04-17,0.018879914370758
15,Región de Arica y Parinacota,2022-04-18,0.019890873207241377
15,Región de Arica y Parinacota,2022-04-19,0.01831096791729716
15,Región de Arica y Parinacota,2022-04-20,0.016132945313833462
15,Región de Arica y Parinacota,2022-04-21,0.015472391237130317
15,Región de Arica y Parinacota,2022-04-22,0.014998145466865705
15,Región de Arica y Parinacota,2022-04-23,0.013616661842097384
15,Región de Arica y Parinacota,2022-04-24,0.013543010852043949
15,Región de Arica y Parinacota,2022-04-25,0.010866853161007911
15,Región de Arica y Parinacota,2022-04-26,0.01070720548690937
15,Región de Arica y Parinacota,2022-04-27,0.013817441124285516
15,Región de Arica y Parinacota,2022-04-28,0.014868789816707289
15,Región de Arica y Parinacota,2022-04-29,0.015773742604505266
15,Región de Arica y Parinacota,2022-04-30,0.016098624119051188
15,Región de Arica y Parinacota,2022-05-01,0.01649452619476712
15,Región de Arica y Parinacota,2022-05-02,0.01731837145434906
15,Región de Arica y Parinacota,2022-05-03,0.018303782959991778
15,Región de Arica y Parinacota,2022-05-04,0.01795134729157098
15,Región de Arica y Parinacota,2022-05-05,0.020903799522329635
15,Región de Arica y Parinacota,2022-05-06,0.01953325355975331
15,Región de Arica y Parinacota,2022-05-07,0.020081048190283574
15,Región de Arica y Parinacota,2022-05-08,0.02089695913553572
15,Región de Arica y Parinacota,2022-05-09,0.02210668172880178
15,Región de Arica y Parinacota,2022-05-10,0.022221593847754528
15,Región de Arica y Parinacota,2022-05-11,0.021048307159855388
15,Región de Arica y Parinacota,2022-05-12,0.020756181752052582
15,Región de Arica y Parinacota,2022-05-13,0.021462086233660894
15,Región de Arica y Parinacota,2022-05-14,0.02168359069904972
15,Región de Arica y Parinacota,2022-05-15,0.02286595901332409
15,Región de Arica y Parinacota,2022-05-16,0.02409401706976871
15,Región de Arica y Parinacota,2022-05-17,0.024823758804650365
15,Región de Arica y Parinacota,2022-05-18,0.027859524099214158
15,Región de Arica y Parinacota,2022-05-19,0.03537262835081579
15,Región de Arica y Parinacota,2022-05-20,0.03718391324362058
15,Región de Arica y Parinacota,2022-05-21,0.03957347183410152
15,Región de Arica y Parinacota,2022-05-22,0.038500567076384516
15,Región de Arica y Parinacota,2022-05-23,0.040719265360444526
15,Región de Arica y Parinacota,2022-05-24,0.045266011595170304
15,Región de Arica y Parinacota,2022-05-25,0.04795106213667377
15,Región de Arica y Parinacota,2022-05-26,0.04461537671746792
15,Región de Arica y Parinacota,2022-05-27,0.04795242528932313
15,Región de Arica y Parinacota,2022-05-28,0.04768352716960326
15,Región de Arica y Parinacota,2022-05-29,0.05119334997245722
15,Región de Arica y Parinacota,2022-05-30,0.05171942107769591
15,Región de Arica y Parinacota,2022-05-31,0.04995250555918713
15,Región de Arica y Parinacota,2022-06-01,0.04813847046187832
15,Región de Arica y Parinacota,2022-06-02,0.04947853898147459
15,Región de Arica y Parinacota,2022-06-03,0.052879992646299404
15,Región de Arica y Parinacota,2022-06-04,0.05467716541611655
15,Región de Arica y Parinacota,2022-06-05,0.0592964910303922
15,Región de Arica y Parinacota,2022-06-06,0.060626318330883874
15,Región de Arica y Parinacota,2022-06-07,0.06447061000111443
15,Región de Arica y Parinacota,2022-06-08,0.06816402237716153
15,Región de Arica y Parinacota,2022-06-09,0.07035541651239655
15,Región de Arica y Parinacota,2022-06-10,0.06917344423371978
15,Región de Arica y Parinacota,2022-06-11,0.07287847234425479
15,Región de Arica y Parinacota,2022-06-12,0.07113423954554869
15,Región de Arica y Parinacota,2022-06-13,0.07057456679810632
15,Región de Arica y Parinacota,2022-06-14,0.07221125509725616
15,Región de Arica y Parinacota,2022-06-15,0.07768058458183343
15,Región de Arica y Parinacota,2022-06-16,0.08150150836623864
15,Región de Arica y Parinacota,2022-06-17,0.08457717404353035
15,Región de Arica y Parinacota,2022-06-18,0.0899037071725052
15,Región de Arica y Parinacota,2022-06-19,0.09397082034287214
15,Región de Arica y Parinacota,2022-06-20,0.09736112598962854
15,Región de Arica y Parinacota,2022-06-21,0.10239481632739855
15,Región de Arica y Parinacota,2022-06-22,0.10572979271825687
15,Región de Arica y Parinacota,2022-06-23,0.11099079121734022
15,Región de Arica y Parinacota,2022-06-24,0.11721322205748874
15,Región de Arica y Parinacota,2022-06-25,0.1180558232489087
15,Región de Arica y Parinacota,2022-06-26,0.12425358690721755
15,Región de Arica y Parinacota,2022-06-27,0.13968507081219517
15,Región de Arica y Parinacota,2022-06-28,0.14669420406305028
15,Región de Arica y Parinacota,2022-06-29,0.14910883797798305
15,Región de Arica y Parinacota,2022-06-30,0.14799800745787578
15,Región de Arica y Parinacota,2022-07-01,0.15329213484103182
15,Región de Arica y Parinacota,2022-07-02,0.16490158631392865
15,Región de Arica y Parinacota,2022-07-03,0.16356487024325217
15,Región de Arica y Parinacota,2022-07-04,0.15750052378353113
15,Región de Arica y Parinacota,2022-07-05,0.15663787249312316
15,Región de Arica y Parinacota,2022-07-06,0.15801855848289634
15,Región de Arica y Parinacota,2022-07-07,0.16066262542851542
15,Región de Arica y Parinacota,2022-07-08,0.15973357390772983
15,Región de Arica y Parinacota,2022-07-09,0.15265496703073583
15,Región de Arica y Parinacota,2022-07-10,0.1565503809991761
15,Región de Arica y Parinacota,2022-07-11,0.15640950218370817
15,Región de Arica y Parinacota,2022-07-12,0.1579481648807959
15,Región de Arica y Parinacota,2022-07-13,0.1576295070778249
15,Región de Arica y Parinacota,2022-07-14,0.16257791835034685
15,Región de Arica y Parinacota,2022-07-15,0.1618454041157158
15,Región de Arica y Parinacota,2022-07-16,0.16902269104828638
15,Región de Arica y Parinacota,2022-07-17,0.17204537463928832
15,Región de Arica y Parinacota,2022-07-18,0.17597262571240943
15,Región de Arica y Parinacota,2022-07-19,0.18049484744513924
15,Región de Arica y Parinacota,2022-07-20,0.17979471264957336
15,Región de Arica y Parinacota,2022-07-21,0.1791430478496548
15,Región de Arica y Parinacota,2022-07-22,0.18161681584809242
15,Región de Arica y Parinacota,2022-07-23,0.17853422042363112
15,Región de Arica y Parinacota,2022-07-24,0.18214582647470892
15,Región de Arica y Parinacota,2022-07-25,0.18635472010337098
15,Región de Arica y Parinacota,2022-07-26,0.1880394849183879
15,Región de Arica y Parinacota,2022-07-27,0.19266407562630533
15,Región de Arica y Parinacota,2022-07-28,0.1923949602148258
15,Región de Arica y Parinacota,2022-07-29,0.19029979322828544
15,Región de Arica y Parinacota,2022-07-30,0.18875179102408107
15,Región de Arica y Parinacota,2022-07-31,0.18412701374706608
15,Región de Arica y Parinacota,2022-08-01,0.1812342227724085
