codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.0441689940260649
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.04723672829680669
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05514346688621594
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06134901914229587
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06682855649499438
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.06753360041732522
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06536644675976731
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.0628968039422656
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.06952607141145671
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.0707328438766893
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.07610724398187634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.09327234639761299
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.09663126572291887
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.10374503864102437
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.1145210227814945
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.10542737709656906
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.09579857191660637
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.0980709548888833
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.08382517486522993
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.08283899379632535
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.07831131043858462
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07353691816419235
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08213269630831908
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08224908118251761
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07450071200744973
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.07690525829327238
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.09701442946730993
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.09725162111816382
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.09742413817456713
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.08812193244378998
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.09386780685150196
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.10763209450018163
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.11290546577870365
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.08904381124427842
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.09003549824165802
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.08364849647479414
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.07965138247768014
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.06736042360971826
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.0460383826871269
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03171973203793384
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03270352124284618
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.026793200125151788
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.02628812888136252
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.02672768932092296
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.029394516731668426
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.044161247222491755
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.047260625148766125
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.0437958607297504
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.04472718564066715
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.04342055245558915
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.04365603126249653
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.042800069042897945
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.0288561182568419
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.02650487933479451
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.029150978178697676
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.026534523688102007
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.025902997303517125
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.02752191410100535
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.027804050076782945
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.029006039576644785
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.026928928991963905
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.0249842261303556
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.024581439887031514
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.026151890427533627
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.024402152070652414
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.021746550985560654
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.020144961086098416
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.02178829492121307
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.022020694100980672
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.02107722193018967
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.020309944336835462
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.01882612933432439
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.020145472354274177
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.020498690564635245
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.01779963523400097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.015951176057891682
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.01666963888161766
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.015763809177602017
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.015258360599886929
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.013631129774253533
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-05,0.018002702191766796
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-06,0.020175687847395228
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-07,0.021391314943304013
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-08,0.02019684195026987
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-09,0.01949432342134367
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-10,0.020624168501073546
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-11,0.021162664273214178
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-12,0.018071489072058723
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-13,0.020229984292533594
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-14,0.01889853065844838
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-15,0.01865859655531072
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-16,0.021189996346810482
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-17,0.022175391163759273
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-18,0.023193003688221112
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-19,0.024630906906791372
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-20,0.02387923542678979
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-21,0.029106635194430467
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-22,0.03248223406785962
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-23,0.03754182247886978
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-24,0.04581572785422443
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-25,0.052543855827796665
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-26,0.05108405879422914
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-27,0.05450685955045124
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-28,0.0532717015201867
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-29,0.0560769286356897
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-30,0.05248418719128585
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-31,0.04506170795471366
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-01,0.04117840131911345
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-02,0.0418100322098117
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-03,0.03870503373373733
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-04,0.038257310343511125
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-05,0.039310515960052694
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-06,0.04127751575578733
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-07,0.04268814408789468
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-08,0.04470067370778626
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-09,0.0546480082161973
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-10,0.0698131056687909
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-11,0.07040058740381362
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-12,0.07000220769250823
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-13,0.06957724453269516
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-14,0.07291080572031408
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-15,0.073386620172925
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-16,0.07409685338008748
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-17,0.0673612326905748
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-18,0.07029909271618796
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-19,0.07021426120294244
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-20,0.0696674878510211
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-21,0.07125882104612788
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-22,0.07021206162581388
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-23,0.0669392616319672
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-24,0.061226682438725026
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-25,0.056708623345102536
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-26,0.056304144789582226
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-27,0.0556556595522198
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-28,0.05167991831232762
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-29,0.05144083486264034
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-30,0.05504547490958142
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-31,0.05351990753035551
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-01,0.053544148894866146
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-02,0.05052254605596733
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-03,0.050877030281419294
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-04,0.0501713043398443
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-05,0.05088240879734645
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-06,0.044182005058615186
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-07,0.049713363943632606
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-08,0.052269827455152296
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-09,0.05513027530934233
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-10,0.054783375136257396
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-11,0.054368534131528756
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-12,0.05227326305380848
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-13,0.049920655344057915
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-14,0.04281149092357274
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-15,0.0434442085566021
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-16,0.04356340517141825
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-17,0.04386078510820426
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-18,0.04249717390344621
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-19,0.041446275588599396
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-20,0.03778981300356538
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-21,0.04006915959087702
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-22,0.037470879995417664
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-23,0.03585697892755313
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-24,0.032154613025440065
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-25,0.03144833260313531
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-26,0.029599022119804204
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-27,0.02985412416062053
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-28,0.026883190114094818
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-01,0.027137365473911813
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-02,0.02673091918591345
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-03,0.0276198567412854
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-04,0.027424350464024385
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-05,0.027756515449905036
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-06,0.03233224441990713
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-07,0.030588661324236925
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-08,0.029748386211940897
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-09,0.0268203665980151
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-10,0.024696171205997056
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-11,0.024533384245707866
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-12,0.026046142238770813
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-13,0.0256015433327346
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-14,0.0342860899483157
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-15,0.035139145890296715
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-16,0.037359117677698304
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-17,0.0401010270486508
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-18,0.03998927168374355
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-19,0.039137494804569406
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-20,0.040879731786536935
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-21,0.04153847946515216
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-22,0.0403441756952504
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-23,0.04142254916682553
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-24,0.042445241801360264
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-25,0.04252310603866273
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-26,0.04202902114543481
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-27,0.046225778039488345
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-28,0.0426376201143897
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-29,0.04432756745382904
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-30,0.043309017957527784
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-31,0.041470658147031755
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-01,0.04286434714801136
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-02,0.04317958646121953
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-03,0.038257848889998086
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-04,0.04048347948533343
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-05,0.04205966297589856
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-06,0.043350321315737225
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-07,0.04365462485533488
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-08,0.044978749443299645
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-09,0.04744342694539608
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-10,0.0432506980689853
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-11,0.03664327040892606
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-12,0.032248892746824985
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-13,0.034278646160315916
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-14,0.03536156887934583
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-15,0.033461626852085515
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-16,0.032980558906748385
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-17,0.037830912343355394
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-18,0.04357516808761114
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-19,0.04892619387862333
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-20,0.04601930405752194
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-21,0.0456264375509363
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-22,0.04956662549234121
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-23,0.05028125285308794
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-24,0.047656686915916006
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-25,0.04755020425129381
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-26,0.04405138703378467
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-27,0.04554335165116003
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-28,0.048752687186208774
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-29,0.048357523139728936
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-30,0.050345605194256175
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-01,0.056736232274538424
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-02,0.06342151446274542
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-03,0.06374905368784221
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-04,0.06646413298064666
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-05,0.06547897401638207
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-06,0.06363532379493805
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-07,0.06924820565180065
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-08,0.08513267541976555
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-09,0.08676091372407166
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-10,0.08937844574215513
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-11,0.08866463182342128
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-12,0.08950177681371085
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-13,0.09683155615104806
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-14,0.09350111732604302
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-15,0.09423816810630022
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-16,0.12266116690844595
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-17,0.1274934446471276
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-18,0.13279942898537003
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-19,0.1361187015830918
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-20,0.1347360515037731
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-21,0.14233287549403972
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-22,0.12498901481950396
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-23,0.10242364915069001
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-24,0.10169532405462467
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-25,0.09790652550661932
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-26,0.09836521828621429
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-27,0.10321900350933925
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-28,0.10123872681522282
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-29,0.10989411519716535
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-30,0.10400665615764798
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-31,0.10620426806632219
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-01,0.11064241726367818
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-02,0.11144114244091177
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-03,0.10860701865041107
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-04,0.10321195871237057
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-05,0.09682199873452382
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-06,0.09995732656847203
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-07,0.09503096727169709
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-08,0.09306950224826366
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-09,0.0911619233020581
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-10,0.08550083181005093
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-11,0.08824357017003365
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-12,0.0860157883009835
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-13,0.08313479972299515
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-14,0.08274984045416939
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-15,0.08110505257557528
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-16,0.08167471589815092
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-17,0.08348407971868793
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-18,0.0776796868093267
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-19,0.07762249329507122
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-20,0.07030528961729572
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-21,0.07442881327739523
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-22,0.07045433273662037
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-23,0.06929446625081769
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-24,0.06810214005849148
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-25,0.06798898743120453
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-26,0.06096044285325284
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-27,0.05706146501771243
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-28,0.05386552098950103
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-29,0.052330279936353065
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-30,0.048329784039127764
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-01,0.0466269661598393
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-02,0.04485741322273547
4,Región de Coquimbo,2020-03-14,NA
4,Región de Coquimbo,2020-03-15,NA
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,0.088158573628544
4,Región de Coquimbo,2020-03-21,0.07555353161173728
4,Región de Coquimbo,2020-03-22,0.07555353161173728
4,Región de Coquimbo,2020-03-23,0.0478775039357096
4,Región de Coquimbo,2020-03-24,0.060122401894893276
4,Región de Coquimbo,2020-03-25,0.06060462009863047
4,Región de Coquimbo,2020-03-26,0.054153407394703916
4,Región de Coquimbo,2020-03-27,0.07488511471177708
4,Región de Coquimbo,2020-03-28,0.06368063291906
4,Región de Coquimbo,2020-03-29,0.07032515119148525
4,Región de Coquimbo,2020-03-30,0.07542375629009035
4,Región de Coquimbo,2020-03-31,0.06317885833090667
4,Región de Coquimbo,2020-04-01,0.062473390958772634
4,Región de Coquimbo,2020-04-02,0.061813288642913675
4,Región de Coquimbo,2020-04-03,0.04733158132584051
4,Región de Coquimbo,2020-04-04,0.05465758865184783
4,Región de Coquimbo,2020-04-05,0.05105258405723413
4,Región de Coquimbo,2020-04-06,0.05389048689513697
4,Región de Coquimbo,2020-04-07,0.061279649456713325
4,Región de Coquimbo,2020-04-08,0.06298762309451153
4,Región de Coquimbo,2020-04-09,0.06364772541037048
4,Región de Coquimbo,2020-04-10,0.05025486826751334
4,Región de Coquimbo,2020-04-11,0.04842336643601151
4,Región de Coquimbo,2020-04-12,0.050878358252705445
4,Región de Coquimbo,2020-04-13,0.0400721525312455
4,Región de Coquimbo,2020-04-14,0.03408355019375877
4,Región de Coquimbo,2020-04-15,0.030201752676710342
4,Región de Coquimbo,2020-04-16,0.036161279344520326
4,Región de Coquimbo,2020-04-17,0.04348728667052765
4,Región de Coquimbo,2020-04-18,0.0451356383188793
4,Región de Coquimbo,2020-04-19,0.0396411328243738
4,Región de Coquimbo,2020-04-20,0.04161542971392492
4,Región de Coquimbo,2020-04-21,0.044479261813929104
4,Región de Coquimbo,2020-04-22,0.04785980619814546
4,Región de Coquimbo,2020-04-23,0.03315392384520428
4,Región de Coquimbo,2020-04-24,0.03399118182531941
4,Región de Coquimbo,2020-04-25,0.03512989818142707
4,Región de Coquimbo,2020-04-26,0.03772730077882967
4,Región de Coquimbo,2020-04-27,0.03586762199607396
4,Región de Coquimbo,2020-04-28,0.033374185988391
4,Región de Coquimbo,2020-04-29,0.031859761629621744
4,Región de Coquimbo,2020-04-30,0.039908051368052325
4,Región de Coquimbo,2020-05-01,0.048751588783018315
4,Región de Coquimbo,2020-05-02,0.05755076062566842
4,Región de Coquimbo,2020-05-03,0.06834621517112296
4,Región de Coquimbo,2020-05-04,0.07428008063676099
4,Región de Coquimbo,2020-05-05,0.07890571280649086
4,Región de Coquimbo,2020-05-06,0.07593694642980078
4,Región de Coquimbo,2020-05-07,0.07476298537021017
4,Región de Coquimbo,2020-05-08,0.0652073645607353
4,Región de Coquimbo,2020-05-09,0.06257284714849438
4,Región de Coquimbo,2020-05-10,0.07158895359107141
4,Región de Coquimbo,2020-05-11,0.08651097537808175
4,Región de Coquimbo,2020-05-12,0.10186426331309774
4,Región de Coquimbo,2020-05-13,0.11988645619309367
4,Región de Coquimbo,2020-05-14,0.1261621574006853
4,Región de Coquimbo,2020-05-15,0.13885749563559185
4,Región de Coquimbo,2020-05-16,0.1326005306725509
4,Región de Coquimbo,2020-05-17,0.12685823375378338
