codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-06-29,0.27099310367392176
15,Región de Arica y Parinacota,2020-06-30,0.28116601590868967
15,Región de Arica y Parinacota,2020-07-01,0.2692711829129392
15,Región de Arica y Parinacota,2020-07-02,0.27316068850597147
15,Región de Arica y Parinacota,2020-07-03,0.2885074738216212
15,Región de Arica y Parinacota,2020-07-04,0.28007305110148417
15,Región de Arica y Parinacota,2020-07-05,0.2668685587546217
15,Región de Arica y Parinacota,2020-07-06,0.27016374070735993
15,Región de Arica y Parinacota,2020-07-07,0.26420974960113414
15,Región de Arica y Parinacota,2020-07-08,0.26158918176317497
15,Región de Arica y Parinacota,2020-07-09,0.2686170633383403
15,Región de Arica y Parinacota,2020-07-10,0.27346836234171235
15,Región de Arica y Parinacota,2020-07-11,0.2986294794201227
15,Región de Arica y Parinacota,2020-07-12,0.3176246766571849
15,Región de Arica y Parinacota,2020-07-13,0.31913453266165853
15,Región de Arica y Parinacota,2020-07-14,0.3314935419041502
15,Región de Arica y Parinacota,2020-07-15,0.33416415603493027
15,Región de Arica y Parinacota,2020-07-16,0.3412762161507271
15,Región de Arica y Parinacota,2020-07-17,0.32988691816349097
15,Región de Arica y Parinacota,2020-07-18,0.31135845414630514
15,Región de Arica y Parinacota,2020-07-19,0.2825862347047145
15,Región de Arica y Parinacota,2020-07-20,0.27373392887280107
15,Región de Arica y Parinacota,2020-07-21,0.27108472929796795
15,Región de Arica y Parinacota,2020-07-22,0.28180685656801835
15,Región de Arica y Parinacota,2020-07-23,0.2751342532768513
15,Región de Arica y Parinacota,2020-07-24,0.27437459040749096
15,Región de Arica y Parinacota,2020-07-25,0.27995224519822076
15,Región de Arica y Parinacota,2020-07-26,0.2989389973270102
15,Región de Arica y Parinacota,2020-07-27,0.2869774066098656
15,Región de Arica y Parinacota,2020-07-28,0.2761509558943623
15,Región de Arica y Parinacota,2020-07-29,0.2567700602502832
15,Región de Arica y Parinacota,2020-07-30,0.2444022431404856
15,Región de Arica y Parinacota,2020-07-31,0.22468616182276155
15,Región de Arica y Parinacota,2020-08-01,0.2091768644720951
15,Región de Arica y Parinacota,2020-08-02,0.17744517149378966
15,Región de Arica y Parinacota,2020-08-03,0.1706701990390929
15,Región de Arica y Parinacota,2020-08-04,0.15952838727491395
15,Región de Arica y Parinacota,2020-08-05,0.16254318724677316
15,Región de Arica y Parinacota,2020-08-06,0.15849216726856322
15,Región de Arica y Parinacota,2020-08-07,0.15313937680172712
15,Región de Arica y Parinacota,2020-08-08,0.15179225253578443
15,Región de Arica y Parinacota,2020-08-09,0.1546526438775667
15,Región de Arica y Parinacota,2020-08-10,0.14888709220806023
15,Región de Arica y Parinacota,2020-08-11,0.1514445309295131
15,Región de Arica y Parinacota,2020-08-12,0.13750514082262263
15,Región de Arica y Parinacota,2020-08-13,0.13828120579390715
15,Región de Arica y Parinacota,2020-08-14,0.13905246667921364
15,Región de Arica y Parinacota,2020-08-15,0.134668985699988
15,Región de Arica y Parinacota,2020-08-16,0.13960452002852752
15,Región de Arica y Parinacota,2020-08-17,0.14464739414392605
15,Región de Arica y Parinacota,2020-08-18,0.13868136928841024
15,Región de Arica y Parinacota,2020-08-19,0.14254407759875126
15,Región de Arica y Parinacota,2020-08-20,0.13345680886133918
15,Región de Arica y Parinacota,2020-08-21,0.1302392200394174
15,Región de Arica y Parinacota,2020-08-22,0.12363408631563959
15,Región de Arica y Parinacota,2020-08-23,0.13053539756477692
15,Región de Arica y Parinacota,2020-08-24,0.12060146509224336
15,Región de Arica y Parinacota,2020-08-25,0.11560211503374862
15,Región de Arica y Parinacota,2020-08-26,0.10809981341379994
15,Región de Arica y Parinacota,2020-08-27,0.11016713539036752
15,Región de Arica y Parinacota,2020-08-28,0.11226607162304847
15,Región de Arica y Parinacota,2020-08-29,0.11435720083282175
15,Región de Arica y Parinacota,2020-08-30,0.10165878813440907
15,Región de Arica y Parinacota,2020-08-31,0.10125321876762332
15,Región de Arica y Parinacota,2020-09-01,0.10221305067409894
15,Región de Arica y Parinacota,2020-09-02,0.10107890464170925
15,Región de Arica y Parinacota,2020-09-03,0.09986926157160106
15,Región de Arica y Parinacota,2020-09-04,0.09043811565767552
15,Región de Arica y Parinacota,2020-09-05,0.08385504355736204
15,Región de Arica y Parinacota,2020-09-06,0.08627728412989163
15,Región de Arica y Parinacota,2020-09-07,0.08332015868136004
15,Región de Arica y Parinacota,2020-09-08,0.08065117799909505
15,Región de Arica y Parinacota,2020-09-09,0.07819368974931337
15,Región de Arica y Parinacota,2020-09-10,0.07584554038623863
15,Región de Arica y Parinacota,2020-09-11,0.08055007644905054
15,Región de Arica y Parinacota,2020-09-12,0.08305329554864771
15,Región de Arica y Parinacota,2020-09-13,0.08999701130340042
15,Región de Arica y Parinacota,2020-09-14,0.08836804625980123
15,Región de Arica y Parinacota,2020-09-15,0.08870763169544496
15,Región de Arica y Parinacota,2020-09-16,0.09413352762222414
15,Región de Arica y Parinacota,2020-09-17,0.09323041696712156
15,Región de Arica y Parinacota,2020-09-18,0.09041554868852177
15,Región de Arica y Parinacota,2020-09-19,0.09769886489270128
15,Región de Arica y Parinacota,2020-09-20,0.08881653951779996
15,Región de Arica y Parinacota,2020-09-21,0.08969095422574337
15,Región de Arica y Parinacota,2020-09-22,0.08966195814211951
15,Región de Arica y Parinacota,2020-09-23,0.089585080607837
15,Región de Arica y Parinacota,2020-09-24,0.09171981009771908
15,Región de Arica y Parinacota,2020-09-25,0.09390355173681939
15,Región de Arica y Parinacota,2020-09-26,0.09283444442815776
15,Región de Arica y Parinacota,2020-09-27,0.09619696732193064
15,Región de Arica y Parinacota,2020-09-28,0.09831968667908245
15,Región de Arica y Parinacota,2020-09-29,0.10121769903087631
15,Región de Arica y Parinacota,2020-09-30,0.09923905402481771
15,Región de Arica y Parinacota,2020-10-01,0.0981952023700293
15,Región de Arica y Parinacota,2020-10-02,0.09386766260797973
15,Región de Arica y Parinacota,2020-10-03,0.08970408593395737
15,Región de Arica y Parinacota,2020-10-04,0.08207101672818785
15,Región de Arica y Parinacota,2020-10-05,0.08186695786996093
15,Región de Arica y Parinacota,2020-10-06,0.07730326217998539
15,Región de Arica y Parinacota,2020-10-07,0.07352445023675956
15,Región de Arica y Parinacota,2020-10-08,0.07159051792161196
15,Región de Arica y Parinacota,2020-10-09,0.07349422000614587
15,Región de Arica y Parinacota,2020-10-10,0.07206023732216317
15,Región de Arica y Parinacota,2020-10-11,0.08296643603868595
15,Región de Arica y Parinacota,2020-10-12,0.08630951181476529
15,Región de Arica y Parinacota,2020-10-13,0.08635303631790299
15,Región de Arica y Parinacota,2020-10-14,0.08820377138293743
15,Región de Arica y Parinacota,2020-10-15,0.08813043842152575
15,Región de Arica y Parinacota,2020-10-16,0.0843225738122674
15,Región de Arica y Parinacota,2020-10-17,0.07978438269689507
15,Región de Arica y Parinacota,2020-10-18,0.07064190664322013
15,Región de Arica y Parinacota,2020-10-19,0.06577363192814877
15,Región de Arica y Parinacota,2020-10-20,0.06505953834314959
15,Región de Arica y Parinacota,2020-10-21,0.06628993146411429
15,Región de Arica y Parinacota,2020-10-22,0.06340691147040521
15,Región de Arica y Parinacota,2020-10-23,0.06501943319054967
15,Región de Arica y Parinacota,2020-10-24,0.0671658657870833
15,Región de Arica y Parinacota,2020-10-25,0.05756258971452522
15,Región de Arica y Parinacota,2020-10-26,0.054002608029543535
15,Región de Arica y Parinacota,2020-10-27,0.051711751874197784
15,Región de Arica y Parinacota,2020-10-28,0.045472064665963804
15,Región de Arica y Parinacota,2020-10-29,0.044455372857417304
15,Región de Arica y Parinacota,2020-10-30,0.04237745714731684
15,Región de Arica y Parinacota,2020-10-31,0.03845117652904207
15,Región de Arica y Parinacota,2020-11-01,0.03840329814014986
15,Región de Arica y Parinacota,2020-11-02,0.0387931687465616
15,Región de Arica y Parinacota,2020-11-03,0.03918331938087936
15,Región de Arica y Parinacota,2020-11-04,0.041021863118131954
15,Región de Arica y Parinacota,2020-11-05,0.04243604860695559
15,Región de Arica y Parinacota,2020-11-06,0.044185139644408365
15,Región de Arica y Parinacota,2020-11-07,0.04565044749827284
15,Región de Arica y Parinacota,2020-11-08,0.047743612786152474
15,Región de Arica y Parinacota,2020-11-09,0.04397199655168279
15,Región de Arica y Parinacota,2020-11-10,0.04227006730997387
15,Región de Arica y Parinacota,2020-11-11,0.04065591320555537
15,Región de Arica y Parinacota,2020-11-12,0.03979120803217988
15,Región de Arica y Parinacota,2020-11-13,0.036674973737834744
15,Región de Arica y Parinacota,2020-11-14,0.03428132820948954
15,Región de Arica y Parinacota,2020-11-15,0.033025071656182715
15,Región de Arica y Parinacota,2020-11-16,0.03231800122608497
15,Región de Arica y Parinacota,2020-11-17,0.031116935653569395
15,Región de Arica y Parinacota,2020-11-18,0.030401572585265147
15,Región de Arica y Parinacota,2020-11-19,0.028086092402581746
15,Región de Arica y Parinacota,2020-11-20,0.028329255636588106
15,Región de Arica y Parinacota,2020-11-21,0.027790953359155397
15,Región de Arica y Parinacota,2020-11-22,0.027984134079719482
15,Región de Arica y Parinacota,2020-11-23,0.027445682564179015
15,Región de Arica y Parinacota,2020-11-24,0.026030796060936622
15,Región de Arica y Parinacota,2020-11-25,0.025429424733013118
15,Región de Arica y Parinacota,2020-11-26,0.02527725118753859
15,Región de Arica y Parinacota,2020-11-27,0.025807927800219756
15,Región de Arica y Parinacota,2020-11-28,0.025966330572268267
15,Región de Arica y Parinacota,2020-11-29,0.028629367618072502
15,Región de Arica y Parinacota,2020-11-30,0.02773344737475974
15,Región de Arica y Parinacota,2020-12-01,0.02836515853432158
15,Región de Arica y Parinacota,2020-12-02,0.028479265188933903
15,Región de Arica y Parinacota,2020-12-03,0.028265157405599168
15,Región de Arica y Parinacota,2020-12-04,0.0277923743746766
15,Región de Arica y Parinacota,2020-12-05,0.026783993509279982
15,Región de Arica y Parinacota,2020-12-06,0.020986915962029264
15,Región de Arica y Parinacota,2020-12-07,0.021905630870993842
15,Región de Arica y Parinacota,2020-12-08,0.02298838236989182
15,Región de Arica y Parinacota,2020-12-09,0.02580391669692916
15,Región de Arica y Parinacota,2020-12-10,0.026349770081730287
15,Región de Arica y Parinacota,2020-12-11,0.026415660093622634
15,Región de Arica y Parinacota,2020-12-12,0.029158469011268038
15,Región de Arica y Parinacota,2020-12-13,0.03005564354330517
15,Región de Arica y Parinacota,2020-12-14,0.03094625383717044
15,Región de Arica y Parinacota,2020-12-15,0.029693956748054685
15,Región de Arica y Parinacota,2020-12-16,0.02698130956709386
15,Región de Arica y Parinacota,2020-12-17,0.027935942391343307
15,Región de Arica y Parinacota,2020-12-18,0.0271350261603222
15,Región de Arica y Parinacota,2020-12-19,0.026441840411446375
15,Región de Arica y Parinacota,2020-12-20,0.024525099858155108
15,Región de Arica y Parinacota,2020-12-21,0.02566225069061333
15,Región de Arica y Parinacota,2020-12-22,0.027016021922272582
15,Región de Arica y Parinacota,2020-12-23,0.02710581412855989
15,Región de Arica y Parinacota,2020-12-24,0.027338652085049108
15,Región de Arica y Parinacota,2020-12-25,0.03885520021526789
15,Región de Arica y Parinacota,2020-12-26,0.04072252347867999
15,Región de Arica y Parinacota,2020-12-27,0.041013922866871166
15,Región de Arica y Parinacota,2020-12-28,0.04050901570108308
15,Región de Arica y Parinacota,2020-12-29,0.04383655361279949
15,Región de Arica y Parinacota,2020-12-30,0.04869370814747886
15,Región de Arica y Parinacota,2020-12-31,0.05374930712188002
15,Región de Arica y Parinacota,2021-01-01,0.046115385385983095
15,Región de Arica y Parinacota,2021-01-02,0.04581806686865548
15,Región de Arica y Parinacota,2021-01-03,0.047656189673898695
15,Región de Arica y Parinacota,2021-01-04,0.04750068621011624
15,Región de Arica y Parinacota,2021-01-05,0.04769252473212554
15,Región de Arica y Parinacota,2021-01-06,0.046921594239609725
15,Región de Arica y Parinacota,2021-01-07,0.0458507123357945
15,Región de Arica y Parinacota,2021-01-08,0.046836520280720495
15,Región de Arica y Parinacota,2021-01-09,0.049946787643479554
15,Región de Arica y Parinacota,2021-01-10,0.05433072002155433
15,Región de Arica y Parinacota,2021-01-11,0.058295010165610464
15,Región de Arica y Parinacota,2021-01-12,0.05726774286802646
15,Región de Arica y Parinacota,2021-01-13,0.05886929814927581
15,Región de Arica y Parinacota,2021-01-14,0.056873415315576374
15,Región de Arica y Parinacota,2021-01-15,0.059836721850311476
15,Región de Arica y Parinacota,2021-01-16,0.0608145751015674
15,Región de Arica y Parinacota,2021-01-17,0.0646088191243701
15,Región de Arica y Parinacota,2021-01-18,0.061579835116343476
15,Región de Arica y Parinacota,2021-01-19,0.065599004652178175
15,Región de Arica y Parinacota,2021-01-20,0.06477227567220373
15,Región de Arica y Parinacota,2021-01-21,0.06832181318903767
15,Región de Arica y Parinacota,2021-01-22,0.06624766014473538
15,Región de Arica y Parinacota,2021-01-23,0.06717456879824135
15,Región de Arica y Parinacota,2021-01-24,0.06627458601853041
15,Región de Arica y Parinacota,2021-01-25,0.06937812149632479
15,Región de Arica y Parinacota,2021-01-26,0.06960526277376733
15,Región de Arica y Parinacota,2021-01-27,0.07270775179577614
15,Región de Arica y Parinacota,2021-01-28,0.07408246596573882
15,Región de Arica y Parinacota,2021-01-29,0.073749898746178
15,Región de Arica y Parinacota,2021-01-30,0.07310839862281258
15,Región de Arica y Parinacota,2021-01-31,0.0644732494149459
15,Región de Arica y Parinacota,2021-02-01,0.06481688351502476
15,Región de Arica y Parinacota,2021-02-02,0.06147960501587337
15,Región de Arica y Parinacota,2021-02-03,0.05986642786380376
15,Región de Arica y Parinacota,2021-02-04,0.05536085217371782
15,Región de Arica y Parinacota,2021-02-05,0.055337574221065874
15,Región de Arica y Parinacota,2021-02-06,0.05436822228847537
15,Región de Arica y Parinacota,2021-02-07,0.06122391049072256
15,Región de Arica y Parinacota,2021-02-08,0.06155188506888182
15,Región de Arica y Parinacota,2021-02-09,0.0636743780626431
15,Región de Arica y Parinacota,2021-02-10,0.06625672743048891
15,Región de Arica y Parinacota,2021-02-11,0.0701094501980572
15,Región de Arica y Parinacota,2021-02-12,0.07262004821427319
15,Región de Arica y Parinacota,2021-02-13,0.07271777165429674
15,Región de Arica y Parinacota,2021-02-14,0.07120390768174144
15,Región de Arica y Parinacota,2021-02-15,0.07182355431471997
15,Región de Arica y Parinacota,2021-02-16,0.07395246212042593
15,Región de Arica y Parinacota,2021-02-17,0.07356972770298562
15,Región de Arica y Parinacota,2021-02-18,0.0733379575854962
15,Región de Arica y Parinacota,2021-02-19,0.07302703255547004
15,Región de Arica y Parinacota,2021-02-20,0.07624907054160208
15,Región de Arica y Parinacota,2021-02-21,0.07846995889694422
15,Región de Arica y Parinacota,2021-02-22,0.07680081359032188
15,Región de Arica y Parinacota,2021-02-23,0.07451735074534223
15,Región de Arica y Parinacota,2021-02-24,0.07111950024540342
15,Región de Arica y Parinacota,2021-02-25,0.07072799910063814
15,Región de Arica y Parinacota,2021-02-26,0.06539973957390532
15,Región de Arica y Parinacota,2021-02-27,0.0617503818932339
15,Región de Arica y Parinacota,2021-02-28,0.056982059469924955
15,Región de Arica y Parinacota,2021-03-01,0.055943048623131965
15,Región de Arica y Parinacota,2021-03-02,0.056811058047234284
15,Región de Arica y Parinacota,2021-03-03,0.058061140773297035
15,Región de Arica y Parinacota,2021-03-04,0.054152939866917195
15,Región de Arica y Parinacota,2021-03-05,0.057529347228772884
15,Región de Arica y Parinacota,2021-03-06,0.056573379240766455
15,Región de Arica y Parinacota,2021-03-07,0.056881244495425955
15,Región de Arica y Parinacota,2021-03-08,0.05954395411707769
15,Región de Arica y Parinacota,2021-03-09,0.058573056765200214
15,Región de Arica y Parinacota,2021-03-10,0.060160204794682294
15,Región de Arica y Parinacota,2021-03-11,0.060643720176985126
15,Región de Arica y Parinacota,2021-03-12,0.06144048120487612
15,Región de Arica y Parinacota,2021-03-13,0.06296622516494
15,Región de Arica y Parinacota,2021-03-14,0.06865261077142984
15,Región de Arica y Parinacota,2021-03-15,0.07088986284496425
15,Región de Arica y Parinacota,2021-03-16,0.07270615388049181
15,Región de Arica y Parinacota,2021-03-17,0.06882625604636246
15,Región de Arica y Parinacota,2021-03-18,0.06912259654921109
15,Región de Arica y Parinacota,2021-03-19,0.06590524118177102
15,Región de Arica y Parinacota,2021-03-20,0.06652082887763262
15,Región de Arica y Parinacota,2021-03-21,0.06243539052387427
15,Región de Arica y Parinacota,2021-03-22,0.05923036366762304
15,Región de Arica y Parinacota,2021-03-23,0.057112504106797544
15,Región de Arica y Parinacota,2021-03-24,0.05545042418225772
15,Región de Arica y Parinacota,2021-03-25,0.05993926451351162
15,Región de Arica y Parinacota,2021-03-26,0.060082740792991744
15,Región de Arica y Parinacota,2021-03-27,0.061347460727788405
15,Región de Arica y Parinacota,2021-03-28,0.08232189569682216
15,Región de Arica y Parinacota,2021-03-29,0.08332201514428653
15,Región de Arica y Parinacota,2021-03-30,0.08516881169523476
15,Región de Arica y Parinacota,2021-03-31,0.08656580090524568
15,Región de Arica y Parinacota,2021-04-01,0.0834033583029261
15,Región de Arica y Parinacota,2021-04-02,0.08533118139913885
15,Región de Arica y Parinacota,2021-04-03,0.08391842623825775
15,Región de Arica y Parinacota,2021-04-04,0.0690673599201253
15,Región de Arica y Parinacota,2021-04-05,0.06843326520027601
15,Región de Arica y Parinacota,2021-04-06,0.06533958260741629
15,Región de Arica y Parinacota,2021-04-07,0.0641173362777714
15,Región de Arica y Parinacota,2021-04-08,0.06675287209901491
15,Región de Arica y Parinacota,2021-04-09,0.06632555860455079
15,Región de Arica y Parinacota,2021-04-10,0.06807901860924231
15,Región de Arica y Parinacota,2021-04-11,0.05886892595900611
15,Región de Arica y Parinacota,2021-04-12,0.05817735825279593
15,Región de Arica y Parinacota,2021-04-13,0.06050302821101994
15,Región de Arica y Parinacota,2021-04-14,0.06349176675491824
15,Región de Arica y Parinacota,2021-04-15,0.06074636200055462
15,Región de Arica y Parinacota,2021-04-16,0.0608319362193035
15,Región de Arica y Parinacota,2021-04-17,0.05978614476839478
15,Región de Arica y Parinacota,2021-04-18,0.06083583673353425
15,Región de Arica y Parinacota,2021-04-19,0.06297130961382377
15,Región de Arica y Parinacota,2021-04-20,0.06342821527534867
15,Región de Arica y Parinacota,2021-04-21,0.06436952979574763
15,Región de Arica y Parinacota,2021-04-22,0.0664058411375709
15,Región de Arica y Parinacota,2021-04-23,0.07099529582522145
15,Región de Arica y Parinacota,2021-04-24,0.07056982763133265
15,Región de Arica y Parinacota,2021-04-25,0.07113216065034884
15,Región de Arica y Parinacota,2021-04-26,0.06721448568666227
15,Región de Arica y Parinacota,2021-04-27,0.0623484777217087
15,Región de Arica y Parinacota,2021-04-28,0.058800799696529016
15,Región de Arica y Parinacota,2021-04-29,0.05845901892622058
15,Región de Arica y Parinacota,2021-04-30,0.05489610891728767
15,Región de Arica y Parinacota,2021-05-01,0.051981242854317045
15,Región de Arica y Parinacota,2021-05-02,0.05168797745350641
15,Región de Arica y Parinacota,2021-05-03,0.054137675019004884
15,Región de Arica y Parinacota,2021-05-04,0.05642733155081388
15,Región de Arica y Parinacota,2021-05-05,0.05799112877535116
15,Región de Arica y Parinacota,2021-05-06,0.05635215705262906
15,Región de Arica y Parinacota,2021-05-07,0.05488541212993885
15,Región de Arica y Parinacota,2021-05-08,0.05512145456788454
15,Región de Arica y Parinacota,2021-05-09,0.05179209605866455
15,Región de Arica y Parinacota,2021-05-10,0.05188304802814727
15,Región de Arica y Parinacota,2021-05-11,0.06149161593083282
15,Región de Arica y Parinacota,2021-05-12,0.06143502425650619
15,Región de Arica y Parinacota,2021-05-13,0.06130116993858238
15,Región de Arica y Parinacota,2021-05-14,0.05949647001331633
15,Región de Arica y Parinacota,2021-05-15,0.05916022512931761
15,Región de Arica y Parinacota,2021-05-16,0.06047641513613049
15,Región de Arica y Parinacota,2021-05-17,0.0583688646343511
15,Región de Arica y Parinacota,2021-05-18,0.053104573231136036
15,Región de Arica y Parinacota,2021-05-19,0.0519368445113267
15,Región de Arica y Parinacota,2021-05-20,0.05222750623055985
15,Región de Arica y Parinacota,2021-05-21,0.05393055932211582
15,Región de Arica y Parinacota,2021-05-22,0.057306969824665974
15,Región de Arica y Parinacota,2021-05-23,0.05800709691780071
15,Región de Arica y Parinacota,2021-05-24,0.05816088394884554
15,Región de Arica y Parinacota,2021-05-25,0.05464243417063525
15,Región de Arica y Parinacota,2021-05-26,0.05528258388862676
15,Región de Arica y Parinacota,2021-05-27,0.053418053491487656
15,Región de Arica y Parinacota,2021-05-28,0.05356220830542518
15,Región de Arica y Parinacota,2021-05-29,0.05379164718290822
15,Región de Arica y Parinacota,2021-05-30,0.053698270077008746
15,Región de Arica y Parinacota,2021-05-31,0.05561097375315843
15,Región de Arica y Parinacota,2021-06-01,0.05473368759545089
15,Región de Arica y Parinacota,2021-06-02,0.05543134628975344
15,Región de Arica y Parinacota,2021-06-03,0.059068707031151454
15,Región de Arica y Parinacota,2021-06-04,0.05866409700825486
15,Región de Arica y Parinacota,2021-06-05,0.059421748873501656
15,Región de Arica y Parinacota,2021-06-06,0.06400233312441558
15,Región de Arica y Parinacota,2021-06-07,0.06121837918107148
15,Región de Arica y Parinacota,2021-06-08,0.0626406117292991
15,Región de Arica y Parinacota,2021-06-09,0.061586747560680846
15,Región de Arica y Parinacota,2021-06-10,0.0578208984980511
15,Región de Arica y Parinacota,2021-06-11,0.05898318490623915
15,Región de Arica y Parinacota,2021-06-12,0.05504282027310343
15,Región de Arica y Parinacota,2021-06-13,0.04774618593907696
15,Región de Arica y Parinacota,2021-06-14,0.04795283073289764
15,Región de Arica y Parinacota,2021-06-15,0.04660603884822356
15,Región de Arica y Parinacota,2021-06-16,0.046534302836745804
15,Región de Arica y Parinacota,2021-06-17,0.04884215823358968
15,Región de Arica y Parinacota,2021-06-18,0.04965470547470835
15,Región de Arica y Parinacota,2021-06-19,0.05002998349481225
15,Región de Arica y Parinacota,2021-06-20,0.051058114295897496
15,Región de Arica y Parinacota,2021-06-21,0.04830917887035937
15,Región de Arica y Parinacota,2021-06-22,0.04960722909406252
15,Región de Arica y Parinacota,2021-06-23,0.05017280483672855
15,Región de Arica y Parinacota,2021-06-24,0.04953228651389254
15,Región de Arica y Parinacota,2021-06-25,0.048686176925778694
15,Región de Arica y Parinacota,2021-06-26,0.048475052078463074
15,Región de Arica y Parinacota,2021-06-27,0.05197828072732581
15,Región de Arica y Parinacota,2021-06-28,0.05401169929949657
15,Región de Arica y Parinacota,2021-06-29,0.05265890430434022
15,Región de Arica y Parinacota,2021-06-30,0.05456152804453398
15,Región de Arica y Parinacota,2021-07-01,0.05433899516688329
15,Región de Arica y Parinacota,2021-07-02,0.052038073378506584
15,Región de Arica y Parinacota,2021-07-03,0.05200110372664733
15,Región de Arica y Parinacota,2021-07-04,0.049505494680565955
15,Región de Arica y Parinacota,2021-07-05,0.04916435666315453
15,Región de Arica y Parinacota,2021-07-06,0.04729290839081107
15,Región de Arica y Parinacota,2021-07-07,0.04449791640931255
15,Región de Arica y Parinacota,2021-07-08,0.04095549096146776
15,Región de Arica y Parinacota,2021-07-09,0.039473231962322726
15,Región de Arica y Parinacota,2021-07-10,0.0379611986975909
15,Región de Arica y Parinacota,2021-07-11,0.0353371104570643
15,Región de Arica y Parinacota,2021-07-12,0.03564771316704782
15,Región de Arica y Parinacota,2021-07-13,0.034309671303276605
15,Región de Arica y Parinacota,2021-07-14,0.03106184616703945
15,Región de Arica y Parinacota,2021-07-15,0.029514949567489745
15,Región de Arica y Parinacota,2021-07-16,0.02844664255210901
15,Región de Arica y Parinacota,2021-07-17,0.02655574259536945
15,Región de Arica y Parinacota,2021-07-18,0.02632002983038268
15,Región de Arica y Parinacota,2021-07-19,0.023811163550577562
15,Región de Arica y Parinacota,2021-07-20,0.019857045833815205
15,Región de Arica y Parinacota,2021-07-21,0.020270865590700654
15,Región de Arica y Parinacota,2021-07-22,0.019387373948729053
15,Región de Arica y Parinacota,2021-07-23,0.01924031360333332
15,Región de Arica y Parinacota,2021-07-24,0.018169390899974356
15,Región de Arica y Parinacota,2021-07-25,0.017719926772887685
15,Región de Arica y Parinacota,2021-07-26,0.016646134862612245
15,Región de Arica y Parinacota,2021-07-27,0.017957921918107946
15,Región de Arica y Parinacota,2021-07-28,0.014796662335130982
15,Región de Arica y Parinacota,2021-07-29,0.015177572161494384
15,Región de Arica y Parinacota,2021-07-30,0.014308148153707245
15,Región de Arica y Parinacota,2021-07-31,0.01383974875206177
15,Región de Arica y Parinacota,2021-08-01,0.012549143419242669
15,Región de Arica y Parinacota,2021-08-02,0.012790195794828816
15,Región de Arica y Parinacota,2021-08-03,0.0111932811409291
15,Región de Arica y Parinacota,2021-08-04,0.012210793845502391
15,Región de Arica y Parinacota,2021-08-05,0.011878478776165949
15,Región de Arica y Parinacota,2021-08-06,0.011583943996687657
15,Región de Arica y Parinacota,2021-08-07,0.013388387717050717
15,Región de Arica y Parinacota,2021-08-08,0.012635015038875317
15,Región de Arica y Parinacota,2021-08-09,0.012207669709764024
15,Región de Arica y Parinacota,2021-08-10,0.012743494578471851
15,Región de Arica y Parinacota,2021-08-11,0.012197919424487794
15,Región de Arica y Parinacota,2021-08-12,0.011885003396861885
15,Región de Arica y Parinacota,2021-08-13,0.01171489809167178
15,Región de Arica y Parinacota,2021-08-14,0.00884228405524675
15,Región de Arica y Parinacota,2021-08-15,0.010038971425847166
15,Región de Arica y Parinacota,2021-08-16,0.008445728750288104
15,Región de Arica y Parinacota,2021-08-17,0.007873203471812223
15,Región de Arica y Parinacota,2021-08-18,0.008188300561102861
15,Región de Arica y Parinacota,2021-08-19,0.007890444534679197
15,Región de Arica y Parinacota,2021-08-20,0.007942227345144232
15,Región de Arica y Parinacota,2021-08-21,0.007927990777964347
15,Región de Arica y Parinacota,2021-08-22,0.006524264069889814
15,Región de Arica y Parinacota,2021-08-23,0.00650964440706354
15,Región de Arica y Parinacota,2021-08-24,0.006216164955161717
15,Región de Arica y Parinacota,2021-08-25,0.005848897813701027
15,Región de Arica y Parinacota,2021-08-26,0.004813857168592749
15,Región de Arica y Parinacota,2021-08-27,0.003933743390715352
15,Región de Arica y Parinacota,2021-08-28,0.004676066087992877
15,Región de Arica y Parinacota,2021-08-29,0.0055535082697828865
15,Región de Arica y Parinacota,2021-08-30,0.005862391951676374
15,Región de Arica y Parinacota,2021-08-31,0.005887818364171376
15,Región de Arica y Parinacota,2021-09-01,0.005488070064019307
15,Región de Arica y Parinacota,2021-09-02,0.005957898675119469
15,Región de Arica y Parinacota,2021-09-03,0.006665913134603525
15,Región de Arica y Parinacota,2021-09-04,0.007499261098343526
15,Región de Arica y Parinacota,2021-09-05,0.008416523068237074
15,Región de Arica y Parinacota,2021-09-06,0.009210422074660439
15,Región de Arica y Parinacota,2021-09-07,0.01202316796812486
15,Región de Arica y Parinacota,2021-09-08,0.014086946289247459
15,Región de Arica y Parinacota,2021-09-09,0.01505725160983569
15,Región de Arica y Parinacota,2021-09-10,0.017080864173485456
15,Región de Arica y Parinacota,2021-09-11,0.018901237892593355
15,Región de Arica y Parinacota,2021-09-12,0.02245073663946052
15,Región de Arica y Parinacota,2021-09-13,0.023715818319257138
15,Región de Arica y Parinacota,2021-09-14,0.022788315535197775
15,Región de Arica y Parinacota,2021-09-15,0.023384025773967504
15,Región de Arica y Parinacota,2021-09-16,0.02410136467156396
15,Región de Arica y Parinacota,2021-09-17,0.026842692228309113
15,Región de Arica y Parinacota,2021-09-18,0.027908838823465947
15,Región de Arica y Parinacota,2021-09-19,0.029481968075166624
15,Región de Arica y Parinacota,2021-09-20,0.028894651538097522
15,Región de Arica y Parinacota,2021-09-21,0.02843280446948793
15,Región de Arica y Parinacota,2021-09-22,0.026988360025043484
