codigo_region,region_residencia,fecha,positividad
3,Región de Atacama,2021-03-14,0.08276528156184665
3,Región de Atacama,2021-03-15,0.08008981269559476
3,Región de Atacama,2021-03-16,0.08043915454129613
3,Región de Atacama,2021-03-17,0.07924846610689225
3,Región de Atacama,2021-03-18,0.07667675324264207
3,Región de Atacama,2021-03-19,0.07891094142474062
3,Región de Atacama,2021-03-20,0.08102387823916997
3,Región de Atacama,2021-03-21,0.08239437008607405
3,Región de Atacama,2021-03-22,0.08304949047896544
3,Región de Atacama,2021-03-23,0.08323111336735525
3,Región de Atacama,2021-03-24,0.08488126403118453
3,Región de Atacama,2021-03-25,0.08466540985568644
3,Región de Atacama,2021-03-26,0.08643083465596124
3,Región de Atacama,2021-03-27,0.09836329923347702
3,Región de Atacama,2021-03-28,0.10729611436032625
3,Región de Atacama,2021-03-29,0.11195091800722397
3,Región de Atacama,2021-03-30,0.1131434447786981
3,Región de Atacama,2021-03-31,0.11380438771285187
3,Región de Atacama,2021-04-01,0.1147196938430449
3,Región de Atacama,2021-04-02,0.12591855759760984
3,Región de Atacama,2021-04-03,0.13167007570407674
3,Región de Atacama,2021-04-04,0.13143921851776413
3,Región de Atacama,2021-04-05,0.13188578393577888
3,Región de Atacama,2021-04-06,0.13669050432954039
3,Región de Atacama,2021-04-07,0.14029565839446329
3,Región de Atacama,2021-04-08,0.14601868887536557
3,Región de Atacama,2021-04-09,0.13649953419492056
3,Región de Atacama,2021-04-10,0.13046813840624322
3,Región de Atacama,2021-04-11,0.13069625878703733
3,Región de Atacama,2021-04-12,0.127417595634957
3,Región de Atacama,2021-04-13,0.12687710288347193
3,Región de Atacama,2021-04-14,0.12792735541696348
3,Región de Atacama,2021-04-15,0.13065959585412196
3,Región de Atacama,2021-04-16,0.12979657046250978
3,Región de Atacama,2021-04-17,0.1344478175387451
3,Región de Atacama,2021-04-18,0.13882866686844356
3,Región de Atacama,2021-04-19,0.139762441922436
3,Región de Atacama,2021-04-20,0.14301709415417962
3,Región de Atacama,2021-04-21,0.1399970638589397
3,Región de Atacama,2021-04-22,0.14103930147250623
3,Región de Atacama,2021-04-23,0.13987826329436331
3,Región de Atacama,2021-04-24,0.13877831146218864
3,Región de Atacama,2021-04-25,0.1264156740995513
3,Región de Atacama,2021-04-26,0.1267761629689729
3,Región de Atacama,2021-04-27,0.11936303828046263
3,Región de Atacama,2021-04-28,0.11777225707049556
3,Región de Atacama,2021-04-29,0.11095588707801687
3,Región de Atacama,2021-04-30,0.10913833762833046
3,Región de Atacama,2021-05-01,0.10675932616582068
3,Región de Atacama,2021-05-02,0.11522626905899308
3,Región de Atacama,2021-05-03,0.11231542320515552
3,Región de Atacama,2021-05-04,0.1156710945116399
3,Región de Atacama,2021-05-05,0.11680354778700283
3,Región de Atacama,2021-05-06,0.11902999399318966
3,Región de Atacama,2021-05-07,0.12049908942404541
3,Región de Atacama,2021-05-08,0.11934310541607586
3,Región de Atacama,2021-05-09,0.11907922706399617
3,Región de Atacama,2021-05-10,0.1201112134562962
3,Región de Atacama,2021-05-11,0.11599569891398756
3,Región de Atacama,2021-05-12,0.11267024927300472
3,Región de Atacama,2021-05-13,0.11116789901173373
3,Región de Atacama,2021-05-14,0.11080473473492918
3,Región de Atacama,2021-05-15,0.10841308285874121
3,Región de Atacama,2021-05-16,0.10992698944941064
3,Región de Atacama,2021-05-17,0.11536177205810628
3,Región de Atacama,2021-05-18,0.11729069909057681
3,Región de Atacama,2021-05-19,0.12046367549575207
3,Región de Atacama,2021-05-20,0.11821602622451079
3,Región de Atacama,2021-05-21,0.13079773050052876
3,Región de Atacama,2021-05-22,0.12683381432096583
3,Región de Atacama,2021-05-23,0.12580652307453577
3,Región de Atacama,2021-05-24,0.12091081914078836
3,Región de Atacama,2021-05-25,0.12312149018033536
3,Región de Atacama,2021-05-26,0.11924875134353756
3,Región de Atacama,2021-05-27,0.12018806255993265
3,Región de Atacama,2021-05-28,0.10560032822903788
3,Región de Atacama,2021-05-29,0.10260760568649815
3,Región de Atacama,2021-05-30,0.09463966169239352
3,Región de Atacama,2021-05-31,0.09247893241327633
3,Región de Atacama,2021-06-01,0.08784270155277904
3,Región de Atacama,2021-06-02,0.08783220582099956
3,Región de Atacama,2021-06-03,0.08820131368513552
3,Región de Atacama,2021-06-04,0.08432653815020551
3,Región de Atacama,2021-06-05,0.08532494369561379
3,Región de Atacama,2021-06-06,0.08251668673052352
3,Región de Atacama,2021-06-07,0.08230000188609655
3,Región de Atacama,2021-06-08,0.08445064104556382
3,Región de Atacama,2021-06-09,0.08879971745115653
3,Región de Atacama,2021-06-10,0.08938410872832439
3,Región de Atacama,2021-06-11,0.09388780780095125
3,Región de Atacama,2021-06-12,0.09142341134989691
3,Región de Atacama,2021-06-13,0.09343157940423026
3,Región de Atacama,2021-06-14,0.09606022411709753
3,Región de Atacama,2021-06-15,0.09667095230041502
3,Región de Atacama,2021-06-16,0.09842426158528193
3,Región de Atacama,2021-06-17,0.09617445884286835
3,Región de Atacama,2021-06-18,0.09302232605867132
3,Región de Atacama,2021-06-19,0.09104587525968058
3,Región de Atacama,2021-06-20,0.08888022603520782
3,Región de Atacama,2021-06-21,0.09255431390851661
3,Región de Atacama,2021-06-22,0.08988499941576389
3,Región de Atacama,2021-06-23,0.0834763098266107
3,Región de Atacama,2021-06-24,0.08032865871155477
3,Región de Atacama,2021-06-25,0.08419747302472101
3,Región de Atacama,2021-06-26,0.0847023666086887
3,Región de Atacama,2021-06-27,0.08531836722468931
3,Región de Atacama,2021-06-28,0.08769236848994857
3,Región de Atacama,2021-06-29,0.08966455495089823
3,Región de Atacama,2021-06-30,0.08644024718249597
3,Región de Atacama,2021-07-01,0.08268921405896618
3,Región de Atacama,2021-07-02,0.08033409569129595
3,Región de Atacama,2021-07-03,0.07248505137214684
3,Región de Atacama,2021-07-04,0.07589740725975025
3,Región de Atacama,2021-07-05,0.06240122886561267
3,Región de Atacama,2021-07-06,0.05906718766681765
3,Región de Atacama,2021-07-07,0.0646433883988267
3,Región de Atacama,2021-07-08,0.06877098538356655
3,Región de Atacama,2021-07-09,0.06616653858692674
3,Región de Atacama,2021-07-10,0.07145189206962368
3,Región de Atacama,2021-07-11,0.06188062273833861
3,Región de Atacama,2021-07-12,0.06293900029915055
3,Región de Atacama,2021-07-13,0.06046568787129972
3,Región de Atacama,2021-07-14,0.05484584280408623
3,Región de Atacama,2021-07-15,0.05260496735879089
3,Región de Atacama,2021-07-16,0.0569310915833631
3,Región de Atacama,2021-07-17,0.05675291380337536
3,Región de Atacama,2021-07-18,0.056298070633300404
3,Región de Atacama,2021-07-19,0.05464005518526622
3,Región de Atacama,2021-07-20,0.05270143021631093
3,Región de Atacama,2021-07-21,0.049274858029962204
3,Región de Atacama,2021-07-22,0.04756108702666436
3,Región de Atacama,2021-07-23,0.040472553035873673
3,Región de Atacama,2021-07-24,0.03547442057799166
3,Región de Atacama,2021-07-25,0.0313788229241118
3,Región de Atacama,2021-07-26,0.029479282979148758
3,Región de Atacama,2021-07-27,0.028037916300433736
3,Región de Atacama,2021-07-28,0.02642153144382542
3,Región de Atacama,2021-07-29,0.026047903175794366
3,Región de Atacama,2021-07-30,0.024902599581066498
3,Región de Atacama,2021-07-31,0.024667229806780204
3,Región de Atacama,2021-08-01,0.0220346499777656
3,Región de Atacama,2021-08-02,0.020271551233929538
3,Región de Atacama,2021-08-03,0.018390514957682402
3,Región de Atacama,2021-08-04,0.017908317183966453
3,Región de Atacama,2021-08-05,0.0167197068062408
3,Región de Atacama,2021-08-06,0.018204026567322965
3,Región de Atacama,2021-08-07,0.017692149572330666
3,Región de Atacama,2021-08-08,0.013930816565714639
3,Región de Atacama,2021-08-09,0.014031175806607132
3,Región de Atacama,2021-08-10,0.014091171365990926
3,Región de Atacama,2021-08-11,0.01518330402029202
3,Región de Atacama,2021-08-12,0.014350785976247938
3,Región de Atacama,2021-08-13,0.012321439460209407
3,Región de Atacama,2021-08-14,0.00994937052467298
3,Región de Atacama,2021-08-15,0.008238715588211591
3,Región de Atacama,2021-08-16,0.008367601160132646
3,Región de Atacama,2021-08-17,0.008552594590324149
3,Región de Atacama,2021-08-18,0.008428717187880916
3,Región de Atacama,2021-08-19,0.008584276281963545
3,Región de Atacama,2021-08-20,0.00809942864393654
3,Región de Atacama,2021-08-21,0.00816002980747888
3,Región de Atacama,2021-08-22,0.008511911358735165
3,Región de Atacama,2021-08-23,0.007802091998694192
3,Región de Atacama,2021-08-24,0.007876201635846965
3,Región de Atacama,2021-08-25,0.00760990380073967
3,Región de Atacama,2021-08-26,0.007219969900214458
3,Región de Atacama,2021-08-27,0.00833312156444943
3,Región de Atacama,2021-08-28,0.007632825901682636
3,Región de Atacama,2021-08-29,0.008099634109208276
3,Región de Atacama,2021-08-30,0.008898266907159192
3,Región de Atacama,2021-08-31,0.009014879464472573
3,Región de Atacama,2021-09-01,0.008408891876154893
3,Región de Atacama,2021-09-02,0.008819560930022324
3,Región de Atacama,2021-09-03,0.00869073472580509
3,Región de Atacama,2021-09-04,0.010493006770399013
3,Región de Atacama,2021-09-05,0.01087232669859112
3,Región de Atacama,2021-09-06,0.01115956562494087
3,Región de Atacama,2021-09-07,0.0114310459023304
3,Región de Atacama,2021-09-08,0.011677942072630367
3,Región de Atacama,2021-09-09,0.01204950749579241
3,Región de Atacama,2021-09-10,0.012360665308914089
3,Región de Atacama,2021-09-11,0.013255103529433767
3,Región de Atacama,2021-09-12,0.011376427525324419
3,Región de Atacama,2021-09-13,0.011257834512824715
3,Región de Atacama,2021-09-14,0.010416247001800756
3,Región de Atacama,2021-09-15,0.01055070560117897
3,Región de Atacama,2021-09-16,0.009287615948014891
3,Región de Atacama,2021-09-17,0.0080116834252067
3,Región de Atacama,2021-09-18,0.00546123951883059
3,Región de Atacama,2021-09-19,0.008056463150242714
3,Región de Atacama,2021-09-20,0.007681222073573345
3,Región de Atacama,2021-09-21,0.00820467505340015
3,Región de Atacama,2021-09-22,0.00895112874586645
3,Región de Atacama,2021-09-23,0.010118421451730687
3,Región de Atacama,2021-09-24,0.01052892303476994
3,Región de Atacama,2021-09-25,0.011828931492860104
3,Región de Atacama,2021-09-26,0.011293727763335168
3,Región de Atacama,2021-09-27,0.011043429582023517
3,Región de Atacama,2021-09-28,0.01181596188714491
3,Región de Atacama,2021-09-29,0.010817875717375443
3,Región de Atacama,2021-09-30,0.011034047031749794
3,Región de Atacama,2021-10-01,0.011433969257777498
3,Región de Atacama,2021-10-02,0.012120824510688976
3,Región de Atacama,2021-10-03,0.013835002245274874
3,Región de Atacama,2021-10-04,0.013817367302694247
3,Región de Atacama,2021-10-05,0.01315188034409691
3,Región de Atacama,2021-10-06,0.013920916944318518
3,Región de Atacama,2021-10-07,0.013404847644422848
3,Región de Atacama,2021-10-08,0.013657960101461326
3,Región de Atacama,2021-10-09,0.011437447752736344
3,Región de Atacama,2021-10-10,0.014620318123106714
3,Región de Atacama,2021-10-11,0.016095272045452382
3,Región de Atacama,2021-10-12,0.016708375224753665
3,Región de Atacama,2021-10-13,0.016054313903351596
3,Región de Atacama,2021-10-14,0.016382588916219448
3,Región de Atacama,2021-10-15,0.01588189412204639
3,Región de Atacama,2021-10-16,0.016352449502500102
3,Región de Atacama,2021-10-17,0.0118366527992034
3,Región de Atacama,2021-10-18,0.010666614844424301
3,Región de Atacama,2021-10-19,0.011354213858682355
3,Región de Atacama,2021-10-20,0.01301047131195534
3,Región de Atacama,2021-10-21,0.013375024810894847
3,Región de Atacama,2021-10-22,0.014531675967546004
3,Región de Atacama,2021-10-23,0.016729080810230786
3,Región de Atacama,2021-10-24,0.022723899000170928
3,Región de Atacama,2021-10-25,0.024214333448351853
3,Región de Atacama,2021-10-26,0.02396870095765835
3,Región de Atacama,2021-10-27,0.02372098606462912
3,Región de Atacama,2021-10-28,0.02389424062229466
3,Región de Atacama,2021-10-29,0.024273307489297187
3,Región de Atacama,2021-10-30,0.02541549033144029
3,Región de Atacama,2021-10-31,0.02406047678130479
3,Región de Atacama,2021-11-01,0.028382139404861038
3,Región de Atacama,2021-11-02,0.029657607766782248
3,Región de Atacama,2021-11-03,0.032084115281923765
3,Región de Atacama,2021-11-04,0.03273999693054149
3,Región de Atacama,2021-11-05,0.03417543857907841
3,Región de Atacama,2021-11-06,0.03387766065604311
3,Región de Atacama,2021-11-07,0.03910954856949527
3,Región de Atacama,2021-11-08,0.03542269752544315
3,Región de Atacama,2021-11-09,0.03754333676231107
3,Región de Atacama,2021-11-10,0.03740293638536414
3,Región de Atacama,2021-11-11,0.04068478367447535
3,Región de Atacama,2021-11-12,0.042746639344578445
3,Región de Atacama,2021-11-13,0.04548523885737151
3,Región de Atacama,2021-11-14,0.046237956696506544
3,Región de Atacama,2021-11-15,0.05058133688014933
3,Región de Atacama,2021-11-16,0.05139016313568379
3,Región de Atacama,2021-11-17,0.05401159215455701
3,Región de Atacama,2021-11-18,0.05289904756763816
3,Región de Atacama,2021-11-19,0.05246284487169272
3,Región de Atacama,2021-11-20,0.05246284487169272
3,Región de Atacama,2021-11-21,0.057615300664886425
3,Región de Atacama,2021-11-22,0.05722849634890881
3,Región de Atacama,2021-11-23,0.05595637012115796
3,Región de Atacama,2021-11-24,0.05390993282281032
3,Región de Atacama,2021-11-25,0.054070569539002106
3,Región de Atacama,2021-11-26,0.053863884459442686
3,Región de Atacama,2021-11-27,0.05750710592444633
3,Región de Atacama,2021-11-28,0.049298727589038784
3,Región de Atacama,2021-11-29,0.046548978205545655
3,Región de Atacama,2021-11-30,0.04530297318319678
3,Región de Atacama,2021-12-01,0.04617808482110206
3,Región de Atacama,2021-12-02,0.0457771606621412
3,Región de Atacama,2021-12-03,0.04440585178237382
3,Región de Atacama,2021-12-04,0.038778244545323
3,Región de Atacama,2021-12-05,0.03287867601112315
3,Región de Atacama,2021-12-06,0.03275068440438297
3,Región de Atacama,2021-12-07,0.03325047175188306
3,Región de Atacama,2021-12-08,0.035352049031045184
3,Región de Atacama,2021-12-09,0.03429681178373179
3,Región de Atacama,2021-12-10,0.033619992238709484
3,Región de Atacama,2021-12-11,0.03234068518184644
3,Región de Atacama,2021-12-12,0.035147083294553606
3,Región de Atacama,2021-12-13,0.03297203612411958
3,Región de Atacama,2021-12-14,0.03152183492708734
3,Región de Atacama,2021-12-15,0.026526086627767613
3,Región de Atacama,2021-12-16,0.02578476905972991
3,Región de Atacama,2021-12-17,0.023813851030042854
3,Región de Atacama,2021-12-18,0.025658891463391266
3,Región de Atacama,2021-12-19,0.025679078530210456
3,Región de Atacama,2021-12-20,0.027099273654877666
3,Región de Atacama,2021-12-21,0.02758108292640342
3,Región de Atacama,2021-12-22,0.027215613682932266
3,Región de Atacama,2021-12-23,0.028737781593060042
3,Región de Atacama,2021-12-24,0.02981750193154941
3,Región de Atacama,2021-12-25,0.02884773814559159
3,Región de Atacama,2021-12-26,0.026627972096038306
3,Región de Atacama,2021-12-27,0.027279049256702253
3,Región de Atacama,2021-12-28,0.028268563041999605
3,Región de Atacama,2021-12-29,0.030297010041205937
3,Región de Atacama,2021-12-30,0.029026959143363475
3,Región de Atacama,2021-12-31,0.02850215573671569
3,Región de Atacama,2022-01-01,0.029409596753049626
3,Región de Atacama,2022-01-02,0.031536042948804015
3,Región de Atacama,2022-01-03,0.030779281302902025
3,Región de Atacama,2022-01-04,0.030940857995655796
3,Región de Atacama,2022-01-05,0.031768894141593264
3,Región de Atacama,2022-01-06,0.03537756332506394
3,Región de Atacama,2022-01-07,0.04101012808174749
3,Región de Atacama,2022-01-08,0.04311672347388232
3,Región de Atacama,2022-01-09,0.04594897106660895
3,Región de Atacama,2022-01-10,0.052000955605856776
3,Región de Atacama,2022-01-11,0.0564279348247219
3,Región de Atacama,2022-01-12,0.06399267075107036
3,Región de Atacama,2022-01-13,0.07112089554432535
3,Región de Atacama,2022-01-14,0.07598006370796132
3,Región de Atacama,2022-01-15,0.08211957377555423
3,Región de Atacama,2022-01-16,0.09679852227803215
3,Región de Atacama,2022-01-17,0.10051687802757654
3,Región de Atacama,2022-01-18,0.10994024520781798
3,Región de Atacama,2022-01-19,0.11576029520145033
3,Región de Atacama,2022-01-20,0.12203498880367199
3,Región de Atacama,2022-01-21,0.12732577726019564
3,Región de Atacama,2022-01-22,0.14045306797747759
3,Región de Atacama,2022-01-23,0.1581220038519805
3,Región de Atacama,2022-01-24,0.1686234625705001
3,Región de Atacama,2022-01-25,0.181647648501982
3,Región de Atacama,2022-01-26,0.1909991564881614
3,Región de Atacama,2022-01-27,0.2008773517942348
3,Región de Atacama,2022-01-28,0.2090482519894997
3,Región de Atacama,2022-01-29,0.2161275997630465
3,Región de Atacama,2022-01-30,0.20660385744983906
3,Región de Atacama,2022-01-31,0.2158237803626224
3,Región de Atacama,2022-02-01,0.21328121520488852
3,Región de Atacama,2022-02-02,0.20865274212537105
3,Región de Atacama,2022-02-03,0.20313431003270063
3,Región de Atacama,2022-02-04,0.20233398768536007
3,Región de Atacama,2022-02-05,0.20271443233315037
3,Región de Atacama,2022-02-06,0.21670013492593695
3,Región de Atacama,2022-02-07,0.22555274620793858
3,Región de Atacama,2022-02-08,0.23501081518520106
3,Región de Atacama,2022-02-09,0.2610951825893589
3,Región de Atacama,2022-02-10,0.2760299677028619
3,Región de Atacama,2022-02-11,0.2863541936177518
3,Región de Atacama,2022-02-12,0.28503732993452596
3,Región de Atacama,2022-02-13,0.28875268777499946
3,Región de Atacama,2022-02-14,0.29065193839803494
3,Región de Atacama,2022-02-15,0.29632060048821185
3,Región de Atacama,2022-02-16,0.2881176081778994
3,Región de Atacama,2022-02-17,0.28812678239784
3,Región de Atacama,2022-02-18,0.28405759622812615
3,Región de Atacama,2022-02-19,0.2835698092004748
3,Región de Atacama,2022-02-20,0.2738034048673028
3,Región de Atacama,2022-02-21,0.2662708368482468
3,Región de Atacama,2022-02-22,0.2578986574560124
3,Región de Atacama,2022-02-23,0.24722534468416976
3,Región de Atacama,2022-02-24,0.23837938340246081
3,Región de Atacama,2022-02-25,0.22954626343172843
3,Región de Atacama,2022-02-26,0.22353340800493066
3,Región de Atacama,2022-02-27,0.2187426893805773
3,Región de Atacama,2022-02-28,0.20902895555487777
3,Región de Atacama,2022-03-01,0.19890078520424517
3,Región de Atacama,2022-03-02,0.20091956842603592
3,Región de Atacama,2022-03-03,0.20037807123598406
3,Región de Atacama,2022-03-04,0.19498804104673081
3,Región de Atacama,2022-03-05,0.19543957803655435
3,Región de Atacama,2022-03-06,0.1876468810341309
3,Región de Atacama,2022-03-07,0.18033031897256316
3,Región de Atacama,2022-03-08,0.17850377430140574
3,Región de Atacama,2022-03-09,0.16397039593824014
3,Región de Atacama,2022-03-10,0.1547185686957152
3,Región de Atacama,2022-03-11,0.15179527393408737
3,Región de Atacama,2022-03-12,0.1444302112840438
3,Región de Atacama,2022-03-13,0.1483244258165562
3,Región de Atacama,2022-03-14,0.14564474601715585
3,Región de Atacama,2022-03-15,0.13681313201651132
3,Región de Atacama,2022-03-16,0.13157330551071852
3,Región de Atacama,2022-03-17,0.12309654159115557
3,Región de Atacama,2022-03-18,0.11715871856223625
3,Región de Atacama,2022-03-19,0.11109239938734439
3,Región de Atacama,2022-03-20,0.09184280163307373
3,Región de Atacama,2022-03-21,0.0877550762224991
3,Región de Atacama,2022-03-22,0.08261077015046248
3,Región de Atacama,2022-03-23,0.0836814215342587
3,Región de Atacama,2022-03-24,0.08373414173797465
3,Región de Atacama,2022-03-25,0.08407283810359273
3,Región de Atacama,2022-03-26,0.0770231361126091
3,Región de Atacama,2022-03-27,0.0726567272320052
3,Región de Atacama,2022-03-28,0.06974609811862456
3,Región de Atacama,2022-03-29,0.06861082772669143
3,Región de Atacama,2022-03-30,0.06587104705275644
3,Región de Atacama,2022-03-31,0.06101312627548912
3,Región de Atacama,2022-04-01,0.05847315339489927
3,Región de Atacama,2022-04-02,0.058514957588752366
3,Región de Atacama,2022-04-03,0.052978507484963286
3,Región de Atacama,2022-04-04,0.04866343418564156
3,Región de Atacama,2022-04-05,0.04810939711696472
3,Región de Atacama,2022-04-06,0.04727490899923961
3,Región de Atacama,2022-04-07,0.0463011834197147
3,Región de Atacama,2022-04-08,0.045320698387505534
3,Región de Atacama,2022-04-09,0.04402353080218388
3,Región de Atacama,2022-04-10,0.04709841214820363
3,Región de Atacama,2022-04-11,0.04581862951646269
3,Región de Atacama,2022-04-12,0.04351813283660129
3,Región de Atacama,2022-04-13,0.036944178786521724
3,Región de Atacama,2022-04-14,0.0353098671843996
3,Región de Atacama,2022-04-15,0.03617526460152116
3,Región de Atacama,2022-04-16,0.036306351731254946
3,Región de Atacama,2022-04-17,0.037156466412567146
3,Región de Atacama,2022-04-18,0.0363524316754893
3,Región de Atacama,2022-04-19,0.03548631279500464
3,Región de Atacama,2022-04-20,0.03573412475735271
3,Región de Atacama,2022-04-21,0.03585563831645613
3,Región de Atacama,2022-04-22,0.03761199703157773
3,Región de Atacama,2022-04-23,0.03640060999341904
3,Región de Atacama,2022-04-24,0.04223955940872497
3,Región de Atacama,2022-04-25,0.04293624275132271
3,Región de Atacama,2022-04-26,0.04239060157178289
3,Región de Atacama,2022-04-27,0.04493786063534834
3,Región de Atacama,2022-04-28,0.04660492230859622
3,Región de Atacama,2022-04-29,0.04264263998728681
3,Región de Atacama,2022-04-30,0.04281988210001279
3,Región de Atacama,2022-05-01,0.03655210523975038
3,Región de Atacama,2022-05-02,0.03738510696411701
3,Región de Atacama,2022-05-03,0.03802286897113394
3,Región de Atacama,2022-05-04,0.0362823394991433
3,Región de Atacama,2022-05-05,0.035328855227267635
3,Región de Atacama,2022-05-06,0.03534649474606156
3,Región de Atacama,2022-05-07,0.037064892661271324
3,Región de Atacama,2022-05-08,0.04202521012158879
3,Región de Atacama,2022-05-09,0.042771040482034006
3,Región de Atacama,2022-05-10,0.0434536976508618
3,Región de Atacama,2022-05-11,0.045603978975196725
3,Región de Atacama,2022-05-12,0.04592797284513276
3,Región de Atacama,2022-05-13,0.04874529688740929
3,Región de Atacama,2022-05-14,0.05139683382044361
3,Región de Atacama,2022-05-15,0.0484830809066907
3,Región de Atacama,2022-05-16,0.049493150015431205
3,Región de Atacama,2022-05-17,0.0512830356447732
3,Región de Atacama,2022-05-18,0.0554003776488394
3,Región de Atacama,2022-05-19,0.062164786077133834
3,Región de Atacama,2022-05-20,0.06288709747360254
3,Región de Atacama,2022-05-21,0.06595511233835061
3,Región de Atacama,2022-05-22,0.07413818609519486
3,Región de Atacama,2022-05-23,0.07582601446139092
3,Región de Atacama,2022-05-24,0.07662008376233566
3,Región de Atacama,2022-05-25,0.08010048826981767
3,Región de Atacama,2022-05-26,0.07907695693838636
3,Región de Atacama,2022-05-27,0.07883686089997098
3,Región de Atacama,2022-05-28,0.08165640977215144
3,Región de Atacama,2022-05-29,0.08564634818831936
3,Región de Atacama,2022-05-30,0.08830508049239956
3,Región de Atacama,2022-05-31,0.09189809299338064
3,Región de Atacama,2022-06-01,0.08823366693801701
3,Región de Atacama,2022-06-02,0.08940851174021154
3,Región de Atacama,2022-06-03,0.09251855771459151
3,Región de Atacama,2022-06-04,0.08946646872924154
3,Región de Atacama,2022-06-05,0.08944274224811596
3,Región de Atacama,2022-06-06,0.09256274031926534
3,Región de Atacama,2022-06-07,0.09729350676806642
3,Región de Atacama,2022-06-08,0.1059802383831931
3,Región de Atacama,2022-06-09,0.1103489878308548
3,Región de Atacama,2022-06-10,0.11413367597597701
3,Región de Atacama,2022-06-11,0.12538582861251846
3,Región de Atacama,2022-06-12,0.13304737724759522
3,Región de Atacama,2022-06-13,0.13716268906959586
3,Región de Atacama,2022-06-14,0.14157108164010723
3,Región de Atacama,2022-06-15,0.1417775547279895
3,Región de Atacama,2022-06-16,0.1412438486060471
3,Región de Atacama,2022-06-17,0.14189258131147714
3,Región de Atacama,2022-06-18,0.14061579432040444
3,Región de Atacama,2022-06-19,0.13328381062258074
3,Región de Atacama,2022-06-20,0.13591575995403746
3,Región de Atacama,2022-06-21,0.13628269756002542
3,Región de Atacama,2022-06-22,0.1393635184009448
3,Región de Atacama,2022-06-23,0.14406753996500601
3,Región de Atacama,2022-06-24,0.14809151969502884
3,Región de Atacama,2022-06-25,0.1536074292357062
3,Región de Atacama,2022-06-26,0.160576723054711
3,Región de Atacama,2022-06-27,0.1708750880147301
3,Región de Atacama,2022-06-28,0.1743345167569556
3,Región de Atacama,2022-06-29,0.1769814703396393
3,Región de Atacama,2022-06-30,0.1856640143893199
3,Región de Atacama,2022-07-01,0.19142850060747407
3,Región de Atacama,2022-07-02,0.19793335818960467
3,Región de Atacama,2022-07-03,0.2068386030907002
3,Región de Atacama,2022-07-04,0.20124899529791002
3,Región de Atacama,2022-07-05,0.20669337073923535
3,Región de Atacama,2022-07-06,0.21251898000877137
3,Región de Atacama,2022-07-07,0.2113087924296966
3,Región de Atacama,2022-07-08,0.21746414401756795
3,Región de Atacama,2022-07-09,0.22464714144013945
3,Región de Atacama,2022-07-10,0.2230170288141762
3,Región de Atacama,2022-07-11,0.22864840770136904
3,Región de Atacama,2022-07-12,0.23535448559412678
3,Región de Atacama,2022-07-13,0.23977028324234387
3,Región de Atacama,2022-07-14,0.23976319780675195
3,Región de Atacama,2022-07-15,0.2330729548429754
3,Región de Atacama,2022-07-16,0.2344754162018351
3,Región de Atacama,2022-07-17,0.24009543070509834
3,Región de Atacama,2022-07-18,0.2399711779010148
3,Región de Atacama,2022-07-19,0.23199096367452784
3,Región de Atacama,2022-07-20,0.22491964199517117
3,Región de Atacama,2022-07-21,0.2246049170938871
3,Región de Atacama,2022-07-22,0.22659318798673672
3,Región de Atacama,2022-07-23,0.21569219804471676
3,Región de Atacama,2022-07-24,0.21204786743203105
3,Región de Atacama,2022-07-25,0.21007593292398044
3,Región de Atacama,2022-07-26,0.20973238869266064
3,Región de Atacama,2022-07-27,0.20687820737255552
3,Región de Atacama,2022-07-28,0.20057307527911752
3,Región de Atacama,2022-07-29,0.1973404295533199
3,Región de Atacama,2022-07-30,0.20043547494261882
3,Región de Atacama,2022-07-31,0.19736088995314022
3,Región de Atacama,2022-08-01,0.19242030966198861
3,Región de Atacama,2022-08-02,0.18742929771316763
3,Región de Atacama,2022-08-03,0.18638191840902307
3,Región de Atacama,2022-08-04,0.18998530523169613
3,Región de Atacama,2022-08-05,0.18877031936418778
3,Región de Atacama,2022-08-06,0.1808035305762236
3,Región de Atacama,2022-08-07,0.17530121298859797
3,Región de Atacama,2022-08-08,0.17585699601172555
3,Región de Atacama,2022-08-09,0.1733520818334417
3,Región de Atacama,2022-08-10,0.1730603904327089
3,Región de Atacama,2022-08-11,0.16618111698419905
3,Región de Atacama,2022-08-12,0.1619963304792394
3,Región de Atacama,2022-08-13,0.16026055529911715
3,Región de Atacama,2022-08-14,0.159219852588264
3,Región de Atacama,2022-08-15,0.16028716331899406
3,Región de Atacama,2022-08-16,0.15900512042716602
3,Región de Atacama,2022-08-17,0.15450745992779252
3,Región de Atacama,2022-08-18,0.15673600407857183
3,Región de Atacama,2022-08-19,0.15826595281447306
3,Región de Atacama,2022-08-20,0.1633679936307996
3,Región de Atacama,2022-08-21,0.16175065576892025
3,Región de Atacama,2022-08-22,0.15613146576858303
3,Región de Atacama,2022-08-23,0.15637911618525485
3,Región de Atacama,2022-08-24,0.15542044789252435
3,Región de Atacama,2022-08-25,0.15250613521096948
3,Región de Atacama,2022-08-26,0.14621674560271244
3,Región de Atacama,2022-08-27,0.1474581512558828
3,Región de Atacama,2022-08-28,0.14114964494737647
3,Región de Atacama,2022-08-29,0.13899143630374367
3,Región de Atacama,2022-08-30,0.13395632873553653
3,Región de Atacama,2022-08-31,0.1275812711992072
3,Región de Atacama,2022-09-01,0.12715890416806575
