codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-11-13,0.036674973737834744
15,Región de Arica y Parinacota,2020-11-14,0.03428132820948954
15,Región de Arica y Parinacota,2020-11-15,0.033025071656182715
15,Región de Arica y Parinacota,2020-11-16,0.03231800122608497
15,Región de Arica y Parinacota,2020-11-17,0.031116935653569395
15,Región de Arica y Parinacota,2020-11-18,0.030401572585265147
15,Región de Arica y Parinacota,2020-11-19,0.028086092402581746
15,Región de Arica y Parinacota,2020-11-20,0.028329255636588106
15,Región de Arica y Parinacota,2020-11-21,0.027790953359155397
15,Región de Arica y Parinacota,2020-11-22,0.027984134079719482
15,Región de Arica y Parinacota,2020-11-23,0.027445682564179015
15,Región de Arica y Parinacota,2020-11-24,0.026030796060936622
15,Región de Arica y Parinacota,2020-11-25,0.025429424733013118
15,Región de Arica y Parinacota,2020-11-26,0.02527725118753859
15,Región de Arica y Parinacota,2020-11-27,0.025807927800219756
15,Región de Arica y Parinacota,2020-11-28,0.025966330572268267
15,Región de Arica y Parinacota,2020-11-29,0.028629367618072502
15,Región de Arica y Parinacota,2020-11-30,0.02773344737475974
15,Región de Arica y Parinacota,2020-12-01,0.02836515853432158
15,Región de Arica y Parinacota,2020-12-02,0.028479265188933903
15,Región de Arica y Parinacota,2020-12-03,0.028265157405599168
15,Región de Arica y Parinacota,2020-12-04,0.0277923743746766
15,Región de Arica y Parinacota,2020-12-05,0.026783993509279982
15,Región de Arica y Parinacota,2020-12-06,0.020986915962029264
15,Región de Arica y Parinacota,2020-12-07,0.021905630870993842
15,Región de Arica y Parinacota,2020-12-08,0.02298838236989182
15,Región de Arica y Parinacota,2020-12-09,0.02580391669692916
15,Región de Arica y Parinacota,2020-12-10,0.026349770081730287
15,Región de Arica y Parinacota,2020-12-11,0.026415660093622634
15,Región de Arica y Parinacota,2020-12-12,0.029158469011268038
15,Región de Arica y Parinacota,2020-12-13,0.03005564354330517
15,Región de Arica y Parinacota,2020-12-14,0.03094625383717044
15,Región de Arica y Parinacota,2020-12-15,0.029693956748054685
15,Región de Arica y Parinacota,2020-12-16,0.02698130956709386
15,Región de Arica y Parinacota,2020-12-17,0.027935942391343307
15,Región de Arica y Parinacota,2020-12-18,0.0271350261603222
15,Región de Arica y Parinacota,2020-12-19,0.026441840411446375
15,Región de Arica y Parinacota,2020-12-20,0.024525099858155108
15,Región de Arica y Parinacota,2020-12-21,0.02566225069061333
15,Región de Arica y Parinacota,2020-12-22,0.027016021922272582
15,Región de Arica y Parinacota,2020-12-23,0.02710581412855989
15,Región de Arica y Parinacota,2020-12-24,0.027338652085049108
15,Región de Arica y Parinacota,2020-12-25,0.03885520021526789
15,Región de Arica y Parinacota,2020-12-26,0.04072252347867999
15,Región de Arica y Parinacota,2020-12-27,0.041013922866871166
15,Región de Arica y Parinacota,2020-12-28,0.04050901570108308
15,Región de Arica y Parinacota,2020-12-29,0.04383655361279949
15,Región de Arica y Parinacota,2020-12-30,0.04869370814747886
15,Región de Arica y Parinacota,2020-12-31,0.05374930712188002
15,Región de Arica y Parinacota,2021-01-01,0.046115385385983095
15,Región de Arica y Parinacota,2021-01-02,0.04581806686865548
15,Región de Arica y Parinacota,2021-01-03,0.047656189673898695
15,Región de Arica y Parinacota,2021-01-04,0.04750068621011624
15,Región de Arica y Parinacota,2021-01-05,0.04769252473212554
15,Región de Arica y Parinacota,2021-01-06,0.046921594239609725
15,Región de Arica y Parinacota,2021-01-07,0.0458507123357945
15,Región de Arica y Parinacota,2021-01-08,0.046836520280720495
15,Región de Arica y Parinacota,2021-01-09,0.049946787643479554
15,Región de Arica y Parinacota,2021-01-10,0.05433072002155433
15,Región de Arica y Parinacota,2021-01-11,0.058295010165610464
15,Región de Arica y Parinacota,2021-01-12,0.05726774286802646
15,Región de Arica y Parinacota,2021-01-13,0.05886929814927581
15,Región de Arica y Parinacota,2021-01-14,0.056873415315576374
15,Región de Arica y Parinacota,2021-01-15,0.059836721850311476
15,Región de Arica y Parinacota,2021-01-16,0.0608145751015674
15,Región de Arica y Parinacota,2021-01-17,0.0646088191243701
15,Región de Arica y Parinacota,2021-01-18,0.061579835116343476
15,Región de Arica y Parinacota,2021-01-19,0.065599004652178175
15,Región de Arica y Parinacota,2021-01-20,0.06477227567220373
15,Región de Arica y Parinacota,2021-01-21,0.06832181318903767
15,Región de Arica y Parinacota,2021-01-22,0.06624766014473538
15,Región de Arica y Parinacota,2021-01-23,0.06717456879824135
15,Región de Arica y Parinacota,2021-01-24,0.06627458601853041
15,Región de Arica y Parinacota,2021-01-25,0.06937812149632479
15,Región de Arica y Parinacota,2021-01-26,0.06960526277376733
15,Región de Arica y Parinacota,2021-01-27,0.07270775179577614
15,Región de Arica y Parinacota,2021-01-28,0.07408246596573882
15,Región de Arica y Parinacota,2021-01-29,0.073749898746178
15,Región de Arica y Parinacota,2021-01-30,0.07310839862281258
15,Región de Arica y Parinacota,2021-01-31,0.0644732494149459
15,Región de Arica y Parinacota,2021-02-01,0.06481688351502476
15,Región de Arica y Parinacota,2021-02-02,0.06147960501587337
15,Región de Arica y Parinacota,2021-02-03,0.05986642786380376
15,Región de Arica y Parinacota,2021-02-04,0.05536085217371782
15,Región de Arica y Parinacota,2021-02-05,0.055337574221065874
15,Región de Arica y Parinacota,2021-02-06,0.05436822228847537
15,Región de Arica y Parinacota,2021-02-07,0.06122391049072256
15,Región de Arica y Parinacota,2021-02-08,0.06155188506888182
15,Región de Arica y Parinacota,2021-02-09,0.0636743780626431
15,Región de Arica y Parinacota,2021-02-10,0.06625672743048891
15,Región de Arica y Parinacota,2021-02-11,0.0701094501980572
15,Región de Arica y Parinacota,2021-02-12,0.07262004821427319
15,Región de Arica y Parinacota,2021-02-13,0.07271777165429674
15,Región de Arica y Parinacota,2021-02-14,0.07120390768174144
15,Región de Arica y Parinacota,2021-02-15,0.07182355431471997
15,Región de Arica y Parinacota,2021-02-16,0.07395246212042593
15,Región de Arica y Parinacota,2021-02-17,0.07356972770298562
15,Región de Arica y Parinacota,2021-02-18,0.0733379575854962
15,Región de Arica y Parinacota,2021-02-19,0.07302703255547004
15,Región de Arica y Parinacota,2021-02-20,0.07624907054160208
15,Región de Arica y Parinacota,2021-02-21,0.07846995889694422
15,Región de Arica y Parinacota,2021-02-22,0.07680081359032188
15,Región de Arica y Parinacota,2021-02-23,0.07451735074534223
15,Región de Arica y Parinacota,2021-02-24,0.07111950024540342
15,Región de Arica y Parinacota,2021-02-25,0.07072799910063814
15,Región de Arica y Parinacota,2021-02-26,0.06539973957390532
15,Región de Arica y Parinacota,2021-02-27,0.0617503818932339
15,Región de Arica y Parinacota,2021-02-28,0.056982059469924955
15,Región de Arica y Parinacota,2021-03-01,0.055943048623131965
15,Región de Arica y Parinacota,2021-03-02,0.056811058047234284
15,Región de Arica y Parinacota,2021-03-03,0.058061140773297035
15,Región de Arica y Parinacota,2021-03-04,0.054152939866917195
15,Región de Arica y Parinacota,2021-03-05,0.057529347228772884
15,Región de Arica y Parinacota,2021-03-06,0.056573379240766455
15,Región de Arica y Parinacota,2021-03-07,0.056881244495425955
15,Región de Arica y Parinacota,2021-03-08,0.05954395411707769
15,Región de Arica y Parinacota,2021-03-09,0.058573056765200214
15,Región de Arica y Parinacota,2021-03-10,0.060160204794682294
15,Región de Arica y Parinacota,2021-03-11,0.060643720176985126
15,Región de Arica y Parinacota,2021-03-12,0.06144048120487612
15,Región de Arica y Parinacota,2021-03-13,0.06296622516494
15,Región de Arica y Parinacota,2021-03-14,0.06865261077142984
15,Región de Arica y Parinacota,2021-03-15,0.07088986284496425
15,Región de Arica y Parinacota,2021-03-16,0.07270615388049181
15,Región de Arica y Parinacota,2021-03-17,0.06882625604636246
15,Región de Arica y Parinacota,2021-03-18,0.06912259654921109
15,Región de Arica y Parinacota,2021-03-19,0.06590524118177102
15,Región de Arica y Parinacota,2021-03-20,0.06652082887763262
15,Región de Arica y Parinacota,2021-03-21,0.06243539052387427
15,Región de Arica y Parinacota,2021-03-22,0.05923036366762304
15,Región de Arica y Parinacota,2021-03-23,0.057112504106797544
15,Región de Arica y Parinacota,2021-03-24,0.05545042418225772
15,Región de Arica y Parinacota,2021-03-25,0.05993926451351162
15,Región de Arica y Parinacota,2021-03-26,0.060082740792991744
15,Región de Arica y Parinacota,2021-03-27,0.061347460727788405
15,Región de Arica y Parinacota,2021-03-28,0.08232189569682216
15,Región de Arica y Parinacota,2021-03-29,0.08332201514428653
15,Región de Arica y Parinacota,2021-03-30,0.08516881169523476
15,Región de Arica y Parinacota,2021-03-31,0.08656580090524568
15,Región de Arica y Parinacota,2021-04-01,0.0834033583029261
15,Región de Arica y Parinacota,2021-04-02,0.08533118139913885
15,Región de Arica y Parinacota,2021-04-03,0.08391842623825775
15,Región de Arica y Parinacota,2021-04-04,0.0690673599201253
15,Región de Arica y Parinacota,2021-04-05,0.06843326520027601
15,Región de Arica y Parinacota,2021-04-06,0.06533958260741629
15,Región de Arica y Parinacota,2021-04-07,0.0641173362777714
15,Región de Arica y Parinacota,2021-04-08,0.06675287209901491
15,Región de Arica y Parinacota,2021-04-09,0.06632555860455079
15,Región de Arica y Parinacota,2021-04-10,0.06807901860924231
15,Región de Arica y Parinacota,2021-04-11,0.05886892595900611
15,Región de Arica y Parinacota,2021-04-12,0.05817735825279593
15,Región de Arica y Parinacota,2021-04-13,0.06050302821101994
15,Región de Arica y Parinacota,2021-04-14,0.06349176675491824
15,Región de Arica y Parinacota,2021-04-15,0.06074636200055462
15,Región de Arica y Parinacota,2021-04-16,0.0608319362193035
15,Región de Arica y Parinacota,2021-04-17,0.05978614476839478
15,Región de Arica y Parinacota,2021-04-18,0.06083583673353425
15,Región de Arica y Parinacota,2021-04-19,0.06297130961382377
15,Región de Arica y Parinacota,2021-04-20,0.06342821527534867
15,Región de Arica y Parinacota,2021-04-21,0.06436952979574763
15,Región de Arica y Parinacota,2021-04-22,0.0664058411375709
15,Región de Arica y Parinacota,2021-04-23,0.07099529582522145
15,Región de Arica y Parinacota,2021-04-24,0.07056982763133265
15,Región de Arica y Parinacota,2021-04-25,0.07113216065034884
15,Región de Arica y Parinacota,2021-04-26,0.06721448568666227
15,Región de Arica y Parinacota,2021-04-27,0.0623484777217087
15,Región de Arica y Parinacota,2021-04-28,0.058800799696529016
15,Región de Arica y Parinacota,2021-04-29,0.05845901892622058
15,Región de Arica y Parinacota,2021-04-30,0.05489610891728767
15,Región de Arica y Parinacota,2021-05-01,0.051981242854317045
15,Región de Arica y Parinacota,2021-05-02,0.05168797745350641
15,Región de Arica y Parinacota,2021-05-03,0.054137675019004884
15,Región de Arica y Parinacota,2021-05-04,0.05642733155081388
15,Región de Arica y Parinacota,2021-05-05,0.05799112877535116
15,Región de Arica y Parinacota,2021-05-06,0.05635215705262906
15,Región de Arica y Parinacota,2021-05-07,0.05488541212993885
15,Región de Arica y Parinacota,2021-05-08,0.05512145456788454
15,Región de Arica y Parinacota,2021-05-09,0.05179209605866455
15,Región de Arica y Parinacota,2021-05-10,0.05188304802814727
15,Región de Arica y Parinacota,2021-05-11,0.06149161593083282
15,Región de Arica y Parinacota,2021-05-12,0.06143502425650619
15,Región de Arica y Parinacota,2021-05-13,0.06130116993858238
15,Región de Arica y Parinacota,2021-05-14,0.05949647001331633
15,Región de Arica y Parinacota,2021-05-15,0.05916022512931761
15,Región de Arica y Parinacota,2021-05-16,0.06047641513613049
15,Región de Arica y Parinacota,2021-05-17,0.0583688646343511
15,Región de Arica y Parinacota,2021-05-18,0.053104573231136036
15,Región de Arica y Parinacota,2021-05-19,0.0519368445113267
15,Región de Arica y Parinacota,2021-05-20,0.05222750623055985
15,Región de Arica y Parinacota,2021-05-21,0.05393055932211582
15,Región de Arica y Parinacota,2021-05-22,0.057306969824665974
15,Región de Arica y Parinacota,2021-05-23,0.05800709691780071
15,Región de Arica y Parinacota,2021-05-24,0.05816088394884554
15,Región de Arica y Parinacota,2021-05-25,0.05464243417063525
15,Región de Arica y Parinacota,2021-05-26,0.05528258388862676
15,Región de Arica y Parinacota,2021-05-27,0.053418053491487656
15,Región de Arica y Parinacota,2021-05-28,0.05356220830542518
15,Región de Arica y Parinacota,2021-05-29,0.05379164718290822
15,Región de Arica y Parinacota,2021-05-30,0.053698270077008746
15,Región de Arica y Parinacota,2021-05-31,0.05561097375315843
15,Región de Arica y Parinacota,2021-06-01,0.05473368759545089
15,Región de Arica y Parinacota,2021-06-02,0.05543134628975344
15,Región de Arica y Parinacota,2021-06-03,0.059068707031151454
15,Región de Arica y Parinacota,2021-06-04,0.05866409700825486
15,Región de Arica y Parinacota,2021-06-05,0.059421748873501656
15,Región de Arica y Parinacota,2021-06-06,0.06400233312441558
15,Región de Arica y Parinacota,2021-06-07,0.06121837918107148
15,Región de Arica y Parinacota,2021-06-08,0.0626406117292991
15,Región de Arica y Parinacota,2021-06-09,0.061586747560680846
15,Región de Arica y Parinacota,2021-06-10,0.0578208984980511
15,Región de Arica y Parinacota,2021-06-11,0.05898318490623915
15,Región de Arica y Parinacota,2021-06-12,0.05504282027310343
15,Región de Arica y Parinacota,2021-06-13,0.04774618593907696
15,Región de Arica y Parinacota,2021-06-14,0.04795283073289764
15,Región de Arica y Parinacota,2021-06-15,0.04660603884822356
15,Región de Arica y Parinacota,2021-06-16,0.046534302836745804
15,Región de Arica y Parinacota,2021-06-17,0.04884215823358968
15,Región de Arica y Parinacota,2021-06-18,0.04965470547470835
15,Región de Arica y Parinacota,2021-06-19,0.05002998349481225
15,Región de Arica y Parinacota,2021-06-20,0.051058114295897496
15,Región de Arica y Parinacota,2021-06-21,0.04830917887035937
15,Región de Arica y Parinacota,2021-06-22,0.04960722909406252
15,Región de Arica y Parinacota,2021-06-23,0.05017280483672855
15,Región de Arica y Parinacota,2021-06-24,0.04953228651389254
15,Región de Arica y Parinacota,2021-06-25,0.048686176925778694
15,Región de Arica y Parinacota,2021-06-26,0.048475052078463074
15,Región de Arica y Parinacota,2021-06-27,0.05197828072732581
15,Región de Arica y Parinacota,2021-06-28,0.05401169929949657
15,Región de Arica y Parinacota,2021-06-29,0.05265890430434022
15,Región de Arica y Parinacota,2021-06-30,0.05456152804453398
15,Región de Arica y Parinacota,2021-07-01,0.05433899516688329
15,Región de Arica y Parinacota,2021-07-02,0.052038073378506584
15,Región de Arica y Parinacota,2021-07-03,0.05200110372664733
15,Región de Arica y Parinacota,2021-07-04,0.049505494680565955
15,Región de Arica y Parinacota,2021-07-05,0.04916435666315453
15,Región de Arica y Parinacota,2021-07-06,0.04729290839081107
15,Región de Arica y Parinacota,2021-07-07,0.04449791640931255
15,Región de Arica y Parinacota,2021-07-08,0.04095549096146776
15,Región de Arica y Parinacota,2021-07-09,0.039473231962322726
15,Región de Arica y Parinacota,2021-07-10,0.0379611986975909
15,Región de Arica y Parinacota,2021-07-11,0.0353371104570643
15,Región de Arica y Parinacota,2021-07-12,0.03564771316704782
15,Región de Arica y Parinacota,2021-07-13,0.034309671303276605
15,Región de Arica y Parinacota,2021-07-14,0.03106184616703945
15,Región de Arica y Parinacota,2021-07-15,0.029514949567489745
15,Región de Arica y Parinacota,2021-07-16,0.02844664255210901
15,Región de Arica y Parinacota,2021-07-17,0.02655574259536945
15,Región de Arica y Parinacota,2021-07-18,0.02632002983038268
15,Región de Arica y Parinacota,2021-07-19,0.023811163550577562
15,Región de Arica y Parinacota,2021-07-20,0.019857045833815205
15,Región de Arica y Parinacota,2021-07-21,0.020270865590700654
15,Región de Arica y Parinacota,2021-07-22,0.019387373948729053
15,Región de Arica y Parinacota,2021-07-23,0.01924031360333332
15,Región de Arica y Parinacota,2021-07-24,0.018169390899974356
15,Región de Arica y Parinacota,2021-07-25,0.017719926772887685
15,Región de Arica y Parinacota,2021-07-26,0.016646134862612245
15,Región de Arica y Parinacota,2021-07-27,0.017957921918107946
15,Región de Arica y Parinacota,2021-07-28,0.014796662335130982
15,Región de Arica y Parinacota,2021-07-29,0.015177572161494384
15,Región de Arica y Parinacota,2021-07-30,0.014308148153707245
15,Región de Arica y Parinacota,2021-07-31,0.01383974875206177
15,Región de Arica y Parinacota,2021-08-01,0.012549143419242669
15,Región de Arica y Parinacota,2021-08-02,0.012790195794828816
15,Región de Arica y Parinacota,2021-08-03,0.0111932811409291
15,Región de Arica y Parinacota,2021-08-04,0.012210793845502391
15,Región de Arica y Parinacota,2021-08-05,0.011878478776165949
15,Región de Arica y Parinacota,2021-08-06,0.011583943996687657
15,Región de Arica y Parinacota,2021-08-07,0.013388387717050717
15,Región de Arica y Parinacota,2021-08-08,0.012635015038875317
15,Región de Arica y Parinacota,2021-08-09,0.012207669709764024
15,Región de Arica y Parinacota,2021-08-10,0.012743494578471851
15,Región de Arica y Parinacota,2021-08-11,0.012197919424487794
15,Región de Arica y Parinacota,2021-08-12,0.011885003396861885
15,Región de Arica y Parinacota,2021-08-13,0.01171489809167178
15,Región de Arica y Parinacota,2021-08-14,0.00884228405524675
15,Región de Arica y Parinacota,2021-08-15,0.010038971425847166
15,Región de Arica y Parinacota,2021-08-16,0.008445728750288104
15,Región de Arica y Parinacota,2021-08-17,0.007873203471812223
15,Región de Arica y Parinacota,2021-08-18,0.008188300561102861
15,Región de Arica y Parinacota,2021-08-19,0.007890444534679197
15,Región de Arica y Parinacota,2021-08-20,0.007942227345144232
15,Región de Arica y Parinacota,2021-08-21,0.007927990777964347
15,Región de Arica y Parinacota,2021-08-22,0.006524264069889814
15,Región de Arica y Parinacota,2021-08-23,0.00650964440706354
15,Región de Arica y Parinacota,2021-08-24,0.006216164955161717
15,Región de Arica y Parinacota,2021-08-25,0.005848897813701027
15,Región de Arica y Parinacota,2021-08-26,0.004813857168592749
15,Región de Arica y Parinacota,2021-08-27,0.003933743390715352
15,Región de Arica y Parinacota,2021-08-28,0.004676066087992877
15,Región de Arica y Parinacota,2021-08-29,0.0055535082697828865
15,Región de Arica y Parinacota,2021-08-30,0.005862391951676374
15,Región de Arica y Parinacota,2021-08-31,0.005887818364171376
15,Región de Arica y Parinacota,2021-09-01,0.005488070064019307
15,Región de Arica y Parinacota,2021-09-02,0.005957898675119469
15,Región de Arica y Parinacota,2021-09-03,0.006665913134603525
15,Región de Arica y Parinacota,2021-09-04,0.007499261098343526
15,Región de Arica y Parinacota,2021-09-05,0.008416523068237074
15,Región de Arica y Parinacota,2021-09-06,0.009210422074660439
15,Región de Arica y Parinacota,2021-09-07,0.01202316796812486
15,Región de Arica y Parinacota,2021-09-08,0.014086946289247459
15,Región de Arica y Parinacota,2021-09-09,0.01505725160983569
15,Región de Arica y Parinacota,2021-09-10,0.017080864173485456
15,Región de Arica y Parinacota,2021-09-11,0.018901237892593355
15,Región de Arica y Parinacota,2021-09-12,0.02245073663946052
15,Región de Arica y Parinacota,2021-09-13,0.023715818319257138
15,Región de Arica y Parinacota,2021-09-14,0.022788315535197775
15,Región de Arica y Parinacota,2021-09-15,0.023384025773967504
15,Región de Arica y Parinacota,2021-09-16,0.02410136467156396
15,Región de Arica y Parinacota,2021-09-17,0.026842692228309113
15,Región de Arica y Parinacota,2021-09-18,0.027908838823465947
15,Región de Arica y Parinacota,2021-09-19,0.029481968075166624
15,Región de Arica y Parinacota,2021-09-20,0.028894651538097522
15,Región de Arica y Parinacota,2021-09-21,0.02843280446948793
15,Región de Arica y Parinacota,2021-09-22,0.026988360025043484
15,Región de Arica y Parinacota,2021-09-23,0.02646267735141262
15,Región de Arica y Parinacota,2021-09-24,0.022882425065708006
15,Región de Arica y Parinacota,2021-09-25,0.020822934896562433
15,Región de Arica y Parinacota,2021-09-26,0.016013198502004614
15,Región de Arica y Parinacota,2021-09-27,0.01613237083628578
15,Región de Arica y Parinacota,2021-09-28,0.017347203235479582
15,Región de Arica y Parinacota,2021-09-29,0.01775819330304077
15,Región de Arica y Parinacota,2021-09-30,0.01826893748373915
15,Región de Arica y Parinacota,2021-10-01,0.017974517398898934
15,Región de Arica y Parinacota,2021-10-02,0.017157610155003264
15,Región de Arica y Parinacota,2021-10-03,0.016755076456338613
15,Región de Arica y Parinacota,2021-10-04,0.016253231322429177
15,Región de Arica y Parinacota,2021-10-05,0.01565511267743978
15,Región de Arica y Parinacota,2021-10-06,0.015109631138753457
15,Región de Arica y Parinacota,2021-10-07,0.014731481763340857
15,Región de Arica y Parinacota,2021-10-08,0.01597183477228501
15,Región de Arica y Parinacota,2021-10-09,0.01568599078043143
15,Región de Arica y Parinacota,2021-10-10,0.01782505172422232
15,Región de Arica y Parinacota,2021-10-11,0.01771513144577184
15,Región de Arica y Parinacota,2021-10-12,0.019440580145846438
15,Región de Arica y Parinacota,2021-10-13,0.020380175775216648
15,Región de Arica y Parinacota,2021-10-14,0.02195069138255514
15,Región de Arica y Parinacota,2021-10-15,0.022079647288442073
15,Región de Arica y Parinacota,2021-10-16,0.02243200567146254
15,Región de Arica y Parinacota,2021-10-17,0.023925711520397654
15,Región de Arica y Parinacota,2021-10-18,0.02490816305618753
15,Región de Arica y Parinacota,2021-10-19,0.02322539180445076
15,Región de Arica y Parinacota,2021-10-20,0.023225765712732053
15,Región de Arica y Parinacota,2021-10-21,0.021450013829776054
15,Región de Arica y Parinacota,2021-10-22,0.020252336451514082
15,Región de Arica y Parinacota,2021-10-23,0.020538106975821254
15,Región de Arica y Parinacota,2021-10-24,0.017270671500807525
15,Región de Arica y Parinacota,2021-10-25,0.016834746569002697
15,Región de Arica y Parinacota,2021-10-26,0.016552648056245158
15,Región de Arica y Parinacota,2021-10-27,0.016705517626748195
15,Región de Arica y Parinacota,2021-10-28,0.016795056284952228
15,Región de Arica y Parinacota,2021-10-29,0.017011734803156094
15,Región de Arica y Parinacota,2021-10-30,0.017166442560203034
15,Región de Arica y Parinacota,2021-10-31,0.016042297887671263
15,Región de Arica y Parinacota,2021-11-01,0.016136810805056804
15,Región de Arica y Parinacota,2021-11-02,0.016747691800336438
15,Región de Arica y Parinacota,2021-11-03,0.01749090197941593
15,Región de Arica y Parinacota,2021-11-04,0.018267898237631943
15,Región de Arica y Parinacota,2021-11-05,0.01889259804926176
15,Región de Arica y Parinacota,2021-11-06,0.020604932576855913
15,Región de Arica y Parinacota,2021-11-07,0.023857245589894615
15,Región de Arica y Parinacota,2021-11-08,0.025703109028771792
15,Región de Arica y Parinacota,2021-11-09,0.025446167241615174
15,Región de Arica y Parinacota,2021-11-10,0.02558603714681158
15,Región de Arica y Parinacota,2021-11-11,0.026802327026104706
15,Región de Arica y Parinacota,2021-11-12,0.02552149183256749
15,Región de Arica y Parinacota,2021-11-13,0.02385825790997818
15,Región de Arica y Parinacota,2021-11-14,0.024195323450634333
15,Región de Arica y Parinacota,2021-11-15,0.022356497250768968
15,Región de Arica y Parinacota,2021-11-16,0.02302211261165149
15,Región de Arica y Parinacota,2021-11-17,0.022967631553069245
15,Región de Arica y Parinacota,2021-11-18,0.023374882000097647
15,Región de Arica y Parinacota,2021-11-19,0.02374308182306228
15,Región de Arica y Parinacota,2021-11-20,0.023648274245458765
15,Región de Arica y Parinacota,2021-11-21,0.020119958304903658
15,Región de Arica y Parinacota,2021-11-22,0.019533981759516487
15,Región de Arica y Parinacota,2021-11-23,0.017403420377748904
15,Región de Arica y Parinacota,2021-11-24,0.016011212387590984
15,Región de Arica y Parinacota,2021-11-25,0.013654368812171988
15,Región de Arica y Parinacota,2021-11-26,0.012746196683960058
15,Región de Arica y Parinacota,2021-11-27,0.011276554590251342
15,Región de Arica y Parinacota,2021-11-28,0.012815827125833842
15,Región de Arica y Parinacota,2021-11-29,0.012453263928774909
15,Región de Arica y Parinacota,2021-11-30,0.012058279953736362
15,Región de Arica y Parinacota,2021-12-01,0.011289072244730355
15,Región de Arica y Parinacota,2021-12-02,0.009950584436738524
15,Región de Arica y Parinacota,2021-12-03,0.0101905151777501
15,Región de Arica y Parinacota,2021-12-04,0.009883125579213559
15,Región de Arica y Parinacota,2021-12-05,0.009253774423546616
15,Región de Arica y Parinacota,2021-12-06,0.009191736876963716
15,Región de Arica y Parinacota,2021-12-07,0.009256701759015542
15,Región de Arica y Parinacota,2021-12-08,0.009969924182990284
15,Región de Arica y Parinacota,2021-12-09,0.010651899385940097
15,Región de Arica y Parinacota,2021-12-10,0.010386099322279341
15,Región de Arica y Parinacota,2021-12-11,0.011609645831978125
15,Región de Arica y Parinacota,2021-12-12,0.011252324086078553
15,Región de Arica y Parinacota,2021-12-13,0.010554752578121522
15,Región de Arica y Parinacota,2021-12-14,0.011125614981738611
15,Región de Arica y Parinacota,2021-12-15,0.011356437479238033
15,Región de Arica y Parinacota,2021-12-16,0.01166759967996738
15,Región de Arica y Parinacota,2021-12-17,0.011654402727709243
15,Región de Arica y Parinacota,2021-12-18,0.011417285192581946
15,Región de Arica y Parinacota,2021-12-19,0.010129905616014354
15,Región de Arica y Parinacota,2021-12-20,0.010848831488981548
15,Región de Arica y Parinacota,2021-12-21,0.010381253787162157
15,Región de Arica y Parinacota,2021-12-22,0.008859010433215903
15,Región de Arica y Parinacota,2021-12-23,0.010272548013389015
15,Región de Arica y Parinacota,2021-12-24,0.010473879976699135
15,Región de Arica y Parinacota,2021-12-25,0.013252762361684137
15,Región de Arica y Parinacota,2021-12-26,0.015239045055645583
15,Región de Arica y Parinacota,2021-12-27,0.016787897487323056
15,Región de Arica y Parinacota,2021-12-28,0.01785902346566275
15,Región de Arica y Parinacota,2021-12-29,0.021235134601213564
15,Región de Arica y Parinacota,2021-12-30,0.02182447924996415
15,Región de Arica y Parinacota,2021-12-31,0.02272755486480735
15,Región de Arica y Parinacota,2022-01-01,0.025633737722341742
15,Región de Arica y Parinacota,2022-01-02,0.03217894798270488
15,Región de Arica y Parinacota,2022-01-03,0.03523928095849418
15,Región de Arica y Parinacota,2022-01-04,0.04411749693876104
15,Región de Arica y Parinacota,2022-01-05,0.0556538038390166
15,Región de Arica y Parinacota,2022-01-06,0.06432010422092063
15,Región de Arica y Parinacota,2022-01-07,0.07690900064074035
15,Región de Arica y Parinacota,2022-01-08,0.08964543016563827
15,Región de Arica y Parinacota,2022-01-09,0.09975321467852598
15,Región de Arica y Parinacota,2022-01-10,0.11216096500158597
15,Región de Arica y Parinacota,2022-01-11,0.12409188209414823
15,Región de Arica y Parinacota,2022-01-12,0.13277005605245956
15,Región de Arica y Parinacota,2022-01-13,0.14806045307938118
15,Región de Arica y Parinacota,2022-01-14,0.15514355606630165
15,Región de Arica y Parinacota,2022-01-15,0.16493913521202624
15,Región de Arica y Parinacota,2022-01-16,0.17852827449999736
15,Región de Arica y Parinacota,2022-01-17,0.19092930464310448
15,Región de Arica y Parinacota,2022-01-18,0.20233421436161378
15,Región de Arica y Parinacota,2022-01-19,0.21487008401723307
15,Región de Arica y Parinacota,2022-01-20,0.22679038420215974
15,Región de Arica y Parinacota,2022-01-21,0.24497060567957582
15,Región de Arica y Parinacota,2022-01-22,0.25438877565893053
15,Región de Arica y Parinacota,2022-01-23,0.25764516102827445
15,Región de Arica y Parinacota,2022-01-24,0.2612973833933681
15,Región de Arica y Parinacota,2022-01-25,0.26515742598869746
15,Región de Arica y Parinacota,2022-01-26,0.26920340478135557
15,Región de Arica y Parinacota,2022-01-27,0.2790862652161297
15,Región de Arica y Parinacota,2022-01-28,0.2739692381681564
15,Región de Arica y Parinacota,2022-01-29,0.2747984920832844
15,Región de Arica y Parinacota,2022-01-30,0.2796362788391929
15,Región de Arica y Parinacota,2022-01-31,0.2842135512495546
15,Región de Arica y Parinacota,2022-02-01,0.2872236692688209
15,Región de Arica y Parinacota,2022-02-02,0.28852803225649276
15,Región de Arica y Parinacota,2022-02-03,0.2816193407945163
15,Región de Arica y Parinacota,2022-02-04,0.2876054973150023
15,Región de Arica y Parinacota,2022-02-05,0.2784192980519348
15,Región de Arica y Parinacota,2022-02-06,0.2712079629561485
