codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2022-02-08,0.2577427897630163
15,Región de Arica y Parinacota,2022-02-09,0.24740541210369377
15,Región de Arica y Parinacota,2022-02-10,0.23845360207552518
15,Región de Arica y Parinacota,2022-02-11,0.22495365450366286
15,Región de Arica y Parinacota,2022-02-12,0.22053665459049074
15,Región de Arica y Parinacota,2022-02-13,0.21326826542421604
15,Región de Arica y Parinacota,2022-02-14,0.20471195678531587
15,Región de Arica y Parinacota,2022-02-15,0.2017219328372081
15,Región de Arica y Parinacota,2022-02-16,0.19742102698231964
15,Región de Arica y Parinacota,2022-02-17,0.1890039911670661
15,Región de Arica y Parinacota,2022-02-18,0.18402582820013966
15,Región de Arica y Parinacota,2022-02-19,0.1743514090109182
15,Región de Arica y Parinacota,2022-02-20,0.1636478720129925
15,Región de Arica y Parinacota,2022-02-21,0.15378047352438542
15,Región de Arica y Parinacota,2022-02-22,0.14805286779677967
15,Región de Arica y Parinacota,2022-02-23,0.1391737800795177
15,Región de Arica y Parinacota,2022-02-24,0.13728200247766104
15,Región de Arica y Parinacota,2022-02-25,0.1324969715187722
15,Región de Arica y Parinacota,2022-02-26,0.12609257271839722
15,Región de Arica y Parinacota,2022-02-27,0.12624317059195525
15,Región de Arica y Parinacota,2022-02-28,0.12335000283451737
15,Región de Arica y Parinacota,2022-03-01,0.11747856334963251
15,Región de Arica y Parinacota,2022-03-02,0.11201556840065627
15,Región de Arica y Parinacota,2022-03-03,0.10268529707907066
15,Región de Arica y Parinacota,2022-03-04,0.0970763227200963
15,Región de Arica y Parinacota,2022-03-05,0.09529237355558699
15,Región de Arica y Parinacota,2022-03-06,0.09227997638260589
15,Región de Arica y Parinacota,2022-03-07,0.08941423953363967
15,Región de Arica y Parinacota,2022-03-08,0.08483337270414924
15,Región de Arica y Parinacota,2022-03-09,0.08432240334582786
15,Región de Arica y Parinacota,2022-03-10,0.0830907999787375
15,Región de Arica y Parinacota,2022-03-11,0.08208585254521863
15,Región de Arica y Parinacota,2022-03-12,0.08093310382922092
15,Región de Arica y Parinacota,2022-03-13,0.07716008963663801
15,Región de Arica y Parinacota,2022-03-14,0.07422078464269313
15,Región de Arica y Parinacota,2022-03-15,0.07209020556451536
15,Región de Arica y Parinacota,2022-03-16,0.07033174481655328
15,Región de Arica y Parinacota,2022-03-17,0.06542959899101272
15,Región de Arica y Parinacota,2022-03-18,0.06093019414598576
15,Región de Arica y Parinacota,2022-03-19,0.057724997436622315
15,Región de Arica y Parinacota,2022-03-20,0.05876397520765149
15,Región de Arica y Parinacota,2022-03-21,0.05637566956888089
15,Región de Arica y Parinacota,2022-03-22,0.051907087909966905
15,Región de Arica y Parinacota,2022-03-23,0.04631439619183397
15,Región de Arica y Parinacota,2022-03-24,0.045012608538356806
15,Región de Arica y Parinacota,2022-03-25,0.04468773257388129
15,Región de Arica y Parinacota,2022-03-26,0.043829954125800444
15,Región de Arica y Parinacota,2022-03-27,0.03659354525772406
15,Región de Arica y Parinacota,2022-03-28,0.03496392707274559
15,Región de Arica y Parinacota,2022-03-29,0.03406331010714668
15,Región de Arica y Parinacota,2022-03-30,0.03312790479393027
15,Región de Arica y Parinacota,2022-03-31,0.030105475663126758
15,Región de Arica y Parinacota,2022-04-01,0.027209981140329444
15,Región de Arica y Parinacota,2022-04-02,0.02654969423210028
15,Región de Arica y Parinacota,2022-04-03,0.028089199669979158
15,Región de Arica y Parinacota,2022-04-04,0.024669761964827164
15,Región de Arica y Parinacota,2022-04-05,0.022510975784964415
15,Región de Arica y Parinacota,2022-04-06,0.022346898081120007
15,Región de Arica y Parinacota,2022-04-07,0.021034377572987067
15,Región de Arica y Parinacota,2022-04-08,0.02066648691548364
15,Región de Arica y Parinacota,2022-04-09,0.020777191574705818
15,Región de Arica y Parinacota,2022-04-10,0.01850113799562548
15,Región de Arica y Parinacota,2022-04-11,0.01880598867490012
15,Región de Arica y Parinacota,2022-04-12,0.02019370335806667
15,Región de Arica y Parinacota,2022-04-13,0.018700497757030515
15,Región de Arica y Parinacota,2022-04-14,0.017498999665353974
15,Región de Arica y Parinacota,2022-04-15,0.016684853181916152
15,Región de Arica y Parinacota,2022-04-16,0.015902203011366346
15,Región de Arica y Parinacota,2022-04-17,0.015331482372159227
15,Región de Arica y Parinacota,2022-04-18,0.016655664680802592
15,Región de Arica y Parinacota,2022-04-19,0.014674524490269054
15,Región de Arica y Parinacota,2022-04-20,0.01225626414162971
15,Región de Arica y Parinacota,2022-04-21,0.012611038476931773
15,Región de Arica y Parinacota,2022-04-22,0.013164056887093042
15,Región de Arica y Parinacota,2022-04-23,0.012416094812744888
15,Región de Arica y Parinacota,2022-04-24,0.01235294702165462
15,Región de Arica y Parinacota,2022-04-25,0.010613150596747166
15,Región de Arica y Parinacota,2022-04-26,0.009784780493567902
15,Región de Arica y Parinacota,2022-04-27,0.01249042122160872
15,Región de Arica y Parinacota,2022-04-28,0.01272036501312635
15,Región de Arica y Parinacota,2022-04-29,0.011792721228339709
15,Región de Arica y Parinacota,2022-04-30,0.012478636326644477
15,Región de Arica y Parinacota,2022-05-01,0.013305608733851932
15,Región de Arica y Parinacota,2022-05-02,0.012737555189503393
15,Región de Arica y Parinacota,2022-05-03,0.014313939654558403
15,Región de Arica y Parinacota,2022-05-04,0.012983547705829568
15,Región de Arica y Parinacota,2022-05-05,0.016310179276422938
15,Región de Arica y Parinacota,2022-05-06,0.015982559050843528
15,Región de Arica y Parinacota,2022-05-07,0.015145993141033057
15,Región de Arica y Parinacota,2022-05-08,0.014797265892921824
15,Región de Arica y Parinacota,2022-05-09,0.01620352331114335
15,Región de Arica y Parinacota,2022-05-10,0.017030153816595398
15,Región de Arica y Parinacota,2022-05-11,0.017210832148534232
15,Región de Arica y Parinacota,2022-05-12,0.016624770318575764
15,Región de Arica y Parinacota,2022-05-13,0.01701365003937693
15,Región de Arica y Parinacota,2022-05-14,0.017879830965367455
15,Región de Arica y Parinacota,2022-05-15,0.019661118460940662
15,Región de Arica y Parinacota,2022-05-16,0.020352558988000986
15,Región de Arica y Parinacota,2022-05-17,0.020205408195226093
15,Región de Arica y Parinacota,2022-05-18,0.022964845303402696
15,Región de Arica y Parinacota,2022-05-19,0.02905995525717261
15,Región de Arica y Parinacota,2022-05-20,0.03213722390047899
15,Región de Arica y Parinacota,2022-05-21,0.03287246493414809
15,Región de Arica y Parinacota,2022-05-22,0.03237305882249708
15,Región de Arica y Parinacota,2022-05-23,0.03456789923826731
15,Región de Arica y Parinacota,2022-05-24,0.0385796380619637
15,Región de Arica y Parinacota,2022-05-25,0.0401724005492216
15,Región de Arica y Parinacota,2022-05-26,0.03676143658792772
15,Región de Arica y Parinacota,2022-05-27,0.037623828788902594
15,Región de Arica y Parinacota,2022-05-28,0.037923266044836486
15,Región de Arica y Parinacota,2022-05-29,0.040495362008867546
15,Región de Arica y Parinacota,2022-05-30,0.04127147405879953
15,Región de Arica y Parinacota,2022-05-31,0.03951087959528623
15,Región de Arica y Parinacota,2022-06-01,0.03924254704920954
15,Región de Arica y Parinacota,2022-06-02,0.041283262325218936
15,Región de Arica y Parinacota,2022-06-03,0.044994184598548634
15,Región de Arica y Parinacota,2022-06-04,0.04741064286112749
15,Región de Arica y Parinacota,2022-06-05,0.05173246597384117
15,Región de Arica y Parinacota,2022-06-06,0.05161479595501396
15,Región de Arica y Parinacota,2022-06-07,0.053941515798363524
15,Región de Arica y Parinacota,2022-06-08,0.056879429793439296
15,Región de Arica y Parinacota,2022-06-09,0.05777830569231519
15,Región de Arica y Parinacota,2022-06-10,0.05627652286097083
15,Región de Arica y Parinacota,2022-06-11,0.06037489331635861
15,Región de Arica y Parinacota,2022-06-12,0.05894058665600901
15,Región de Arica y Parinacota,2022-06-13,0.06009911017470611
15,Región de Arica y Parinacota,2022-06-14,0.06328648224319706
15,Región de Arica y Parinacota,2022-06-15,0.06755247811210392
15,Región de Arica y Parinacota,2022-06-16,0.07338193677175127
15,Región de Arica y Parinacota,2022-06-17,0.07862356089957392
15,Región de Arica y Parinacota,2022-06-18,0.08447710224338859
15,Región de Arica y Parinacota,2022-06-19,0.08930267638996116
15,Región de Arica y Parinacota,2022-06-20,0.09333485233945714
15,Región de Arica y Parinacota,2022-06-21,0.09943516228592095
15,Región de Arica y Parinacota,2022-06-22,0.1048516505078636
15,Región de Arica y Parinacota,2022-06-23,0.10959781705798781
15,Región de Arica y Parinacota,2022-06-24,0.11380604034922671
15,Región de Arica y Parinacota,2022-06-25,0.11216624989746916
15,Región de Arica y Parinacota,2022-06-26,0.11535315761660704
15,Región de Arica y Parinacota,2022-06-27,0.131617624914574
15,Región de Arica y Parinacota,2022-06-28,0.13941904335429028
15,Región de Arica y Parinacota,2022-06-29,0.1430323630082823
15,Región de Arica y Parinacota,2022-06-30,0.14426554658356142
15,Región de Arica y Parinacota,2022-07-01,0.15233574886397422
15,Región de Arica y Parinacota,2022-07-02,0.16784598664886152
15,Región de Arica y Parinacota,2022-07-03,0.1697428478307149
15,Región de Arica y Parinacota,2022-07-04,0.16354425146818413
15,Región de Arica y Parinacota,2022-07-05,0.1625244422238701
15,Región de Arica y Parinacota,2022-07-06,0.16423454851102556
15,Región de Arica y Parinacota,2022-07-07,0.16734418782414648
15,Región de Arica y Parinacota,2022-07-08,0.16623951563651773
15,Región de Arica y Parinacota,2022-07-09,0.15692510432171655
15,Región de Arica y Parinacota,2022-07-10,0.16015971765188453
15,Región de Arica y Parinacota,2022-07-11,0.15819317199601848
15,Región de Arica y Parinacota,2022-07-12,0.16094946080005262
15,Región de Arica y Parinacota,2022-07-13,0.15944455058235044
15,Región de Arica y Parinacota,2022-07-14,0.16228634957359908
15,Región de Arica y Parinacota,2022-07-15,0.16065466005107268
15,Región de Arica y Parinacota,2022-07-16,0.16918104224461586
15,Región de Arica y Parinacota,2022-07-17,0.1724659700756544
15,Región de Arica y Parinacota,2022-07-18,0.17813866213799615
15,Región de Arica y Parinacota,2022-07-19,0.18253242138536022
15,Región de Arica y Parinacota,2022-07-20,0.1821442421112321
15,Región de Arica y Parinacota,2022-07-21,0.18214522246045864
15,Región de Arica y Parinacota,2022-07-22,0.18514685620782895
15,Región de Arica y Parinacota,2022-07-23,0.18147411698691698
15,Región de Arica y Parinacota,2022-07-24,0.18533378655582206
15,Región de Arica y Parinacota,2022-07-25,0.18989859452808516
15,Región de Arica y Parinacota,2022-07-26,0.19106497649697093
15,Región de Arica y Parinacota,2022-07-27,0.19485383318456845
15,Región de Arica y Parinacota,2022-07-28,0.19468319917921173
15,Región de Arica y Parinacota,2022-07-29,0.193319597645755
15,Región de Arica y Parinacota,2022-07-30,0.19264160932884014
15,Región de Arica y Parinacota,2022-07-31,0.18871964178962047
15,Región de Arica y Parinacota,2022-08-01,0.18578507205761113
15,Región de Arica y Parinacota,2022-08-02,0.17857115784933755
15,Región de Arica y Parinacota,2022-08-03,0.18055569664894483
15,Región de Arica y Parinacota,2022-08-04,0.1836870194599591
15,Región de Arica y Parinacota,2022-08-05,0.18167831868610337
15,Región de Arica y Parinacota,2022-08-06,0.1838830715549929
15,Región de Arica y Parinacota,2022-08-07,0.19059372512114492
15,Región de Arica y Parinacota,2022-08-08,0.19313642097919428
15,Región de Arica y Parinacota,2022-08-09,0.1950260397234259
15,Región de Arica y Parinacota,2022-08-10,0.19313090512560066
15,Región de Arica y Parinacota,2022-08-11,0.19012050259281008
15,Región de Arica y Parinacota,2022-08-12,0.1960283741829684
15,Región de Arica y Parinacota,2022-08-13,0.201544975728045
15,Región de Arica y Parinacota,2022-08-14,0.19651395441083216
15,Región de Arica y Parinacota,2022-08-15,0.19339291748110246
15,Región de Arica y Parinacota,2022-08-16,0.19129215579740633
15,Región de Arica y Parinacota,2022-08-17,0.1879742530228819
15,Región de Arica y Parinacota,2022-08-18,0.1844975392604539
15,Región de Arica y Parinacota,2022-08-19,0.17405113065817843
15,Región de Arica y Parinacota,2022-08-20,0.15391893344431035
15,Región de Arica y Parinacota,2022-08-21,0.14783715290600807
15,Región de Arica y Parinacota,2022-08-22,0.1393642608792684
15,Región de Arica y Parinacota,2022-08-23,0.13281909836019237
15,Región de Arica y Parinacota,2022-08-24,0.12373484354875279
15,Región de Arica y Parinacota,2022-08-25,0.11551554961517314
15,Región de Arica y Parinacota,2022-08-26,0.10946333910147617
15,Región de Arica y Parinacota,2022-08-27,0.10930642382414157
15,Región de Arica y Parinacota,2022-08-28,0.10568839420582307
15,Región de Arica y Parinacota,2022-08-29,0.09940918266345364
15,Región de Arica y Parinacota,2022-08-30,0.09584567619613592
15,Región de Arica y Parinacota,2022-08-31,0.09043745230051706
15,Región de Arica y Parinacota,2022-09-01,0.08425056544897765
15,Región de Arica y Parinacota,2022-09-02,0.08134121282568085
15,Región de Arica y Parinacota,2022-09-03,0.07326751211641302
15,Región de Arica y Parinacota,2022-09-04,0.06849687892328012
15,Región de Arica y Parinacota,2022-09-05,0.06667324406393096
15,Región de Arica y Parinacota,2022-09-06,0.060719394910437
15,Región de Arica y Parinacota,2022-09-07,0.06005297747305586
15,Región de Arica y Parinacota,2022-09-08,0.05852970955561698
15,Región de Arica y Parinacota,2022-09-09,0.06017296426009617
15,Región de Arica y Parinacota,2022-09-10,0.06372798117672497
15,Región de Arica y Parinacota,2022-09-11,0.06180232063037477
15,Región de Arica y Parinacota,2022-09-12,0.059038715188197886
15,Región de Arica y Parinacota,2022-09-13,0.055749115765540556
15,Región de Arica y Parinacota,2022-09-14,0.05234117618738821
15,Región de Arica y Parinacota,2022-09-15,0.051378291033326584
15,Región de Arica y Parinacota,2022-09-16,0.04991725207228763
15,Región de Arica y Parinacota,2022-09-17,0.04872871908378432
15,Región de Arica y Parinacota,2022-09-18,0.045070597101055
15,Región de Arica y Parinacota,2022-09-19,0.04338653585440651
15,Región de Arica y Parinacota,2022-09-20,0.0443968236572549
15,Región de Arica y Parinacota,2022-09-21,0.0467942767273537
15,Región de Arica y Parinacota,2022-09-22,0.04651772805478733
15,Región de Arica y Parinacota,2022-09-23,0.042053442340501616
15,Región de Arica y Parinacota,2022-09-24,0.04032847591574096
15,Región de Arica y Parinacota,2022-09-25,0.042094066637909267
15,Región de Arica y Parinacota,2022-09-26,0.04504781384113218
15,Región de Arica y Parinacota,2022-09-27,0.047187427054279064
15,Región de Arica y Parinacota,2022-09-28,0.04571811251231878
15,Región de Arica y Parinacota,2022-09-29,0.04274354402247767
15,Región de Arica y Parinacota,2022-09-30,0.043455241745044955
15,Región de Arica y Parinacota,2022-10-01,0.04377384812863329
15,Región de Arica y Parinacota,2022-10-02,0.03797218678934131
15,Región de Arica y Parinacota,2022-10-03,0.03550848974103229
15,Región de Arica y Parinacota,2022-10-04,0.03224910633345499
15,Región de Arica y Parinacota,2022-10-05,0.033341169825518484
15,Región de Arica y Parinacota,2022-10-06,0.041776395515057754
15,Región de Arica y Parinacota,2022-10-07,0.043179359446625806
15,Región de Arica y Parinacota,2022-10-08,0.04312087991446206
15,Región de Arica y Parinacota,2022-10-09,0.04809564429153111
15,Región de Arica y Parinacota,2022-10-10,0.0561357059053854
15,Región de Arica y Parinacota,2022-10-11,0.05959968006546068
15,Región de Arica y Parinacota,2022-10-12,0.05891441330089876
15,Región de Arica y Parinacota,2022-10-13,0.062431878623645916
15,Región de Arica y Parinacota,2022-10-14,0.07073388363617725
15,Región de Arica y Parinacota,2022-10-15,0.07324014930033765
15,Región de Arica y Parinacota,2022-10-16,0.07462429308924559
15,Región de Arica y Parinacota,2022-10-17,0.07203542931279193
15,Región de Arica y Parinacota,2022-10-18,0.07253357610348768
15,Región de Arica y Parinacota,2022-10-19,0.08444333266396796
15,Región de Arica y Parinacota,2022-10-20,0.08116519596145981
15,Región de Arica y Parinacota,2022-10-21,0.08390947549145364
15,Región de Arica y Parinacota,2022-10-22,0.09701724491501254
15,Región de Arica y Parinacota,2022-10-23,0.09835252934888852
15,Región de Arica y Parinacota,2022-10-24,0.10587998210958269
15,Región de Arica y Parinacota,2022-10-25,0.11167395871978725
15,Región de Arica y Parinacota,2022-10-26,0.11185174186460337
15,Región de Arica y Parinacota,2022-10-27,0.11762136889942719
15,Región de Arica y Parinacota,2022-10-28,0.1258464771245354
15,Región de Arica y Parinacota,2022-10-29,0.1439417152197735
15,Región de Arica y Parinacota,2022-10-30,0.15055890755125154
15,Región de Arica y Parinacota,2022-10-31,0.15969009706306583
15,Región de Arica y Parinacota,2022-11-01,0.16958697525262692
15,Región de Arica y Parinacota,2022-11-02,0.17542658377395742
15,Región de Arica y Parinacota,2022-11-03,0.18697412992040127
15,Región de Arica y Parinacota,2022-11-04,0.1970519334969217
15,Región de Arica y Parinacota,2022-11-05,0.19952106929939087
15,Región de Arica y Parinacota,2022-11-06,0.221085695149731
15,Región de Arica y Parinacota,2022-11-07,0.2210331410189763
15,Región de Arica y Parinacota,2022-11-08,0.2323923346441798
15,Región de Arica y Parinacota,2022-11-09,0.23361680685973613
15,Región de Arica y Parinacota,2022-11-10,0.2357198204213317
15,Región de Arica y Parinacota,2022-11-11,0.23284952794842625
15,Región de Arica y Parinacota,2022-11-12,0.236063955894037
15,Región de Arica y Parinacota,2022-11-13,0.23120039249114774
15,Región de Arica y Parinacota,2022-11-14,0.22888999329946083
15,Región de Arica y Parinacota,2022-11-15,0.22969702284965485
15,Región de Arica y Parinacota,2022-11-16,0.23803063409354544
15,Región de Arica y Parinacota,2022-11-17,0.24110721293787057
15,Región de Arica y Parinacota,2022-11-18,0.23275398038778222
15,Región de Arica y Parinacota,2022-11-19,0.22519248236740189
15,Región de Arica y Parinacota,2022-11-20,0.23496287806842778
15,Región de Arica y Parinacota,2022-11-21,0.24928982096679925
15,Región de Arica y Parinacota,2022-11-22,0.24629220696001092
15,Región de Arica y Parinacota,2022-11-23,0.25569622717865437
15,Región de Arica y Parinacota,2022-11-24,0.24914707286346296
15,Región de Arica y Parinacota,2022-11-25,0.2540434837749115
15,Región de Arica y Parinacota,2022-11-26,0.2548632169890109
15,Región de Arica y Parinacota,2022-11-27,0.2570992418337314
15,Región de Arica y Parinacota,2022-11-28,0.2543083819000143
15,Región de Arica y Parinacota,2022-11-29,0.2653591784929796
15,Región de Arica y Parinacota,2022-11-30,0.25300343183520907
15,Región de Arica y Parinacota,2022-12-01,0.26575034878380666
15,Región de Arica y Parinacota,2022-12-02,0.2767784148577443
15,Región de Arica y Parinacota,2022-12-03,0.2852900320650137
15,Región de Arica y Parinacota,2022-12-04,0.2778051226082732
15,Región de Arica y Parinacota,2022-12-05,0.28164292614212544
15,Región de Arica y Parinacota,2022-12-06,0.2859722504507535
15,Región de Arica y Parinacota,2022-12-07,0.3037339892926316
15,Región de Arica y Parinacota,2022-12-08,0.3164612620199044
15,Región de Arica y Parinacota,2022-12-09,0.3323797853925562
15,Región de Arica y Parinacota,2022-12-10,0.34587875019586883
15,Región de Arica y Parinacota,2022-12-11,0.37096106225001185
15,Región de Arica y Parinacota,2022-12-12,0.383466080315046
15,Región de Arica y Parinacota,2022-12-13,0.3870179046611874
15,Región de Arica y Parinacota,2022-12-14,0.4016590420150053
15,Región de Arica y Parinacota,2022-12-15,0.4028244555488399
15,Región de Arica y Parinacota,2022-12-16,0.3912503814747658
15,Región de Arica y Parinacota,2022-12-17,0.39745849434954533
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,NA
3,Región de Atacama,2020-03-20,NA
3,Región de Atacama,2020-03-21,NA
3,Región de Atacama,2020-03-22,0.018638907175773534
3,Región de Atacama,2020-03-23,0.009710335747202106
3,Región de Atacama,2020-03-24,0.009710335747202106
3,Región de Atacama,2020-03-25,0.009710335747202106
3,Región de Atacama,2020-03-26,0.009710335747202106
3,Región de Atacama,2020-03-27,0.00510204081632653
3,Región de Atacama,2020-03-28,0.00510204081632653
3,Región de Atacama,2020-03-29,0
3,Región de Atacama,2020-03-30,0
3,Región de Atacama,2020-03-31,0.012987012987012988
3,Región de Atacama,2020-04-01,0.021915584415584416
3,Región de Atacama,2020-04-02,0.05762987012987013
3,Región de Atacama,2020-04-03,0.05762987012987013
3,Región de Atacama,2020-04-04,0.05762987012987013
3,Región de Atacama,2020-04-05,NA
3,Región de Atacama,2020-04-06,NA
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0.02656641604010025
3,Región de Atacama,2020-04-20,0.070995670995671
3,Región de Atacama,2020-04-21,0.09408369408369409
3,Región de Atacama,2020-04-22,0.11157640545395647
3,Región de Atacama,2020-04-23,0.1177185724656887
3,Región de Atacama,2020-04-24,0.1301409327141359
3,Región de Atacama,2020-04-25,0.23728378985699305
3,Región de Atacama,2020-04-26,0.2531568057300089
3,Región de Atacama,2020-04-27,0.2107325633057665
3,Región de Atacama,2020-04-28,0.1946286672018704
3,Región de Atacama,2020-04-29,0.19814435919295253
3,Región de Atacama,2020-04-30,0.18882758900661714
3,Región de Atacama,2020-05-01,0.20021475256769375
3,Región de Atacama,2020-05-02,0.0972735760971055
3,Región de Atacama,2020-05-03,0.09605257487610429
3,Región de Atacama,2020-05-04,0.102762531586061
3,Región de Atacama,2020-05-05,0.09289240171593113
3,Región de Atacama,2020-05-06,0.086376751977775
3,Región de Atacama,2020-05-07,0.10802177362279664
3,Región de Atacama,2020-05-08,0.09555011829399845
3,Región de Atacama,2020-05-09,0.10120065437049802
3,Región de Atacama,2020-05-10,0.09533984850969215
3,Región de Atacama,2020-05-11,0.08118652610394257
3,Región de Atacama,2020-05-12,0.07840359474958264
3,Región de Atacama,2020-05-13,0.07730369826925138
3,Región de Atacama,2020-05-14,0.061673714218214694
3,Región de Atacama,2020-05-15,0.06577986118150451
3,Región de Atacama,2020-05-16,0.060611485182150565
3,Región de Atacama,2020-05-17,0.06334101371813071
3,Región de Atacama,2020-05-18,0.0707843794139236
3,Región de Atacama,2020-05-19,0.06869718089815365
3,Región de Atacama,2020-05-20,0.062272964870279085
3,Región de Atacama,2020-05-21,0.061359968092620655
3,Región de Atacama,2020-05-22,0.050775039140344765
3,Región de Atacama,2020-05-23,0.05874942623903151
3,Región de Atacama,2020-05-24,0.0676368521771487
3,Región de Atacama,2020-05-25,0.06820621035520252
3,Región de Atacama,2020-05-26,0.06866075580974798
3,Región de Atacama,2020-05-27,0.07105979619359444
3,Región de Atacama,2020-05-28,0.0763097222509739
3,Región de Atacama,2020-05-29,0.08640080187219117
3,Región de Atacama,2020-05-30,0.0799537541483135
3,Región de Atacama,2020-05-31,0.07740273374015023
3,Región de Atacama,2020-06-01,0.0823471600232493
3,Región de Atacama,2020-06-02,0.09249972590397051
3,Región de Atacama,2020-06-03,0.10445400602561056
3,Región de Atacama,2020-06-04,0.11548783898081814
3,Región de Atacama,2020-06-05,0.11541862524881372
3,Región de Atacama,2020-06-06,0.12059460868566672
3,Región de Atacama,2020-06-07,0.12861738301278888
3,Región de Atacama,2020-06-08,0.13067852041227213
3,Región de Atacama,2020-06-09,0.1289736079611538
3,Región de Atacama,2020-06-10,0.1222886486826051
3,Región de Atacama,2020-06-11,0.12614668132643964
3,Región de Atacama,2020-06-12,0.13006272142669026
3,Región de Atacama,2020-06-13,0.13765657684663263
3,Región de Atacama,2020-06-14,0.1272528501385581
3,Región de Atacama,2020-06-15,0.12872175801140687
3,Región de Atacama,2020-06-16,0.13093344524114464
3,Región de Atacama,2020-06-17,0.13101836220129623
3,Región de Atacama,2020-06-18,0.12736387286129958
3,Región de Atacama,2020-06-19,0.13554716401897587
3,Región de Atacama,2020-06-20,0.14027169712778845
3,Región de Atacama,2020-06-21,0.14860503046112178
3,Región de Atacama,2020-06-22,0.15117768588672292
3,Región de Atacama,2020-06-23,0.15341677627610234
3,Región de Atacama,2020-06-24,0.15408393943628357
3,Región de Atacama,2020-06-25,0.15566061946955523
3,Región de Atacama,2020-06-26,0.14314314574803133
3,Región de Atacama,2020-06-27,0.13702934373402628
3,Región de Atacama,2020-06-28,0.1791538858585684
3,Región de Atacama,2020-06-29,0.18307624781727683
3,Región de Atacama,2020-06-30,0.18028770687844686
3,Región de Atacama,2020-07-01,0.18777808870190796
3,Región de Atacama,2020-07-02,0.18396463414953715
3,Región de Atacama,2020-07-03,0.18722862298087833
3,Región de Atacama,2020-07-04,0.19657922879477613
3,Región de Atacama,2020-07-05,0.15128925864931467
3,Región de Atacama,2020-07-06,0.15611961648222292
3,Región de Atacama,2020-07-07,0.15800972637233282
3,Región de Atacama,2020-07-08,0.1499777741251418
3,Región de Atacama,2020-07-09,0.16229474079548256
3,Región de Atacama,2020-07-10,0.15971495719380116
3,Región de Atacama,2020-07-11,0.14698724238438957
3,Región de Atacama,2020-07-12,0.13571082809461413
3,Región de Atacama,2020-07-13,0.12276696616247475
3,Región de Atacama,2020-07-14,0.11224844764395624
3,Región de Atacama,2020-07-15,0.108615888876461
3,Región de Atacama,2020-07-16,0.11418689083300512
3,Región de Atacama,2020-07-17,0.10850061362354911
3,Región de Atacama,2020-07-18,0.11113233372922021
3,Región de Atacama,2020-07-19,0.13335115617870416
3,Región de Atacama,2020-07-20,0.13631350806111003
3,Región de Atacama,2020-07-21,0.14872603579621843
3,Región de Atacama,2020-07-22,0.16920294015561457
3,Región de Atacama,2020-07-23,0.1486683356629891
3,Región de Atacama,2020-07-24,0.146740554410929
3,Región de Atacama,2020-07-25,0.14417990751065948
3,Región de Atacama,2020-07-26,0.15613547792633864
3,Región de Atacama,2020-07-27,0.1588747920707458
3,Región de Atacama,2020-07-28,0.15479529635887446
3,Región de Atacama,2020-07-29,0.14637428552870885
3,Región de Atacama,2020-07-30,0.14874901193084045
3,Región de Atacama,2020-07-31,0.1617921869325842
3,Región de Atacama,2020-08-01,0.16282202585521424
3,Región de Atacama,2020-08-02,0.15094779104083503
3,Región de Atacama,2020-08-03,0.15775571248939532
3,Región de Atacama,2020-08-04,0.1827626275561054
3,Región de Atacama,2020-08-05,0.18450437098582836
3,Región de Atacama,2020-08-06,0.203017696798191
3,Región de Atacama,2020-08-07,0.207459694189991
3,Región de Atacama,2020-08-08,0.23016830587148318
3,Región de Atacama,2020-08-09,0.22878495699179988
3,Región de Atacama,2020-08-10,0.22067571618333146
3,Región de Atacama,2020-08-11,0.19982902036214584
3,Región de Atacama,2020-08-12,0.19848303963310754
3,Región de Atacama,2020-08-13,0.17820507198671884
3,Región de Atacama,2020-08-14,0.17293142606679335
3,Región de Atacama,2020-08-15,0.15148889383001804
3,Región de Atacama,2020-08-16,0.1345321832517169
3,Región de Atacama,2020-08-17,0.13122357673253665
3,Región de Atacama,2020-08-18,0.12466429796876632
3,Región de Atacama,2020-08-19,0.11695720578973824
3,Región de Atacama,2020-08-20,0.1220096095263525
3,Región de Atacama,2020-08-21,0.11323878957553528
3,Región de Atacama,2020-08-22,0.111078067242438
3,Región de Atacama,2020-08-23,0.1248750611110265
3,Región de Atacama,2020-08-24,0.12342277107510538
3,Región de Atacama,2020-08-25,0.12787723578781973
3,Región de Atacama,2020-08-26,0.12379709708302308
3,Región de Atacama,2020-08-27,0.11931275273799763
3,Región de Atacama,2020-08-28,0.11932810051870854
3,Región de Atacama,2020-08-29,0.12114095643251083
3,Región de Atacama,2020-08-30,0.10837748254787961
3,Región de Atacama,2020-08-31,0.10404585368913852
3,Región de Atacama,2020-09-01,0.0947473635613801
