codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2021-10-20,0.022053797874302707
4,Región de Coquimbo,2021-10-21,0.024648204757710467
4,Región de Coquimbo,2021-10-22,0.025540438675057918
4,Región de Coquimbo,2021-10-23,0.02752112072129956
4,Región de Coquimbo,2021-10-24,0.033503454827192435
4,Región de Coquimbo,2021-10-25,0.03428027188312874
4,Región de Coquimbo,2021-10-26,0.03360910663630465
4,Región de Coquimbo,2021-10-27,0.03543017112500533
4,Región de Coquimbo,2021-10-28,0.03598003159041037
4,Región de Coquimbo,2021-10-29,0.037348554579207424
4,Región de Coquimbo,2021-10-30,0.03729784328660326
4,Región de Coquimbo,2021-10-31,0.03524830363999465
4,Región de Coquimbo,2021-11-01,0.03759482287509651
4,Región de Coquimbo,2021-11-02,0.03780525061326345
4,Región de Coquimbo,2021-11-03,0.03821042655317463
4,Región de Coquimbo,2021-11-04,0.038964124851329204
4,Región de Coquimbo,2021-11-05,0.04001854487741875
4,Región de Coquimbo,2021-11-06,0.040711369720893356
4,Región de Coquimbo,2021-11-07,0.04173115577759334
4,Región de Coquimbo,2021-11-08,0.04003360913326889
4,Región de Coquimbo,2021-11-09,0.040044355702829555
4,Región de Coquimbo,2021-11-10,0.03956314554420004
4,Región de Coquimbo,2021-11-11,0.03811468373220448
4,Región de Coquimbo,2021-11-12,0.03702621752319997
4,Región de Coquimbo,2021-11-13,0.03735259899116781
4,Región de Coquimbo,2021-11-14,0.036106776045770214
4,Región de Coquimbo,2021-11-15,0.03759723296582631
4,Región de Coquimbo,2021-11-16,0.03804339651710315
4,Región de Coquimbo,2021-11-17,0.03895227413173769
4,Región de Coquimbo,2021-11-18,0.03950605827862529
4,Región de Coquimbo,2021-11-19,0.04027442061039626
4,Región de Coquimbo,2021-11-20,0.041861976296954095
4,Región de Coquimbo,2021-11-21,0.04591338078482175
4,Región de Coquimbo,2021-11-22,0.04520601777147331
4,Región de Coquimbo,2021-11-23,0.04736371703168495
4,Región de Coquimbo,2021-11-24,0.04829222594872151
4,Región de Coquimbo,2021-11-25,0.05047251086204607
4,Región de Coquimbo,2021-11-26,0.04957031350649969
4,Región de Coquimbo,2021-11-27,0.04789595443640156
4,Región de Coquimbo,2021-11-28,0.047732038248492224
4,Región de Coquimbo,2021-11-29,0.048171797897129505
4,Región de Coquimbo,2021-11-30,0.04513957409960817
4,Región de Coquimbo,2021-12-01,0.042832006973532864
4,Región de Coquimbo,2021-12-02,0.04042868058555393
4,Región de Coquimbo,2021-12-03,0.04003124943473744
4,Región de Coquimbo,2021-12-04,0.039239256041015434
4,Región de Coquimbo,2021-12-05,0.03646264077912338
4,Región de Coquimbo,2021-12-06,0.03551092335625329
4,Región de Coquimbo,2021-12-07,0.03663972050130258
4,Región de Coquimbo,2021-12-08,0.04021277082310242
4,Región de Coquimbo,2021-12-09,0.04064024393169663
4,Región de Coquimbo,2021-12-10,0.04025099135583926
4,Región de Coquimbo,2021-12-11,0.038850895990661646
4,Región de Coquimbo,2021-12-12,0.03526653004880521
4,Región de Coquimbo,2021-12-13,0.032944368549045054
4,Región de Coquimbo,2021-12-14,0.030780760038994735
4,Región de Coquimbo,2021-12-15,0.02605072737570494
4,Región de Coquimbo,2021-12-16,0.02401080687829697
4,Región de Coquimbo,2021-12-17,0.023140479044572063
4,Región de Coquimbo,2021-12-18,0.02289322865264574
4,Región de Coquimbo,2021-12-19,0.023355448658981794
4,Región de Coquimbo,2021-12-20,0.022789206544122247
4,Región de Coquimbo,2021-12-21,0.02357259862055716
4,Región de Coquimbo,2021-12-22,0.023536977591949292
4,Región de Coquimbo,2021-12-23,0.023987642377418284
4,Región de Coquimbo,2021-12-24,0.022643499742953068
4,Región de Coquimbo,2021-12-25,0.02611555209128966
4,Región de Coquimbo,2021-12-26,0.02661843298645477
4,Región de Coquimbo,2021-12-27,0.0281889195682416
4,Región de Coquimbo,2021-12-28,0.02707712026684773
4,Región de Coquimbo,2021-12-29,0.026670600747686114
4,Región de Coquimbo,2021-12-30,0.025841291722374267
4,Región de Coquimbo,2021-12-31,0.0269973905255319
4,Región de Coquimbo,2022-01-01,0.03111826021443125
4,Región de Coquimbo,2022-01-02,0.031650994188051534
4,Región de Coquimbo,2022-01-03,0.03128815032349015
4,Región de Coquimbo,2022-01-04,0.03487038586561763
4,Región de Coquimbo,2022-01-05,0.03892320719160459
4,Región de Coquimbo,2022-01-06,0.042393384250959544
4,Región de Coquimbo,2022-01-07,0.04687893686126541
4,Región de Coquimbo,2022-01-08,0.04547703187426803
4,Región de Coquimbo,2022-01-09,0.05292064790874705
4,Región de Coquimbo,2022-01-10,0.058445439135423535
4,Región de Coquimbo,2022-01-11,0.06538221188985557
4,Región de Coquimbo,2022-01-12,0.07380329220723246
4,Región de Coquimbo,2022-01-13,0.08555314033990084
4,Región de Coquimbo,2022-01-14,0.09481462500604403
4,Región de Coquimbo,2022-01-15,0.10778715283063765
4,Región de Coquimbo,2022-01-16,0.12789821654463582
4,Región de Coquimbo,2022-01-17,0.1382133618935794
4,Región de Coquimbo,2022-01-18,0.15213089986907202
4,Región de Coquimbo,2022-01-19,0.16412732267062316
4,Región de Coquimbo,2022-01-20,0.1727554571582718
4,Región de Coquimbo,2022-01-21,0.18391314213824458
4,Región de Coquimbo,2022-01-22,0.19444359507949233
4,Región de Coquimbo,2022-01-23,0.2065025389388551
4,Región de Coquimbo,2022-01-24,0.2195768815199705
4,Región de Coquimbo,2022-01-25,0.2286281471063705
4,Región de Coquimbo,2022-01-26,0.23888983930107072
4,Región de Coquimbo,2022-01-27,0.2502559255144755
4,Región de Coquimbo,2022-01-28,0.2585313357761772
4,Región de Coquimbo,2022-01-29,0.2715463270868206
4,Región de Coquimbo,2022-01-30,0.2840987485310111
4,Región de Coquimbo,2022-01-31,0.2923977121142972
4,Región de Coquimbo,2022-02-01,0.30156332526221125
4,Región de Coquimbo,2022-02-02,0.30556274624738544
4,Región de Coquimbo,2022-02-03,0.3121088489518316
4,Región de Coquimbo,2022-02-04,0.3172014387718547
4,Región de Coquimbo,2022-02-05,0.30864433722173185
4,Región de Coquimbo,2022-02-06,0.3101321539557106
4,Región de Coquimbo,2022-02-07,0.315364410244742
4,Región de Coquimbo,2022-02-08,0.3154827814568632
4,Región de Coquimbo,2022-02-09,0.320946747833318
4,Región de Coquimbo,2022-02-10,0.32329327621224396
4,Región de Coquimbo,2022-02-11,0.3246610166400335
4,Región de Coquimbo,2022-02-12,0.33512417212264145
4,Región de Coquimbo,2022-02-13,0.34099949875268504
4,Región de Coquimbo,2022-02-14,0.343100248764462
4,Región de Coquimbo,2022-02-15,0.34689869057678946
4,Región de Coquimbo,2022-02-16,0.34376383362188107
4,Región de Coquimbo,2022-02-17,0.34172436219927593
4,Región de Coquimbo,2022-02-18,0.33931810427217846
4,Región de Coquimbo,2022-02-19,0.3278493905780494
4,Región de Coquimbo,2022-02-20,0.32111438762249095
4,Región de Coquimbo,2022-02-21,0.3144904117817743
4,Región de Coquimbo,2022-02-22,0.3037015297198788
4,Región de Coquimbo,2022-02-23,0.2948213811744423
4,Región de Coquimbo,2022-02-24,0.2888094894683471
4,Región de Coquimbo,2022-02-25,0.28369251685669117
4,Región de Coquimbo,2022-02-26,0.27956709400995683
4,Región de Coquimbo,2022-02-27,0.2751537128236082
4,Región de Coquimbo,2022-02-28,0.2689741778594887
4,Región de Coquimbo,2022-03-01,0.2647927055798081
4,Región de Coquimbo,2022-03-02,0.26115590719245607
4,Región de Coquimbo,2022-03-03,0.2526072675565511
4,Región de Coquimbo,2022-03-04,0.2453307088781233
4,Región de Coquimbo,2022-03-05,0.24333133926952125
4,Región de Coquimbo,2022-03-06,0.23278455062734832
4,Región de Coquimbo,2022-03-07,0.22528733731559414
4,Región de Coquimbo,2022-03-08,0.21956617351720922
4,Región de Coquimbo,2022-03-09,0.2217558172074526
4,Región de Coquimbo,2022-03-10,0.21618664726841066
4,Región de Coquimbo,2022-03-11,0.20939751990175107
4,Región de Coquimbo,2022-03-12,0.20145001615820898
4,Región de Coquimbo,2022-03-13,0.190019405270517
4,Región de Coquimbo,2022-03-14,0.18286774446267748
4,Región de Coquimbo,2022-03-15,0.17562775968672265
4,Región de Coquimbo,2022-03-16,0.1627504892280498
4,Región de Coquimbo,2022-03-17,0.15518291907352996
4,Región de Coquimbo,2022-03-18,0.14892993847151284
4,Región de Coquimbo,2022-03-19,0.144775289897992
4,Región de Coquimbo,2022-03-20,0.13366116682940973
4,Región de Coquimbo,2022-03-21,0.1270387743428885
4,Región de Coquimbo,2022-03-22,0.11772300731585883
4,Región de Coquimbo,2022-03-23,0.11182878032356247
4,Región de Coquimbo,2022-03-24,0.1072020733608429
4,Región de Coquimbo,2022-03-25,0.10327692741889025
4,Región de Coquimbo,2022-03-26,0.09607278240351189
4,Región de Coquimbo,2022-03-27,0.09438602116658487
4,Región de Coquimbo,2022-03-28,0.09035656683389083
4,Región de Coquimbo,2022-03-29,0.08867164316465281
4,Región de Coquimbo,2022-03-30,0.08293729833942327
4,Región de Coquimbo,2022-03-31,0.07848208314948617
4,Región de Coquimbo,2022-04-01,0.07506928716703075
4,Región de Coquimbo,2022-04-02,0.07160210375294003
4,Región de Coquimbo,2022-04-03,0.06394730825755061
4,Región de Coquimbo,2022-04-04,0.06120537901048234
4,Región de Coquimbo,2022-04-05,0.0558571683871683
4,Región de Coquimbo,2022-04-06,0.05416252501257708
4,Región de Coquimbo,2022-04-07,0.05210262829484623
4,Región de Coquimbo,2022-04-08,0.05018809135914485
4,Región de Coquimbo,2022-04-09,0.04750083559477363
4,Región de Coquimbo,2022-04-10,0.04274050019783286
4,Región de Coquimbo,2022-04-11,0.04187430668807109
4,Región de Coquimbo,2022-04-12,0.042389566561426895
4,Región de Coquimbo,2022-04-13,0.03912245191612588
4,Región de Coquimbo,2022-04-14,0.03642115033360346
4,Región de Coquimbo,2022-04-15,0.038467217670583066
4,Región de Coquimbo,2022-04-16,0.039795188725554535
4,Región de Coquimbo,2022-04-17,0.041592919196904186
4,Región de Coquimbo,2022-04-18,0.04066311542149776
4,Región de Coquimbo,2022-04-19,0.04109981276580776
4,Región de Coquimbo,2022-04-20,0.04303474337470351
4,Región de Coquimbo,2022-04-21,0.04474834364887955
4,Región de Coquimbo,2022-04-22,0.041658458062525494
4,Región de Coquimbo,2022-04-23,0.039804192759220806
4,Región de Coquimbo,2022-04-24,0.0404882546495207
4,Región de Coquimbo,2022-04-25,0.039740310221172186
4,Región de Coquimbo,2022-04-26,0.038788898169691
4,Región de Coquimbo,2022-04-27,0.037080599205061016
4,Región de Coquimbo,2022-04-28,0.03556250437809504
4,Región de Coquimbo,2022-04-29,0.035463044221837756
4,Región de Coquimbo,2022-04-30,0.034990424963769376
4,Región de Coquimbo,2022-05-01,0.031654701420680643
4,Región de Coquimbo,2022-05-02,0.031740807927059
4,Región de Coquimbo,2022-05-03,0.031171787900192354
4,Región de Coquimbo,2022-05-04,0.031242534619618182
4,Región de Coquimbo,2022-05-05,0.03202505066222488
4,Región de Coquimbo,2022-05-06,0.035789576676674054
4,Región de Coquimbo,2022-05-07,0.036326336558798425
4,Región de Coquimbo,2022-05-08,0.039391160416943495
4,Región de Coquimbo,2022-05-09,0.03912347061799437
4,Región de Coquimbo,2022-05-10,0.04140692115431726
4,Región de Coquimbo,2022-05-11,0.04329213271694817
4,Región de Coquimbo,2022-05-12,0.04544029963328109
4,Región de Coquimbo,2022-05-13,0.042658329487541356
4,Región de Coquimbo,2022-05-14,0.04538654301665367
4,Región de Coquimbo,2022-05-15,0.048714513151906225
4,Región de Coquimbo,2022-05-16,0.051414070328887986
4,Región de Coquimbo,2022-05-17,0.05190133982117653
4,Región de Coquimbo,2022-05-18,0.05430526374976414
4,Región de Coquimbo,2022-05-19,0.05513732903557213
4,Región de Coquimbo,2022-05-20,0.056821592703666164
4,Región de Coquimbo,2022-05-21,0.058751562375571324
4,Región de Coquimbo,2022-05-22,0.06374269770590263
4,Región de Coquimbo,2022-05-23,0.06482857332170841
4,Región de Coquimbo,2022-05-24,0.0674976958976379
4,Región de Coquimbo,2022-05-25,0.07012305641009944
4,Región de Coquimbo,2022-05-26,0.07158478823180411
4,Región de Coquimbo,2022-05-27,0.07446875824732145
4,Región de Coquimbo,2022-05-28,0.0768206129371581
4,Región de Coquimbo,2022-05-29,0.08064578960385191
4,Región de Coquimbo,2022-05-30,0.08293690267883977
4,Región de Coquimbo,2022-05-31,0.08839040219249845
4,Región de Coquimbo,2022-06-01,0.08946862481772914
4,Región de Coquimbo,2022-06-02,0.0942628802062322
4,Región de Coquimbo,2022-06-03,0.09678257399566689
4,Región de Coquimbo,2022-06-04,0.10012196419973295
4,Región de Coquimbo,2022-06-05,0.10711498929798739
4,Región de Coquimbo,2022-06-06,0.11384337389513344
4,Región de Coquimbo,2022-06-07,0.11912304808035223
4,Región de Coquimbo,2022-06-08,0.12559600793559778
4,Región de Coquimbo,2022-06-09,0.13086553412178611
4,Región de Coquimbo,2022-06-10,0.13651639301612153
4,Región de Coquimbo,2022-06-11,0.142367425289496
4,Región de Coquimbo,2022-06-12,0.1496803637119623
4,Región de Coquimbo,2022-06-13,0.15167535783441188
4,Región de Coquimbo,2022-06-14,0.15661573225977032
4,Región de Coquimbo,2022-06-15,0.16137764979026395
4,Región de Coquimbo,2022-06-16,0.1666729186170046
4,Región de Coquimbo,2022-06-17,0.17271966115283569
4,Región de Coquimbo,2022-06-18,0.17966642350263543
4,Región de Coquimbo,2022-06-19,0.18395610868336706
4,Región de Coquimbo,2022-06-20,0.19158450800143148
4,Región de Coquimbo,2022-06-21,0.2027498801258649
4,Región de Coquimbo,2022-06-22,0.20828097832732165
4,Región de Coquimbo,2022-06-23,0.21127044072295906
4,Región de Coquimbo,2022-06-24,0.21508434664452641
4,Región de Coquimbo,2022-06-25,0.21845039076743017
4,Región de Coquimbo,2022-06-26,0.22045681131317657
4,Región de Coquimbo,2022-06-27,0.23005139181232023
4,Región de Coquimbo,2022-06-28,0.2205948140891015
4,Región de Coquimbo,2022-06-29,0.21822831586013594
4,Región de Coquimbo,2022-06-30,0.21809038420513996
4,Región de Coquimbo,2022-07-01,0.2188890356520125
4,Región de Coquimbo,2022-07-02,0.21822631839743378
4,Región de Coquimbo,2022-07-03,0.22120426889164685
4,Región de Coquimbo,2022-07-04,0.21156831445300495
4,Región de Coquimbo,2022-07-05,0.21471860654352984
4,Región de Coquimbo,2022-07-06,0.2161674440748416
4,Región de Coquimbo,2022-07-07,0.21664304447609253
4,Región de Coquimbo,2022-07-08,0.21434841842476685
4,Región de Coquimbo,2022-07-09,0.21376640956378493
4,Región de Coquimbo,2022-07-10,0.21060986956513966
4,Región de Coquimbo,2022-07-11,0.21124422632738274
4,Región de Coquimbo,2022-07-12,0.21059176765165605
4,Región de Coquimbo,2022-07-13,0.21065726266514512
4,Región de Coquimbo,2022-07-14,0.20619838820627065
4,Región de Coquimbo,2022-07-15,0.20369379505885163
4,Región de Coquimbo,2022-07-16,0.21295341740441145
4,Región de Coquimbo,2022-07-17,0.21390392147991552
4,Región de Coquimbo,2022-07-18,0.21562522139218057
4,Región de Coquimbo,2022-07-19,0.2121802389925266
4,Región de Coquimbo,2022-07-20,0.2113053330680766
4,Región de Coquimbo,2022-07-21,0.21254670430944786
4,Región de Coquimbo,2022-07-22,0.2125187768003754
4,Región de Coquimbo,2022-07-23,0.20782488616342426
4,Región de Coquimbo,2022-07-24,0.21022558349737402
4,Región de Coquimbo,2022-07-25,0.20950741996897054
4,Región de Coquimbo,2022-07-26,0.21192658132636666
4,Región de Coquimbo,2022-07-27,0.20955253115912958
4,Región de Coquimbo,2022-07-28,0.20961369219374196
4,Región de Coquimbo,2022-07-29,0.21162072660604422
4,Región de Coquimbo,2022-07-30,0.21072655932100567
4,Región de Coquimbo,2022-07-31,0.20493762606205526
4,Región de Coquimbo,2022-08-01,0.205613974067097
4,Región de Coquimbo,2022-08-02,0.2044868915380116
4,Región de Coquimbo,2022-08-03,0.20482474834494332
4,Región de Coquimbo,2022-08-04,0.20627943123350154
4,Región de Coquimbo,2022-08-05,0.2080966624594838
4,Región de Coquimbo,2022-08-06,0.20238542835811102
4,Región de Coquimbo,2022-08-07,0.2001847025079254
4,Región de Coquimbo,2022-08-08,0.19591328306071223
4,Región de Coquimbo,2022-08-09,0.1911993529585922
4,Región de Coquimbo,2022-08-10,0.19003171900609384
4,Región de Coquimbo,2022-08-11,0.18840336465282956
4,Región de Coquimbo,2022-08-12,0.18422123331838036
4,Región de Coquimbo,2022-08-13,0.18696352949073133
4,Región de Coquimbo,2022-08-14,0.18789947335174237
4,Región de Coquimbo,2022-08-15,0.19068659510612704
4,Región de Coquimbo,2022-08-16,0.190624650795409
4,Región de Coquimbo,2022-08-17,0.1878727144573888
4,Región de Coquimbo,2022-08-18,0.18339210054270252
4,Región de Coquimbo,2022-08-19,0.17789036176394948
4,Región de Coquimbo,2022-08-20,0.1711778832371452
4,Región de Coquimbo,2022-08-21,0.16398005574069247
4,Región de Coquimbo,2022-08-22,0.1572440495293452
4,Región de Coquimbo,2022-08-23,0.15145975188775837
4,Región de Coquimbo,2022-08-24,0.14792838891790625
4,Región de Coquimbo,2022-08-25,0.14487279917329415
4,Región de Coquimbo,2022-08-26,0.14044925921195392
4,Región de Coquimbo,2022-08-27,0.13517798657843438
4,Región de Coquimbo,2022-08-28,0.13107176399213633
4,Región de Coquimbo,2022-08-29,0.1254599030169067
4,Región de Coquimbo,2022-08-30,0.12293650249598027
4,Región de Coquimbo,2022-08-31,0.1181743309839457
4,Región de Coquimbo,2022-09-01,0.1138993454077026
4,Región de Coquimbo,2022-09-02,0.11291881877233792
4,Región de Coquimbo,2022-09-03,0.1070286400844548
4,Región de Coquimbo,2022-09-04,0.10367871031898665
4,Región de Coquimbo,2022-09-05,0.10261243720700111
4,Región de Coquimbo,2022-09-06,0.1019114880587334
4,Región de Coquimbo,2022-09-07,0.09835575738243749
4,Región de Coquimbo,2022-09-08,0.09896136384879131
4,Región de Coquimbo,2022-09-09,0.09639222185236897
4,Región de Coquimbo,2022-09-10,0.09724725062737583
4,Región de Coquimbo,2022-09-11,0.08866752906029372
4,Región de Coquimbo,2022-09-12,0.08561711034110563
4,Región de Coquimbo,2022-09-13,0.08025982346821632
4,Región de Coquimbo,2022-09-14,0.08005202337446439
4,Región de Coquimbo,2022-09-15,0.07502718023080937
4,Región de Coquimbo,2022-09-16,0.07802050223449251
4,Región de Coquimbo,2022-09-17,0.07491967048197537
4,Región de Coquimbo,2022-09-18,0.0755859182895096
4,Región de Coquimbo,2022-09-19,0.07750762501606345
4,Región de Coquimbo,2022-09-20,0.0777112978327402
4,Región de Coquimbo,2022-09-21,0.07727585939900372
4,Región de Coquimbo,2022-09-22,0.07789813452590236
4,Región de Coquimbo,2022-09-23,0.07679396095044998
4,Región de Coquimbo,2022-09-24,0.07890360246101315
4,Región de Coquimbo,2022-09-25,0.07983782656616767
4,Región de Coquimbo,2022-09-26,0.07547796301067565
4,Región de Coquimbo,2022-09-27,0.07592660665760428
4,Región de Coquimbo,2022-09-28,0.07498506500979152
4,Región de Coquimbo,2022-09-29,0.07469994519292342
4,Región de Coquimbo,2022-09-30,0.06952778964770177
4,Región de Coquimbo,2022-10-01,0.06655749142639049
4,Región de Coquimbo,2022-10-02,0.06168511311218392
4,Región de Coquimbo,2022-10-03,0.06236029378218488
4,Región de Coquimbo,2022-10-04,0.06245073209936738
4,Región de Coquimbo,2022-10-05,0.06288318895396687
4,Región de Coquimbo,2022-10-06,0.06403209778060288
4,Región de Coquimbo,2022-10-07,0.06537319791160559
4,Región de Coquimbo,2022-10-08,0.06987735979335379
4,Región de Coquimbo,2022-10-09,0.08162954870719684
4,Región de Coquimbo,2022-10-10,0.08211691650868069
4,Región de Coquimbo,2022-10-11,0.08512460809727158
4,Región de Coquimbo,2022-10-12,0.09016054948191121
4,Región de Coquimbo,2022-10-13,0.09316699842610918
4,Región de Coquimbo,2022-10-14,0.09420030547737115
4,Región de Coquimbo,2022-10-15,0.09810498460614774
4,Región de Coquimbo,2022-10-16,0.09597700385049544
4,Región de Coquimbo,2022-10-17,0.10040059515107204
4,Región de Coquimbo,2022-10-18,0.10270756612554625
4,Región de Coquimbo,2022-10-19,0.10609963237502365
4,Región de Coquimbo,2022-10-20,0.10776243801229193
4,Región de Coquimbo,2022-10-21,0.1155531495090778
4,Región de Coquimbo,2022-10-22,0.11135673473357742
4,Región de Coquimbo,2022-10-23,0.11843476947076069
4,Región de Coquimbo,2022-10-24,0.12408908593000334
4,Región de Coquimbo,2022-10-25,0.12899446483697968
4,Región de Coquimbo,2022-10-26,0.13881597610333676
4,Región de Coquimbo,2022-10-27,0.14176779412918986
4,Región de Coquimbo,2022-10-28,0.14085763778178442
4,Región de Coquimbo,2022-10-29,0.15606318953048434
4,Región de Coquimbo,2022-10-30,0.16029256489644997
4,Región de Coquimbo,2022-10-31,0.17604062517405447
4,Región de Coquimbo,2022-11-01,0.184232378850599
4,Región de Coquimbo,2022-11-02,0.1832225278415652
4,Región de Coquimbo,2022-11-03,0.18968728787248362
4,Región de Coquimbo,2022-11-04,0.19991087423324463
4,Región de Coquimbo,2022-11-05,0.20487555334794044
4,Región de Coquimbo,2022-11-06,0.20751473940366652
4,Región de Coquimbo,2022-11-07,0.19929680634478522
4,Región de Coquimbo,2022-11-08,0.19198183049455975
4,Región de Coquimbo,2022-11-09,0.19506612366291545
4,Región de Coquimbo,2022-11-10,0.19495478259246932
4,Región de Coquimbo,2022-11-11,0.1869111479665562
4,Región de Coquimbo,2022-11-12,0.18121781014438884
4,Región de Coquimbo,2022-11-13,0.18092898952219247
4,Región de Coquimbo,2022-11-14,0.17873847015914995
4,Región de Coquimbo,2022-11-15,0.18948411524835723
4,Región de Coquimbo,2022-11-16,0.18530710442949092
4,Región de Coquimbo,2022-11-17,0.18404743144245764
4,Región de Coquimbo,2022-11-18,0.18762179293292197
4,Región de Coquimbo,2022-11-19,0.18903100992558156
4,Región de Coquimbo,2022-11-20,0.1888580487871032
4,Región de Coquimbo,2022-11-21,0.19330473392084052
4,Región de Coquimbo,2022-11-22,0.1842971645348018
4,Región de Coquimbo,2022-11-23,0.18203361794799708
4,Región de Coquimbo,2022-11-24,0.18509592501961133
4,Región de Coquimbo,2022-11-25,0.1822129853952211
4,Región de Coquimbo,2022-11-26,0.176276320751175
9,Región de la Araucanía,2020-03-15,NA
9,Región de la Araucanía,2020-03-16,NA
9,Región de la Araucanía,2020-03-17,NA
9,Región de la Araucanía,2020-03-18,NA
9,Región de la Araucanía,2020-03-19,NA
9,Región de la Araucanía,2020-03-20,NA
9,Región de la Araucanía,2020-03-21,0.18833982636329494
9,Región de la Araucanía,2020-03-22,0.18394496497046192
9,Región de la Araucanía,2020-03-23,0.19088940941490637
9,Región de la Araucanía,2020-03-24,0.19664763570889182
9,Región de la Araucanía,2020-03-25,0.20894922301047916
9,Región de la Araucanía,2020-03-26,0.2306327528575041
9,Región de la Araucanía,2020-03-27,0.23824672449545975
9,Región de la Araucanía,2020-03-28,0.2592888482773095
9,Región de la Araucanía,2020-03-29,0.26365213205235805
9,Región de la Araucanía,2020-03-30,0.26770137079547435
9,Región de la Araucanía,2020-03-31,0.2685185058703784
9,Región de la Araucanía,2020-04-01,0.2731429886077016
9,Región de la Araucanía,2020-04-02,0.26667822857678314
9,Región de la Araucanía,2020-04-03,0.2515454599463463
9,Región de la Araucanía,2020-04-04,0.2425267009275873
9,Región de la Araucanía,2020-04-05,0.23436984674424305
9,Región de la Araucanía,2020-04-06,0.23407082603705906
9,Región de la Araucanía,2020-04-07,0.2297475622773757
9,Región de la Araucanía,2020-04-08,0.2159027247314624
9,Región de la Araucanía,2020-04-09,0.20555894621001428
9,Región de la Araucanía,2020-04-10,0.2064209738906809
9,Región de la Araucanía,2020-04-11,0.19596785415612406
9,Región de la Araucanía,2020-04-12,0.18410225767185634
9,Región de la Araucanía,2020-04-13,0.17851736637267931
9,Región de la Araucanía,2020-04-14,0.175105438494732
9,Región de la Araucanía,2020-04-15,0.17141691855234212
9,Región de la Araucanía,2020-04-16,0.171944489889162
9,Región de la Araucanía,2020-04-17,0.17260068083197716
9,Región de la Araucanía,2020-04-18,0.17515794055799794
9,Región de la Araucanía,2020-04-19,0.18723167327689197
9,Región de la Araucanía,2020-04-20,0.177827068220113
9,Región de la Araucanía,2020-04-21,0.17146394926735262
9,Región de la Araucanía,2020-04-22,0.16840328304879165
9,Región de la Araucanía,2020-04-23,0.148235328861467
9,Región de la Araucanía,2020-04-24,0.12465941497943067
9,Región de la Araucanía,2020-04-25,0.11338105298355605
9,Región de la Araucanía,2020-04-26,0.09816322116997955
9,Región de la Araucanía,2020-04-27,0.10433380534567882
9,Región de la Araucanía,2020-04-28,0.0997186189361797
9,Región de la Araucanía,2020-04-29,0.08965688911397084
9,Región de la Araucanía,2020-04-30,0.09162194105013585
9,Región de la Araucanía,2020-05-01,0.09156017300151205
9,Región de la Araucanía,2020-05-02,0.08417761844914617
9,Región de la Araucanía,2020-05-03,0.07895588982316223
9,Región de la Araucanía,2020-05-04,0.06379164230597353
9,Región de la Araucanía,2020-05-05,0.05863754348704838
9,Región de la Araucanía,2020-05-06,0.06221685103736129
9,Región de la Araucanía,2020-05-07,0.06040282632994405
9,Región de la Araucanía,2020-05-08,0.06423399464220939
9,Región de la Araucanía,2020-05-09,0.06519385951960004
9,Región de la Araucanía,2020-05-10,0.06298105525901421
9,Región de la Araucanía,2020-05-11,0.07071295618745942
9,Región de la Araucanía,2020-05-12,0.07493659686324192
9,Región de la Araucanía,2020-05-13,0.0814790265571085
9,Región de la Araucanía,2020-05-14,0.0832631964187857
9,Región de la Araucanía,2020-05-15,0.08230337111294686
9,Región de la Araucanía,2020-05-16,0.08361190234511925
9,Región de la Araucanía,2020-05-17,0.08869140512457752
9,Región de la Araucanía,2020-05-18,0.08492420147068873
9,Región de la Araucanía,2020-05-19,0.08489820682086031
9,Región de la Araucanía,2020-05-20,0.07960890995907392
9,Región de la Araucanía,2020-05-21,0.08461914534288582
9,Región de la Araucanía,2020-05-22,0.09545935641040036
9,Región de la Araucanía,2020-05-23,0.1026600068792589
9,Región de la Araucanía,2020-05-24,0.10193340021601442
9,Región de la Araucanía,2020-05-25,0.10626399127087602
9,Región de la Araucanía,2020-05-26,0.10915464729485529
9,Región de la Araucanía,2020-05-27,0.11756156440209464
9,Región de la Araucanía,2020-05-28,0.1185990622929194
9,Región de la Araucanía,2020-05-29,0.11238185073043704
9,Región de la Araucanía,2020-05-30,0.10718239348384544
9,Región de la Araucanía,2020-05-31,0.10768965427557013
9,Región de la Araucanía,2020-06-01,0.11059760185105867
9,Región de la Araucanía,2020-06-02,0.11294747202035008
9,Región de la Araucanía,2020-06-03,0.10515038810142277
9,Región de la Araucanía,2020-06-04,0.10402096832505034
9,Región de la Araucanía,2020-06-05,0.10512998057829401
9,Región de la Araucanía,2020-06-06,0.11342520738270871
9,Región de la Araucanía,2020-06-07,0.12183753460532533
9,Región de la Araucanía,2020-06-08,0.12435594290986786
9,Región de la Araucanía,2020-06-09,0.11517195473131255
9,Región de la Araucanía,2020-06-10,0.11815982548026303
9,Región de la Araucanía,2020-06-11,0.11650964869259131
9,Región de la Araucanía,2020-06-12,0.11291196684192473
9,Región de la Araucanía,2020-06-13,0.11365078696013595
9,Región de la Araucanía,2020-06-14,0.10504161825147924
9,Región de la Araucanía,2020-06-15,0.09707136550770734
9,Región de la Araucanía,2020-06-16,0.10144420930413654
9,Región de la Araucanía,2020-06-17,0.09375162249039148
9,Región de la Araucanía,2020-06-18,0.09470542439660638
9,Región de la Araucanía,2020-06-19,0.09276837224931432
9,Región de la Araucanía,2020-06-20,0.08739710213617977
