codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2021-02-18,0.07570033085696375
4,Región de Coquimbo,2021-02-19,0.07793438573292821
4,Región de Coquimbo,2021-02-20,0.07758303890341509
4,Región de Coquimbo,2021-02-21,0.0871925813505309
4,Región de Coquimbo,2021-02-22,0.08881730454833972
4,Región de Coquimbo,2021-02-23,0.08841548767016891
4,Región de Coquimbo,2021-02-24,0.08935061093171326
4,Región de Coquimbo,2021-02-25,0.08852707113429156
4,Región de Coquimbo,2021-02-26,0.09051436500517533
4,Región de Coquimbo,2021-02-27,0.0923363661018434
4,Región de Coquimbo,2021-02-28,0.0933380494184413
4,Región de Coquimbo,2021-03-01,0.093769899024387815
4,Región de Coquimbo,2021-03-02,0.09534567166772738
4,Región de Coquimbo,2021-03-03,0.09633572501149591
4,Región de Coquimbo,2021-03-04,0.09646779132369228
4,Región de Coquimbo,2021-03-05,0.09690528578825697
4,Región de Coquimbo,2021-03-06,0.09953557859396009
4,Región de Coquimbo,2021-03-07,0.10219818969618244
4,Región de Coquimbo,2021-03-08,0.10152475985290758
4,Región de Coquimbo,2021-03-09,0.09806265955597694
4,Región de Coquimbo,2021-03-10,0.09375199941855741
4,Región de Coquimbo,2021-03-11,0.09116881461195693
4,Región de Coquimbo,2021-03-12,0.08692262633177739
4,Región de Coquimbo,2021-03-13,0.08458402650432995
4,Región de Coquimbo,2021-03-14,0.07572116244051662
4,Región de Coquimbo,2021-03-15,0.07520664477006725
4,Región de Coquimbo,2021-03-16,0.0794448831285205
4,Región de Coquimbo,2021-03-17,0.08256433765805608
4,Región de Coquimbo,2021-03-18,0.0822362514080731
4,Región de Coquimbo,2021-03-19,0.08543409926750971
4,Región de Coquimbo,2021-03-20,0.08437265464246048
4,Región de Coquimbo,2021-03-21,0.0915068713447109
4,Región de Coquimbo,2021-03-22,0.09111789689966572
4,Región de Coquimbo,2021-03-23,0.08935150408990486
4,Región de Coquimbo,2021-03-24,0.09104325359702577
4,Región de Coquimbo,2021-03-25,0.09081960936026078
4,Región de Coquimbo,2021-03-26,0.0892979177521749
4,Región de Coquimbo,2021-03-27,0.09251022044542524
4,Región de Coquimbo,2021-03-28,0.09027310476819249
4,Región de Coquimbo,2021-03-29,0.09084133453643185
4,Región de Coquimbo,2021-03-30,0.09160204478776154
4,Región de Coquimbo,2021-03-31,0.08884039168139361
4,Región de Coquimbo,2021-04-01,0.09120512667193288
4,Región de Coquimbo,2021-04-02,0.09180483829848754
4,Región de Coquimbo,2021-04-03,0.09142750173771852
4,Región de Coquimbo,2021-04-04,0.08792559872013415
4,Región de Coquimbo,2021-04-05,0.08688400515107121
4,Región de Coquimbo,2021-04-06,0.085058786309843315
4,Región de Coquimbo,2021-04-07,0.08236553617320151
4,Región de Coquimbo,2021-04-08,0.0805396339951304
4,Región de Coquimbo,2021-04-09,0.0795074879387055
4,Región de Coquimbo,2021-04-10,0.07506429569011977
4,Región de Coquimbo,2021-04-11,0.07423738261367062
4,Región de Coquimbo,2021-04-12,0.07300749932104969
4,Región de Coquimbo,2021-04-13,0.07314331561080607
4,Región de Coquimbo,2021-04-14,0.07421247007344818
4,Región de Coquimbo,2021-04-15,0.07205744596816721
4,Región de Coquimbo,2021-04-16,0.0705563072713545
4,Región de Coquimbo,2021-04-17,0.07094881970673655
4,Región de Coquimbo,2021-04-18,0.07666224383998474
4,Región de Coquimbo,2021-04-19,0.07718442958073739
4,Región de Coquimbo,2021-04-20,0.07781204360432196
4,Región de Coquimbo,2021-04-21,0.07601557919916192
4,Región de Coquimbo,2021-04-22,0.07914560644182922
4,Región de Coquimbo,2021-04-23,0.07973188936928526
4,Región de Coquimbo,2021-04-24,0.08033820801982701
4,Región de Coquimbo,2021-04-25,0.07540882710704114
4,Región de Coquimbo,2021-04-26,0.0751082881309817
4,Región de Coquimbo,2021-04-27,0.07417623361804497
4,Región de Coquimbo,2021-04-28,0.07424667535477399
4,Región de Coquimbo,2021-04-29,0.0735109277920539
4,Región de Coquimbo,2021-04-30,0.07264615785015036
4,Región de Coquimbo,2021-05-01,0.07261541393434025
4,Región de Coquimbo,2021-05-02,0.06965634578500385
4,Región de Coquimbo,2021-05-03,0.0690348008514275
4,Región de Coquimbo,2021-05-04,0.06912537474760272
4,Región de Coquimbo,2021-05-05,0.07137275744659624
4,Región de Coquimbo,2021-05-06,0.06939258733094839
4,Región de Coquimbo,2021-05-07,0.0699657809995997
4,Región de Coquimbo,2021-05-08,0.07000130120038456
4,Región de Coquimbo,2021-05-09,0.07022194307244835
4,Región de Coquimbo,2021-05-10,0.06927853431036797
4,Región de Coquimbo,2021-05-11,0.06908291698587625
4,Región de Coquimbo,2021-05-12,0.06726373351337786
4,Región de Coquimbo,2021-05-13,0.06942007040680892
4,Región de Coquimbo,2021-05-14,0.0699818845134593
4,Región de Coquimbo,2021-05-15,0.06780743698780105
4,Región de Coquimbo,2021-05-16,0.07054097378420164
4,Región de Coquimbo,2021-05-17,0.07256630594843934
4,Región de Coquimbo,2021-05-18,0.07384025444675117
4,Región de Coquimbo,2021-05-19,0.07761619127253061
4,Región de Coquimbo,2021-05-20,0.0785832220159629
4,Región de Coquimbo,2021-05-21,0.0808007892241915
4,Región de Coquimbo,2021-05-22,0.08473819872706416
4,Región de Coquimbo,2021-05-23,0.08573830389059346
4,Región de Coquimbo,2021-05-24,0.08773613652132063
4,Región de Coquimbo,2021-05-25,0.09041632073392285
4,Región de Coquimbo,2021-05-26,0.09036895632460713
4,Región de Coquimbo,2021-05-27,0.09283449945909181
4,Región de Coquimbo,2021-05-28,0.09188266490913911
4,Región de Coquimbo,2021-05-29,0.09460241320410866
4,Región de Coquimbo,2021-05-30,0.09688230669175706
4,Región de Coquimbo,2021-05-31,0.0962287538041423
4,Región de Coquimbo,2021-06-01,0.09733274680135508
4,Región de Coquimbo,2021-06-02,0.09983529779118316
4,Región de Coquimbo,2021-06-03,0.10003451186124594
4,Región de Coquimbo,2021-06-04,0.10127899712551117
4,Región de Coquimbo,2021-06-05,0.10069458982468596
4,Región de Coquimbo,2021-06-06,0.10360032578029552
4,Región de Coquimbo,2021-06-07,0.1064005230816556
4,Región de Coquimbo,2021-06-08,0.10498731704450089
4,Región de Coquimbo,2021-06-09,0.10245482009444495
4,Región de Coquimbo,2021-06-10,0.10024258076487957
4,Región de Coquimbo,2021-06-11,0.10206097908128531
4,Región de Coquimbo,2021-06-12,0.10242675331828918
4,Región de Coquimbo,2021-06-13,0.09969124033232993
4,Región de Coquimbo,2021-06-14,0.09872916048551299
4,Región de Coquimbo,2021-06-15,0.09731827279880645
4,Región de Coquimbo,2021-06-16,0.09785365032321071
4,Región de Coquimbo,2021-06-17,0.10051674768709747
4,Región de Coquimbo,2021-06-18,0.09772232995504339
4,Región de Coquimbo,2021-06-19,0.09538320902226181
4,Región de Coquimbo,2021-06-20,0.09159568039746015
4,Región de Coquimbo,2021-06-21,0.08875152347869066
4,Región de Coquimbo,2021-06-22,0.08996566502053463
4,Región de Coquimbo,2021-06-23,0.08667119298429844
4,Región de Coquimbo,2021-06-24,0.08166575155378861
4,Región de Coquimbo,2021-06-25,0.08183347587754354
4,Región de Coquimbo,2021-06-26,0.08065437808801336
4,Región de Coquimbo,2021-06-27,0.07699906862230634
4,Región de Coquimbo,2021-06-28,0.0741295568175256
4,Región de Coquimbo,2021-06-29,0.070099855963196
4,Región de Coquimbo,2021-06-30,0.06706256769627215
4,Región de Coquimbo,2021-07-01,0.06433571101355219
4,Región de Coquimbo,2021-07-02,0.06049742702353139
4,Región de Coquimbo,2021-07-03,0.05688653914018057
4,Región de Coquimbo,2021-07-04,0.050560418334602245
4,Región de Coquimbo,2021-07-05,0.04703862798525339
4,Región de Coquimbo,2021-07-06,0.043239201954364016
4,Región de Coquimbo,2021-07-07,0.04236845980543912
4,Región de Coquimbo,2021-07-08,0.041141636166576054
4,Región de Coquimbo,2021-07-09,0.039397743343174495
4,Región de Coquimbo,2021-07-10,0.039500347196094035
4,Región de Coquimbo,2021-07-11,0.041851789445234495
4,Región de Coquimbo,2021-07-12,0.04281981780969786
4,Región de Coquimbo,2021-07-13,0.0400667173494469
4,Región de Coquimbo,2021-07-14,0.03827659570638408
4,Región de Coquimbo,2021-07-15,0.03768962132891749
4,Región de Coquimbo,2021-07-16,0.037230615338316765
4,Región de Coquimbo,2021-07-17,0.034679565255048415
4,Región de Coquimbo,2021-07-18,0.030071558396619607
4,Región de Coquimbo,2021-07-19,0.0273330439534903
4,Región de Coquimbo,2021-07-20,0.02760107994140466
4,Región de Coquimbo,2021-07-21,0.026732883355215
4,Región de Coquimbo,2021-07-22,0.02526399739345393
4,Región de Coquimbo,2021-07-23,0.024283532412423228
4,Región de Coquimbo,2021-07-24,0.023702680384197625
4,Región de Coquimbo,2021-07-25,0.025137793371119023
4,Región de Coquimbo,2021-07-26,0.02450638399836585
4,Región de Coquimbo,2021-07-27,0.02310585451589974
4,Región de Coquimbo,2021-07-28,0.021354513738912877
4,Región de Coquimbo,2021-07-29,0.020163244336061637
4,Región de Coquimbo,2021-07-30,0.019552330238942272
4,Región de Coquimbo,2021-07-31,0.018286639311157
4,Región de Coquimbo,2021-08-01,0.017018921986729725
4,Región de Coquimbo,2021-08-02,0.016385680871094026
4,Región de Coquimbo,2021-08-03,0.015708562139883805
4,Región de Coquimbo,2021-08-04,0.015696963448545105
4,Región de Coquimbo,2021-08-05,0.016056092395523223
4,Región de Coquimbo,2021-08-06,0.015166851792691883
4,Región de Coquimbo,2021-08-07,0.016106844890774057
4,Región de Coquimbo,2021-08-08,0.01689161308485543
4,Región de Coquimbo,2021-08-09,0.016143877220333256
4,Región de Coquimbo,2021-08-10,0.01645665775146841
4,Región de Coquimbo,2021-08-11,0.015523470667215572
4,Región de Coquimbo,2021-08-12,0.016068091747423834
4,Región de Coquimbo,2021-08-13,0.01631688801729393
4,Región de Coquimbo,2021-08-14,0.015222500710326664
4,Región de Coquimbo,2021-08-15,0.013069016090080552
4,Región de Coquimbo,2021-08-16,0.012925328588130702
4,Región de Coquimbo,2021-08-17,0.011671435631928078
4,Región de Coquimbo,2021-08-18,0.011215845012901892
4,Región de Coquimbo,2021-08-19,0.00898185131042383
4,Región de Coquimbo,2021-08-20,0.008801568570022657
4,Región de Coquimbo,2021-08-21,0.008759261748963854
4,Región de Coquimbo,2021-08-22,0.007533217082613013
4,Región de Coquimbo,2021-08-23,0.007396728044414207
4,Región de Coquimbo,2021-08-24,0.007472377374639872
4,Región de Coquimbo,2021-08-25,0.007598212698373865
4,Región de Coquimbo,2021-08-26,0.007954177463175057
4,Región de Coquimbo,2021-08-27,0.00768064525121057
4,Región de Coquimbo,2021-08-28,0.008023771768773521
4,Región de Coquimbo,2021-08-29,0.00915578271268597
4,Región de Coquimbo,2021-08-30,0.008755646873212791
4,Región de Coquimbo,2021-08-31,0.009022598861833157
4,Región de Coquimbo,2021-09-01,0.008692598849542653
4,Región de Coquimbo,2021-09-02,0.008470433450555283
4,Región de Coquimbo,2021-09-03,0.008825055005426002
4,Región de Coquimbo,2021-09-04,0.008070763334028733
4,Región de Coquimbo,2021-09-05,0.007381373509657919
4,Región de Coquimbo,2021-09-06,0.0074233304396973815
4,Región de Coquimbo,2021-09-07,0.0076339508805868045
4,Región de Coquimbo,2021-09-08,0.008267143468609848
4,Región de Coquimbo,2021-09-09,0.007828691788825134
4,Región de Coquimbo,2021-09-10,0.007240687113438797
4,Región de Coquimbo,2021-09-11,0.008441201898828113
4,Región de Coquimbo,2021-09-12,0.008658532236943857
4,Región de Coquimbo,2021-09-13,0.008487674365386538
4,Región de Coquimbo,2021-09-14,0.0077074474679316605
4,Región de Coquimbo,2021-09-15,0.007922238790761716
4,Región de Coquimbo,2021-09-16,0.009264744705044528
4,Región de Coquimbo,2021-09-17,0.0091090137523922
4,Región de Coquimbo,2021-09-18,0.01008886120911918
4,Región de Coquimbo,2021-09-19,0.011803902604295022
4,Región de Coquimbo,2021-09-20,0.012516614094550188
4,Región de Coquimbo,2021-09-21,0.01342212018352883
4,Región de Coquimbo,2021-09-22,0.013411821676188715
4,Región de Coquimbo,2021-09-23,0.012934091202283395
4,Región de Coquimbo,2021-09-24,0.014281823694096836
4,Región de Coquimbo,2021-09-25,0.013676954162833885
4,Región de Coquimbo,2021-09-26,0.011637549766689943
4,Región de Coquimbo,2021-09-27,0.012181051409643252
4,Región de Coquimbo,2021-09-28,0.012682734095063016
4,Región de Coquimbo,2021-09-29,0.012964614977122169
4,Región de Coquimbo,2021-09-30,0.013385066724422199
4,Región de Coquimbo,2021-10-01,0.013313984341897248
4,Región de Coquimbo,2021-10-02,0.013088930258587853
4,Región de Coquimbo,2021-10-03,0.016789488084156885
4,Región de Coquimbo,2021-10-04,0.01654168888042885
4,Región de Coquimbo,2021-10-05,0.01630966240802873
4,Región de Coquimbo,2021-10-06,0.01665250504373555
4,Región de Coquimbo,2021-10-07,0.01714728970859204
4,Región de Coquimbo,2021-10-08,0.01730795873048088
4,Región de Coquimbo,2021-10-09,0.018010519451443614
4,Región de Coquimbo,2021-10-10,0.015251886758600397
4,Región de Coquimbo,2021-10-11,0.017039881650043564
4,Región de Coquimbo,2021-10-12,0.01912477724317029
4,Región de Coquimbo,2021-10-13,0.01839339105330004
4,Región de Coquimbo,2021-10-14,0.01834323781087674
4,Región de Coquimbo,2021-10-15,0.018965330685793345
4,Región de Coquimbo,2021-10-16,0.018626307513860452
4,Región de Coquimbo,2021-10-17,0.019239903184490342
4,Región de Coquimbo,2021-10-18,0.01885624014072878
4,Región de Coquimbo,2021-10-19,0.020123763318762457
4,Región de Coquimbo,2021-10-20,0.022053797874302707
4,Región de Coquimbo,2021-10-21,0.024648204757710467
4,Región de Coquimbo,2021-10-22,0.025540438675057918
4,Región de Coquimbo,2021-10-23,0.02752112072129956
4,Región de Coquimbo,2021-10-24,0.033503454827192435
4,Región de Coquimbo,2021-10-25,0.03428027188312874
4,Región de Coquimbo,2021-10-26,0.03360910663630465
4,Región de Coquimbo,2021-10-27,0.03543017112500533
4,Región de Coquimbo,2021-10-28,0.03598003159041037
4,Región de Coquimbo,2021-10-29,0.037348554579207424
4,Región de Coquimbo,2021-10-30,0.03729784328660326
4,Región de Coquimbo,2021-10-31,0.03524830363999465
4,Región de Coquimbo,2021-11-01,0.03759482287509651
4,Región de Coquimbo,2021-11-02,0.03780525061326345
4,Región de Coquimbo,2021-11-03,0.03821042655317463
4,Región de Coquimbo,2021-11-04,0.038964124851329204
4,Región de Coquimbo,2021-11-05,0.04001854487741875
4,Región de Coquimbo,2021-11-06,0.040711369720893356
4,Región de Coquimbo,2021-11-07,0.04173115577759334
4,Región de Coquimbo,2021-11-08,0.04003360913326889
4,Región de Coquimbo,2021-11-09,0.040044355702829555
4,Región de Coquimbo,2021-11-10,0.03956314554420004
4,Región de Coquimbo,2021-11-11,0.03811468373220448
4,Región de Coquimbo,2021-11-12,0.03702621752319997
4,Región de Coquimbo,2021-11-13,0.03735259899116781
4,Región de Coquimbo,2021-11-14,0.036106776045770214
4,Región de Coquimbo,2021-11-15,0.03759723296582631
4,Región de Coquimbo,2021-11-16,0.03804339651710315
4,Región de Coquimbo,2021-11-17,0.03895227413173769
4,Región de Coquimbo,2021-11-18,0.03950605827862529
4,Región de Coquimbo,2021-11-19,0.04027442061039626
4,Región de Coquimbo,2021-11-20,0.041861976296954095
4,Región de Coquimbo,2021-11-21,0.04591338078482175
4,Región de Coquimbo,2021-11-22,0.04520601777147331
4,Región de Coquimbo,2021-11-23,0.04736371703168495
4,Región de Coquimbo,2021-11-24,0.04829222594872151
4,Región de Coquimbo,2021-11-25,0.05047251086204607
4,Región de Coquimbo,2021-11-26,0.04957031350649969
4,Región de Coquimbo,2021-11-27,0.04789595443640156
4,Región de Coquimbo,2021-11-28,0.047732038248492224
4,Región de Coquimbo,2021-11-29,0.048171797897129505
4,Región de Coquimbo,2021-11-30,0.04513957409960817
4,Región de Coquimbo,2021-12-01,0.042832006973532864
4,Región de Coquimbo,2021-12-02,0.04042868058555393
4,Región de Coquimbo,2021-12-03,0.04003124943473744
4,Región de Coquimbo,2021-12-04,0.039239256041015434
4,Región de Coquimbo,2021-12-05,0.03646264077912338
4,Región de Coquimbo,2021-12-06,0.03551092335625329
4,Región de Coquimbo,2021-12-07,0.03663972050130258
4,Región de Coquimbo,2021-12-08,0.04021277082310242
4,Región de Coquimbo,2021-12-09,0.04064024393169663
4,Región de Coquimbo,2021-12-10,0.04025099135583926
4,Región de Coquimbo,2021-12-11,0.038850895990661646
4,Región de Coquimbo,2021-12-12,0.03526653004880521
4,Región de Coquimbo,2021-12-13,0.032944368549045054
4,Región de Coquimbo,2021-12-14,0.030780760038994735
4,Región de Coquimbo,2021-12-15,0.02605072737570494
4,Región de Coquimbo,2021-12-16,0.02401080687829697
4,Región de Coquimbo,2021-12-17,0.023140479044572063
4,Región de Coquimbo,2021-12-18,0.02289322865264574
4,Región de Coquimbo,2021-12-19,0.023355448658981794
4,Región de Coquimbo,2021-12-20,0.022789206544122247
4,Región de Coquimbo,2021-12-21,0.02357259862055716
4,Región de Coquimbo,2021-12-22,0.023536977591949292
4,Región de Coquimbo,2021-12-23,0.023987642377418284
4,Región de Coquimbo,2021-12-24,0.022643499742953068
4,Región de Coquimbo,2021-12-25,0.02611555209128966
4,Región de Coquimbo,2021-12-26,0.02661843298645477
4,Región de Coquimbo,2021-12-27,0.0281889195682416
4,Región de Coquimbo,2021-12-28,0.02707712026684773
4,Región de Coquimbo,2021-12-29,0.026670600747686114
4,Región de Coquimbo,2021-12-30,0.025841291722374267
4,Región de Coquimbo,2021-12-31,0.0269973905255319
4,Región de Coquimbo,2022-01-01,0.03111826021443125
4,Región de Coquimbo,2022-01-02,0.031650994188051534
4,Región de Coquimbo,2022-01-03,0.03128815032349015
4,Región de Coquimbo,2022-01-04,0.03487038586561763
4,Región de Coquimbo,2022-01-05,0.03892320719160459
4,Región de Coquimbo,2022-01-06,0.042393384250959544
4,Región de Coquimbo,2022-01-07,0.04687893686126541
4,Región de Coquimbo,2022-01-08,0.04547703187426803
4,Región de Coquimbo,2022-01-09,0.05292064790874705
4,Región de Coquimbo,2022-01-10,0.058445439135423535
4,Región de Coquimbo,2022-01-11,0.06538221188985557
4,Región de Coquimbo,2022-01-12,0.07380329220723246
4,Región de Coquimbo,2022-01-13,0.08555314033990084
4,Región de Coquimbo,2022-01-14,0.09481462500604403
4,Región de Coquimbo,2022-01-15,0.10778715283063765
4,Región de Coquimbo,2022-01-16,0.12789821654463582
4,Región de Coquimbo,2022-01-17,0.1382133618935794
4,Región de Coquimbo,2022-01-18,0.15210603160530817
4,Región de Coquimbo,2022-01-19,0.1641424480078831
4,Región de Coquimbo,2022-01-20,0.17278441803385425
4,Región de Coquimbo,2022-01-21,0.1840664994140971
4,Región de Coquimbo,2022-01-22,0.19466847714739074
4,Región de Coquimbo,2022-01-23,0.20694570196673912
4,Región de Coquimbo,2022-01-24,0.2201408800827124
4,Región de Coquimbo,2022-01-25,0.22932057801874123
4,Región de Coquimbo,2022-01-26,0.23965236408640958
4,Región de Coquimbo,2022-01-27,0.25107887128057815
4,Región de Coquimbo,2022-01-28,0.2594248047724052
4,Región de Coquimbo,2022-01-29,0.27242085722843684
4,Región de Coquimbo,2022-01-30,0.28466522463373656
4,Región de Coquimbo,2022-01-31,0.29298508582434674
4,Región de Coquimbo,2022-02-01,0.30220731143654883
4,Región de Coquimbo,2022-02-02,0.30620743125213484
4,Región de Coquimbo,2022-02-03,0.3127053764010757
4,Región de Coquimbo,2022-02-04,0.3177007357082782
4,Región de Coquimbo,2022-02-05,0.309181178299765
4,Región de Coquimbo,2022-02-06,0.31097329757352254
4,Región de Coquimbo,2022-02-07,0.31616978533447787
4,Región de Coquimbo,2022-02-08,0.3163042530580267
4,Región de Coquimbo,2022-02-09,0.32182361750060096
4,Región de Coquimbo,2022-02-10,0.3243490655212934
4,Región de Coquimbo,2022-02-11,0.32572344832035777
4,Región de Coquimbo,2022-02-12,0.33628885934870406
4,Región de Coquimbo,2022-02-13,0.34209260790610846
4,Región de Coquimbo,2022-02-14,0.3443684848115378
4,Región de Coquimbo,2022-02-15,0.3482035266816891
4,Región de Coquimbo,2022-02-16,0.34499110379851633
4,Región de Coquimbo,2022-02-17,0.3429489435609273
4,Región de Coquimbo,2022-02-18,0.3405684157451446
4,Región de Coquimbo,2022-02-19,0.32889135174034434
4,Región de Coquimbo,2022-02-20,0.32210481945458963
4,Región de Coquimbo,2022-02-21,0.31528242418817437
4,Región de Coquimbo,2022-02-22,0.304356666732121
4,Región de Coquimbo,2022-02-23,0.2956365138983278
4,Región de Coquimbo,2022-02-24,0.2894890987919343
4,Región de Coquimbo,2022-02-25,0.2844069121520343
4,Región de Coquimbo,2022-02-26,0.2804498392210502
4,Región de Coquimbo,2022-02-27,0.2760976206412065
4,Región de Coquimbo,2022-02-28,0.27000262019547405
4,Región de Coquimbo,2022-03-01,0.26586717697903756
4,Región de Coquimbo,2022-03-02,0.2619402912332044
4,Región de Coquimbo,2022-03-03,0.2534288765453602
4,Región de Coquimbo,2022-03-04,0.24601464044743065
4,Región de Coquimbo,2022-03-05,0.24403168279456255
4,Región de Coquimbo,2022-03-06,0.23352088183504974
4,Región de Coquimbo,2022-03-07,0.22585484164260847
4,Región de Coquimbo,2022-03-08,0.22014083952572866
4,Región de Coquimbo,2022-03-09,0.222418425224655
4,Región de Coquimbo,2022-03-10,0.2169090152147563
4,Región de Coquimbo,2022-03-11,0.21013263474512336
4,Región de Coquimbo,2022-03-12,0.20209207588898034
4,Región de Coquimbo,2022-03-13,0.19052203814335694
4,Región de Coquimbo,2022-03-14,0.18347080042614888
4,Región de Coquimbo,2022-03-15,0.17616958234838562
4,Región de Coquimbo,2022-03-16,0.16331621765262763
4,Región de Coquimbo,2022-03-17,0.15563303017631266
4,Región de Coquimbo,2022-03-18,0.14944787928520628
4,Región de Coquimbo,2022-03-19,0.1451979954486373
4,Región de Coquimbo,2022-03-20,0.13411579157472134
4,Región de Coquimbo,2022-03-21,0.12749471962255363
4,Región de Coquimbo,2022-03-22,0.11816987008790633
4,Región de Coquimbo,2022-03-23,0.1122562954562086
4,Región de Coquimbo,2022-03-24,0.10762614849821794
4,Región de Coquimbo,2022-03-25,0.10364441173881475
4,Región de Coquimbo,2022-03-26,0.09647804080354043
4,Región de Coquimbo,2022-03-27,0.09492867132660555
4,Región de Coquimbo,2022-03-28,0.09084361511574854
4,Región de Coquimbo,2022-03-29,0.08916029186264948
4,Región de Coquimbo,2022-03-30,0.08340889978052055
4,Región de Coquimbo,2022-03-31,0.07896169977702529
4,Región de Coquimbo,2022-04-01,0.07549774785166426
4,Región de Coquimbo,2022-04-02,0.07203579134556841
4,Región de Coquimbo,2022-04-03,0.06421262859282821
4,Región de Coquimbo,2022-04-04,0.061399124765125594
4,Región de Coquimbo,2022-04-05,0.05601266260261283
4,Región de Coquimbo,2022-04-06,0.054360422895784785
4,Región de Coquimbo,2022-04-07,0.05221157629346592
4,Región de Coquimbo,2022-04-08,0.050246211787672135
4,Región de Coquimbo,2022-04-09,0.047551281482061954
4,Región de Coquimbo,2022-04-10,0.04277592654384056
4,Región de Coquimbo,2022-04-11,0.041953339728491974
4,Región de Coquimbo,2022-04-12,0.042462327464385906
4,Región de Coquimbo,2022-04-13,0.03912885953310986
4,Región de Coquimbo,2022-04-14,0.03647724754325587
4,Región de Coquimbo,2022-04-15,0.038574142450327885
4,Región de Coquimbo,2022-04-16,0.03993689477634761
4,Región de Coquimbo,2022-04-17,0.041668337105439004
4,Región de Coquimbo,2022-04-18,0.040740499613133495
4,Región de Coquimbo,2022-04-19,0.0411930067671771
4,Región de Coquimbo,2022-04-20,0.04314123448388811
4,Región de Coquimbo,2022-04-21,0.0448552387385281
4,Región de Coquimbo,2022-04-22,0.041779287492979565
4,Región de Coquimbo,2022-04-23,0.039877177165601956
4,Región de Coquimbo,2022-04-24,0.04066170041856841
4,Región de Coquimbo,2022-04-25,0.039891704397876
4,Región de Coquimbo,2022-04-26,0.03899838087719111
4,Región de Coquimbo,2022-04-27,0.03728847705750721
4,Región de Coquimbo,2022-04-28,0.03576746096159233
4,Región de Coquimbo,2022-04-29,0.03567213816259513
4,Región de Coquimbo,2022-04-30,0.035196749400745485
4,Región de Coquimbo,2022-05-01,0.03180453229885096
4,Región de Coquimbo,2022-05-02,0.031862160249800105
4,Región de Coquimbo,2022-05-03,0.031161818985041306
4,Región de Coquimbo,2022-05-04,0.031230602643781684
4,Región de Coquimbo,2022-05-05,0.032053851594561
4,Región de Coquimbo,2022-05-06,0.035827894329099066
4,Región de Coquimbo,2022-05-07,0.03648866995672514
4,Región de Coquimbo,2022-05-08,0.03955744998854042
4,Región de Coquimbo,2022-05-09,0.03933515949175049
4,Región de Coquimbo,2022-05-10,0.04168586356296018
4,Región de Coquimbo,2022-05-11,0.043568323493616376
4,Región de Coquimbo,2022-05-12,0.04570128440055662
4,Región de Coquimbo,2022-05-13,0.04290004640024188
4,Región de Coquimbo,2022-05-14,0.045509721865040494
4,Región de Coquimbo,2022-05-15,0.048869338041457065
4,Región de Coquimbo,2022-05-16,0.05158428074119976
4,Región de Coquimbo,2022-05-17,0.05206870478525992
4,Región de Coquimbo,2022-05-18,0.05447784245594066
4,Región de Coquimbo,2022-05-19,0.05530909941851496
4,Región de Coquimbo,2022-05-20,0.0570047294809072
4,Región de Coquimbo,2022-05-21,0.058951193215961144
4,Región de Coquimbo,2022-05-22,0.06398340927479317
4,Región de Coquimbo,2022-05-23,0.0650514325460395
4,Región de Coquimbo,2022-05-24,0.06769609797975303
4,Región de Coquimbo,2022-05-25,0.07035081632701518
4,Región de Coquimbo,2022-05-26,0.07182437326201675
4,Región de Coquimbo,2022-05-27,0.07475180937647555
4,Región de Coquimbo,2022-05-28,0.07709960335441066
4,Región de Coquimbo,2022-05-29,0.0808353477708682
4,Región de Coquimbo,2022-05-30,0.08310942319312489
4,Región de Coquimbo,2022-05-31,0.08860206011488361
4,Región de Coquimbo,2022-06-01,0.08971384553412523
4,Región de Coquimbo,2022-06-02,0.0945121698500616
4,Región de Coquimbo,2022-06-03,0.09703168319714964
4,Región de Coquimbo,2022-06-04,0.10039110574903606
4,Región de Coquimbo,2022-06-05,0.10742977210698927
4,Región de Coquimbo,2022-06-06,0.11425346272881325
4,Región de Coquimbo,2022-06-07,0.11960343153351793
4,Región de Coquimbo,2022-06-08,0.12609740021382201
4,Región de Coquimbo,2022-06-09,0.13140176204724305
4,Región de Coquimbo,2022-06-10,0.13708897847330453
4,Región de Coquimbo,2022-06-11,0.14301283992153652
4,Región de Coquimbo,2022-06-12,0.15036357998473293
4,Región de Coquimbo,2022-06-13,0.15232250590760826
4,Región de Coquimbo,2022-06-14,0.1572495627828557
4,Región de Coquimbo,2022-06-15,0.16207368709881775
4,Región de Coquimbo,2022-06-16,0.167361892638765
4,Región de Coquimbo,2022-06-17,0.1734350661970608
4,Región de Coquimbo,2022-06-18,0.1803555436419477
4,Región de Coquimbo,2022-06-19,0.1846182253187553
4,Región de Coquimbo,2022-06-20,0.19237201528402528
4,Región de Coquimbo,2022-06-21,0.20348284036115266
4,Región de Coquimbo,2022-06-22,0.20891641795135088
4,Región de Coquimbo,2022-06-23,0.21191769812144204
4,Región de Coquimbo,2022-06-24,0.21577792742919336
4,Región de Coquimbo,2022-06-25,0.21909879201932164
4,Región de Coquimbo,2022-06-26,0.22104877316856322
4,Región de Coquimbo,2022-06-27,0.2305007248641994
4,Región de Coquimbo,2022-06-28,0.22119532854871224
4,Región de Coquimbo,2022-06-29,0.21881999216800643
4,Región de Coquimbo,2022-06-30,0.21869216772506986
4,Región de Coquimbo,2022-07-01,0.21946410229158966
