codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2020-09-29,0.038670032207066656
4,Región de Coquimbo,2020-09-30,0.03615376281442565
4,Región de Coquimbo,2020-10-01,0.03443722399776895
4,Región de Coquimbo,2020-10-02,0.033026519801277646
4,Región de Coquimbo,2020-10-03,0.02995159314815194
4,Región de Coquimbo,2020-10-04,0.031106087872299747
4,Región de Coquimbo,2020-10-05,0.029537893956728362
4,Región de Coquimbo,2020-10-06,0.028301881961823778
4,Región de Coquimbo,2020-10-07,0.02588308641939985
4,Región de Coquimbo,2020-10-08,0.023913979050606805
4,Región de Coquimbo,2020-10-09,0.022949705126780094
4,Región de Coquimbo,2020-10-10,0.023209940011725657
4,Región de Coquimbo,2020-10-11,0.022229711663076256
4,Región de Coquimbo,2020-10-12,0.024541651352819382
4,Región de Coquimbo,2020-10-13,0.02409760092249843
4,Región de Coquimbo,2020-10-14,0.02433582949748265
4,Región de Coquimbo,2020-10-15,0.02443765535059823
4,Región de Coquimbo,2020-10-16,0.024318844030032986
4,Región de Coquimbo,2020-10-17,0.023640354488130406
4,Región de Coquimbo,2020-10-18,0.022612875396135188
4,Región de Coquimbo,2020-10-19,0.019386222101272554
4,Región de Coquimbo,2020-10-20,0.017947063384108057
4,Región de Coquimbo,2020-10-21,0.01721571091174462
4,Región de Coquimbo,2020-10-22,0.016608264264590295
4,Región de Coquimbo,2020-10-23,0.016925753354687437
4,Región de Coquimbo,2020-10-24,0.016234189900722805
4,Región de Coquimbo,2020-10-25,0.0150151761040233
4,Región de Coquimbo,2020-10-26,0.015115243097543776
4,Región de Coquimbo,2020-10-27,0.0151831468899248
4,Región de Coquimbo,2020-10-28,0.015034405448032338
4,Región de Coquimbo,2020-10-29,0.014297499549376294
4,Región de Coquimbo,2020-10-30,0.01282150014637751
4,Región de Coquimbo,2020-10-31,0.012651024561415694
4,Región de Coquimbo,2020-11-01,0.013583452852463731
4,Región de Coquimbo,2020-11-02,0.013391675015542105
4,Región de Coquimbo,2020-11-03,0.012160245794028393
4,Región de Coquimbo,2020-11-04,0.011270011614623373
4,Región de Coquimbo,2020-11-05,0.01146599589153518
4,Región de Coquimbo,2020-11-06,0.01182367864717712
4,Región de Coquimbo,2020-11-07,0.010963655003852513
4,Región de Coquimbo,2020-11-08,0.00918829941664333
4,Región de Coquimbo,2020-11-09,0.009322899857398379
4,Región de Coquimbo,2020-11-10,0.009876022002960923
4,Región de Coquimbo,2020-11-11,0.010685792169283661
4,Región de Coquimbo,2020-11-12,0.010592435450483925
4,Región de Coquimbo,2020-11-13,0.01009016135823155
4,Región de Coquimbo,2020-11-14,0.013037499360502244
4,Región de Coquimbo,2020-11-15,0.012482810462276867
4,Región de Coquimbo,2020-11-16,0.012532465125685389
4,Región de Coquimbo,2020-11-17,0.013701016441159716
4,Región de Coquimbo,2020-11-18,0.013956465734796888
4,Región de Coquimbo,2020-11-19,0.014721571147536333
4,Región de Coquimbo,2020-11-20,0.015792291286042443
4,Región de Coquimbo,2020-11-21,0.014619590264069943
4,Región de Coquimbo,2020-11-22,0.020003903994844825
4,Región de Coquimbo,2020-11-23,0.019534588096825168
4,Región de Coquimbo,2020-11-24,0.01931817390573969
4,Región de Coquimbo,2020-11-25,0.02216178586765078
4,Región de Coquimbo,2020-11-26,0.022679672995463716
4,Región de Coquimbo,2020-11-27,0.023325545299151235
4,Región de Coquimbo,2020-11-28,0.023599717806724145
4,Región de Coquimbo,2020-11-29,0.020371204573947733
4,Región de Coquimbo,2020-11-30,0.023025629216296525
4,Región de Coquimbo,2020-12-01,0.02422358563388758
4,Región de Coquimbo,2020-12-02,0.023317568446441114
4,Región de Coquimbo,2020-12-03,0.02365483575696704
4,Región de Coquimbo,2020-12-04,0.024977195805937526
4,Región de Coquimbo,2020-12-05,0.026291626592724843
4,Región de Coquimbo,2020-12-06,0.026539442452939897
4,Región de Coquimbo,2020-12-07,0.025058189032031303
4,Región de Coquimbo,2020-12-08,0.02509285134912218
4,Región de Coquimbo,2020-12-09,0.026353694888605488
4,Región de Coquimbo,2020-12-10,0.02749070373756282
4,Región de Coquimbo,2020-12-11,0.027807718244384803
4,Región de Coquimbo,2020-12-12,0.027387820835197203
4,Región de Coquimbo,2020-12-13,0.02798088833361459
4,Región de Coquimbo,2020-12-14,0.030570899195398394
4,Región de Coquimbo,2020-12-15,0.03233450776883905
4,Región de Coquimbo,2020-12-16,0.03143970924510449
4,Región de Coquimbo,2020-12-17,0.031148716604477482
4,Región de Coquimbo,2020-12-18,0.03043976244798319
4,Región de Coquimbo,2020-12-19,0.030600194529292107
4,Región de Coquimbo,2020-12-20,0.03332970183782453
4,Región de Coquimbo,2020-12-21,0.033385845326740535
4,Región de Coquimbo,2020-12-22,0.03148093087627689
4,Región de Coquimbo,2020-12-23,0.03255398299830844
4,Región de Coquimbo,2020-12-24,0.03277911672163804
4,Región de Coquimbo,2020-12-25,0.039344842677761276
4,Región de Coquimbo,2020-12-26,0.04032185794180271
4,Región de Coquimbo,2020-12-27,0.04421098444094439
4,Región de Coquimbo,2020-12-28,0.04404884952614031
4,Región de Coquimbo,2020-12-29,0.045783291099002185
4,Región de Coquimbo,2020-12-30,0.046869483241478056
4,Región de Coquimbo,2020-12-31,0.04926337324244766
4,Región de Coquimbo,2021-01-01,0.05913135205452585
4,Región de Coquimbo,2021-01-02,0.06014890911662799
4,Región de Coquimbo,2021-01-03,0.05735574716776876
4,Región de Coquimbo,2021-01-04,0.059408297626249607
4,Región de Coquimbo,2021-01-05,0.05934012677801591
4,Región de Coquimbo,2021-01-06,0.06039660454682245
4,Región de Coquimbo,2021-01-07,0.06176946892951623
4,Región de Coquimbo,2021-01-08,0.049453001064335464
4,Región de Coquimbo,2021-01-09,0.050349602636933215
4,Región de Coquimbo,2021-01-10,0.05468631221916438
4,Región de Coquimbo,2021-01-11,0.05620596372750582
4,Región de Coquimbo,2021-01-12,0.057312420498565934
4,Región de Coquimbo,2021-01-13,0.057277678554160515
4,Región de Coquimbo,2021-01-14,0.05621267044209626
4,Región de Coquimbo,2021-01-15,0.05617674943565497
4,Región de Coquimbo,2021-01-16,0.05550290087847446
4,Región de Coquimbo,2021-01-17,0.057577334386224276
4,Región de Coquimbo,2021-01-18,0.05941651331675189
4,Región de Coquimbo,2021-01-19,0.06307130170406532
4,Región de Coquimbo,2021-01-20,0.06228699079241378
4,Región de Coquimbo,2021-01-21,0.06423027520784101
4,Región de Coquimbo,2021-01-22,0.06565952893003778
4,Región de Coquimbo,2021-01-23,0.06940421213503511
4,Región de Coquimbo,2021-01-24,0.07222020955471885
4,Región de Coquimbo,2021-01-25,0.07326975451350588
4,Región de Coquimbo,2021-01-26,0.07256685023423355
4,Región de Coquimbo,2021-01-27,0.07526897257212098
4,Región de Coquimbo,2021-01-28,0.07582006921161769
4,Región de Coquimbo,2021-01-29,0.07528600635177218
4,Región de Coquimbo,2021-01-30,0.07345328428702091
4,Región de Coquimbo,2021-01-31,0.07408272309101002
4,Región de Coquimbo,2021-02-01,0.0735311938508441
4,Región de Coquimbo,2021-02-02,0.07568043294464356
4,Región de Coquimbo,2021-02-03,0.07820293419402972
4,Región de Coquimbo,2021-02-04,0.08024792716252285
4,Región de Coquimbo,2021-02-05,0.08123093305508947
4,Región de Coquimbo,2021-02-06,0.08034038068415479
4,Región de Coquimbo,2021-02-07,0.07937585024036922
4,Región de Coquimbo,2021-02-08,0.07991856843293267
4,Región de Coquimbo,2021-02-09,0.08072141918521451
4,Región de Coquimbo,2021-02-10,0.07999490511701375
4,Región de Coquimbo,2021-02-11,0.07982602895807044
4,Región de Coquimbo,2021-02-12,0.07743351695257465
4,Región de Coquimbo,2021-02-13,0.07867863969129898
4,Región de Coquimbo,2021-02-14,0.07235306421930052
4,Región de Coquimbo,2021-02-15,0.07238081213790501
4,Región de Coquimbo,2021-02-16,0.07179169418060317
4,Región de Coquimbo,2021-02-17,0.07341179242020293
4,Región de Coquimbo,2021-02-18,0.07570033085696375
4,Región de Coquimbo,2021-02-19,0.07793438573292821
4,Región de Coquimbo,2021-02-20,0.07758303890341509
4,Región de Coquimbo,2021-02-21,0.0871925813505309
4,Región de Coquimbo,2021-02-22,0.08881730454833972
4,Región de Coquimbo,2021-02-23,0.08841548767016891
4,Región de Coquimbo,2021-02-24,0.08935061093171326
4,Región de Coquimbo,2021-02-25,0.08852707113429156
4,Región de Coquimbo,2021-02-26,0.09051436500517533
4,Región de Coquimbo,2021-02-27,0.0923363661018434
4,Región de Coquimbo,2021-02-28,0.0933380494184413
4,Región de Coquimbo,2021-03-01,0.093769899024387815
4,Región de Coquimbo,2021-03-02,0.09534567166772738
4,Región de Coquimbo,2021-03-03,0.09633572501149591
4,Región de Coquimbo,2021-03-04,0.09646779132369228
4,Región de Coquimbo,2021-03-05,0.09690528578825697
4,Región de Coquimbo,2021-03-06,0.09953557859396009
4,Región de Coquimbo,2021-03-07,0.10219818969618244
4,Región de Coquimbo,2021-03-08,0.10152475985290758
4,Región de Coquimbo,2021-03-09,0.09806265955597694
4,Región de Coquimbo,2021-03-10,0.09375199941855741
4,Región de Coquimbo,2021-03-11,0.09116881461195693
4,Región de Coquimbo,2021-03-12,0.08692262633177739
4,Región de Coquimbo,2021-03-13,0.08458402650432995
4,Región de Coquimbo,2021-03-14,0.07572116244051662
4,Región de Coquimbo,2021-03-15,0.07520664477006725
4,Región de Coquimbo,2021-03-16,0.0794448831285205
4,Región de Coquimbo,2021-03-17,0.08256433765805608
4,Región de Coquimbo,2021-03-18,0.0822362514080731
4,Región de Coquimbo,2021-03-19,0.08543409926750971
4,Región de Coquimbo,2021-03-20,0.08437265464246048
4,Región de Coquimbo,2021-03-21,0.0915068713447109
4,Región de Coquimbo,2021-03-22,0.09111789689966572
4,Región de Coquimbo,2021-03-23,0.08935150408990486
4,Región de Coquimbo,2021-03-24,0.09104325359702577
4,Región de Coquimbo,2021-03-25,0.09081960936026078
4,Región de Coquimbo,2021-03-26,0.0892979177521749
4,Región de Coquimbo,2021-03-27,0.09251022044542524
4,Región de Coquimbo,2021-03-28,0.09027310476819249
4,Región de Coquimbo,2021-03-29,0.09084133453643185
4,Región de Coquimbo,2021-03-30,0.09160204478776154
4,Región de Coquimbo,2021-03-31,0.08884039168139361
4,Región de Coquimbo,2021-04-01,0.09120512667193288
4,Región de Coquimbo,2021-04-02,0.09180483829848754
4,Región de Coquimbo,2021-04-03,0.09142750173771852
4,Región de Coquimbo,2021-04-04,0.08792559872013415
4,Región de Coquimbo,2021-04-05,0.08688400515107121
4,Región de Coquimbo,2021-04-06,0.085058786309843315
4,Región de Coquimbo,2021-04-07,0.08236553617320151
4,Región de Coquimbo,2021-04-08,0.0805396339951304
4,Región de Coquimbo,2021-04-09,0.0795074879387055
4,Región de Coquimbo,2021-04-10,0.07506429569011977
4,Región de Coquimbo,2021-04-11,0.07423738261367062
4,Región de Coquimbo,2021-04-12,0.07300749932104969
4,Región de Coquimbo,2021-04-13,0.07314331561080607
4,Región de Coquimbo,2021-04-14,0.07421247007344818
4,Región de Coquimbo,2021-04-15,0.07205744596816721
4,Región de Coquimbo,2021-04-16,0.0705563072713545
4,Región de Coquimbo,2021-04-17,0.07094881970673655
4,Región de Coquimbo,2021-04-18,0.07666224383998474
4,Región de Coquimbo,2021-04-19,0.07718442958073739
4,Región de Coquimbo,2021-04-20,0.07781204360432196
4,Región de Coquimbo,2021-04-21,0.07601557919916192
4,Región de Coquimbo,2021-04-22,0.07914560644182922
4,Región de Coquimbo,2021-04-23,0.07973188936928526
4,Región de Coquimbo,2021-04-24,0.08033820801982701
4,Región de Coquimbo,2021-04-25,0.07540882710704114
4,Región de Coquimbo,2021-04-26,0.0751082881309817
4,Región de Coquimbo,2021-04-27,0.07417623361804497
4,Región de Coquimbo,2021-04-28,0.07424667535477399
4,Región de Coquimbo,2021-04-29,0.0735109277920539
4,Región de Coquimbo,2021-04-30,0.07264615785015036
4,Región de Coquimbo,2021-05-01,0.07261541393434025
4,Región de Coquimbo,2021-05-02,0.06965634578500385
4,Región de Coquimbo,2021-05-03,0.0690348008514275
4,Región de Coquimbo,2021-05-04,0.06912537474760272
4,Región de Coquimbo,2021-05-05,0.07137275744659624
4,Región de Coquimbo,2021-05-06,0.06939258733094839
4,Región de Coquimbo,2021-05-07,0.0699657809995997
4,Región de Coquimbo,2021-05-08,0.07000130120038456
4,Región de Coquimbo,2021-05-09,0.07022194307244835
4,Región de Coquimbo,2021-05-10,0.06927853431036797
4,Región de Coquimbo,2021-05-11,0.06908291698587625
4,Región de Coquimbo,2021-05-12,0.06726373351337786
4,Región de Coquimbo,2021-05-13,0.06942007040680892
4,Región de Coquimbo,2021-05-14,0.0699818845134593
4,Región de Coquimbo,2021-05-15,0.06780743698780105
4,Región de Coquimbo,2021-05-16,0.07054097378420164
4,Región de Coquimbo,2021-05-17,0.07256630594843934
4,Región de Coquimbo,2021-05-18,0.07384025444675117
4,Región de Coquimbo,2021-05-19,0.07761619127253061
4,Región de Coquimbo,2021-05-20,0.0785832220159629
4,Región de Coquimbo,2021-05-21,0.0808007892241915
4,Región de Coquimbo,2021-05-22,0.08473819872706416
4,Región de Coquimbo,2021-05-23,0.08573830389059346
4,Región de Coquimbo,2021-05-24,0.08773613652132063
4,Región de Coquimbo,2021-05-25,0.09041632073392285
4,Región de Coquimbo,2021-05-26,0.09036895632460713
4,Región de Coquimbo,2021-05-27,0.09283449945909181
4,Región de Coquimbo,2021-05-28,0.09188266490913911
4,Región de Coquimbo,2021-05-29,0.09460241320410866
4,Región de Coquimbo,2021-05-30,0.09688230669175706
4,Región de Coquimbo,2021-05-31,0.0962287538041423
4,Región de Coquimbo,2021-06-01,0.09733274680135508
4,Región de Coquimbo,2021-06-02,0.09983529779118316
4,Región de Coquimbo,2021-06-03,0.10003451186124594
4,Región de Coquimbo,2021-06-04,0.10127899712551117
4,Región de Coquimbo,2021-06-05,0.10069458982468596
4,Región de Coquimbo,2021-06-06,0.10360032578029552
4,Región de Coquimbo,2021-06-07,0.1064005230816556
4,Región de Coquimbo,2021-06-08,0.10498731704450089
4,Región de Coquimbo,2021-06-09,0.10245482009444495
4,Región de Coquimbo,2021-06-10,0.10024258076487957
4,Región de Coquimbo,2021-06-11,0.10206097908128531
4,Región de Coquimbo,2021-06-12,0.10242675331828918
4,Región de Coquimbo,2021-06-13,0.09969124033232993
4,Región de Coquimbo,2021-06-14,0.09872916048551299
4,Región de Coquimbo,2021-06-15,0.09731827279880645
4,Región de Coquimbo,2021-06-16,0.09785365032321071
4,Región de Coquimbo,2021-06-17,0.10051674768709747
4,Región de Coquimbo,2021-06-18,0.09772232995504339
4,Región de Coquimbo,2021-06-19,0.09538320902226181
4,Región de Coquimbo,2021-06-20,0.09159568039746015
4,Región de Coquimbo,2021-06-21,0.08875152347869066
4,Región de Coquimbo,2021-06-22,0.08996566502053463
4,Región de Coquimbo,2021-06-23,0.08667119298429844
4,Región de Coquimbo,2021-06-24,0.08166575155378861
4,Región de Coquimbo,2021-06-25,0.08183347587754354
4,Región de Coquimbo,2021-06-26,0.08065437808801336
4,Región de Coquimbo,2021-06-27,0.07699906862230634
4,Región de Coquimbo,2021-06-28,0.0741295568175256
4,Región de Coquimbo,2021-06-29,0.070099855963196
4,Región de Coquimbo,2021-06-30,0.06706256769627215
4,Región de Coquimbo,2021-07-01,0.06433571101355219
4,Región de Coquimbo,2021-07-02,0.06049742702353139
4,Región de Coquimbo,2021-07-03,0.05688653914018057
4,Región de Coquimbo,2021-07-04,0.050560418334602245
4,Región de Coquimbo,2021-07-05,0.04703862798525339
4,Región de Coquimbo,2021-07-06,0.043239201954364016
4,Región de Coquimbo,2021-07-07,0.04236845980543912
4,Región de Coquimbo,2021-07-08,0.041141636166576054
4,Región de Coquimbo,2021-07-09,0.039397743343174495
4,Región de Coquimbo,2021-07-10,0.039500347196094035
4,Región de Coquimbo,2021-07-11,0.041851789445234495
4,Región de Coquimbo,2021-07-12,0.04281981780969786
4,Región de Coquimbo,2021-07-13,0.0400667173494469
4,Región de Coquimbo,2021-07-14,0.03827659570638408
4,Región de Coquimbo,2021-07-15,0.03768962132891749
4,Región de Coquimbo,2021-07-16,0.037230615338316765
4,Región de Coquimbo,2021-07-17,0.034679565255048415
4,Región de Coquimbo,2021-07-18,0.030071558396619607
4,Región de Coquimbo,2021-07-19,0.0273330439534903
4,Región de Coquimbo,2021-07-20,0.02760107994140466
4,Región de Coquimbo,2021-07-21,0.026732883355215
4,Región de Coquimbo,2021-07-22,0.02526399739345393
4,Región de Coquimbo,2021-07-23,0.024283532412423228
4,Región de Coquimbo,2021-07-24,0.023702680384197625
4,Región de Coquimbo,2021-07-25,0.025137793371119023
4,Región de Coquimbo,2021-07-26,0.02450638399836585
4,Región de Coquimbo,2021-07-27,0.02310585451589974
4,Región de Coquimbo,2021-07-28,0.021354513738912877
4,Región de Coquimbo,2021-07-29,0.020163244336061637
4,Región de Coquimbo,2021-07-30,0.019552330238942272
4,Región de Coquimbo,2021-07-31,0.018286639311157
4,Región de Coquimbo,2021-08-01,0.017018921986729725
4,Región de Coquimbo,2021-08-02,0.016385680871094026
4,Región de Coquimbo,2021-08-03,0.015708562139883805
4,Región de Coquimbo,2021-08-04,0.015696963448545105
4,Región de Coquimbo,2021-08-05,0.016056092395523223
4,Región de Coquimbo,2021-08-06,0.015166851792691883
4,Región de Coquimbo,2021-08-07,0.016106844890774057
4,Región de Coquimbo,2021-08-08,0.01689161308485543
4,Región de Coquimbo,2021-08-09,0.016143877220333256
4,Región de Coquimbo,2021-08-10,0.01645665775146841
4,Región de Coquimbo,2021-08-11,0.015523470667215572
4,Región de Coquimbo,2021-08-12,0.016068091747423834
4,Región de Coquimbo,2021-08-13,0.01631688801729393
4,Región de Coquimbo,2021-08-14,0.015222500710326664
4,Región de Coquimbo,2021-08-15,0.013069016090080552
4,Región de Coquimbo,2021-08-16,0.012925328588130702
4,Región de Coquimbo,2021-08-17,0.011671435631928078
4,Región de Coquimbo,2021-08-18,0.011215845012901892
4,Región de Coquimbo,2021-08-19,0.00898185131042383
4,Región de Coquimbo,2021-08-20,0.008801568570022657
4,Región de Coquimbo,2021-08-21,0.008759261748963854
4,Región de Coquimbo,2021-08-22,0.007533217082613013
4,Región de Coquimbo,2021-08-23,0.007396728044414207
4,Región de Coquimbo,2021-08-24,0.007472377374639872
4,Región de Coquimbo,2021-08-25,0.007598212698373865
4,Región de Coquimbo,2021-08-26,0.007954177463175057
4,Región de Coquimbo,2021-08-27,0.00768064525121057
4,Región de Coquimbo,2021-08-28,0.008023771768773521
4,Región de Coquimbo,2021-08-29,0.00915578271268597
4,Región de Coquimbo,2021-08-30,0.008755646873212791
4,Región de Coquimbo,2021-08-31,0.009022598861833157
4,Región de Coquimbo,2021-09-01,0.008692598849542653
4,Región de Coquimbo,2021-09-02,0.008470433450555283
4,Región de Coquimbo,2021-09-03,0.008825055005426002
4,Región de Coquimbo,2021-09-04,0.008070763334028733
4,Región de Coquimbo,2021-09-05,0.007381373509657919
4,Región de Coquimbo,2021-09-06,0.0074233304396973815
4,Región de Coquimbo,2021-09-07,0.0076339508805868045
4,Región de Coquimbo,2021-09-08,0.008267143468609848
4,Región de Coquimbo,2021-09-09,0.007828691788825134
4,Región de Coquimbo,2021-09-10,0.007240687113438797
4,Región de Coquimbo,2021-09-11,0.008441201898828113
4,Región de Coquimbo,2021-09-12,0.008658532236943857
4,Región de Coquimbo,2021-09-13,0.008487674365386538
4,Región de Coquimbo,2021-09-14,0.0077074474679316605
4,Región de Coquimbo,2021-09-15,0.007922238790761716
4,Región de Coquimbo,2021-09-16,0.009264744705044528
4,Región de Coquimbo,2021-09-17,0.0091090137523922
4,Región de Coquimbo,2021-09-18,0.01008886120911918
4,Región de Coquimbo,2021-09-19,0.011803902604295022
4,Región de Coquimbo,2021-09-20,0.012516614094550188
4,Región de Coquimbo,2021-09-21,0.01342212018352883
4,Región de Coquimbo,2021-09-22,0.013411821676188715
4,Región de Coquimbo,2021-09-23,0.012934091202283395
4,Región de Coquimbo,2021-09-24,0.014281823694096836
4,Región de Coquimbo,2021-09-25,0.013676954162833885
4,Región de Coquimbo,2021-09-26,0.011637549766689943
4,Región de Coquimbo,2021-09-27,0.012181051409643252
4,Región de Coquimbo,2021-09-28,0.012682734095063016
4,Región de Coquimbo,2021-09-29,0.012964614977122169
4,Región de Coquimbo,2021-09-30,0.013385066724422199
4,Región de Coquimbo,2021-10-01,0.013313984341897248
4,Región de Coquimbo,2021-10-02,0.013088930258587853
4,Región de Coquimbo,2021-10-03,0.016789488084156885
4,Región de Coquimbo,2021-10-04,0.01654168888042885
4,Región de Coquimbo,2021-10-05,0.01630966240802873
4,Región de Coquimbo,2021-10-06,0.01665250504373555
4,Región de Coquimbo,2021-10-07,0.01714728970859204
4,Región de Coquimbo,2021-10-08,0.01730795873048088
4,Región de Coquimbo,2021-10-09,0.018010519451443614
4,Región de Coquimbo,2021-10-10,0.015251886758600397
4,Región de Coquimbo,2021-10-11,0.017039881650043564
4,Región de Coquimbo,2021-10-12,0.01912477724317029
4,Región de Coquimbo,2021-10-13,0.01839339105330004
4,Región de Coquimbo,2021-10-14,0.01834323781087674
4,Región de Coquimbo,2021-10-15,0.018965330685793345
4,Región de Coquimbo,2021-10-16,0.018626307513860452
4,Región de Coquimbo,2021-10-17,0.019239903184490342
4,Región de Coquimbo,2021-10-18,0.01885624014072878
4,Región de Coquimbo,2021-10-19,0.020123763318762457
4,Región de Coquimbo,2021-10-20,0.022053797874302707
4,Región de Coquimbo,2021-10-21,0.024648204757710467
4,Región de Coquimbo,2021-10-22,0.025540438675057918
4,Región de Coquimbo,2021-10-23,0.02752112072129956
4,Región de Coquimbo,2021-10-24,0.033503454827192435
4,Región de Coquimbo,2021-10-25,0.03428027188312874
4,Región de Coquimbo,2021-10-26,0.03360910663630465
4,Región de Coquimbo,2021-10-27,0.03543017112500533
4,Región de Coquimbo,2021-10-28,0.03598003159041037
4,Región de Coquimbo,2021-10-29,0.037348554579207424
4,Región de Coquimbo,2021-10-30,0.03729784328660326
4,Región de Coquimbo,2021-10-31,0.03524830363999465
4,Región de Coquimbo,2021-11-01,0.03759482287509651
4,Región de Coquimbo,2021-11-02,0.03780525061326345
4,Región de Coquimbo,2021-11-03,0.03821042655317463
4,Región de Coquimbo,2021-11-04,0.038964124851329204
4,Región de Coquimbo,2021-11-05,0.04001854487741875
4,Región de Coquimbo,2021-11-06,0.040711369720893356
4,Región de Coquimbo,2021-11-07,0.04173115577759334
4,Región de Coquimbo,2021-11-08,0.04003360913326889
4,Región de Coquimbo,2021-11-09,0.040044355702829555
4,Región de Coquimbo,2021-11-10,0.03956314554420004
4,Región de Coquimbo,2021-11-11,0.03811468373220448
4,Región de Coquimbo,2021-11-12,0.03702621752319997
4,Región de Coquimbo,2021-11-13,0.03735259899116781
4,Región de Coquimbo,2021-11-14,0.036106776045770214
4,Región de Coquimbo,2021-11-15,0.03759723296582631
4,Región de Coquimbo,2021-11-16,0.03804339651710315
4,Región de Coquimbo,2021-11-17,0.03895227413173769
4,Región de Coquimbo,2021-11-18,0.03950605827862529
4,Región de Coquimbo,2021-11-19,0.04027442061039626
4,Región de Coquimbo,2021-11-20,0.041861976296954095
4,Región de Coquimbo,2021-11-21,0.04591338078482175
4,Región de Coquimbo,2021-11-22,0.04520601777147331
4,Región de Coquimbo,2021-11-23,0.04736371703168495
4,Región de Coquimbo,2021-11-24,0.04829222594872151
4,Región de Coquimbo,2021-11-25,0.05047251086204607
4,Región de Coquimbo,2021-11-26,0.04957031350649969
4,Región de Coquimbo,2021-11-27,0.04789595443640156
4,Región de Coquimbo,2021-11-28,0.047732038248492224
4,Región de Coquimbo,2021-11-29,0.048171797897129505
4,Región de Coquimbo,2021-11-30,0.04513957409960817
4,Región de Coquimbo,2021-12-01,0.042832006973532864
4,Región de Coquimbo,2021-12-02,0.04042868058555393
4,Región de Coquimbo,2021-12-03,0.04003124943473744
4,Región de Coquimbo,2021-12-04,0.039239256041015434
4,Región de Coquimbo,2021-12-05,0.03646264077912338
4,Región de Coquimbo,2021-12-06,0.03551092335625329
4,Región de Coquimbo,2021-12-07,0.03663972050130258
4,Región de Coquimbo,2021-12-08,0.04021277082310242
4,Región de Coquimbo,2021-12-09,0.04064024393169663
4,Región de Coquimbo,2021-12-10,0.04025099135583926
4,Región de Coquimbo,2021-12-11,0.038850895990661646
4,Región de Coquimbo,2021-12-12,0.03526653004880521
4,Región de Coquimbo,2021-12-13,0.032944368549045054
4,Región de Coquimbo,2021-12-14,0.030780760038994735
4,Región de Coquimbo,2021-12-15,0.02605072737570494
4,Región de Coquimbo,2021-12-16,0.02401080687829697
4,Región de Coquimbo,2021-12-17,0.023140479044572063
4,Región de Coquimbo,2021-12-18,0.02289322865264574
4,Región de Coquimbo,2021-12-19,0.023355448658981794
4,Región de Coquimbo,2021-12-20,0.022789206544122247
4,Región de Coquimbo,2021-12-21,0.02357259862055716
4,Región de Coquimbo,2021-12-22,0.023536977591949292
4,Región de Coquimbo,2021-12-23,0.023987642377418284
4,Región de Coquimbo,2021-12-24,0.022643499742953068
4,Región de Coquimbo,2021-12-25,0.02611555209128966
4,Región de Coquimbo,2021-12-26,0.02661843298645477
4,Región de Coquimbo,2021-12-27,0.0281889195682416
4,Región de Coquimbo,2021-12-28,0.02707712026684773
4,Región de Coquimbo,2021-12-29,0.026670600747686114
4,Región de Coquimbo,2021-12-30,0.025841291722374267
4,Región de Coquimbo,2021-12-31,0.0269973905255319
4,Región de Coquimbo,2022-01-01,0.03111826021443125
4,Región de Coquimbo,2022-01-02,0.031650994188051534
4,Región de Coquimbo,2022-01-03,0.03128815032349015
4,Región de Coquimbo,2022-01-04,0.03487038586561763
4,Región de Coquimbo,2022-01-05,0.03892320719160459
4,Región de Coquimbo,2022-01-06,0.042393384250959544
4,Región de Coquimbo,2022-01-07,0.04687893686126541
4,Región de Coquimbo,2022-01-08,0.04547703187426803
4,Región de Coquimbo,2022-01-09,0.05292064790874705
4,Región de Coquimbo,2022-01-10,0.058445439135423535
4,Región de Coquimbo,2022-01-11,0.06538221188985557
4,Región de Coquimbo,2022-01-12,0.07380329220723246
4,Región de Coquimbo,2022-01-13,0.08555314033990084
4,Región de Coquimbo,2022-01-14,0.09481462500604403
4,Región de Coquimbo,2022-01-15,0.10778715283063765
4,Región de Coquimbo,2022-01-16,0.12789821654463582
4,Región de Coquimbo,2022-01-17,0.1382133618935794
4,Región de Coquimbo,2022-01-18,0.15213089986907202
4,Región de Coquimbo,2022-01-19,0.16412732267062316
4,Región de Coquimbo,2022-01-20,0.17274163587237104
4,Región de Coquimbo,2022-01-21,0.18391308773070633
4,Región de Coquimbo,2022-01-22,0.19446734732375878
4,Región de Coquimbo,2022-01-23,0.20662179656839044
4,Región de Coquimbo,2022-01-24,0.21972380467058938
4,Región de Coquimbo,2022-01-25,0.22878919958514457
4,Región de Coquimbo,2022-01-26,0.23910074085356253
4,Región de Coquimbo,2022-01-27,0.2505086547991349
4,Región de Coquimbo,2022-01-28,0.2588298954714853
4,Región de Coquimbo,2022-01-29,0.271821080130324
4,Región de Coquimbo,2022-01-30,0.2842472256903514
4,Región de Coquimbo,2022-01-31,0.29255086131593533
4,Región de Coquimbo,2022-02-01,0.3017467256721661
4,Región de Coquimbo,2022-02-02,0.3057013963430591
4,Región de Coquimbo,2022-02-03,0.3122413289972684
4,Región de Coquimbo,2022-02-04,0.31728357864858364
4,Región de Coquimbo,2022-02-05,0.3087489684629345
4,Región de Coquimbo,2022-02-06,0.31025431467133047
4,Región de Coquimbo,2022-02-07,0.31549487056208464
4,Región de Coquimbo,2022-02-08,0.3155873290718586
4,Región de Coquimbo,2022-02-09,0.32116831125860507
