fecha_primeros_sintomas;region;prop2d
2020-10-16;04;0.502370436580963
2020-10-17;04;0.526179960390487
2020-10-18;04;0.48748948420001
2020-10-19;04;0.521324070666176
2020-10-20;04;0.502109367240946
2020-10-21;04;0.491557419188998
2020-10-22;04;0.52391395154553
2020-10-23;04;0.559628237259816
2020-10-24;04;0.545342522974102
2020-10-25;04;0.505801706647571
2020-10-26;04;0.49577664399093
2020-10-27;04;0.489427437641723
2020-10-28;04;0.472562358276644
2020-10-29;04;0.480498866213152
2020-10-30;04;0.456689342403628
2020-10-31;04;0.542403628117914
2020-11-01;04;0.608730158730159
2020-11-02;04;0.584920634920635
2020-11-03;04;0.593711843711844
2020-11-04;04;0.53021978021978
2020-11-05;04;0.554029304029304
2020-11-06;04;0.557430664573522
2020-11-07;04;0.471716378859236
2020-11-08;04;0.443938601081458
2020-11-09;04;0.48475492761207
2020-11-10;04;0.457781900639044
2020-11-11;04;0.505400948258091
2020-11-12;04;0.43397237682952
2020-11-13;04;0.459875045589331
2020-11-14;04;0.4287062144205
2020-11-15;04;0.402912563626849
2020-11-16;04;0.358694876552019
2020-11-17;04;0.414971932829076
2020-11-18;04;0.444275962133105
2020-11-19;04;0.471844884438869
2020-11-20;04;0.466350378944364
2020-11-21;04;0.515206284943127
2020-11-22;04;0.550920570657413
2020-11-23;04;0.561464788344488
2020-11-24;04;0.57336955024925
2020-11-25;04;0.594190834228428
2020-11-26;04;0.568692305297405
2020-11-27;04;0.544882781487881
2020-11-28;04;0.541481420943663
2020-11-29;04;0.532552849515092
2020-11-30;04;0.527152152650981
2020-12-01;04;0.497931373430201
2020-12-02;04;0.483930854892478
2020-12-03;04;0.509871665999529
2020-12-04;04;0.499846603342888
2020-12-05;04;0.481049610861685
2020-12-06;04;0.467919358760844
2020-12-07;04;0.456860428295763
2020-12-08;04;0.461887659129446
2020-12-09;04;0.460561399182496
2020-12-10;04;0.453254128448115
2020-12-11;04;0.4811363339619
2020-12-12;04;0.499933326443103
2020-12-13;04;0.523615526595891
2020-12-14;04;0.534862798712729
2020-12-15;04;0.52334206138554
2020-12-16;04;0.503424478967957
2020-12-17;04;0.506530069030069
2020-12-18;04;0.49248244998245
2020-12-19;04;0.509489252703538
2020-12-20;04;0.500212814855672
2020-12-21;04;0.477647392290249
2020-12-22;04;0.479951539755687
2020-12-23;04;0.468471947918953
2020-12-24;04;0.483623463070468
2020-12-25;04;0.513147272594277
2020-12-26;04;0.496140469873189
2020-12-27;04;0.514507816811964
2020-12-28;04;0.55335002036005
2020-12-29;04;0.553691375540115
2020-12-30;04;0.585727445782165
2020-12-31;04;0.57057593063065
2021-01-01;04;0.553359813414533
2021-01-02;04;0.562131743239094
2021-01-03;04;0.548866437116645
2021-01-04;04;0.541819868489194
2021-01-05;04;0.554396848279289
2021-01-06;04;0.549911798445402
2021-01-07;04;0.548511238221312
2021-01-08;04;0.553899398448182
2021-01-09;04;0.563645987142139
2021-01-10;04;0.54833986469316
2021-01-11;04;0.537179150407445
2021-01-12;04;0.529203044783442
2021-01-13;04;0.534940749701475
2021-01-14;04;0.534410807995063
2021-01-15;04;0.540575959321505
2021-01-16;04;0.534755853501399
2021-01-17;04;0.54836129567827
2021-01-18;04;0.541996373471763
2021-01-19;04;0.536680498590671
2021-01-20;04;0.519497010540108
2021-01-21;04;0.524228632918789
2021-01-22;04;0.50672396934671
2021-01-23;04;0.501624340842826
2021-01-24;04;0.495242012630642
2021-01-25;04;0.504028242343202
2021-01-26;04;0.514136263687178
2021-01-27;04;0.532724903962566
2021-01-28;04;0.535638069228672
2021-01-29;04;0.554151858809877
2021-01-30;04;0.551565605943669
2021-01-31;04;0.547878559871486
2021-02-01;04;0.555377887286068
2021-02-02;04;0.570811891484117
2021-02-03;04;0.560133680805906
2021-02-04;04;0.543549829874229
2021-02-05;04;0.512512797599573
2021-02-06;04;0.5145030673917
2021-02-07;04;0.53477652330872
2021-02-08;04;0.543328794792026
2021-02-09;04;0.525660188888126
2021-02-10;04;0.532690983152963
2021-02-11;04;0.540076227812863
2021-02-12;04;0.547833704591469
2021-02-13;04;0.543476406116523
2021-02-14;04;0.518930505281963
2021-02-15;04;0.505952104372527
2021-02-16;04;0.511676133114459
2021-02-17;04;0.51231603073084
2021-02-18;04;0.504660115377454
2021-02-19;04;0.511929305092496
2021-02-20;04;0.51438584326332
2021-02-21;04;0.524381479547616
2021-02-22;04;0.517556006883634
2021-02-23;04;0.503281189405155
2021-02-24;04;0.498160629384414
2021-02-25;04;0.50980745090826
2021-02-26;04;0.514551098332998
2021-02-27;04;0.524512225641064
2021-02-28;04;0.528395823524662
2021-03-01;04;0.533400260081893
2021-03-02;04;0.534959275731253
2021-03-03;04;0.554118095959475
2021-03-04;04;0.566404687318788
2021-03-05;04;0.565856831360484
2021-03-06;04;0.565260209348207
2021-03-07;04;0.549899073589556
2021-03-08;04;0.553368461344658
2021-03-09;04;0.557434619741525
2021-03-10;04;0.53707848150564
2021-03-11;04;0.526297376967966
2021-03-12;04;0.5224193105899
2021-03-13;04;0.511249467774488
2021-03-14;04;0.517732138714375
2021-03-15;04;0.516800461695742
2021-03-16;04;0.518325516161973
2021-03-17;04;0.51671341298737
2021-03-18;04;0.516606102457524
2021-03-19;04;0.51018723396969
2021-03-20;04;0.507351360166074
2021-03-21;04;0.505990568306556
2021-03-22;04;0.516644467547412
2021-03-23;04;0.524982177631446
2021-03-24;04;0.526978958486645
2021-03-25;04;0.520539049189593
2021-03-26;04;0.526648703082498
2021-03-27;04;0.538923200278225
2021-03-28;04;0.558407659515142
2021-03-29;04;0.544289832897315
2021-03-30;04;0.550507945142213
2021-03-31;04;0.56530947014782
2021-04-01;04;0.559484748401615
2021-04-02;04;0.549680513227922
2021-04-03;04;0.549260457475067
2021-04-04;04;0.5386736400096
2021-04-05;04;0.546390445497106
2021-04-06;04;0.521743972734772
2021-04-07;04;0.499046432180089
2021-04-08;04;0.512942369211088
2021-04-09;04;0.527500778781813
2021-04-10;04;0.527185507845852
2021-04-11;04;0.538830285239053
2021-04-12;04;0.538129844681581
2021-04-13;04;0.558541128222594
2021-04-14;04;0.57163079031694
2021-04-15;04;0.569115130587702
2021-04-16;04;0.578894042152328
2021-04-17;04;0.572685547943834
2021-04-18;04;0.564545650763588
2021-04-19;04;0.555864284168552
2021-04-20;04;0.555142612596774
2021-04-21;04;0.553619227498663
2021-04-22;04;0.554902966800836
2021-04-23;04;0.555261004752859
2021-04-24;04;0.548848380948931
2021-04-25;04;0.543432368390061
2021-04-26;04;0.558223133180826
2021-04-27;04;0.558077953157597
2021-04-28;04;0.556260924697985
2021-04-29;04;0.563423214409828
2021-04-30;04;0.541806673056445
2021-05-01;04;0.549977152276765
2021-05-02;04;0.543719003645735
2021-05-03;04;0.536840696767428
2021-05-04;04;0.530261749399007
2021-05-05;04;0.533622527481726
2021-05-06;04;0.530209359069579
2021-05-07;04;0.53527332495444
2021-05-08;04;0.53752788531517
2021-05-09;04;0.550379440539607
2021-05-10;04;0.553484653480885
2021-05-11;04;0.555193470979176
2021-05-12;04;0.560797134215337
2021-05-13;04;0.563025438949169
2021-05-14;04;0.565614534288797
2021-05-15;04;0.558343540785013
2021-05-16;04;0.552228687895966
2021-05-17;04;0.553890233849887
2021-05-18;04;0.555966388987267
2021-05-19;04;0.549456229192435
2021-05-20;04;0.534589042724879
2021-05-21;04;0.524446804011211
2021-05-22;04;0.521913875946369
2021-05-23;04;0.524914196309118
2021-05-24;04;0.525977526262875
2021-05-25;04;0.52079277759137
2021-05-26;04;0.529202665311603
2021-05-27;04;0.538006556895989
2021-05-28;04;0.544644363533795
2021-05-29;04;0.542583923973356
2021-05-30;04;0.550109011930616
2021-05-31;04;0.54522996453903
2021-06-01;04;0.546562307417981
2021-06-02;04;0.544924661764108
2021-06-03;04;0.544915514223425
2021-06-04;04;0.548733918041829
2021-06-05;04;0.553332428668258
2021-06-06;04;0.554107698647839
2021-06-07;04;0.545681705034665
2021-06-08;04;0.543535482224219
2021-06-09;04;0.531684973995849
2021-06-10;04;0.526110098717298
2021-06-11;04;0.528587809685575
2021-06-12;04;0.526826136135113
2021-06-13;04;0.522578397028509
2021-06-14;04;0.538395672089742
2021-06-15;04;0.550197906244112
2021-06-16;04;0.557397603098981
2021-06-17;04;0.561645181517589
2021-06-18;04;0.541107269880416
2021-06-19;04;0.528943708803811
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;NA
2020-03-15;05;0.580952380952381
2020-03-16;05;0.473809523809524
2020-03-17;05;0.354761904761905
2020-03-18;05;0.283333333333333
2020-03-19;05;0.255860805860806
2020-03-20;05;0.322527472527473
2020-03-21;05;0.351098901098901
2020-03-22;05;0.315384615384615
2020-03-23;05;0.358241758241758
2020-03-24;05;0.378388278388278
2020-03-25;05;0.399221611721612
2020-03-26;05;0.3870115995116
2020-03-27;05;0.36796398046398
2020-03-28;05;0.34718475968476
2020-03-29;05;0.393103127031698
2020-03-30;05;0.425642809571381
2020-03-31;05;0.476924860853432
2020-04-01;05;0.503710575139147
2020-04-02;05;0.533189033189033
2020-04-03;05;0.533189033189033
2020-04-04;05;0.547619047619048
2020-04-05;05;0.537414965986394
2020-04-06;05;0.497732426303855
2020-04-07;05;0.473922902494331
2020-04-08;05;0.438208616780045
2020-04-09;05;0.46031746031746
2020-04-10;05;0.448412698412698
2020-04-11;05;0.369047619047619
2020-04-12;05;0.392857142857143
2020-04-13;05;0.357142857142857
2020-04-14;05;0.365079365079365
2020-04-15;05;0.42027417027417
2020-04-16;05;0.444083694083694
2020-04-17;05;0.47979797979798
2020-04-18;05;0.541022469593898
2020-04-19;05;0.517212945784374
2020-04-20;05;0.571724223979863
2020-04-21;05;0.578073430329069
2020-04-22;05;0.530021482277121
2020-04-23;05;0.487813690069329
2020-04-24;05;0.475908928164567
2020-04-25;05;0.452278423331055
2020-04-26;05;0.44751651856915
2020-04-27;05;0.430650028018449
2020-04-28;05;0.418294815663237
2020-04-29;05;0.438155442840937
2020-04-30;05;0.438383285174043
2020-05-01;05;0.440971276892469
2020-05-02;05;0.47004395859673
2020-05-03;05;0.466147854700626
2020-05-04;05;0.472153860706632
2020-05-05;05;0.462085926588065
2020-05-06;05;0.462393366637255
2020-05-07;05;0.477975800983992
2020-05-08;05;0.482634186077159
2020-05-09;05;0.49289059633357
2020-05-10;05;0.489353483040359
2020-05-11;05;0.479616254815735
2020-05-12;05;0.482351526139455
2020-05-13;05;0.497368644097749
2020-05-14;05;0.47002784186869
2020-05-15;05;0.445332019525459
2020-05-16;05;0.431031251800033
2020-05-17;05;0.451717882242761
2020-05-18;05;0.434377612801652
2020-05-19;05;0.431843265729489
2020-05-20;05;0.396820418206642
2020-05-21;05;0.389468510399742
2020-05-22;05;0.396907133420556
2020-05-23;05;0.394401178456906
2020-05-24;05;0.378064913565728
2020-05-25;05;0.390712396801446
2020-05-26;05;0.397465005764
2020-05-27;05;0.428979686735203
2020-05-28;05;0.440069912299113
2020-05-29;05;0.442504977234177
2020-05-30;05;0.444528277068081
2020-05-31;05;0.461301604896322
2020-06-01;05;0.446909564188492
2020-06-02;05;0.444904687652242
2020-06-03;05;0.430435461226494
2020-06-04;05;0.430551135026379
2020-06-05;05;0.421632342975056
2020-06-06;05;0.423939520271276
2020-06-07;05;0.414696285532446
2020-06-08;05;0.422298624713733
2020-06-09;05;0.418720482930704
2020-06-10;05;0.424160774346605
2020-06-11;05;0.436588654553689
2020-06-12;05;0.437685153068432
2020-06-13;05;0.437057663874165
2020-06-14;05;0.438378363401727
2020-06-15;05;0.432006729619285
2020-06-16;05;0.430001717087956
2020-06-17;05;0.433940935051564
2020-06-18;05;0.424719640180808
2020-06-19;05;0.428839495804423
2020-06-20;05;0.427276962973087
2020-06-21;05;0.425310004270197
2020-06-22;05;0.436700383262773
2020-06-23;05;0.443488186103207
2020-06-24;05;0.438430059566207
2020-06-25;05;0.448032970498022
2020-06-26;05;0.455825241230101
2020-06-27;05;0.445949384272532
2020-06-28;05;0.437819397667209
2020-06-29;05;0.447526861920128
2020-06-30;05;0.451675491068757
2020-07-01;05;0.452224238096377
2020-07-02;05;0.438328194241942
2020-07-03;05;0.434457243664182
2020-07-04;05;0.437844052933344
2020-07-05;05;0.442829871712266
2020-07-06;05;0.437374029177772
2020-07-07;05;0.433598356229166
2020-07-08;05;0.440091862722673
2020-07-09;05;0.451472481802547
2020-07-10;05;0.454250602558196
2020-07-11;05;0.471625698050938
2020-07-12;05;0.469334199876784
2020-07-13;05;0.466089592534358
2020-07-14;05;0.463559976568979
2020-07-15;05;0.457863219338479
2020-07-16;05;0.458254867773236
2020-07-17;05;0.460259619777988
2020-07-18;05;0.463549883654239
2020-07-19;05;0.469346232044342
2020-07-20;05;0.468200319133723
2020-07-21;05;0.475853986445266
2020-07-22;05;0.485487751549781
2020-07-23;05;0.486365189938347
2020-07-24;05;0.501759705332862
2020-07-25;05;0.484763497765266
2020-07-26;05;0.482362537381112
2020-07-27;05;0.489884064510482
2020-07-28;05;0.474644105057164
2020-07-29;05;0.459107585583636
2020-07-30;05;0.444339950378045
2020-07-31;05;0.414740284951608
2020-08-01;05;0.421063008688304
2020-08-02;05;0.41330099977515
2020-08-03;05;0.42035567349649
2020-08-04;05;0.433602509226654
2020-08-05;05;0.453022667332944
2020-08-06;05;0.476982797676053
2020-08-07;05;0.500393461947046
2020-08-08;05;0.504207108617835
2020-08-09;05;0.516954444995309
2020-08-10;05;0.517139122317857
2020-08-11;05;0.527006529040028
2020-08-12;05;0.532451188655699
2020-08-13;05;0.523853503252499
2020-08-14;05;0.501915869138451
2020-08-15;05;0.504961632898501
2020-08-16;05;0.50947101240788
2020-08-17;05;0.502345446424013
2020-08-18;05;0.500115792020446
2020-08-19;05;0.490001746402198
2020-08-20;05;0.483610457492268
2020-08-21;05;0.492614058932844
2020-08-22;05;0.492842693433002
2020-08-23;05;0.487868943778401
2020-08-24;05;0.48023363158901
2020-08-25;05;0.479534769048042
2020-08-26;05;0.478515704705887
2020-08-27;05;0.486469829752132
2020-08-28;05;0.497874391576862
2020-08-29;05;0.48196252726304
2020-08-30;05;0.473439969303686
2020-08-31;05;0.482703915846158
2020-09-01;05;0.483658336782219
2020-09-02;05;0.473723019371673
2020-09-03;05;0.456315112812823
2020-09-04;05;0.431919147530158
2020-09-05;05;0.433019044010489
2020-09-06;05;0.427669535786147
2020-09-07;05;0.402999426778688
2020-09-08;05;0.381098846738574
2020-09-09;05;0.371179089361939
2020-09-10;05;0.371023809858833
2020-09-11;05;0.374402947357753
2020-09-12;05;0.359766871408386
2020-09-13;05;0.346512711750481
2020-09-14;05;0.339989554542392
2020-09-15;05;0.324338538891376
2020-09-16;05;0.318251893706987
2020-09-17;05;0.290442213641359
2020-09-18;05;0.281465225717003
2020-09-19;05;0.284196539761608
2020-09-20;05;0.289394845498998
2020-09-21;05;0.315379700429654
2020-09-22;05;0.339109057492344
2020-09-23;05;0.367901970006187
2020-09-24;05;0.426105024813015
2020-09-25;05;0.442619374660698
2020-09-26;05;0.465612846242879
2020-09-27;05;0.502938302741268
2020-09-28;05;0.506665010815803
2020-09-29;05;0.523133551093867
2020-09-30;05;0.541959686199071
2020-10-01;05;0.548923971913357
2020-10-02;05;0.547870351812118
2020-10-03;05;0.555157887981875
2020-10-04;05;0.547835477478003
2020-10-05;05;0.563494189475388
2020-10-06;05;0.560069043193099
2020-10-07;05;0.568350616692064
2020-10-08;05;0.568709812094362
2020-10-09;05;0.58340110087203
2020-10-10;05;0.562973696723695
2020-10-11;05;0.554549774181838
2020-10-12;05;0.549478957605514
2020-10-13;05;0.567160524159261
2020-10-14;05;0.558878950660296
2020-10-15;05;0.550070400939998
2020-10-16;05;0.559913213455494
2020-10-17;05;0.587045540587821
2020-10-18;05;0.59777934230523
2020-10-19;05;0.596866890852326
2020-10-20;05;0.573656691440754
2020-10-21;05;0.576457811888933
2020-10-22;05;0.567081684950599
2020-10-23;05;0.563883390707529
2020-10-24;05;0.527195079019217
2020-10-25;05;0.512827262927263
2020-10-26;05;0.511709444908036
2020-10-27;05;0.51431814056021
2020-10-28;05;0.503580512175523
2020-10-29;05;0.493755107496086
2020-10-30;05;0.472921774162752
2020-10-31;05;0.513794790035768
2020-11-01;05;0.530543558508675
2020-11-02;05;0.51184384117882
2020-11-03;05;0.523445572780552
2020-11-04;05;0.519994917155983
2020-11-05;05;0.520701780801986
2020-11-06;05;0.530424003024208
2020-11-07;05;0.518632619804254
2020-11-08;05;0.522865424037058
2020-11-09;05;0.550511750313521
2020-11-10;05;0.559511522471188
2020-11-11;05;0.563572678706257
2020-11-12;05;0.581375544533439
2020-11-13;05;0.620725858302358
2020-11-14;05;0.64045374945882
2020-11-15;05;0.639309748314819
2020-11-16;05;0.663410237989079
2020-11-17;05;0.705665877086824
2020-11-18;05;0.748706170127117
2020-11-19;05;0.804828619106709
2020-11-20;05;0.840628825315896
2020-11-21;05;0.882645632038585
2020-11-22;05;0.930868782302552
2020-11-23;05;0.949408985268984
2020-11-24;05;0.947870523730523
2020-11-25;05;0.959775285635285
2020-11-26;05;0.961901135975421
2020-11-27;05;0.958508627377967
2020-11-28;05;0.959575720882036
2020-11-29;05;0.960480516297739
2020-11-30;05;0.962058255827286
2020-12-01;05;0.957707504537759
2020-12-02;05;0.95442343228817
2020-12-03;05;0.949118049265395
2020-12-04;05;0.953947339472044
2020-12-05;05;0.958482486864334
2020-12-06;05;0.961424468254591
2020-12-07;05;0.967837596304953
2020-12-08;05;0.974728664420511
2020-12-09;05;0.975848234505599
2020-12-10;05;0.976986950861706
2020-12-11;05;0.970118818993574
2020-12-12;05;0.963396129917944
2020-12-13;05;0.958641712427678
2020-12-14;05;0.950467694664619
2020-12-15;05;0.947452852364062
2020-12-16;05;0.944051491819844
2020-12-17;05;0.948337206105559
2020-12-18;05;0.959637962087166
2020-12-19;05;0.962117369691792
2020-12-20;05;0.968855914166185
2020-12-21;05;0.97754246570988
2020-12-22;05;0.977072141641425
2020-12-23;05;0.975349374612535
2020-12-24;05;0.973149627457036
2020-12-25;05;0.964854771427894
2020-12-26;05;0.960169481470327
2020-12-27;05;0.951002178185376
2020-12-28;05;0.95011782444388
2020-12-29;05;0.95087952380371
2020-12-30;05;0.957132956853949
2020-12-31;05;0.954768696588298
2021-01-01;05;0.957886880884917
2021-01-02;05;0.950446404694441
2021-01-03;05;0.951299271093526
2021-01-04;05;0.929705068194975
2021-01-05;05;0.903807632297539
2021-01-06;05;0.870944523900164
2021-01-07;05;0.828802991962714
2021-01-08;05;0.773287438967322
2021-01-09;05;0.738528667037497
2021-01-10;05;0.70390789705373
2021-01-11;05;0.701216385666566
2021-01-12;05;0.726822446272627
2021-01-13;05;0.754190139112475
2021-01-14;05;0.79551106308646
2021-01-15;05;0.850001036931272
2021-01-16;05;0.893565831270061
2021-01-17;05;0.919906521545177
2021-01-18;05;0.919173920812576
2021-01-19;05;0.886544050682706
2021-01-20;05;0.842264648200064
2021-01-21;05;0.793768817789339
2021-01-22;05;0.721852073458802
2021-01-23;05;0.679273187599823
2021-01-24;05;0.632375640702276
2021-01-25;05;0.611181331135873
2021-01-26;05;0.58596356110103
2021-01-27;05;0.583897880095732
2021-01-28;05;0.583276161388907
2021-01-29;05;0.595981846508385
2021-01-30;05;0.598808015994191
2021-01-31;05;0.618165352424698
2021-02-01;05;0.624974370906781
2021-02-02;05;0.680173343949143
2021-02-03;05;0.719085559553087
2021-02-04;05;0.751846948274741
2021-02-05;05;0.795477077011253
2021-02-06;05;0.816064707995432
2021-02-07;05;0.825159003790142
2021-02-08;05;0.832079186143531
2021-02-09;05;0.822880657908048
2021-02-10;05;0.809246735439539
2021-02-11;05;0.795321379598862
2021-02-12;05;0.755829969286783
2021-02-13;05;0.72277547119021
2021-02-14;05;0.703360456912501
2021-02-15;05;0.7094219848006
2021-02-16;05;0.713685097574351
2021-02-17;05;0.722234881124134
2021-02-18;05;0.721229722870149
2021-02-19;05;0.746942004509482
2021-02-20;05;0.740222150150947
2021-02-21;05;0.742669695761334
2021-02-22;05;0.710030866414968
2021-02-23;05;0.656757379338664
2021-02-24;05;0.612920514449168
2021-02-25;05;0.589731177146641
2021-02-26;05;0.546067902401035
2021-02-27;05;0.554077677041274
2021-02-28;05;0.554755954217247
2021-03-01;05;0.561578971333395
2021-03-02;05;0.599909410589938
2021-03-03;05;0.65027255132842
2021-03-04;05;0.688265046637988
2021-03-05;05;0.736169665757
2021-03-06;05;0.763412354170949
2021-03-07;05;0.772467924451009
2021-03-08;05;0.770943853424396
2021-03-09;05;0.737168029855259
2021-03-10;05;0.688464883257975
2021-03-11;05;0.648177326503352
2021-03-12;05;0.598328216309414
2021-03-13;05;0.563597586769463
2021-03-14;05;0.542567644663982
2021-03-15;05;0.527347811335002
2021-03-16;05;0.532510825952183
2021-03-17;05;0.531682809781514
2021-03-18;05;0.532091455638118
2021-03-19;05;0.529067002613665
2021-03-20;05;0.524179284814681
2021-03-21;05;0.526121822063684
2021-03-22;05;0.532385356128848
2021-03-23;05;0.523246288777068
2021-03-24;05;0.530141596729315
2021-03-25;05;0.524075476013512
2021-03-26;05;0.527508085806546
2021-03-27;05;0.53458144950317
2021-03-28;05;0.540931386100455
2021-03-29;05;0.536506607339392
2021-03-30;05;0.54227332111425
2021-03-31;05;0.535943825950249
2021-04-01;05;0.520647002074427
2021-04-02;05;0.516717017315934
2021-04-03;05;0.513718107828474
2021-04-04;05;0.509407594667497
2021-04-05;05;0.512648455440118
2021-04-06;05;0.512166932664737
2021-04-07;05;0.518902209858183
2021-04-08;05;0.542121853018577
2021-04-09;05;0.552038380260332
2021-04-10;05;0.557271154097025
2021-04-11;05;0.561868402758296
2021-04-12;05;0.565882006271389
2021-04-13;05;0.564730241217541
2021-04-14;05;0.558207147398516
2021-04-15;05;0.55030670314937
2021-04-16;05;0.542844498035501
2021-04-17;05;0.53568952329603
2021-04-18;05;0.535439473070424
2021-04-19;05;0.539174019773721
2021-04-20;05;0.540059512098638
2021-04-21;05;0.546743451182956
2021-04-22;05;0.55950155989092
2021-04-23;05;0.570639850823732
2021-04-24;05;0.579660596976496
2021-04-25;05;0.577897843786654
2021-04-26;05;0.570944345307732
2021-04-27;05;0.578290059982932
2021-04-28;05;0.579832701433108
2021-04-29;05;0.570631720095903
2021-04-30;05;0.562071629392956
2021-05-01;05;0.563932078607393
2021-05-02;05;0.563025556984186
2021-05-03;05;0.569134972010329
2021-05-04;05;0.56318378624458
2021-05-05;05;0.559288658570951
2021-05-06;05;0.564051828747655
2021-05-07;05;0.563672525511209
2021-05-08;05;0.555129357798491
2021-05-09;05;0.548018154183918
2021-05-10;05;0.544217884854809
2021-05-11;05;0.547858498679628
2021-05-12;05;0.545823836094506
2021-05-13;05;0.543442659497302
2021-05-14;05;0.539286815341458
2021-05-15;05;0.534895650950293
2021-05-16;05;0.546972393411984
2021-05-17;05;0.554054158405721
2021-05-18;05;0.546218595485273
2021-05-19;05;0.53653959859554
2021-05-20;05;0.522676980377521
2021-05-21;05;0.527213391042066
2021-05-22;05;0.532613543588748
2021-05-23;05;0.523703193734521
2021-05-24;05;0.514656112122305
2021-05-25;05;0.517132380188228
2021-05-26;05;0.530211797193223
2021-05-27;05;0.545732079380172
2021-05-28;05;0.539247616767575
2021-05-29;05;0.539584712047693
2021-05-30;05;0.545862278019137
2021-05-31;05;0.55006492745241
2021-06-01;05;0.545994079508454
2021-06-02;05;0.544360005163234
2021-06-03;05;0.540204958725757
2021-06-04;05;0.547232375753174
2021-06-05;05;0.541717621482201
2021-06-06;05;0.534678856889479
2021-06-07;05;0.533623747587992
2021-06-08;05;0.532618166483611
2021-06-09;05;0.535914705076912
2021-06-10;05;0.536123379288447
2021-06-11;05;0.533914203380641
2021-06-12;05;0.529328665461769
2021-06-13;05;0.533643071080132
2021-06-14;05;0.53046716832997
2021-06-15;05;0.539333961421047
2021-06-16;05;0.533691452521496
2021-06-17;05;0.533355031186513
2021-06-18;05;0.53131299936485
2021-06-19;05;0.530507922812265
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0.0476190476190476
2020-03-28;06;0.19047619047619
2020-03-30;06;0.333333333333333
2020-03-31;06;0.333333333333333
2020-04-01;06;0.476190476190476
2020-04-05;06;0.5
2020-04-06;06;0.5
2020-04-11;06;0.5
2020-04-12;06;0.357142857142857
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.214285714285714
2020-04-19;06;0.285714285714286
2020-04-20;06;0.346938775510204
2020-04-21;06;0.394557823129252
2020-04-22;06;0.442176870748299
2020-04-23;06;0.585034013605442
2020-04-24;06;0.656462585034014
2020-04-25;06;0.513605442176871
2020-04-26;06;0.370748299319728
2020-04-27;06;0.345238095238095
2020-04-28;06;0.369047619047619
2020-04-29;06;0.321428571428571
2020-04-30;06;0.207142857142857
2020-05-01;06;0.146703296703297
2020-05-02;06;0.170512820512821
2020-05-03;06;0.241941391941392
2020-05-04;06;0.261526645397613
2020-05-05;06;0.25866950254047
2020-05-06;06;0.337487236530618
2020-05-07;06;0.389661149574096
2020-05-08;06;0.44360720352015
2020-05-09;06;0.500154822567769
2020-05-10;06;0.501674579406675
2020-05-11;06;0.524297118158246
2020-05-12;06;0.522052220199062
2020-05-13;06;0.521465778725921
2020-05-14;06;0.520454656380118
2020-05-15;06;0.505712641638103
2020-05-16;06;0.50438285440406
2020-05-17;06;0.487825503580192
2020-05-18;06;0.465202964828621
2020-05-19;06;0.442243781155152
2020-05-20;06;0.430514951692332
2020-05-21;06;0.401801140586494
2020-05-22;06;0.41232237610773
2020-05-23;06;0.387840475030084
2020-05-24;06;0.401744282166974
2020-05-25;06;0.416249937801662
2020-05-26;06;0.439937984448892
2020-05-27;06;0.440399807108991
2020-05-28;06;0.44698308558167
2020-05-29;06;0.437415184347102
2020-05-30;06;0.454298301230219
2020-05-31;06;0.449937582583786
2020-06-01;06;0.443364237895687
2020-06-02;06;0.44078419197087
2020-06-03;06;0.438481560391923
2020-06-04;06;0.43342302974941
2020-06-05;06;0.425380093545554
2020-06-06;06;0.409733835042153
2020-06-07;06;0.399355324663642
2020-06-08;06;0.391338198472927
2020-06-09;06;0.386770684913121
2020-06-10;06;0.390519493554442
2020-06-11;06;0.389205864654607
2020-06-12;06;0.392345190945218
2020-06-13;06;0.405759306591477
2020-06-14;06;0.419467820299991
2020-06-15;06;0.425221416756157
2020-06-16;06;0.451158929968011
2020-06-17;06;0.4610014244252
2020-06-18;06;0.469482671330093
2020-06-19;06;0.479856091628661
2020-06-20;06;0.476848300674442
2020-06-21;06;0.489308813134954
2020-06-22;06;0.496197635609551
2020-06-23;06;0.480088239548853
2020-06-24;06;0.477096606356815
2020-06-25;06;0.490682261677699
2020-06-26;06;0.491695936942526
2020-06-27;06;0.476400156468174
2020-06-28;06;0.471064463632482
2020-06-29;06;0.474180933150225
2020-06-30;06;0.480263018609577
2020-07-01;06;0.48334270839265
2020-07-02;06;0.467187136216136
2020-07-03;06;0.459043727337433
2020-07-04;06;0.479025731767112
2020-07-05;06;0.492247232488612
2020-07-06;06;0.496966583866391
2020-07-07;06;0.509383841272147
2020-07-08;06;0.505809182587449
2020-07-09;06;0.516989306811052
2020-07-10;06;0.526802036934548
2020-07-11;06;0.532646752081588
2020-07-12;06;0.519391042274154
2020-07-13;06;0.52277971117455
2020-07-14;06;0.495334690613134
2020-07-15;06;0.495319166037731
2020-07-16;06;0.505427557220291
2020-07-17;06;0.516209228379321
2020-07-18;06;0.530172881473409
2020-07-19;06;0.544130188534164
2020-07-20;06;0.533200587335887
2020-07-21;06;0.553272847472378
2020-07-22;06;0.573760112145689
