fecha_primeros_sintomas;region;prop2d
2021-06-29;04;0.537975469308376
2021-06-30;04;0.553602989225803
2021-07-01;04;0.545010226899634
2021-07-02;04;0.525067512971957
2021-07-03;04;0.531382212764918
2021-07-04;04;0.524272365626631
2021-07-05;04;0.537983215368933
2021-07-06;04;0.52777913373628
2021-07-07;04;0.508282718279033
2021-07-08;04;0.52483136359923
2021-07-09;04;0.527280343191066
2021-07-10;04;0.553470819381543
2021-07-11;04;0.56663276519435
2021-07-12;04;0.580790499956788
2021-07-13;04;0.597640316806605
2021-07-14;04;0.59825409615293
2021-07-15;04;0.576086608468201
2021-07-16;04;0.570990083371676
2021-07-17;04;0.56682341670501
2021-07-18;04;0.55119841670501
2021-07-19;04;0.529866015935644
2021-07-20;04;0.506119647361689
2021-07-21;04;0.523175040947695
2021-07-22;04;0.539691992555925
2021-07-23;04;0.550502803366736
2021-07-24;04;0.529508594872527
2021-07-25;04;0.546749974182872
2021-07-26;04;0.536664544662226
2021-07-27;04;0.553084905910174
2021-07-28;04;0.592095894921163
2021-07-29;04;0.608631541437834
2021-07-30;04;0.609930242736535
2021-07-31;04;0.620011752818045
2021-08-01;04;0.593453603321365
2021-08-02;04;0.630575348571189
2021-08-03;04;0.618670586666427
2021-08-04;04;0.602448713301697
2021-08-05;04;0.595997100398471
2021-08-06;04;0.601841256242627
2021-08-07;04;0.615380005075494
2021-08-08;04;0.624696775261829
2021-08-09;04;0.60124849939976
2021-08-10;04;0.627805275956536
2021-08-11;04;0.595492350786468
2021-08-12;04;0.581206636500754
2021-08-13;04;0.609357897004956
2021-08-14;04;0.572009624362566
2021-08-15;04;0.587882640235581
2021-08-16;04;0.575551813167912
2021-08-17;04;0.556570794186893
2021-08-18;04;0.47323746085356
2021-08-19;04;0.458951746567846
2021-08-20;04;0.46855558810446
2021-08-21;04;0.452682572231444
2021-08-22;04;0.409337028885901
2021-08-23;04;0.419589933875648
2021-08-24;04;0.417966557252272
2021-08-25;04;0.453680842966557
2021-08-26;04;0.457762475619618
2021-08-27;04;0.437354312354312
2021-08-28;04;0.480644355644356
2021-08-29;04;0.546578421578422
2021-08-30;04;0.550288996717568
2021-08-31;04;0.563044098758384
2021-09-01;04;0.61823890395319
2021-09-02;04;0.652252509395366
2021-09-03;04;0.659905570619856
2021-09-04;04;0.632488543202829
2021-09-05;04;0.570217480931767
2021-09-06;04;0.579493918779633
2021-09-07;04;0.518269428983715
2021-09-08;04;0.522598433312719
2021-09-09;04;0.54980931766646
2021-09-10;04;0.508142650999794
2021-09-11;04;0.492269635126778
2021-09-12;04;0.498222016079159
2021-09-13;04;0.454931972789116
2021-09-14;04;0.525226757369614
2021-09-15;04;0.468949701092558
2021-09-16;04;0.412434787434787
2021-09-17;04;0.406832546538429
2021-09-18;04;0.426440389675684
2021-09-19;04;0.448056931029067
2021-09-20;04;0.455993438965575
2021-09-21;04;0.434168042140178
2021-09-22;04;0.470036935151929
2021-09-23;04;0.49140445651945
2021-09-24;04;0.485101935511047
2021-09-25;04;0.499507697815968
2021-09-26;04;0.517176870748299
2021-09-27;04;0.560522414093843
2021-09-28;04;0.54642466973294
2021-09-29;04;0.585880452045865
2021-09-30;04;0.596793150458564
2021-10-01;04;0.600039903705317
2021-10-02;04;0.619247586778547
2021-10-03;04;0.614825818071064
2021-10-04;04;0.590210433455679
2021-10-05;04;0.643593892102295
2021-10-06;04;0.634571335711318
2021-10-07;04;0.637197386131486
2021-10-08;04;0.68156968050378
2021-10-09;04;0.634300772940755
2021-10-10;04;0.647055874981572
2021-10-11;04;0.646844234769931
2021-10-12;04;0.600979573115796
2021-10-13;04;0.638573558078202
2021-10-14;04;0.628642312852839
2021-10-15;04;0.59936303357356
2021-10-16;04;0.619865679076205
2021-10-17;04;0.59508716301862
2021-10-18;04;0.603337544150357
2021-10-19;04;0.598797893136028
2021-10-20;04;0.564512178850314
2021-10-21;04;0.555235741002448
2021-10-22;04;0.562028247794954
2021-10-23;04;0.569586826782105
2021-10-24;04;0.589603438077786
2021-10-25;04;0.591462656341363
2021-10-26;04;0.604724111866969
2021-10-27;04;0.596802033944891
2021-10-28;04;0.584936822744132
2021-10-29;04;0.582531820339129
2021-10-30;04;0.563756310135048
2021-10-31;04;0.541060457600485
2021-11-01;04;0.552695599462108
2021-11-02;04;0.552023330554545
2021-11-03;04;0.551587199521399
2021-11-04;04;0.568399844241021
2021-11-05;04;0.592547571513748
2021-11-06;04;0.601119000085176
2021-11-07;04;0.619941613183119
2021-11-08;04;0.618056261648586
2021-11-09;04;0.616585673413292
2021-11-10;04;0.596204386570196
2021-11-11;04;0.587791415893075
2021-11-12;04;0.581094987321646
2021-11-13;04;0.597285463512122
2021-11-14;04;0.591108869061699
2021-11-15;04;0.589797069315457
2021-11-16;04;0.594702877792694
2021-11-17;04;0.619961257006448
2021-11-18;04;0.624627274356785
2021-11-19;04;0.616322742866769
2021-11-20;04;0.599250432461126
2021-11-21;04;0.594074702438395
2021-11-22;04;0.587991499926621
2021-11-23;04;0.570491706486978
2021-11-24;04;0.568017088665104
2021-11-25;04;0.565541098268945
2021-11-26;04;0.586015394925301
2021-11-27;04;0.581670748304232
2021-11-28;04;0.568698017970936
2021-11-29;04;0.548929742767878
2021-11-30;04;0.565644606851163
2021-12-01;04;0.549163366467686
2021-12-02;04;0.544794065555832
2021-12-03;04;0.530392157532348
2021-12-04;04;0.544093214639772
2021-12-05;04;0.55498381657515
2021-12-06;04;0.571330513356629
2021-12-07;04;0.584046368929627
2021-12-08;04;0.592342907884192
2021-12-09;04;0.602069351653189
2021-12-10;04;0.595464030953481
2021-12-11;04;0.58222754992039
2021-12-12;04;0.555487623180463
2021-12-13;04;0.555704073396913
2021-12-14;04;0.572438767274464
2021-12-15;04;0.560425356955969
2021-12-16;04;0.559367155897768
2021-12-17;04;0.549454619454619
2021-12-18;04;0.544564014564014
2021-12-19;04;0.583092153092153
2021-12-20;04;0.571187391187391
2021-12-21;04;0.543568343568343
2021-12-22;04;0.549062849062849
2021-12-23;04;0.53980358980359
2021-12-24;04;0.536847924778959
2021-12-25;04;0.550702115103738
2021-12-26;04;0.560983500385123
2021-12-27;04;0.56620998122136
2021-12-28;04;0.550971885983265
2021-12-29;04;0.56444228655044
2021-12-30;04;0.578992551100704
2021-12-31;04;0.578859413036532
2022-01-01;04;0.557514875221406
2022-01-02;04;0.555703281018507
2022-01-03;04;0.585739006330552
2022-01-04;04;0.596872011256661
2022-01-05;04;0.588783983418797
2022-01-06;04;0.579384005933713
2022-01-07;04;0.606758523308231
2022-01-08;04;0.628165772775182
2022-01-09;04;0.624923458622285
2022-01-10;04;0.60305410961686
2022-01-11;04;0.61619639144779
2022-01-12;04;0.62774064048381
2022-01-13;04;0.641919590489802
2022-01-14;04;0.638284512696308
2022-01-15;04;0.651234208223422
2022-01-16;04;0.652253281168543
2022-01-17;04;0.662048057287945
2022-01-18;04;0.660840843397637
2022-01-19;04;0.660934660476849
2022-01-20;04;0.664869312294565
2022-01-21;04;0.676205348022253
2022-01-22;04;0.678592589074701
2022-01-23;04;0.677110204542568
2022-01-24;04;0.679361979235904
2022-01-25;04;0.676962243879616
2022-01-26;04;0.675938886424509
2022-01-27;04;0.681650738775512
2022-01-28;04;0.688480122779418
2022-01-29;04;0.699044144687621
2022-01-30;04;0.711851359279973
2022-01-31;04;0.722126237038663
2022-02-01;04;0.731546264771224
2022-02-02;04;0.740567137674586
2022-02-03;04;0.741885627948438
2022-02-04;04;0.741346561910011
2022-02-05;04;0.744137076371092
2022-02-06;04;0.740890535837887
2022-02-07;04;0.744366603267443
2022-02-08;04;0.748235230217289
2022-02-09;04;0.750538021477281
2022-02-10;04;0.752304287118374
2022-02-11;04;0.75133393933517
2022-02-12;04;0.75040959170526
2022-02-13;04;0.756707503050768
2022-02-14;04;0.756702102884982
2022-02-15;04;0.754525671973248
2022-02-16;04;0.760958896235809
2022-02-17;04;0.760423972273212
2022-02-18;04;0.760245683750652
2022-02-19;04;0.764290246322632
2022-02-20;04;0.763962069809834
2022-02-21;04;0.764793123234339
2022-02-22;04;0.763296414908085
2022-02-23;04;0.754592866369571
2022-02-24;04;0.756140758551681
2022-02-25;04;0.758726179269554
2022-02-26;04;0.762943139347585
2022-02-27;04;0.760693400606205
2022-02-28;04;0.765376405883788
2022-03-01;04;0.770352293188665
2022-03-02;04;0.780028783733713
2022-03-03;04;0.782319978173362
2022-03-04;04;0.78692928492108
2022-03-05;04;0.787753798660723
2022-03-06;04;0.795168919881625
2022-03-07;04;0.800269641178785
2022-03-08;04;0.807502958617285
2022-03-09;04;0.807357693219153
2022-03-10;04;0.811686751267886
2022-03-11;04;0.808981745724421
2022-03-12;04;0.809121916155569
2022-03-13;04;0.812178416533498
2022-03-14;04;0.809075722280569
2022-03-15;04;0.800710960528805
2022-03-16;04;0.800278709013942
2022-03-17;04;0.79576796252665
2022-03-18;04;0.795113742146588
2022-03-19;04;0.796491676597485
2022-03-20;04;0.78437665844625
2022-03-21;04;0.783241054172199
2022-03-22;04;0.793425945038909
2022-03-23;04;0.793507319360789
2022-03-24;04;0.78871414103337
2022-03-25;04;0.781055441993763
2022-03-26;04;0.784185394712909
2022-03-27;04;0.784469801576029
2022-03-28;04;0.779472741023413
2022-03-29;04;0.773171976570474
2022-03-30;04;0.765628805455875
2022-03-31;04;0.781832556192409
2022-04-01;04;0.765614234544223
2022-04-02;04;0.755562908624634
2022-04-03;04;0.772741932132771
2022-04-04;04;0.765034701092207
2022-04-05;04;0.762568497219353
2022-04-06;04;0.783033746256031
2022-04-07;04;0.767580907340994
2022-04-08;04;0.762615284728313
2022-04-09;04;0.753686713299741
2022-04-10;04;0.747078537915195
2022-04-11;04;0.766602347439004
2022-04-12;04;0.783946494400114
2022-04-13;04;0.76208910650499
2022-04-14;04;0.743109179925282
2022-04-15;04;0.760496164525382
2022-04-16;04;0.757519974049191
2022-04-17;04;0.730624030486581
2022-04-18;04;0.708620746414332
2022-04-19;04;0.68624251034588
2022-04-20;04;0.690130981911432
2022-04-21;04;0.69607987173129
2022-04-22;04;0.679758488196791
2022-04-23;04;0.6884164968548
2022-04-24;04;0.714493594360469
2022-04-25;04;0.721061738859648
2022-04-26;04;0.715812767374331
2022-04-27;04;0.720010549178052
2022-04-28;04;0.731625349472097
2022-04-29;04;0.748759235993739
2022-04-30;04;0.736198026711218
2022-05-01;04;0.729126777158765
2022-05-02;04;0.727895250065169
2022-05-03;04;0.727895250065169
2022-05-04;04;0.727666824828749
2022-05-05;04;0.733209514931631
2022-05-06;04;0.721376210181159
2022-05-07;04;0.725990142859687
2022-05-08;04;0.706847458562738
2022-05-09;04;0.712309643436687
2022-05-10;04;0.717062905903198
2022-05-11;04;0.684800619403624
2022-05-12;04;0.682788546969016
2022-05-13;04;0.676486025960613
2022-05-14;04;0.686886405017708
2022-05-15;04;0.707682707897196
2022-05-16;04;0.69711848220692
2022-05-17;04;0.708467422149085
2022-05-18;04;0.726807190488854
2022-05-19;04;0.711692693986027
2022-05-20;04;0.72973214116986
2022-05-21;04;0.722201409578978
2022-05-22;04;0.720905828948462
2022-05-23;04;0.728595861483215
2022-05-24;04;0.720675879331062
2022-05-25;04;0.722908022188205
2022-05-26;04;0.736841118362454
2022-05-27;04;0.734360068450574
2022-05-28;04;0.730216149905268
2022-05-29;04;0.730047539009257
2022-05-30;04;0.728097302392871
2022-05-31;04;0.727161176647236
2022-06-01;04;0.722051579490838
2022-06-02;04;0.702260584601547
2022-06-03;04;0.705577919440621
2022-06-04;04;0.701292973617213
2022-06-05;04;0.696850754301807
2022-06-06;04;0.692890740063554
2022-06-07;04;0.694866305975499
2022-06-08;04;0.707664395195389
2022-06-09;04;0.724527845556377
2022-06-10;04;0.720573466601998
2022-06-11;04;0.730650155491743
2022-06-12;04;0.72898134273103
2022-06-13;04;0.726174147797285
2022-06-14;04;0.730795162521978
2022-06-15;04;0.729600688090728
2022-06-16;04;0.73962632119591
2022-06-17;04;0.750965472240943
2022-06-18;04;0.761086555122574
2022-06-19;04;0.749413838768776
2022-06-20;04;0.757006993072926
2022-06-21;04;0.745967662493717
2022-06-22;04;0.744840286198861
2022-06-23;04;0.739362595572655
2022-06-24;04;0.73600945251363
2022-06-25;04;0.713959281644346
2022-06-26;04;0.731330823848103
2022-06-27;04;0.731596446922182
2022-06-28;04;0.737815658744842
2022-06-29;04;0.742121636455075
2022-06-30;04;0.745390277925963
2022-07-01;04;0.741850205683601
2022-07-02;04;0.757885840900229
2022-07-03;04;0.764684525854254
2022-07-04;04;0.766566759528327
2022-07-05;04;0.77244125886077
2022-07-06;04;0.781564534339186
2022-07-07;04;0.777739306597425
2022-07-08;04;0.779087576647985
2022-07-09;04;0.780505513549793
2022-07-10;04;0.773137028025968
2022-07-11;04;0.78123975675791
2022-07-12;04;0.781884912267269
2022-07-13;04;0.758670285962809
2022-07-14;04;0.747712493755017
2022-07-15;04;0.744801929142324
2022-07-16;04;0.743366011156617
2022-07-17;04;0.743505917546523
2022-07-18;04;0.736490879952538
2022-07-19;04;0.724441271193685
2022-07-20;04;0.732039115526223
2022-07-21;04;0.733319727771121
2022-07-22;04;0.736097092250613
2022-07-23;04;0.737288435924347
2022-07-24;04;0.744332086717998
2022-07-25;04;0.744897494260759
2022-07-26;04;0.752775784772722
2022-07-27;04;0.757104789101726
2022-07-28;04;0.77358185332191
2022-07-29;04;0.778785526932894
2022-07-30;04;0.781991698787111
2022-07-31;04;0.784053488650509
2022-08-01;04;0.779086452035066
2022-08-02;04;0.778502621717724
2022-08-03;04;0.783222292291054
2022-08-04;04;0.779255212709887
2022-08-05;04;0.775326859523159
2022-08-06;04;0.773269892625546
2022-08-07;04;0.766763300010347
2022-08-08;04;0.777839195885938
2022-08-09;04;0.776906867139575
2022-08-10;04;0.770572409237172
2022-08-11;04;0.767911390447121
2022-08-12;04;0.772950998617586
2022-08-13;04;0.756638186318605
2022-08-14;04;0.751461865416584
2022-08-15;04;0.74666463539827
2022-08-16;04;0.755120139882018
2022-08-17;04;0.758062672947783
2022-08-18;04;0.76293556474647
2022-08-19;04;0.764799077428781
2022-08-20;04;0.781829257627882
2022-08-21;04;0.788066922635087
2022-08-22;04;0.790062066301619
2022-08-23;04;0.781940565044681
2022-08-24;04;0.783381624107252
2022-08-25;04;0.786141374671746
2022-08-26;04;0.777585430713063
2022-08-27;04;0.774590253375781
2022-08-28;04;0.772094217367392
2022-08-29;04;0.764831689319524
2022-08-30;04;0.766573977338239
2022-08-31;04;0.760519301783227
2022-09-01;04;0.751841006200479
2022-09-02;04;0.756915798347631
2022-09-03;04;0.763302054733887
2022-09-04;04;0.764273872032235
2022-09-05;04;0.779997938541642
2022-09-06;04;0.793384112622052
2022-09-07;04;0.795075087046064
2022-09-08;04;0.792595165311484
2022-09-09;04;0.787825782990385
2022-09-10;04;0.787211532376134
2022-09-11;04;0.797476352589934
2022-09-12;04;0.792348147461729
2022-09-13;04;0.786106414657496
2022-09-14;04;0.786889622677546
2022-09-15;04;0.757510838196721
2022-09-16;04;0.767239940709328
2022-09-17;04;0.727457883685892
2022-09-18;04;0.714957883685892
2022-09-19;04;0.711699738322484
2022-09-20;04;0.694182220804966
2022-09-21;04;0.695850195687227
2022-09-22;04;0.736119874987518
2022-09-23;04;0.732297456271483
2022-09-24;04;0.780737521952927
2022-09-25;04;0.787285141000546
2022-09-26;04;0.780558647347058
2022-09-27;04;0.793737540525951
2022-09-28;04;0.798117952740465
2022-09-29;04;0.791570333692846
2022-09-30;04;0.786204661588138
2022-10-01;04;0.773694572806862
2022-10-02;04;0.767639564596682
2022-10-03;04;0.769290870280245
2022-10-04;04;0.772958247678966
2022-10-05;04;0.772531553703885
2022-10-06;04;0.784338468250526
2022-10-07;04;0.799950242914308
2022-10-08;04;0.805966825202077
2022-10-09;04;0.805325404840829
2022-10-10;04;0.803522010215652
2022-10-11;04;0.802303612408768
2022-10-12;04;0.807769046445631
2022-10-13;04;0.802840438777297
2022-10-14;04;0.815897274414778
2022-10-15;04;0.815897274414778
2022-10-16;04;0.8285002963928
2022-10-17;04;0.83863702435131
2022-10-18;04;0.833330901902331
2022-10-19;04;0.823055463055463
2022-10-20;04;0.821208602718037
2022-10-21;04;0.805934568576078
2022-10-22;04;0.802775565417075
2022-10-23;04;0.800726996701839
2022-10-24;04;0.807114917723907
2022-10-25;04;0.80583257801637
2022-10-26;04;0.811756478677113
2022-10-27;04;0.818696549715227
2022-10-28;04;0.81353232005609
2022-10-29;04;0.79788721066098
2022-10-30;04;0.775360354800791
2022-10-31;04;0.754402426671403
2022-11-01;04;0.761321832016005
2022-11-02;04;0.763155274683076
2022-11-03;04;0.765469471389796
2022-11-04;04;0.775206825613577
2022-11-05;04;0.799622610446029
2022-11-06;04;0.826238851347984
2022-11-07;04;0.838586636233082
2022-11-08;04;0.842430090076536
2022-11-09;04;0.843787855242714
2022-11-10;04;0.828821868848156
2022-11-11;04;0.835653730806422
2022-11-12;04;0.82869951921086
2022-11-13;04;0.827604268946175
2022-11-14;04;0.828392182505173
2022-11-15;04;0.820022774135765
2022-11-16;04;0.818062187766356
2022-11-17;04;0.824778249987423
2022-11-18;04;0.809696860288686
2022-11-19;04;0.814248833849826
2022-11-20;04;0.818025926082068
2022-11-21;04;0.821185562557576
2022-11-22;04;0.823939997664953
2022-11-23;04;0.824326321790894
2022-11-24;04;0.825649839037979
2022-11-25;04;0.822622254377741
2022-11-26;04;0.824001564722568
2022-11-27;04;0.822869583267566
2022-11-28;04;0.827929352913954
2022-11-29;04;0.83192094955261
2022-11-30;04;0.831245849021335
2022-12-01;04;0.831550232138218
2022-12-02;04;0.84017169197919
2022-12-03;04;0.839646910638082
2022-12-04;04;0.835699833442597
2022-12-05;04;0.839737246806436
2022-12-06;04;0.831139363208552
2022-12-07;04;0.826848628685004
2022-12-08;04;0.820351762554446
2022-12-09;04;0.825219711855057
2022-12-10;04;0.82115574860742
2022-12-11;04;0.821983106577635
2022-12-12;04;0.812778718732471
2022-12-13;04;0.819127925081677
2022-12-14;04;0.824544921877984
2022-12-15;04;0.839191215232262
2022-12-16;04;0.839265936196162
2022-12-17;04;0.839718220230536
2022-12-18;04;0.834745672835944
2022-12-19;04;0.832529320617152
2022-12-20;04;0.825585267519253
2022-12-21;04;0.821215487639269
2022-12-22;04;0.802416090681893
2022-12-23;04;0.785411707136156
2022-12-24;04;0.787951529035065
2022-12-25;04;0.793261401442307
2022-12-26;04;0.795732289859782
2022-12-27;04;0.807544067825406
2022-12-28;04;0.816606829142558
2022-12-29;04;0.828260460232843
2022-12-30;04;0.843947886789835
2022-12-31;04;0.819950964077088
2023-01-01;04;0.811945832057242
2020-03-10;05;NA
2020-03-11;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.342857142857143
2020-03-15;05;0.414285714285714
2020-03-16;05;0.3
2020-03-17;05;0.246428571428571
2020-03-18;05;0.277040816326531
2020-03-19;05;0.241326530612245
2020-03-20;05;0.308553421368547
2020-03-21;05;0.322839135654262
2020-03-22;05;0.287124849939976
2020-03-23;05;0.326876402735007
2020-03-24;05;0.353662117020721
2020-03-25;05;0.37066891974181
2020-03-26;05;0.375770960558136
2020-03-27;05;0.352500113757878
2020-03-28;05;0.342296032125225
2020-03-29;05;0.398418481104816
2020-03-30;05;0.401524071166928
2020-03-31;05;0.438513867085296
2020-04-01;05;0.456828885400314
2020-04-02;05;0.460655416012559
2020-04-03;05;0.460655416012559
2020-04-04;05;0.470859497645212
2020-04-05;05;0.46473704866562
2020-04-06;05;0.474941130298273
2020-04-07;05;0.444328885400314
2020-04-08;05;0.426013867085296
2020-04-09;05;0.45279958137101
2020-04-10;05;0.441810570381999
2020-04-11;05;0.423953427524856
2020-04-12;05;0.43823914181057
2020-04-13;05;0.439313255666639
2020-04-14;05;0.476204935415462
2020-04-15;05;0.510218540857639
2020-04-16;05;0.540830785755598
2020-04-17;05;0.555482800407612
2020-04-18;05;0.566846436771249
2020-04-19;05;0.548479089832473
2020-04-20;05;0.547404975976404
2020-04-21;05;0.557707173778602
2020-04-22;05;0.540360235003092
2020-04-23;05;0.513149350649351
2020-04-24;05;0.529022366522366
2020-04-25;05;0.503496168582375
2020-04-26;05;0.491361585019221
2020-04-27;05;0.484404256633321
2020-04-28;05;0.466329343741335
2020-04-29;05;0.473472200884192
2020-04-30;05;0.462927983197117
2020-05-01;05;0.46181016517789
2020-05-02;05;0.493829869611388
2020-05-03;05;0.489457850533487
2020-05-04;05;0.495139668715305
2020-05-05;05;0.479460226206594
2020-05-06;05;0.473337777227002
2020-05-07;05;0.488079418564388
2020-05-08;05;0.490366827226889
2020-05-09;05;0.502271589131651
2020-05-10;05;0.496574110140055
2020-05-11;05;0.488226258804398
2020-05-12;05;0.491062668514422
2020-05-13;05;0.502575953073529
2020-05-14;05;0.478594469010062
2020-05-15;05;0.45716589758149
2020-05-16;05;0.437539127954721
2020-05-17;05;0.45834539018564
2020-05-18;05;0.439211794396992
2020-05-19;05;0.435407517865443
2020-05-20;05;0.401364543464298
2020-05-21;05;0.391730214004949
2020-05-22;05;0.399574545504088
2020-05-23;05;0.397000542930085
2020-05-24;05;0.380719197642687
2020-05-25;05;0.393048006948378
2020-05-26;05;0.400208117369358
2020-05-27;05;0.4319658462531
2020-05-28;05;0.442284288454229
2020-05-29;05;0.443876426917876
2020-05-30;05;0.44488351985322
2020-05-31;05;0.461882412433508
2020-06-01;05;0.447757641614247
2020-06-02;05;0.446331395957969
2020-06-03;05;0.43248466733517
2020-06-04;05;0.438368641594281
2020-06-05;05;0.428782989151485
2020-06-06;05;0.43138383802633
2020-06-07;05;0.421545365192263
2020-06-08;05;0.430641756217612
2020-06-09;05;0.426552763564104
2020-06-10;05;0.432067421288554
2020-06-11;05;0.441195220969789
2020-06-12;05;0.442277078649247
2020-06-13;05;0.44238299208875
2020-06-14;05;0.443703691616312
2020-06-15;05;0.435908518752646
2020-06-16;05;0.433154614964735
2020-06-17;05;0.43643304385292
2020-06-18;05;0.426537846457723
2020-06-19;05;0.432614219302112
2020-06-20;05;0.429306264458321
2020-06-21;05;0.427662473138976
2020-06-22;05;0.43851337087512
2020-06-23;05;0.445275805465514
2020-06-24;05;0.440548289990335
2020-06-25;05;0.449769756354659
2020-06-26;05;0.455126081202509
2020-06-27;05;0.446671148157412
2020-06-28;05;0.438326867331309
2020-06-29;05;0.448336496547063
2020-06-30;05;0.45241428929423
2020-07-01;05;0.452423190050794
2020-07-02;05;0.438404376783861
2020-07-03;05;0.438277045805466
2020-07-04;05;0.44158449475571
2020-07-05;05;0.446893061296099
2020-07-06;05;0.440318248629916
2020-07-07;05;0.439543969068845
2020-07-08;05;0.447509337034213
2020-07-09;05;0.45964194127208
2020-07-10;05;0.459308661263548
2020-07-11;05;0.476613828944656
2020-07-12;05;0.473408991454104
2020-07-13;05;0.47091344778209
2020-07-14;05;0.466295917316666
2020-07-15;05;0.46023531125606
2020-07-16;05;0.459072893426976
2020-07-17;05;0.460326026259056
2020-07-18;05;0.464713288410293
2020-07-19;05;0.4715915952886
2020-07-20;05;0.472726594742927
2020-07-21;05;0.480932011975961
2020-07-22;05;0.496332214610206
2020-07-23;05;0.498134503517118
2020-07-24;05;0.513172097502081
2020-07-25;05;0.49645689948166
2020-07-26;05;0.494075947100708
2020-07-27;05;0.5006312965132
2020-07-28;05;0.486116849340406
2020-07-29;05;0.464582667690825
2020-07-30;05;0.45528478795499
2020-07-31;05;0.428567230703081
2020-08-01;05;0.432958658635756
2020-08-02;05;0.426107346682404
2020-08-03;05;0.432643087364486
2020-08-04;05;0.444561312041012
2020-08-05;05;0.465082322464655
2020-08-06;05;0.484479591861925
2020-08-07;05;0.504965126103286
2020-08-08;05;0.510634060343649
2020-08-09;05;0.521364826176456
2020-08-10;05;0.521759955311842
2020-08-11;05;0.532412523201449
2020-08-12;05;0.536676285443934
2020-08-13;05;0.527171705516819
2020-08-14;05;0.50812900325264
2020-08-15;05;0.509319479443117
2020-08-16;05;0.515757485881123
2020-08-17;05;0.508393715630755
2020-08-18;05;0.505283215433929
2020-08-19;05;0.496019198076386
2020-08-20;05;0.490210624004216
2020-08-21;05;0.498434658034701
2020-08-22;05;0.499123881092346
2020-08-23;05;0.492707129994743
2020-08-24;05;0.487460963731628
2020-08-25;05;0.486365470220781
2020-08-26;05;0.484938892932505
2020-08-27;05;0.494501699718028
2020-08-28;05;0.50612214868992
2020-08-29;05;0.490977143319351
2020-08-30;05;0.482454585359997
2020-08-31;05;0.4906247282313
2020-09-01;05;0.495200492459388
2020-09-02;05;0.486775717380081
2020-09-03;05;0.469543023538513
2020-09-04;05;0.445514024487212
2020-09-05;05;0.446433651597315
2020-09-06;05;0.442487547608274
2020-09-07;05;0.417930917938863
2020-09-08;05;0.394133297700887
2020-09-09;05;0.384867024913935
2020-09-10;05;0.384619059687412
2020-09-11;05;0.387839233955666
2020-09-12;05;0.374052508786827
2020-09-13;05;0.359394944893621
2020-09-14;05;0.353408550335798
2020-09-15;05;0.338961675695531
2020-09-16;05;0.329644905509195
2020-09-17;05;0.3038249627401
2020-09-18;05;0.296450584417342
2020-09-19;05;0.297285369550908
2020-09-20;05;0.303411319073084
2020-09-21;05;0.328567312504939
2020-09-22;05;0.352937060404099
2020-09-23;05;0.381729972917942
2020-09-24;05;0.437940429128398
2020-09-25;05;0.451760414954053
2020-09-26;05;0.475538277162767
2020-09-27;05;0.511936089876369
2020-09-28;05;0.51378864345306
2020-09-29;05;0.528914693873228
2020-09-30;05;0.548367395394473
2020-10-01;05;0.553715380742459
2020-10-02;05;0.555193821979936
2020-10-03;05;0.562460705255624
2020-10-04;05;0.555138294751752
2020-10-05;05;0.57292781887039
2020-10-06;05;0.568626743601573
2020-10-07;05;0.577920812106168
2020-10-08;05;0.577625245603705
2020-10-09;05;0.590193137481941
2020-10-10;05;0.569001995601144
2020-10-11;05;0.564901618366439
2020-10-12;05;0.559086231221938
2020-10-13;05;0.576003261963853
2020-10-14;05;0.56754782850842
2020-10-15;05;0.559748156915645
2020-10-16;05;0.570671266789279
2020-10-17;05;0.597803593921606
2020-10-18;05;0.606133973219728
2020-10-19;05;0.604690971776726
2020-10-20;05;0.582348572534631
2020-10-21;05;0.585375734052358
2020-10-22;05;0.580473773268045
2020-10-23;05;0.575297789831192
2020-10-24;05;0.53860947814288
2020-10-25;05;0.524784593350253
2020-10-26;05;0.521776400825932
2020-10-27;05;0.524219931429663
2020-10-28;05;0.510742842480875
2020-10-29;05;0.502152739773126
2020-10-30;05;0.490023359719217
2020-10-31;05;0.53382035220042
2020-11-01;05;0.548971867351935
2020-11-02;05;0.534733417629615
2020-11-03;05;0.547399353569208
2020-11-04;05;0.548609541148283
2020-11-05;05;0.544244461783203
2020-11-06;05;0.547057071650776
2020-11-07;05;0.531278187821485
2020-11-08;05;0.538204594747892
2020-11-09;05;0.562413718957016
2020-11-10;05;0.569838577956088
2020-11-11;05;0.571323808166771
2020-11-12;05;0.589881231135958
2020-11-13;05;0.627437203980101
2020-11-14;05;0.648228619137713
2020-11-15;05;0.643525214434309
2020-11-16;05;0.668592210929877
2020-11-17;05;0.710179933552082
2020-11-18;05;0.752378687473694
2020-11-19;05;0.806189685557138
2020-11-20;05;0.844452945953518
2020-11-21;05;0.88657748807806
2020-11-22;05;0.935029301235755
2020-11-23;05;0.95307918785707
2020-11-24;05;0.951362154890038
2020-11-25;05;0.963071756763574
2020-11-26;05;0.965168836196851
2020-11-27;05;0.959512933989225
2020-11-28;05;0.960805758811461
2020-11-29;05;0.961395468379499
2020-11-30;05;0.962740006194625
2020-12-01;05;0.959840521658542
2020-12-02;05;0.956700804233111
2020-12-03;05;0.953745414640874
2020-12-04;05;0.956499636573179
2020-12-05;05;0.960701317245448
