fecha_primeros_sintomas;region;prop2d
2021-03-09;05;0.741614398525503
2021-03-10;05;0.694772337450392
2021-03-11;05;0.655447835719875
2021-03-12;05;0.605688524804985
2021-03-13;05;0.571398712776247
2021-03-14;05;0.550819872502969
2021-03-15;05;0.535669716069259
2021-03-16;05;0.540228938300895
2021-03-17;05;0.538789868741934
2021-03-18;05;0.539471532000285
2021-03-19;05;0.537449466156514
2021-03-20;05;0.532856454484589
2021-03-21;05;0.535547289501987
2021-03-22;05;0.54162124587928
2021-03-23;05;0.533437726429041
2021-03-24;05;0.53914075507662
2021-03-25;05;0.532893656792254
2021-03-26;05;0.535524785966898
2021-03-27;05;0.542016665590796
2021-03-28;05;0.547354631300271
2021-03-29;05;0.543598346177526
2021-03-30;05;0.548888062694959
2021-03-31;05;0.543212432808956
2021-04-01;05;0.527843093000717
2021-04-02;05;0.52359945412731
2021-04-03;05;0.520485204625228
2021-04-04;05;0.51639565119649
2021-04-05;05;0.519438718957402
2021-04-06;05;0.519563853935314
2021-04-07;05;0.52657108720837
2021-04-08;05;0.549942798089519
2021-04-09;05;0.561043928752514
2021-04-10;05;0.567192701907397
2021-04-11;05;0.571797698639593
2021-04-12;05;0.575557351967117
2021-04-13;05;0.574738130344875
2021-04-14;05;0.5700211492128
2021-04-15;05;0.561389865508143
2021-04-16;05;0.553876918156834
2021-04-17;05;0.546196678143851
2021-04-18;05;0.544784725579209
2021-04-19;05;0.548958544639543
2021-04-20;05;0.548543971162491
2021-04-21;05;0.55425541787741
2021-04-22;05;0.567442058701099
2021-04-23;05;0.578390441589385
2021-04-24;05;0.587980516506093
2021-04-25;05;0.587219787749995
2021-04-26;05;0.579361161433424
2021-04-27;05;0.587587440450778
2021-04-28;05;0.586476261515928
2021-04-29;05;0.577990037444305
2021-04-30;05;0.571659373402909
2021-05-01;05;0.572631964030672
2021-05-02;05;0.572123724280754
2021-05-03;05;0.578836221486209
2021-05-04;05;0.573344838756975
2021-05-05;05;0.572198925846356
2021-05-06;05;0.577174298895204
2021-05-07;05;0.574412471067332
2021-05-08;05;0.566551973219436
2021-05-09;05;0.558866221433935
2021-05-10;05;0.554975840039422
2021-05-11;05;0.55802091091058
2021-05-12;05;0.556791842821047
2021-05-13;05;0.554272401639896
2021-05-14;05;0.550182185805908
2021-05-15;05;0.545769337044434
2021-05-16;05;0.557341855191235
2021-05-17;05;0.564617597293684
2021-05-18;05;0.556343787769875
2021-05-19;05;0.546536181998526
2021-05-20;05;0.530965773570975
2021-05-21;05;0.534825802431004
2021-05-22;05;0.539865812355947
2021-05-23;05;0.531911608329823
2021-05-24;05;0.521575986556538
2021-05-25;05;0.524031343699395
2021-05-26;05;0.53454009020308
2021-05-27;05;0.550435498955632
2021-05-28;05;0.544191777838493
2021-05-29;05;0.545178518621152
2021-05-30;05;0.549904196294516
2021-05-31;05;0.554889382237598
2021-06-01;05;0.550701436665895
2021-06-02;05;0.549522769810641
2021-06-03;05;0.546137172675044
2021-06-04;05;0.553433343757677
2021-06-05;05;0.547967280039186
2021-06-06;05;0.542296114511438
2021-06-07;05;0.540758163106339
2021-06-08;05;0.54003639535325
2021-06-09;05;0.543216693167062
2021-06-10;05;0.543589961203374
2021-06-11;05;0.540539051959511
2021-06-12;05;0.535851725962569
2021-06-13;05;0.538722155355766
2021-06-14;05;0.53405765822265
2021-06-15;05;0.542218536143715
2021-06-16;05;0.536709185649562
2021-06-17;05;0.535821874203244
2021-06-18;05;0.534604136710175
2021-06-19;05;0.53448126455699
2021-06-20;05;0.530573880381554
2021-06-21;05;0.534103449733908
2021-06-22;05;0.526800607648457
2021-06-23;05;0.533767195188451
2021-06-24;05;0.534074624672963
2021-06-25;05;0.535473105110555
2021-06-26;05;0.52508332590497
2021-06-27;05;0.516550902696779
2021-06-28;05;0.5212709824104
2021-06-29;05;0.533045874185292
2021-06-30;05;0.529629839435973
2021-07-01;05;0.532694193447467
2021-07-02;05;0.538144388413791
2021-07-03;05;0.555728207655774
2021-07-04;05;0.576736611017118
2021-07-05;05;0.572100331418171
2021-07-06;05;0.570850331418171
2021-07-07;05;0.574317628502489
2021-07-08;05;0.587247140155575
2021-07-09;05;0.59274164565008
2021-07-10;05;0.584980656639091
2021-07-11;05;0.563972253277747
2021-07-12;05;0.570497926507901
2021-07-13;05;0.557011084402638
2021-07-14;05;0.547638446458571
2021-07-15;05;0.528928734526616
2021-07-16;05;0.508095401193283
2021-07-17;05;0.512296263621993
2021-07-18;05;0.499980992686033
2021-07-19;05;0.501544408750133
2021-07-20;05;0.505087513086316
2021-07-21;05;0.498965064106724
2021-07-22;05;0.517875009037077
2021-07-23;05;0.524422628084696
2021-07-24;05;0.534281678346035
2021-07-25;05;0.561687492541553
2021-07-26;05;0.542797009519076
2021-07-27;05;0.551093362982321
2021-07-28;05;0.562750229118606
2021-07-29;05;0.535133326501704
2021-07-30;05;0.530188271556649
2021-07-31;05;0.523754066492307
2021-08-01;05;0.530772366770164
2021-08-02;05;0.545944999015967
2021-08-03;05;0.542355896835316
2021-08-04;05;0.547198511847422
2021-08-05;05;0.54958865709471
2021-08-06;05;0.537763525704362
2021-08-07;05;0.527168857214956
2021-08-08;05;0.523427360616317
2021-08-09;05;0.534060477499434
2021-08-10;05;0.523010018173112
2021-08-11;05;0.534174936117691
2021-08-12;05;0.544272725233337
2021-08-13;05;0.578729986398673
2021-08-14;05;0.604836920400344
2021-08-15;05;0.599456586448581
2021-08-16;05;0.58974019989396
2021-08-17;05;0.61668891041265
2021-08-18;05;0.617761411485151
2021-08-19;05;0.612896484745224
2021-08-20;05;0.603283944076783
2021-08-21;05;0.583442674235513
2021-08-22;05;0.576949167742007
2021-08-23;05;0.557605581250806
2021-08-24;05;0.546050959402067
2021-08-25;05;0.542644191289416
2021-08-26;05;0.534319182964408
2021-08-27;05;0.544994648802917
2021-08-28;05;0.556272844291639
2021-08-29;05;0.53679232481112
2021-08-30;05;0.555435631190275
2021-08-31;05;0.547782569965785
2021-09-01;05;0.490898277787375
2021-09-02;05;0.527153689042787
2021-09-03;05;0.492077158430542
2021-09-04;05;0.495084677227534
2021-09-05;05;0.497867608581894
2021-09-06;05;0.472735333449619
2021-09-07;05;0.480388394674109
2021-09-08;05;0.512622826908541
2021-09-09;05;0.487622826908541
2021-09-10;05;0.490284761247494
2021-09-11;05;0.479400407505998
2021-09-12;05;0.499808570771304
2021-09-13;05;0.486720294525133
2021-09-14;05;0.46886315166799
2021-09-15;05;0.464101246906085
2021-09-16;05;0.437171854459451
2021-09-17;05;0.446325172537254
2021-09-18;05;0.439522451448819
2021-09-19;05;0.418495858993655
2021-09-20;05;0.434607566834686
2021-09-21;05;0.462385344612464
2021-09-22;05;0.445578621923388
2021-09-23;05;0.456923598785607
2021-09-24;05;0.518577734123953
2021-09-25;05;0.538108126926235
2021-09-26;05;0.581398170216278
2021-09-27;05;0.595975429691497
2021-09-28;05;0.568197651913719
2021-09-29;05;0.5865241314417
2021-09-30;05;0.617346642264211
2021-10-01;05;0.548883030404373
2021-10-02;05;0.534273754985214
2021-10-03;05;0.504782412993872
2021-10-04;05;0.514193696304189
2021-10-05;05;0.538629786529753
2021-10-06;05;0.545046537627355
2021-10-07;05;0.515194320878586
2021-10-08;05;0.512456118679468
2021-10-09;05;0.500732280207909
2021-10-10;05;0.488949827500799
2021-10-11;05;0.480956872139422
2021-10-12;05;0.465837552100194
2021-10-13;05;0.466916300751758
2021-10-14;05;0.483262023994033
2021-10-15;05;0.502033793870368
2021-10-16;05;0.50971686709966
2021-10-17;05;0.54474374415879
2021-10-18;05;0.546626382405064
2021-10-19;05;0.552461127370244
2021-10-20;05;0.571821604637358
2021-10-21;05;0.582098284479255
2021-10-22;05;0.578396849521548
2021-10-23;05;0.583869451785594
2021-10-24;05;0.5783430959694
2021-10-25;05;0.587847975439757
2021-10-26;05;0.589267888859671
2021-10-27;05;0.585482318938911
2021-10-28;05;0.573554747615614
2021-10-29;05;0.56759831466803
2021-10-30;05;0.541184781287012
2021-10-31;05;0.529485231269705
2021-11-01;05;0.50890484721735
2021-11-02;05;0.504858807948562
2021-11-03;05;0.501849191126597
2021-11-04;05;0.50120825678676
2021-11-05;05;0.509278311731815
2021-11-06;05;0.540512271977537
2021-11-07;05;0.548454234558675
2021-11-08;05;0.563167812297463
2021-11-09;05;0.574242171264174
2021-11-10;05;0.576471147961236
2021-11-11;05;0.575985404530916
2021-11-12;05;0.586810773410862
2021-11-13;05;0.586975260621981
2021-11-14;05;0.585996035854645
2021-11-15;05;0.587395683066855
2021-11-16;05;0.579239950241518
2021-11-17;05;0.577818486133487
2021-11-18;05;0.580987230475015
2021-11-19;05;0.583943807859813
2021-11-20;05;0.587322717179317
2021-11-21;05;0.5912474500468
2021-11-22;05;0.588837783442218
2021-11-23;05;0.586113924553976
2021-11-24;05;0.586394812671132
2021-11-25;05;0.595700607278131
2021-11-26;05;0.586585868805594
2021-11-27;05;0.581261234959721
2021-11-28;05;0.588311139592861
2021-11-29;05;0.596527460309181
2021-11-30;05;0.590902857206578
2021-12-01;05;0.585816326970347
2021-12-02;05;0.574090136494156
2021-12-03;05;0.576188038592058
2021-12-04;05;0.581906857055457
2021-12-05;05;0.568993464335108
2021-12-06;05;0.556968452310096
2021-12-07;05;0.571436241174986
2021-12-08;05;0.560065003716792
2021-12-09;05;0.567915988938467
2021-12-10;05;0.555230847992456
2021-12-11;05;0.550832832170664
2021-12-12;05;0.545010861893354
2021-12-13;05;0.551817848010685
2021-12-14;05;0.539324800477206
2021-12-15;05;0.526499863739226
2021-12-16;05;0.523342101960775
2021-12-17;05;0.538903090463484
2021-12-18;05;0.538917511737747
2021-12-19;05;0.53908629879178
2021-12-20;05;0.533565155544451
2021-12-21;05;0.529054131276588
2021-12-22;05;0.553348227352862
2021-12-23;05;0.527383995506277
2021-12-24;05;0.524478973584121
2021-12-25;05;0.51460194584995
2021-12-26;05;0.516249788619288
2021-12-27;05;0.524821558016538
2021-12-28;05;0.541270690861165
2021-12-29;05;0.549987866926598
2021-12-30;05;0.552837282554918
2021-12-31;05;0.531675707371417
2022-01-01;05;0.507954149782864
2022-01-02;05;0.499193931480098
2022-01-03;05;0.490267287885752
2022-01-04;05;0.478371171414472
2022-01-05;05;0.467141885340465
2022-01-06;05;0.490335645603191
2022-01-07;05;0.513492456301884
2022-01-08;05;0.549913355922331
2022-01-09;05;0.561887736317764
2022-01-10;05;0.573426598698762
2022-01-11;05;0.587562786456288
2022-01-12;05;0.600391150572709
2022-01-13;05;0.610557682445365
2022-01-14;05;0.619668949764263
2022-01-15;05;0.621365567121149
2022-01-16;05;0.631316861840656
2022-01-17;05;0.631306116416571
2022-01-18;05;0.632389222482707
2022-01-19;05;0.634187264755682
2022-01-20;05;0.636223158262791
2022-01-21;05;0.642986237162287
2022-01-22;05;0.651759421974396
2022-01-23;05;0.652793006260073
2022-01-24;05;0.657062566433791
2022-01-25;05;0.657122868531515
2022-01-26;05;0.656454446280408
2022-01-27;05;0.661475806966794
2022-01-28;05;0.657430362086888
2022-01-29;05;0.65848021817173
2022-01-30;05;0.660573922077531
2022-01-31;05;0.668546726673045
2022-02-01;05;0.674636777678044
2022-02-02;05;0.679162824066016
2022-02-03;05;0.68040434238471
2022-02-04;05;0.6829414922286
2022-02-05;05;0.684852155929675
2022-02-06;05;0.684887642736533
2022-02-07;05;0.682500025293518
2022-02-08;05;0.686511744185438
2022-02-09;05;0.684549178716579
2022-02-10;05;0.683434526560171
2022-02-11;05;0.684340731466376
2022-02-12;05;0.687323636239901
2022-02-13;05;0.693497310201166
2022-02-14;05;0.694115500177154
2022-02-15;05;0.696498923880745
2022-02-16;05;0.705884433235301
2022-02-17;05;0.710767685600663
2022-02-18;05;0.711938091422232
2022-02-19;05;0.71345476406167
2022-02-20;05;0.711337460036016
2022-02-21;05;0.713955368970841
2022-02-22;05;0.713528725324117
2022-02-23;05;0.710476708724869
2022-02-24;05;0.710136414894985
2022-02-25;05;0.711760214613617
2022-02-26;05;0.714706524646541
2022-02-27;05;0.72002285747986
2022-02-28;05;0.725945957086043
2022-03-01;05;0.726564823585228
2022-03-02;05;0.730350704443432
2022-03-03;05;0.731107319199669
2022-03-04;05;0.737620724360807
2022-03-05;05;0.735688154007184
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-17;06;NA
2020-03-19;06;NA
2020-03-20;06;NA
2020-03-21;06;0
2020-03-22;06;0.0285714285714286
2020-03-23;06;0.114285714285714
2020-03-24;06;0.114285714285714
2020-03-25;06;0.257142857142857
2020-03-26;06;0.257142857142857
2020-03-27;06;0.257142857142857
2020-03-28;06;0.4
2020-03-30;06;0.514285714285714
2020-03-31;06;0.5
2020-04-01;06;0.595238095238095
2020-04-03;06;0.595238095238095
2020-04-04;06;0.595238095238095
2020-04-05;06;0.666666666666667
2020-04-06;06;0.595238095238095
2020-04-08;06;0.452380952380952
2020-04-11;06;0.380952380952381
2020-04-12;06;0.285714285714286
2020-04-13;06;0.142857142857143
2020-04-14;06;0.142857142857143
2020-04-15;06;0.0714285714285714
2020-04-16;06;0.0714285714285714
2020-04-17;06;0.0714285714285714
2020-04-18;06;0.0714285714285714
2020-04-19;06;0.214285714285714
2020-04-20;06;0.285714285714286
2020-04-21;06;0.339285714285714
2020-04-22;06;0.410714285714286
2020-04-23;06;0.482142857142857
2020-04-24;06;0.584183673469388
2020-04-25;06;0.604591836734694
2020-04-26;06;0.522959183673469
2020-04-27;06;0.499149659863946
2020-04-28;06;0.527210884353742
2020-04-29;06;0.512925170068027
2020-04-30;06;0.431292517006803
2020-05-01;06;0.349659863945578
2020-05-02;06;0.392743764172336
2020-05-03;06;0.409441352298495
2020-05-04;06;0.417121843849954
2020-05-05;06;0.404060619360159
2020-05-06;06;0.425258776042186
2020-05-07;06;0.444779627861175
2020-05-08;06;0.489306529530933
2020-05-09;06;0.506171608896013
2020-05-10;06;0.504051280245072
2020-05-11;06;0.528485960343668
2020-05-12;06;0.511196583054291
2020-05-13;06;0.511086861746413
2020-05-14;06;0.517805076982818
2020-05-15;06;0.503063062240803
2020-05-16;06;0.50113729193268
2020-05-17;06;0.481726520105152
2020-05-18;06;0.457291840006556
2020-05-19;06;0.448616305015231
2020-05-20;06;0.440602930173769
2020-05-21;06;0.405770952269826
2020-05-22;06;0.418077902076776
2020-05-23;06;0.394191984073211
2020-05-24;06;0.4080957912101
2020-05-25;06;0.421761769280973
2020-05-26;06;0.446210646576252
2020-05-27;06;0.446355202248255
2020-05-28;06;0.45268053940066
2020-05-29;06;0.441326923880378
2020-05-30;06;0.458210040763495
2020-05-31;06;0.453849322117062
2020-06-01;06;0.448115654992778
2020-06-02;06;0.445535609067961
2020-06-03;06;0.440649326196603
2020-06-04;06;0.436267048941132
2020-06-05;06;0.428224112737276
2020-06-06;06;0.412577854233875
2020-06-07;06;0.402199343855364
2020-06-08;06;0.394182217664649
2020-06-09;06;0.389135441432032
2020-06-10;06;0.392069713732501
2020-06-11;06;0.388726601981796
2020-06-12;06;0.391865928272407
2020-06-13;06;0.404921513200679
2020-06-14;06;0.418630026909193
2020-06-15;06;0.424724826792336
2020-06-16;06;0.451141602677002
2020-06-17;06;0.460898255803307
2020-06-18;06;0.469502181215321
2020-06-19;06;0.480663190080027
2020-06-20;06;0.478308808710102
2020-06-21;06;0.490492703246938
2020-06-22;06;0.497635560389795
2020-06-23;06;0.482557408843753
2020-06-24;06;0.4796516169826
2020-06-25;06;0.493114593796362
2020-06-26;06;0.49476907054076
2020-06-27;06;0.479178411200101
2020-06-28;06;0.474051386733834
2020-06-29;06;0.476572618156339
2020-06-30;06;0.48199589857962
2020-07-01;06;0.485420594400298
2020-07-02;06;0.472163572948421
2020-07-03;06;0.463198077151322
2020-07-04;06;0.482617720008464
2020-07-05;06;0.496858005163622
2020-07-06;06;0.505804472708816
2020-07-07;06;0.51837959984705
2020-07-08;06;0.513767654058634
2020-07-09;06;0.523964341429234
2020-07-10;06;0.533951683859834
2020-07-11;06;0.539654911251708
2020-07-12;06;0.525448366564868
2020-07-13;06;0.525174304343903
2020-07-14;06;0.497198974571424
2020-07-15;06;0.497800225172675
2020-07-16;06;0.505355623569657
2020-07-17;06;0.514058585543647
2020-07-18;06;0.528726087965438
2020-07-19;06;0.544434900225974
2020-07-20;06;0.532249199987176
2020-07-21;06;0.551978406950426
2020-07-22;06;0.572541177513196
2020-07-23;06;0.569281845368802
2020-07-24;06;0.554329004329004
2020-07-25;06;0.546979107848673
2020-07-26;06;0.52521040036568
2020-07-27;06;0.536942629489213
2020-07-28;06;0.553984124579489
2020-07-29;06;0.552623580361802
2020-07-30;06;0.566001506783207
2020-07-31;06;0.578961631544574
2020-08-01;06;0.571161959951799
2020-08-02;06;0.58618463568876
2020-08-03;06;0.595913371903743
2020-08-04;06;0.581168131283635
2020-08-05;06;0.56922335337247
2020-08-06;06;0.573866597452334
2020-08-07;06;0.591897673519124
2020-08-08;06;0.615442352792391
2020-08-09;06;0.622561867264847
2020-08-10;06;0.615502542732466
2020-08-11;06;0.615636116498578
2020-08-12;06;0.602026324755794
2020-08-13;06;0.589141322434172
2020-08-14;06;0.567811957354807
2020-08-15;06;0.545656693264059
2020-08-16;06;0.538934004188428
2020-08-17;06;0.534524713736089
2020-08-18;06;0.532058302364635
2020-08-19;06;0.540658397921252
2020-08-20;06;0.520833628096482
2020-08-21;06;0.518849501112355
2020-08-22;06;0.494367653845698
2020-08-23;06;0.47924160342553
2020-08-24;06;0.463819010799386
2020-08-25;06;0.443136777866908
2020-08-26;06;0.436089477341346
2020-08-27;06;0.421622068756291
2020-08-28;06;0.408234433000234
2020-08-29;06;0.412370289623871
2020-08-30;06;0.405647600548241
2020-08-31;06;0.410284192026937
2020-09-01;06;0.385829624776877
2020-09-02;06;0.379993257246357
2020-09-03;06;0.385635514149118
2020-09-04;06;0.372147248029273
2020-09-05;06;0.360346281152201
2020-09-06;06;0.367909306362286
2020-09-07;06;0.361393015635468
2020-09-08;06;0.385892478279261
2020-09-09;06;0.393281640840837
2020-09-10;06;0.413689804106144
2020-09-11;06;0.428660944077283
2020-09-12;06;0.454247298021846
2020-09-13;06;0.443059690448697
2020-09-14;06;0.441837885937418
2020-09-15;06;0.445224176208955
2020-09-16;06;0.421414652399431
2020-09-17;06;0.394628938113716
2020-09-18;06;0.396046171673807
2020-09-19;06;0.383252994701526
2020-09-20;06;0.39876960660368
2020-09-21;06;0.415877901534555
2020-09-22;06;0.427587503408092
2020-09-23;06;0.474399448525122
2020-09-24;06;0.493492855118528
2020-09-25;06;0.493811732669549
2020-09-26;06;0.51171413440749
2020-09-27;06;0.5216708443642
2020-09-28;06;0.534919692290467
2020-09-29;06;0.542395822717417
2020-09-30;06;0.545107687124197
2020-10-01;06;0.55684312150114
2020-10-02;06;0.579789550072569
2020-10-03;06;0.596873183951313
2020-10-04;06;0.605444612522742
2020-10-05;06;0.592917960070716
2020-10-06;06;0.585972075766341
2020-10-07;06;0.582645849753548
2020-10-08;06;0.575855470321659
2020-10-09;06;0.564801606153041
2020-10-10;06;0.518949570864386
2020-10-11;06;0.500294108679512
2020-10-12;06;0.515842739153516
2020-10-13;06;0.535609136278403
2020-10-14;06;0.544967108322942
2020-10-15;06;0.567714361070195
2020-10-16;06;0.575911082381671
2020-10-17;06;0.616164307417504
2020-10-18;06;0.631962626745236
2020-10-19;06;0.635714047738036
2020-10-20;06;0.611904523928512
2020-10-21;06;0.597533009556998
2020-10-22;06;0.568216239370662
2020-10-23;06;0.563656968853945
2020-10-24;06;0.551700447114814
2020-10-25;06;0.545986161400529
2020-10-26;06;0.537390604951348
2020-10-27;06;0.568002849849307
2020-10-28;06;0.563233374491597
2020-10-29;06;0.608264430392218
2020-10-30;06;0.641395129480364
2020-10-31;06;0.634422340364717
2020-11-01;06;0.642304113763732
2020-11-02;06;0.654219438899998
2020-11-03;06;0.663979864809492
2020-11-04;06;0.671782986057991
2020-11-05;06;0.681987067690645
2020-11-06;06;0.64762413332771
2020-11-07;06;0.655489779586214
2020-11-08;06;0.649805808385001
2020-11-09;06;0.630426926397423
2020-11-10;06;0.607911398447113
2020-11-11;06;0.609670722866536
2020-11-12;06;0.550765342532584
2020-11-13;06;0.53655684832409
2020-11-14;06;0.521103551620793
2020-11-15;06;0.520147985447836
2020-11-16;06;0.535386080685931
2020-11-17;06;0.543243223543074
2020-11-18;06;0.546585939939977
2020-11-19;06;0.581740440611719
2020-11-20;06;0.596638399795393
2020-11-21;06;0.63334169649869
2020-11-22;06;0.633942778446195
2020-11-23;06;0.618069762573179
2020-11-24;06;0.621313005816422
2020-11-25;06;0.621313005816422
2020-11-26;06;0.599145518131693
2020-11-27;06;0.628057082757544
2020-11-28;06;0.628316823017284
2020-11-29;06;0.630706309277738
2020-11-30;06;0.626738055309484
2020-12-01;06;0.603007007188192
2020-12-02;06;0.599818231677988
2020-12-03;06;0.63156426342402
2020-12-04;06;0.610400242259998
2020-12-05;06;0.611211930571687
2020-12-06;06;0.629836269196025
2020-12-07;06;0.641274177692757
2020-12-08;06;0.668190553999378
2020-12-09;06;0.661397075738508
2020-12-10;06;0.647923469241646
2020-12-11;06;0.658670823739
2020-12-12;06;0.633716611284788
2020-12-13;06;0.62579453336271
2020-12-14;06;0.616599551021947
2020-12-15;06;0.623147170069567
2020-12-16;06;0.649893272237142
2020-12-17;06;0.649477989845115
2020-12-18;06;0.621047538717295
2020-12-19;06;0.63508905275881
2020-12-20;06;0.648725416395173
2020-12-21;06;0.659657093413807
2020-12-22;06;0.63384717928422
2020-12-23;06;0.601313386546346
2020-12-24;06;0.582285283501849
2020-12-25;06;0.598533531239839
2020-12-26;06;0.595977706650116
2020-12-27;06;0.578630767874605
2020-12-28;06;0.593442797949793
2020-12-29;06;0.600042755369423
2020-12-30;06;0.577830840300365
2020-12-31;06;0.580881499735839
2021-01-01;06;0.558933518793872
2021-01-02;06;0.564961565605817
2021-01-03;06;0.577797226185839
2021-01-04;06;0.560392603518058
2021-01-05;06;0.579257948699193
2021-01-06;06;0.603357511004735
2021-01-07;06;0.609414319693123
2021-01-08;06;0.632273287617565
2021-01-09;06;0.62275766944369
2021-01-10;06;0.59175492894759
2021-01-11;06;0.587408746029979
2021-01-12;06;0.574965550128136
2021-01-13;06;0.5693456538323
2021-01-14;06;0.593876678363324
2021-01-15;06;0.587167881664519
2021-01-16;06;0.589149285365204
2021-01-17;06;0.595611683408533
2021-01-18;06;0.596990613358892
2021-01-19;06;0.590202632727853
2021-01-20;06;0.603167836332659
2021-01-21;06;0.565845934933088
2021-01-22;06;0.563655197257183
2021-01-23;06;0.555844173635136
2021-01-24;06;0.555082129687122
2021-01-25;06;0.562773494521344
2021-01-26;06;0.575135803971264
2021-01-27;06;0.581508211805365
2021-01-28;06;0.599219723594547
2021-01-29;06;0.605176599171357
2021-01-30;06;0.63155426748006
2021-01-31;06;0.635144840099816
2021-02-01;06;0.609482542660515
2021-02-02;06;0.604040258032424
2021-02-03;06;0.596766925069234
2021-02-04;06;0.606414674579998
2021-02-05;06;0.604234492162203
2021-02-06;06;0.583173594039836
2021-02-07;06;0.585587162206828
2021-02-08;06;0.620300206381605
2021-02-09;06;0.612122636288147
2021-02-10;06;0.621193204274378
2021-02-11;06;0.609510822728983
2021-02-12;06;0.606432995853552
2021-02-13;06;0.62092574947674
2021-02-14;06;0.622387324205641
2021-02-15;06;0.595862921341047
2021-02-16;06;0.599600462869286
2021-02-17;06;0.590470028086678
2021-02-18;06;0.587196878472065
2021-02-19;06;0.587222637062555
2021-02-20;06;0.565876167440223
2021-02-21;06;0.569551450604085
2021-02-22;06;0.583027361199537
2021-02-23;06;0.585577546029447
2021-02-24;06;0.576419905251253
2021-02-25;06;0.572746513035603
2021-02-26;06;0.571745108079396
2021-02-27;06;0.587508654877425
2021-02-28;06;0.59683387811341
2021-03-01;06;0.589112192284787
2021-03-02;06;0.581450839553012
2021-03-03;06;0.601731396316822
2021-03-04;06;0.597400468270889
2021-03-05;06;0.607786008017396
2021-03-06;06;0.606528625658852
2021-03-07;06;0.601428016391576
2021-03-08;06;0.605674313572655
2021-03-09;06;0.603628487058744
2021-03-10;06;0.584016958236689
2021-03-11;06;0.592174998522867
2021-03-12;06;0.59090457205814
2021-03-13;06;0.588355205879484
2021-03-14;06;0.586476727215291
2021-03-15;06;0.584879566611919
2021-03-16;06;0.592337066879213
2021-03-17;06;0.595058155314588
2021-03-18;06;0.587355074082095
2021-03-19;06;0.583995933222954
2021-03-20;06;0.579704012544655
2021-03-21;06;0.569433562901383
2021-03-22;06;0.570679862948119
2021-03-23;06;0.56540274851297
2021-03-24;06;0.576105491148486
2021-03-25;06;0.588527851396933
2021-03-26;06;0.588527851396933
2021-03-27;06;0.590756761097975
2021-03-28;06;0.600210884210635
2021-03-29;06;0.602592702077731
2021-03-30;06;0.611125531708577
2021-03-31;06;0.602705736150198
2021-04-01;06;0.586369481576897
2021-04-02;06;0.576272963309173
2021-04-03;06;0.579876352084352
2021-04-04;06;0.571622383830383
2021-04-05;06;0.573740253632026
2021-04-06;06;0.573117650086223
2021-04-07;06;0.577658971177893
2021-04-08;06;0.59324868967857
2021-04-09;06;0.602092888836833
2021-04-10;06;0.602567551131975
2021-04-11;06;0.606762049444121
2021-04-12;06;0.605835701761781
2021-04-13;06;0.594896250049205
2021-04-14;06;0.607276977311407
2021-04-15;06;0.600941607074168
2021-04-16;06;0.609102201154732
2021-04-17;06;0.604515649845872
2021-04-18;06;0.597811000186366
2021-04-19;06;0.5884762797848
2021-04-20;06;0.600797793756243
2021-04-21;06;0.590959621977772
2021-04-22;06;0.587206469626489
2021-04-23;06;0.582997456178178
2021-04-24;06;0.591953553226117
2021-04-25;06;0.595395174966026
2021-04-26;06;0.611585195580825
2021-04-27;06;0.60045315655832
2021-04-28;06;0.607663490084443
2021-04-29;06;0.624563583455124
2021-04-30;06;0.619091964755831
2021-05-01;06;0.606373779844937
2021-05-02;06;0.620382581093691
2021-05-03;06;0.618379335612185
2021-05-04;06;0.625579032467054
2021-05-05;06;0.617273694654437
2021-05-06;06;0.614821285119195
2021-05-07;06;0.604606629308684
2021-05-08;06;0.604275477980228
2021-05-09;06;0.600734917738637
2021-05-10;06;0.600520664486965
2021-05-11;06;0.597611808636933
2021-05-12;06;0.602835117051731
2021-05-13;06;0.604493447487443
2021-05-14;06;0.629064876058872
2021-05-15;06;0.636636552502729
2021-05-16;06;0.641230411526968
2021-05-17;06;0.638052404864641
2021-05-18;06;0.646828275056264
2021-05-19;06;0.630091850756814
2021-05-20;06;0.613559975084191
2021-05-21;06;0.599545058274093
2021-05-22;06;0.598155562019385
2021-05-23;06;0.590770495824377
2021-05-24;06;0.592259329571276
2021-05-25;06;0.583551759558941
2021-05-26;06;0.595587119157325
2021-05-27;06;0.606470496898666
2021-05-28;06;0.618305069230547
2021-05-29;06;0.622566149147988
2021-05-30;06;0.627178056126034
2021-05-31;06;0.630656391432992
2021-06-01;06;0.640784798141588
2021-06-02;06;0.650358082000586
2021-06-03;06;0.655186154962054
2021-06-04;06;0.649064912138684
2021-06-05;06;0.643126677923046
2021-06-06;06;0.631127267937059
2021-06-07;06;0.629021820494925
2021-06-08;06;0.619983507529621
2021-06-09;06;0.614675554752097
2021-06-10;06;0.611691552752347
2021-06-11;06;0.617096588329796
2021-06-12;06;0.61834997391154
2021-06-13;06;0.609547074683109
2021-06-14;06;0.606685353071387
2021-06-15;06;0.612134730462462
2021-06-16;06;0.61194817774548
2021-06-17;06;0.619067692217936
2021-06-18;06;0.614613950399999
2021-06-19;06;0.596565289494195
2021-06-20;06;0.602489651330815
2021-06-21;06;0.610144065881781
2021-06-22;06;0.597454141427151
2021-06-23;06;0.589190334607967
2021-06-24;06;0.593896216960908
