fecha_primeros_sintomas;region;prop2d
2021-05-01;04;0.554250394923075
2021-05-02;04;0.547992246292045
2021-05-03;04;0.541304084916383
2021-05-04;04;0.535248184295265
2021-05-05;04;0.537540719346421
2021-05-06;04;0.533476443033486
2021-05-07;04;0.538374134656841
2021-05-08;04;0.540791717074424
2021-05-09;04;0.55364327229886
2021-05-10;04;0.556647197883431
2021-05-11;04;0.560430371231822
2021-05-12;04;0.565909774387387
2021-05-13;04;0.570997124012552
2021-05-14;04;0.5744106758132
2021-05-15;04;0.56546248115072
2021-05-16;04;0.561651775727111
2021-05-17;04;0.563530005024695
2021-05-18;04;0.563008757564673
2021-05-19;04;0.557325459194936
2021-05-20;04;0.54240245116848
2021-05-21;04;0.530811891190823
2021-05-22;04;0.529573643082591
2021-05-23;04;0.529642144763996
2021-05-24;04;0.530617709483636
2021-05-25;04;0.526399717125885
2021-05-26;04;0.535751082370525
2021-05-27;04;0.542323159890362
2021-05-28;04;0.551240908808111
2021-05-29;04;0.548729523091521
2021-05-30;04;0.556940591302589
2021-05-31;04;0.551905916968284
2021-06-01;04;0.552171852312753
2021-06-02;04;0.549797781297063
2021-06-03;04;0.550223303878275
2021-06-04;04;0.553396311774901
2021-06-05;04;0.557592691462247
2021-06-06;04;0.558068881938437
2021-06-07;04;0.547496877985818
2021-06-08;04;0.5454503063961
2021-06-09;04;0.532871136797226
2021-06-10;04;0.528097903158013
2021-06-11;04;0.532151786017689
2021-06-12;04;0.531574078679666
2021-06-13;04;0.528760225865813
2021-06-14;04;0.544939790981548
2021-06-15;04;0.559943574441522
2021-06-16;04;0.56727064320006
2021-06-17;04;0.573423683127055
2021-06-18;04;0.550947222663351
2021-06-19;04;0.537548856323809
2021-06-20;04;0.527408713980276
2021-06-21;04;0.510470238443075
2021-06-22;04;0.4894031159419
2021-06-23;04;0.484426367961155
2021-06-24;04;0.483033479517434
2021-06-25;04;0.507205354989246
2021-06-26;04;0.517925817322611
2021-06-27;04;0.519024142376904
2021-06-28;04;0.517926306399533
2021-06-29;04;0.538734629728865
2021-06-30;04;0.554362149646292
2021-07-01;04;0.5451147006667
2021-07-02;04;0.525171986739024
2021-07-03;04;0.530701940656074
2021-07-04;04;0.523592093517788
2021-07-05;04;0.538201724186325
2021-07-06;04;0.528677914662515
2021-07-07;04;0.509181499205267
2021-07-08;04;0.525730144525464
2021-07-09;04;0.528179124117301
2021-07-10;04;0.554369600307777
2021-07-11;04;0.567531546120585
2021-07-12;04;0.580790499956788
2021-07-13;04;0.597640316806605
2021-07-14;04;0.59825409615293
2021-07-15;04;0.576086608468201
2021-07-16;04;0.570990083371676
2021-07-17;04;0.56682341670501
2021-07-18;04;0.549267914774508
2021-07-19;04;0.527935514005142
2021-07-20;04;0.504189145431188
2021-07-21;04;0.521244539017193
2021-07-22;04;0.537761490625423
2021-07-23;04;0.548572301436234
2021-07-24;04;0.527578092942025
2021-07-25;04;0.546749974182872
2021-07-26;04;0.536664544662226
2021-07-27;04;0.553084905910174
2021-07-28;04;0.592095894921163
2021-07-29;04;0.608631541437834
2021-07-30;04;0.609930242736535
2021-07-31;04;0.620011752818045
2021-08-01;04;0.593453603321365
2021-08-02;04;0.630575348571189
2021-08-03;04;0.618670586666427
2021-08-04;04;0.602448713301697
2021-08-05;04;0.595997100398471
2021-08-06;04;0.601841256242627
2021-08-07;04;0.615380005075494
2021-08-08;04;0.624696775261829
2021-08-09;04;0.60124849939976
2021-08-10;04;0.627805275956536
2021-08-11;04;0.595492350786468
2021-08-12;04;0.581206636500754
2021-08-13;04;0.609357897004956
2021-08-14;04;0.572009624362566
2021-08-15;04;0.587882640235581
2021-08-16;04;0.575551813167912
2021-08-17;04;0.556570794186893
2021-08-18;04;0.47323746085356
2021-08-19;04;0.458951746567846
2021-08-20;04;0.46855558810446
2021-08-21;04;0.452682572231444
2021-08-22;04;0.409337028885901
2021-08-23;04;0.419589933875648
2021-08-24;04;0.417966557252272
2021-08-25;04;0.453680842966557
2021-08-26;04;0.457762475619618
2021-08-27;04;0.437354312354312
2021-08-28;04;0.480644355644356
2021-08-29;04;0.546578421578422
2021-08-30;04;0.550288996717568
2021-08-31;04;0.563044098758384
2021-09-01;04;0.61823890395319
2021-09-02;04;0.652252509395366
2021-09-03;04;0.659905570619856
2021-09-04;04;0.632488543202829
2021-09-05;04;0.570217480931767
2021-09-06;04;0.579493918779633
2021-09-07;04;0.518269428983715
2021-09-08;04;0.522598433312719
2021-09-09;04;0.54980931766646
2021-09-10;04;0.508142650999794
2021-09-11;04;0.492269635126778
2021-09-12;04;0.498222016079159
2021-09-13;04;0.454931972789116
2021-09-14;04;0.525226757369614
2021-09-15;04;0.468949701092558
2021-09-16;04;0.412434787434787
2021-09-17;04;0.406832546538429
2021-09-18;04;0.426440389675684
2021-09-19;04;0.448056931029067
2021-09-20;04;0.455993438965575
2021-09-21;04;0.434168042140178
2021-09-22;04;0.470036935151929
2021-09-23;04;0.49140445651945
2021-09-24;04;0.485101935511047
2021-09-25;04;0.499507697815968
2021-09-26;04;0.517176870748299
2021-09-27;04;0.560522414093843
2021-09-28;04;0.54642466973294
2021-09-29;04;0.585880452045865
2021-09-30;04;0.596793150458564
2021-10-01;04;0.600039903705317
2021-10-02;04;0.619247586778547
2021-10-03;04;0.614825818071064
2021-10-04;04;0.590210433455679
2021-10-05;04;0.643593892102295
2021-10-06;04;0.634571335711318
2021-10-07;04;0.637197386131486
2021-10-08;04;0.68156968050378
2021-10-09;04;0.634300772940755
2021-10-10;04;0.647055874981572
2021-10-11;04;0.646844234769931
2021-10-12;04;0.597637885563582
2021-10-13;04;0.635231870525988
2021-10-14;04;0.625300625300625
2021-10-15;04;0.596021346021346
2021-10-16;04;0.616523991523992
2021-10-17;04;0.591745475466406
2021-10-18;04;0.599995856598143
2021-10-19;04;0.598797893136028
2021-10-20;04;0.564512178850314
2021-10-21;04;0.555235741002448
2021-10-22;04;0.562028247794954
2021-10-23;04;0.569586826782105
2021-10-24;04;0.589603438077786
2021-10-25;04;0.591462656341363
2021-10-26;04;0.604724111866969
2021-10-27;04;0.596802033944891
2021-10-28;04;0.584936822744132
2021-10-29;04;0.582531820339129
2021-10-30;04;0.563756310135048
2021-10-31;04;0.541060457600485
2021-11-01;04;0.552695599462108
2021-11-02;04;0.552023330554545
2021-11-03;04;0.551587199521399
2021-11-04;04;0.568399844241021
2021-11-05;04;0.592547571513748
2021-11-06;04;0.601119000085176
2021-11-07;04;0.619941613183119
2021-11-08;04;0.618056261648586
2021-11-09;04;0.616585673413292
2021-11-10;04;0.596204386570196
2021-11-11;04;0.587791415893075
2021-11-12;04;0.581094987321646
2021-11-13;04;0.597285463512122
2021-11-14;04;0.591108869061699
2021-11-15;04;0.589797069315457
2021-11-16;04;0.594702877792694
2021-11-17;04;0.619961257006448
2021-11-18;04;0.624627274356785
2021-11-19;04;0.616322742866769
2021-11-20;04;0.599250432461126
2021-11-21;04;0.594074702438395
2021-11-22;04;0.587991499926621
2021-11-23;04;0.570491706486978
2021-11-24;04;0.568017088665104
2021-11-25;04;0.565541098268945
2021-11-26;04;0.586015394925301
2021-11-27;04;0.581670748304232
2021-11-28;04;0.568698017970936
2021-11-29;04;0.548929742767878
2021-11-30;04;0.565644606851163
2021-12-01;04;0.549163366467686
2021-12-02;04;0.543210985515305
2021-12-03;04;0.528809077491821
2021-12-04;04;0.542510134599245
2021-12-05;04;0.553400736534623
2021-12-06;04;0.569747433316102
2021-12-07;04;0.582463288889101
2021-12-08;04;0.590759827843666
2021-12-09;04;0.602069351653189
2021-12-10;04;0.595464030953481
2021-12-11;04;0.58222754992039
2021-12-12;04;0.555487623180463
2021-12-13;04;0.555704073396913
2021-12-14;04;0.572438767274464
2021-12-15;04;0.560425356955969
2021-12-16;04;0.559367155897768
2021-12-17;04;0.549454619454619
2021-12-18;04;0.544564014564014
2021-12-19;04;0.583092153092153
2021-12-20;04;0.571187391187391
2021-12-21;04;0.543568343568343
2021-12-22;04;0.549062849062849
2021-12-23;04;0.53980358980359
2021-12-24;04;0.536847924778959
2021-12-25;04;0.550702115103738
2021-12-26;04;0.560983500385123
2021-12-27;04;0.56620998122136
2021-12-28;04;0.550971885983265
2021-12-29;04;0.56444228655044
2021-12-30;04;0.578992551100704
2021-12-31;04;0.578859413036532
2022-01-01;04;0.558622746941522
2022-01-02;04;0.559019572338348
2022-01-03;04;0.589055297650393
2022-01-04;04;0.600188302576501
2022-01-05;04;0.592100274738638
2022-01-06;04;0.582700297253554
2022-01-07;04;0.609454324007581
2022-01-08;04;0.629753701754415
2022-01-09;04;0.624302968001794
2022-01-10;04;0.602140119243527
2022-01-11;04;0.615282401074457
2022-01-12;04;0.626826650110477
2022-01-13;04;0.641005600116469
2022-01-14;04;0.637991012943466
2022-01-15;04;0.650940708470579
2022-01-16;04;0.6519597814157
2022-01-17;04;0.661961857907788
2022-01-18;04;0.660821292375923
2022-01-19;04;0.66068244309869
2022-01-20;04;0.664463178045446
2022-01-21;04;0.675720779300879
2022-01-22;04;0.678168214595516
2022-01-23;04;0.676685830063383
2022-01-24;04;0.678891651368276
2022-01-25;04;0.676188144498367
2022-01-26;04;0.67535823086843
2022-01-27;04;0.68107425465763
2022-01-28;04;0.688026400382836
2022-01-29;04;0.698361907234022
2022-01-30;04;0.711201279611236
2022-01-31;04;0.721693682933062
2022-02-01;04;0.731124377413187
2022-02-02;04;0.740083462076621
2022-02-03;04;0.741444397217845
2022-02-04;04;0.740861003930373
2022-02-05;04;0.743674659183052
2022-02-06;04;0.740220396316924
2022-02-07;04;0.743611090951944
2022-02-08;04;0.747624780202678
2022-02-09;04;0.750028582233873
2022-02-10;04;0.751900574145445
2022-02-11;04;0.750690202221085
2022-02-12;04;0.74983440418942
2022-02-13;04;0.75592544391059
2022-02-14;04;0.755756943004001
2022-02-15;04;0.753592770311171
2022-02-16;04;0.759843312805373
2022-02-17;04;0.759309963137688
2022-02-18;04;0.759371698756284
2022-02-19;04;0.763543979168296
2022-02-20;04;0.763436370319688
2022-02-21;04;0.764386467591552
2022-02-22;04;0.762958895153121
2022-02-23;04;0.754489217824178
2022-02-24;04;0.755976140410392
2022-02-25;04;0.758479122936299
2022-02-26;04;0.762237252490808
2022-02-27;04;0.760080473281095
2022-02-28;04;0.764570302243117
2022-03-01;04;0.769493822560144
2022-03-02;04;0.779385151862968
2022-03-03;04;0.781422652588255
2022-03-04;04;0.786441402938076
2022-03-05;04;0.78757838622533
2022-03-06;04;0.794875941417835
2022-03-07;04;0.800400761713783
2022-03-08;04;0.807994992884966
2022-03-09;04;0.806736876991931
2022-03-10;04;0.811302161628895
2022-03-11;04;0.808044016265486
2022-03-12;04;0.807786526558455
2022-03-13;04;0.810967349169811
2022-03-14;04;0.807733997155972
2022-03-15;04;0.799139614062977
2022-03-16;04;0.799554184844028
2022-03-17;04;0.794661125925546
2022-03-18;04;0.794233039955291
2022-03-19;04;0.795340170372766
2020-03-10;05;NA
2020-03-11;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.5
2020-03-15;05;0.428571428571429
2020-03-16;05;0.314285714285714
2020-03-17;05;0.238095238095238
2020-03-18;05;0.271062271062271
2020-03-19;05;0.237728937728938
2020-03-20;05;0.300228937728938
2020-03-21;05;0.338324175824176
2020-03-22;05;0.30260989010989
2020-03-23;05;0.345467032967033
2020-03-24;05;0.370375457875458
2020-03-25;05;0.382051282051282
2020-03-26;05;0.386813186813187
2020-03-27;05;0.371932234432234
2020-03-28;05;0.343360805860806
2020-03-29;05;0.389279173207745
2020-03-30;05;0.416751700680272
2020-03-31;05;0.454428309785453
2020-04-01;05;0.471009942438514
2020-04-02;05;0.491644863073434
2020-04-03;05;0.497597244025815
2020-04-04;05;0.505389451818023
2020-04-05;05;0.505389451818023
2020-04-06;05;0.50172644815502
2020-04-07;05;0.47111420325706
2020-04-08;05;0.452746856318285
2020-04-09;05;0.470887445887446
2020-04-10;05;0.443290043290043
2020-04-11;05;0.419171304885591
2020-04-12;05;0.415460729746444
2020-04-13;05;0.396413110698825
2020-04-14;05;0.428726035868893
2020-04-15;05;0.484083178726036
2020-04-16;05;0.497688620902907
2020-04-17;05;0.538381261595547
2020-04-18;05;0.563499000999001
2020-04-19;05;0.574862637362637
2020-04-20;05;0.572563786787925
2020-04-21;05;0.570863106515816
2020-04-22;05;0.540317993733861
2020-04-23;05;0.519909830468555
2020-04-24;05;0.516735227293952
2020-04-25;05;0.493129203687928
2020-04-26;05;0.475272060830785
2020-04-27;05;0.480407790838122
2020-04-28;05;0.478914510599197
2020-04-29;05;0.482673909095438
2020-04-30;05;0.472129691408363
2020-05-01;05;0.471011873389136
2020-05-02;05;0.500112402489666
2020-05-03;05;0.493809881481262
2020-05-04;05;0.495139668715305
2020-05-05;05;0.479460226206594
2020-05-06;05;0.473337777227002
2020-05-07;05;0.488079418564388
2020-05-08;05;0.490366827226889
2020-05-09;05;0.502271589131651
2020-05-10;05;0.496574110140055
2020-05-11;05;0.488226258804398
2020-05-12;05;0.491062668514422
2020-05-13;05;0.502575953073529
2020-05-14;05;0.478594469010062
2020-05-15;05;0.45716589758149
2020-05-16;05;0.437539127954721
2020-05-17;05;0.458345390185641
2020-05-18;05;0.439792319862311
2020-05-19;05;0.435988043330761
2020-05-20;05;0.401945068929616
2020-05-21;05;0.392310739470267
2020-05-22;05;0.400155070969406
2020-05-23;05;0.397306931349966
2020-05-24;05;0.381025586062568
2020-05-25;05;0.392773869902941
2020-05-26;05;0.399933980323921
2020-05-27;05;0.431691709207663
2020-05-28;05;0.442010151408792
2020-05-29;05;0.443602289872439
2020-05-30;05;0.44488351985322
2020-05-31;05;0.461882412433508
2020-06-01;05;0.447757641614248
2020-06-02;05;0.446331395957969
2020-06-03;05;0.43248466733517
2020-06-04;05;0.438368641594281
2020-06-05;05;0.428782989151485
2020-06-06;05;0.43138383802633
2020-06-07;05;0.421545365192263
2020-06-08;05;0.430641756217612
2020-06-09;05;0.426552763564104
2020-06-10;05;0.432067421288554
2020-06-11;05;0.441195220969789
2020-06-12;05;0.442277078649247
2020-06-13;05;0.44238299208875
2020-06-14;05;0.443703691616312
2020-06-15;05;0.435908518752646
2020-06-16;05;0.433154614964735
2020-06-17;05;0.43643304385292
2020-06-18;05;0.426537846457723
2020-06-19;05;0.432828015603178
2020-06-20;05;0.429757660996988
2020-06-21;05;0.428113869677643
2020-06-22;05;0.438964767413787
2020-06-23;05;0.445727202004181
2020-06-24;05;0.440999686529002
2020-06-25;05;0.450221152893325
2020-06-26;05;0.455363681440109
2020-06-27;05;0.446671148157412
2020-06-28;05;0.438326867331309
2020-06-29;05;0.447966590085786
2020-06-30;05;0.452044382832953
2020-07-01;05;0.451993492857081
2020-07-02;05;0.437974679590147
2020-07-03;05;0.437847348611752
2020-07-04;05;0.441154797561997
2020-07-05;05;0.446463364102385
2020-07-06;05;0.440258457897479
2020-07-07;05;0.439484178336409
2020-07-08;05;0.447509337034213
2020-07-09;05;0.45964194127208
2020-07-10;05;0.459308661263548
2020-07-11;05;0.476613828944656
2020-07-12;05;0.473408991454104
2020-07-13;05;0.47091344778209
2020-07-14;05;0.466295917316666
2020-07-15;05;0.46023531125606
2020-07-16;05;0.459072893426976
2020-07-17;05;0.460326026259056
2020-07-18;05;0.464713288410293
2020-07-19;05;0.4715915952886
2020-07-20;05;0.472726594742927
2020-07-21;05;0.480932011975961
2020-07-22;05;0.496332214610206
2020-07-23;05;0.498134503517118
2020-07-24;05;0.513172097502081
2020-07-25;05;0.49645689948166
2020-07-26;05;0.494075947100708
2020-07-27;05;0.5006312965132
2020-07-28;05;0.486116849340406
2020-07-29;05;0.464582667690825
2020-07-30;05;0.45528478795499
2020-07-31;05;0.428567230703081
2020-08-01;05;0.432958658635757
2020-08-02;05;0.426107346682404
2020-08-03;05;0.432643087364486
2020-08-04;05;0.444561312041012
2020-08-05;05;0.465082322464655
2020-08-06;05;0.484479591861925
2020-08-07;05;0.504965126103286
2020-08-08;05;0.510634060343649
2020-08-09;05;0.521364826176456
2020-08-10;05;0.521759955311842
2020-08-11;05;0.532412523201449
2020-08-12;05;0.536676285443934
2020-08-13;05;0.527171705516819
2020-08-14;05;0.50812900325264
2020-08-15;05;0.509319479443117
2020-08-16;05;0.515757485881123
2020-08-17;05;0.508393715630755
2020-08-18;05;0.505283215433929
2020-08-19;05;0.496019198076386
2020-08-20;05;0.490210624004216
2020-08-21;05;0.498434658034701
2020-08-22;05;0.499123881092346
2020-08-23;05;0.492707129994743
2020-08-24;05;0.487025311812925
2020-08-25;05;0.485929818302078
2020-08-26;05;0.484503241013802
2020-08-27;05;0.493194967659953
2020-08-28;05;0.504815416631845
2020-08-29;05;0.489670411261276
2020-08-30;05;0.481147853301922
2020-08-31;05;0.489753648091927
2020-09-01;05;0.494329412320015
2020-09-02;05;0.485904637240708
2020-09-03;05;0.469543023538513
2020-09-04;05;0.445514024487212
2020-09-05;05;0.446433651597315
2020-09-06;05;0.442487547608274
2020-09-07;05;0.417396083315358
2020-09-08;05;0.393598463077382
2020-09-09;05;0.384332190290431
2020-09-10;05;0.384084225063907
2020-09-11;05;0.387304399332162
2020-09-12;05;0.373517674163323
2020-09-13;05;0.358860110270116
2020-09-14;05;0.353408550335798
2020-09-15;05;0.338961675695531
2020-09-16;05;0.329644905509195
2020-09-17;05;0.3038249627401
2020-09-18;05;0.296450584417342
2020-09-19;05;0.297285369550908
2020-09-20;05;0.303411319073084
2020-09-21;05;0.327977863639628
2020-09-22;05;0.352347611538788
2020-09-23;05;0.381140524052631
2020-09-24;05;0.437350980263087
2020-09-25;05;0.450556262375932
2020-09-26;05;0.47281436774574
2020-09-27;05;0.509212180459342
2020-09-28;05;0.511654182901344
2020-09-29;05;0.526780233321512
2020-09-30;05;0.546232934842757
2020-10-01;05;0.551580920190743
2020-10-02;05;0.55367406514103
2020-10-03;05;0.562460705255624
2020-10-04;05;0.555138294751752
2020-10-05;05;0.57292781887039
2020-10-06;05;0.568626743601573
2020-10-07;05;0.577920812106168
2020-10-08;05;0.577625245603705
2020-10-09;05;0.590193137481941
2020-10-10;05;0.569001995601144
2020-10-11;05;0.564901618366439
2020-10-12;05;0.559086231221938
2020-10-13;05;0.576003261963853
2020-10-14;05;0.56754782850842
2020-10-15;05;0.559748156915645
2020-10-16;05;0.570671266789279
2020-10-17;05;0.597803593921606
2020-10-18;05;0.606133973219728
2020-10-19;05;0.604690971776726
2020-10-20;05;0.582348572534631
2020-10-21;05;0.585375734052358
2020-10-22;05;0.580473773268045
2020-10-23;05;0.575297789831192
2020-10-24;05;0.53860947814288
2020-10-25;05;0.524784593350253
2020-10-26;05;0.521776400825932
2020-10-27;05;0.524219931429663
2020-10-28;05;0.510742842480876
2020-10-29;05;0.502152739773126
2020-10-30;05;0.490023359719217
2020-10-31;05;0.53382035220042
2020-11-01;05;0.548971867351936
2020-11-02;05;0.534733417629615
2020-11-03;05;0.547399353569208
2020-11-04;05;0.548609541148283
2020-11-05;05;0.544244461783203
2020-11-06;05;0.547057071650776
2020-11-07;05;0.531278187821485
2020-11-08;05;0.538204594747892
2020-11-09;05;0.562413718957016
2020-11-10;05;0.569838577956088
2020-11-11;05;0.571323808166771
2020-11-12;05;0.589881231135958
2020-11-13;05;0.627437203980101
2020-11-14;05;0.648228619137713
2020-11-15;05;0.643525214434309
2020-11-16;05;0.668592210929877
2020-11-17;05;0.710179933552082
2020-11-18;05;0.752378687473694
2020-11-19;05;0.806189685557138
2020-11-20;05;0.844452945953518
2020-11-21;05;0.88657748807806
2020-11-22;05;0.935029301235755
2020-11-23;05;0.95307918785707
2020-11-24;05;0.951362154890038
2020-11-25;05;0.963071756763574
2020-11-26;05;0.965168836196851
2020-11-27;05;0.959512933989225
2020-11-28;05;0.960805758811461
2020-11-29;05;0.961395468379499
2020-11-30;05;0.962740006194625
2020-12-01;05;0.959840521658543
2020-12-02;05;0.956700804233111
2020-12-03;05;0.953745414640874
2020-12-04;05;0.958375044270504
2020-12-05;05;0.962576724942773
2020-12-06;05;0.965605129286967
2020-12-07;05;0.971828159039408
2020-12-08;05;0.977336641720203
2020-12-09;05;0.978375518809501
2020-12-10;05;0.97719168657544
2020-12-11;05;0.970644067527821
2020-12-12;05;0.964150561034315
2020-12-13;05;0.959459120595211
2020-12-14;05;0.951232212368302
2020-12-15;05;0.948325595175971
2020-12-16;05;0.944860572803385
2020-12-17;05;0.949167993777473
2020-12-18;05;0.960195239727399
2020-12-19;05;0.962445464749902
2020-12-20;05;0.969121032173133
2020-12-21;05;0.977834366083317
2020-12-22;05;0.977401465650417
2020-12-23;05;0.975752321144129
2020-12-24;05;0.973487042563061
2020-12-25;05;0.965219536872875
2020-12-26;05;0.960534246915308
2020-12-27;05;0.951463952130727
2020-12-28;05;0.950574137984361
2020-12-29;05;0.951332385947578
2020-12-30;05;0.957534221936648
2020-12-31;05;0.955125602986676
2021-01-01;05;0.958204130676602
2021-01-02;05;0.95084846820436
2021-01-03;05;0.951604326103075
2021-01-04;05;0.930358514345536
2021-01-05;05;0.904719883607199
2021-01-06;05;0.872766021866104
2021-01-07;05;0.830876077148023
2021-01-08;05;0.777069177301152
2021-01-09;05;0.742493276572198
2021-01-10;05;0.708336670987021
2021-01-11;05;0.705896564509648
2021-01-12;05;0.731156343169781
2021-01-13;05;0.757809248275725
2021-01-14;05;0.79913454025524
2021-01-15;05;0.852004387957915
2021-01-16;05;0.895345725595202
2021-01-17;05;0.920759198769869
2021-01-18;05;0.920420966188847
2021-01-19;05;0.88865100964498
2021-01-20;05;0.846407783529996
2021-01-21;05;0.799221172753751
2021-01-22;05;0.731144281272604
2021-01-23;05;0.688521167196022
2021-01-24;05;0.642086673000334
2021-01-25;05;0.621451537079697
2021-01-26;05;0.596976995099254
2021-01-27;05;0.594578935062588
2021-01-28;05;0.595425393121285
2021-01-29;05;0.606076438255089
2021-01-30;05;0.609497774301691
2021-01-31;05;0.629905937566997
2021-02-01;05;0.636934012232058
2021-02-02;05;0.690729997547999
2021-02-03;05;0.728514185623555
2021-02-04;05;0.759176688246655
2021-02-05;05;0.801696426420621
2021-02-06;05;0.821860224886307
2021-02-07;05;0.830338978706675
2021-02-08;05;0.83695407413756
2021-02-09;05;0.827589122883989
2021-02-10;05;0.813136039428907
2021-02-11;05;0.798491431885784
2021-02-12;05;0.759552391842015
2021-02-13;05;0.726649708939333
2021-02-14;05;0.707596318760355
2021-02-15;05;0.713408538167099
2021-02-16;05;0.717954967020564
2021-02-17;05;0.727244669842929
2021-02-18;05;0.727275218535636
2021-02-19;05;0.751950012912349
2021-02-20;05;0.745475406437743
2021-02-21;05;0.747420950133645
2021-02-22;05;0.71436210117664
2021-02-23;05;0.663096129805313
2021-02-24;05;0.619727181713913
2021-02-25;05;0.596780203879717
2021-02-26;05;0.553437297096751
2021-02-27;05;0.560878674616868
2021-02-28;05;0.56213574045466
2021-03-01;05;0.569630839768736
2021-03-02;05;0.606223403215519
2021-03-03;05;0.655602027904832
2021-03-04;05;0.692658955939203
2021-03-05;05;0.740395444302254
2021-03-06;05;0.767726659628383
2021-03-07;05;0.776051836074728
2021-03-08;05;0.774528605352754
2021-03-09;05;0.741614398525503
2021-03-10;05;0.694772337450392
2021-03-11;05;0.655447835719875
2021-03-12;05;0.605688524804985
2021-03-13;05;0.571398712776247
2021-03-14;05;0.550819872502969
2021-03-15;05;0.535669716069259
2021-03-16;05;0.540228938300895
2021-03-17;05;0.538789868741934
2021-03-18;05;0.539471532000285
2021-03-19;05;0.537449466156514
2021-03-20;05;0.532856454484589
2021-03-21;05;0.535547289501987
2021-03-22;05;0.54162124587928
2021-03-23;05;0.533437726429041
2021-03-24;05;0.53914075507662
2021-03-25;05;0.532893656792254
2021-03-26;05;0.535632008587209
2021-03-27;05;0.542123888211108
2021-03-28;05;0.547461853920582
2021-03-29;05;0.543705568797838
2021-03-30;05;0.548995285315271
2021-03-31;05;0.543319655429268
2021-04-01;05;0.527950315621028
2021-04-02;05;0.52359945412731
2021-04-03;05;0.520485204625228
2021-04-04;05;0.51639565119649
2021-04-05;05;0.519438718957402
2021-04-06;05;0.519563853935314
2021-04-07;05;0.52657108720837
2021-04-08;05;0.549942798089519
2021-04-09;05;0.561043928752514
2021-04-10;05;0.567192701907397
2021-04-11;05;0.571797698639593
2021-04-12;05;0.575557351967117
2021-04-13;05;0.574738130344875
2021-04-14;05;0.5700211492128
2021-04-15;05;0.561389865508143
2021-04-16;05;0.553876918156834
2021-04-17;05;0.546196678143851
2021-04-18;05;0.544784725579209
2021-04-19;05;0.548958544639543
2021-04-20;05;0.548543971162491
2021-04-21;05;0.55425541787741
2021-04-22;05;0.567442058701099
2021-04-23;05;0.578390441589385
2021-04-24;05;0.587980516506093
2021-04-25;05;0.587219787749995
2021-04-26;05;0.579361161433424
2021-04-27;05;0.587587440450778
2021-04-28;05;0.586476261515928
2021-04-29;05;0.577990037444305
2021-04-30;05;0.571659373402909
2021-05-01;05;0.572631964030672
2021-05-02;05;0.572123724280754
2021-05-03;05;0.578836221486209
2021-05-04;05;0.573344838756975
2021-05-05;05;0.572198925846356
2021-05-06;05;0.577174298895204
2021-05-07;05;0.574412471067332
2021-05-08;05;0.566551973219436
2021-05-09;05;0.558866221433935
2021-05-10;05;0.554975840039422
2021-05-11;05;0.55802091091058
2021-05-12;05;0.556791842821047
2021-05-13;05;0.554272401639896
2021-05-14;05;0.550182185805908
2021-05-15;05;0.545769337044434
2021-05-16;05;0.557341855191235
2021-05-17;05;0.564617597293684
2021-05-18;05;0.556343787769875
2021-05-19;05;0.546536181998526
2021-05-20;05;0.530965773570975
2021-05-21;05;0.534825802431004
2021-05-22;05;0.539865812355947
2021-05-23;05;0.531911608329823
2021-05-24;05;0.521575986556538
2021-05-25;05;0.524031343699395
2021-05-26;05;0.53454009020308
2021-05-27;05;0.550435498955632
2021-05-28;05;0.544191777838493
2021-05-29;05;0.545178518621152
2021-05-30;05;0.549904196294516
2021-05-31;05;0.554889382237598
2021-06-01;05;0.550701436665895
2021-06-02;05;0.549522769810641
2021-06-03;05;0.546137172675044
2021-06-04;05;0.553433343757677
2021-06-05;05;0.547967280039186
2021-06-06;05;0.542296114511438
2021-06-07;05;0.540758163106339
2021-06-08;05;0.54003639535325
2021-06-09;05;0.543216693167062
2021-06-10;05;0.543589961203374
2021-06-11;05;0.540539051959511
2021-06-12;05;0.535851725962569
2021-06-13;05;0.538722155355766
2021-06-14;05;0.53405765822265
2021-06-15;05;0.542218536143715
2021-06-16;05;0.536709185649562
2021-06-17;05;0.535821874203244
2021-06-18;05;0.534604136710175
2021-06-19;05;0.53448126455699
2021-06-20;05;0.530573880381554
2021-06-21;05;0.534103449733908
2021-06-22;05;0.526800607648457
2021-06-23;05;0.533767195188451
2021-06-24;05;0.534074624672963
2021-06-25;05;0.535473105110555
2021-06-26;05;0.52508332590497
2021-06-27;05;0.516550902696779
2021-06-28;05;0.5212709824104
2021-06-29;05;0.533045874185292
2021-06-30;05;0.529629839435973
2021-07-01;05;0.532694193447467
2021-07-02;05;0.538144388413791
2021-07-03;05;0.555728207655774
2021-07-04;05;0.576736611017118
2021-07-05;05;0.572100331418171
2021-07-06;05;0.570850331418171
2021-07-07;05;0.574317628502489
2021-07-08;05;0.587247140155575
2021-07-09;05;0.59274164565008
2021-07-10;05;0.584980656639091
2021-07-11;05;0.563972253277747
2021-07-12;05;0.570497926507901
2021-07-13;05;0.557011084402638
2021-07-14;05;0.547638446458571
2021-07-15;05;0.528928734526616
2021-07-16;05;0.508095401193283
2021-07-17;05;0.512296263621993
2021-07-18;05;0.499980992686033
2021-07-19;05;0.501544408750133
2021-07-20;05;0.505087513086316
2021-07-21;05;0.498965064106724
2021-07-22;05;0.517875009037077
