fecha_primeros_sintomas;region;prop2d
2020-07-26;04;0.487436884180496
2020-07-27;04;0.495503583330515
2020-07-28;04;0.510943698770631
2020-07-29;04;0.510093358634576
2020-07-30;04;0.506068508105167
2020-07-31;04;0.505601357851478
2020-08-01;04;0.473569234657373
2020-08-02;04;0.453030502505893
2020-08-03;04;0.437285031959298
2020-08-04;04;0.417741381165647
2020-08-05;04;0.440333575938293
2020-08-06;04;0.451060943808518
2020-08-07;04;0.446992479177143
2020-08-08;04;0.477377134873611
2020-08-09;04;0.5001003823675
2020-08-10;04;0.508872312192062
2020-08-11;04;0.530988486247891
2020-08-12;04;0.526562648927317
2020-08-13;04;0.517916256559994
2020-08-14;04;0.516721736421131
2020-08-15;04;0.493955478032375
2020-08-16;04;0.485478056511475
2020-08-17;04;0.517913797025551
2020-08-18;04;0.530497896884597
2020-08-19;04;0.53861478000148
2020-08-20;04;0.537104662212293
2020-08-21;04;0.540461892497308
2020-08-22;04;0.570375115479837
2020-08-23;04;0.580558561962576
2020-08-24;04;0.563859064711525
2020-08-25;04;0.546593936496721
2020-08-26;04;0.537317498648854
2020-08-27;04;0.559436005142361
2020-08-28;04;0.550823564950973
2020-08-29;04;0.539171606870444
2020-08-30;04;0.527135703157673
2020-08-31;04;0.519984354968153
2020-09-01;04;0.519896730468343
2020-09-02;04;0.517414656557698
2020-09-03;04;0.487050427532754
2020-09-04;04;0.484176705510096
2020-09-05;04;0.50033316809513
2020-09-06;04;0.508883956831677
2020-09-07;04;0.518978573036368
2020-09-08;04;0.532285813740869
2020-09-09;04;0.532500313955369
2020-09-10;04;0.545719786141407
2020-09-11;04;0.557957828054701
2020-09-12;04;0.539642809739682
2020-09-13;04;0.532696031028198
2020-09-14;04;0.534928173885341
2020-09-15;04;0.531920655088348
2020-09-16;04;0.502555575723269
2020-09-17;04;0.454624783111625
2020-09-18;04;0.414524532485059
2020-09-19;04;0.393502076679994
2020-09-20;04;0.386443253150583
2020-09-21;04;0.359444953830855
2020-09-22;04;0.333881044056419
2020-09-23;04;0.376318018846335
2020-09-24;04;0.415564486664231
2020-09-25;04;0.456271091886965
2020-09-26;04;0.43438407621113
2020-09-27;04;0.438585756883399
2020-09-28;04;0.424240888501263
2020-09-29;04;0.494082158342533
2020-09-30;04;0.476833153477429
2020-10-01;04;0.492989616062463
2020-10-02;04;0.514187772744491
2020-10-03;04;0.545109232237379
2020-10-04;04;0.563906224718582
2020-10-05;04;0.58392002734108
2020-10-06;04;0.56219905825169
2020-10-07;04;0.563201564517354
2020-10-08;04;0.561008582061214
2020-10-09;04;0.525714464414155
2020-10-10;04;0.508398447098138
2020-10-11;04;0.537220502235982
2020-10-12;04;0.54515701017249
2020-10-13;04;0.528329226427413
2020-10-14;04;0.543047841146028
2020-10-15;04;0.522804926166271
2020-10-16;04;0.508099043813329
2020-10-17;04;0.531908567622853
2020-10-18;04;0.48905142476571
2020-10-19;04;0.520797456511742
2020-10-20;04;0.485933510933511
2020-10-21;04;0.475381562881563
2020-10-22;04;0.507738095238095
2020-10-23;04;0.543452380952381
2020-10-24;04;0.507738095238095
2020-10-25;04;0.472363945578231
2020-10-26;04;0.469189342403628
2020-10-27;04;0.472760770975057
2020-10-28;04;0.455895691609977
2020-10-29;04;0.463832199546485
2020-10-30;04;0.440022675736961
2020-10-31;04;0.547165532879819
2020-11-01;04;0.613492063492063
2020-11-02;04;0.584920634920635
2020-11-03;04;0.593711843711844
2020-11-04;04;0.53021978021978
2020-11-05;04;0.554029304029304
2020-11-06;04;0.563553113553114
2020-11-07;04;0.477838827838828
2020-11-08;04;0.45006105006105
2020-11-09;04;0.490877376591662
2020-11-10;04;0.463904349618635
2020-11-11;04;0.511523397237683
2020-11-12;04;0.453700267985982
2020-11-13;04;0.473480487766202
2020-11-14;04;0.442311656597371
2020-11-15;04;0.41651800580372
2020-11-16;04;0.37230031872889
2020-11-17;04;0.414971932829076
2020-11-18;04;0.444275962133105
2020-11-19;04;0.458239442261999
2020-11-20;04;0.452744936767493
2020-11-21;04;0.501600842766256
2020-11-22;04;0.543267509432923
2020-11-23;04;0.556872951609794
2020-11-24;04;0.582383155691426
2020-11-25;04;0.598317221625492
2020-11-26;04;0.572818692694469
2020-11-27;04;0.549009168884945
2020-11-28;04;0.545607808340728
2020-11-29;04;0.530726855959775
2020-11-30;04;0.522264934605868
2020-12-01;04;0.495867419077917
2020-12-02;04;0.486754118585307
2020-12-03;04;0.512694929692358
2020-12-04;04;0.507933024930453
2020-12-05;04;0.500790167787596
2020-12-06;04;0.482933024930453
2020-12-07;04;0.475238483699327
2020-12-08;04;0.479314570655848
2020-12-09;04;0.489320728291317
2020-12-10;04;0.485119047619048
2020-12-11;04;0.505119047619048
2020-12-12;04;0.512261904761905
2020-12-13;04;0.540670995670996
2020-12-14;04;0.550382775119617
2020-12-15;04;0.53698991797676
2020-12-16;04;0.508174982911825
2020-12-17;04;0.508174982911825
2020-12-18;04;0.496746411483254
2020-12-19;04;0.513753214204342
2020-12-20;04;0.506587965659783
2020-12-21;04;0.484195026790872
2020-12-22;04;0.48649917425631
2020-12-23;04;0.47258451748451
2020-12-24;04;0.487736032636025
2020-12-25;04;0.519256769963214
2020-12-26;04;0.504713021429318
2020-12-27;04;0.520969179064786
2020-12-28;04;0.557810002350622
2020-12-29;04;0.566494865874195
2020-12-30;04;0.598530936116245
2020-12-31;04;0.584966722552032
2021-01-01;04;0.567143464216439
2021-01-02;04;0.573452339853809
2021-01-03;04;0.561171638099423
2021-01-04;04;0.554125069471972
2021-01-05;04;0.559265090741025
2021-01-06;04;0.556111760035467
2021-01-07;04;0.553176749553287
2021-01-08;04;0.559479270561691
2021-01-09;04;0.573666524410599
2021-01-10;04;0.559926818001719
2021-01-11;04;0.549718484668386
2021-01-12;04;0.541752717716444
2021-01-13;04;0.547563855730972
2021-01-14;04;0.549839208410637
2021-01-15;04;0.551769710341139
2021-01-16;04;0.540584467013038
2021-01-17;04;0.552983612717832
2021-01-18;04;0.547176862833412
2021-01-19;04;0.542874601388294
2021-01-20;04;0.526067878699218
2021-01-21;04;0.526540795138521
2021-01-22;04;0.511911880509606
2021-01-23;04;0.509710841489716
2021-01-24;04;0.501254181870266
2021-01-25;04;0.509679979373733
2021-01-26;04;0.519794130792232
2021-01-27;04;0.537405682455151
2021-01-28;04;0.541719407945347
2021-01-29;04;0.55928795051389
2021-01-30;04;0.554727580516732
2021-01-31;04;0.551770141915729
2021-02-01;04;0.557983449156433
2021-02-02;04;0.573050680062174
2021-02-03;04;0.564201468286666
2021-02-04;04;0.548283100939727
2021-02-05;04;0.521849628751538
2021-02-06;04;0.524465391459279
2021-02-07;04;0.544738847376299
2021-02-08;04;0.553879630489685
2021-02-09;04;0.537199881667079
2021-02-10;04;0.541596848055369
2021-02-11;04;0.550960593553569
2021-02-12;04;0.554114510245707
2021-02-13;04;0.549131718855149
2021-02-14;04;0.524585818020588
2021-02-15;04;0.513716153015585
2021-02-16;04;0.519018646221304
2021-02-17;04;0.520181590584988
2021-02-18;04;0.512093355290871
2021-02-19;04;0.520850271264282
2021-02-20;04;0.524240985922602
2021-02-21;04;0.535366973337249
2021-02-22;04;0.52687290732208
2021-02-23;04;0.515160157706104
2021-02-24;04;0.511692248803413
2021-02-25;04;0.524069096094053
2021-02-26;04;0.527325017260422
2021-02-27;04;0.536351968080992
2021-02-28;04;0.539105214834238
2021-03-01;04;0.54473097680918
2021-03-02;04;0.543685902290823
2021-03-03;04;0.562689429627683
2021-03-04;04;0.573100428818919
2021-03-05;04;0.57309307641836
2021-03-06;04;0.573208479722539
2021-03-07;04;0.559194542440309
2021-03-08;04;0.562333022358444
2021-03-09;04;0.565707289423385
2021-03-10;04;0.545561224534591
2021-03-11;04;0.535103310025504
2021-03-12;04;0.53130316927955
2021-03-13;04;0.520153901880283
2021-03-14;04;0.526355472424773
2021-03-15;04;0.524522949119857
2021-03-16;04;0.526004993298179
2021-03-17;04;0.523209801912384
2021-03-18;04;0.522627990240346
2021-03-19;04;0.518546357587285
2021-03-20;04;0.514517053557981
2021-03-21;04;0.513186563152864
2021-03-22;04;0.523934435969702
2021-03-23;04;0.53216427521717
2021-03-24;04;0.534525427578322
2021-03-25;04;0.527768870832126
2021-03-26;04;0.531850503485187
2021-03-27;04;0.543661527107235
2021-03-28;04;0.562049586808727
2021-03-29;04;0.547555460245635
2021-03-30;04;0.553371527130404
2021-03-31;04;0.568043341802219
2021-04-01;04;0.56285038189965
2021-04-02;04;0.552907943385783
2021-04-03;04;0.553412190699697
2021-04-04;04;0.543339401934165
2021-04-05;04;0.552937828199258
2021-04-06;04;0.529682014245769
2021-04-07;04;0.50887456082962
2021-04-08;04;0.525632822642266
2021-04-09;04;0.541354564027724
2021-04-10;04;0.54243215023462
2021-04-11;04;0.552472386386991
2021-04-12;04;0.551351197170564
2021-04-13;04;0.571491746326544
2021-04-14;04;0.583065750265342
2021-04-15;04;0.576457864392546
2021-04-16;04;0.584925769838244
2021-04-17;04;0.577324418486893
2021-04-18;04;0.571259638215604
2021-04-19;04;0.562167344581732
2021-04-20;04;0.559330228426859
2021-04-21;04;0.556150363063712
2021-04-22;04;0.556872115179192
2021-04-23;04;0.557590893256461
2021-04-24;04;0.553052520297035
2021-04-25;04;0.546651903370102
2021-04-26;04;0.561260778636627
2021-04-27;04;0.561260778636627
2021-04-28;04;0.561036730839764
2021-04-29;04;0.568761007738299
2021-04-30;04;0.546932099183726
2021-05-01;04;0.554250394923075
2021-05-02;04;0.547992246292045
2021-05-03;04;0.541304084916383
2021-05-04;04;0.535248184295265
2021-05-05;04;0.537540719346421
2021-05-06;04;0.533476443033486
2021-05-07;04;0.538374134656841
2021-05-08;04;0.540791717074424
2021-05-09;04;0.55364327229886
2021-05-10;04;0.55695934620317
2021-05-11;04;0.56074251955156
2021-05-12;04;0.566221922707125
2021-05-13;04;0.57130927233229
2021-05-14;04;0.574722824132939
2021-05-15;04;0.565774629470458
2021-05-16;04;0.56196392404685
2021-05-17;04;0.563530005024695
2021-05-18;04;0.563008757564673
2021-05-19;04;0.557325459194936
2021-05-20;04;0.54240245116848
2021-05-21;04;0.530811891190823
2021-05-22;04;0.529573643082591
2021-05-23;04;0.529642144763996
2021-05-24;04;0.530617709483636
2021-05-25;04;0.526399717125885
2021-05-26;04;0.535751082370525
2021-05-27;04;0.542323159890362
2021-05-28;04;0.551240908808111
2021-05-29;04;0.548729523091521
2021-05-30;04;0.556940591302589
2021-05-31;04;0.551905916968284
2021-06-01;04;0.552171852312753
2021-06-02;04;0.549797781297063
2021-06-03;04;0.550223303878275
2021-06-04;04;0.553396311774901
2021-06-05;04;0.557592691462247
2021-06-06;04;0.558068881938437
2021-06-07;04;0.547496877985818
2021-06-08;04;0.5454503063961
2021-06-09;04;0.532871136797226
2021-06-10;04;0.528097903158013
2021-06-11;04;0.532151786017689
2021-06-12;04;0.531574078679666
2021-06-13;04;0.528760225865813
2021-06-14;04;0.544939790981548
2021-06-15;04;0.559943574441522
2021-06-16;04;0.56727064320006
2021-06-17;04;0.573423683127055
2021-06-18;04;0.550947222663351
2021-06-19;04;0.537548856323809
2021-06-20;04;0.527408713980276
2021-06-21;04;0.510470238443075
2021-06-22;04;0.4894031159419
2021-06-23;04;0.484426367961155
2021-06-24;04;0.482378792864011
2021-06-25;04;0.506550668335823
2021-06-26;04;0.516486384793279
2021-06-27;04;0.517584709847571
2021-06-28;04;0.5164868738702
2021-06-29;04;0.537295197199532
2021-06-30;04;0.552922717116959
2021-07-01;04;0.54432995479079
2021-07-02;04;0.524387240863114
2021-07-03;04;0.530701940656074
2021-07-04;04;0.523592093517788
2021-07-05;04;0.538201724186325
2021-07-06;04;0.528677914662515
2021-07-07;04;0.509181499205267
2021-07-08;04;0.525730144525464
2021-07-09;04;0.528179124117301
2021-07-10;04;0.554369600307777
2021-07-11;04;0.567531546120585
2021-07-12;04;0.580790499956788
2021-07-13;04;0.597640316806605
2021-07-14;04;0.59825409615293
2021-07-15;04;0.576086608468201
2021-07-16;04;0.570990083371676
2021-07-17;04;0.56682341670501
2021-07-18;04;0.549267914774508
2021-07-19;04;0.527935514005142
2021-07-20;04;0.504189145431188
2021-07-21;04;0.521244539017193
2021-07-22;04;0.537761490625423
2021-07-23;04;0.548572301436234
2021-07-24;04;0.527578092942025
2021-07-25;04;0.546749974182872
2021-07-26;04;0.536664544662226
2021-07-27;04;0.553084905910174
2021-07-28;04;0.592095894921163
2021-07-29;04;0.608631541437834
2021-07-30;04;0.609930242736535
2021-07-31;04;0.620011752818045
2021-08-01;04;0.593453603321365
2021-08-02;04;0.630575348571189
2021-08-03;04;0.618670586666427
2021-08-04;04;0.602448713301697
2021-08-05;04;0.595997100398471
2021-08-06;04;0.601841256242627
2021-08-07;04;0.615380005075494
2021-08-08;04;0.624696775261829
2021-08-09;04;0.60124849939976
2021-08-10;04;0.627805275956536
2021-08-11;04;0.595492350786468
2021-08-12;04;0.581206636500754
2021-08-13;04;0.609357897004956
2021-08-14;04;0.572009624362566
2021-08-15;04;0.587882640235581
2021-08-16;04;0.575551813167912
2021-08-17;04;0.556570794186893
2021-08-18;04;0.47323746085356
2021-08-19;04;0.458951746567846
2021-08-20;04;0.46855558810446
2021-08-21;04;0.452682572231444
2021-08-22;04;0.409337028885901
2021-08-23;04;0.419589933875648
2021-08-24;04;0.417966557252272
2021-08-25;04;0.453680842966557
2021-08-26;04;0.457762475619618
2021-08-27;04;0.437354312354312
2021-08-28;04;0.480644355644356
2021-08-29;04;0.546578421578422
2021-08-30;04;0.550288996717568
2021-08-31;04;0.563044098758384
2021-09-01;04;0.61823890395319
2021-09-02;04;0.652252509395366
2021-09-03;04;0.659905570619856
2021-09-04;04;0.632488543202829
2021-09-05;04;0.570217480931767
2021-09-06;04;0.579493918779633
2021-09-07;04;0.518269428983715
2021-09-08;04;0.522598433312719
2021-09-09;04;0.54980931766646
2021-09-10;04;0.508142650999794
2021-09-11;04;0.492269635126778
2021-09-12;04;0.498222016079159
2021-09-13;04;0.454931972789116
2021-09-14;04;0.525226757369614
2021-09-15;04;0.468949701092558
2021-09-16;04;0.412434787434787
2021-09-17;04;0.406832546538429
2021-09-18;04;0.426440389675684
2021-09-19;04;0.448056931029067
2021-09-20;04;0.455993438965575
2021-09-21;04;0.434168042140178
2021-09-22;04;0.470036935151929
2021-09-23;04;0.49140445651945
2021-09-24;04;0.485101935511047
2021-09-25;04;0.499507697815968
2021-09-26;04;0.517176870748299
2021-09-27;04;0.560522414093843
2021-09-28;04;0.54642466973294
2021-09-29;04;0.585880452045865
2021-09-30;04;0.596793150458564
2021-10-01;04;0.600039903705317
2021-10-02;04;0.619247586778547
2021-10-03;04;0.614825818071064
2021-10-04;04;0.590210433455679
2021-10-05;04;0.643593892102295
2021-10-06;04;0.634571335711318
2021-10-07;04;0.637197386131486
2021-10-08;04;0.68156968050378
2021-10-09;04;0.634300772940755
2021-10-10;04;0.647055874981572
2021-10-11;04;0.646844234769931
2021-10-12;04;0.597637885563582
2021-10-13;04;0.635231870525988
2021-10-14;04;0.625300625300625
2021-10-15;04;0.596021346021346
2021-10-16;04;0.616523991523992
2021-10-17;04;0.591745475466406
2021-10-18;04;0.599995856598143
2021-10-19;04;0.598797893136028
2021-10-20;04;0.564512178850314
2021-10-21;04;0.555235741002448
2021-10-22;04;0.562028247794954
2021-10-23;04;0.569586826782105
2021-10-24;04;0.589603438077786
2021-10-25;04;0.591462656341363
2021-10-26;04;0.604724111866969
2021-10-27;04;0.596802033944891
2021-10-28;04;0.584936822744132
2021-10-29;04;0.582531820339129
2021-10-30;04;0.563756310135048
2021-10-31;04;0.541060457600485
2021-11-01;04;0.552695599462108
2021-11-02;04;0.552023330554545
2021-11-03;04;0.551587199521399
2021-11-04;04;0.568399844241021
2021-11-05;04;0.592547571513748
2021-11-06;04;0.601119000085176
2021-11-07;04;0.619941613183119
2021-11-08;04;0.618056261648586
2021-11-09;04;0.616585673413292
2021-11-10;04;0.596204386570196
2021-11-11;04;0.587791415893075
2021-11-12;04;0.581094987321646
2021-11-13;04;0.597285463512122
2021-11-14;04;0.591108869061699
2021-11-15;04;0.589797069315457
2021-11-16;04;0.594702877792694
2021-11-17;04;0.619961257006448
2021-11-18;04;0.624627274356785
2021-11-19;04;0.616322742866769
2021-11-20;04;0.599250432461126
2021-11-21;04;0.594074702438395
2021-11-22;04;0.587991499926621
2021-11-23;04;0.570491706486978
2021-11-24;04;0.568017088665104
2021-11-25;04;0.565541098268945
2021-11-26;04;0.586015394925301
2021-11-27;04;0.581670748304232
2021-11-28;04;0.568698017970936
2021-11-29;04;0.548929742767878
2021-11-30;04;0.565644606851163
2021-12-01;04;0.549163366467686
2021-12-02;04;0.543210985515305
2021-12-03;04;0.528809077491821
2021-12-04;04;0.542510134599245
2021-12-05;04;0.553400736534623
2021-12-06;04;0.569747433316102
2021-12-07;04;0.582463288889101
2021-12-08;04;0.590759827843666
2021-12-09;04;0.602069351653189
2021-12-10;04;0.595464030953481
2021-12-11;04;0.58222754992039
2021-12-12;04;0.555487623180463
2021-12-13;04;0.555704073396913
2021-12-14;04;0.572438767274464
2021-12-15;04;0.560425356955969
2021-12-16;04;0.559367155897768
2021-12-17;04;0.549454619454619
2021-12-18;04;0.544564014564014
2021-12-19;04;0.583092153092153
2021-12-20;04;0.571187391187391
2021-12-21;04;0.543568343568343
2021-12-22;04;0.549062849062849
2021-12-23;04;0.53980358980359
2021-12-24;04;0.536847924778959
2021-12-25;04;0.550702115103738
2021-12-26;04;0.560983500385123
2021-12-27;04;0.56620998122136
2021-12-28;04;0.550971885983265
2021-12-29;04;0.56444228655044
2021-12-30;04;0.578992551100704
2021-12-31;04;0.578859413036532
2022-01-01;04;0.558622746941522
2022-01-02;04;0.559019572338348
2022-01-03;04;0.589055297650393
2022-01-04;04;0.600188302576501
2022-01-05;04;0.592100274738638
2022-01-06;04;0.582700297253554
2022-01-07;04;0.609454324007581
2022-01-08;04;0.629753701754415
2022-01-09;04;0.624302968001794
2022-01-10;04;0.602140119243527
2022-01-11;04;0.615282401074457
2022-01-12;04;0.626826650110477
2022-01-13;04;0.641005600116469
2022-01-14;04;0.637991012943466
2022-01-15;04;0.650940708470579
2022-01-16;04;0.6519597814157
2022-01-17;04;0.661961857907788
2022-01-18;04;0.66075464401748
2022-01-19;04;0.660848461096692
2022-01-20;04;0.664629196043448
2022-01-21;04;0.675886797298881
2022-01-22;04;0.678274038351328
2022-01-23;04;0.676791653819195
2022-01-24;04;0.679129627892689
2022-01-25;04;0.676590655555059
2022-01-26;04;0.675528075568677
2022-01-27;04;0.681244099357876
2022-01-28;04;0.688287071233145
2022-01-29;04;0.698851093141348
2022-01-30;04;0.7116583077337
2022-01-31;04;0.722018558286926
2022-02-01;04;0.73157782300083
2022-02-02;04;0.740637918435466
2022-02-03;04;0.742106154142082
2022-02-04;04;0.741523071139435
2022-02-05;04;0.744313585600516
2022-02-06;04;0.741067045067312
2022-02-07;04;0.744457739702331
2022-02-08;04;0.748326366652177
2022-02-09;04;0.750629157912169
2022-02-10;04;0.752439895689324
2022-02-11;04;0.751378411471233
2022-02-12;04;0.750454063841323
2022-02-13;04;0.756579858147243
2022-02-14;04;0.756458995012348
2022-02-15;04;0.754282564100614
2022-02-16;04;0.760505739415689
2022-02-17;04;0.759870802754019
2022-02-18;04;0.75961016519445
2022-02-19;04;0.763654727766431
2022-02-20;04;0.76349866829322
2022-02-21;04;0.764401127793389
2022-02-22;04;0.762904419467135
2022-02-23;04;0.754410919876107
2022-02-24;04;0.755953383025332
2022-02-25;04;0.758538714588246
2022-02-26;04;0.762551430403532
2022-02-27;04;0.760301691662153
2022-02-28;04;0.76502875383318
2022-03-01;04;0.770004641138057
2022-03-02;04;0.779909935787086
2022-03-03;04;0.782262099822632
2022-03-04;04;0.786953844762316
2022-03-05;04;0.787982602764704
2022-03-06;04;0.795397723985606
2022-03-07;04;0.800498445282766
2022-03-08;04;0.807731762721267
2022-03-09;04;0.807357693219153
2022-03-10;04;0.811686751267886
2022-03-11;04;0.808981745724421
2022-03-12;04;0.809121916155569
2022-03-13;04;0.812178416533498
2022-03-14;04;0.809075722280569
2022-03-15;04;0.800710960528805
2022-03-16;04;0.799826629447939
2022-03-17;04;0.795315882960647
2022-03-18;04;0.794661662580584
2022-03-19;04;0.796039597031482
2022-03-20;04;0.783924578880246
2022-03-21;04;0.782682085610418
2022-03-22;04;0.792866976477127
2022-03-23;04;0.793400430365011
2022-03-24;04;0.788371134047705
2022-03-25;04;0.78040047590493
2022-03-26;04;0.783530428624076
2022-03-27;04;0.783814835487196
2022-03-28;04;0.778924663930358
2022-03-29;04;0.771606551008796
2022-03-30;04;0.764063379894197
2022-03-31;04;0.780503248620618
2022-04-01;04;0.7645968860756
2022-04-02;04;0.755722954190548
2022-04-03;04;0.772901977698685
2022-04-04;04;0.765194746658121
2022-04-05;04;0.76374589125389
2022-04-06;04;0.784211140290568
2022-04-07;04;0.768758301375531
2022-04-08;04;0.76379267876285
2022-04-09;04;0.753686713299741
2022-04-10;04;0.747078537915195
2022-04-11;04;0.766602347439004
2022-04-12;04;0.783946494400114
2022-04-13;04;0.76208910650499
2022-04-14;04;0.743109179925282
2022-04-15;04;0.759098566882411
2022-04-16;04;0.756122376406221
2022-04-17;04;0.729226432843611
2022-04-18;04;0.707223148771361
2022-04-19;04;0.68484491270291
2022-04-20;04;0.688733384268462
2022-04-21;04;0.694682274088319
2022-04-22;04;0.679758488196791
2022-04-23;04;0.6884164968548
2022-04-24;04;0.714493594360469
2022-04-25;04;0.721061738859648
2022-04-26;04;0.715812767374331
2022-04-27;04;0.720010549178052
2022-04-28;04;0.729678658846161
2022-04-29;04;0.746812545367803
2022-04-30;04;0.734251336085282
2022-05-01;04;0.72718008653283
2022-05-02;04;0.725948559439233
2022-05-03;04;0.725948559439233
2022-05-04;04;0.725720134202813
2022-05-05;04;0.735221587366238
2022-05-06;04;0.723388282615767
2022-05-07;04;0.728002215294294
2022-05-08;04;0.708859530997345
2022-05-09;04;0.714321715871295
2022-05-10;04;0.719074978337806
2022-05-11;04;0.686812691838231
2022-05-12;04;0.682788546969016
2022-05-13;04;0.677551669609376
2022-05-14;04;0.687952048666472
2022-05-15;04;0.70874835154596
2022-05-16;04;0.698184125855684
2022-05-17;04;0.709533065797849
2022-05-18;04;0.727872834137618
2022-05-19;04;0.712758337634791
2022-05-20;04;0.72973214116986
2022-05-21;04;0.722201409578978
2022-05-22;04;0.720905828948462
2022-05-23;04;0.728595861483215
2022-05-24;04;0.719625459162995
2022-05-25;04;0.721857602020137
2022-05-26;04;0.735790698194387
2022-05-27;04;0.733309648282507
2022-05-28;04;0.7291657297372
2022-05-29;04;0.72899711884119
2022-05-30;04;0.727046882224804
2022-05-31;04;0.727161176647236
2022-06-01;04;0.723049334541973
2022-06-02;04;0.703258339652682
2022-06-03;04;0.70691104887656
2022-06-04;04;0.702626103053152
2022-06-05;04;0.698554593167689
2022-06-06;04;0.694594578929436
2022-06-07;04;0.696570144841381
2022-06-08;04;0.708370479010136
2022-06-09;04;0.725233929371124
2022-06-10;04;0.720776724435918
2022-06-11;04;0.730727250100729
2022-06-12;04;0.728687727910073
2022-06-13;04;0.725880532976328
2022-06-14;04;0.730443333706377
2022-06-15;04;0.729248859275126
2022-06-16;04;0.739558781709632
2022-06-17;04;0.751065384350688
2022-06-18;04;0.761230519106881
2022-06-19;04;0.749765608510592
2020-03-10;05;NA
2020-03-11;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.342857142857143
2020-03-15;05;0.414285714285714
2020-03-16;05;0.3
2020-03-17;05;0.246428571428571
2020-03-18;05;0.277040816326531
2020-03-19;05;0.241326530612245
2020-03-20;05;0.308553421368547
2020-03-21;05;0.322839135654262
2020-03-22;05;0.287124849939976
2020-03-23;05;0.326876402735007
2020-03-24;05;0.353662117020721
2020-03-25;05;0.37066891974181
2020-03-26;05;0.375770960558136
2020-03-27;05;0.352500113757878
2020-03-28;05;0.342296032125225
2020-03-29;05;0.398418481104816
2020-03-30;05;0.401524071166928
2020-03-31;05;0.438513867085296
2020-04-01;05;0.456828885400314
2020-04-02;05;0.460655416012559
2020-04-03;05;0.460655416012559
2020-04-04;05;0.470859497645212
2020-04-05;05;0.46473704866562
2020-04-06;05;0.474941130298273
2020-04-07;05;0.444328885400314
2020-04-08;05;0.426013867085296
2020-04-09;05;0.45279958137101
2020-04-10;05;0.441810570381999
2020-04-11;05;0.423953427524856
2020-04-12;05;0.43823914181057
2020-04-13;05;0.439313255666639
2020-04-14;05;0.476204935415462
2020-04-15;05;0.510218540857639
2020-04-16;05;0.540830785755598
2020-04-17;05;0.555482800407612
2020-04-18;05;0.566846436771249
2020-04-19;05;0.548479089832473
2020-04-20;05;0.547404975976404
2020-04-21;05;0.557707173778602
2020-04-22;05;0.540360235003092
2020-04-23;05;0.513149350649351
2020-04-24;05;0.529022366522366
2020-04-25;05;0.503496168582375
2020-04-26;05;0.491361585019221
2020-04-27;05;0.484404256633321
2020-04-28;05;0.466329343741335
2020-04-29;05;0.473472200884192
2020-04-30;05;0.462927983197117
2020-05-01;05;0.46181016517789
2020-05-02;05;0.493829869611388
2020-05-03;05;0.489457850533487
2020-05-04;05;0.495139668715305
2020-05-05;05;0.479460226206594
2020-05-06;05;0.473337777227002
2020-05-07;05;0.488079418564388
2020-05-08;05;0.490366827226889
2020-05-09;05;0.502271589131651
2020-05-10;05;0.496574110140055
2020-05-11;05;0.488226258804398
2020-05-12;05;0.491062668514422
2020-05-13;05;0.502575953073529
2020-05-14;05;0.478594469010062
2020-05-15;05;0.45716589758149
2020-05-16;05;0.437539127954721
2020-05-17;05;0.45834539018564
2020-05-18;05;0.439211794396992
2020-05-19;05;0.435407517865443
2020-05-20;05;0.401364543464298
2020-05-21;05;0.391730214004949
2020-05-22;05;0.399574545504088
2020-05-23;05;0.396726405884648
2020-05-24;05;0.380445060597249
2020-05-25;05;0.392773869902941
2020-05-26;05;0.399933980323921
2020-05-27;05;0.431691709207663
2020-05-28;05;0.442010151408792
2020-05-29;05;0.443602289872439
2020-05-30;05;0.44488351985322
2020-05-31;05;0.461882412433508
2020-06-01;05;0.447757641614247
2020-06-02;05;0.446331395957969
2020-06-03;05;0.43248466733517
2020-06-04;05;0.438368641594281
2020-06-05;05;0.428782989151485
2020-06-06;05;0.43138383802633
2020-06-07;05;0.421545365192263
2020-06-08;05;0.430641756217612
2020-06-09;05;0.426552763564104
2020-06-10;05;0.432067421288554
2020-06-11;05;0.441195220969789
2020-06-12;05;0.442277078649247
2020-06-13;05;0.44238299208875
2020-06-14;05;0.443703691616312
2020-06-15;05;0.435908518752646
2020-06-16;05;0.433154614964735
2020-06-17;05;0.43643304385292
2020-06-18;05;0.426537846457723
2020-06-19;05;0.432828015603178
2020-06-20;05;0.429757660996988
2020-06-21;05;0.428113869677643
2020-06-22;05;0.438964767413787
2020-06-23;05;0.445727202004181
2020-06-24;05;0.440999686529002
2020-06-25;05;0.450221152893325
2020-06-26;05;0.455363681440109
2020-06-27;05;0.446671148157412
2020-06-28;05;0.438326867331309
2020-06-29;05;0.448336496547063
2020-06-30;05;0.45241428929423
2020-07-01;05;0.452363399318358
2020-07-02;05;0.438344586051424
2020-07-03;05;0.438217255073029
2020-07-04;05;0.441524704023274
2020-07-05;05;0.446833270563662
2020-07-06;05;0.440258457897479
2020-07-07;05;0.439484178336409
2020-07-08;05;0.447509337034213
2020-07-09;05;0.45964194127208
2020-07-10;05;0.459308661263548
2020-07-11;05;0.476613828944656
2020-07-12;05;0.473408991454104
2020-07-13;05;0.47091344778209
2020-07-14;05;0.466295917316666
2020-07-15;05;0.46023531125606
2020-07-16;05;0.459072893426976
