fecha_primeros_sintomas;region;prop2d
2022-05-28;04;0.730216149905268
2022-05-29;04;0.730047539009257
2022-05-30;04;0.728097302392871
2022-05-31;04;0.727161176647236
2022-06-01;04;0.722051579490838
2022-06-02;04;0.702260584601547
2022-06-03;04;0.705577919440621
2022-06-04;04;0.701292973617213
2022-06-05;04;0.696850754301807
2022-06-06;04;0.692890740063554
2022-06-07;04;0.694866305975499
2022-06-08;04;0.707664395195389
2022-06-09;04;0.724527845556377
2022-06-10;04;0.720573466601998
2022-06-11;04;0.730650155491743
2022-06-12;04;0.72898134273103
2022-06-13;04;0.726174147797285
2022-06-14;04;0.730795162521978
2022-06-15;04;0.729600688090728
2022-06-16;04;0.73962632119591
2022-06-17;04;0.750965472240943
2022-06-18;04;0.761086555122574
2022-06-19;04;0.749413838768776
2022-06-20;04;0.757006993072926
2022-06-21;04;0.745967662493717
2022-06-22;04;0.744840286198861
2022-06-23;04;0.739362595572655
2022-06-24;04;0.73600945251363
2022-06-25;04;0.713959281644346
2022-06-26;04;0.731330823848103
2022-06-27;04;0.731596446922182
2022-06-28;04;0.737815658744842
2022-06-29;04;0.742121636455075
2022-06-30;04;0.745390277925963
2022-07-01;04;0.741850205683601
2022-07-02;04;0.757885840900229
2022-07-03;04;0.764621252015202
2022-07-04;04;0.766503485689275
2022-07-05;04;0.772377985021718
2022-07-06;04;0.781501260500134
2022-07-07;04;0.777676032758373
2022-07-08;04;0.779024302808934
2022-07-09;04;0.780442239710742
2022-07-10;04;0.773137028025968
2022-07-11;04;0.78123975675791
2022-07-12;04;0.781884912267269
2022-07-13;04;0.758670285962809
2022-07-14;04;0.747712493755017
2022-07-15;04;0.744801929142324
2022-07-16;04;0.743366011156617
2022-07-17;04;0.743505917546523
2022-07-18;04;0.736490879952538
2022-07-19;04;0.724441271193685
2022-07-20;04;0.732039115526223
2022-07-21;04;0.733319727771121
2022-07-22;04;0.736097092250613
2022-07-23;04;0.737288435924347
2022-07-24;04;0.744332086717998
2022-07-25;04;0.744897494260759
2022-07-26;04;0.752775784772722
2022-07-27;04;0.757104789101726
2022-07-28;04;0.77358185332191
2022-07-29;04;0.778660544264475
2022-07-30;04;0.781866716118691
2022-07-31;04;0.78392850598209
2022-08-01;04;0.779035100690278
2022-08-02;04;0.778451270372937
2022-08-03;04;0.783170940946266
2022-08-04;04;0.779203861365099
2022-08-05;04;0.775400490846791
2022-08-06;04;0.773343523949177
2022-08-07;04;0.766836931333978
2022-08-08;04;0.777839195885938
2022-08-09;04;0.776906867139575
2022-08-10;04;0.770572409237172
2022-08-11;04;0.767911390447121
2022-08-12;04;0.772950998617586
2022-08-13;04;0.756638186318605
2022-08-14;04;0.751461865416584
2022-08-15;04;0.74666463539827
2022-08-16;04;0.755120139882018
2022-08-17;04;0.758141164286118
2022-08-18;04;0.763014056084805
2022-08-19;04;0.764877568767117
2022-08-20;04;0.781907748966218
2022-08-21;04;0.788145413973422
2022-08-22;04;0.790140557639954
2022-08-23;04;0.782019056383017
2022-08-24;04;0.783381624107252
2022-08-25;04;0.786141374671746
2022-08-26;04;0.777585430713063
2022-08-27;04;0.774590253375781
2022-08-28;04;0.772094217367392
2022-08-29;04;0.764831689319524
2022-08-30;04;0.766573977338239
2022-08-31;04;0.760519301783227
2022-09-01;04;0.751841006200479
2022-09-02;04;0.756915798347631
2022-09-03;04;0.763302054733887
2022-09-04;04;0.764273872032235
2022-09-05;04;0.779997938541642
2022-09-06;04;0.793384112622052
2022-09-07;04;0.795075087046064
2022-09-08;04;0.792595165311484
2022-09-09;04;0.787825782990385
2022-09-10;04;0.787211532376134
2022-09-11;04;0.797476352589934
2022-09-12;04;0.792348147461729
2022-09-13;04;0.786106414657496
2022-09-14;04;0.786889622677546
2022-09-15;04;0.757510838196721
2022-09-16;04;0.767239940709328
2022-09-17;04;0.727457883685892
2022-09-18;04;0.714957883685892
2022-09-19;04;0.711699738322484
2022-09-20;04;0.694182220804966
2022-09-21;04;0.695850195687227
2022-09-22;04;0.736119874987518
2022-09-23;04;0.732297456271483
2022-09-24;04;0.780737521952927
2022-09-25;04;0.787285141000546
2022-09-26;04;0.780191319490249
2022-09-27;04;0.793370212669142
2022-09-28;04;0.797750624883656
2022-09-29;04;0.791203005836037
2022-09-30;04;0.785837333731329
2022-10-01;04;0.773327244950053
2022-10-02;04;0.767272236739873
2022-10-03;04;0.769290870280245
2022-10-04;04;0.772958247678966
2022-10-05;04;0.772531553703885
2022-10-06;04;0.784338468250526
2022-10-07;04;0.799950242914308
2022-10-08;04;0.805966825202077
2022-10-09;04;0.805325404840829
2022-10-10;04;0.803522010215652
2022-10-11;04;0.802303612408768
2022-10-12;04;0.807769046445631
2022-10-13;04;0.802840438777297
2022-10-14;04;0.815897274414778
2022-10-15;04;0.815897274414778
2022-10-16;04;0.8285002963928
2022-10-17;04;0.83863702435131
2022-10-18;04;0.833330901902331
2022-10-19;04;0.823055463055463
2022-10-20;04;0.821208602718037
2022-10-21;04;0.805934568576078
2022-10-22;04;0.802775565417075
2022-10-23;04;0.800726996701839
2022-10-24;04;0.807114917723907
2022-10-25;04;0.80583257801637
2022-10-26;04;0.811756478677113
2022-10-27;04;0.818696549715227
2022-10-28;04;0.81353232005609
2022-10-29;04;0.79788721066098
2022-10-30;04;0.775360354800791
2022-10-31;04;0.754402426671403
2022-11-01;04;0.761321832016005
2022-11-02;04;0.763155274683076
2022-11-03;04;0.765469471389796
2022-11-04;04;0.775206825613577
2022-11-05;04;0.799622610446029
2022-11-06;04;0.826238851347984
2022-11-07;04;0.838586636233082
2022-11-08;04;0.84315365222867
2022-11-09;04;0.844511417394847
2022-11-10;04;0.829545431000289
2022-11-11;04;0.835661898104962
2022-11-12;04;0.8287076865094
2022-11-13;04;0.827612436244715
2022-11-14;04;0.828400349803713
2022-11-15;04;0.819307379282171
2022-11-16;04;0.817346792912762
2022-11-17;04;0.824062855133829
2022-11-18;04;0.809696860288686
2022-11-19;04;0.814248833849826
2022-11-20;04;0.818025926082068
2022-11-21;04;0.821185562557576
2022-11-22;04;0.823939997664953
2022-11-23;04;0.824326321790894
2022-11-24;04;0.825649839037979
2022-11-25;04;0.822622254377741
2022-11-26;04;0.824001564722568
2022-11-27;04;0.822869583267566
2022-11-28;04;0.827929352913954
2022-11-29;04;0.83192094955261
2022-11-30;04;0.831245849021335
2022-12-01;04;0.831550232138218
2022-12-02;04;0.84017169197919
2022-12-03;04;0.839646910638082
2022-12-04;04;0.835699833442597
2022-12-05;04;0.839737246806436
2022-12-06;04;0.831139363208552
2022-12-07;04;0.826848628685004
2022-12-08;04;0.820351762554446
2022-12-09;04;0.825219711855057
2022-12-10;04;0.82115574860742
2022-12-11;04;0.821983106577635
2022-12-12;04;0.812778718732471
2022-12-13;04;0.819127925081677
2022-12-14;04;0.824544921877984
2022-12-15;04;0.839191215232262
2022-12-16;04;0.839265936196162
2022-12-17;04;0.839718220230536
2022-12-18;04;0.834745672835944
2022-12-19;04;0.832529320617152
2022-12-20;04;0.825585267519253
2022-12-21;04;0.821215487639269
2022-12-22;04;0.802416090681893
2022-12-23;04;0.785115696840146
2022-12-24;04;0.787655518739055
2022-12-25;04;0.79246009771171
2022-12-26;04;0.794031950603359
2022-12-27;04;0.805279042517572
2022-12-28;04;0.813673533318818
2022-12-29;04;0.824482941827985
2022-12-30;04;0.840466378680987
2022-12-31;04;0.81646945596824
2023-01-01;04;0.80896961738298
2023-01-02;04;0.808276105777595
2023-01-03;04;0.804353842237454
2023-01-04;04;0.801984618685965
2023-01-05;04;0.798737865439212
2023-01-06;04;0.80351505498442
2023-01-07;04;0.828480450192548
2023-01-08;04;0.834640836049465
2023-01-09;04;0.838490947522626
2023-01-10;04;0.843316781134044
2023-01-11;04;0.843344174641783
2023-01-12;04;0.849968335189484
2023-01-13;04;0.830325378999853
2023-01-14;04;0.834876063319741
2023-01-15;04;0.83530937061395
2023-01-16;04;0.830390752267842
2023-01-17;04;0.827829646025754
2023-01-18;04;0.82391314970708
2023-01-19;04;0.815118111436217
2023-01-20;04;0.831421522019505
2023-01-21;04;0.821298395956964
2023-01-22;04;0.82426215455982
2023-01-23;04;0.829812454149854
2023-01-24;04;0.830466048921096
2023-01-25;04;0.831634063296658
2023-01-26;04;0.843629023993643
2023-01-27;04;0.835220025646694
2023-01-28;04;0.835151976833012
2023-01-29;04;0.833262332086224
2023-01-30;04;0.834697426672004
2023-01-31;04;0.832636224832777
2023-02-01;04;0.820731462928015
2023-02-02;04;0.809589149312652
2023-02-03;04;0.805127331417998
2023-02-04;04;0.808538845277273
2023-02-05;04;0.802416396297681
2023-02-06;04;0.799620757494215
2023-02-07;04;0.801247302712172
2023-02-08;04;0.815965917430787
2023-02-09;04;0.804229258710816
2023-02-10;04;0.817774232255789
2023-02-11;04;0.79575042273198
2023-02-12;04;0.795495320691163
2023-02-13;04;0.798587466640452
2023-02-14;04;0.793661358266068
2023-02-15;04;0.795957842269869
2023-02-16;04;0.810414065859461
2023-02-17;04;0.786287081732477
2023-02-18;04;0.792239462684858
2023-02-19;04;0.789468526724266
2023-02-20;04;0.771941338465371
2023-02-21;04;0.776734308775582
2023-02-22;04;0.774345060393303
2023-02-23;04;0.769442618977478
2023-02-24;04;0.783789383324242
2023-02-25;04;0.805756503505648
2023-02-26;04;0.811858995969437
2023-02-27;04;0.825922980765129
2023-02-28;04;0.827246133773676
2023-03-01;04;0.818062460304288
2023-03-02;04;0.824130048629941
2023-03-03;04;0.821507671007563
2023-03-04;04;0.817292651666493
2023-03-05;04;0.815902088952115
2023-03-06;04;0.819137450082213
2023-03-07;04;0.814617385876755
2023-03-08;04;0.818699018529817
2023-03-09;04;0.818103780434579
2023-03-10;04;0.826220663551462
2023-03-11;04;0.830302296204523
2023-03-12;04;0.848797810352211
2020-03-10;05;NA
2020-03-11;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.342857142857143
2020-03-15;05;0.414285714285714
2020-03-16;05;0.3
2020-03-17;05;0.246428571428571
2020-03-18;05;0.277040816326531
2020-03-19;05;0.241326530612245
2020-03-20;05;0.308553421368547
2020-03-21;05;0.322839135654262
2020-03-22;05;0.287124849939976
2020-03-23;05;0.326876402735007
2020-03-24;05;0.353662117020721
2020-03-25;05;0.37066891974181
2020-03-26;05;0.375770960558136
2020-03-27;05;0.352500113757878
2020-03-28;05;0.342296032125225
2020-03-29;05;0.398418481104816
2020-03-30;05;0.401524071166928
2020-03-31;05;0.438513867085296
2020-04-01;05;0.456828885400314
2020-04-02;05;0.460655416012559
2020-04-03;05;0.460655416012559
2020-04-04;05;0.470859497645212
2020-04-05;05;0.46473704866562
2020-04-06;05;0.474941130298273
2020-04-07;05;0.444328885400314
2020-04-08;05;0.426013867085296
2020-04-09;05;0.45279958137101
2020-04-10;05;0.441810570381999
2020-04-11;05;0.423953427524856
2020-04-12;05;0.43823914181057
2020-04-13;05;0.439313255666639
2020-04-14;05;0.476204935415462
2020-04-15;05;0.510218540857639
2020-04-16;05;0.540830785755598
2020-04-17;05;0.555482800407612
2020-04-18;05;0.566846436771249
2020-04-19;05;0.548479089832473
2020-04-20;05;0.547404975976404
2020-04-21;05;0.557707173778602
2020-04-22;05;0.540360235003092
2020-04-23;05;0.513149350649351
2020-04-24;05;0.529022366522366
2020-04-25;05;0.503496168582375
2020-04-26;05;0.491361585019221
2020-04-27;05;0.484404256633321
2020-04-28;05;0.466329343741335
2020-04-29;05;0.473472200884192
2020-04-30;05;0.462927983197117
2020-05-01;05;0.46181016517789
2020-05-02;05;0.493829869611388
2020-05-03;05;0.489457850533487
2020-05-04;05;0.495139668715305
2020-05-05;05;0.479460226206594
2020-05-06;05;0.473337777227002
2020-05-07;05;0.488079418564388
2020-05-08;05;0.490366827226889
2020-05-09;05;0.502271589131651
2020-05-10;05;0.496574110140055
2020-05-11;05;0.488226258804398
2020-05-12;05;0.491062668514422
2020-05-13;05;0.502575953073529
2020-05-14;05;0.478594469010062
2020-05-15;05;0.45716589758149
2020-05-16;05;0.437539127954721
2020-05-17;05;0.45834539018564
2020-05-18;05;0.438870660876135
2020-05-19;05;0.435066384344586
2020-05-20;05;0.401023409943441
2020-05-21;05;0.391389080484092
2020-05-22;05;0.399233411983231
2020-05-23;05;0.396659409409228
2020-05-24;05;0.38037806412183
2020-05-25;05;0.393048006948378
2020-05-26;05;0.400208117369358
2020-05-27;05;0.4319658462531
2020-05-28;05;0.442284288454229
2020-05-29;05;0.443876426917876
2020-05-30;05;0.44488351985322
2020-05-31;05;0.461882412433508
2020-06-01;05;0.447757641614247
2020-06-02;05;0.446331395957969
2020-06-03;05;0.43248466733517
2020-06-04;05;0.438368641594281
2020-06-05;05;0.428782989151485
2020-06-06;05;0.43138383802633
2020-06-07;05;0.421545365192263
2020-06-08;05;0.430641756217612
2020-06-09;05;0.426552763564104
2020-06-10;05;0.432067421288554
2020-06-11;05;0.441195220969789
2020-06-12;05;0.442277078649247
2020-06-13;05;0.44238299208875
2020-06-14;05;0.443703691616312
2020-06-15;05;0.435908518752646
2020-06-16;05;0.433154614964735
2020-06-17;05;0.43643304385292
2020-06-18;05;0.426537846457723
2020-06-19;05;0.432614219302112
2020-06-20;05;0.429306264458321
2020-06-21;05;0.427662473138976
2020-06-22;05;0.43851337087512
2020-06-23;05;0.445275805465514
2020-06-24;05;0.440548289990335
2020-06-25;05;0.449769756354659
2020-06-26;05;0.455126081202509
2020-06-27;05;0.446671148157412
2020-06-28;05;0.438326867331309
2020-06-29;05;0.448336496547063
2020-06-30;05;0.45241428929423
2020-07-01;05;0.452423190050794
2020-07-02;05;0.438404376783861
2020-07-03;05;0.438277045805466
2020-07-04;05;0.44158449475571
2020-07-05;05;0.446893061296099
2020-07-06;05;0.440318248629916
2020-07-07;05;0.439543969068845
2020-07-08;05;0.447509337034213
2020-07-09;05;0.45964194127208
2020-07-10;05;0.459308661263548
2020-07-11;05;0.476613828944656
2020-07-12;05;0.473408991454104
2020-07-13;05;0.47091344778209
2020-07-14;05;0.466295917316666
2020-07-15;05;0.46023531125606
2020-07-16;05;0.459072893426976
2020-07-17;05;0.460326026259056
2020-07-18;05;0.464713288410293
2020-07-19;05;0.4715915952886
2020-07-20;05;0.472726594742927
2020-07-21;05;0.480932011975961
2020-07-22;05;0.496332214610206
2020-07-23;05;0.498134503517118
2020-07-24;05;0.513172097502081
2020-07-25;05;0.49645689948166
2020-07-26;05;0.494075947100708
2020-07-27;05;0.5006312965132
2020-07-28;05;0.486116849340406
2020-07-29;05;0.464582667690825
2020-07-30;05;0.45528478795499
2020-07-31;05;0.428567230703081
2020-08-01;05;0.432958658635756
2020-08-02;05;0.426107346682404
2020-08-03;05;0.432643087364486
2020-08-04;05;0.444561312041012
2020-08-05;05;0.465082322464655
2020-08-06;05;0.484479591861925
2020-08-07;05;0.504965126103286
2020-08-08;05;0.510634060343649
2020-08-09;05;0.521364826176456
2020-08-10;05;0.521759955311842
2020-08-11;05;0.532412523201449
2020-08-12;05;0.536676285443934
2020-08-13;05;0.527171705516819
2020-08-14;05;0.50812900325264
2020-08-15;05;0.509319479443117
2020-08-16;05;0.515757485881123
2020-08-17;05;0.508393715630755
2020-08-18;05;0.505283215433929
2020-08-19;05;0.496019198076386
2020-08-20;05;0.490210624004216
2020-08-21;05;0.498434658034701
2020-08-22;05;0.499123881092346
2020-08-23;05;0.492707129994743
2020-08-24;05;0.487460963731628
2020-08-25;05;0.486365470220781
2020-08-26;05;0.484938892932505
2020-08-27;05;0.494501699718028
2020-08-28;05;0.50612214868992
2020-08-29;05;0.490977143319351
2020-08-30;05;0.482454585359997
2020-08-31;05;0.4906247282313
2020-09-01;05;0.495200492459388
2020-09-02;05;0.486775717380081
2020-09-03;05;0.469543023538513
2020-09-04;05;0.445514024487212
2020-09-05;05;0.446433651597315
2020-09-06;05;0.442487547608274
2020-09-07;05;0.417930917938863
2020-09-08;05;0.394133297700887
2020-09-09;05;0.384867024913935
2020-09-10;05;0.384619059687412
2020-09-11;05;0.387839233955666
2020-09-12;05;0.374052508786827
2020-09-13;05;0.359394944893621
2020-09-14;05;0.353408550335798
2020-09-15;05;0.338961675695531
2020-09-16;05;0.329644905509195
2020-09-17;05;0.3038249627401
2020-09-18;05;0.296450584417342
2020-09-19;05;0.297285369550908
2020-09-20;05;0.303411319073084
2020-09-21;05;0.328567312504939
2020-09-22;05;0.352937060404099
2020-09-23;05;0.381729972917942
2020-09-24;05;0.437940429128398
2020-09-25;05;0.451760414954053
2020-09-26;05;0.475538277162767
2020-09-27;05;0.511936089876369
2020-09-28;05;0.51378864345306
2020-09-29;05;0.528914693873228
2020-09-30;05;0.548367395394473
2020-10-01;05;0.553715380742459
2020-10-02;05;0.555193821979936
2020-10-03;05;0.562460705255624
2020-10-04;05;0.555138294751752
2020-10-05;05;0.57292781887039
2020-10-06;05;0.568626743601573
2020-10-07;05;0.577920812106168
2020-10-08;05;0.577625245603705
2020-10-09;05;0.590193137481941
2020-10-10;05;0.569001995601144
2020-10-11;05;0.564901618366439
2020-10-12;05;0.559086231221938
2020-10-13;05;0.576003261963853
2020-10-14;05;0.56754782850842
2020-10-15;05;0.560723957071773
2020-10-16;05;0.571647066945407
2020-10-17;05;0.598779394077734
2020-10-18;05;0.607109773375856
2020-10-19;05;0.605666771932854
2020-10-20;05;0.583324372690759
2020-10-21;05;0.586351534208486
2020-10-22;05;0.580473773268045
2020-10-23;05;0.575297789831192
2020-10-24;05;0.53860947814288
2020-10-25;05;0.524784593350253
2020-10-26;05;0.521776400825932
2020-10-27;05;0.524219931429663
2020-10-28;05;0.510742842480875
2020-10-29;05;0.502152739773126
2020-10-30;05;0.490023359719217
2020-10-31;05;0.53382035220042
2020-11-01;05;0.548971867351935
2020-11-02;05;0.534733417629615
2020-11-03;05;0.547399353569208
2020-11-04;05;0.548609541148283
2020-11-05;05;0.544244461783203
2020-11-06;05;0.547057071650776
2020-11-07;05;0.531278187821485
2020-11-08;05;0.538204594747892
2020-11-09;05;0.562413718957016
2020-11-10;05;0.569838577956088
2020-11-11;05;0.571323808166771
2020-11-12;05;0.589881231135958
2020-11-13;05;0.627437203980101
2020-11-14;05;0.648228619137713
2020-11-15;05;0.643525214434309
2020-11-16;05;0.668592210929877
2020-11-17;05;0.710179933552082
2020-11-18;05;0.752378687473694
2020-11-19;05;0.806189685557138
2020-11-20;05;0.844452945953518
2020-11-21;05;0.88657748807806
2020-11-22;05;0.935029301235755
2020-11-23;05;0.95307918785707
2020-11-24;05;0.951362154890038
2020-11-25;05;0.963071756763574
2020-11-26;05;0.965168836196851
2020-11-27;05;0.959512933989225
2020-11-28;05;0.960805758811461
2020-11-29;05;0.961395468379499
2020-11-30;05;0.962740006194625
2020-12-01;05;0.959840521658542
2020-12-02;05;0.956700804233111
2020-12-03;05;0.953745414640874
2020-12-04;05;0.956499636573179
2020-12-05;05;0.960701317245448
2020-12-06;05;0.963729721589641
2020-12-07;05;0.969952751342083
2020-12-08;05;0.975461234022878
2020-12-09;05;0.976500111112175
2020-12-10;05;0.975316278878115
2020-12-11;05;0.970644067527821
2020-12-12;05;0.964150561034315
2020-12-13;05;0.95945912059521
2020-12-14;05;0.951232212368302
2020-12-15;05;0.948325595175971
2020-12-16;05;0.944860572803385
2020-12-17;05;0.949167993777473
2020-12-18;05;0.960195239727399
2020-12-19;05;0.962445464749902
2020-12-20;05;0.969121032173133
2020-12-21;05;0.977834366083317
2020-12-22;05;0.977401465650417
2020-12-23;05;0.975752321144129
2020-12-24;05;0.973487042563061
2020-12-25;05;0.965219536872875
2020-12-26;05;0.960534246915308
2020-12-27;05;0.951463952130727
2020-12-28;05;0.950574137984361
2020-12-29;05;0.950477937888161
2020-12-30;05;0.956679773877231
2020-12-31;05;0.954271154927259
2021-01-01;05;0.957349682617186
2021-01-02;05;0.949994020144943
2021-01-03;05;0.950749878043658
2021-01-04;05;0.929504066286119
2021-01-05;05;0.904719883607199
2021-01-06;05;0.872946169587235
2021-01-07;05;0.830804637649785
2021-01-08;05;0.776997737802914
2021-01-09;05;0.74242183707396
2021-01-10;05;0.708265231488784
2021-01-11;05;0.705976207771188
2021-01-12;05;0.731235986431322
2021-01-13;05;0.757708743816134
2021-01-14;05;0.799285623015019
2021-01-15;05;0.852155470717693
2021-01-16;05;0.89549680835498
2021-01-17;05;0.920910281529647
2021-01-18;05;0.920420966188847
2021-01-19;05;0.88865100964498
2021-01-20;05;0.846407783529996
2021-01-21;05;0.799221172753751
2021-01-22;05;0.731144281272604
2021-01-23;05;0.688521167196022
2021-01-24;05;0.642086673000334
2021-01-25;05;0.621451537079697
2021-01-26;05;0.59900502571966
2021-01-27;05;0.596606965682994
2021-01-28;05;0.59706813327549
2021-01-29;05;0.607267618474975
2021-01-30;05;0.610688954521577
2021-01-31;05;0.630752446585069
2021-02-01;05;0.63778052125013
2021-02-02;05;0.68950720365863
2021-02-03;05;0.727101877691924
2021-02-04;05;0.758149670781226
2021-02-05;05;0.801120968889511
2021-02-06;05;0.821284767355196
2021-02-07;05;0.830108192377379
2021-02-08;05;0.836723287808264
2021-02-09;05;0.827311157385495
2021-02-10;05;0.813047587972675
2021-02-11;05;0.797750002122942
2021-02-12;05;0.758810962079173
2021-02-13;05;0.725585129940298
2021-02-14;05;0.70653173976132
2021-02-15;05;0.712854719768511
2021-02-16;05;0.718143473567903
2021-02-17;05;0.727433176390267
2021-02-18;05;0.728116703389584
2021-02-19;05;0.752635696333946
2021-02-20;05;0.746484239095532
2021-02-21;05;0.748844074382197
2021-02-22;05;0.715274464824745
2021-02-23;05;0.663066672616953
2021-02-24;05;0.619697724525553
2021-02-25;05;0.596750746691357
2021-02-26;05;0.55324823958949
2021-02-27;05;0.560689617109608
2021-02-28;05;0.561532391356638
2021-03-01;05;0.569259832214777
2021-03-02;05;0.606140343008332
2021-03-03;05;0.656032874047586
2021-03-04;05;0.693180317294547
2021-03-05;05;0.74123220740885
2021-03-06;05;0.768563422734979
2021-03-07;05;0.776888599181324
2021-03-08;05;0.77498726591033
2021-03-09;05;0.742277953376643
2021-03-10;05;0.694921985951591
2021-03-11;05;0.655320775273903
2021-03-12;05;0.605561464359013
2021-03-13;05;0.571459779552095
2021-03-14;05;0.55106952175406
2021-03-15;05;0.536065126325306
2021-03-16;05;0.540537972193353
2021-03-17;05;0.539239846961383
2021-03-18;05;0.540107703954315
2021-03-19;05;0.538085638110544
2021-03-20;05;0.533309885499444
2021-03-21;05;0.535993801170976
2021-03-22;05;0.542481836223218
2021-03-23;05;0.534292222212255
2021-03-24;05;0.539854306532843
2021-03-25;05;0.533607208248477
2021-03-26;05;0.536595310293183
2021-03-27;05;0.543081803634435
2021-03-28;05;0.54841516716374
2021-03-29;05;0.544570596333837
2021-03-30;05;0.55014347224419
2021-03-31;05;0.544641792635169
2021-04-01;05;0.529520038863078
2021-04-02;05;0.524863842346416
2021-04-03;05;0.521749592844334
2021-04-04;05;0.517660751826381
2021-04-05;05;0.520378026619504
2021-04-06;05;0.520000790079906
2021-04-07;05;0.526912738903544
2021-04-08;05;0.549952712935439
2021-04-09;05;0.561554138136459
2021-04-10;05;0.567870950575721
2021-04-11;05;0.572375070271222
2021-04-12;05;0.576048712182684
2021-04-13;05;0.575336279315781
2021-04-14;05;0.570402834697268
2021-04-15;05;0.561657943071374
2021-04-16;05;0.553700285955232
2021-04-17;05;0.546210944202738
2021-04-18;05;0.54496187510448
2021-04-19;05;0.548947474524756
2021-04-20;05;0.548532901047704
2021-04-21;05;0.55425453143366
2021-04-22;05;0.567820019999149
2021-04-23;05;0.578769481095237
2021-04-24;05;0.588000618467078
2021-04-25;05;0.587000109921298
2021-04-26;05;0.579415714660846
2021-04-27;05;0.587641993678201
2021-04-28;05;0.586658428731186
2021-04-29;05;0.577477392376237
2021-04-30;05;0.571618598546268
2021-05-01;05;0.572391758488978
2021-05-02;05;0.57188351873906
2021-05-03;05;0.578596015944515
2021-05-04;05;0.573292561229295
2021-05-05;05;0.572330655214093
2021-05-06;05;0.577819751538812
2021-05-07;05;0.574869817024269
2021-05-08;05;0.56742562392046
2021-05-09;05;0.559961631652843
2021-05-10;05;0.556247984869637
2021-05-11;05;0.558807706432681
2021-05-12;05;0.557394631447731
2021-05-13;05;0.554605636305751
2021-05-14;05;0.550054018139683
2021-05-15;05;0.545424295319175
2021-05-16;05;0.556775053948092
2021-05-17;05;0.563874061439235
2021-05-18;05;0.555897673209524
2021-05-19;05;0.546090067438176
2021-05-20;05;0.530789212971454
2021-05-21;05;0.535048948014261
2021-05-22;05;0.540088957939203
2021-05-23;05;0.532134753913079
2021-05-24;05;0.521799132139794
2021-05-25;05;0.524254489282651
2021-05-26;05;0.534912862765232
2021-05-27;05;0.550566798222418
2021-05-28;05;0.544319121614631
2021-05-29;05;0.54530586239729
2021-05-30;05;0.550031540070653
2021-05-31;05;0.554868575333097
2021-06-01;05;0.550680629761394
2021-06-02;05;0.549352335927245
2021-06-03;05;0.546208212087014
2021-06-04;05;0.553457651006735
2021-06-05;05;0.547991587288244
2021-06-06;05;0.542274853293875
2021-06-07;05;0.540718462230656
2021-06-08;05;0.539996694477567
2021-06-09;05;0.543428099826592
2021-06-10;05;0.543801367862903
2021-06-11;05;0.540442182833436
2021-06-12;05;0.535421579890926
2021-06-13;05;0.538337577750745
2021-06-14;05;0.53398750786893
2021-06-15;05;0.542299877988146
2021-06-16;05;0.536861112317944
2021-06-17;05;0.535973800871626
2021-06-18;05;0.534724973351612
2021-06-19;05;0.535404734636088
2021-06-20;05;0.531497350460651
2021-06-21;05;0.535081591728136
2021-06-22;05;0.527818204463275
2021-06-23;05;0.534463099644105
2021-06-24;05;0.534770529128618
2021-06-25;05;0.535852046481321
2021-06-26;05;0.524992910783643
2021-06-27;05;0.516460487575452
2021-06-28;05;0.521319787658933
2021-06-29;05;0.533159595954529
2021-06-30;05;0.52974356120521
2021-07-01;05;0.532807915216705
2021-07-02;05;0.538741981150771
2021-07-03;05;0.555932573153671
2021-07-04;05;0.576940976515016
2021-07-05;05;0.571962967718534
2021-07-06;05;0.570457104179089
2021-07-07;05;0.573924401263407
2021-07-08;05;0.586853912916492
2021-07-09;05;0.592958919021499
2021-07-10;05;0.585071066653165
2021-07-11;05;0.564062663291821
2021-07-12;05;0.570588336521975
2021-07-13;05;0.557101494416712
2021-07-14;05;0.547728856472645
2021-07-15;05;0.52901914454069
2021-07-16;05;0.507575310596856
2021-07-17;05;0.512273938705154
2021-07-18;05;0.499958667769193
2021-07-19;05;0.501522083833293
2021-07-20;05;0.505065188169476
2021-07-21;05;0.498942739189884
2021-07-22;05;0.517852684120237
2021-07-23;05;0.524400303167856
2021-07-24;05;0.534281678346035
2021-07-25;05;0.561687492541553
2021-07-26;05;0.542797009519076
2021-07-27;05;0.551093362982321
2021-07-28;05;0.562750229118606
2021-07-29;05;0.535133326501704
2021-07-30;05;0.530188271556649
2021-07-31;05;0.523754066492306
2021-08-01;05;0.530772366770164
2021-08-02;05;0.545944999015967
2021-08-03;05;0.542355896835316
2021-08-04;05;0.547198511847422
2021-08-05;05;0.54958865709471
2021-08-06;05;0.537763525704362
2021-08-07;05;0.527168857214956
2021-08-08;05;0.523427360616317
2021-08-09;05;0.534060477499434
2021-08-10;05;0.523010018173112
2021-08-11;05;0.534174936117691
2021-08-12;05;0.544272725233337
2021-08-13;05;0.581822132347962
2021-08-14;05;0.607929066349633
2021-08-15;05;0.60254873239787
2021-08-16;05;0.592832345843249
2021-08-17;05;0.619781056361939
2021-08-18;05;0.62085355743444
2021-08-19;05;0.615988630694513
2021-08-20;05;0.603283944076783
2021-08-21;05;0.583442674235513
2021-08-22;05;0.576949167742007
2021-08-23;05;0.557605581250806
2021-08-24;05;0.546050959402067
2021-08-25;05;0.542644191289416
