fecha_primeros_sintomas;region;prop2d
2021-11-24;04;0.568017088665104
2021-11-25;04;0.565541098268945
2021-11-26;04;0.586015394925301
2021-11-27;04;0.581670748304232
2021-11-28;04;0.568698017970936
2021-11-29;04;0.548929742767878
2021-11-30;04;0.565644606851163
2021-12-01;04;0.549163366467686
2021-12-02;04;0.543210985515305
2021-12-03;04;0.528809077491821
2021-12-04;04;0.542510134599245
2021-12-05;04;0.553400736534623
2021-12-06;04;0.569747433316102
2021-12-07;04;0.582463288889101
2021-12-08;04;0.590759827843666
2021-12-09;04;0.602069351653189
2021-12-10;04;0.595464030953481
2021-12-11;04;0.58222754992039
2021-12-12;04;0.555487623180463
2021-12-13;04;0.555704073396913
2021-12-14;04;0.572438767274464
2021-12-15;04;0.560425356955969
2021-12-16;04;0.559367155897768
2021-12-17;04;0.549454619454619
2021-12-18;04;0.544564014564014
2021-12-19;04;0.583092153092153
2021-12-20;04;0.571187391187391
2021-12-21;04;0.543568343568343
2021-12-22;04;0.549062849062849
2021-12-23;04;0.53980358980359
2021-12-24;04;0.536847924778959
2021-12-25;04;0.550702115103738
2021-12-26;04;0.560983500385123
2021-12-27;04;0.56620998122136
2021-12-28;04;0.550971885983265
2021-12-29;04;0.56444228655044
2021-12-30;04;0.578992551100704
2021-12-31;04;0.578859413036532
2022-01-01;04;0.558622746941522
2022-01-02;04;0.559019572338348
2022-01-03;04;0.589055297650393
2022-01-04;04;0.600188302576501
2022-01-05;04;0.592100274738638
2022-01-06;04;0.582700297253554
2022-01-07;04;0.609454324007581
2022-01-08;04;0.629753701754415
2022-01-09;04;0.624302968001794
2022-01-10;04;0.602140119243527
2022-01-11;04;0.615282401074457
2022-01-12;04;0.626826650110477
2022-01-13;04;0.641005600116469
2022-01-14;04;0.637991012943466
2022-01-15;04;0.650940708470579
2022-01-16;04;0.6519597814157
2022-01-17;04;0.661961857907788
2022-01-18;04;0.66075464401748
2022-01-19;04;0.660848461096692
2022-01-20;04;0.664629196043448
2022-01-21;04;0.675886797298881
2022-01-22;04;0.678274038351328
2022-01-23;04;0.676791653819195
2022-01-24;04;0.679129627892689
2022-01-25;04;0.676590655555059
2022-01-26;04;0.675528075568677
2022-01-27;04;0.681244099357876
2022-01-28;04;0.688287071233145
2022-01-29;04;0.698639659380181
2022-01-30;04;0.711479031757396
2022-01-31;04;0.721839282310621
2022-02-01;04;0.7313322351998
2022-02-02;04;0.740392330634437
2022-02-03;04;0.741860566341053
2022-02-04;04;0.741186346903518
2022-02-05;04;0.744188295125765
2022-02-06;04;0.740909596807699
2022-02-07;04;0.744300291442718
2022-02-08;04;0.748235230217289
2022-02-09;04;0.750538021477281
2022-02-10;04;0.752393119791662
2022-02-11;04;0.751422772008459
2022-02-12;04;0.750498424378549
2022-02-13;04;0.756356527038765
2022-02-14;04;0.756120441733446
2022-02-15;04;0.753944010821712
2022-02-16;04;0.760167186136787
2022-02-17;04;0.759543429500901
2022-02-18;04;0.759365140978341
2022-02-19;04;0.763409703550321
2022-02-20;04;0.763359467214605
2022-02-21;04;0.764377148885199
2022-02-22;04;0.762880440558945
2022-02-23;04;0.754386940967917
2022-02-24;04;0.755873863554131
2022-02-25;04;0.758376846080038
2022-02-26;04;0.762128397100338
2022-02-27;04;0.760040526867167
2022-02-28;04;0.764809550670452
2022-03-01;04;0.76978543797533
2022-03-02;04;0.779690732624359
2022-03-03;04;0.781799464824276
2022-03-04;04;0.786491209763961
2022-03-05;04;0.787781132561334
2022-03-06;04;0.795196253782236
2022-03-07;04;0.800255013447138
2022-03-08;04;0.807488330885639
2022-03-09;04;0.807114261383525
2022-03-10;04;0.811686751267886
2022-03-11;04;0.808981745724421
2022-03-12;04;0.809121916155569
2022-03-13;04;0.812178416533498
2022-03-14;04;0.809075722280569
2022-03-15;04;0.800710960528805
2022-03-16;04;0.799826629447939
2022-03-17;04;0.794855133807429
2022-03-18;04;0.794200913427367
2022-03-19;04;0.795578847878264
2022-03-20;04;0.783463829727028
2022-03-21;04;0.7822213364572
2022-03-22;04;0.792406227323909
2022-03-23;04;0.792939681211793
2022-03-24;04;0.788371134047705
2022-03-25;04;0.78040047590493
2022-03-26;04;0.783530428624076
2022-03-27;04;0.783814835487196
2022-03-28;04;0.778924663930358
2022-03-29;04;0.772623899477419
2022-03-30;04;0.76508072836282
2022-03-31;04;0.781520597089241
2022-04-01;04;0.765614234544223
2022-04-02;04;0.75674030265917
2022-04-03;04;0.773919326167308
2022-04-04;04;0.766212095126743
2022-04-05;04;0.76374589125389
2022-04-06;04;0.784211140290568
2022-04-07;04;0.768758301375531
2022-04-08;04;0.76379267876285
2022-04-09;04;0.753686713299741
2022-04-10;04;0.747078537915195
2022-04-11;04;0.766602347439004
2022-04-12;04;0.783946494400114
2022-04-13;04;0.76208910650499
2022-04-14;04;0.743109179925282
2022-04-15;04;0.759098566882411
2022-04-16;04;0.756122376406221
2022-04-17;04;0.729226432843611
2022-04-18;04;0.707223148771361
2022-04-19;04;0.68484491270291
2022-04-20;04;0.688733384268462
2022-04-21;04;0.694682274088319
2022-04-22;04;0.679758488196791
2022-04-23;04;0.6884164968548
2022-04-24;04;0.714493594360469
2022-04-25;04;0.721061738859648
2022-04-26;04;0.715812767374331
2022-04-27;04;0.720010549178052
2022-04-28;04;0.731625349472097
2022-04-29;04;0.748759235993739
2022-04-30;04;0.737029030715146
2022-05-01;04;0.729957781162694
2022-05-02;04;0.728726254069098
2022-05-03;04;0.728726254069098
2022-05-04;04;0.73058516288962
2022-05-05;04;0.738139925427109
2022-05-06;04;0.725303234247439
2022-05-07;04;0.731218359084085
2020-03-10;05;NA
2020-03-11;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.342857142857143
2020-03-15;05;0.414285714285714
2020-03-16;05;0.3
2020-03-17;05;0.246428571428571
2020-03-18;05;0.277040816326531
2020-03-19;05;0.241326530612245
2020-03-20;05;0.308553421368547
2020-03-21;05;0.322839135654262
2020-03-22;05;0.287124849939976
2020-03-23;05;0.326876402735007
2020-03-24;05;0.353662117020721
2020-03-25;05;0.37066891974181
2020-03-26;05;0.375770960558136
2020-03-27;05;0.352500113757878
2020-03-28;05;0.342296032125225
2020-03-29;05;0.398418481104816
2020-03-30;05;0.401524071166928
2020-03-31;05;0.438513867085296
2020-04-01;05;0.456828885400314
2020-04-02;05;0.460655416012559
2020-04-03;05;0.460655416012559
2020-04-04;05;0.470859497645212
2020-04-05;05;0.46473704866562
2020-04-06;05;0.474941130298273
2020-04-07;05;0.444328885400314
2020-04-08;05;0.426013867085296
2020-04-09;05;0.45279958137101
2020-04-10;05;0.441810570381999
2020-04-11;05;0.423953427524856
2020-04-12;05;0.43823914181057
2020-04-13;05;0.439313255666639
2020-04-14;05;0.476204935415462
2020-04-15;05;0.510218540857639
2020-04-16;05;0.540830785755598
2020-04-17;05;0.555482800407612
2020-04-18;05;0.566846436771249
2020-04-19;05;0.548479089832473
2020-04-20;05;0.547404975976404
2020-04-21;05;0.557707173778602
2020-04-22;05;0.540360235003092
2020-04-23;05;0.513149350649351
2020-04-24;05;0.529022366522366
2020-04-25;05;0.503496168582375
2020-04-26;05;0.491361585019221
2020-04-27;05;0.484404256633321
2020-04-28;05;0.466329343741335
2020-04-29;05;0.473472200884192
2020-04-30;05;0.462927983197117
2020-05-01;05;0.46181016517789
2020-05-02;05;0.493829869611388
2020-05-03;05;0.489457850533487
2020-05-04;05;0.495139668715305
2020-05-05;05;0.479460226206594
2020-05-06;05;0.473337777227002
2020-05-07;05;0.488079418564388
2020-05-08;05;0.490366827226889
2020-05-09;05;0.502271589131651
2020-05-10;05;0.496574110140055
2020-05-11;05;0.488226258804398
2020-05-12;05;0.491062668514422
2020-05-13;05;0.502575953073529
2020-05-14;05;0.478594469010062
2020-05-15;05;0.45716589758149
2020-05-16;05;0.437539127954721
2020-05-17;05;0.45834539018564
2020-05-18;05;0.439792319862311
2020-05-19;05;0.435988043330761
2020-05-20;05;0.401945068929616
2020-05-21;05;0.392310739470267
2020-05-22;05;0.400155070969406
2020-05-23;05;0.397306931349966
2020-05-24;05;0.381025586062568
2020-05-25;05;0.392773869902941
2020-05-26;05;0.399933980323921
2020-05-27;05;0.431691709207663
2020-05-28;05;0.442010151408792
2020-05-29;05;0.443602289872439
2020-05-30;05;0.44488351985322
2020-05-31;05;0.461882412433508
2020-06-01;05;0.447757641614247
2020-06-02;05;0.446331395957969
2020-06-03;05;0.43248466733517
2020-06-04;05;0.438368641594281
2020-06-05;05;0.428782989151485
2020-06-06;05;0.43138383802633
2020-06-07;05;0.421545365192263
2020-06-08;05;0.430641756217612
2020-06-09;05;0.426552763564104
2020-06-10;05;0.432067421288554
2020-06-11;05;0.441195220969789
2020-06-12;05;0.442277078649247
2020-06-13;05;0.44238299208875
2020-06-14;05;0.443703691616312
2020-06-15;05;0.435908518752646
2020-06-16;05;0.433154614964735
2020-06-17;05;0.43643304385292
2020-06-18;05;0.426537846457723
2020-06-19;05;0.432828015603178
2020-06-20;05;0.429757660996988
2020-06-21;05;0.428113869677643
2020-06-22;05;0.438964767413787
2020-06-23;05;0.445727202004181
2020-06-24;05;0.440999686529002
2020-06-25;05;0.450221152893325
2020-06-26;05;0.455363681440109
2020-06-27;05;0.446671148157412
2020-06-28;05;0.438326867331309
2020-06-29;05;0.448336496547063
2020-06-30;05;0.45241428929423
2020-07-01;05;0.452363399318358
2020-07-02;05;0.438344586051424
2020-07-03;05;0.438217255073029
2020-07-04;05;0.441524704023274
2020-07-05;05;0.446833270563662
2020-07-06;05;0.440258457897479
2020-07-07;05;0.439484178336409
2020-07-08;05;0.447509337034213
2020-07-09;05;0.45964194127208
2020-07-10;05;0.459308661263548
2020-07-11;05;0.476613828944656
2020-07-12;05;0.473408991454104
2020-07-13;05;0.47091344778209
2020-07-14;05;0.466295917316666
2020-07-15;05;0.46023531125606
2020-07-16;05;0.459072893426976
2020-07-17;05;0.460326026259056
2020-07-18;05;0.464713288410293
2020-07-19;05;0.4715915952886
2020-07-20;05;0.472726594742927
2020-07-21;05;0.480932011975961
2020-07-22;05;0.496332214610206
2020-07-23;05;0.498134503517118
2020-07-24;05;0.513172097502081
2020-07-25;05;0.49645689948166
2020-07-26;05;0.494075947100708
2020-07-27;05;0.5006312965132
2020-07-28;05;0.486116849340406
2020-07-29;05;0.464582667690825
2020-07-30;05;0.45528478795499
2020-07-31;05;0.428567230703081
2020-08-01;05;0.432958658635756
2020-08-02;05;0.426107346682404
2020-08-03;05;0.432643087364486
2020-08-04;05;0.444561312041012
2020-08-05;05;0.465082322464655
2020-08-06;05;0.484479591861925
2020-08-07;05;0.504965126103286
2020-08-08;05;0.510634060343649
2020-08-09;05;0.521364826176456
2020-08-10;05;0.521759955311842
2020-08-11;05;0.532412523201449
2020-08-12;05;0.536676285443934
2020-08-13;05;0.527171705516819
2020-08-14;05;0.50812900325264
2020-08-15;05;0.509319479443117
2020-08-16;05;0.515757485881123
2020-08-17;05;0.508393715630755
2020-08-18;05;0.505283215433929
2020-08-19;05;0.496019198076386
2020-08-20;05;0.490210624004216
2020-08-21;05;0.498434658034701
2020-08-22;05;0.499123881092346
2020-08-23;05;0.492707129994743
2020-08-24;05;0.487025311812925
2020-08-25;05;0.485929818302078
2020-08-26;05;0.484503241013802
2020-08-27;05;0.494066047799326
2020-08-28;05;0.505686496771218
2020-08-29;05;0.490541491400648
2020-08-30;05;0.482018933441294
2020-08-31;05;0.4906247282313
2020-09-01;05;0.495200492459388
2020-09-02;05;0.486775717380081
2020-09-03;05;0.469543023538513
2020-09-04;05;0.445514024487212
2020-09-05;05;0.446433651597315
2020-09-06;05;0.442487547608274
2020-09-07;05;0.417396083315358
2020-09-08;05;0.393598463077382
2020-09-09;05;0.384332190290431
2020-09-10;05;0.384084225063907
2020-09-11;05;0.387304399332162
2020-09-12;05;0.373517674163323
2020-09-13;05;0.358860110270116
2020-09-14;05;0.353408550335798
2020-09-15;05;0.338961675695531
2020-09-16;05;0.329644905509195
2020-09-17;05;0.3038249627401
2020-09-18;05;0.296450584417342
2020-09-19;05;0.297285369550908
2020-09-20;05;0.303411319073084
2020-09-21;05;0.328567312504939
2020-09-22;05;0.352937060404099
2020-09-23;05;0.381729972917942
2020-09-24;05;0.437940429128398
2020-09-25;05;0.451760414954053
2020-09-26;05;0.475538277162767
2020-09-27;05;0.511936089876369
2020-09-28;05;0.51378864345306
2020-09-29;05;0.528914693873228
2020-09-30;05;0.548367395394473
2020-10-01;05;0.553715380742459
2020-10-02;05;0.555193821979936
2020-10-03;05;0.562460705255624
2020-10-04;05;0.555138294751752
2020-10-05;05;0.57292781887039
2020-10-06;05;0.568626743601573
2020-10-07;05;0.577920812106168
2020-10-08;05;0.577625245603705
2020-10-09;05;0.590193137481941
2020-10-10;05;0.569001995601144
2020-10-11;05;0.564901618366439
2020-10-12;05;0.559086231221938
2020-10-13;05;0.576003261963853
2020-10-14;05;0.56754782850842
2020-10-15;05;0.559748156915645
2020-10-16;05;0.570671266789279
2020-10-17;05;0.597803593921606
2020-10-18;05;0.606133973219728
2020-10-19;05;0.604690971776726
2020-10-20;05;0.582348572534631
2020-10-21;05;0.585375734052358
2020-10-22;05;0.580473773268045
2020-10-23;05;0.575297789831192
2020-10-24;05;0.53860947814288
2020-10-25;05;0.524784593350253
2020-10-26;05;0.521776400825932
2020-10-27;05;0.524219931429663
2020-10-28;05;0.510742842480875
2020-10-29;05;0.502152739773126
2020-10-30;05;0.490023359719217
2020-10-31;05;0.53382035220042
2020-11-01;05;0.548971867351935
2020-11-02;05;0.534733417629615
2020-11-03;05;0.547399353569208
2020-11-04;05;0.548609541148283
2020-11-05;05;0.544244461783203
2020-11-06;05;0.547057071650776
2020-11-07;05;0.531278187821485
2020-11-08;05;0.538204594747892
2020-11-09;05;0.562413718957016
2020-11-10;05;0.569838577956088
2020-11-11;05;0.571323808166771
2020-11-12;05;0.589881231135958
2020-11-13;05;0.627437203980101
2020-11-14;05;0.648228619137713
2020-11-15;05;0.643525214434309
2020-11-16;05;0.668592210929877
2020-11-17;05;0.710179933552082
2020-11-18;05;0.752378687473694
2020-11-19;05;0.806189685557138
2020-11-20;05;0.844452945953518
2020-11-21;05;0.88657748807806
2020-11-22;05;0.935029301235755
2020-11-23;05;0.95307918785707
2020-11-24;05;0.951362154890038
2020-11-25;05;0.963071756763574
2020-11-26;05;0.965168836196851
2020-11-27;05;0.959512933989225
2020-11-28;05;0.960805758811461
2020-11-29;05;0.961395468379499
2020-11-30;05;0.962740006194625
2020-12-01;05;0.959840521658542
2020-12-02;05;0.956700804233111
2020-12-03;05;0.953745414640874
2020-12-04;05;0.956499636573179
2020-12-05;05;0.960701317245448
2020-12-06;05;0.963729721589641
2020-12-07;05;0.969952751342083
2020-12-08;05;0.975461234022878
2020-12-09;05;0.976500111112175
2020-12-10;05;0.975316278878115
2020-12-11;05;0.970644067527821
2020-12-12;05;0.964150561034315
2020-12-13;05;0.95945912059521
2020-12-14;05;0.951232212368302
2020-12-15;05;0.948325595175971
2020-12-16;05;0.944860572803385
2020-12-17;05;0.949167993777473
2020-12-18;05;0.960195239727399
2020-12-19;05;0.962445464749902
2020-12-20;05;0.969121032173133
2020-12-21;05;0.977834366083317
2020-12-22;05;0.977401465650417
2020-12-23;05;0.975752321144129
2020-12-24;05;0.973487042563061
2020-12-25;05;0.965219536872875
2020-12-26;05;0.960534246915308
2020-12-27;05;0.951463952130727
2020-12-28;05;0.950574137984361
2020-12-29;05;0.951332385947578
2020-12-30;05;0.957534221936648
2020-12-31;05;0.955125602986676
2021-01-01;05;0.958204130676602
2021-01-02;05;0.95084846820436
2021-01-03;05;0.951604326103075
2021-01-04;05;0.930358514345536
2021-01-05;05;0.904719883607199
2021-01-06;05;0.872766021866104
2021-01-07;05;0.830624489928653
2021-01-08;05;0.776817590081783
2021-01-09;05;0.742241689352829
2021-01-10;05;0.708085083767652
2021-01-11;05;0.705644977290279
2021-01-12;05;0.730904755950412
2021-01-13;05;0.757557661056356
2021-01-14;05;0.79913454025524
2021-01-15;05;0.852004387957915
2021-01-16;05;0.895345725595202
2021-01-17;05;0.920759198769869
2021-01-18;05;0.920420966188847
2021-01-19;05;0.88865100964498
2021-01-20;05;0.846407783529996
2021-01-21;05;0.799221172753751
2021-01-22;05;0.731144281272604
2021-01-23;05;0.688521167196022
2021-01-24;05;0.642086673000334
2021-01-25;05;0.621451537079697
2021-01-26;05;0.596976995099254
2021-01-27;05;0.594578935062588
2021-01-28;05;0.595040102655084
2021-01-29;05;0.605691147788888
2021-01-30;05;0.609112483835489
2021-01-31;05;0.629175975898981
2021-02-01;05;0.636204050564042
2021-02-02;05;0.690000035879984
2021-02-03;05;0.727690143770274
2021-02-04;05;0.758737936859576
2021-02-05;05;0.801257675033542
2021-02-06;05;0.821421473499227
2021-02-07;05;0.83024489852141
2021-02-08;05;0.836859993952294
2021-02-09;05;0.827495042698723
2021-02-10;05;0.813136039428907
2021-02-11;05;0.798491431885784
2021-02-12;05;0.759552391842015
2021-02-13;05;0.726649708939333
2021-02-14;05;0.707596318760355
2021-02-15;05;0.71404915315749
2021-02-16;05;0.718595582010955
2021-02-17;05;0.727885284833319
2021-02-18;05;0.727915833526026
2021-02-19;05;0.75259062790274
2021-02-20;05;0.746116021428133
2021-02-21;05;0.748061565124036
2021-02-22;05;0.71436210117664
2021-02-23;05;0.663096129805313
2021-02-24;05;0.619727181713913
2021-02-25;05;0.596780203879717
2021-02-26;05;0.553437297096751
2021-02-27;05;0.560878674616868
2021-02-28;05;0.56213574045466
2021-03-01;05;0.569630839768736
2021-03-02;05;0.606223403215519
2021-03-03;05;0.655602027904832
2021-03-04;05;0.692658955939203
2021-03-05;05;0.740395444302254
2021-03-06;05;0.767726659628383
2021-03-07;05;0.776051836074728
2021-03-08;05;0.774382844347798
2021-03-09;05;0.741673531814112
2021-03-10;05;0.694831470739001
2021-03-11;05;0.65513348628206
2021-03-12;05;0.60537417536717
2021-03-13;05;0.571084363338431
2021-03-14;05;0.550694105540397
2021-03-15;05;0.535689710111643
2021-03-16;05;0.540044038049715
2021-03-17;05;0.538604968490754
2021-03-18;05;0.539660114475528
2021-03-19;05;0.537638048631758
2021-03-20;05;0.532909028616554
2021-03-21;05;0.535411281158708
2021-03-22;05;0.541597321241194
2021-03-23;05;0.533413801790955
2021-03-24;05;0.539116830438534
2021-03-25;05;0.532726161471178
2021-03-26;05;0.535464513266134
2021-03-27;05;0.542092401233311
2021-03-28;05;0.547430366942785
2021-03-29;05;0.543776820886061
2021-03-30;05;0.549066537403495
2021-03-31;05;0.543564857794474
2021-04-01;05;0.528339088669225
2021-04-02;05;0.523988227175506
2021-04-03;05;0.520873977673424
2021-04-04;05;0.516784424244686
2021-04-05;05;0.519612669234384
2021-04-06;05;0.519737804212296
2021-04-07;05;0.52657108720837
2021-04-08;05;0.549942798089519
2021-04-09;05;0.561191523623959
2021-04-10;05;0.567508336063221
2021-04-11;05;0.571992965357977
2021-04-12;05;0.5757526186855
2021-04-13;05;0.574933397063259
2021-04-14;05;0.570216415931183
2021-04-15;05;0.561585132226526
2021-04-16;05;0.553924590003772
2021-04-17;05;0.546076310706411
2021-04-18;05;0.545024505368891
2021-04-19;05;0.549198324429225
2021-04-20;05;0.548783750952173
2021-04-21;05;0.554495197667092
2021-04-22;05;0.567681838490781
2021-04-23;05;0.578434526662824
2021-04-24;05;0.588024601579532
2021-04-25;05;0.587024093033752
2021-04-26;05;0.579165466717182
2021-04-27;05;0.587557501504813
2021-04-28;05;0.586446322569963
2021-04-29;05;0.57796009849834
2021-04-30;05;0.572263341267841
2021-05-01;05;0.573036501210551
2021-05-02;05;0.572528261460633
2021-05-03;05;0.579240758666088
2021-05-04;05;0.573583620166575
2021-05-05;05;0.572437707255957
2021-05-06;05;0.577413080304805
2021-05-07;05;0.574213040382279
2021-05-08;05;0.566551973219436
2021-05-09;05;0.558866221433935
2021-05-10;05;0.554975840039422
2021-05-11;05;0.55802091091058
2021-05-12;05;0.556791842821047
2021-05-13;05;0.554272401639896
2021-05-14;05;0.550182185805908
2021-05-15;05;0.545769337044434
2021-05-16;05;0.557341855191235
2021-05-17;05;0.564617597293684
2021-05-18;05;0.556343787769875
2021-05-19;05;0.546536181998526
2021-05-20;05;0.530965773570975
2021-05-21;05;0.534825802431004
2021-05-22;05;0.539865812355947
2021-05-23;05;0.531911608329823
2021-05-24;05;0.521575986556538
2021-05-25;05;0.524031343699395
2021-05-26;05;0.53454009020308
2021-05-27;05;0.550435498955632
2021-05-28;05;0.544191777838493
2021-05-29;05;0.545178518621152
2021-05-30;05;0.549904196294516
2021-05-31;05;0.554889382237598
2021-06-01;05;0.550701436665895
2021-06-02;05;0.549522769810641
2021-06-03;05;0.546137172675044
2021-06-04;05;0.553433343757677
2021-06-05;05;0.547967280039186
2021-06-06;05;0.542296114511438
2021-06-07;05;0.540758163106339
2021-06-08;05;0.54003639535325
2021-06-09;05;0.543216693167062
2021-06-10;05;0.543589961203374
2021-06-11;05;0.540539051959511
2021-06-12;05;0.535851725962569
2021-06-13;05;0.538722155355766
2021-06-14;05;0.53405765822265
2021-06-15;05;0.542218536143715
2021-06-16;05;0.536709185649562
2021-06-17;05;0.535821874203244
2021-06-18;05;0.534604136710175
2021-06-19;05;0.53448126455699
2021-06-20;05;0.530573880381554
2021-06-21;05;0.534103449733908
2021-06-22;05;0.526800607648457
2021-06-23;05;0.533767195188451
2021-06-24;05;0.534074624672963
2021-06-25;05;0.535473105110555
2021-06-26;05;0.52508332590497
2021-06-27;05;0.516550902696779
2021-06-28;05;0.5212709824104
2021-06-29;05;0.533045874185292
2021-06-30;05;0.529629839435973
2021-07-01;05;0.532694193447467
2021-07-02;05;0.538144388413791
2021-07-03;05;0.555728207655774
2021-07-04;05;0.576736611017118
2021-07-05;05;0.572100331418171
2021-07-06;05;0.570850331418171
2021-07-07;05;0.574317628502489
2021-07-08;05;0.587247140155575
2021-07-09;05;0.59274164565008
2021-07-10;05;0.584980656639091
2021-07-11;05;0.563972253277747
2021-07-12;05;0.570497926507901
2021-07-13;05;0.557011084402638
2021-07-14;05;0.547638446458571
2021-07-15;05;0.528928734526616
2021-07-16;05;0.508095401193283
2021-07-17;05;0.512296263621993
2021-07-18;05;0.499980992686033
2021-07-19;05;0.501544408750133
2021-07-20;05;0.505087513086316
2021-07-21;05;0.498965064106724
2021-07-22;05;0.517875009037077
2021-07-23;05;0.524422628084696
2021-07-24;05;0.534281678346035
2021-07-25;05;0.561687492541553
2021-07-26;05;0.542797009519076
2021-07-27;05;0.551093362982321
2021-07-28;05;0.562750229118606
2021-07-29;05;0.535133326501704
2021-07-30;05;0.530188271556649
2021-07-31;05;0.523754066492306
2021-08-01;05;0.530772366770164
2021-08-02;05;0.545944999015967
2021-08-03;05;0.542355896835316
2021-08-04;05;0.547198511847422
2021-08-05;05;0.54958865709471
2021-08-06;05;0.537763525704362
2021-08-07;05;0.527168857214956
2021-08-08;05;0.523427360616317
2021-08-09;05;0.534060477499434
2021-08-10;05;0.523010018173112
2021-08-11;05;0.534174936117691
2021-08-12;05;0.544272725233337
2021-08-13;05;0.578729986398673
2021-08-14;05;0.604836920400344
2021-08-15;05;0.599456586448581
2021-08-16;05;0.58974019989396
2021-08-17;05;0.61668891041265
2021-08-18;05;0.617761411485151
2021-08-19;05;0.612896484745224
2021-08-20;05;0.603283944076783
2021-08-21;05;0.583442674235513
2021-08-22;05;0.576949167742007
2021-08-23;05;0.557605581250806
2021-08-24;05;0.546050959402067
2021-08-25;05;0.542644191289416
2021-08-26;05;0.534319182964408
2021-08-27;05;0.544994648802917
2021-08-28;05;0.556272844291639
2021-08-29;05;0.53679232481112
2021-08-30;05;0.555435631190275
2021-08-31;05;0.547782569965785
2021-09-01;05;0.490898277787375
2021-09-02;05;0.527153689042787
2021-09-03;05;0.492077158430542
2021-09-04;05;0.495084677227534
2021-09-05;05;0.497867608581894
2021-09-06;05;0.472735333449619
2021-09-07;05;0.480388394674109
2021-09-08;05;0.512622826908541
2021-09-09;05;0.487622826908541
2021-09-10;05;0.490284761247494
2021-09-11;05;0.479400407505998
2021-09-12;05;0.499808570771304
2021-09-13;05;0.486720294525133
2021-09-14;05;0.465103753171749
2021-09-15;05;0.460341848409844
2021-09-16;05;0.433412455963211
2021-09-17;05;0.442565774041014
2021-09-18;05;0.435763052952578
2021-09-19;05;0.414736460497415
2021-09-20;05;0.430848168338446
2021-09-21;05;0.462385344612464
2021-09-22;05;0.445578621923388
2021-09-23;05;0.456923598785607
2021-09-24;05;0.518577734123953
2021-09-25;05;0.538108126926235
2021-09-26;05;0.581398170216278
2021-09-27;05;0.595975429691497
2021-09-28;05;0.568197651913719
2021-09-29;05;0.5865241314417
2021-09-30;05;0.617346642264211
2021-10-01;05;0.548883030404373
2021-10-02;05;0.534273754985214
2021-10-03;05;0.504782412993872
2021-10-04;05;0.514193696304189
2021-10-05;05;0.538629786529753
2021-10-06;05;0.545046537627355
2021-10-07;05;0.515194320878586
2021-10-08;05;0.512456118679468
2021-10-09;05;0.500732280207909
2021-10-10;05;0.488949827500799
2021-10-11;05;0.480956872139422
2021-10-12;05;0.465837552100194
2021-10-13;05;0.466916300751758
2021-10-14;05;0.483262023994033
2021-10-15;05;0.502033793870368
2021-10-16;05;0.50971686709966
2021-10-17;05;0.54474374415879
2021-10-18;05;0.546626382405064
2021-10-19;05;0.552461127370244
2021-10-20;05;0.571821604637358
2021-10-21;05;0.582098284479255
2021-10-22;05;0.578396849521548
2021-10-23;05;0.583869451785594
2021-10-24;05;0.5783430959694
2021-10-25;05;0.587847975439757
2021-10-26;05;0.589267888859671
2021-10-27;05;0.585482318938911
2021-10-28;05;0.573554747615614
2021-10-29;05;0.56759831466803
2021-10-30;05;0.541184781287012
2021-10-31;05;0.529485231269705
2021-11-01;05;0.50890484721735
2021-11-02;05;0.504858807948562
2021-11-03;05;0.501849191126597
2021-11-04;05;0.50120825678676
2021-11-05;05;0.509278311731815
2021-11-06;05;0.540512271977537
2021-11-07;05;0.548454234558675
2021-11-08;05;0.563167812297463
2021-11-09;05;0.574242171264174
2021-11-10;05;0.576233052723141
2021-11-11;05;0.57574730929282
2021-11-12;05;0.586572678172767
2021-11-13;05;0.586737165383886
2021-11-14;05;0.58575794061655
2021-11-15;05;0.587157587828759
2021-11-16;05;0.579001855003423
2021-11-17;05;0.577818486133487
2021-11-18;05;0.580987230475015
2021-11-19;05;0.583943807859813
2021-11-20;05;0.587322717179317
2021-11-21;05;0.5912474500468
2021-11-22;05;0.588837783442218
2021-11-23;05;0.586113924553976
2021-11-24;05;0.586394812671131
2021-11-25;05;0.595700607278131
2021-11-26;05;0.586585868805594
2021-11-27;05;0.581261234959721
2021-11-28;05;0.588311139592861
2021-11-29;05;0.596527460309181
2021-11-30;05;0.590902857206578
2021-12-01;05;0.585816326970347
2021-12-02;05;0.574687718046462
2021-12-03;05;0.576785620144364
2021-12-04;05;0.582504438607763
2021-12-05;05;0.569591045887414
2021-12-06;05;0.557566033862402
2021-12-07;05;0.572033822727292
2021-12-08;05;0.560662585269098
2021-12-09;05;0.567915988938467
2021-12-10;05;0.555230847992456
2021-12-11;05;0.550832832170664
2021-12-12;05;0.545010861893354
2021-12-13;05;0.551817848010685
2021-12-14;05;0.539324800477206
2021-12-15;05;0.526499863739226
2021-12-16;05;0.523342101960774
2021-12-17;05;0.538903090463484
2021-12-18;05;0.538917511737747
2021-12-19;05;0.53908629879178
2021-12-20;05;0.533565155544451
2021-12-21;05;0.529054131276588
2021-12-22;05;0.553348227352862
2021-12-23;05;0.527383995506277
2021-12-24;05;0.524478973584121
2021-12-25;05;0.51460194584995
2021-12-26;05;0.516249788619288
2021-12-27;05;0.524821558016538
