fecha,ntestcum,codigo_region,region_residencia
2022-07-08,2891737,5,Región de Valparaíso
2022-07-09,2893245,5,Región de Valparaíso
2022-07-10,2894086,5,Región de Valparaíso
2022-07-11,2898054,5,Región de Valparaíso
2022-07-12,2901385,5,Región de Valparaíso
2022-07-13,2904526,5,Región de Valparaíso
2022-07-14,2906803,5,Región de Valparaíso
2022-07-15,2909325,5,Región de Valparaíso
2022-07-16,2910561,5,Región de Valparaíso
2022-07-17,2911397,5,Región de Valparaíso
2022-07-18,2915163,5,Región de Valparaíso
2022-07-19,2918215,5,Región de Valparaíso
2022-07-20,2921149,5,Región de Valparaíso
2022-07-21,2923974,5,Región de Valparaíso
2022-07-22,2926833,5,Región de Valparaíso
2022-07-23,2928287,5,Región de Valparaíso
2022-07-24,2929219,5,Región de Valparaíso
2022-07-25,2933298,5,Región de Valparaíso
2022-07-26,2936640,5,Región de Valparaíso
2022-07-27,2939874,5,Región de Valparaíso
2022-07-28,2942890,5,Región de Valparaíso
2022-07-29,2946014,5,Región de Valparaíso
2022-07-30,2947552,5,Región de Valparaíso
2022-07-31,2948489,5,Región de Valparaíso
2022-08-01,2953047,5,Región de Valparaíso
2022-08-02,2956697,5,Región de Valparaíso
2022-08-03,2960228,5,Región de Valparaíso
2022-08-04,2963518,5,Región de Valparaíso
2022-08-05,2967022,5,Región de Valparaíso
2022-08-06,2968569,5,Región de Valparaíso
2022-08-07,2969546,5,Región de Valparaíso
2022-08-08,2974438,5,Región de Valparaíso
2022-08-09,2978615,5,Región de Valparaíso
2022-08-10,2982763,5,Región de Valparaíso
2022-08-11,2986519,5,Región de Valparaíso
2022-08-12,2989719,5,Región de Valparaíso
2022-08-13,2991493,5,Región de Valparaíso
2022-08-14,2992482,5,Región de Valparaíso
2022-08-15,2994006,5,Región de Valparaíso
2022-08-16,2998931,5,Región de Valparaíso
2022-08-17,3003193,5,Región de Valparaíso
2022-08-18,3007104,5,Región de Valparaíso
2022-08-19,3010490,5,Región de Valparaíso
2022-08-20,3012294,5,Región de Valparaíso
2022-08-21,3013317,5,Región de Valparaíso
2022-08-22,3017903,5,Región de Valparaíso
2022-08-23,3021947,5,Región de Valparaíso
2022-08-24,3025446,5,Región de Valparaíso
2022-08-25,3028543,5,Región de Valparaíso
2022-08-26,3031620,5,Región de Valparaíso
2022-08-27,3033071,5,Región de Valparaíso
2022-08-28,3034001,5,Región de Valparaíso
2022-08-29,3037936,5,Región de Valparaíso
2022-08-30,3041008,5,Región de Valparaíso
2022-08-31,3044013,5,Región de Valparaíso
2022-09-01,3046932,5,Región de Valparaíso
2022-09-02,3049158,5,Región de Valparaíso
2022-09-03,3050543,5,Región de Valparaíso
2022-09-04,3051299,5,Región de Valparaíso
2022-09-05,3054679,5,Región de Valparaíso
2022-09-06,3057857,5,Región de Valparaíso
2022-09-07,3060423,5,Región de Valparaíso
2022-09-08,3062799,5,Región de Valparaíso
2022-09-09,3065104,5,Región de Valparaíso
2022-09-10,3066233,5,Región de Valparaíso
2022-09-11,3066940,5,Región de Valparaíso
2022-09-12,3069929,5,Región de Valparaíso
2022-09-13,3072497,5,Región de Valparaíso
2022-09-14,3074582,5,Región de Valparaíso
2022-09-15,3076114,5,Región de Valparaíso
2022-09-16,3076888,5,Región de Valparaíso
2022-09-17,3077765,5,Región de Valparaíso
2022-09-18,3078280,5,Región de Valparaíso
2022-09-19,3079106,5,Región de Valparaíso
2022-09-20,3082241,5,Región de Valparaíso
2022-09-21,3084960,5,Región de Valparaíso
2022-09-22,3087161,5,Región de Valparaíso
2022-09-23,3089467,5,Región de Valparaíso
2022-09-24,3090679,5,Región de Valparaíso
2022-09-25,3091426,5,Región de Valparaíso
2022-09-26,3094272,5,Región de Valparaíso
2022-09-27,3096614,5,Región de Valparaíso
2022-09-28,3098959,5,Región de Valparaíso
2022-09-29,3100938,5,Región de Valparaíso
2022-09-30,3102775,5,Región de Valparaíso
2022-10-01,3103710,5,Región de Valparaíso
2022-10-02,3104241,5,Región de Valparaíso
2022-10-03,3106551,5,Región de Valparaíso
2022-10-04,3108722,5,Región de Valparaíso
2022-10-05,3110702,5,Región de Valparaíso
2022-10-06,3112333,5,Región de Valparaíso
2022-10-07,3113957,5,Región de Valparaíso
2022-10-08,3114978,5,Región de Valparaíso
2022-10-09,3115496,5,Región de Valparaíso
2022-10-10,3116356,5,Región de Valparaíso
2022-10-11,3118995,5,Región de Valparaíso
2022-10-12,3121065,5,Región de Valparaíso
2022-10-13,3122812,5,Región de Valparaíso
2022-10-14,3124604,5,Región de Valparaíso
2022-10-15,3125588,5,Región de Valparaíso
2022-10-16,3126167,5,Región de Valparaíso
2022-10-17,3128721,5,Región de Valparaíso
2022-10-18,3130710,5,Región de Valparaíso
2022-10-19,3132864,5,Región de Valparaíso
2022-10-20,3134662,5,Región de Valparaíso
2022-10-21,3136365,5,Región de Valparaíso
2022-10-22,3137176,5,Región de Valparaíso
2022-10-23,3137797,5,Región de Valparaíso
2022-10-24,3140333,5,Región de Valparaíso
2022-10-25,3142683,5,Región de Valparaíso
2022-10-26,3144838,5,Región de Valparaíso
2022-10-27,3146635,5,Región de Valparaíso
2022-10-28,3148138,5,Región de Valparaíso
2022-10-29,3148827,5,Región de Valparaíso
2022-10-30,3149230,5,Región de Valparaíso
2022-10-31,3149918,5,Región de Valparaíso
2022-11-01,3150630,5,Región de Valparaíso
2022-11-02,3153537,5,Región de Valparaíso
2022-11-03,3155791,5,Región de Valparaíso
2022-11-04,3157647,5,Región de Valparaíso
2022-11-05,3158489,5,Región de Valparaíso
2022-11-06,3159099,5,Región de Valparaíso
2022-11-07,3162229,5,Región de Valparaíso
2022-11-08,3164546,5,Región de Valparaíso
2022-11-09,3166840,5,Región de Valparaíso
2022-11-10,3168746,5,Región de Valparaíso
2022-11-11,3170503,5,Región de Valparaíso
2022-11-12,3171272,5,Región de Valparaíso
2022-11-13,3171885,5,Región de Valparaíso
2022-11-14,3174475,5,Región de Valparaíso
2022-11-15,3176473,5,Región de Valparaíso
2022-11-16,3178506,5,Región de Valparaíso
2022-11-17,3180318,5,Región de Valparaíso
2022-11-18,3181893,5,Región de Valparaíso
2022-11-19,3182419,5,Región de Valparaíso
2022-11-20,3182847,5,Región de Valparaíso
2022-11-21,3184835,5,Región de Valparaíso
2022-11-22,3186549,5,Región de Valparaíso
2022-11-23,3188189,5,Región de Valparaíso
2022-11-24,3189533,5,Región de Valparaíso
2022-11-25,3190774,5,Región de Valparaíso
2022-11-26,3191428,5,Región de Valparaíso
2022-11-27,3191863,5,Región de Valparaíso
2022-11-28,3193573,5,Región de Valparaíso
2022-11-29,3194918,5,Región de Valparaíso
2022-11-30,3196309,5,Región de Valparaíso
2022-12-01,3197493,5,Región de Valparaíso
2022-12-02,3198475,5,Región de Valparaíso
2022-12-03,3198971,5,Región de Valparaíso
2022-12-04,3199283,5,Región de Valparaíso
2022-12-05,3200686,5,Región de Valparaíso
2022-12-06,3201853,5,Región de Valparaíso
2022-12-07,3202934,5,Región de Valparaíso
2022-12-08,3203411,5,Región de Valparaíso
2022-12-09,3204506,5,Región de Valparaíso
2022-12-10,3204977,5,Región de Valparaíso
2022-12-11,3205300,5,Región de Valparaíso
2022-12-12,3206657,5,Región de Valparaíso
2022-12-13,3207797,5,Región de Valparaíso
2022-12-14,3208812,5,Región de Valparaíso
2022-12-15,3209801,5,Región de Valparaíso
2022-12-16,3210658,5,Región de Valparaíso
2022-12-17,3211062,5,Región de Valparaíso
2022-12-18,3211333,5,Región de Valparaíso
2022-12-19,3212684,5,Región de Valparaíso
2022-12-20,3213715,5,Región de Valparaíso
2022-12-21,3214627,5,Región de Valparaíso
2022-12-22,3215456,5,Región de Valparaíso
2022-12-23,3216222,5,Región de Valparaíso
2022-12-24,3216501,5,Región de Valparaíso
2022-12-25,3216749,5,Región de Valparaíso
2022-12-26,3217951,5,Región de Valparaíso
2022-12-27,3218980,5,Región de Valparaíso
2022-12-28,3219930,5,Región de Valparaíso
2022-12-29,3220691,5,Región de Valparaíso
2022-12-30,3221439,5,Región de Valparaíso
2022-12-31,3221752,5,Región de Valparaíso
2023-01-01,3221930,5,Región de Valparaíso
2023-01-02,3222225,5,Región de Valparaíso
2023-01-03,3223352,5,Región de Valparaíso
2023-01-04,3224258,5,Región de Valparaíso
2023-01-05,3225053,5,Región de Valparaíso
2023-01-06,3226012,5,Región de Valparaíso
2023-01-07,3226496,5,Región de Valparaíso
2023-01-08,3226747,5,Región de Valparaíso
2023-01-09,3227845,5,Región de Valparaíso
2023-01-10,3228762,5,Región de Valparaíso
2023-01-11,3229734,5,Región de Valparaíso
2023-01-12,3230452,5,Región de Valparaíso
2023-01-13,3231237,5,Región de Valparaíso
2023-01-14,3231605,5,Región de Valparaíso
2020-03-15,17,6,Región del Libertador General Bernardo OHiggins
2020-03-16,49,6,Región del Libertador General Bernardo OHiggins
2020-03-17,95,6,Región del Libertador General Bernardo OHiggins
2020-03-18,187,6,Región del Libertador General Bernardo OHiggins
2020-03-19,259,6,Región del Libertador General Bernardo OHiggins
2020-03-20,303,6,Región del Libertador General Bernardo OHiggins
2020-03-21,355,6,Región del Libertador General Bernardo OHiggins
2020-03-22,413,6,Región del Libertador General Bernardo OHiggins
2020-03-23,462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,512,6,Región del Libertador General Bernardo OHiggins
2020-03-25,573,6,Región del Libertador General Bernardo OHiggins
2020-03-26,607,6,Región del Libertador General Bernardo OHiggins
2020-03-27,625,6,Región del Libertador General Bernardo OHiggins
2020-03-28,638,6,Región del Libertador General Bernardo OHiggins
2020-03-29,656,6,Región del Libertador General Bernardo OHiggins
2020-03-30,711,6,Región del Libertador General Bernardo OHiggins
2020-03-31,759,6,Región del Libertador General Bernardo OHiggins
2020-04-01,797,6,Región del Libertador General Bernardo OHiggins
2020-04-02,844,6,Región del Libertador General Bernardo OHiggins
2020-04-03,923,6,Región del Libertador General Bernardo OHiggins
2020-04-04,963,6,Región del Libertador General Bernardo OHiggins
2020-04-05,990,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1080,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1159,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1234,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1289,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1324,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1351,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1374,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1436,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1510,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1559,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1608,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1664,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1702,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1745,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1929,6,Región del Libertador General Bernardo OHiggins
2020-04-21,1994,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2089,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2189,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2340,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2405,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2457,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2470,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2625,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2782,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2965,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3063,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3196,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3367,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3612,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3827,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4140,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4595,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4906,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5154,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5348,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5847,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6166,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6482,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7024,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7313,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7496,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7752,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8111,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8336,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8666,6,Región del Libertador General Bernardo OHiggins
2020-05-21,8835,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9267,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9499,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9666,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10097,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10578,6,Región del Libertador General Bernardo OHiggins
2020-05-27,10948,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11284,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11545,6,Región del Libertador General Bernardo OHiggins
2020-05-30,11754,6,Región del Libertador General Bernardo OHiggins
2020-05-31,11939,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12397,6,Región del Libertador General Bernardo OHiggins
2020-06-02,12776,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13181,6,Región del Libertador General Bernardo OHiggins
2020-06-04,13530,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14014,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14269,6,Región del Libertador General Bernardo OHiggins
2020-06-07,14580,6,Región del Libertador General Bernardo OHiggins
2020-06-08,14999,6,Región del Libertador General Bernardo OHiggins
2020-06-09,15404,6,Región del Libertador General Bernardo OHiggins
2020-06-10,15842,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16273,6,Región del Libertador General Bernardo OHiggins
2020-06-12,16776,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17142,6,Región del Libertador General Bernardo OHiggins
2020-06-14,17688,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18258,6,Región del Libertador General Bernardo OHiggins
2020-06-16,18866,6,Región del Libertador General Bernardo OHiggins
2020-06-17,19625,6,Región del Libertador General Bernardo OHiggins
2020-06-18,20381,6,Región del Libertador General Bernardo OHiggins
2020-06-19,20926,6,Región del Libertador General Bernardo OHiggins
2020-06-20,21329,6,Región del Libertador General Bernardo OHiggins
2020-06-21,21768,6,Región del Libertador General Bernardo OHiggins
2020-06-22,22278,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23063,6,Región del Libertador General Bernardo OHiggins
2020-06-24,23739,6,Región del Libertador General Bernardo OHiggins
2020-06-25,24534,6,Región del Libertador General Bernardo OHiggins
2020-06-26,25238,6,Región del Libertador General Bernardo OHiggins
2020-06-27,25730,6,Región del Libertador General Bernardo OHiggins
2020-06-28,26191,6,Región del Libertador General Bernardo OHiggins
2020-06-29,26485,6,Región del Libertador General Bernardo OHiggins
2020-06-30,27304,6,Región del Libertador General Bernardo OHiggins
2020-07-01,27998,6,Región del Libertador General Bernardo OHiggins
2020-07-02,28726,6,Región del Libertador General Bernardo OHiggins
2020-07-03,29674,6,Región del Libertador General Bernardo OHiggins
2020-07-04,29895,6,Región del Libertador General Bernardo OHiggins
2020-07-05,30193,6,Región del Libertador General Bernardo OHiggins
2020-07-06,31077,6,Región del Libertador General Bernardo OHiggins
2020-07-07,31926,6,Región del Libertador General Bernardo OHiggins
2020-07-08,33212,6,Región del Libertador General Bernardo OHiggins
2020-07-09,34502,6,Región del Libertador General Bernardo OHiggins
2020-07-10,35447,6,Región del Libertador General Bernardo OHiggins
2020-07-11,35938,6,Región del Libertador General Bernardo OHiggins
2020-07-12,36312,6,Región del Libertador General Bernardo OHiggins
2020-07-13,37175,6,Región del Libertador General Bernardo OHiggins
2020-07-14,37960,6,Región del Libertador General Bernardo OHiggins
2020-07-15,38850,6,Región del Libertador General Bernardo OHiggins
2020-07-16,39427,6,Región del Libertador General Bernardo OHiggins
2020-07-17,39981,6,Región del Libertador General Bernardo OHiggins
2020-07-18,40249,6,Región del Libertador General Bernardo OHiggins
2020-07-19,40659,6,Región del Libertador General Bernardo OHiggins
2020-07-20,41592,6,Región del Libertador General Bernardo OHiggins
2020-07-21,42289,6,Región del Libertador General Bernardo OHiggins
2020-07-22,43328,6,Región del Libertador General Bernardo OHiggins
2020-07-23,44092,6,Región del Libertador General Bernardo OHiggins
2020-07-24,44935,6,Región del Libertador General Bernardo OHiggins
2020-07-25,45331,6,Región del Libertador General Bernardo OHiggins
2020-07-26,45753,6,Región del Libertador General Bernardo OHiggins
2020-07-27,46800,6,Región del Libertador General Bernardo OHiggins
2020-07-28,47756,6,Región del Libertador General Bernardo OHiggins
2020-07-29,48881,6,Región del Libertador General Bernardo OHiggins
2020-07-30,50029,6,Región del Libertador General Bernardo OHiggins
2020-07-31,51443,6,Región del Libertador General Bernardo OHiggins
2020-08-01,51959,6,Región del Libertador General Bernardo OHiggins
2020-08-02,52418,6,Región del Libertador General Bernardo OHiggins
2020-08-03,53652,6,Región del Libertador General Bernardo OHiggins
2020-08-04,55117,6,Región del Libertador General Bernardo OHiggins
2020-08-05,56472,6,Región del Libertador General Bernardo OHiggins
2020-08-06,57768,6,Región del Libertador General Bernardo OHiggins
2020-08-07,58656,6,Región del Libertador General Bernardo OHiggins
2020-08-08,59842,6,Región del Libertador General Bernardo OHiggins
2020-08-09,60538,6,Región del Libertador General Bernardo OHiggins
2020-08-10,61872,6,Región del Libertador General Bernardo OHiggins
2020-08-11,63184,6,Región del Libertador General Bernardo OHiggins
2020-08-12,64906,6,Región del Libertador General Bernardo OHiggins
2020-08-13,66421,6,Región del Libertador General Bernardo OHiggins
2020-08-14,67775,6,Región del Libertador General Bernardo OHiggins
2020-08-15,68502,6,Región del Libertador General Bernardo OHiggins
2020-08-16,68869,6,Región del Libertador General Bernardo OHiggins
2020-08-17,70206,6,Región del Libertador General Bernardo OHiggins
2020-08-18,72153,6,Región del Libertador General Bernardo OHiggins
2020-08-19,73546,6,Región del Libertador General Bernardo OHiggins
2020-08-20,75552,6,Región del Libertador General Bernardo OHiggins
2020-08-21,77058,6,Región del Libertador General Bernardo OHiggins
2020-08-22,77494,6,Región del Libertador General Bernardo OHiggins
2020-08-23,78096,6,Región del Libertador General Bernardo OHiggins
2020-08-24,79231,6,Región del Libertador General Bernardo OHiggins
2020-08-25,80928,6,Región del Libertador General Bernardo OHiggins
2020-08-26,82526,6,Región del Libertador General Bernardo OHiggins
2020-08-27,84046,6,Región del Libertador General Bernardo OHiggins
2020-08-28,86045,6,Región del Libertador General Bernardo OHiggins
2020-08-29,87329,6,Región del Libertador General Bernardo OHiggins
2020-08-30,87885,6,Región del Libertador General Bernardo OHiggins
2020-08-31,89164,6,Región del Libertador General Bernardo OHiggins
2020-09-01,90825,6,Región del Libertador General Bernardo OHiggins
2020-09-02,92494,6,Región del Libertador General Bernardo OHiggins
2020-09-03,94122,6,Región del Libertador General Bernardo OHiggins
2020-09-04,96068,6,Región del Libertador General Bernardo OHiggins
2020-09-05,96612,6,Región del Libertador General Bernardo OHiggins
2020-09-06,96890,6,Región del Libertador General Bernardo OHiggins
2020-09-07,98482,6,Región del Libertador General Bernardo OHiggins
2020-09-08,100289,6,Región del Libertador General Bernardo OHiggins
2020-09-09,101887,6,Región del Libertador General Bernardo OHiggins
2020-09-10,103213,6,Región del Libertador General Bernardo OHiggins
2020-09-11,104930,6,Región del Libertador General Bernardo OHiggins
2020-09-12,105773,6,Región del Libertador General Bernardo OHiggins
2020-09-13,106357,6,Región del Libertador General Bernardo OHiggins
2020-09-14,108075,6,Región del Libertador General Bernardo OHiggins
2020-09-15,110388,6,Región del Libertador General Bernardo OHiggins
2020-09-16,112264,6,Región del Libertador General Bernardo OHiggins
2020-09-17,113083,6,Región del Libertador General Bernardo OHiggins
2020-09-18,113426,6,Región del Libertador General Bernardo OHiggins
2020-09-19,113712,6,Región del Libertador General Bernardo OHiggins
2020-09-20,114070,6,Región del Libertador General Bernardo OHiggins
2020-09-21,115524,6,Región del Libertador General Bernardo OHiggins
2020-09-22,116754,6,Región del Libertador General Bernardo OHiggins
2020-09-23,118743,6,Región del Libertador General Bernardo OHiggins
2020-09-24,120966,6,Región del Libertador General Bernardo OHiggins
2020-09-25,122614,6,Región del Libertador General Bernardo OHiggins
2020-09-26,123200,6,Región del Libertador General Bernardo OHiggins
2020-09-27,123636,6,Región del Libertador General Bernardo OHiggins
2020-09-28,125056,6,Región del Libertador General Bernardo OHiggins
2020-09-29,126891,6,Región del Libertador General Bernardo OHiggins
2020-09-30,128990,6,Región del Libertador General Bernardo OHiggins
2020-10-01,130693,6,Región del Libertador General Bernardo OHiggins
2020-10-02,131918,6,Región del Libertador General Bernardo OHiggins
2020-10-03,132637,6,Región del Libertador General Bernardo OHiggins
2020-10-04,133007,6,Región del Libertador General Bernardo OHiggins
2020-10-05,134218,6,Región del Libertador General Bernardo OHiggins
2020-10-06,135920,6,Región del Libertador General Bernardo OHiggins
2020-10-07,137411,6,Región del Libertador General Bernardo OHiggins
2020-10-08,139072,6,Región del Libertador General Bernardo OHiggins
2020-10-09,140505,6,Región del Libertador General Bernardo OHiggins
2020-10-10,141391,6,Región del Libertador General Bernardo OHiggins
2020-10-11,141791,6,Región del Libertador General Bernardo OHiggins
2020-10-12,142219,6,Región del Libertador General Bernardo OHiggins
2020-10-13,143827,6,Región del Libertador General Bernardo OHiggins
2020-10-14,145434,6,Región del Libertador General Bernardo OHiggins
2020-10-15,147113,6,Región del Libertador General Bernardo OHiggins
2020-10-16,148877,6,Región del Libertador General Bernardo OHiggins
2020-10-17,149735,6,Región del Libertador General Bernardo OHiggins
2020-10-18,150137,6,Región del Libertador General Bernardo OHiggins
2020-10-19,151717,6,Región del Libertador General Bernardo OHiggins
2020-10-20,153486,6,Región del Libertador General Bernardo OHiggins
2020-10-21,155009,6,Región del Libertador General Bernardo OHiggins
2020-10-22,156720,6,Región del Libertador General Bernardo OHiggins
2020-10-23,158078,6,Región del Libertador General Bernardo OHiggins
2020-10-24,158611,6,Región del Libertador General Bernardo OHiggins
2020-10-25,159163,6,Región del Libertador General Bernardo OHiggins
2020-10-26,160898,6,Región del Libertador General Bernardo OHiggins
2020-10-27,162631,6,Región del Libertador General Bernardo OHiggins
2020-10-28,164113,6,Región del Libertador General Bernardo OHiggins
2020-10-29,165680,6,Región del Libertador General Bernardo OHiggins
2020-10-30,166805,6,Región del Libertador General Bernardo OHiggins
2020-10-31,167350,6,Región del Libertador General Bernardo OHiggins
2020-11-01,167826,6,Región del Libertador General Bernardo OHiggins
2020-11-02,169266,6,Región del Libertador General Bernardo OHiggins
2020-11-03,171100,6,Región del Libertador General Bernardo OHiggins
2020-11-04,172752,6,Región del Libertador General Bernardo OHiggins
2020-11-05,174332,6,Región del Libertador General Bernardo OHiggins
2020-11-06,175736,6,Región del Libertador General Bernardo OHiggins
2020-11-07,176473,6,Región del Libertador General Bernardo OHiggins
2020-11-08,177040,6,Región del Libertador General Bernardo OHiggins
2020-11-09,178415,6,Región del Libertador General Bernardo OHiggins
2020-11-10,180294,6,Región del Libertador General Bernardo OHiggins
2020-11-11,181594,6,Región del Libertador General Bernardo OHiggins
2020-11-12,182946,6,Región del Libertador General Bernardo OHiggins
2020-11-13,184461,6,Región del Libertador General Bernardo OHiggins
2020-11-14,185365,6,Región del Libertador General Bernardo OHiggins
2020-11-15,185855,6,Región del Libertador General Bernardo OHiggins
2020-11-16,187233,6,Región del Libertador General Bernardo OHiggins
2020-11-17,188846,6,Región del Libertador General Bernardo OHiggins
2020-11-18,190338,6,Región del Libertador General Bernardo OHiggins
2020-11-19,191836,6,Región del Libertador General Bernardo OHiggins
2020-11-20,193244,6,Región del Libertador General Bernardo OHiggins
2020-11-21,193952,6,Región del Libertador General Bernardo OHiggins
2020-11-22,194492,6,Región del Libertador General Bernardo OHiggins
2020-11-23,195918,6,Región del Libertador General Bernardo OHiggins
2020-11-24,197486,6,Región del Libertador General Bernardo OHiggins
2020-11-25,199010,6,Región del Libertador General Bernardo OHiggins
2020-11-26,200406,6,Región del Libertador General Bernardo OHiggins
2020-11-27,201723,6,Región del Libertador General Bernardo OHiggins
2020-11-28,202550,6,Región del Libertador General Bernardo OHiggins
2020-11-29,203079,6,Región del Libertador General Bernardo OHiggins
2020-11-30,204668,6,Región del Libertador General Bernardo OHiggins
2020-12-01,206438,6,Región del Libertador General Bernardo OHiggins
2020-12-02,207847,6,Región del Libertador General Bernardo OHiggins
2020-12-03,209513,6,Región del Libertador General Bernardo OHiggins
2020-12-04,211222,6,Región del Libertador General Bernardo OHiggins
2020-12-05,212014,6,Región del Libertador General Bernardo OHiggins
2020-12-06,212541,6,Región del Libertador General Bernardo OHiggins
2020-12-07,213985,6,Región del Libertador General Bernardo OHiggins
2020-12-08,214473,6,Región del Libertador General Bernardo OHiggins
2020-12-09,216550,6,Región del Libertador General Bernardo OHiggins
2020-12-10,218444,6,Región del Libertador General Bernardo OHiggins
2020-12-11,220284,6,Región del Libertador General Bernardo OHiggins
2020-12-12,221416,6,Región del Libertador General Bernardo OHiggins
2020-12-13,222160,6,Región del Libertador General Bernardo OHiggins
2020-12-14,224061,6,Región del Libertador General Bernardo OHiggins
2020-12-15,225985,6,Región del Libertador General Bernardo OHiggins
2020-12-16,227817,6,Región del Libertador General Bernardo OHiggins
2020-12-17,229877,6,Región del Libertador General Bernardo OHiggins
2020-12-18,231535,6,Región del Libertador General Bernardo OHiggins
2020-12-19,232470,6,Región del Libertador General Bernardo OHiggins
2020-12-20,233369,6,Región del Libertador General Bernardo OHiggins
2020-12-21,235531,6,Región del Libertador General Bernardo OHiggins
2020-12-22,237758,6,Región del Libertador General Bernardo OHiggins
2020-12-23,239492,6,Región del Libertador General Bernardo OHiggins
2020-12-24,240230,6,Región del Libertador General Bernardo OHiggins
2020-12-25,240641,6,Región del Libertador General Bernardo OHiggins
2020-12-26,241366,6,Región del Libertador General Bernardo OHiggins
2020-12-27,241959,6,Región del Libertador General Bernardo OHiggins
2020-12-28,243998,6,Región del Libertador General Bernardo OHiggins
2020-12-29,246603,6,Región del Libertador General Bernardo OHiggins
2020-12-30,248790,6,Región del Libertador General Bernardo OHiggins
2020-12-31,249964,6,Región del Libertador General Bernardo OHiggins
2021-01-01,250351,6,Región del Libertador General Bernardo OHiggins
2021-01-02,251520,6,Región del Libertador General Bernardo OHiggins
2021-01-03,252522,6,Región del Libertador General Bernardo OHiggins
2021-01-04,255135,6,Región del Libertador General Bernardo OHiggins
2021-01-05,257984,6,Región del Libertador General Bernardo OHiggins
2021-01-06,260590,6,Región del Libertador General Bernardo OHiggins
2021-01-07,263742,6,Región del Libertador General Bernardo OHiggins
2021-01-08,265940,6,Región del Libertador General Bernardo OHiggins
2021-01-09,267601,6,Región del Libertador General Bernardo OHiggins
2021-01-10,268526,6,Región del Libertador General Bernardo OHiggins
2021-01-11,271644,6,Región del Libertador General Bernardo OHiggins
2021-01-12,274794,6,Región del Libertador General Bernardo OHiggins
2021-01-13,277744,6,Región del Libertador General Bernardo OHiggins
2021-01-14,280541,6,Región del Libertador General Bernardo OHiggins
2021-01-15,283126,6,Región del Libertador General Bernardo OHiggins
2021-01-16,284555,6,Región del Libertador General Bernardo OHiggins
2021-01-17,285505,6,Región del Libertador General Bernardo OHiggins
