fecha,ntestcum,codigo_region,region_residencia
2021-02-08,335175,6,Región del Libertador General Bernardo OHiggins
2021-02-09,337503,6,Región del Libertador General Bernardo OHiggins
2021-02-10,339838,6,Región del Libertador General Bernardo OHiggins
2021-02-11,342149,6,Región del Libertador General Bernardo OHiggins
2021-02-12,344354,6,Región del Libertador General Bernardo OHiggins
2021-02-13,345461,6,Región del Libertador General Bernardo OHiggins
2021-02-14,346116,6,Región del Libertador General Bernardo OHiggins
2021-02-15,348401,6,Región del Libertador General Bernardo OHiggins
2021-02-16,350718,6,Región del Libertador General Bernardo OHiggins
2021-02-17,352924,6,Región del Libertador General Bernardo OHiggins
2021-02-18,355162,6,Región del Libertador General Bernardo OHiggins
2021-02-19,357159,6,Región del Libertador General Bernardo OHiggins
2021-02-20,358202,6,Región del Libertador General Bernardo OHiggins
2021-02-21,358972,6,Región del Libertador General Bernardo OHiggins
2021-02-22,361160,6,Región del Libertador General Bernardo OHiggins
2021-02-23,363880,6,Región del Libertador General Bernardo OHiggins
2021-02-24,366537,6,Región del Libertador General Bernardo OHiggins
2021-02-25,368932,6,Región del Libertador General Bernardo OHiggins
2021-02-26,371354,6,Región del Libertador General Bernardo OHiggins
2021-02-27,372249,6,Región del Libertador General Bernardo OHiggins
2021-02-28,373329,6,Región del Libertador General Bernardo OHiggins
2021-03-01,375888,6,Región del Libertador General Bernardo OHiggins
2021-03-02,378484,6,Región del Libertador General Bernardo OHiggins
2021-03-03,381313,6,Región del Libertador General Bernardo OHiggins
2021-03-04,383863,6,Región del Libertador General Bernardo OHiggins
2021-03-05,386114,6,Región del Libertador General Bernardo OHiggins
2021-03-06,387304,6,Región del Libertador General Bernardo OHiggins
2021-03-07,388063,6,Región del Libertador General Bernardo OHiggins
2021-03-08,390897,6,Región del Libertador General Bernardo OHiggins
2021-03-09,393818,6,Región del Libertador General Bernardo OHiggins
2021-03-10,396757,6,Región del Libertador General Bernardo OHiggins
2021-03-11,399492,6,Región del Libertador General Bernardo OHiggins
2021-03-12,402480,6,Región del Libertador General Bernardo OHiggins
2021-03-13,403689,6,Región del Libertador General Bernardo OHiggins
2021-03-14,404757,6,Región del Libertador General Bernardo OHiggins
2021-03-15,407697,6,Región del Libertador General Bernardo OHiggins
2021-03-16,410922,6,Región del Libertador General Bernardo OHiggins
2021-03-17,414429,6,Región del Libertador General Bernardo OHiggins
2021-03-18,417648,6,Región del Libertador General Bernardo OHiggins
2021-03-19,420565,6,Región del Libertador General Bernardo OHiggins
2021-03-20,422242,6,Región del Libertador General Bernardo OHiggins
2021-03-21,423314,6,Región del Libertador General Bernardo OHiggins
2021-03-22,426452,6,Región del Libertador General Bernardo OHiggins
2021-03-23,430461,6,Región del Libertador General Bernardo OHiggins
2021-03-24,433820,6,Región del Libertador General Bernardo OHiggins
2021-03-25,437318,6,Región del Libertador General Bernardo OHiggins
2021-03-26,440615,6,Región del Libertador General Bernardo OHiggins
2021-03-27,442053,6,Región del Libertador General Bernardo OHiggins
2021-03-28,443061,6,Región del Libertador General Bernardo OHiggins
2021-03-29,446713,6,Región del Libertador General Bernardo OHiggins
2021-03-30,450265,6,Región del Libertador General Bernardo OHiggins
2021-03-31,453688,6,Región del Libertador General Bernardo OHiggins
2021-04-01,457119,6,Región del Libertador General Bernardo OHiggins
2021-04-02,458379,6,Región del Libertador General Bernardo OHiggins
2021-04-03,459781,6,Región del Libertador General Bernardo OHiggins
2021-04-04,460722,6,Región del Libertador General Bernardo OHiggins
2021-04-05,464375,6,Región del Libertador General Bernardo OHiggins
2021-04-06,467989,6,Región del Libertador General Bernardo OHiggins
2021-04-07,471568,6,Región del Libertador General Bernardo OHiggins
2021-04-08,474821,6,Región del Libertador General Bernardo OHiggins
2021-04-09,478034,6,Región del Libertador General Bernardo OHiggins
2021-04-10,479487,6,Región del Libertador General Bernardo OHiggins
2021-04-11,480463,6,Región del Libertador General Bernardo OHiggins
2021-04-12,483857,6,Región del Libertador General Bernardo OHiggins
2021-04-13,488033,6,Región del Libertador General Bernardo OHiggins
2021-04-14,491722,6,Región del Libertador General Bernardo OHiggins
2021-04-15,495647,6,Región del Libertador General Bernardo OHiggins
2021-04-16,498914,6,Región del Libertador General Bernardo OHiggins
2021-04-17,500211,6,Región del Libertador General Bernardo OHiggins
2021-04-18,501160,6,Región del Libertador General Bernardo OHiggins
2021-04-19,504363,6,Región del Libertador General Bernardo OHiggins
2021-04-20,507715,6,Región del Libertador General Bernardo OHiggins
2021-04-21,510786,6,Región del Libertador General Bernardo OHiggins
2021-04-22,513768,6,Región del Libertador General Bernardo OHiggins
2021-04-23,516829,6,Región del Libertador General Bernardo OHiggins
2021-04-24,517927,6,Región del Libertador General Bernardo OHiggins
2021-04-25,518699,6,Región del Libertador General Bernardo OHiggins
2021-04-26,521696,6,Región del Libertador General Bernardo OHiggins
2021-04-27,525049,6,Región del Libertador General Bernardo OHiggins
2021-04-28,528195,6,Región del Libertador General Bernardo OHiggins
2021-04-29,531464,6,Región del Libertador General Bernardo OHiggins
2021-04-30,534162,6,Región del Libertador General Bernardo OHiggins
2021-05-01,534772,6,Región del Libertador General Bernardo OHiggins
2021-05-02,535480,6,Región del Libertador General Bernardo OHiggins
2021-05-03,538262,6,Región del Libertador General Bernardo OHiggins
2021-05-04,541260,6,Región del Libertador General Bernardo OHiggins
2021-05-05,544382,6,Región del Libertador General Bernardo OHiggins
2021-05-06,547362,6,Región del Libertador General Bernardo OHiggins
2021-05-07,550136,6,Región del Libertador General Bernardo OHiggins
2021-05-08,551252,6,Región del Libertador General Bernardo OHiggins
2021-05-09,551888,6,Región del Libertador General Bernardo OHiggins
2021-05-10,554744,6,Región del Libertador General Bernardo OHiggins
2021-05-11,558173,6,Región del Libertador General Bernardo OHiggins
2021-05-12,561116,6,Región del Libertador General Bernardo OHiggins
2021-05-13,564035,6,Región del Libertador General Bernardo OHiggins
2021-05-14,567151,6,Región del Libertador General Bernardo OHiggins
2021-05-15,568062,6,Región del Libertador General Bernardo OHiggins
2021-05-16,568914,6,Región del Libertador General Bernardo OHiggins
2021-05-17,572034,6,Región del Libertador General Bernardo OHiggins
2021-05-18,575482,6,Región del Libertador General Bernardo OHiggins
2021-05-19,578588,6,Región del Libertador General Bernardo OHiggins
2021-05-20,581845,6,Región del Libertador General Bernardo OHiggins
2021-05-21,582877,6,Región del Libertador General Bernardo OHiggins
2021-05-22,584150,6,Región del Libertador General Bernardo OHiggins
2021-05-23,585043,6,Región del Libertador General Bernardo OHiggins
2021-05-24,588490,6,Región del Libertador General Bernardo OHiggins
2021-05-25,592196,6,Región del Libertador General Bernardo OHiggins
2021-05-26,595890,6,Región del Libertador General Bernardo OHiggins
2021-05-27,599448,6,Región del Libertador General Bernardo OHiggins
2021-05-28,602693,6,Región del Libertador General Bernardo OHiggins
2021-05-29,604395,6,Región del Libertador General Bernardo OHiggins
2021-05-30,605448,6,Región del Libertador General Bernardo OHiggins
2021-05-31,608895,6,Región del Libertador General Bernardo OHiggins
2021-06-01,612982,6,Región del Libertador General Bernardo OHiggins
2021-06-02,616924,6,Región del Libertador General Bernardo OHiggins
2021-06-03,620575,6,Región del Libertador General Bernardo OHiggins
2021-06-04,624187,6,Región del Libertador General Bernardo OHiggins
2021-06-05,625820,6,Región del Libertador General Bernardo OHiggins
2021-06-06,626769,6,Región del Libertador General Bernardo OHiggins
2021-06-07,629924,6,Región del Libertador General Bernardo OHiggins
2021-06-08,633699,6,Región del Libertador General Bernardo OHiggins
2021-06-09,637098,6,Región del Libertador General Bernardo OHiggins
2021-06-10,640397,6,Región del Libertador General Bernardo OHiggins
2021-06-11,643573,6,Región del Libertador General Bernardo OHiggins
2021-06-12,645047,6,Región del Libertador General Bernardo OHiggins
2021-06-13,646013,6,Región del Libertador General Bernardo OHiggins
2021-06-14,649335,6,Región del Libertador General Bernardo OHiggins
2021-06-15,653424,6,Región del Libertador General Bernardo OHiggins
2021-06-16,656990,6,Región del Libertador General Bernardo OHiggins
2021-06-17,659947,6,Región del Libertador General Bernardo OHiggins
2021-06-18,663140,6,Región del Libertador General Bernardo OHiggins
2021-06-19,664237,6,Región del Libertador General Bernardo OHiggins
2021-06-20,665063,6,Región del Libertador General Bernardo OHiggins
2021-06-21,665940,6,Región del Libertador General Bernardo OHiggins
2021-06-22,669498,6,Región del Libertador General Bernardo OHiggins
2021-06-23,672439,6,Región del Libertador General Bernardo OHiggins
2021-06-24,675288,6,Región del Libertador General Bernardo OHiggins
2021-06-25,677824,6,Región del Libertador General Bernardo OHiggins
2021-06-26,678963,6,Región del Libertador General Bernardo OHiggins
2021-06-27,679949,6,Región del Libertador General Bernardo OHiggins
2021-06-28,680705,6,Región del Libertador General Bernardo OHiggins
2021-06-29,683994,6,Región del Libertador General Bernardo OHiggins
2021-06-30,687237,6,Región del Libertador General Bernardo OHiggins
2021-07-01,690138,6,Región del Libertador General Bernardo OHiggins
2021-07-02,692618,6,Región del Libertador General Bernardo OHiggins
2021-07-03,693855,6,Región del Libertador General Bernardo OHiggins
2021-07-04,694695,6,Región del Libertador General Bernardo OHiggins
2021-07-05,697196,6,Región del Libertador General Bernardo OHiggins
2021-07-06,699984,6,Región del Libertador General Bernardo OHiggins
2021-07-07,702604,6,Región del Libertador General Bernardo OHiggins
2021-07-08,705357,6,Región del Libertador General Bernardo OHiggins
2021-07-09,707624,6,Región del Libertador General Bernardo OHiggins
2021-07-10,708445,6,Región del Libertador General Bernardo OHiggins
2021-07-11,709100,6,Región del Libertador General Bernardo OHiggins
2021-07-12,711785,6,Región del Libertador General Bernardo OHiggins
2021-07-13,714740,6,Región del Libertador General Bernardo OHiggins
2021-07-14,717084,6,Región del Libertador General Bernardo OHiggins
2021-07-15,719187,6,Región del Libertador General Bernardo OHiggins
2021-07-16,719873,6,Región del Libertador General Bernardo OHiggins
2021-07-17,720656,6,Región del Libertador General Bernardo OHiggins
2021-07-18,721283,6,Región del Libertador General Bernardo OHiggins
2021-07-19,723572,6,Región del Libertador General Bernardo OHiggins
2021-07-20,726335,6,Región del Libertador General Bernardo OHiggins
2021-07-21,728878,6,Región del Libertador General Bernardo OHiggins
2021-07-22,731389,6,Región del Libertador General Bernardo OHiggins
2021-07-23,733458,6,Región del Libertador General Bernardo OHiggins
2021-07-24,734157,6,Región del Libertador General Bernardo OHiggins
2021-07-25,734832,6,Región del Libertador General Bernardo OHiggins
2021-07-26,737280,6,Región del Libertador General Bernardo OHiggins
2021-07-27,739958,6,Región del Libertador General Bernardo OHiggins
2021-07-28,742555,6,Región del Libertador General Bernardo OHiggins
2021-07-29,745119,6,Región del Libertador General Bernardo OHiggins
2021-07-30,747644,6,Región del Libertador General Bernardo OHiggins
2021-07-31,748593,6,Región del Libertador General Bernardo OHiggins
2021-08-01,749138,6,Región del Libertador General Bernardo OHiggins
2021-08-02,751338,6,Región del Libertador General Bernardo OHiggins
2021-08-03,754395,6,Región del Libertador General Bernardo OHiggins
2021-08-04,756742,6,Región del Libertador General Bernardo OHiggins
2021-08-05,759180,6,Región del Libertador General Bernardo OHiggins
2021-08-06,761285,6,Región del Libertador General Bernardo OHiggins
2021-08-07,762058,6,Región del Libertador General Bernardo OHiggins
2021-08-08,762599,6,Región del Libertador General Bernardo OHiggins
2021-08-09,764827,6,Región del Libertador General Bernardo OHiggins
2021-08-10,767747,6,Región del Libertador General Bernardo OHiggins
2021-08-11,770247,6,Región del Libertador General Bernardo OHiggins
2021-08-12,771992,6,Región del Libertador General Bernardo OHiggins
2021-08-13,774615,6,Región del Libertador General Bernardo OHiggins
2021-08-14,775556,6,Región del Libertador General Bernardo OHiggins
2021-08-15,776234,6,Región del Libertador General Bernardo OHiggins
2021-08-16,778954,6,Región del Libertador General Bernardo OHiggins
2021-08-17,781800,6,Región del Libertador General Bernardo OHiggins
2021-08-18,784094,6,Región del Libertador General Bernardo OHiggins
2021-08-19,786447,6,Región del Libertador General Bernardo OHiggins
2021-08-20,788682,6,Región del Libertador General Bernardo OHiggins
2021-08-21,789341,6,Región del Libertador General Bernardo OHiggins
2021-08-22,789979,6,Región del Libertador General Bernardo OHiggins
2021-08-23,792443,6,Región del Libertador General Bernardo OHiggins
2021-08-24,795348,6,Región del Libertador General Bernardo OHiggins
2021-08-25,797740,6,Región del Libertador General Bernardo OHiggins
2021-08-26,799859,6,Región del Libertador General Bernardo OHiggins
2021-08-27,802008,6,Región del Libertador General Bernardo OHiggins
2021-08-28,802789,6,Región del Libertador General Bernardo OHiggins
2021-08-29,803496,6,Región del Libertador General Bernardo OHiggins
2021-08-30,806049,6,Región del Libertador General Bernardo OHiggins
2021-08-31,808899,6,Región del Libertador General Bernardo OHiggins
2021-09-01,811305,6,Región del Libertador General Bernardo OHiggins
2021-09-02,813708,6,Región del Libertador General Bernardo OHiggins
2021-09-03,815939,6,Región del Libertador General Bernardo OHiggins
2021-09-04,816714,6,Región del Libertador General Bernardo OHiggins
2021-09-05,817254,6,Región del Libertador General Bernardo OHiggins
2021-09-06,819766,6,Región del Libertador General Bernardo OHiggins
2021-09-07,822574,6,Región del Libertador General Bernardo OHiggins
2021-09-08,824961,6,Región del Libertador General Bernardo OHiggins
2021-09-09,827450,6,Región del Libertador General Bernardo OHiggins
2021-09-10,829352,6,Región del Libertador General Bernardo OHiggins
2021-09-11,830151,6,Región del Libertador General Bernardo OHiggins
2021-09-12,830670,6,Región del Libertador General Bernardo OHiggins
2021-09-13,833048,6,Región del Libertador General Bernardo OHiggins
2021-09-14,835343,6,Región del Libertador General Bernardo OHiggins
2021-09-15,837564,6,Región del Libertador General Bernardo OHiggins
2021-09-16,839221,6,Región del Libertador General Bernardo OHiggins
2021-09-17,839829,6,Región del Libertador General Bernardo OHiggins
2021-09-18,840240,6,Región del Libertador General Bernardo OHiggins
2021-09-19,840729,6,Región del Libertador General Bernardo OHiggins
2021-09-20,843456,6,Región del Libertador General Bernardo OHiggins
2021-09-21,846811,6,Región del Libertador General Bernardo OHiggins
2021-09-22,849512,6,Región del Libertador General Bernardo OHiggins
2021-09-23,852294,6,Región del Libertador General Bernardo OHiggins
2021-09-24,855124,6,Región del Libertador General Bernardo OHiggins
2021-09-25,856126,6,Región del Libertador General Bernardo OHiggins
2021-09-26,856838,6,Región del Libertador General Bernardo OHiggins
2021-09-27,859588,6,Región del Libertador General Bernardo OHiggins
2021-09-28,862563,6,Región del Libertador General Bernardo OHiggins
2021-09-29,865146,6,Región del Libertador General Bernardo OHiggins
2021-09-30,867597,6,Región del Libertador General Bernardo OHiggins
2021-10-01,869530,6,Región del Libertador General Bernardo OHiggins
2021-10-02,870236,6,Región del Libertador General Bernardo OHiggins
2021-10-03,870747,6,Región del Libertador General Bernardo OHiggins
2021-10-04,872808,6,Región del Libertador General Bernardo OHiggins
2021-10-05,875090,6,Región del Libertador General Bernardo OHiggins
2021-10-06,877348,6,Región del Libertador General Bernardo OHiggins
2021-10-07,879127,6,Región del Libertador General Bernardo OHiggins
2021-10-08,880950,6,Región del Libertador General Bernardo OHiggins
2021-10-09,881729,6,Región del Libertador General Bernardo OHiggins
2021-10-10,882298,6,Región del Libertador General Bernardo OHiggins
2021-10-11,882857,6,Región del Libertador General Bernardo OHiggins
2021-10-12,885455,6,Región del Libertador General Bernardo OHiggins
2021-10-13,887834,6,Región del Libertador General Bernardo OHiggins
2021-10-14,890178,6,Región del Libertador General Bernardo OHiggins
2021-10-15,892082,6,Región del Libertador General Bernardo OHiggins
2021-10-16,892863,6,Región del Libertador General Bernardo OHiggins
2021-10-17,893551,6,Región del Libertador General Bernardo OHiggins
2021-10-18,895857,6,Región del Libertador General Bernardo OHiggins
2021-10-19,898422,6,Región del Libertador General Bernardo OHiggins
2021-10-20,900470,6,Región del Libertador General Bernardo OHiggins
2021-10-21,902574,6,Región del Libertador General Bernardo OHiggins
2021-10-22,904808,6,Región del Libertador General Bernardo OHiggins
2021-10-23,905650,6,Región del Libertador General Bernardo OHiggins
2021-10-24,906307,6,Región del Libertador General Bernardo OHiggins
2021-10-25,907921,6,Región del Libertador General Bernardo OHiggins
2021-10-26,910357,6,Región del Libertador General Bernardo OHiggins
2021-10-27,912785,6,Región del Libertador General Bernardo OHiggins
2021-10-28,915044,6,Región del Libertador General Bernardo OHiggins
2021-10-29,917034,6,Región del Libertador General Bernardo OHiggins
2021-10-30,917983,6,Región del Libertador General Bernardo OHiggins
2021-10-31,918674,6,Región del Libertador General Bernardo OHiggins
2021-11-01,919429,6,Región del Libertador General Bernardo OHiggins
2021-11-02,922788,6,Región del Libertador General Bernardo OHiggins
2021-11-03,925513,6,Región del Libertador General Bernardo OHiggins
2021-11-04,928212,6,Región del Libertador General Bernardo OHiggins
2021-11-05,930492,6,Región del Libertador General Bernardo OHiggins
2021-11-06,931388,6,Región del Libertador General Bernardo OHiggins
2021-11-07,932094,6,Región del Libertador General Bernardo OHiggins
2021-11-08,934669,6,Región del Libertador General Bernardo OHiggins
2021-11-09,937474,6,Región del Libertador General Bernardo OHiggins
2021-11-10,940109,6,Región del Libertador General Bernardo OHiggins
2021-11-11,942818,6,Región del Libertador General Bernardo OHiggins
2021-11-12,945389,6,Región del Libertador General Bernardo OHiggins
2021-11-13,946501,6,Región del Libertador General Bernardo OHiggins
2021-11-14,947383,6,Región del Libertador General Bernardo OHiggins
2021-11-15,950247,6,Región del Libertador General Bernardo OHiggins
2021-11-16,953419,6,Región del Libertador General Bernardo OHiggins
2021-11-17,955691,6,Región del Libertador General Bernardo OHiggins
2021-11-18,958312,6,Región del Libertador General Bernardo OHiggins
2021-11-19,960296,6,Región del Libertador General Bernardo OHiggins
2021-11-20,961479,6,Región del Libertador General Bernardo OHiggins
2021-11-21,962080,6,Región del Libertador General Bernardo OHiggins
2021-11-22,964772,6,Región del Libertador General Bernardo OHiggins
2021-11-23,967758,6,Región del Libertador General Bernardo OHiggins
2021-11-24,970235,6,Región del Libertador General Bernardo OHiggins
2021-11-25,972712,6,Región del Libertador General Bernardo OHiggins
2021-11-26,974836,6,Región del Libertador General Bernardo OHiggins
2021-11-27,975655,6,Región del Libertador General Bernardo OHiggins
2021-11-28,976314,6,Región del Libertador General Bernardo OHiggins
2021-11-29,979103,6,Región del Libertador General Bernardo OHiggins
2021-11-30,981952,6,Región del Libertador General Bernardo OHiggins
2021-12-01,984243,6,Región del Libertador General Bernardo OHiggins
2021-12-02,986378,6,Región del Libertador General Bernardo OHiggins
2021-12-03,988051,6,Región del Libertador General Bernardo OHiggins
2021-12-04,989021,6,Región del Libertador General Bernardo OHiggins
2021-12-05,989645,6,Región del Libertador General Bernardo OHiggins
2021-12-06,991781,6,Región del Libertador General Bernardo OHiggins
2021-12-07,994148,6,Región del Libertador General Bernardo OHiggins
2021-12-08,994827,6,Región del Libertador General Bernardo OHiggins
2021-12-09,996879,6,Región del Libertador General Bernardo OHiggins
2021-12-10,998858,6,Región del Libertador General Bernardo OHiggins
2021-12-11,999707,6,Región del Libertador General Bernardo OHiggins
2021-12-12,1000409,6,Región del Libertador General Bernardo OHiggins
2021-12-13,1002872,6,Región del Libertador General Bernardo OHiggins
2021-12-14,1005101,6,Región del Libertador General Bernardo OHiggins
2021-12-15,1007072,6,Región del Libertador General Bernardo OHiggins
2021-12-16,1009069,6,Región del Libertador General Bernardo OHiggins
2021-12-17,1010705,6,Región del Libertador General Bernardo OHiggins
2021-12-18,1011585,6,Región del Libertador General Bernardo OHiggins
2021-12-19,1012150,6,Región del Libertador General Bernardo OHiggins
2021-12-20,1014300,6,Región del Libertador General Bernardo OHiggins
2021-12-21,1016460,6,Región del Libertador General Bernardo OHiggins
2021-12-22,1018322,6,Región del Libertador General Bernardo OHiggins
2021-12-23,1020045,6,Región del Libertador General Bernardo OHiggins
2021-12-24,1021001,6,Región del Libertador General Bernardo OHiggins
2021-12-25,1021438,6,Región del Libertador General Bernardo OHiggins
2021-12-26,1021883,6,Región del Libertador General Bernardo OHiggins
2021-12-27,1023874,6,Región del Libertador General Bernardo OHiggins
2021-12-28,1025834,6,Región del Libertador General Bernardo OHiggins
2021-12-29,1027726,6,Región del Libertador General Bernardo OHiggins
2021-12-30,1029490,6,Región del Libertador General Bernardo OHiggins
2021-12-31,1030442,6,Región del Libertador General Bernardo OHiggins
2022-01-01,1030859,6,Región del Libertador General Bernardo OHiggins
2022-01-02,1031415,6,Región del Libertador General Bernardo OHiggins
2022-01-03,1033491,6,Región del Libertador General Bernardo OHiggins
2022-01-04,1035727,6,Región del Libertador General Bernardo OHiggins
2022-01-05,1037698,6,Región del Libertador General Bernardo OHiggins
2022-01-06,1039630,6,Región del Libertador General Bernardo OHiggins
2022-01-07,1041350,6,Región del Libertador General Bernardo OHiggins
2022-01-08,1042260,6,Región del Libertador General Bernardo OHiggins
2022-01-09,1042936,6,Región del Libertador General Bernardo OHiggins
2022-01-10,1045447,6,Región del Libertador General Bernardo OHiggins
2022-01-11,1048144,6,Región del Libertador General Bernardo OHiggins
2022-01-12,1050612,6,Región del Libertador General Bernardo OHiggins
2022-01-13,1052991,6,Región del Libertador General Bernardo OHiggins
2022-01-14,1055527,6,Región del Libertador General Bernardo OHiggins
2022-01-15,1056775,6,Región del Libertador General Bernardo OHiggins
2022-01-16,1057651,6,Región del Libertador General Bernardo OHiggins
2022-01-17,1061013,6,Región del Libertador General Bernardo OHiggins
2022-01-18,1064577,6,Región del Libertador General Bernardo OHiggins
2022-01-19,1067684,6,Región del Libertador General Bernardo OHiggins
2022-01-20,1071424,6,Región del Libertador General Bernardo OHiggins
2022-01-21,1074959,6,Región del Libertador General Bernardo OHiggins
2022-01-22,1076697,6,Región del Libertador General Bernardo OHiggins
2022-01-23,1078006,6,Región del Libertador General Bernardo OHiggins
2022-01-24,1082439,6,Región del Libertador General Bernardo OHiggins
2022-01-25,1086438,6,Región del Libertador General Bernardo OHiggins
2022-01-26,1090931,6,Región del Libertador General Bernardo OHiggins
2022-01-27,1095534,6,Región del Libertador General Bernardo OHiggins
2022-01-28,1099912,6,Región del Libertador General Bernardo OHiggins
2022-01-29,1102122,6,Región del Libertador General Bernardo OHiggins
2022-01-30,1103894,6,Región del Libertador General Bernardo OHiggins
2022-01-31,1108221,6,Región del Libertador General Bernardo OHiggins
2022-02-01,1112655,6,Región del Libertador General Bernardo OHiggins
2022-02-02,1117091,6,Región del Libertador General Bernardo OHiggins
2022-02-03,1121116,6,Región del Libertador General Bernardo OHiggins
2022-02-04,1124956,6,Región del Libertador General Bernardo OHiggins
2022-02-05,1127163,6,Región del Libertador General Bernardo OHiggins
2022-02-06,1128687,6,Región del Libertador General Bernardo OHiggins
2022-02-07,1133007,6,Región del Libertador General Bernardo OHiggins
2022-02-08,1136844,6,Región del Libertador General Bernardo OHiggins
2022-02-09,1140744,6,Región del Libertador General Bernardo OHiggins
2022-02-10,1144529,6,Región del Libertador General Bernardo OHiggins
2022-02-11,1148047,6,Región del Libertador General Bernardo OHiggins
2022-02-12,1149881,6,Región del Libertador General Bernardo OHiggins
2022-02-13,1151175,6,Región del Libertador General Bernardo OHiggins
2022-02-14,1154974,6,Región del Libertador General Bernardo OHiggins
2022-02-15,1158159,6,Región del Libertador General Bernardo OHiggins
2022-02-16,1160975,6,Región del Libertador General Bernardo OHiggins
2022-02-17,1163474,6,Región del Libertador General Bernardo OHiggins
2022-02-18,1166071,6,Región del Libertador General Bernardo OHiggins
2022-02-19,1167550,6,Región del Libertador General Bernardo OHiggins
2022-02-20,1168574,6,Región del Libertador General Bernardo OHiggins
2022-02-21,1171520,6,Región del Libertador General Bernardo OHiggins
2022-02-22,1174189,6,Región del Libertador General Bernardo OHiggins
2022-02-23,1176830,6,Región del Libertador General Bernardo OHiggins
2022-02-24,1179211,6,Región del Libertador General Bernardo OHiggins
2022-02-25,1181571,6,Región del Libertador General Bernardo OHiggins
2022-02-26,1183094,6,Región del Libertador General Bernardo OHiggins
2022-02-27,1184079,6,Región del Libertador General Bernardo OHiggins
2022-02-28,1186804,6,Región del Libertador General Bernardo OHiggins
2022-03-01,1189317,6,Región del Libertador General Bernardo OHiggins
2022-03-02,1191657,6,Región del Libertador General Bernardo OHiggins
2022-03-03,1193928,6,Región del Libertador General Bernardo OHiggins
2022-03-04,1196155,6,Región del Libertador General Bernardo OHiggins
2022-03-05,1197392,6,Región del Libertador General Bernardo OHiggins
2022-03-06,1198358,6,Región del Libertador General Bernardo OHiggins
2022-03-07,1201150,6,Región del Libertador General Bernardo OHiggins
2022-03-08,1203700,6,Región del Libertador General Bernardo OHiggins
2022-03-09,1206146,6,Región del Libertador General Bernardo OHiggins
2022-03-10,1208403,6,Región del Libertador General Bernardo OHiggins
2022-03-11,1210552,6,Región del Libertador General Bernardo OHiggins
2022-03-12,1211847,6,Región del Libertador General Bernardo OHiggins
2022-03-13,1212846,6,Región del Libertador General Bernardo OHiggins
2022-03-14,1216010,6,Región del Libertador General Bernardo OHiggins
2022-03-15,1218722,6,Región del Libertador General Bernardo OHiggins
2022-03-16,1221315,6,Región del Libertador General Bernardo OHiggins
2022-03-17,1223802,6,Región del Libertador General Bernardo OHiggins
2022-03-18,1226126,6,Región del Libertador General Bernardo OHiggins
2022-03-19,1227315,6,Región del Libertador General Bernardo OHiggins
2022-03-20,1228277,6,Región del Libertador General Bernardo OHiggins
2022-03-21,1231180,6,Región del Libertador General Bernardo OHiggins
2022-03-22,1233785,6,Región del Libertador General Bernardo OHiggins
2022-03-23,1235938,6,Región del Libertador General Bernardo OHiggins
2022-03-24,1237823,6,Región del Libertador General Bernardo OHiggins
2022-03-25,1239661,6,Región del Libertador General Bernardo OHiggins
2022-03-26,1240634,6,Región del Libertador General Bernardo OHiggins
2022-03-27,1241383,6,Región del Libertador General Bernardo OHiggins
2022-03-28,1243810,6,Región del Libertador General Bernardo OHiggins
2022-03-29,1245766,6,Región del Libertador General Bernardo OHiggins
2022-03-30,1247681,6,Región del Libertador General Bernardo OHiggins
2022-03-31,1249386,6,Región del Libertador General Bernardo OHiggins
2022-04-01,1250800,6,Región del Libertador General Bernardo OHiggins
2022-04-02,1251555,6,Región del Libertador General Bernardo OHiggins
2022-04-03,1252132,6,Región del Libertador General Bernardo OHiggins
2022-04-04,1253741,6,Región del Libertador General Bernardo OHiggins
2022-04-05,1255312,6,Región del Libertador General Bernardo OHiggins
2022-04-06,1256836,6,Región del Libertador General Bernardo OHiggins
2022-04-07,1258126,6,Región del Libertador General Bernardo OHiggins
2022-04-08,1259390,6,Región del Libertador General Bernardo OHiggins
2022-04-09,1260076,6,Región del Libertador General Bernardo OHiggins
2022-04-10,1260563,6,Región del Libertador General Bernardo OHiggins
2022-04-11,1262015,6,Región del Libertador General Bernardo OHiggins
2022-04-12,1263339,6,Región del Libertador General Bernardo OHiggins
2022-04-13,1264511,6,Región del Libertador General Bernardo OHiggins
2022-04-14,1265619,6,Región del Libertador General Bernardo OHiggins
2022-04-15,1265936,6,Región del Libertador General Bernardo OHiggins
2022-04-16,1266454,6,Región del Libertador General Bernardo OHiggins
2022-04-17,1266797,6,Región del Libertador General Bernardo OHiggins
2022-04-18,1268479,6,Región del Libertador General Bernardo OHiggins
2022-04-19,1269831,6,Región del Libertador General Bernardo OHiggins
2022-04-20,1271063,6,Región del Libertador General Bernardo OHiggins
2022-04-21,1272058,6,Región del Libertador General Bernardo OHiggins
2022-04-22,1273099,6,Región del Libertador General Bernardo OHiggins
2022-04-23,1273573,6,Región del Libertador General Bernardo OHiggins
2022-04-24,1273870,6,Región del Libertador General Bernardo OHiggins
2022-04-25,1275181,6,Región del Libertador General Bernardo OHiggins
2022-04-26,1276227,6,Región del Libertador General Bernardo OHiggins
2022-04-27,1277140,6,Región del Libertador General Bernardo OHiggins
2022-04-28,1278117,6,Región del Libertador General Bernardo OHiggins
2022-04-29,1279176,6,Región del Libertador General Bernardo OHiggins
