fecha,ntestcum,codigo_region,region_residencia
2020-12-31,131270,3,Región de Atacama
2021-01-01,131396,3,Región de Atacama
2021-01-02,131767,3,Región de Atacama
2021-01-03,132110,3,Región de Atacama
2021-01-04,133277,3,Región de Atacama
2021-01-05,134232,3,Región de Atacama
2021-01-06,135756,3,Región de Atacama
2021-01-07,137424,3,Región de Atacama
2021-01-08,138536,3,Región de Atacama
2021-01-09,138993,3,Región de Atacama
2021-01-10,139408,3,Región de Atacama
2021-01-11,140661,3,Región de Atacama
2021-01-12,142099,3,Región de Atacama
2021-01-13,143090,3,Región de Atacama
2021-01-14,145015,3,Región de Atacama
2021-01-15,145945,3,Región de Atacama
2021-01-16,146905,3,Región de Atacama
2021-01-17,147508,3,Región de Atacama
2021-01-18,148789,3,Región de Atacama
2021-01-19,150489,3,Región de Atacama
2021-01-20,152406,3,Región de Atacama
2021-01-21,153214,3,Región de Atacama
2021-01-22,154424,3,Región de Atacama
2021-01-23,155284,3,Región de Atacama
2021-01-24,155885,3,Región de Atacama
2021-01-25,156599,3,Región de Atacama
2021-01-26,157841,3,Región de Atacama
2021-01-27,159300,3,Región de Atacama
2021-01-28,161164,3,Región de Atacama
2021-01-29,162399,3,Región de Atacama
2021-01-30,163358,3,Región de Atacama
2021-01-31,163840,3,Región de Atacama
2021-02-01,165020,3,Región de Atacama
2021-02-02,166277,3,Región de Atacama
2021-02-03,167781,3,Región de Atacama
2021-02-04,168632,3,Región de Atacama
2021-02-05,169717,3,Región de Atacama
2021-02-06,170521,3,Región de Atacama
2021-02-07,170872,3,Región de Atacama
2021-02-08,171924,3,Región de Atacama
2021-02-09,173304,3,Región de Atacama
2021-02-10,174022,3,Región de Atacama
2021-02-11,175108,3,Región de Atacama
2021-02-12,176414,3,Región de Atacama
2021-02-13,177026,3,Región de Atacama
2021-02-14,177359,3,Región de Atacama
2021-02-15,178536,3,Región de Atacama
2021-02-16,180038,3,Región de Atacama
2021-02-17,181258,3,Región de Atacama
2021-02-18,182571,3,Región de Atacama
2021-02-19,183821,3,Región de Atacama
2021-02-20,184452,3,Región de Atacama
2021-02-21,184726,3,Región de Atacama
2021-02-22,186026,3,Región de Atacama
2021-02-23,187088,3,Región de Atacama
2021-02-24,188255,3,Región de Atacama
2021-02-25,189499,3,Región de Atacama
2021-02-26,190747,3,Región de Atacama
2021-02-27,191269,3,Región de Atacama
2021-02-28,191594,3,Región de Atacama
2021-03-01,193255,3,Región de Atacama
2021-03-02,194301,3,Región de Atacama
2021-03-03,195778,3,Región de Atacama
2021-03-04,196936,3,Región de Atacama
2021-03-05,198423,3,Región de Atacama
2021-03-06,199175,3,Región de Atacama
2021-03-07,199505,3,Región de Atacama
2021-03-08,200718,3,Región de Atacama
2021-03-09,201856,3,Región de Atacama
2021-03-10,203120,3,Región de Atacama
2021-03-11,204326,3,Región de Atacama
2021-03-12,205847,3,Región de Atacama
2021-03-13,206718,3,Región de Atacama
2021-03-14,207045,3,Región de Atacama
2021-03-15,208510,3,Región de Atacama
2021-03-16,209910,3,Región de Atacama
2021-03-17,211614,3,Región de Atacama
2021-03-18,212864,3,Región de Atacama
2021-03-19,214261,3,Región de Atacama
2021-03-20,214789,3,Región de Atacama
2021-03-21,215183,3,Región de Atacama
2021-03-22,216585,3,Región de Atacama
2021-03-23,217839,3,Región de Atacama
2021-03-24,218880,3,Región de Atacama
2021-03-25,220228,3,Región de Atacama
2021-03-26,221754,3,Región de Atacama
2021-03-27,222047,3,Región de Atacama
2021-03-28,222314,3,Región de Atacama
2021-03-29,223812,3,Región de Atacama
2021-03-30,225312,3,Región de Atacama
2021-03-31,226466,3,Región de Atacama
2021-04-01,227639,3,Región de Atacama
2021-04-02,228431,3,Región de Atacama
2021-04-03,228981,3,Región de Atacama
2021-04-04,229375,3,Región de Atacama
2021-04-05,230686,3,Región de Atacama
2021-04-06,232292,3,Región de Atacama
2021-04-07,233705,3,Región de Atacama
2021-04-08,234803,3,Región de Atacama
2021-04-09,236477,3,Región de Atacama
2021-04-10,237301,3,Región de Atacama
2021-04-11,237692,3,Región de Atacama
2021-04-12,239255,3,Región de Atacama
2021-04-13,240567,3,Región de Atacama
2021-04-14,241822,3,Región de Atacama
2021-04-15,243469,3,Región de Atacama
2021-04-16,245178,3,Región de Atacama
2021-04-17,245819,3,Región de Atacama
2021-04-18,246235,3,Región de Atacama
2021-04-19,247732,3,Región de Atacama
2021-04-20,249123,3,Región de Atacama
2021-04-21,250334,3,Región de Atacama
2021-04-22,251650,3,Región de Atacama
2021-04-23,253469,3,Región de Atacama
2021-04-24,254058,3,Región de Atacama
2021-04-25,254422,3,Región de Atacama
2021-04-26,255973,3,Región de Atacama
2021-04-27,257603,3,Región de Atacama
2021-04-28,258941,3,Región de Atacama
2021-04-29,260020,3,Región de Atacama
2021-04-30,261518,3,Región de Atacama
2021-05-01,262072,3,Región de Atacama
2021-05-02,262377,3,Región de Atacama
2021-05-03,263818,3,Región de Atacama
2021-05-04,264963,3,Región de Atacama
2021-05-05,266366,3,Región de Atacama
2021-05-06,267308,3,Región de Atacama
2021-05-07,268686,3,Región de Atacama
2021-05-08,269154,3,Región de Atacama
2021-05-09,269438,3,Región de Atacama
2021-05-10,270910,3,Región de Atacama
2021-05-11,272182,3,Región de Atacama
2021-05-12,273394,3,Región de Atacama
2021-05-13,274656,3,Región de Atacama
2021-05-14,276278,3,Región de Atacama
2021-05-15,276666,3,Región de Atacama
2021-05-16,276977,3,Región de Atacama
2021-05-17,278449,3,Región de Atacama
2021-05-18,279802,3,Región de Atacama
2021-05-19,281169,3,Región de Atacama
2021-05-20,282791,3,Región de Atacama
2021-05-21,283334,3,Región de Atacama
2021-05-22,283881,3,Región de Atacama
2021-05-23,284249,3,Región de Atacama
2021-05-24,285749,3,Región de Atacama
2021-05-25,287614,3,Región de Atacama
2021-05-26,289623,3,Región de Atacama
2021-05-27,291360,3,Región de Atacama
2021-05-28,293561,3,Región de Atacama
2021-05-29,294393,3,Región de Atacama
2021-05-30,294865,3,Región de Atacama
2021-05-31,297247,3,Región de Atacama
2021-06-01,298882,3,Región de Atacama
2021-06-02,300508,3,Región de Atacama
2021-06-03,301881,3,Región de Atacama
2021-06-04,303006,3,Región de Atacama
2021-06-05,303740,3,Región de Atacama
2021-06-06,304135,3,Región de Atacama
2021-06-07,306073,3,Región de Atacama
2021-06-08,307822,3,Región de Atacama
2021-06-09,309085,3,Región de Atacama
2021-06-10,310303,3,Región de Atacama
2021-06-11,312131,3,Región de Atacama
2021-06-12,313291,3,Región de Atacama
2021-06-13,313852,3,Región de Atacama
2021-06-14,315603,3,Región de Atacama
2021-06-15,316850,3,Región de Atacama
2021-06-16,318339,3,Región de Atacama
2021-06-17,319296,3,Región de Atacama
2021-06-18,320769,3,Región de Atacama
2021-06-19,321425,3,Región de Atacama
2021-06-20,321758,3,Región de Atacama
2021-06-21,322629,3,Región de Atacama
2021-06-22,324646,3,Región de Atacama
2021-06-23,326441,3,Región de Atacama
2021-06-24,327939,3,Región de Atacama
2021-06-25,329568,3,Región de Atacama
2021-06-26,330353,3,Región de Atacama
2021-06-27,330704,3,Región de Atacama
2021-06-28,331404,3,Región de Atacama
2021-06-29,333117,3,Región de Atacama
2021-06-30,334681,3,Región de Atacama
2021-07-01,335983,3,Región de Atacama
2021-07-02,337719,3,Región de Atacama
2021-07-03,338401,3,Región de Atacama
2021-07-04,338906,3,Región de Atacama
2021-07-05,340719,3,Región de Atacama
2021-07-06,342346,3,Región de Atacama
2021-07-07,344170,3,Región de Atacama
2021-07-08,345650,3,Región de Atacama
2021-07-09,347486,3,Región de Atacama
2021-07-10,348149,3,Región de Atacama
2021-07-11,348451,3,Región de Atacama
2021-07-12,350660,3,Región de Atacama
2021-07-13,352072,3,Región de Atacama
2021-07-14,353447,3,Región de Atacama
2021-07-15,355257,3,Región de Atacama
2021-07-16,355871,3,Región de Atacama
2021-07-17,356547,3,Región de Atacama
2021-07-18,356859,3,Región de Atacama
2021-07-19,359118,3,Región de Atacama
2021-07-20,360754,3,Región de Atacama
2021-07-21,362365,3,Región de Atacama
2021-07-22,363604,3,Región de Atacama
2021-07-23,365411,3,Región de Atacama
2021-07-24,365970,3,Región de Atacama
2021-07-25,366296,3,Región de Atacama
2021-07-26,368300,3,Región de Atacama
2021-07-27,369678,3,Región de Atacama
2021-07-28,371108,3,Región de Atacama
2021-07-29,372447,3,Región de Atacama
2021-07-30,373979,3,Región de Atacama
2021-07-31,374498,3,Región de Atacama
2021-08-01,374763,3,Región de Atacama
2021-08-02,376589,3,Región de Atacama
2021-08-03,378001,3,Región de Atacama
2021-08-04,379404,3,Región de Atacama
2021-08-05,380398,3,Región de Atacama
2021-08-06,381883,3,Región de Atacama
2021-08-07,382396,3,Región de Atacama
2021-08-08,382616,3,Región de Atacama
2021-08-09,384278,3,Región de Atacama
2021-08-10,385563,3,Región de Atacama
2021-08-11,386701,3,Región de Atacama
2021-08-12,387791,3,Región de Atacama
2021-08-13,389106,3,Región de Atacama
2021-08-14,389548,3,Región de Atacama
2021-08-15,389734,3,Región de Atacama
2021-08-16,391568,3,Región de Atacama
2021-08-17,393077,3,Región de Atacama
2021-08-18,394214,3,Región de Atacama
2021-08-19,395284,3,Región de Atacama
2021-08-20,396839,3,Región de Atacama
2021-08-21,397255,3,Región de Atacama
2021-08-22,397482,3,Región de Atacama
2021-08-23,399346,3,Región de Atacama
2021-08-24,400580,3,Región de Atacama
2021-08-25,401551,3,Región de Atacama
2021-08-26,402609,3,Región de Atacama
2021-08-27,404152,3,Región de Atacama
2021-08-28,404585,3,Región de Atacama
2021-08-29,404767,3,Región de Atacama
2021-08-30,406586,3,Región de Atacama
2021-08-31,408093,3,Región de Atacama
2021-09-01,409363,3,Región de Atacama
2021-09-02,410522,3,Región de Atacama
2021-09-03,411996,3,Región de Atacama
2021-09-04,412465,3,Región de Atacama
2021-09-05,412674,3,Región de Atacama
2021-09-06,414259,3,Región de Atacama
2021-09-07,415346,3,Región de Atacama
2021-09-08,416367,3,Región de Atacama
2021-09-09,417194,3,Región de Atacama
2021-09-10,418467,3,Región de Atacama
2021-09-11,418939,3,Región de Atacama
2021-09-12,419106,3,Región de Atacama
2021-09-13,420436,3,Región de Atacama
2021-09-14,421645,3,Región de Atacama
2021-09-15,422670,3,Región de Atacama
2021-09-16,423593,3,Región de Atacama
2021-09-17,424077,3,Región de Atacama
2021-09-18,424377,3,Región de Atacama
2021-09-19,424584,3,Región de Atacama
2021-09-20,426736,3,Región de Atacama
2021-09-21,428457,3,Región de Atacama
2021-09-22,429792,3,Región de Atacama
2021-09-23,431368,3,Región de Atacama
2021-09-24,433190,3,Región de Atacama
2021-09-25,433753,3,Región de Atacama
2021-09-26,434047,3,Región de Atacama
2021-09-27,435999,3,Región de Atacama
2021-09-28,437776,3,Región de Atacama
2021-09-29,439277,3,Región de Atacama
2021-09-30,440514,3,Región de Atacama
2021-10-01,442323,3,Región de Atacama
2021-10-02,442903,3,Región de Atacama
2021-10-03,443119,3,Región de Atacama
2021-10-04,444945,3,Región de Atacama
2021-10-05,446499,3,Región de Atacama
2021-10-06,447695,3,Región de Atacama
2021-10-07,448875,3,Región de Atacama
2021-10-08,450347,3,Región de Atacama
2021-10-09,450936,3,Región de Atacama
2021-10-10,451192,3,Región de Atacama
2021-10-11,451559,3,Región de Atacama
2021-10-12,453307,3,Región de Atacama
2021-10-13,454898,3,Región de Atacama
2021-10-14,456361,3,Región de Atacama
2021-10-15,458026,3,Región de Atacama
2021-10-16,458627,3,Región de Atacama
2021-10-17,458887,3,Región de Atacama
2021-10-18,460603,3,Región de Atacama
2021-10-19,461851,3,Región de Atacama
2021-10-20,463224,3,Región de Atacama
2021-10-21,464353,3,Región de Atacama
2021-10-22,465913,3,Región de Atacama
2021-10-23,466502,3,Región de Atacama
2021-10-24,466748,3,Región de Atacama
2021-10-25,468523,3,Región de Atacama
2021-10-26,470244,3,Región de Atacama
2021-10-27,471691,3,Región de Atacama
2021-10-28,473056,3,Región de Atacama
2021-10-29,474548,3,Región de Atacama
2021-10-30,475112,3,Región de Atacama
2021-10-31,475400,3,Región de Atacama
2021-11-01,475789,3,Región de Atacama
2021-11-02,477578,3,Región de Atacama
2021-11-03,479121,3,Región de Atacama
2021-11-04,480773,3,Región de Atacama
2021-11-05,482713,3,Región de Atacama
2021-11-06,483550,3,Región de Atacama
2021-11-07,483908,3,Región de Atacama
2021-11-08,486122,3,Región de Atacama
2021-11-09,488051,3,Región de Atacama
2021-11-10,489782,3,Región de Atacama
2021-11-11,491342,3,Región de Atacama
2021-11-12,493282,3,Región de Atacama
2021-11-13,494096,3,Región de Atacama
2021-11-14,494527,3,Región de Atacama
2021-11-15,496548,3,Región de Atacama
2021-11-16,498142,3,Región de Atacama
2021-11-17,499802,3,Región de Atacama
2021-11-18,501480,3,Región de Atacama
2021-11-19,503418,3,Región de Atacama
2021-11-20,504100,3,Región de Atacama
2021-11-21,504467,3,Región de Atacama
2021-11-22,506655,3,Región de Atacama
2021-11-23,508507,3,Región de Atacama
2021-11-24,510213,3,Región de Atacama
2021-11-25,511839,3,Región de Atacama
2021-11-26,513690,3,Región de Atacama
2021-11-27,514296,3,Región de Atacama
2021-11-28,514651,3,Región de Atacama
2021-11-29,517065,3,Región de Atacama
2021-11-30,518997,3,Región de Atacama
2021-12-01,520626,3,Región de Atacama
2021-12-02,522000,3,Región de Atacama
2021-12-03,523953,3,Región de Atacama
2021-12-04,524650,3,Región de Atacama
2021-12-05,525024,3,Región de Atacama
2021-12-06,527051,3,Región de Atacama
2021-12-07,528695,3,Región de Atacama
2021-12-08,529199,3,Región de Atacama
2021-12-09,530847,3,Región de Atacama
2021-12-10,532722,3,Región de Atacama
2021-12-11,533297,3,Región de Atacama
2021-12-12,533683,3,Región de Atacama
2021-12-13,535701,3,Región de Atacama
2021-12-14,537379,3,Región de Atacama
2021-12-15,538723,3,Región de Atacama
2021-12-16,539919,3,Región de Atacama
2021-12-17,541430,3,Región de Atacama
2021-12-18,541993,3,Región de Atacama
2021-12-19,542268,3,Región de Atacama
2021-12-20,544165,3,Región de Atacama
2021-12-21,545392,3,Región de Atacama
2021-12-22,546665,3,Región de Atacama
2021-12-23,547679,3,Región de Atacama
2021-12-24,548669,3,Región de Atacama
2021-12-25,548843,3,Región de Atacama
2021-12-26,549125,3,Región de Atacama
2021-12-27,550632,3,Región de Atacama
2021-12-28,552039,3,Región de Atacama
2021-12-29,553006,3,Región de Atacama
2021-12-30,554153,3,Región de Atacama
2021-12-31,555194,3,Región de Atacama
2022-01-01,555365,3,Región de Atacama
2022-01-02,555699,3,Región de Atacama
2022-01-03,557531,3,Región de Atacama
2022-01-04,559014,3,Región de Atacama
2022-01-05,560300,3,Región de Atacama
2022-01-06,561531,3,Región de Atacama
2022-01-07,563149,3,Región de Atacama
2022-01-08,563751,3,Región de Atacama
2022-01-09,564063,3,Región de Atacama
2022-01-10,566110,3,Región de Atacama
2022-01-11,567833,3,Región de Atacama
2022-01-12,569613,3,Región de Atacama
2022-01-13,571177,3,Región de Atacama
2022-01-14,573295,3,Región de Atacama
2022-01-15,574060,3,Región de Atacama
2022-01-16,574517,3,Región de Atacama
2022-01-17,577267,3,Región de Atacama
2022-01-18,579595,3,Región de Atacama
2022-01-19,582153,3,Región de Atacama
2022-01-20,584891,3,Región de Atacama
2022-01-21,587988,3,Región de Atacama
2022-01-22,588962,3,Región de Atacama
2022-01-23,589550,3,Región de Atacama
2022-01-24,593466,3,Región de Atacama
2022-01-25,596836,3,Región de Atacama
2022-01-26,600295,3,Región de Atacama
2022-01-27,603534,3,Región de Atacama
2022-01-28,607273,3,Región de Atacama
2022-01-29,608337,3,Región de Atacama
2022-01-30,608909,3,Región de Atacama
2022-01-31,612600,3,Región de Atacama
2022-02-01,614999,3,Región de Atacama
2022-02-02,617554,3,Región de Atacama
2022-02-03,619970,3,Región de Atacama
2022-02-04,622329,3,Región de Atacama
2022-02-05,623256,3,Región de Atacama
2022-02-06,623872,3,Región de Atacama
2022-02-07,626894,3,Región de Atacama
2022-02-08,629192,3,Región de Atacama
2022-02-09,630825,3,Región de Atacama
2022-02-10,632439,3,Región de Atacama
2022-02-11,634307,3,Región de Atacama
2022-02-12,635167,3,Región de Atacama
2022-02-13,635682,3,Región de Atacama
2022-02-14,637854,3,Región de Atacama
2022-02-15,639534,3,Región de Atacama
2022-02-16,641167,3,Región de Atacama
2022-02-17,642677,3,Región de Atacama
2022-02-18,644519,3,Región de Atacama
2022-02-19,645218,3,Región de Atacama
2022-02-20,645642,3,Región de Atacama
2022-02-21,647676,3,Región de Atacama
2022-02-22,649307,3,Región de Atacama
2022-02-23,650937,3,Región de Atacama
2022-02-24,652268,3,Región de Atacama
2022-02-25,654158,3,Región de Atacama
2022-02-26,654773,3,Región de Atacama
2022-02-27,655078,3,Región de Atacama
2022-02-28,657166,3,Región de Atacama
2022-03-01,658750,3,Región de Atacama
2022-03-02,659904,3,Región de Atacama
2022-03-03,660921,3,Región de Atacama
2022-03-04,662519,3,Región de Atacama
2022-03-05,663113,3,Región de Atacama
2022-03-06,663484,3,Región de Atacama
2022-03-07,665304,3,Región de Atacama
2022-03-08,666471,3,Región de Atacama
2022-03-09,667663,3,Región de Atacama
2022-03-10,668838,3,Región de Atacama
2022-03-11,670332,3,Región de Atacama
2022-03-12,670819,3,Región de Atacama
2022-03-13,671164,3,Región de Atacama
2022-03-14,673095,3,Región de Atacama
2022-03-15,674400,3,Región de Atacama
2022-03-16,675532,3,Región de Atacama
2022-03-17,676695,3,Región de Atacama
2022-03-18,678212,3,Región de Atacama
2022-03-19,678774,3,Región de Atacama
2022-03-20,679060,3,Región de Atacama
2022-03-21,680831,3,Región de Atacama
2022-03-22,682048,3,Región de Atacama
2022-03-23,683025,3,Región de Atacama
2022-03-24,683881,3,Región de Atacama
2022-03-25,684953,3,Región de Atacama
2022-03-26,685504,3,Región de Atacama
2022-03-27,685794,3,Región de Atacama
2022-03-28,687260,3,Región de Atacama
2022-03-29,688279,3,Región de Atacama
2022-03-30,689043,3,Región de Atacama
2022-03-31,689837,3,Región de Atacama
2022-04-01,690795,3,Región de Atacama
2022-04-02,691206,3,Región de Atacama
2022-04-03,691478,3,Región de Atacama
2022-04-04,692756,3,Región de Atacama
2022-04-05,693659,3,Región de Atacama
2022-04-06,694394,3,Región de Atacama
2022-04-07,695046,3,Región de Atacama
2022-04-08,695973,3,Región de Atacama
2022-04-09,696420,3,Región de Atacama
2022-04-10,696608,3,Región de Atacama
2022-04-11,697805,3,Región de Atacama
2022-04-12,698562,3,Región de Atacama
2022-04-13,699244,3,Región de Atacama
2022-04-14,700054,3,Región de Atacama
2022-04-15,700225,3,Región de Atacama
2022-04-16,700583,3,Región de Atacama
2022-04-17,700718,3,Región de Atacama
2022-04-18,701899,3,Región de Atacama
2022-04-19,702652,3,Región de Atacama
2022-04-20,703206,3,Región de Atacama
2022-04-21,703766,3,Región de Atacama
2022-04-22,704478,3,Región de Atacama
2022-04-23,704803,3,Región de Atacama
2022-04-24,704956,3,Región de Atacama
2022-04-25,705970,3,Región de Atacama
2022-04-26,706646,3,Región de Atacama
2022-04-27,707121,3,Región de Atacama
2022-04-28,707760,3,Región de Atacama
2022-04-29,708457,3,Región de Atacama
2022-04-30,708768,3,Región de Atacama
2022-05-01,708896,3,Región de Atacama
2022-05-02,709890,3,Región de Atacama
2022-05-03,710598,3,Región de Atacama
2022-05-04,711173,3,Región de Atacama
2022-05-05,711658,3,Región de Atacama
2022-05-06,712265,3,Región de Atacama
2022-05-07,712458,3,Región de Atacama
2022-05-08,712583,3,Región de Atacama
2022-05-09,713556,3,Región de Atacama
2022-05-10,714315,3,Región de Atacama
2022-05-11,714937,3,Región de Atacama
2022-05-12,715553,3,Región de Atacama
2022-05-13,716350,3,Región de Atacama
2022-05-14,716544,3,Región de Atacama
2022-05-15,716670,3,Región de Atacama
2022-05-16,717741,3,Región de Atacama
2022-05-17,718500,3,Región de Atacama
2022-05-18,719165,3,Región de Atacama
2022-05-19,719783,3,Región de Atacama
2022-05-20,720500,3,Región de Atacama
2022-05-21,720687,3,Región de Atacama
2022-05-22,720848,3,Región de Atacama
2022-05-23,721998,3,Región de Atacama
2022-05-24,722796,3,Región de Atacama
2022-05-25,723444,3,Región de Atacama
2022-05-26,723995,3,Región de Atacama
2022-05-27,724860,3,Región de Atacama
2022-05-28,725087,3,Región de Atacama
2022-05-29,725256,3,Región de Atacama
2022-05-30,726548,3,Región de Atacama
2022-05-31,727521,3,Región de Atacama
2022-06-01,728389,3,Región de Atacama
2022-06-02,729243,3,Región de Atacama
2022-06-03,730345,3,Región de Atacama
2022-06-04,730639,3,Región de Atacama
2022-06-05,730837,3,Región de Atacama
2022-06-06,732202,3,Región de Atacama
2022-06-07,733343,3,Región de Atacama
2022-06-08,734267,3,Región de Atacama
2022-06-09,735266,3,Región de Atacama
2022-06-10,736502,3,Región de Atacama
2022-06-11,736810,3,Región de Atacama
2022-06-12,737023,3,Región de Atacama
2022-06-13,738645,3,Región de Atacama
2022-06-14,739970,3,Región de Atacama
2022-06-15,741257,3,Región de Atacama
2022-06-16,742641,3,Región de Atacama
2022-06-17,743979,3,Región de Atacama
2022-06-18,744244,3,Región de Atacama
2022-06-19,744398,3,Región de Atacama
2022-06-20,745692,3,Región de Atacama
2022-06-21,745996,3,Región de Atacama
2022-06-22,747366,3,Región de Atacama
2022-06-23,748589,3,Región de Atacama
2022-06-24,749872,3,Región de Atacama
2022-06-25,750144,3,Región de Atacama
2022-06-26,750341,3,Región de Atacama
2022-06-27,750654,3,Región de Atacama
2022-06-28,752101,3,Región de Atacama
2022-06-29,753131,3,Región de Atacama
2022-06-30,754058,3,Región de Atacama
2022-07-01,755100,3,Región de Atacama
2022-07-02,755470,3,Región de Atacama
2022-07-03,755700,3,Región de Atacama
2022-07-04,757170,3,Región de Atacama
2022-07-05,758351,3,Región de Atacama
2022-07-06,759388,3,Región de Atacama
2022-07-07,760394,3,Región de Atacama
2022-07-08,761535,3,Región de Atacama
2022-07-09,761990,3,Región de Atacama
2022-07-10,762232,3,Región de Atacama
2022-07-11,763517,3,Región de Atacama
2022-07-12,764576,3,Región de Atacama
2022-07-13,765523,3,Región de Atacama
2022-07-14,766400,3,Región de Atacama
2022-07-15,766975,3,Región de Atacama
2022-07-16,767243,3,Región de Atacama
2022-07-17,767416,3,Región de Atacama
2022-07-18,768718,3,Región de Atacama
2022-07-19,769657,3,Región de Atacama
2022-07-20,770471,3,Región de Atacama
2022-07-21,771208,3,Región de Atacama
2022-07-22,772220,3,Región de Atacama
2022-07-23,772523,3,Región de Atacama
2022-07-24,772733,3,Región de Atacama
2022-07-25,774155,3,Región de Atacama
2022-07-26,775231,3,Región de Atacama
2022-07-27,776296,3,Región de Atacama
2022-07-28,777470,3,Región de Atacama
2022-07-29,778654,3,Región de Atacama
2022-07-30,778898,3,Región de Atacama
2022-07-31,779141,3,Región de Atacama
2022-08-01,780602,3,Región de Atacama
2022-08-02,781879,3,Región de Atacama
2022-08-03,782927,3,Región de Atacama
2022-08-04,784012,3,Región de Atacama
2022-08-05,785123,3,Región de Atacama
2022-08-06,785400,3,Región de Atacama
2022-08-07,785587,3,Región de Atacama
2022-08-08,786832,3,Región de Atacama
2022-08-09,788098,3,Región de Atacama
2022-08-10,789027,3,Región de Atacama
2022-08-11,789819,3,Región de Atacama
2022-08-12,790867,3,Región de Atacama
2022-08-13,791116,3,Región de Atacama
2022-08-14,791325,3,Región de Atacama
2022-08-15,791634,3,Región de Atacama
2022-08-16,793025,3,Región de Atacama
2022-08-17,793935,3,Región de Atacama
2022-08-18,794811,3,Región de Atacama
2022-08-19,795664,3,Región de Atacama
2022-08-20,795931,3,Región de Atacama
2022-08-21,796159,3,Región de Atacama
2022-08-22,797459,3,Región de Atacama
2022-08-23,798516,3,Región de Atacama
2022-08-24,799286,3,Región de Atacama
2022-08-25,800006,3,Región de Atacama
2022-08-26,800978,3,Región de Atacama
2022-08-27,801201,3,Región de Atacama
2022-08-28,801414,3,Región de Atacama
2022-08-29,802430,3,Región de Atacama
2022-08-30,803316,3,Región de Atacama
2022-08-31,804033,3,Región de Atacama
2022-09-01,804661,3,Región de Atacama
2022-09-02,805410,3,Región de Atacama
2022-09-03,805642,3,Región de Atacama
2022-09-04,805766,3,Región de Atacama
2022-09-05,806675,3,Región de Atacama
2022-09-06,807360,3,Región de Atacama
2022-09-07,807907,3,Región de Atacama
2022-09-08,808416,3,Región de Atacama
2022-09-09,809050,3,Región de Atacama
2022-09-10,809228,3,Región de Atacama
2022-09-11,809390,3,Región de Atacama
2022-09-12,810191,3,Región de Atacama
2022-09-13,810764,3,Región de Atacama
2022-09-14,811187,3,Región de Atacama
2022-09-15,811517,3,Región de Atacama
2022-09-16,811603,3,Región de Atacama
2022-09-17,811685,3,Región de Atacama
2022-09-18,811741,3,Región de Atacama
2022-09-19,811894,3,Región de Atacama
2022-09-20,812627,3,Región de Atacama
2022-09-21,813402,3,Región de Atacama
2022-09-22,813958,3,Región de Atacama
2022-09-23,814589,3,Región de Atacama
2022-09-24,814717,3,Región de Atacama
2022-09-25,814847,3,Región de Atacama
2022-09-26,815460,3,Región de Atacama
2022-09-27,816098,3,Región de Atacama
2022-09-28,816425,3,Región de Atacama
2022-09-29,816777,3,Región de Atacama
2022-09-30,817186,3,Región de Atacama
2022-10-01,817342,3,Región de Atacama
2022-10-02,817452,3,Región de Atacama
2022-10-03,817873,3,Región de Atacama
2022-10-04,818249,3,Región de Atacama
2022-10-05,818578,3,Región de Atacama
2022-10-06,818850,3,Región de Atacama
2022-10-07,819169,3,Región de Atacama
2022-10-08,819305,3,Región de Atacama
2022-10-09,819411,3,Región de Atacama
2022-10-10,819567,3,Región de Atacama
2022-10-11,820020,3,Región de Atacama
2022-10-12,820326,3,Región de Atacama
2022-10-13,820562,3,Región de Atacama
2022-10-14,820887,3,Región de Atacama
2022-10-15,821023,3,Región de Atacama
2022-10-16,821139,3,Región de Atacama
2022-10-17,821616,3,Región de Atacama
2022-10-18,822018,3,Región de Atacama
2022-10-19,822369,3,Región de Atacama
2022-10-20,822638,3,Región de Atacama
2022-10-21,822895,3,Región de Atacama
2022-10-22,822985,3,Región de Atacama
2022-10-23,823113,3,Región de Atacama
2022-10-24,823549,3,Región de Atacama
2022-10-25,823899,3,Región de Atacama
2022-10-26,824150,3,Región de Atacama
2022-10-27,824408,3,Región de Atacama
2022-10-28,824596,3,Región de Atacama
2022-10-29,824680,3,Región de Atacama
2022-10-30,824736,3,Región de Atacama
2022-10-31,824863,3,Región de Atacama
2022-11-01,825016,3,Región de Atacama
2022-11-02,825350,3,Región de Atacama
2022-11-03,825661,3,Región de Atacama
2022-11-04,825953,3,Región de Atacama
2022-11-05,826049,3,Región de Atacama
2022-11-06,826153,3,Región de Atacama
2022-11-07,826585,3,Región de Atacama
2022-11-08,826960,3,Región de Atacama
2022-11-09,827302,3,Región de Atacama
2022-11-10,827517,3,Región de Atacama
2022-11-11,827842,3,Región de Atacama
2022-11-12,827946,3,Región de Atacama
2022-11-13,828024,3,Región de Atacama
2022-11-14,828453,3,Región de Atacama
2022-11-15,828786,3,Región de Atacama
2022-11-16,829048,3,Región de Atacama
2022-11-17,829306,3,Región de Atacama
2022-11-18,829614,3,Región de Atacama
2022-11-19,829701,3,Región de Atacama
2022-11-20,829794,3,Región de Atacama
2022-11-21,830219,3,Región de Atacama
2022-11-22,830550,3,Región de Atacama
2022-11-23,830820,3,Región de Atacama
2022-11-24,831018,3,Región de Atacama
2022-11-25,831265,3,Región de Atacama
2022-11-26,831372,3,Región de Atacama
2022-11-27,831444,3,Región de Atacama
2022-11-28,831833,3,Región de Atacama
