fecha,ntestcum,codigo_region,region_residencia
2021-06-01,612982,6,Región del Libertador General Bernardo OHiggins
2021-06-02,616924,6,Región del Libertador General Bernardo OHiggins
2021-06-03,620575,6,Región del Libertador General Bernardo OHiggins
2021-06-04,624187,6,Región del Libertador General Bernardo OHiggins
2021-06-05,625820,6,Región del Libertador General Bernardo OHiggins
2021-06-06,626769,6,Región del Libertador General Bernardo OHiggins
2021-06-07,629924,6,Región del Libertador General Bernardo OHiggins
2021-06-08,633699,6,Región del Libertador General Bernardo OHiggins
2021-06-09,637098,6,Región del Libertador General Bernardo OHiggins
2021-06-10,640397,6,Región del Libertador General Bernardo OHiggins
2021-06-11,643573,6,Región del Libertador General Bernardo OHiggins
2021-06-12,645047,6,Región del Libertador General Bernardo OHiggins
2021-06-13,646013,6,Región del Libertador General Bernardo OHiggins
2021-06-14,649335,6,Región del Libertador General Bernardo OHiggins
2021-06-15,653424,6,Región del Libertador General Bernardo OHiggins
2021-06-16,656990,6,Región del Libertador General Bernardo OHiggins
2021-06-17,659947,6,Región del Libertador General Bernardo OHiggins
2021-06-18,663140,6,Región del Libertador General Bernardo OHiggins
2021-06-19,664237,6,Región del Libertador General Bernardo OHiggins
2021-06-20,665063,6,Región del Libertador General Bernardo OHiggins
2021-06-21,665940,6,Región del Libertador General Bernardo OHiggins
2021-06-22,669498,6,Región del Libertador General Bernardo OHiggins
2021-06-23,672439,6,Región del Libertador General Bernardo OHiggins
2021-06-24,675288,6,Región del Libertador General Bernardo OHiggins
2021-06-25,677824,6,Región del Libertador General Bernardo OHiggins
2021-06-26,678963,6,Región del Libertador General Bernardo OHiggins
2021-06-27,679949,6,Región del Libertador General Bernardo OHiggins
2021-06-28,680705,6,Región del Libertador General Bernardo OHiggins
2021-06-29,683994,6,Región del Libertador General Bernardo OHiggins
2021-06-30,687237,6,Región del Libertador General Bernardo OHiggins
2021-07-01,690138,6,Región del Libertador General Bernardo OHiggins
2021-07-02,692618,6,Región del Libertador General Bernardo OHiggins
2021-07-03,693855,6,Región del Libertador General Bernardo OHiggins
2021-07-04,694695,6,Región del Libertador General Bernardo OHiggins
2021-07-05,697196,6,Región del Libertador General Bernardo OHiggins
2021-07-06,699984,6,Región del Libertador General Bernardo OHiggins
2021-07-07,702604,6,Región del Libertador General Bernardo OHiggins
2021-07-08,705357,6,Región del Libertador General Bernardo OHiggins
2021-07-09,707624,6,Región del Libertador General Bernardo OHiggins
2021-07-10,708445,6,Región del Libertador General Bernardo OHiggins
2021-07-11,709100,6,Región del Libertador General Bernardo OHiggins
2021-07-12,711785,6,Región del Libertador General Bernardo OHiggins
2021-07-13,714740,6,Región del Libertador General Bernardo OHiggins
2021-07-14,717084,6,Región del Libertador General Bernardo OHiggins
2021-07-15,719187,6,Región del Libertador General Bernardo OHiggins
2021-07-16,719873,6,Región del Libertador General Bernardo OHiggins
2021-07-17,720656,6,Región del Libertador General Bernardo OHiggins
2021-07-18,721283,6,Región del Libertador General Bernardo OHiggins
2021-07-19,723572,6,Región del Libertador General Bernardo OHiggins
2021-07-20,726335,6,Región del Libertador General Bernardo OHiggins
2021-07-21,728878,6,Región del Libertador General Bernardo OHiggins
2021-07-22,731389,6,Región del Libertador General Bernardo OHiggins
2021-07-23,733458,6,Región del Libertador General Bernardo OHiggins
2021-07-24,734157,6,Región del Libertador General Bernardo OHiggins
2021-07-25,734832,6,Región del Libertador General Bernardo OHiggins
2021-07-26,737280,6,Región del Libertador General Bernardo OHiggins
2021-07-27,739958,6,Región del Libertador General Bernardo OHiggins
2021-07-28,742555,6,Región del Libertador General Bernardo OHiggins
2021-07-29,745119,6,Región del Libertador General Bernardo OHiggins
2021-07-30,747644,6,Región del Libertador General Bernardo OHiggins
2021-07-31,748593,6,Región del Libertador General Bernardo OHiggins
2021-08-01,749138,6,Región del Libertador General Bernardo OHiggins
2021-08-02,751338,6,Región del Libertador General Bernardo OHiggins
2021-08-03,754395,6,Región del Libertador General Bernardo OHiggins
2021-08-04,756742,6,Región del Libertador General Bernardo OHiggins
2021-08-05,759180,6,Región del Libertador General Bernardo OHiggins
2021-08-06,761285,6,Región del Libertador General Bernardo OHiggins
2021-08-07,762058,6,Región del Libertador General Bernardo OHiggins
2021-08-08,762599,6,Región del Libertador General Bernardo OHiggins
2021-08-09,764827,6,Región del Libertador General Bernardo OHiggins
2021-08-10,767747,6,Región del Libertador General Bernardo OHiggins
2021-08-11,770247,6,Región del Libertador General Bernardo OHiggins
2021-08-12,771992,6,Región del Libertador General Bernardo OHiggins
2021-08-13,774615,6,Región del Libertador General Bernardo OHiggins
2021-08-14,775556,6,Región del Libertador General Bernardo OHiggins
2021-08-15,776234,6,Región del Libertador General Bernardo OHiggins
2021-08-16,778954,6,Región del Libertador General Bernardo OHiggins
2021-08-17,781800,6,Región del Libertador General Bernardo OHiggins
2021-08-18,784094,6,Región del Libertador General Bernardo OHiggins
2021-08-19,786447,6,Región del Libertador General Bernardo OHiggins
2021-08-20,788682,6,Región del Libertador General Bernardo OHiggins
2021-08-21,789341,6,Región del Libertador General Bernardo OHiggins
2021-08-22,789979,6,Región del Libertador General Bernardo OHiggins
2021-08-23,792443,6,Región del Libertador General Bernardo OHiggins
2021-08-24,795348,6,Región del Libertador General Bernardo OHiggins
2021-08-25,797740,6,Región del Libertador General Bernardo OHiggins
2021-08-26,799859,6,Región del Libertador General Bernardo OHiggins
2021-08-27,802008,6,Región del Libertador General Bernardo OHiggins
2021-08-28,802789,6,Región del Libertador General Bernardo OHiggins
2021-08-29,803496,6,Región del Libertador General Bernardo OHiggins
2021-08-30,806049,6,Región del Libertador General Bernardo OHiggins
2021-08-31,808899,6,Región del Libertador General Bernardo OHiggins
2021-09-01,811305,6,Región del Libertador General Bernardo OHiggins
2021-09-02,813708,6,Región del Libertador General Bernardo OHiggins
2021-09-03,815939,6,Región del Libertador General Bernardo OHiggins
2021-09-04,816714,6,Región del Libertador General Bernardo OHiggins
2021-09-05,817254,6,Región del Libertador General Bernardo OHiggins
2021-09-06,819766,6,Región del Libertador General Bernardo OHiggins
2021-09-07,822574,6,Región del Libertador General Bernardo OHiggins
2021-09-08,824961,6,Región del Libertador General Bernardo OHiggins
2021-09-09,827450,6,Región del Libertador General Bernardo OHiggins
2021-09-10,829352,6,Región del Libertador General Bernardo OHiggins
2021-09-11,830151,6,Región del Libertador General Bernardo OHiggins
2021-09-12,830670,6,Región del Libertador General Bernardo OHiggins
2021-09-13,833048,6,Región del Libertador General Bernardo OHiggins
2021-09-14,835343,6,Región del Libertador General Bernardo OHiggins
2021-09-15,837564,6,Región del Libertador General Bernardo OHiggins
2021-09-16,839221,6,Región del Libertador General Bernardo OHiggins
2021-09-17,839829,6,Región del Libertador General Bernardo OHiggins
2021-09-18,840240,6,Región del Libertador General Bernardo OHiggins
2021-09-19,840729,6,Región del Libertador General Bernardo OHiggins
2021-09-20,843456,6,Región del Libertador General Bernardo OHiggins
2021-09-21,846811,6,Región del Libertador General Bernardo OHiggins
2021-09-22,849512,6,Región del Libertador General Bernardo OHiggins
2021-09-23,852294,6,Región del Libertador General Bernardo OHiggins
2021-09-24,855124,6,Región del Libertador General Bernardo OHiggins
2021-09-25,856126,6,Región del Libertador General Bernardo OHiggins
2021-09-26,856838,6,Región del Libertador General Bernardo OHiggins
2021-09-27,859588,6,Región del Libertador General Bernardo OHiggins
2021-09-28,862563,6,Región del Libertador General Bernardo OHiggins
2021-09-29,865146,6,Región del Libertador General Bernardo OHiggins
2021-09-30,867597,6,Región del Libertador General Bernardo OHiggins
2021-10-01,869530,6,Región del Libertador General Bernardo OHiggins
2021-10-02,870236,6,Región del Libertador General Bernardo OHiggins
2021-10-03,870747,6,Región del Libertador General Bernardo OHiggins
2021-10-04,872808,6,Región del Libertador General Bernardo OHiggins
2021-10-05,875090,6,Región del Libertador General Bernardo OHiggins
2021-10-06,877348,6,Región del Libertador General Bernardo OHiggins
2021-10-07,879127,6,Región del Libertador General Bernardo OHiggins
2021-10-08,880950,6,Región del Libertador General Bernardo OHiggins
2021-10-09,881729,6,Región del Libertador General Bernardo OHiggins
2021-10-10,882298,6,Región del Libertador General Bernardo OHiggins
2021-10-11,882857,6,Región del Libertador General Bernardo OHiggins
2021-10-12,885455,6,Región del Libertador General Bernardo OHiggins
2021-10-13,887834,6,Región del Libertador General Bernardo OHiggins
2021-10-14,890178,6,Región del Libertador General Bernardo OHiggins
2021-10-15,892082,6,Región del Libertador General Bernardo OHiggins
2021-10-16,892863,6,Región del Libertador General Bernardo OHiggins
2021-10-17,893551,6,Región del Libertador General Bernardo OHiggins
2021-10-18,895857,6,Región del Libertador General Bernardo OHiggins
2021-10-19,898422,6,Región del Libertador General Bernardo OHiggins
2021-10-20,900470,6,Región del Libertador General Bernardo OHiggins
2021-10-21,902574,6,Región del Libertador General Bernardo OHiggins
2021-10-22,904808,6,Región del Libertador General Bernardo OHiggins
2021-10-23,905650,6,Región del Libertador General Bernardo OHiggins
2021-10-24,906307,6,Región del Libertador General Bernardo OHiggins
2021-10-25,907921,6,Región del Libertador General Bernardo OHiggins
2021-10-26,910357,6,Región del Libertador General Bernardo OHiggins
2021-10-27,912785,6,Región del Libertador General Bernardo OHiggins
2021-10-28,915044,6,Región del Libertador General Bernardo OHiggins
2021-10-29,917034,6,Región del Libertador General Bernardo OHiggins
2021-10-30,917983,6,Región del Libertador General Bernardo OHiggins
2021-10-31,918674,6,Región del Libertador General Bernardo OHiggins
2021-11-01,919429,6,Región del Libertador General Bernardo OHiggins
2021-11-02,922788,6,Región del Libertador General Bernardo OHiggins
2021-11-03,925513,6,Región del Libertador General Bernardo OHiggins
2021-11-04,928212,6,Región del Libertador General Bernardo OHiggins
2021-11-05,930492,6,Región del Libertador General Bernardo OHiggins
2021-11-06,931388,6,Región del Libertador General Bernardo OHiggins
2021-11-07,932094,6,Región del Libertador General Bernardo OHiggins
2021-11-08,934669,6,Región del Libertador General Bernardo OHiggins
2021-11-09,937474,6,Región del Libertador General Bernardo OHiggins
2021-11-10,940109,6,Región del Libertador General Bernardo OHiggins
2021-11-11,942818,6,Región del Libertador General Bernardo OHiggins
2021-11-12,945389,6,Región del Libertador General Bernardo OHiggins
2021-11-13,946501,6,Región del Libertador General Bernardo OHiggins
2021-11-14,947383,6,Región del Libertador General Bernardo OHiggins
2021-11-15,950247,6,Región del Libertador General Bernardo OHiggins
2021-11-16,953419,6,Región del Libertador General Bernardo OHiggins
2021-11-17,955691,6,Región del Libertador General Bernardo OHiggins
2021-11-18,958312,6,Región del Libertador General Bernardo OHiggins
2021-11-19,960296,6,Región del Libertador General Bernardo OHiggins
2021-11-20,961479,6,Región del Libertador General Bernardo OHiggins
2021-11-21,962080,6,Región del Libertador General Bernardo OHiggins
2021-11-22,964772,6,Región del Libertador General Bernardo OHiggins
2021-11-23,967758,6,Región del Libertador General Bernardo OHiggins
2021-11-24,970235,6,Región del Libertador General Bernardo OHiggins
2021-11-25,972712,6,Región del Libertador General Bernardo OHiggins
2021-11-26,974836,6,Región del Libertador General Bernardo OHiggins
2021-11-27,975655,6,Región del Libertador General Bernardo OHiggins
2021-11-28,976314,6,Región del Libertador General Bernardo OHiggins
2021-11-29,979103,6,Región del Libertador General Bernardo OHiggins
2021-11-30,981952,6,Región del Libertador General Bernardo OHiggins
2021-12-01,984243,6,Región del Libertador General Bernardo OHiggins
2021-12-02,986378,6,Región del Libertador General Bernardo OHiggins
2021-12-03,988051,6,Región del Libertador General Bernardo OHiggins
2021-12-04,989021,6,Región del Libertador General Bernardo OHiggins
2021-12-05,989645,6,Región del Libertador General Bernardo OHiggins
2021-12-06,991781,6,Región del Libertador General Bernardo OHiggins
2021-12-07,994148,6,Región del Libertador General Bernardo OHiggins
2021-12-08,994827,6,Región del Libertador General Bernardo OHiggins
2021-12-09,996879,6,Región del Libertador General Bernardo OHiggins
2021-12-10,998858,6,Región del Libertador General Bernardo OHiggins
2021-12-11,999707,6,Región del Libertador General Bernardo OHiggins
2021-12-12,1000409,6,Región del Libertador General Bernardo OHiggins
2021-12-13,1002872,6,Región del Libertador General Bernardo OHiggins
2021-12-14,1005101,6,Región del Libertador General Bernardo OHiggins
2021-12-15,1007072,6,Región del Libertador General Bernardo OHiggins
2021-12-16,1009069,6,Región del Libertador General Bernardo OHiggins
2021-12-17,1010705,6,Región del Libertador General Bernardo OHiggins
2021-12-18,1011585,6,Región del Libertador General Bernardo OHiggins
2021-12-19,1012150,6,Región del Libertador General Bernardo OHiggins
2021-12-20,1014300,6,Región del Libertador General Bernardo OHiggins
2021-12-21,1016460,6,Región del Libertador General Bernardo OHiggins
2021-12-22,1018322,6,Región del Libertador General Bernardo OHiggins
2021-12-23,1020045,6,Región del Libertador General Bernardo OHiggins
2021-12-24,1021001,6,Región del Libertador General Bernardo OHiggins
2021-12-25,1021438,6,Región del Libertador General Bernardo OHiggins
2021-12-26,1021883,6,Región del Libertador General Bernardo OHiggins
2021-12-27,1023874,6,Región del Libertador General Bernardo OHiggins
2021-12-28,1025834,6,Región del Libertador General Bernardo OHiggins
2021-12-29,1027726,6,Región del Libertador General Bernardo OHiggins
2021-12-30,1029490,6,Región del Libertador General Bernardo OHiggins
2021-12-31,1030442,6,Región del Libertador General Bernardo OHiggins
2022-01-01,1030859,6,Región del Libertador General Bernardo OHiggins
2022-01-02,1031415,6,Región del Libertador General Bernardo OHiggins
2022-01-03,1033491,6,Región del Libertador General Bernardo OHiggins
2022-01-04,1035727,6,Región del Libertador General Bernardo OHiggins
2022-01-05,1037698,6,Región del Libertador General Bernardo OHiggins
2022-01-06,1039630,6,Región del Libertador General Bernardo OHiggins
2022-01-07,1041350,6,Región del Libertador General Bernardo OHiggins
2022-01-08,1042260,6,Región del Libertador General Bernardo OHiggins
2022-01-09,1042936,6,Región del Libertador General Bernardo OHiggins
2022-01-10,1045447,6,Región del Libertador General Bernardo OHiggins
2022-01-11,1048144,6,Región del Libertador General Bernardo OHiggins
2022-01-12,1050612,6,Región del Libertador General Bernardo OHiggins
2022-01-13,1052991,6,Región del Libertador General Bernardo OHiggins
2022-01-14,1055527,6,Región del Libertador General Bernardo OHiggins
2022-01-15,1056775,6,Región del Libertador General Bernardo OHiggins
2022-01-16,1057650,6,Región del Libertador General Bernardo OHiggins
2022-01-17,1061007,6,Región del Libertador General Bernardo OHiggins
2022-01-18,1064582,6,Región del Libertador General Bernardo OHiggins
2022-01-19,1067708,6,Región del Libertador General Bernardo OHiggins
2022-01-20,1071494,6,Región del Libertador General Bernardo OHiggins
2022-01-21,1075045,6,Región del Libertador General Bernardo OHiggins
2022-01-22,1076815,6,Región del Libertador General Bernardo OHiggins
2022-01-23,1078144,6,Región del Libertador General Bernardo OHiggins
2022-01-24,1082661,6,Región del Libertador General Bernardo OHiggins
2022-01-25,1086716,6,Región del Libertador General Bernardo OHiggins
2022-01-26,1091264,6,Región del Libertador General Bernardo OHiggins
2022-01-27,1095971,6,Región del Libertador General Bernardo OHiggins
2022-01-28,1100415,6,Región del Libertador General Bernardo OHiggins
2022-01-29,1102655,6,Región del Libertador General Bernardo OHiggins
2022-01-30,1104440,6,Región del Libertador General Bernardo OHiggins
2022-01-31,1108848,6,Región del Libertador General Bernardo OHiggins
2022-02-01,1113366,6,Región del Libertador General Bernardo OHiggins
2022-02-02,1117878,6,Región del Libertador General Bernardo OHiggins
2022-02-03,1122019,6,Región del Libertador General Bernardo OHiggins
2022-02-04,1125918,6,Región del Libertador General Bernardo OHiggins
2022-02-05,1128126,6,Región del Libertador General Bernardo OHiggins
2022-02-06,1129690,6,Región del Libertador General Bernardo OHiggins
2022-02-07,1134080,6,Región del Libertador General Bernardo OHiggins
2022-02-08,1137965,6,Región del Libertador General Bernardo OHiggins
2022-02-09,1141897,6,Región del Libertador General Bernardo OHiggins
2022-02-10,1145764,6,Región del Libertador General Bernardo OHiggins
2022-02-11,1149354,6,Región del Libertador General Bernardo OHiggins
2022-02-12,1151178,6,Región del Libertador General Bernardo OHiggins
2022-02-13,1152511,6,Región del Libertador General Bernardo OHiggins
2022-02-14,1156380,6,Región del Libertador General Bernardo OHiggins
2022-02-15,1159619,6,Región del Libertador General Bernardo OHiggins
2022-02-16,1162495,6,Región del Libertador General Bernardo OHiggins
2022-02-17,1165028,6,Región del Libertador General Bernardo OHiggins
2022-02-18,1167647,6,Región del Libertador General Bernardo OHiggins
2022-02-19,1169121,6,Región del Libertador General Bernardo OHiggins
2022-02-20,1170170,6,Región del Libertador General Bernardo OHiggins
2022-02-21,1173165,6,Región del Libertador General Bernardo OHiggins
2022-02-22,1175891,6,Región del Libertador General Bernardo OHiggins
2022-02-23,1178577,6,Región del Libertador General Bernardo OHiggins
2022-02-24,1181026,6,Región del Libertador General Bernardo OHiggins
2022-02-25,1183406,6,Región del Libertador General Bernardo OHiggins
2022-02-26,1184922,6,Región del Libertador General Bernardo OHiggins
2022-02-27,1185949,6,Región del Libertador General Bernardo OHiggins
2022-02-28,1188734,6,Región del Libertador General Bernardo OHiggins
2022-03-01,1191279,6,Región del Libertador General Bernardo OHiggins
2022-03-02,1193676,6,Región del Libertador General Bernardo OHiggins
2022-03-03,1196003,6,Región del Libertador General Bernardo OHiggins
2022-03-04,1198245,6,Región del Libertador General Bernardo OHiggins
2022-03-05,1199481,6,Región del Libertador General Bernardo OHiggins
2022-03-06,1200455,6,Región del Libertador General Bernardo OHiggins
2022-03-07,1203307,6,Región del Libertador General Bernardo OHiggins
2022-03-08,1205897,6,Región del Libertador General Bernardo OHiggins
2022-03-09,1208388,6,Región del Libertador General Bernardo OHiggins
2022-03-10,1210702,6,Región del Libertador General Bernardo OHiggins
2022-03-11,1212848,6,Región del Libertador General Bernardo OHiggins
2022-03-12,1214123,6,Región del Libertador General Bernardo OHiggins
2022-03-13,1215143,6,Región del Libertador General Bernardo OHiggins
2022-03-14,1218349,6,Región del Libertador General Bernardo OHiggins
2022-03-15,1221114,6,Región del Libertador General Bernardo OHiggins
2022-03-16,1223744,6,Región del Libertador General Bernardo OHiggins
2022-03-17,1226258,6,Región del Libertador General Bernardo OHiggins
2022-03-18,1228584,6,Región del Libertador General Bernardo OHiggins
2022-03-19,1229769,6,Región del Libertador General Bernardo OHiggins
2022-03-20,1230754,6,Región del Libertador General Bernardo OHiggins
2022-03-21,1233700,6,Región del Libertador General Bernardo OHiggins
2022-03-22,1236356,6,Región del Libertador General Bernardo OHiggins
2022-03-23,1238544,6,Región del Libertador General Bernardo OHiggins
2022-03-24,1240462,6,Región del Libertador General Bernardo OHiggins
2022-03-25,1242325,6,Región del Libertador General Bernardo OHiggins
2022-03-26,1243300,6,Región del Libertador General Bernardo OHiggins
2022-03-27,1244053,6,Región del Libertador General Bernardo OHiggins
2022-03-28,1246495,6,Región del Libertador General Bernardo OHiggins
2022-03-29,1248479,6,Región del Libertador General Bernardo OHiggins
2022-03-30,1250425,6,Región del Libertador General Bernardo OHiggins
2022-03-31,1252159,6,Región del Libertador General Bernardo OHiggins
2022-04-01,1253557,6,Región del Libertador General Bernardo OHiggins
2022-04-02,1254310,6,Región del Libertador General Bernardo OHiggins
2022-04-03,1254912,6,Región del Libertador General Bernardo OHiggins
2022-04-04,1256553,6,Región del Libertador General Bernardo OHiggins
2022-04-05,1258165,6,Región del Libertador General Bernardo OHiggins
2022-04-06,1259710,6,Región del Libertador General Bernardo OHiggins
2022-04-07,1261031,6,Región del Libertador General Bernardo OHiggins
2022-04-08,1262296,6,Región del Libertador General Bernardo OHiggins
2022-04-09,1262969,6,Región del Libertador General Bernardo OHiggins
2022-04-10,1263469,6,Región del Libertador General Bernardo OHiggins
2022-04-11,1264938,6,Región del Libertador General Bernardo OHiggins
2022-04-12,1266294,6,Región del Libertador General Bernardo OHiggins
2022-04-13,1267500,6,Región del Libertador General Bernardo OHiggins
2022-04-14,1268604,6,Región del Libertador General Bernardo OHiggins
2022-04-15,1268916,6,Región del Libertador General Bernardo OHiggins
2022-04-16,1269411,6,Región del Libertador General Bernardo OHiggins
2022-04-17,1269774,6,Región del Libertador General Bernardo OHiggins
2022-04-18,1271462,6,Región del Libertador General Bernardo OHiggins
2022-04-19,1272837,6,Región del Libertador General Bernardo OHiggins
2022-04-20,1274094,6,Región del Libertador General Bernardo OHiggins
2022-04-21,1275096,6,Región del Libertador General Bernardo OHiggins
2022-04-22,1276146,6,Región del Libertador General Bernardo OHiggins
2022-04-23,1276606,6,Región del Libertador General Bernardo OHiggins
2022-04-24,1276916,6,Región del Libertador General Bernardo OHiggins
2022-04-25,1278224,6,Región del Libertador General Bernardo OHiggins
2022-04-26,1279288,6,Región del Libertador General Bernardo OHiggins
2022-04-27,1280220,6,Región del Libertador General Bernardo OHiggins
2022-04-28,1281207,6,Región del Libertador General Bernardo OHiggins
2022-04-29,1282291,6,Región del Libertador General Bernardo OHiggins
2022-04-30,1282692,6,Región del Libertador General Bernardo OHiggins
2022-05-01,1282953,6,Región del Libertador General Bernardo OHiggins
2022-05-02,1284361,6,Región del Libertador General Bernardo OHiggins
2022-05-03,1285649,6,Región del Libertador General Bernardo OHiggins
2022-05-04,1286827,6,Región del Libertador General Bernardo OHiggins
2022-05-05,1287883,6,Región del Libertador General Bernardo OHiggins
2022-05-06,1288886,6,Región del Libertador General Bernardo OHiggins
2022-05-07,1289352,6,Región del Libertador General Bernardo OHiggins
2022-05-08,1289681,6,Región del Libertador General Bernardo OHiggins
2022-05-09,1291184,6,Región del Libertador General Bernardo OHiggins
2022-05-10,1292505,6,Región del Libertador General Bernardo OHiggins
2022-05-11,1293823,6,Región del Libertador General Bernardo OHiggins
2022-05-12,1294935,6,Región del Libertador General Bernardo OHiggins
2022-05-13,1296081,6,Región del Libertador General Bernardo OHiggins
2022-05-14,1296568,6,Región del Libertador General Bernardo OHiggins
2022-05-15,1297040,6,Región del Libertador General Bernardo OHiggins
2022-05-16,1298653,6,Región del Libertador General Bernardo OHiggins
2022-05-17,1300092,6,Región del Libertador General Bernardo OHiggins
2022-05-18,1301434,6,Región del Libertador General Bernardo OHiggins
2022-05-19,1302672,6,Región del Libertador General Bernardo OHiggins
2022-05-20,1304075,6,Región del Libertador General Bernardo OHiggins
2022-05-21,1304556,6,Región del Libertador General Bernardo OHiggins
2022-05-22,1305008,6,Región del Libertador General Bernardo OHiggins
2022-05-23,1306836,6,Región del Libertador General Bernardo OHiggins
2022-05-24,1308294,6,Región del Libertador General Bernardo OHiggins
2022-05-25,1309803,6,Región del Libertador General Bernardo OHiggins
2022-05-26,1311150,6,Región del Libertador General Bernardo OHiggins
2022-05-27,1312497,6,Región del Libertador General Bernardo OHiggins
2022-05-28,1313085,6,Región del Libertador General Bernardo OHiggins
2022-05-29,1313566,6,Región del Libertador General Bernardo OHiggins
2022-05-30,1315469,6,Región del Libertador General Bernardo OHiggins
2022-05-31,1317105,6,Región del Libertador General Bernardo OHiggins
2022-06-01,1318771,6,Región del Libertador General Bernardo OHiggins
2022-06-02,1320245,6,Región del Libertador General Bernardo OHiggins
2022-06-03,1321630,6,Región del Libertador General Bernardo OHiggins
2022-06-04,1322279,6,Región del Libertador General Bernardo OHiggins
2022-06-05,1322894,6,Región del Libertador General Bernardo OHiggins
2022-06-06,1324862,6,Región del Libertador General Bernardo OHiggins
2022-06-07,1326726,6,Región del Libertador General Bernardo OHiggins
2022-06-08,1328427,6,Región del Libertador General Bernardo OHiggins
2022-06-09,1330356,6,Región del Libertador General Bernardo OHiggins
2022-06-10,1331904,6,Región del Libertador General Bernardo OHiggins
2022-06-11,1332687,6,Región del Libertador General Bernardo OHiggins
2022-06-12,1333291,6,Región del Libertador General Bernardo OHiggins
2022-06-13,1335452,6,Región del Libertador General Bernardo OHiggins
2022-06-14,1337272,6,Región del Libertador General Bernardo OHiggins
2022-06-15,1338947,6,Región del Libertador General Bernardo OHiggins
2022-06-16,1340564,6,Región del Libertador General Bernardo OHiggins
2022-06-17,1342071,6,Región del Libertador General Bernardo OHiggins
2022-06-18,1342698,6,Región del Libertador General Bernardo OHiggins
2022-06-19,1343256,6,Región del Libertador General Bernardo OHiggins
2022-06-20,1345043,6,Región del Libertador General Bernardo OHiggins
2022-06-21,1345653,6,Región del Libertador General Bernardo OHiggins
2022-06-22,1347476,6,Región del Libertador General Bernardo OHiggins
2022-06-23,1348880,6,Región del Libertador General Bernardo OHiggins
2022-06-24,1350452,6,Región del Libertador General Bernardo OHiggins
2022-06-25,1351198,6,Región del Libertador General Bernardo OHiggins
2022-06-26,1351711,6,Región del Libertador General Bernardo OHiggins
2022-06-27,1352317,6,Región del Libertador General Bernardo OHiggins
2022-06-28,1354364,6,Región del Libertador General Bernardo OHiggins
2022-06-29,1356010,6,Región del Libertador General Bernardo OHiggins
2022-06-30,1357433,6,Región del Libertador General Bernardo OHiggins
2022-07-01,1358797,6,Región del Libertador General Bernardo OHiggins
2022-07-02,1359419,6,Región del Libertador General Bernardo OHiggins
2022-07-03,1359864,6,Región del Libertador General Bernardo OHiggins
2022-07-04,1361453,6,Región del Libertador General Bernardo OHiggins
2022-07-05,1362764,6,Región del Libertador General Bernardo OHiggins
2022-07-06,1364197,6,Región del Libertador General Bernardo OHiggins
2022-07-07,1365356,6,Región del Libertador General Bernardo OHiggins
2022-07-08,1366569,6,Región del Libertador General Bernardo OHiggins
2022-07-09,1366987,6,Región del Libertador General Bernardo OHiggins
2022-07-10,1367355,6,Región del Libertador General Bernardo OHiggins
2022-07-11,1368692,6,Región del Libertador General Bernardo OHiggins
2022-07-12,1369781,6,Región del Libertador General Bernardo OHiggins
2022-07-13,1370917,6,Región del Libertador General Bernardo OHiggins
2022-07-14,1371907,6,Región del Libertador General Bernardo OHiggins
2022-07-15,1372993,6,Región del Libertador General Bernardo OHiggins
2022-07-16,1373408,6,Región del Libertador General Bernardo OHiggins
2022-07-17,1373771,6,Región del Libertador General Bernardo OHiggins
2022-07-18,1375076,6,Región del Libertador General Bernardo OHiggins
2022-07-19,1376085,6,Región del Libertador General Bernardo OHiggins
2022-07-20,1377164,6,Región del Libertador General Bernardo OHiggins
2022-07-21,1378273,6,Región del Libertador General Bernardo OHiggins
2022-07-22,1379305,6,Región del Libertador General Bernardo OHiggins
2022-07-23,1379806,6,Región del Libertador General Bernardo OHiggins
2022-07-24,1380155,6,Región del Libertador General Bernardo OHiggins
2022-07-25,1381643,6,Región del Libertador General Bernardo OHiggins
2022-07-26,1382807,6,Región del Libertador General Bernardo OHiggins
2022-07-27,1384019,6,Región del Libertador General Bernardo OHiggins
2022-07-28,1385167,6,Región del Libertador General Bernardo OHiggins
2022-07-29,1386277,6,Región del Libertador General Bernardo OHiggins
2022-07-30,1386810,6,Región del Libertador General Bernardo OHiggins
2022-07-31,1387209,6,Región del Libertador General Bernardo OHiggins
2022-08-01,1388728,6,Región del Libertador General Bernardo OHiggins
2022-08-02,1390058,6,Región del Libertador General Bernardo OHiggins
2022-08-03,1391374,6,Región del Libertador General Bernardo OHiggins
2022-08-04,1392656,6,Región del Libertador General Bernardo OHiggins
2022-08-05,1393772,6,Región del Libertador General Bernardo OHiggins
2022-08-06,1394208,6,Región del Libertador General Bernardo OHiggins
2022-08-07,1394693,6,Región del Libertador General Bernardo OHiggins
2022-08-08,1396416,6,Región del Libertador General Bernardo OHiggins
2022-08-09,1397946,6,Región del Libertador General Bernardo OHiggins
2022-08-10,1399560,6,Región del Libertador General Bernardo OHiggins
2022-08-11,1400987,6,Región del Libertador General Bernardo OHiggins
2022-08-12,1402317,6,Región del Libertador General Bernardo OHiggins
2022-08-13,1402979,6,Región del Libertador General Bernardo OHiggins
2022-08-14,1403426,6,Región del Libertador General Bernardo OHiggins
2022-08-15,1404001,6,Región del Libertador General Bernardo OHiggins
2022-08-16,1405880,6,Región del Libertador General Bernardo OHiggins
