fecha,ntestcum,codigo_region,region_residencia
2021-06-29,1312347,5,Región de Valparaíso
2021-06-30,1318628,5,Región de Valparaíso
2021-07-01,1324314,5,Región de Valparaíso
2021-07-02,1329899,5,Región de Valparaíso
2021-07-03,1332486,5,Región de Valparaíso
2021-07-04,1334489,5,Región de Valparaíso
2021-07-05,1340606,5,Región de Valparaíso
2021-07-06,1345911,5,Región de Valparaíso
2021-07-07,1350957,5,Región de Valparaíso
2021-07-08,1356031,5,Región de Valparaíso
2021-07-09,1360679,5,Región de Valparaíso
2021-07-10,1362981,5,Región de Valparaíso
2021-07-11,1364473,5,Región de Valparaíso
2021-07-12,1370163,5,Región de Valparaíso
2021-07-13,1375672,5,Región de Valparaíso
2021-07-14,1380193,5,Región de Valparaíso
2021-07-15,1384267,5,Región de Valparaíso
2021-07-16,1386095,5,Región de Valparaíso
2021-07-17,1388753,5,Región de Valparaíso
2021-07-18,1390519,5,Región de Valparaíso
2021-07-19,1396206,5,Región de Valparaíso
2021-07-20,1400786,5,Región de Valparaíso
2021-07-21,1405771,5,Región de Valparaíso
2021-07-22,1409779,5,Región de Valparaíso
2021-07-23,1413376,5,Región de Valparaíso
2021-07-24,1415243,5,Región de Valparaíso
2021-07-25,1417206,5,Región de Valparaíso
2021-07-26,1422611,5,Región de Valparaíso
2021-07-27,1427190,5,Región de Valparaíso
2021-07-28,1431426,5,Región de Valparaíso
2021-07-29,1436202,5,Región de Valparaíso
2021-07-30,1440118,5,Región de Valparaíso
2021-07-31,1442030,5,Región de Valparaíso
2021-08-01,1443467,5,Región de Valparaíso
2021-08-02,1448440,5,Región de Valparaíso
2021-08-03,1453323,5,Región de Valparaíso
2021-08-04,1457526,5,Región de Valparaíso
2021-08-05,1461595,5,Región de Valparaíso
2021-08-06,1465697,5,Región de Valparaíso
2021-08-07,1467562,5,Región de Valparaíso
2021-08-08,1468745,5,Región de Valparaíso
2021-08-09,1473729,5,Región de Valparaíso
2021-08-10,1478420,5,Región de Valparaíso
2021-08-11,1482877,5,Región de Valparaíso
2021-08-12,1486977,5,Región de Valparaíso
2021-08-13,1490961,5,Región de Valparaíso
2021-08-14,1493083,5,Región de Valparaíso
2021-08-15,1494531,5,Región de Valparaíso
2021-08-16,1499661,5,Región de Valparaíso
2021-08-17,1504552,5,Región de Valparaíso
2021-08-18,1508685,5,Región de Valparaíso
2021-08-19,1512691,5,Región de Valparaíso
2021-08-20,1516163,5,Región de Valparaíso
2021-08-21,1518199,5,Región de Valparaíso
2021-08-22,1519577,5,Región de Valparaíso
2021-08-23,1523989,5,Región de Valparaíso
2021-08-24,1528063,5,Región de Valparaíso
2021-08-25,1531978,5,Región de Valparaíso
2021-08-26,1536052,5,Región de Valparaíso
2021-08-27,1539386,5,Región de Valparaíso
2021-08-28,1541321,5,Región de Valparaíso
2021-08-29,1542681,5,Región de Valparaíso
2021-08-30,1547716,5,Región de Valparaíso
2021-08-31,1551902,5,Región de Valparaíso
2021-09-01,1555980,5,Región de Valparaíso
2021-09-02,1560115,5,Región de Valparaíso
2021-09-03,1563484,5,Región de Valparaíso
2021-09-04,1565333,5,Región de Valparaíso
2021-09-05,1566658,5,Región de Valparaíso
2021-09-06,1571321,5,Región de Valparaíso
2021-09-07,1575970,5,Región de Valparaíso
2021-09-08,1579754,5,Región de Valparaíso
2021-09-09,1582786,5,Región de Valparaíso
2021-09-10,1586365,5,Región de Valparaíso
2021-09-11,1588254,5,Región de Valparaíso
2021-09-12,1589523,5,Región de Valparaíso
2021-09-13,1593489,5,Región de Valparaíso
2021-09-14,1597428,5,Región de Valparaíso
2021-09-15,1601303,5,Región de Valparaíso
2021-09-16,1603831,5,Región de Valparaíso
2021-09-17,1605263,5,Región de Valparaíso
2021-09-18,1606420,5,Región de Valparaíso
2021-09-19,1607754,5,Región de Valparaíso
2021-09-20,1612503,5,Región de Valparaíso
2021-09-21,1617621,5,Región de Valparaíso
2021-09-22,1622103,5,Región de Valparaíso
2021-09-23,1627036,5,Región de Valparaíso
2021-09-24,1631442,5,Región de Valparaíso
2021-09-25,1633592,5,Región de Valparaíso
2021-09-26,1635200,5,Región de Valparaíso
2021-09-27,1640296,5,Región de Valparaíso
2021-09-28,1645084,5,Región de Valparaíso
2021-09-29,1649739,5,Región de Valparaíso
2021-09-30,1653819,5,Región de Valparaíso
2021-10-01,1657789,5,Región de Valparaíso
2021-10-02,1659839,5,Región de Valparaíso
2021-10-03,1661197,5,Región de Valparaíso
2021-10-04,1665547,5,Región de Valparaíso
2021-10-05,1670565,5,Región de Valparaíso
2021-10-06,1674878,5,Región de Valparaíso
2021-10-07,1678974,5,Región de Valparaíso
2021-10-08,1682686,5,Región de Valparaíso
2021-10-09,1684758,5,Región de Valparaíso
2021-10-10,1686060,5,Región de Valparaíso
2021-10-11,1687983,5,Región de Valparaíso
2021-10-12,1693063,5,Región de Valparaíso
2021-10-13,1698576,5,Región de Valparaíso
2021-10-14,1702843,5,Región de Valparaíso
2021-10-15,1706457,5,Región de Valparaíso
2021-10-16,1708718,5,Región de Valparaíso
2021-10-17,1710741,5,Región de Valparaíso
2021-10-18,1715476,5,Región de Valparaíso
2021-10-19,1720326,5,Región de Valparaíso
2021-10-20,1724799,5,Región de Valparaíso
2021-10-21,1729303,5,Región de Valparaíso
2021-10-22,1733590,5,Región de Valparaíso
2021-10-23,1735922,5,Región de Valparaíso
2021-10-24,1737706,5,Región de Valparaíso
2021-10-25,1742877,5,Región de Valparaíso
2021-10-26,1747662,5,Región de Valparaíso
2021-10-27,1752656,5,Región de Valparaíso
2021-10-28,1757537,5,Región de Valparaíso
2021-10-29,1761492,5,Región de Valparaíso
2021-10-30,1763832,5,Región de Valparaíso
2021-10-31,1765571,5,Región de Valparaíso
2021-11-01,1767976,5,Región de Valparaíso
2021-11-02,1774378,5,Región de Valparaíso
2021-11-03,1780937,5,Región de Valparaíso
2021-11-04,1786464,5,Región de Valparaíso
2021-11-05,1791709,5,Región de Valparaíso
2021-11-06,1794684,5,Región de Valparaíso
2021-11-07,1796898,5,Región de Valparaíso
2021-11-08,1802881,5,Región de Valparaíso
2021-11-09,1809373,5,Región de Valparaíso
2021-11-10,1815357,5,Región de Valparaíso
2021-11-11,1820814,5,Región de Valparaíso
2021-11-12,1825435,5,Región de Valparaíso
2021-11-13,1828550,5,Región de Valparaíso
2021-11-14,1831121,5,Región de Valparaíso
2021-11-15,1837311,5,Región de Valparaíso
2021-11-16,1843539,5,Región de Valparaíso
2021-11-17,1849039,5,Región de Valparaíso
2021-11-18,1854235,5,Región de Valparaíso
2021-11-19,1859161,5,Región de Valparaíso
2021-11-20,1862025,5,Región de Valparaíso
2021-11-21,1863742,5,Región de Valparaíso
2021-11-22,1870369,5,Región de Valparaíso
2021-11-23,1876287,5,Región de Valparaíso
2021-11-24,1881119,5,Región de Valparaíso
2021-11-25,1885541,5,Región de Valparaíso
2021-11-26,1890475,5,Región de Valparaíso
2021-11-27,1893183,5,Región de Valparaíso
2021-11-28,1894862,5,Región de Valparaíso
2021-11-29,1900653,5,Región de Valparaíso
2021-11-30,1906775,5,Región de Valparaíso
2021-12-01,1911168,5,Región de Valparaíso
2021-12-02,1915455,5,Región de Valparaíso
2021-12-03,1919606,5,Región de Valparaíso
2021-12-04,1922552,5,Región de Valparaíso
2021-12-05,1924270,5,Región de Valparaíso
2021-12-06,1928884,5,Región de Valparaíso
2021-12-07,1934049,5,Región de Valparaíso
2021-12-08,1936613,5,Región de Valparaíso
2021-12-09,1940861,5,Región de Valparaíso
2021-12-10,1944825,5,Región de Valparaíso
2021-12-11,1947185,5,Región de Valparaíso
2021-12-12,1949449,5,Región de Valparaíso
2021-12-13,1954587,5,Región de Valparaíso
2021-12-14,1958946,5,Región de Valparaíso
2021-12-15,1963269,5,Región de Valparaíso
2021-12-16,1967276,5,Región de Valparaíso
2021-12-17,1971520,5,Región de Valparaíso
2021-12-18,1973556,5,Región de Valparaíso
2021-12-19,1974945,5,Región de Valparaíso
2021-12-20,1979731,5,Región de Valparaíso
2021-12-21,1984036,5,Región de Valparaíso
2021-12-22,1987532,5,Región de Valparaíso
2021-12-23,1990350,5,Región de Valparaíso
2021-12-24,1993210,5,Región de Valparaíso
2021-12-25,1994436,5,Región de Valparaíso
2021-12-26,1996006,5,Región de Valparaíso
2021-12-27,2000741,5,Región de Valparaíso
2021-12-28,2005803,5,Región de Valparaíso
2021-12-29,2009759,5,Región de Valparaíso
2021-12-30,2013428,5,Región de Valparaíso
2021-12-31,2016075,5,Región de Valparaíso
2022-01-01,2017423,5,Región de Valparaíso
2022-01-02,2019056,5,Región de Valparaíso
2022-01-03,2023958,5,Región de Valparaíso
2022-01-04,2029039,5,Región de Valparaíso
2022-01-05,2033959,5,Región de Valparaíso
2022-01-06,2038365,5,Región de Valparaíso
2022-01-07,2042854,5,Región de Valparaíso
2022-01-08,2045687,5,Región de Valparaíso
2022-01-09,2047753,5,Región de Valparaíso
2022-01-10,2054254,5,Región de Valparaíso
2022-01-11,2060291,5,Región de Valparaíso
2022-01-12,2066351,5,Región de Valparaíso
2022-01-13,2072458,5,Región de Valparaíso
2022-01-14,2078585,5,Región de Valparaíso
2022-01-15,2082572,5,Región de Valparaíso
2022-01-16,2085072,5,Región de Valparaíso
2022-01-17,2093402,5,Región de Valparaíso
2022-01-18,2101263,5,Región de Valparaíso
2022-01-19,2109136,5,Región de Valparaíso
2022-01-20,2117559,5,Región de Valparaíso
2022-01-21,2126772,5,Región de Valparaíso
2022-01-22,2132140,5,Región de Valparaíso
2022-01-23,2135820,5,Región de Valparaíso
2022-01-24,2146037,5,Región de Valparaíso
2022-01-25,2156962,5,Región de Valparaíso
2022-01-26,2168224,5,Región de Valparaíso
2022-01-27,2178157,5,Región de Valparaíso
2022-01-28,2187978,5,Región de Valparaíso
2022-01-29,2194020,5,Región de Valparaíso
2022-01-30,2198270,5,Región de Valparaíso
2022-01-31,2208472,5,Región de Valparaíso
2022-02-01,2219487,5,Región de Valparaíso
2022-02-02,2229841,5,Región de Valparaíso
2022-02-03,2239933,5,Región de Valparaíso
2022-02-04,2249627,5,Región de Valparaíso
2022-02-05,2255009,5,Región de Valparaíso
2022-02-06,2259616,5,Región de Valparaíso
2022-02-07,2269556,5,Región de Valparaíso
2022-02-08,2280005,5,Región de Valparaíso
2022-02-09,2289697,5,Región de Valparaíso
2022-02-10,2299161,5,Región de Valparaíso
2022-02-11,2307979,5,Región de Valparaíso
2022-02-12,2312811,5,Región de Valparaíso
2022-02-13,2316097,5,Región de Valparaíso
2022-02-14,2325668,5,Región de Valparaíso
2022-02-15,2334398,5,Región de Valparaíso
2022-02-16,2342083,5,Región de Valparaíso
2022-02-17,2349134,5,Región de Valparaíso
2022-02-18,2356540,5,Región de Valparaíso
2022-02-19,2360470,5,Región de Valparaíso
2022-02-20,2363236,5,Región de Valparaíso
2022-02-21,2371152,5,Región de Valparaíso
2022-02-22,2378992,5,Región de Valparaíso
2022-02-23,2385739,5,Región de Valparaíso
2022-02-24,2391387,5,Región de Valparaíso
2022-02-25,2397552,5,Región de Valparaíso
2022-02-26,2401519,5,Región de Valparaíso
2022-02-27,2404043,5,Región de Valparaíso
2022-02-28,2411618,5,Región de Valparaíso
2022-03-01,2417739,5,Región de Valparaíso
2022-03-02,2423520,5,Región de Valparaíso
2022-03-03,2428371,5,Región de Valparaíso
2022-03-04,2433522,5,Región de Valparaíso
2022-03-05,2436746,5,Región de Valparaíso
2022-03-06,2439567,5,Región de Valparaíso
2022-03-07,2446407,5,Región de Valparaíso
2022-03-08,2452210,5,Región de Valparaíso
2022-03-09,2457818,5,Región de Valparaíso
2022-03-10,2463563,5,Región de Valparaíso
2022-03-11,2468775,5,Región de Valparaíso
2022-03-12,2472124,5,Región de Valparaíso
2022-03-13,2474601,5,Región de Valparaíso
2022-03-14,2482354,5,Región de Valparaíso
2022-03-15,2488460,5,Región de Valparaíso
2022-03-16,2494375,5,Región de Valparaíso
2022-03-17,2500048,5,Región de Valparaíso
2022-03-18,2505539,5,Región de Valparaíso
2022-03-19,2508345,5,Región de Valparaíso
2022-03-20,2510526,5,Región de Valparaíso
2022-03-21,2517238,5,Región de Valparaíso
2022-03-22,2523246,5,Región de Valparaíso
2022-03-23,2528424,5,Región de Valparaíso
2022-03-24,2533388,5,Región de Valparaíso
2022-03-25,2537996,5,Región de Valparaíso
2022-03-26,2540955,5,Región de Valparaíso
2022-03-27,2542655,5,Región de Valparaíso
2022-03-28,2548501,5,Región de Valparaíso
2022-03-29,2553182,5,Región de Valparaíso
2022-03-30,2557669,5,Región de Valparaíso
2022-03-31,2562212,5,Región de Valparaíso
2022-04-01,2565645,5,Región de Valparaíso
2022-04-02,2567928,5,Región de Valparaíso
2022-04-03,2569528,5,Región de Valparaíso
2022-04-04,2574672,5,Región de Valparaíso
2022-04-05,2578680,5,Región de Valparaíso
2022-04-06,2582498,5,Región de Valparaíso
2022-04-07,2585724,5,Región de Valparaíso
2022-04-08,2589000,5,Región de Valparaíso
2022-04-09,2590926,5,Región de Valparaíso
2022-04-10,2592343,5,Región de Valparaíso
2022-04-11,2596775,5,Región de Valparaíso
2022-04-12,2600394,5,Región de Valparaíso
2022-04-13,2603676,5,Región de Valparaíso
2022-04-14,2606727,5,Región de Valparaíso
2022-04-15,2607756,5,Región de Valparaíso
2022-04-16,2609216,5,Región de Valparaíso
2022-04-17,2610113,5,Región de Valparaíso
2022-04-18,2614318,5,Región de Valparaíso
2022-04-19,2617887,5,Región de Valparaíso
2022-04-20,2620725,5,Región de Valparaíso
2022-04-21,2623311,5,Región de Valparaíso
2022-04-22,2626123,5,Región de Valparaíso
2022-04-23,2627856,5,Región de Valparaíso
2022-04-24,2628886,5,Región de Valparaíso
2022-04-25,2632800,5,Región de Valparaíso
2022-04-26,2635772,5,Región de Valparaíso
2022-04-27,2638299,5,Región de Valparaíso
2022-04-28,2640912,5,Región de Valparaíso
2022-04-29,2643473,5,Región de Valparaíso
2022-04-30,2645106,5,Región de Valparaíso
2022-05-01,2646002,5,Región de Valparaíso
2022-05-02,2649972,5,Región de Valparaíso
2022-05-03,2653238,5,Región de Valparaíso
2022-05-04,2656346,5,Región de Valparaíso
2022-05-05,2659031,5,Región de Valparaíso
2022-05-06,2661570,5,Región de Valparaíso
2022-05-07,2663302,5,Región de Valparaíso
2022-05-08,2664395,5,Región de Valparaíso
2022-05-09,2668441,5,Región de Valparaíso
2022-05-10,2671897,5,Región de Valparaíso
2022-05-11,2675029,5,Región de Valparaíso
2022-05-12,2678683,5,Región de Valparaíso
2022-05-13,2681651,5,Región de Valparaíso
2022-05-14,2683435,5,Región de Valparaíso
2022-05-15,2684629,5,Región de Valparaíso
2022-05-16,2689238,5,Región de Valparaíso
2022-05-17,2693233,5,Región de Valparaíso
2022-05-18,2697230,5,Región de Valparaíso
2022-05-19,2701059,5,Región de Valparaíso
2022-05-20,2704725,5,Región de Valparaíso
2022-05-21,2706379,5,Región de Valparaíso
2022-05-22,2707735,5,Región de Valparaíso
2022-05-23,2713175,5,Región de Valparaíso
2022-05-24,2717871,5,Región de Valparaíso
2022-05-25,2722521,5,Región de Valparaíso
2022-05-26,2727047,5,Región de Valparaíso
2022-05-27,2731318,5,Región de Valparaíso
2022-05-28,2733429,5,Región de Valparaíso
2022-05-29,2734873,5,Región de Valparaíso
2022-05-30,2740190,5,Región de Valparaíso
2022-05-31,2744794,5,Región de Valparaíso
2022-06-01,2749400,5,Región de Valparaíso
2022-06-02,2754138,5,Región de Valparaíso
2022-06-03,2758308,5,Región de Valparaíso
2022-06-04,2760722,5,Región de Valparaíso
2022-06-05,2762350,5,Región de Valparaíso
2022-06-06,2768730,5,Región de Valparaíso
2022-06-07,2774346,5,Región de Valparaíso
2022-06-08,2779911,5,Región de Valparaíso
2022-06-09,2785401,5,Región de Valparaíso
2022-06-10,2790621,5,Región de Valparaíso
2022-06-11,2793145,5,Región de Valparaíso
2022-06-12,2794729,5,Región de Valparaíso
2022-06-13,2801635,5,Región de Valparaíso
2022-06-14,2807505,5,Región de Valparaíso
2022-06-15,2813273,5,Región de Valparaíso
2022-06-16,2818547,5,Región de Valparaíso
2022-06-17,2823420,5,Región de Valparaíso
2022-06-18,2825904,5,Región de Valparaíso
2022-06-19,2827237,5,Región de Valparaíso
2022-06-20,2832965,5,Región de Valparaíso
2022-06-21,2835171,5,Región de Valparaíso
2022-06-22,2840246,5,Región de Valparaíso
2022-06-23,2844688,5,Región de Valparaíso
2022-06-24,2849202,5,Región de Valparaíso
2022-06-25,2851675,5,Región de Valparaíso
2022-06-26,2853116,5,Región de Valparaíso
2022-06-27,2855276,5,Región de Valparaíso
2022-06-28,2860648,5,Región de Valparaíso
2022-06-29,2865054,5,Región de Valparaíso
2022-06-30,2868923,5,Región de Valparaíso
2022-07-01,2872104,5,Región de Valparaíso
2022-07-02,2874056,5,Región de Valparaíso
2022-07-03,2875197,5,Región de Valparaíso
2022-07-04,2879900,5,Región de Valparaíso
2022-07-05,2883791,5,Región de Valparaíso
2022-07-06,2887352,5,Región de Valparaíso
2022-07-07,2890753,5,Región de Valparaíso
2022-07-08,2893958,5,Región de Valparaíso
2022-07-09,2895431,5,Región de Valparaíso
2022-07-10,2896270,5,Región de Valparaíso
2022-07-11,2900176,5,Región de Valparaíso
2022-07-12,2903528,5,Región de Valparaíso
2022-07-13,2906673,5,Región de Valparaíso
2022-07-14,2908945,5,Región de Valparaíso
2022-07-15,2911403,5,Región de Valparaíso
2022-07-16,2912588,5,Región de Valparaíso
2022-07-17,2913436,5,Región de Valparaíso
2022-07-18,2917172,5,Región de Valparaíso
2022-07-19,2920236,5,Región de Valparaíso
2022-07-20,2923133,5,Región de Valparaíso
2022-07-21,2925958,5,Región de Valparaíso
2022-07-22,2928720,5,Región de Valparaíso
2022-07-23,2930169,5,Región de Valparaíso
2022-07-24,2931115,5,Región de Valparaíso
2022-07-25,2935123,5,Región de Valparaíso
2022-07-26,2938457,5,Región de Valparaíso
2022-07-27,2941681,5,Región de Valparaíso
2022-07-28,2944688,5,Región de Valparaíso
2022-07-29,2947735,5,Región de Valparaíso
2022-07-30,2949226,5,Región de Valparaíso
2022-07-31,2950193,5,Región de Valparaíso
2022-08-01,2954743,5,Región de Valparaíso
2022-08-02,2958399,5,Región de Valparaíso
2022-08-03,2961920,5,Región de Valparaíso
2022-08-04,2965209,5,Región de Valparaíso
2022-08-05,2968628,5,Región de Valparaíso
2022-08-06,2970145,5,Región de Valparaíso
2022-08-07,2971158,5,Región de Valparaíso
2022-08-08,2976003,5,Región de Valparaíso
2022-08-09,2980229,5,Región de Valparaíso
2022-08-10,2984411,5,Región de Valparaíso
2022-08-11,2988194,5,Región de Valparaíso
2022-08-12,2991360,5,Región de Valparaíso
2022-08-13,2993098,5,Región de Valparaíso
2022-08-14,2994104,5,Región de Valparaíso
2022-08-15,2995629,5,Región de Valparaíso
2022-08-16,3000537,5,Región de Valparaíso
2022-08-17,3004795,5,Región de Valparaíso
2022-08-18,3008703,5,Región de Valparaíso
2022-08-19,3012034,5,Región de Valparaíso
2022-08-20,3013792,5,Región de Valparaíso
2022-08-21,3014844,5,Región de Valparaíso
2022-08-22,3019410,5,Región de Valparaíso
2022-08-23,3023441,5,Región de Valparaíso
2022-08-24,3026949,5,Región de Valparaíso
2022-08-25,3030061,5,Región de Valparaíso
2022-08-26,3033038,5,Región de Valparaíso
2022-08-27,3034464,5,Región de Valparaíso
2022-08-28,3035409,5,Región de Valparaíso
2022-08-29,3039337,5,Región de Valparaíso
2022-08-30,3042407,5,Región de Valparaíso
2022-08-31,3045409,5,Región de Valparaíso
2022-09-01,3048334,5,Región de Valparaíso
2022-09-02,3050502,5,Región de Valparaíso
2022-09-03,3051869,5,Región de Valparaíso
2022-09-04,3052639,5,Región de Valparaíso
2022-09-05,3056004,5,Región de Valparaíso
2022-09-06,3059177,5,Región de Valparaíso
2022-09-07,3061738,5,Región de Valparaíso
2022-09-08,3064088,5,Región de Valparaíso
2022-09-09,3066332,5,Región de Valparaíso
2022-09-10,3067452,5,Región de Valparaíso
2022-09-11,3068169,5,Región de Valparaíso
2022-09-12,3071140,5,Región de Valparaíso
2022-09-13,3073718,5,Región de Valparaíso
2022-09-14,3075779,5,Región de Valparaíso
2022-09-15,3077304,5,Región de Valparaíso
2022-09-16,3078024,5,Región de Valparaíso
2022-09-17,3078878,5,Región de Valparaíso
2022-09-18,3079407,5,Región de Valparaíso
2022-09-19,3080238,5,Región de Valparaíso
2022-09-20,3083362,5,Región de Valparaíso
2022-09-21,3086062,5,Región de Valparaíso
2022-09-22,3088290,5,Región de Valparaíso
2022-09-23,3090544,5,Región de Valparaíso
2022-09-24,3091723,5,Región de Valparaíso
2022-09-25,3092480,5,Región de Valparaíso
2022-09-26,3095332,5,Región de Valparaíso
2022-09-27,3097687,5,Región de Valparaíso
2022-09-28,3100033,5,Región de Valparaíso
2022-09-29,3102020,5,Región de Valparaíso
2022-09-30,3103779,5,Región de Valparaíso
2022-10-01,3104693,5,Región de Valparaíso
2022-10-02,3105241,5,Región de Valparaíso
2022-10-03,3107535,5,Región de Valparaíso
2022-10-04,3109692,5,Región de Valparaíso
2022-10-05,3111663,5,Región de Valparaíso
2022-10-06,3113315,5,Región de Valparaíso
2022-10-07,3114878,5,Región de Valparaíso
2022-10-08,3115854,5,Región de Valparaíso
2022-10-09,3116388,5,Región de Valparaíso
2022-10-10,3117246,5,Región de Valparaíso
2022-10-11,3119895,5,Región de Valparaíso
2022-10-12,3121950,5,Región de Valparaíso
2022-10-13,3123706,5,Región de Valparaíso
2022-10-14,3125414,5,Región de Valparaíso
2022-10-15,3126374,5,Región de Valparaíso
2022-10-16,3126962,5,Región de Valparaíso
2022-10-17,3129516,5,Región de Valparaíso
2022-10-18,3131502,5,Región de Valparaíso
2022-10-19,3133639,5,Región de Valparaíso
2022-10-20,3135475,5,Región de Valparaíso
2022-10-21,3137180,5,Región de Valparaíso
2022-10-22,3137991,5,Región de Valparaíso
2022-10-23,3138618,5,Región de Valparaíso
2022-10-24,3141160,5,Región de Valparaíso
2022-10-25,3143544,5,Región de Valparaíso
2022-10-26,3145739,5,Región de Valparaíso
2022-10-27,3147556,5,Región de Valparaíso
2022-10-28,3149072,5,Región de Valparaíso
2022-10-29,3149766,5,Región de Valparaíso
2022-10-30,3150184,5,Región de Valparaíso
2022-10-31,3150883,5,Región de Valparaíso
2022-11-01,3151615,5,Región de Valparaíso
2022-11-02,3154528,5,Región de Valparaíso
2022-11-03,3156804,5,Región de Valparaíso
2022-11-04,3158668,5,Región de Valparaíso
2022-11-05,3159525,5,Región de Valparaíso
2022-11-06,3160150,5,Región de Valparaíso
2022-11-07,3163233,5,Región de Valparaíso
2022-11-08,3165564,5,Región de Valparaíso
2022-11-09,3167854,5,Región de Valparaíso
2022-11-10,3169768,5,Región de Valparaíso
2022-11-11,3171535,5,Región de Valparaíso
2022-11-12,3172330,5,Región de Valparaíso
2022-11-13,3172954,5,Región de Valparaíso
2022-11-14,3175517,5,Región de Valparaíso
2022-11-15,3177506,5,Región de Valparaíso
2022-11-16,3179556,5,Región de Valparaíso
2022-11-17,3181367,5,Región de Valparaíso
2022-11-18,3182934,5,Región de Valparaíso
2022-11-19,3183465,5,Región de Valparaíso
2022-11-20,3183911,5,Región de Valparaíso
2022-11-21,3185916,5,Región de Valparaíso
2022-11-22,3187634,5,Región de Valparaíso
2022-11-23,3189271,5,Región de Valparaíso
2022-11-24,3190605,5,Región de Valparaíso
2022-11-25,3191790,5,Región de Valparaíso
2022-11-26,3192349,5,Región de Valparaíso
2020-03-15,17,6,Región del Libertador General Bernardo OHiggins
2020-03-16,49,6,Región del Libertador General Bernardo OHiggins
2020-03-17,95,6,Región del Libertador General Bernardo OHiggins
2020-03-18,187,6,Región del Libertador General Bernardo OHiggins
2020-03-19,259,6,Región del Libertador General Bernardo OHiggins
2020-03-20,303,6,Región del Libertador General Bernardo OHiggins
2020-03-21,355,6,Región del Libertador General Bernardo OHiggins
2020-03-22,413,6,Región del Libertador General Bernardo OHiggins
2020-03-23,462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,512,6,Región del Libertador General Bernardo OHiggins
2020-03-25,573,6,Región del Libertador General Bernardo OHiggins
2020-03-26,607,6,Región del Libertador General Bernardo OHiggins
2020-03-27,625,6,Región del Libertador General Bernardo OHiggins
2020-03-28,638,6,Región del Libertador General Bernardo OHiggins
2020-03-29,656,6,Región del Libertador General Bernardo OHiggins
2020-03-30,711,6,Región del Libertador General Bernardo OHiggins
2020-03-31,759,6,Región del Libertador General Bernardo OHiggins
2020-04-01,797,6,Región del Libertador General Bernardo OHiggins
2020-04-02,844,6,Región del Libertador General Bernardo OHiggins
2020-04-03,923,6,Región del Libertador General Bernardo OHiggins
2020-04-04,963,6,Región del Libertador General Bernardo OHiggins
2020-04-05,990,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1080,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1159,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1234,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1289,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1324,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1351,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1374,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1436,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1510,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1559,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1608,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1664,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1702,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1745,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1929,6,Región del Libertador General Bernardo OHiggins
2020-04-21,1994,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2089,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2189,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2340,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2405,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2457,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2470,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2625,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2782,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2965,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3063,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3196,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3367,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3612,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3827,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4140,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4595,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4906,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5154,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5348,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5847,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6166,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6482,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7024,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7313,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7496,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7752,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8111,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8336,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8666,6,Región del Libertador General Bernardo OHiggins
2020-05-21,8835,6,Región del Libertador General Bernardo OHiggins
