fecha,ntestcum,codigo_region,region_residencia
2020-03-29,2113,5,Región de Valparaíso
2020-03-30,2416,5,Región de Valparaíso
2020-03-31,2671,5,Región de Valparaíso
2020-04-01,2909,5,Región de Valparaíso
2020-04-02,3227,5,Región de Valparaíso
2020-04-03,3536,5,Región de Valparaíso
2020-04-04,3657,5,Región de Valparaíso
2020-04-05,3776,5,Región de Valparaíso
2020-04-06,4188,5,Región de Valparaíso
2020-04-07,4621,5,Región de Valparaíso
2020-04-08,5017,5,Región de Valparaíso
2020-04-09,5371,5,Región de Valparaíso
2020-04-10,5555,5,Región de Valparaíso
2020-04-11,5717,5,Región de Valparaíso
2020-04-12,5853,5,Región de Valparaíso
2020-04-13,6249,5,Región de Valparaíso
2020-04-14,6648,5,Región de Valparaíso
2020-04-15,7038,5,Región de Valparaíso
2020-04-16,7465,5,Región de Valparaíso
2020-04-17,7724,5,Región de Valparaíso
2020-04-18,7923,5,Región de Valparaíso
2020-04-19,8065,5,Región de Valparaíso
2020-04-20,8649,5,Región de Valparaíso
2020-04-21,8984,5,Región de Valparaíso
2020-04-22,9287,5,Región de Valparaíso
2020-04-23,9638,5,Región de Valparaíso
2020-04-24,9949,5,Región de Valparaíso
2020-04-25,10133,5,Región de Valparaíso
2020-04-26,10236,5,Región de Valparaíso
2020-04-27,10375,5,Región de Valparaíso
2020-04-28,10881,5,Región de Valparaíso
2020-04-29,11374,5,Región de Valparaíso
2020-04-30,11979,5,Región de Valparaíso
2020-05-01,12339,5,Región de Valparaíso
2020-05-02,12715,5,Región de Valparaíso
2020-05-03,13047,5,Región de Valparaíso
2020-05-04,13903,5,Región de Valparaíso
2020-05-05,14639,5,Región de Valparaíso
2020-05-06,15460,5,Región de Valparaíso
2020-05-07,16512,5,Región de Valparaíso
2020-05-08,17387,5,Región de Valparaíso
2020-05-09,18094,5,Región de Valparaíso
2020-05-10,18516,5,Región de Valparaíso
2020-05-11,19612,5,Región de Valparaíso
2020-05-12,20693,5,Región de Valparaíso
2020-05-13,21761,5,Región de Valparaíso
2020-05-14,22790,5,Región de Valparaíso
2020-05-15,23787,5,Región de Valparaíso
2020-05-16,24406,5,Región de Valparaíso
2020-05-17,24873,5,Región de Valparaíso
2020-05-18,26063,5,Región de Valparaíso
2020-05-19,26969,5,Región de Valparaíso
2020-05-20,27853,5,Región de Valparaíso
2020-05-21,28307,5,Región de Valparaíso
2020-05-22,29257,5,Región de Valparaíso
2020-05-23,29786,5,Región de Valparaíso
2020-05-24,30255,5,Región de Valparaíso
2020-05-25,31347,5,Región de Valparaíso
2020-05-26,32681,5,Región de Valparaíso
2020-05-27,33767,5,Región de Valparaíso
2020-05-28,34812,5,Región de Valparaíso
2020-05-29,35855,5,Región de Valparaíso
2020-05-30,36486,5,Región de Valparaíso
2020-05-31,37063,5,Región de Valparaíso
2020-06-01,38272,5,Región de Valparaíso
2020-06-02,39445,5,Región de Valparaíso
2020-06-03,40561,5,Región de Valparaíso
2020-06-04,41820,5,Región de Valparaíso
2020-06-05,43175,5,Región de Valparaíso
2020-06-06,43937,5,Región de Valparaíso
2020-06-07,44550,5,Región de Valparaíso
2020-06-08,45877,5,Región de Valparaíso
2020-06-09,47187,5,Región de Valparaíso
2020-06-10,48645,5,Región de Valparaíso
2020-06-11,49936,5,Región de Valparaíso
2020-06-12,51059,5,Región de Valparaíso
2020-06-13,51721,5,Región de Valparaíso
2020-06-14,52244,5,Región de Valparaíso
2020-06-15,53546,5,Región de Valparaíso
2020-06-16,54801,5,Región de Valparaíso
2020-06-17,55903,5,Región de Valparaíso
2020-06-18,57109,5,Región de Valparaíso
2020-06-19,58298,5,Región de Valparaíso
2020-06-20,59031,5,Región de Valparaíso
2020-06-21,59621,5,Región de Valparaíso
2020-06-22,60706,5,Región de Valparaíso
2020-06-23,61992,5,Región de Valparaíso
2020-06-24,63220,5,Región de Valparaíso
2020-06-25,64421,5,Región de Valparaíso
2020-06-26,65685,5,Región de Valparaíso
2020-06-27,66259,5,Región de Valparaíso
2020-06-28,67141,5,Región de Valparaíso
2020-06-29,67559,5,Región de Valparaíso
2020-06-30,68899,5,Región de Valparaíso
2020-07-01,70226,5,Región de Valparaíso
2020-07-02,71546,5,Región de Valparaíso
2020-07-03,72845,5,Región de Valparaíso
2020-07-04,73412,5,Región de Valparaíso
2020-07-05,73837,5,Región de Valparaíso
2020-07-06,75117,5,Región de Valparaíso
2020-07-07,76399,5,Región de Valparaíso
2020-07-08,77753,5,Región de Valparaíso
2020-07-09,79018,5,Región de Valparaíso
2020-07-10,80164,5,Región de Valparaíso
2020-07-11,80725,5,Región de Valparaíso
2020-07-12,81375,5,Región de Valparaíso
2020-07-13,82691,5,Región de Valparaíso
2020-07-14,84128,5,Región de Valparaíso
2020-07-15,85477,5,Región de Valparaíso
2020-07-16,86146,5,Región de Valparaíso
2020-07-17,87530,5,Región de Valparaíso
2020-07-18,88216,5,Región de Valparaíso
2020-07-19,88759,5,Región de Valparaíso
2020-07-20,90097,5,Región de Valparaíso
2020-07-21,91429,5,Región de Valparaíso
2020-07-22,92785,5,Región de Valparaíso
2020-07-23,93945,5,Región de Valparaíso
2020-07-24,95163,5,Región de Valparaíso
2020-07-25,96163,5,Región de Valparaíso
2020-07-26,96702,5,Región de Valparaíso
2020-07-27,98235,5,Región de Valparaíso
2020-07-28,100019,5,Región de Valparaíso
2020-07-29,101566,5,Región de Valparaíso
2020-07-30,103293,5,Región de Valparaíso
2020-07-31,105253,5,Región de Valparaíso
2020-08-01,106221,5,Región de Valparaíso
2020-08-02,106878,5,Región de Valparaíso
2020-08-03,108545,5,Región de Valparaíso
2020-08-04,110471,5,Región de Valparaíso
2020-08-05,112564,5,Región de Valparaíso
2020-08-06,114632,5,Región de Valparaíso
2020-08-07,116663,5,Región de Valparaíso
2020-08-08,118049,5,Región de Valparaíso
2020-08-09,119006,5,Región de Valparaíso
2020-08-10,120944,5,Región de Valparaíso
2020-08-11,123348,5,Región de Valparaíso
2020-08-12,126076,5,Región de Valparaíso
2020-08-13,128950,5,Región de Valparaíso
2020-08-14,131437,5,Región de Valparaíso
2020-08-15,133206,5,Región de Valparaíso
2020-08-16,134527,5,Región de Valparaíso
2020-08-17,138138,5,Región de Valparaíso
2020-08-18,141848,5,Región de Valparaíso
2020-08-19,145324,5,Región de Valparaíso
2020-08-20,148705,5,Región de Valparaíso
2020-08-21,151577,5,Región de Valparaíso
2020-08-22,153313,5,Región de Valparaíso
2020-08-23,154764,5,Región de Valparaíso
2020-08-24,158329,5,Región de Valparaíso
2020-08-25,161332,5,Región de Valparaíso
2020-08-26,164862,5,Región de Valparaíso
2020-08-27,168323,5,Región de Valparaíso
2020-08-28,171458,5,Región de Valparaíso
2020-08-29,173363,5,Región de Valparaíso
2020-08-30,174680,5,Región de Valparaíso
2020-08-31,177987,5,Región de Valparaíso
2020-09-01,181429,5,Región de Valparaíso
2020-09-02,185254,5,Región de Valparaíso
2020-09-03,188581,5,Región de Valparaíso
2020-09-04,191673,5,Región de Valparaíso
2020-09-05,193299,5,Región de Valparaíso
2020-09-06,194425,5,Región de Valparaíso
2020-09-07,197507,5,Región de Valparaíso
2020-09-08,201116,5,Región de Valparaíso
2020-09-09,205145,5,Región de Valparaíso
2020-09-10,209101,5,Región de Valparaíso
2020-09-11,212579,5,Región de Valparaíso
2020-09-12,214120,5,Región de Valparaíso
2020-09-13,215124,5,Región de Valparaíso
2020-09-14,218799,5,Región de Valparaíso
2020-09-15,222565,5,Región de Valparaíso
2020-09-16,226171,5,Región de Valparaíso
2020-09-17,228111,5,Región de Valparaíso
2020-09-18,229031,5,Región de Valparaíso
2020-09-19,229843,5,Región de Valparaíso
2020-09-20,230712,5,Región de Valparaíso
2020-09-21,233783,5,Región de Valparaíso
2020-09-22,237852,5,Región de Valparaíso
2020-09-23,241715,5,Región de Valparaíso
2020-09-24,245609,5,Región de Valparaíso
2020-09-25,249015,5,Región de Valparaíso
2020-09-26,250993,5,Región de Valparaíso
2020-09-27,252153,5,Región de Valparaíso
2020-09-28,255911,5,Región de Valparaíso
2020-09-29,259913,5,Región de Valparaíso
2020-09-30,263498,5,Región de Valparaíso
2020-10-01,267414,5,Región de Valparaíso
2020-10-02,270228,5,Región de Valparaíso
2020-10-03,271965,5,Región de Valparaíso
2020-10-04,272977,5,Región de Valparaíso
2020-10-05,276277,5,Región de Valparaíso
2020-10-06,279716,5,Región de Valparaíso
2020-10-07,283204,5,Región de Valparaíso
2020-10-08,286604,5,Región de Valparaíso
2020-10-09,289482,5,Región de Valparaíso
2020-10-10,291262,5,Región de Valparaíso
2020-10-11,292312,5,Región de Valparaíso
2020-10-12,293761,5,Región de Valparaíso
2020-10-13,297204,5,Región de Valparaíso
2020-10-14,300599,5,Región de Valparaíso
2020-10-15,303850,5,Región de Valparaíso
2020-10-16,306949,5,Región de Valparaíso
2020-10-17,308446,5,Región de Valparaíso
2020-10-18,309470,5,Región de Valparaíso
2020-10-19,312796,5,Región de Valparaíso
2020-10-20,316446,5,Región de Valparaíso
2020-10-21,319631,5,Región de Valparaíso
2020-10-22,322946,5,Región de Valparaíso
2020-10-23,325902,5,Región de Valparaíso
2020-10-24,327516,5,Región de Valparaíso
2020-10-25,328610,5,Región de Valparaíso
2020-10-26,331737,5,Región de Valparaíso
2020-10-27,334870,5,Región de Valparaíso
2020-10-28,338422,5,Región de Valparaíso
2020-10-29,341590,5,Región de Valparaíso
2020-10-30,344518,5,Región de Valparaíso
2020-10-31,345897,5,Región de Valparaíso
2020-11-01,346842,5,Región de Valparaíso
2020-11-02,350376,5,Región de Valparaíso
2020-11-03,353652,5,Región de Valparaíso
2020-11-04,357078,5,Región de Valparaíso
2020-11-05,360094,5,Región de Valparaíso
2020-11-06,362778,5,Región de Valparaíso
2020-11-07,364447,5,Región de Valparaíso
2020-11-08,365564,5,Región de Valparaíso
2020-11-09,368855,5,Región de Valparaíso
2020-11-10,372343,5,Región de Valparaíso
2020-11-11,375673,5,Región de Valparaíso
2020-11-12,378993,5,Región de Valparaíso
2020-11-13,381695,5,Región de Valparaíso
2020-11-14,383303,5,Región de Valparaíso
2020-11-15,384240,5,Región de Valparaíso
2020-11-16,387683,5,Región de Valparaíso
2020-11-17,391219,5,Región de Valparaíso
2020-11-18,394372,5,Región de Valparaíso
2020-11-19,397479,5,Región de Valparaíso
2020-11-20,400143,5,Región de Valparaíso
2020-11-21,401767,5,Región de Valparaíso
2020-11-22,402942,5,Región de Valparaíso
2020-11-23,406219,5,Región de Valparaíso
2020-11-24,409451,5,Región de Valparaíso
2020-11-25,412703,5,Región de Valparaíso
2020-11-26,416300,5,Región de Valparaíso
2020-11-27,419274,5,Región de Valparaíso
2020-11-28,420875,5,Región de Valparaíso
2020-11-29,421747,5,Región de Valparaíso
2020-11-30,425457,5,Región de Valparaíso
2020-12-01,428894,5,Región de Valparaíso
2020-12-02,432335,5,Región de Valparaíso
2020-12-03,435839,5,Región de Valparaíso
2020-12-04,439146,5,Región de Valparaíso
2020-12-05,440982,5,Región de Valparaíso
2020-12-06,442114,5,Región de Valparaíso
2020-12-07,445342,5,Región de Valparaíso
2020-12-08,447405,5,Región de Valparaíso
2020-12-09,451435,5,Región de Valparaíso
2020-12-10,455230,5,Región de Valparaíso
2020-12-11,458398,5,Región de Valparaíso
2020-12-12,460589,5,Región de Valparaíso
2020-12-13,461721,5,Región de Valparaíso
2020-12-14,466026,5,Región de Valparaíso
2020-12-15,469892,5,Región de Valparaíso
2020-12-16,473755,5,Región de Valparaíso
2020-12-17,477448,5,Región de Valparaíso
2020-12-18,481046,5,Región de Valparaíso
2020-12-19,482992,5,Región de Valparaíso
2020-12-20,484241,5,Región de Valparaíso
2020-12-21,488325,5,Región de Valparaíso
2020-12-22,492395,5,Región de Valparaíso
2020-12-23,495785,5,Región de Valparaíso
2020-12-24,497579,5,Región de Valparaíso
2020-12-25,498357,5,Región de Valparaíso
2020-12-26,500124,5,Región de Valparaíso
2020-12-27,501522,5,Región de Valparaíso
2020-12-28,505375,5,Región de Valparaíso
2020-12-29,509398,5,Región de Valparaíso
2020-12-30,513182,5,Región de Valparaíso
2020-12-31,515824,5,Región de Valparaíso
2021-01-01,516595,5,Región de Valparaíso
2021-01-02,518540,5,Región de Valparaíso
2021-01-03,520644,5,Región de Valparaíso
2021-01-04,525132,5,Región de Valparaíso
2021-01-05,529722,5,Región de Valparaíso
2021-01-06,534237,5,Región de Valparaíso
2021-01-07,540201,5,Región de Valparaíso
2021-01-08,543893,5,Región de Valparaíso
2021-01-09,546456,5,Región de Valparaíso
2021-01-10,547844,5,Región de Valparaíso
2021-01-11,552920,5,Región de Valparaíso
2021-01-12,557738,5,Región de Valparaíso
2021-01-13,562543,5,Región de Valparaíso
2021-01-14,567529,5,Región de Valparaíso
2021-01-15,572555,5,Región de Valparaíso
2021-01-16,575020,5,Región de Valparaíso
2021-01-17,576726,5,Región de Valparaíso
2021-01-18,581973,5,Región de Valparaíso
2021-01-19,587196,5,Región de Valparaíso
2021-01-20,592186,5,Región de Valparaíso
2021-01-21,597164,5,Región de Valparaíso
2021-01-22,601745,5,Región de Valparaíso
2021-01-23,604290,5,Región de Valparaíso
2021-01-24,605957,5,Región de Valparaíso
2021-01-25,610981,5,Región de Valparaíso
2021-01-26,615821,5,Región de Valparaíso
2021-01-27,620952,5,Región de Valparaíso
2021-01-28,626491,5,Región de Valparaíso
2021-01-29,630338,5,Región de Valparaíso
2021-01-30,632488,5,Región de Valparaíso
2021-01-31,634203,5,Región de Valparaíso
2021-02-01,639230,5,Región de Valparaíso
2021-02-02,643817,5,Región de Valparaíso
2021-02-03,648233,5,Región de Valparaíso
2021-02-04,652564,5,Región de Valparaíso
2021-02-05,656881,5,Región de Valparaíso
2021-02-06,658755,5,Región de Valparaíso
2021-02-07,660299,5,Región de Valparaíso
2021-02-08,664653,5,Región de Valparaíso
2021-02-09,668847,5,Región de Valparaíso
2021-02-10,673058,5,Región de Valparaíso
2021-02-11,677394,5,Región de Valparaíso
2021-02-12,681637,5,Región de Valparaíso
2021-02-13,683248,5,Región de Valparaíso
2021-02-14,684879,5,Región de Valparaíso
2021-02-15,689476,5,Región de Valparaíso
2021-02-16,693503,5,Región de Valparaíso
2021-02-17,697510,5,Región de Valparaíso
2021-02-18,701502,5,Región de Valparaíso
2021-02-19,705908,5,Región de Valparaíso
2021-02-20,708099,5,Región de Valparaíso
2021-02-21,709420,5,Región de Valparaíso
2021-02-22,714008,5,Región de Valparaíso
2021-02-23,718508,5,Región de Valparaíso
2021-02-24,722968,5,Región de Valparaíso
2021-02-25,727871,5,Región de Valparaíso
2021-02-26,732678,5,Región de Valparaíso
2021-02-27,735064,5,Región de Valparaíso
2021-02-28,736689,5,Región de Valparaíso
2021-03-01,742047,5,Región de Valparaíso
2021-03-02,746880,5,Región de Valparaíso
2021-03-03,751450,5,Región de Valparaíso
2021-03-04,756320,5,Región de Valparaíso
2021-03-05,760868,5,Región de Valparaíso
2021-03-06,763264,5,Región de Valparaíso
2021-03-07,764844,5,Región de Valparaíso
2021-03-08,770491,5,Región de Valparaíso
2021-03-09,776297,5,Región de Valparaíso
2021-03-10,782771,5,Región de Valparaíso
2021-03-11,788541,5,Región de Valparaíso
2021-03-12,794350,5,Región de Valparaíso
2021-03-13,796774,5,Región de Valparaíso
2021-03-14,798758,5,Región de Valparaíso
2021-03-15,804855,5,Región de Valparaíso
2021-03-16,810972,5,Región de Valparaíso
2021-03-17,817301,5,Región de Valparaíso
2021-03-18,822943,5,Región de Valparaíso
2021-03-19,829796,5,Región de Valparaíso
2021-03-20,833122,5,Región de Valparaíso
2021-03-21,835045,5,Región de Valparaíso
2021-03-22,841865,5,Región de Valparaíso
2021-03-23,848465,5,Región de Valparaíso
2021-03-24,854570,5,Región de Valparaíso
2021-03-25,861286,5,Región de Valparaíso
2021-03-26,867813,5,Región de Valparaíso
2021-03-27,870364,5,Región de Valparaíso
2021-03-28,872295,5,Región de Valparaíso
2021-03-29,879544,5,Región de Valparaíso
2021-03-30,886511,5,Región de Valparaíso
2021-03-31,893009,5,Región de Valparaíso
2021-04-01,898945,5,Región de Valparaíso
2021-04-02,901362,5,Región de Valparaíso
2021-04-03,903618,5,Región de Valparaíso
2021-04-04,905438,5,Región de Valparaíso
2021-04-05,912458,5,Región de Valparaíso
2021-04-06,919198,5,Región de Valparaíso
2021-04-07,925215,5,Región de Valparaíso
2021-04-08,931668,5,Región de Valparaíso
2021-04-09,937949,5,Región de Valparaíso
2021-04-10,940930,5,Región de Valparaíso
2021-04-11,943060,5,Región de Valparaíso
2021-04-12,950102,5,Región de Valparaíso
2021-04-13,956781,5,Región de Valparaíso
2021-04-14,963290,5,Región de Valparaíso
2021-04-15,969509,5,Región de Valparaíso
2021-04-16,975430,5,Región de Valparaíso
2021-04-17,978384,5,Región de Valparaíso
2021-04-18,980182,5,Región de Valparaíso
2021-04-19,986347,5,Región de Valparaíso
2021-04-20,992282,5,Región de Valparaíso
2021-04-21,997949,5,Región de Valparaíso
2021-04-22,1003522,5,Región de Valparaíso
2021-04-23,1008860,5,Región de Valparaíso
2021-04-24,1011395,5,Región de Valparaíso
2021-04-25,1013195,5,Región de Valparaíso
2021-04-26,1019169,5,Región de Valparaíso
2021-04-27,1024630,5,Región de Valparaíso
2021-04-28,1029290,5,Región de Valparaíso
2021-04-29,1034794,5,Región de Valparaíso
2021-04-30,1039611,5,Región de Valparaíso
2021-05-01,1041409,5,Región de Valparaíso
2021-05-02,1043044,5,Región de Valparaíso
2021-05-03,1048785,5,Región de Valparaíso
2021-05-04,1054267,5,Región de Valparaíso
2021-05-05,1059752,5,Región de Valparaíso
2021-05-06,1064450,5,Región de Valparaíso
2021-05-07,1070112,5,Región de Valparaíso
2021-05-08,1072292,5,Región de Valparaíso
2021-05-09,1073692,5,Región de Valparaíso
2021-05-10,1078934,5,Región de Valparaíso
2021-05-11,1084041,5,Región de Valparaíso
2021-05-12,1088928,5,Región de Valparaíso
2021-05-13,1093913,5,Región de Valparaíso
2021-05-14,1099234,5,Región de Valparaíso
2021-05-15,1100875,5,Región de Valparaíso
2021-05-16,1102421,5,Región de Valparaíso
2021-05-17,1108148,5,Región de Valparaíso
2021-05-18,1113907,5,Región de Valparaíso
2021-05-19,1119158,5,Región de Valparaíso
2021-05-20,1124231,5,Región de Valparaíso
2021-05-21,1126431,5,Región de Valparaíso
2021-05-22,1128792,5,Región de Valparaíso
2021-05-23,1130833,5,Región de Valparaíso
2021-05-24,1136721,5,Región de Valparaíso
2021-05-25,1142161,5,Región de Valparaíso
2021-05-26,1147855,5,Región de Valparaíso
2021-05-27,1153656,5,Región de Valparaíso
2021-05-28,1159434,5,Región de Valparaíso
2021-05-29,1162155,5,Región de Valparaíso
2021-05-30,1163916,5,Región de Valparaíso
2021-05-31,1170451,5,Región de Valparaíso
2021-06-01,1177147,5,Región de Valparaíso
2021-06-02,1183504,5,Región de Valparaíso
2021-06-03,1189973,5,Región de Valparaíso
2021-06-04,1196449,5,Región de Valparaíso
2021-06-05,1199471,5,Región de Valparaíso
2021-06-06,1201845,5,Región de Valparaíso
2021-06-07,1208392,5,Región de Valparaíso
2021-06-08,1214357,5,Región de Valparaíso
2021-06-09,1219938,5,Región de Valparaíso
2021-06-10,1226399,5,Región de Valparaíso
2021-06-11,1233060,5,Región de Valparaíso
2021-06-12,1236372,5,Región de Valparaíso
2021-06-13,1238336,5,Región de Valparaíso
2021-06-14,1245108,5,Región de Valparaíso
2021-06-15,1252304,5,Región de Valparaíso
2021-06-16,1258244,5,Región de Valparaíso
2021-06-17,1263614,5,Región de Valparaíso
2021-06-18,1269327,5,Región de Valparaíso
2021-06-19,1272339,5,Región de Valparaíso
2021-06-20,1274204,5,Región de Valparaíso
2021-06-21,1276535,5,Región de Valparaíso
2021-06-22,1282776,5,Región de Valparaíso
2021-06-23,1288733,5,Región de Valparaíso
2021-06-24,1294276,5,Región de Valparaíso
2021-06-25,1298964,5,Región de Valparaíso
2021-06-26,1301557,5,Región de Valparaíso
2021-06-27,1303760,5,Región de Valparaíso
2021-06-28,1306243,5,Región de Valparaíso
2021-06-29,1312347,5,Región de Valparaíso
2021-06-30,1318628,5,Región de Valparaíso
2021-07-01,1324314,5,Región de Valparaíso
2021-07-02,1329899,5,Región de Valparaíso
2021-07-03,1332486,5,Región de Valparaíso
2021-07-04,1334489,5,Región de Valparaíso
2021-07-05,1340606,5,Región de Valparaíso
2021-07-06,1345911,5,Región de Valparaíso
2021-07-07,1350957,5,Región de Valparaíso
2021-07-08,1356031,5,Región de Valparaíso
2021-07-09,1360679,5,Región de Valparaíso
2021-07-10,1362981,5,Región de Valparaíso
2021-07-11,1364473,5,Región de Valparaíso
2021-07-12,1370163,5,Región de Valparaíso
2021-07-13,1375672,5,Región de Valparaíso
2021-07-14,1380193,5,Región de Valparaíso
2021-07-15,1384267,5,Región de Valparaíso
2021-07-16,1386095,5,Región de Valparaíso
2021-07-17,1388753,5,Región de Valparaíso
2021-07-18,1390519,5,Región de Valparaíso
2021-07-19,1396206,5,Región de Valparaíso
2021-07-20,1400786,5,Región de Valparaíso
2021-07-21,1405771,5,Región de Valparaíso
2021-07-22,1409779,5,Región de Valparaíso
2021-07-23,1413376,5,Región de Valparaíso
2021-07-24,1415243,5,Región de Valparaíso
2021-07-25,1417206,5,Región de Valparaíso
2021-07-26,1422611,5,Región de Valparaíso
2021-07-27,1427190,5,Región de Valparaíso
2021-07-28,1431426,5,Región de Valparaíso
2021-07-29,1436202,5,Región de Valparaíso
2021-07-30,1440118,5,Región de Valparaíso
2021-07-31,1442030,5,Región de Valparaíso
2021-08-01,1443467,5,Región de Valparaíso
2021-08-02,1448440,5,Región de Valparaíso
2021-08-03,1453323,5,Región de Valparaíso
2021-08-04,1457526,5,Región de Valparaíso
2021-08-05,1461595,5,Región de Valparaíso
2021-08-06,1465697,5,Región de Valparaíso
2021-08-07,1467562,5,Región de Valparaíso
2021-08-08,1468745,5,Región de Valparaíso
2021-08-09,1473729,5,Región de Valparaíso
2021-08-10,1478420,5,Región de Valparaíso
2021-08-11,1482877,5,Región de Valparaíso
2021-08-12,1486977,5,Región de Valparaíso
2021-08-13,1490961,5,Región de Valparaíso
2021-08-14,1493083,5,Región de Valparaíso
2021-08-15,1494531,5,Región de Valparaíso
2021-08-16,1499661,5,Región de Valparaíso
2021-08-17,1504552,5,Región de Valparaíso
2021-08-18,1508685,5,Región de Valparaíso
2021-08-19,1512691,5,Región de Valparaíso
2021-08-20,1516163,5,Región de Valparaíso
2021-08-21,1518199,5,Región de Valparaíso
2021-08-22,1519577,5,Región de Valparaíso
2021-08-23,1523989,5,Región de Valparaíso
2021-08-24,1528063,5,Región de Valparaíso
2021-08-25,1531978,5,Región de Valparaíso
2021-08-26,1536052,5,Región de Valparaíso
2021-08-27,1539386,5,Región de Valparaíso
2021-08-28,1541321,5,Región de Valparaíso
2021-08-29,1542681,5,Región de Valparaíso
2021-08-30,1547716,5,Región de Valparaíso
2021-08-31,1551902,5,Región de Valparaíso
2021-09-01,1555980,5,Región de Valparaíso
2021-09-02,1560115,5,Región de Valparaíso
2021-09-03,1563484,5,Región de Valparaíso
2021-09-04,1565333,5,Región de Valparaíso
2021-09-05,1566658,5,Región de Valparaíso
2021-09-06,1571321,5,Región de Valparaíso
2021-09-07,1575970,5,Región de Valparaíso
2021-09-08,1579754,5,Región de Valparaíso
2021-09-09,1582786,5,Región de Valparaíso
2021-09-10,1586365,5,Región de Valparaíso
2021-09-11,1588254,5,Región de Valparaíso
2021-09-12,1589523,5,Región de Valparaíso
2021-09-13,1593489,5,Región de Valparaíso
2021-09-14,1597428,5,Región de Valparaíso
2021-09-15,1601303,5,Región de Valparaíso
2021-09-16,1603831,5,Región de Valparaíso
2021-09-17,1605263,5,Región de Valparaíso
2021-09-18,1606420,5,Región de Valparaíso
2021-09-19,1607754,5,Región de Valparaíso
2021-09-20,1612503,5,Región de Valparaíso
2021-09-21,1617621,5,Región de Valparaíso
2021-09-22,1622103,5,Región de Valparaíso
2021-09-23,1627036,5,Región de Valparaíso
2021-09-24,1631442,5,Región de Valparaíso
2021-09-25,1633592,5,Región de Valparaíso
2021-09-26,1635200,5,Región de Valparaíso
2021-09-27,1640296,5,Región de Valparaíso
2021-09-28,1645084,5,Región de Valparaíso
2021-09-29,1649739,5,Región de Valparaíso
2021-09-30,1653819,5,Región de Valparaíso
2021-10-01,1657789,5,Región de Valparaíso
2021-10-02,1659839,5,Región de Valparaíso
2021-10-03,1661197,5,Región de Valparaíso
2021-10-04,1665547,5,Región de Valparaíso
2021-10-05,1670565,5,Región de Valparaíso
2021-10-06,1674878,5,Región de Valparaíso
2021-10-07,1678974,5,Región de Valparaíso
2021-10-08,1682686,5,Región de Valparaíso
2021-10-09,1684758,5,Región de Valparaíso
2021-10-10,1686060,5,Región de Valparaíso
2021-10-11,1687983,5,Región de Valparaíso
2021-10-12,1693063,5,Región de Valparaíso
2021-10-13,1698576,5,Región de Valparaíso
2021-10-14,1702843,5,Región de Valparaíso
2021-10-15,1706457,5,Región de Valparaíso
2021-10-16,1708718,5,Región de Valparaíso
2021-10-17,1710741,5,Región de Valparaíso
2021-10-18,1715476,5,Región de Valparaíso
2021-10-19,1720326,5,Región de Valparaíso
2021-10-20,1724799,5,Región de Valparaíso
2021-10-21,1729303,5,Región de Valparaíso
2021-10-22,1733590,5,Región de Valparaíso
2021-10-23,1735922,5,Región de Valparaíso
2021-10-24,1737706,5,Región de Valparaíso
2021-10-25,1742877,5,Región de Valparaíso
2021-10-26,1747662,5,Región de Valparaíso
2021-10-27,1752656,5,Región de Valparaíso
2021-10-28,1757537,5,Región de Valparaíso
2021-10-29,1761492,5,Región de Valparaíso
2021-10-30,1763832,5,Región de Valparaíso
2021-10-31,1765571,5,Región de Valparaíso
2021-11-01,1767976,5,Región de Valparaíso
2021-11-02,1774378,5,Región de Valparaíso
2021-11-03,1780937,5,Región de Valparaíso
2021-11-04,1786464,5,Región de Valparaíso
2021-11-05,1791709,5,Región de Valparaíso
2021-11-06,1794684,5,Región de Valparaíso
2021-11-07,1796898,5,Región de Valparaíso
2021-11-08,1802881,5,Región de Valparaíso
2021-11-09,1809373,5,Región de Valparaíso
2021-11-10,1815357,5,Región de Valparaíso
2021-11-11,1820814,5,Región de Valparaíso
2021-11-12,1825435,5,Región de Valparaíso
2021-11-13,1828550,5,Región de Valparaíso
2021-11-14,1831121,5,Región de Valparaíso
2021-11-15,1837311,5,Región de Valparaíso
2021-11-16,1843539,5,Región de Valparaíso
2021-11-17,1849039,5,Región de Valparaíso
2021-11-18,1854235,5,Región de Valparaíso
2021-11-19,1859161,5,Región de Valparaíso
2021-11-20,1862025,5,Región de Valparaíso
2021-11-21,1863742,5,Región de Valparaíso
2021-11-22,1870369,5,Región de Valparaíso
2021-11-23,1876287,5,Región de Valparaíso
2021-11-24,1881119,5,Región de Valparaíso
2021-11-25,1885541,5,Región de Valparaíso
2021-11-26,1890475,5,Región de Valparaíso
2021-11-27,1893183,5,Región de Valparaíso
2021-11-28,1894862,5,Región de Valparaíso
2021-11-29,1900653,5,Región de Valparaíso
2021-11-30,1906775,5,Región de Valparaíso
2021-12-01,1911168,5,Región de Valparaíso
2021-12-02,1915455,5,Región de Valparaíso
2021-12-03,1919606,5,Región de Valparaíso
2021-12-04,1922552,5,Región de Valparaíso
2021-12-05,1924270,5,Región de Valparaíso
2021-12-06,1928884,5,Región de Valparaíso
2021-12-07,1934049,5,Región de Valparaíso
2021-12-08,1936613,5,Región de Valparaíso
2021-12-09,1940861,5,Región de Valparaíso
2021-12-10,1944825,5,Región de Valparaíso
2021-12-11,1947185,5,Región de Valparaíso
2021-12-12,1949449,5,Región de Valparaíso
