fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-24,0.17906047215548337,53,Los Andes
2020-04-24,0.5030040519770853,121,Magallanes
2020-04-24,0.3516369625969315,134,Maipo
2020-04-24,0.23559549249412673,92,Malleco
2020-04-24,0.1639316827073755,58,Marga Marga
2020-04-24,0.2859484270145235,135,Melipilla
2020-04-24,0.6090281362932369,103,Osorno
2020-04-24,0.12663319577492066,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.0738723725916318,54,Petorca
2020-04-24,0.15926384710670677,163,Punilla
2020-04-24,0.11150881865209965,55,Quillota
2020-04-24,0.14429131103959705,142,Ranco
2020-04-24,0.3151735581991613,56,San Antonio
2020-04-24,0.12754719888374802,57,San Felipe de Aconcagua
2020-04-24,0.3805397245518526,131,Santiago
2020-04-24,0.20839660415192113,136,Talagante
2020-04-24,0.6456342283415307,71,Talca
2020-04-24,0.165710581595403,14,Tamarugal
2020-04-24,0.18935155698621178,123,Tierra del Fuego
2020-04-24,0.1351069187024823,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.18795832244644697,141,Valdivia
2020-04-24,0.15302321452177953,51,Valparaíso
2020-04-25,0.7004312718334119,112,Aisén
2020-04-25,0.876010781671159,122,Antártica Chilena
2020-04-25,0.3575314101214291,21,Antofagasta
2020-04-25,0.12380353592608688,82,Arauco
2020-04-25,0.5070356216928559,151,Arica
2020-04-25,0.14003650397349363,83,Biobío
2020-04-25,0.11087458766612439,61,Cachapoal
2020-04-25,0.05809562539940745,113,Capitán Prat
2020-04-25,0.12627671633550844,62,Cardenal Caro
2020-04-25,0.5522528668420882,72,Cauquenes
2020-04-25,0.3348481053550489,91,Cautín
2020-04-25,0.3237587653883193,133,Chacabuco
2020-04-25,0.036334568708669426,32,Chañaral
2020-04-25,0.2560206202946364,102,Chiloé
2020-04-25,0.13859241327052488,42,Choapa
2020-04-25,0.1241636200593226,111,Coihaique
2020-04-25,0.06793245470017441,63,Colchagua
2020-04-25,0.2618669366805747,81,Concepción
2020-04-25,0.06395426435912266,31,Copiapó
2020-04-25,0.4224134422440575,132,Cordillera
2020-04-25,0.441239948202267,73,Curicó
2020-04-25,0.3860687670367468,161,Diguillín
2020-04-25,0.1293165619699886,22,El Loa
2020-04-25,0.10899291571693233,41,Elqui
2020-04-25,0.01826817683595177,114,General Carrera
2020-04-25,0.08394822493227302,33,Huasco
2020-04-25,0.3451573295007667,11,Iquique
2020-04-25,0.3279310999499474,52,Isla de Pascua
2020-04-25,0.11857877036338085,162,Itata
2020-04-25,0.07832377809090055,43,Limarí
2020-04-25,0.3003362097014158,74,Linares
2020-04-25,0.27282815405954425,101,Llanquihue
2020-04-25,0.18396623851590757,53,Los Andes
2020-04-25,0.5010080041517795,121,Magallanes
2020-04-25,0.35189400716023334,134,Maipo
2020-04-25,0.21634966352981774,92,Malleco
2020-04-25,0.16469238657144683,58,Marga Marga
2020-04-25,0.2987320037516433,135,Melipilla
2020-04-25,0.6660705066745336,103,Osorno
2020-04-25,0.11918418425874887,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.08246218335810063,54,Petorca
2020-04-25,0.18327982405136892,163,Punilla
2020-04-25,0.10759622852395581,55,Quillota
2020-04-25,0.145748799029896,142,Ranco
2020-04-25,0.3277805005271278,56,San Antonio
2020-04-25,0.11898698419356357,57,San Felipe de Aconcagua
2020-04-25,0.383827633516801,131,Santiago
2020-04-25,0.22195085482846882,136,Talagante
2020-04-25,0.6186135934774095,71,Talca
2020-04-25,0.19495362540635647,14,Tamarugal
2020-04-25,0.17213777907837433,123,Tierra del Fuego
2020-04-25,0.1473893658572534,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.1865660385764733,141,Valdivia
2020-04-25,0.14825778569584175,51,Valparaíso
2020-04-26,0.7048364999581505,112,Aisén
2020-04-26,0.876010781671159,122,Antártica Chilena
2020-04-26,0.3678719329382627,21,Antofagasta
2020-04-26,0.12704022967578849,82,Arauco
2020-04-26,0.4961254554276642,151,Arica
2020-04-26,0.1430734402042441,83,Biobío
2020-04-26,0.11209076230231588,61,Cachapoal
2020-04-26,0.08714343809911117,113,Capitán Prat
2020-04-26,0.1438967232660445,62,Cardenal Caro
2020-04-26,0.4988838923153317,72,Cauquenes
2020-04-26,0.32894848577324615,91,Cautín
2020-04-26,0.3250624919603528,133,Chacabuco
2020-04-26,0.041525221381336484,32,Chañaral
2020-04-26,0.2615349105779055,102,Chiloé
2020-04-26,0.14763104891860257,42,Choapa
2020-04-26,0.12186429376192774,111,Coihaique
2020-04-26,0.0661289382037096,63,Colchagua
2020-04-26,0.25676388868372246,81,Concepción
2020-04-26,0.0674300395960315,31,Copiapó
2020-04-26,0.42015234839262944,132,Cordillera
2020-04-26,0.3955629349308108,73,Curicó
2020-04-26,0.38314400365010476,161,Diguillín
2020-04-26,0.1563167232604258,22,El Loa
2020-04-26,0.11258327058760774,41,Elqui
2020-04-26,0.03653635367190354,114,General Carrera
2020-04-26,0.08394822493227302,33,Huasco
2020-04-26,0.37264058290363805,11,Iquique
2020-04-26,0.2934120367973213,52,Isla de Pascua
2020-04-26,0.12110172292430386,162,Itata
2020-04-26,0.08375215875066595,43,Limarí
2020-04-26,0.26789248334478133,74,Linares
2020-04-26,0.27411812169103145,101,Llanquihue
2020-04-26,0.19255132964664992,53,Los Andes
2020-04-26,0.49901195632647355,121,Magallanes
2020-04-26,0.34623902676759266,134,Maipo
2020-04-26,0.19909478238940287,92,Malleco
2020-04-26,0.15708534793073334,58,Marga Marga
2020-04-26,0.3088243011756854,135,Melipilla
2020-04-26,0.7553792683826241,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.08074422120480686,54,Petorca
2020-04-26,0.1984478094901029,163,Punilla
2020-04-26,0.10694413016926517,55,Quillota
2020-04-26,0.15886619094258664,142,Ranco
2020-04-26,0.31832529378115293,56,San Antonio
2020-04-26,0.11299483391043448,57,San Felipe de Aconcagua
2020-04-26,0.3866390339361047,131,Santiago
2020-04-26,0.2164444404911213,136,Talagante
2020-04-26,0.517842519925334,71,Talca
2020-04-26,0.19007978477119755,14,Tamarugal
2020-04-26,0.17213777907837433,123,Tierra del Fuego
2020-04-26,0.15967181301202452,23,Tocopilla
2020-04-26,0.16703048594352068,124,Última Esperanza
2020-04-26,0.18563784932982416,141,Valdivia
2020-04-26,0.1477282936040709,51,Valparaíso
2020-04-27,0.48016986559648994,112,Aisén
2020-04-27,0.876010781671159,122,Antártica Chilena
2020-04-27,0.3569047117688937,21,Antofagasta
2020-04-27,0.09629163905362313,82,Arauco
2020-04-27,0.43353555422209084,151,Arica
2020-04-27,0.10899226694804444,83,Biobío
2020-04-27,0.08391604989721298,61,Cachapoal
2020-04-27,0.05809562539940745,113,Capitán Prat
2020-04-27,0.11159337722672838,62,Cardenal Caro
2020-04-27,0.37126243149047944,72,Cauquenes
2020-04-27,0.2697735136042546,91,Cautín
2020-04-27,0.24988092630642098,133,Chacabuco
2020-04-27,0.036334568708669426,32,Chañaral
2020-04-27,0.21663283255700003,102,Chiloé
2020-04-27,0.11900870269968981,42,Choapa
2020-04-27,0.12646294635671748,111,Coihaique
2020-04-27,0.05350432272845595,63,Colchagua
2020-04-27,0.18773844998945816,81,Concepción
2020-04-27,0.06882034969079504,31,Copiapó
2020-04-27,0.315525369267459,132,Cordillera
2020-04-27,0.27862978095588287,73,Curicó
2020-04-27,0.2916406919823044,161,Diguillín
2020-04-27,0.1669746816645457,22,El Loa
2020-04-27,0.10873646179759835,41,Elqui
2020-04-27,0.03653635367190354,114,General Carrera
2020-04-27,0.08919498899054008,33,Huasco
2020-04-27,0.33262819927298715,11,Iquique
2020-04-27,0.22437391049206926,52,Isla de Pascua
2020-04-27,0.0832574345104589,162,Itata
2020-04-27,0.08065022694508572,43,Limarí
2020-04-27,0.18353879481753185,74,Linares
2020-04-27,0.21413462682687637,101,Llanquihue
2020-04-27,0.1631167314841047,53,Los Andes
2020-04-27,0.3552965129044492,121,Magallanes
2020-04-27,0.2714390588467542,134,Maipo
2020-04-27,0.16657596793246704,92,Malleco
2020-04-27,0.11676804313495191,58,Marga Marga
2020-04-27,0.27922022873182883,135,Melipilla
2020-04-27,0.7064034958330261,103,Osorno
2020-04-27,0.10428616122640524,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.07902625905151309,54,Petorca
2020-04-27,0.14662385924109514,163,Punilla
2020-04-27,0.09325006472076171,55,Quillota
2020-04-27,0.14429131103959705,142,Ranco
2020-04-27,0.25529058214132067,56,San Antonio
2020-04-27,0.11299483391043448,57,San Felipe de Aconcagua
2020-04-27,0.30422688096685485,131,Santiago
2020-04-27,0.16349814878585683,136,Talagante
2020-04-27,0.36938797308363297,71,Talca
2020-04-27,0.14621521905476736,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.15557766396043413,23,Tocopilla
2020-04-27,0.13247245436899915,124,Última Esperanza
2020-04-27,0.1735713891233856,141,Valdivia
2020-04-27,0.11084034454403406,51,Valparaíso
2020-04-28,0.6079214812139047,112,Aisén
2020-04-28,1.8867924528301887,122,Antártica Chilena
2020-04-28,0.4070405799717234,21,Antofagasta
2020-04-28,0.09629163905362313,82,Arauco
2020-04-28,0.39391442410113153,151,Arica
2020-04-28,0.10359326920448805,83,Biobío
2020-04-28,0.09810475398611372,61,Cachapoal
2020-04-28,0.05809562539940745,113,Capitán Prat
2020-04-28,0.1409600554442885,62,Cardenal Caro
2020-04-28,0.336456578538247,72,Cauquenes
2020-04-28,0.2851482797871346,91,Cautín
2020-04-28,0.2703059759349458,133,Chacabuco
2020-04-28,0.05190652672667061,32,Chañaral
2020-04-28,0.22687365736878548,102,Chiloé
2020-04-28,0.15666968456668026,42,Choapa
2020-04-28,0.11726564116713802,111,Coihaique
2020-04-28,0.059516044383338636,63,Colchagua
2020-04-28,0.18330685567640231,81,Concepción
2020-04-28,0.07021065978555857,31,Copiapó
2020-04-28,0.3362863219032984,132,Cordillera
2020-04-28,0.2393475495424305,73,Curicó
2020-04-28,0.25570788466070243,161,Diguillín
2020-04-28,0.20818545416047618,22,El Loa
2020-04-28,0.12668823615097544,41,Elqui
2020-04-28,0.03653635367190354,114,General Carrera
2020-04-28,0.10493528116534126,33,Huasco
2020-04-28,0.3774905687982624,11,Iquique
2020-04-28,0.2761525052210083,52,Isla de Pascua
2020-04-28,0.07064267170584392,162,Itata
2020-04-28,0.12175082336902364,43,Limarí
2020-04-28,0.16453604080864598,74,Linares
2020-04-28,0.2402564713644923,101,Llanquihue
2020-04-28,0.18396623851590754,53,Los Andes
2020-04-28,0.3642787281183257,121,Magallanes
2020-04-28,0.3025414510062781,134,Maipo
2020-04-28,0.17453975922804316,92,Malleco
2020-04-28,0.10878065256220275,58,Marga Marga
2020-04-28,0.3391011934478114,135,Melipilla
2020-04-28,0.6741371045062321,103,Osorno
2020-04-28,0.07449011516171804,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.08074422120480686,54,Petorca
2020-04-28,0.13777586773516698,163,Punilla
2020-04-28,0.08672908117385529,55,Quillota
2020-04-28,0.16906860687467937,142,Ranco
2020-04-28,0.2923234752297221,56,San Antonio
2020-04-28,0.16178805764448573,57,San Felipe de Aconcagua
2020-04-28,0.34122776953616535,131,Santiago
2020-04-28,0.17324026645962548,136,Talagante
2020-04-28,0.29786276314919463,71,Talca
2020-04-28,0.13646753778444953,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.17195426016679563,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.1865660385764733,141,Valdivia
2020-04-28,0.12443064156615288,51,Valparaíso
2020-04-29,0.5374378312180896,112,Aisén
2020-04-29,1.2129380053908356,122,Antártica Chilena
2020-04-29,0.44213568771370415,21,Antofagasta
2020-04-29,0.09629163905362313,82,Arauco
2020-04-29,0.4237738265111298,151,Arica
2020-04-29,0.11000457902496126,83,Biobío
2020-04-29,0.10965841302993289,61,Cachapoal
2020-04-29,0.08714343809911117,113,Capitán Prat
2020-04-29,0.1409600554442885,62,Cardenal Caro
2020-04-29,0.2946895549955681,72,Cauquenes
2020-04-29,0.2838968453303885,91,Cautín
2020-04-29,0.29203475213550417,133,Chacabuco
2020-04-29,0.05190652672667061,32,Chañaral
2020-04-29,0.2646859335969164,102,Chiloé
2020-04-29,0.21090149845514652,42,Choapa
2020-04-29,0.12646294635671748,111,Coihaique
2020-04-29,0.06252190521077998,63,Colchagua
2020-04-29,0.19270720724955112,81,Concepción
2020-04-29,0.0910653112070116,31,Copiapó
2020-04-29,0.4086413251489958,132,Cordillera
2020-04-29,0.24619910153314897,73,Curicó
2020-04-29,0.18049968328990756,161,Diguillín
2020-04-29,0.21955394312487075,22,El Loa
2020-04-29,0.14592228010102232,41,Elqui
2020-04-29,0.01826817683595177,114,General Carrera
2020-04-29,0.0856971462850287,33,Huasco
2020-04-29,0.38274472018410544,11,Iquique
2020-04-29,0.34519063152626034,52,Isla de Pascua
2020-04-29,0.047936098657536945,162,Itata
2020-04-29,0.13881144829971484,43,Limarí
2020-04-29,0.14228891416409667,74,Linares
2020-04-29,0.2463838176140565,101,Llanquihue
2020-04-29,0.2514205259717403,53,Los Andes
2020-04-29,0.3902273498473023,121,Magallanes
2020-04-29,0.31436550091816323,134,Maipo
2020-04-29,0.1546302809891029,92,Malleco
2020-04-29,0.10497713324184602,58,Marga Marga
2020-04-29,0.2805658683883678,135,Melipilla
2020-04-29,0.6856608156943728,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.08933403197127567,54,Petorca
2020-04-29,0.13398387137548348,163,Punilla
2020-04-29,0.09129376965668978,55,Quillota
2020-04-29,0.17489855883587518,142,Ranco
2020-04-29,0.2828682684837473,56,San Antonio
2020-04-29,0.20202106668835257,57,San Felipe de Aconcagua
2020-04-29,0.36986593312941146,131,Santiago
2020-04-29,0.19187736113987858,136,Talagante
2020-04-29,0.24763617128412227,71,Talca
2020-04-29,0.16083674096024408,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24564894309542235,23,Tocopilla
2020-04-29,0.13823212629808607,124,Última Esperanza
2020-04-29,0.19491974179631538,141,Valdivia
2020-04-29,0.14102139377497327,51,Valparaíso
2020-04-30,0.5286273749686128,112,Aisén
2020-04-30,1.2129380053908356,122,Antártica Chilena
2020-04-30,0.4797375888658264,21,Antofagasta
2020-04-30,0.09952833280332474,82,Arauco
2020-04-30,0.4277933614509372,151,Arica
2020-04-30,0.11337895261468399,83,Biobío
2020-04-30,0.1264821621639152,61,Cachapoal
2020-04-30,0.11619125079881489,113,Capitán Prat
2020-04-30,0.13508671980077647,62,Cardenal Caro
2020-04-30,0.22507784909110315,72,Cauquenes
2020-04-30,0.28085764736400526,91,Cautín
2020-04-30,0.3606976849292685,133,Chacabuco
2020-04-30,0.05709717939933767,32,Chañaral
2020-04-30,0.2969839195417782,102,Chiloé
2020-04-30,0.22747233047662233,42,Choapa
2020-04-30,0.14025890414108663,111,Coihaique
2020-04-30,0.06372424954175651,63,Colchagua
2020-04-30,0.20398762913732973,81,Concepción
2020-04-30,0.07785736530675802,31,Copiapó
2020-04-30,0.5229293416393588,132,Cordillera
2020-04-30,0.2512235729930091,73,Curicó
2020-04-30,0.2126720805429698,161,Diguillín
2020-04-30,0.22879084040844136,22,El Loa
2020-04-30,0.16925958676041253,41,Elqui
2020-04-30,0.03653635367190354,114,General Carrera
2020-04-30,0.08219930357951734,33,Huasco
2020-04-30,0.34960314990417235,11,Iquique
2020-04-30,0.36245016310257333,52,Isla de Pascua
2020-04-30,0.06559676658399792,162,Itata
2020-04-30,0.17758559586946762,43,Limarí
2020-04-30,0.14646025040994967,74,Linares
2020-04-30,0.24735129333767195,101,Llanquihue
2020-04-30,0.3078368391166187,53,Los Andes
2020-04-30,0.45110680851913204,121,Magallanes
2020-04-30,0.35600672017306295,134,Maipo
2020-04-30,0.139366347672582,92,Malleco
2020-04-30,0.1141055796107022,58,Marga Marga
2020-04-30,0.3343914546499251,135,Melipilla
2020-04-30,0.6649181355557195,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.10479569135091953,54,Petorca
2020-04-30,0.15420785196046213,163,Punilla
2020-04-30,0.09585845813952427,55,Quillota
2020-04-30,0.18364348677766898,142,Ranco
2020-04-30,0.3009907480801991,56,San Antonio
2020-04-30,0.24311009720123783,57,San Felipe de Aconcagua
2020-04-30,0.4193275201673307,131,Santiago
2020-04-30,0.21898586249297405,136,Talagante
2020-04-30,0.24763617128412227,71,Talca
2020-04-30,0.14621521905476736,14,Tamarugal
2020-04-30,0.37870311397242357,123,Tierra del Fuego
2020-04-30,0.3029670298176876,23,Tocopilla
2020-04-30,0.18430950173078142,124,Última Esperanza
2020-04-30,0.20930667511937676,141,Valdivia
2020-04-30,0.1579651407116409,51,Valparaíso
2020-05-01,0.41849667185015177,112,Aisén
2020-05-01,1.1455525606469001,122,Antártica Chilena
2020-05-01,0.4838111281573063,21,Antofagasta
2020-05-01,0.08981825155421988,82,Arauco
2020-05-01,0.42090273012555307,151,Arica
2020-05-01,0.10831739223009988,83,Biobío
2020-05-01,0.11573928621089036,61,Cachapoal
2020-05-01,0.11619125079881489,113,Capitán Prat
2020-05-01,0.12921338415726444,62,Cardenal Caro
2020-05-01,0.1972331667293172,72,Cauquenes
2020-05-01,0.2826454108736425,91,Cautín
2020-05-01,0.3945945758021395,133,Chacabuco
2020-05-01,0.05709717939933767,32,Chañaral
2020-05-01,0.2442042839733455,102,Chiloé
2020-05-01,0.20788861990578728,42,Choapa
2020-05-01,0.1241636200593226,111,Coihaique
2020-05-01,0.06492659387273306,63,Colchagua
2020-05-01,0.20277901250649633,81,Concepción
2020-05-01,0.0653445744538862,31,Copiapó
2020-05-01,0.5315626090720841,132,Cordillera
2020-05-01,0.23386630794985577,73,Curicó
2020-05-01,0.18802050342698706,161,Diguillín
2020-05-01,0.2053433319193775,22,El Loa
2020-05-01,0.16464341621240128,41,Elqui
2020-05-01,0.03653635367190354,114,General Carrera
2020-05-01,0.08394822493227302,33,Huasco
2020-05-01,0.31363242118570833,11,Iquique
2020-05-01,0.2934120367973213,52,Isla de Pascua
2020-05-01,0.06559676658399792,162,Itata
2020-05-01,0.18689139128620827,43,Limarí
2020-05-01,0.14043498694371756,74,Linares
2020-05-01,0.21735954590559436,101,Llanquihue
2020-05-01,0.31274260547704286,53,Los Andes
2020-05-01,0.45110680851913204,121,Magallanes
2020-05-01,0.3536933191033463,134,Maipo
2020-05-01,0.14666648969352677,92,Malleco
2020-05-01,0.10916100449423845,58,Marga Marga
2020-05-01,0.33977401327608087,135,Melipilla
2020-05-01,0.7323318460063427,103,Osorno
2020-05-01,0.06704110364554623,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.09620588058445072,54,Petorca
2020-05-01,0.15294385317390094,163,Punilla
2020-05-01,0.09390216307545234,55,Quillota
2020-05-01,0.19530339070006061,142,Ranco
2020-05-01,0.3112338887216718,56,San Antonio
2020-05-01,0.2533823548294591,57,San Felipe de Aconcagua
2020-05-01,0.4167781994481316,131,Santiago
2020-05-01,0.2287279801667427,136,Talagante
2020-05-01,0.2069462740769751,71,Talca
2020-05-01,0.15596290032508517,14,Tamarugal
2020-05-01,0.37870311397242357,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.213107861376216,124,Última Esperanza
2020-05-01,0.20837848587272761,141,Valdivia
2020-05-01,0.16590752208820383,51,Valparaíso
2020-05-02,0.5198169187191358,112,Aisén
2020-05-02,1.1455525606469001,122,Antártica Chilena
2020-05-02,0.5452275667057727,21,Antofagasta
2020-05-02,0.09952833280332474,82,Arauco
2020-05-02,0.40425037108920786,151,Arica
2020-05-02,0.10595533071729397,83,Biobío
2020-05-02,0.1279010325728053,61,Cachapoal
2020-05-02,0.11619125079881489,113,Capitán Prat
2020-05-02,0.14389672326604447,62,Cardenal Caro
2020-05-02,0.2065147275165792,72,Cauquenes
2020-05-02,0.30302591488350666,91,Cautín
2020-05-02,0.44761278973150187,133,Chacabuco
2020-05-02,0.0778597900900059,32,Chañaral
2020-05-02,0.27492675840870184,102,Chiloé
2020-05-02,0.2063821806311077,42,Choapa
2020-05-02,0.1241636200593226,111,Coihaique
2020-05-02,0.06673011036919786,63,Colchagua
2020-05-02,0.20613628092547806,81,Concepción
2020-05-02,0.07716221025937624,31,Copiapó
2020-05-02,0.596928776777004,132,Cordillera
2020-05-02,0.22016320396841893,73,Curicó
2020-05-02,0.19637697024596426,161,Diguillín
2020-05-02,0.25223834889750524,22,El Loa
2020-05-02,0.17054185635708236,41,Elqui
2020-05-02,0.03653635367190354,114,General Carrera
2020-05-02,0.0996885171070742,33,Huasco
2020-05-02,0.3257573859222692,11,Iquique
2020-05-02,0.31067156837363435,52,Isla de Pascua
2020-05-02,0.06559676658399792,162,Itata
2020-05-02,0.19076880604318355,43,Limarí
2020-05-02,0.14136195055390713,74,Linares
2020-05-02,0.22671181123387663,101,Llanquihue
2020-05-02,0.32991278773852756,53,Los Andes
2020-05-02,0.4660771672089263,121,Magallanes
2020-05-02,0.39559158292154795,134,Maipo
2020-05-02,0.15529393026373423,92,Malleco
2020-05-02,0.11372522767866652,58,Marga Marga
2020-05-02,0.3700509055482069,135,Melipilla
2020-05-02,0.7167748359023527,103,Osorno
2020-05-02,0.08193912667788984,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.09276995627786319,54,Petorca
2020-05-02,0.13524787016204465,163,Punilla
2020-05-02,0.09585845813952427,55,Quillota
2020-05-02,0.20987827060305023,142,Ranco
2020-05-02,0.31990116157214876,56,San Antonio
2020-05-02,0.2910472994662706,57,San Felipe de Aconcagua
2020-05-02,0.4710048719424978,131,Santiago
2020-05-02,0.23084583183495327,136,Talagante
2020-05-02,0.20503893514539007,71,Talca
2020-05-02,0.14621521905476736,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.38485001084949505,23,Tocopilla
2020-05-02,0.2534255648798244,124,Última Esperanza
2020-05-02,0.20791439124940306,141,Valdivia
2020-05-02,0.18496923739195492,51,Valparaíso
2020-05-03,0.5154116905943974,112,Aisén
2020-05-03,1.1455525606469001,122,Antártica Chilena
2020-05-03,0.5583882321090154,21,Antofagasta
2020-05-03,0.09871915936589934,82,Arauco
2020-05-03,0.4117152216917074,151,Arica
2020-05-03,0.12114001187104628,83,Biobío
2020-05-03,0.15080565488774506,61,Cachapoal
2020-05-03,0.08714343809911117,113,Capitán Prat
2020-05-03,0.13802338762253247,62,Cardenal Caro
2020-05-03,0.2018739471229482,72,Cauquenes
2020-05-03,0.31375249594132987,91,Cautín
2020-05-03,0.4967198239447637,133,Chacabuco
2020-05-03,0.0934317481080071,32,Chañaral
2020-05-03,0.27729002567296007,102,Chiloé
2020-05-03,0.22897876975130194,42,Choapa
2020-05-03,0.13336092524890206,111,Coihaique
2020-05-03,0.07153948769310402,63,Colchagua
2020-05-03,0.21352227144723784,81,Concepción
2020-05-03,0.12165213329180939,31,Copiapó
2020-05-03,0.6386562360351761,132,Cordillera
2020-05-03,0.21605227277398784,73,Curicó
2020-05-03,0.19846608695070858,161,Diguillín
2020-05-03,0.21955394312487075,22,El Loa
2020-05-03,0.17490157298575965,41,Elqui
2020-05-03,0.01826817683595177,114,General Carrera
2020-05-03,0.10318635981258559,33,Huasco
2020-05-03,0.3164615796242392,11,Iquique
2020-05-03,0.32793109994994735,52,Isla de Pascua
2020-05-03,0.0807344819495359,162,Itata
2020-05-03,0.1985236355571341,43,Limarí
2020-05-03,0.13580016889276977,74,Linares
2020-05-03,0.23412912511492806,101,Llanquihue
2020-05-03,0.35812094431096675,53,Los Andes
2020-05-03,0.5059981237150442,121,Magallanes
2020-05-03,0.4400602923727681,134,Maipo
2020-05-03,0.15993947518615362,92,Malleco
2020-05-03,0.13502493587266426,58,Marga Marga
2020-05-03,0.40436471678994973,135,Melipilla
2020-05-03,0.6539706099269857,103,Osorno
2020-05-03,0.09683714971023345,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.09448791843115696,54,Petorca
2020-05-03,0.12007988472331067,163,Punilla
2020-05-03,0.10694413016926517,55,Quillota
2020-05-03,0.218623198544844,142,Ranco
2020-05-03,0.3411753767505921,56,San Antonio
2020-05-03,0.3218640723509346,57,San Felipe de Aconcagua
2020-05-03,0.5135094342140045,131,Santiago
2020-05-03,0.23465796483773232,136,Talagante
2020-05-03,0.21584718909103853,71,Talca
2020-05-03,0.18033210350087975,14,Tamarugal
2020-05-03,0.4131306697880984,123,Tierra del Fuego
2020-05-03,0.38485001084949505,23,Tocopilla
2020-05-03,0.2534255648798244,124,Última Esperanza
2020-05-03,0.21626809446924516,141,Valdivia
2020-05-03,0.19697105813876117,51,Valparaíso
2020-05-04,0.6828103593344581,112,Aisén
2020-05-04,1.1455525606469001,122,Antártica Chilena
2020-05-04,0.583769515386698,21,Antofagasta
2020-05-04,0.11085676092728039,82,Arauco
2020-05-04,0.4536332289211281,151,Arica
2020-05-04,0.15758324664005183,83,Biobío
2020-05-04,0.19033133056396853,61,Cachapoal
2020-05-04,0.1452390634985186,113,Capitán Prat
2020-05-04,0.15564339455306855,62,Cardenal Caro
2020-05-04,0.23203901968154964,72,Cauquenes
2020-05-04,0.3784695349901968,91,Cautín
2020-05-04,0.6427372000125157,133,Chacabuco
2020-05-04,0.10381305345334121,32,Chañaral
2020-05-04,0.32849414973188734,102,Chiloé
2020-05-04,0.2907427800131663,42,Choapa
2020-05-04,0.1494562093306661,111,Coihaique
2020-05-04,0.09017582482324035,63,Colchagua
2020-05-04,0.24776640932085145,81,Concepción
2020-05-04,0.1411164746184989,31,Copiapó
2020-05-04,0.7967272516486458,132,Cordillera
2020-05-04,0.24619910153314897,73,Curicó
2020-05-04,0.24735141784172518,161,Diguillín
2020-05-04,0.3069492020386543,22,El Loa
2020-05-04,0.1892629924684613,41,Elqui
2020-05-04,0.07307270734380708,114,General Carrera
2020-05-04,0.1014374384598299,33,Huasco
2020-05-04,0.36900309348266974,11,Iquique
2020-05-04,0.43148828940782546,52,Isla de Pascua
2020-05-04,0.09334924475415088,162,Itata
2020-05-04,0.19774815260573902,43,Limarí
2020-05-04,0.16824389524940422,74,Linares
2020-05-04,0.28669530609803173,101,Llanquihue
2020-05-04,0.44397185561839025,53,Los Andes
2020-05-04,0.6077965628056449,121,Magallanes
2020-05-04,0.5557303458586008,134,Maipo
2020-05-04,0.1891400432699327,92,Malleco
2020-05-04,0.16469238657144686,58,Marga Marga
2020-05-04,0.4756836185865132,135,Melipilla
2020-05-04,0.7190795781399809,103,Osorno
2020-05-04,0.11918418425874887,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.1151034642706821,54,Petorca
2020-05-04,0.15926384710670677,163,Punilla
2020-05-04,0.13368016271158148,55,Quillota
2020-05-04,0.25360291031201904,142,Ranco
2020-05-04,0.40972562565890974,56,San Antonio
2020-05-04,0.40661019778376045,57,San Felipe de Aconcagua
2020-05-04,0.6528167075332308,131,Santiago
2020-05-04,0.29395781154762857,136,Talagante
2020-05-04,0.27274946721665844,71,Talca
2020-05-04,0.26318739429858123,14,Tamarugal
2020-05-04,0.48198578141944814,123,Tierra del Fuego
2020-05-04,0.45035639567494096,23,Tocopilla
2020-05-04,0.357099659603389,124,Última Esperanza
2020-05-04,0.25339566433521,141,Valdivia
