fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-17,0.1032826674470246,123,Tierra del Fuego
2020-04-17,0.11463617344453043,23,Tocopilla
2020-04-17,0.011519343858173828,124,Última Esperanza
2020-04-17,0.10720585798797345,141,Valdivia
2020-04-17,0.14843428305976536,51,Valparaíso
2020-04-18,0.1453725281163685,112,Aisén
2020-04-18,0.5390835579514824,122,Antártica Chilena
2020-04-18,0.2685402440614064,21,Antofagasta
2020-04-18,0.09305494530392151,82,Arauco
2020-04-18,0.3008909012084445,151,Arica
2020-04-18,0.09819427146093167,83,Biobío
2020-04-18,0.05209281358353559,61,Cachapoal
2020-04-18,0.11619125079881487,113,Capitán Prat
2020-04-18,0.029366678217560106,62,Cardenal Caro
2020-04-18,0.29700994519238355,72,Cauquenes
2020-04-18,0.2309790454451272,91,Cautín
2020-04-18,0.19425525923299158,133,Chacabuco
2020-04-18,0.05190652672667061,32,Chañaral
2020-04-18,0.1323429667984582,102,Chiloé
2020-04-18,0.19884998425770958,42,Choapa
2020-04-18,0.12876227265411233,111,Coihaique
2020-04-18,0.0504984619010146,63,Colchagua
2020-04-18,0.2155366324986269,81,Concepción
2020-04-18,0.0653445744538862,31,Copiapó
2020-04-18,0.27626455784720844,132,Cordillera
2020-04-18,0.3151713915730478,73,Curicó
2020-04-18,0.2548722379788047,161,Diguillín
2020-04-18,0.19326431239470823,22,El Loa
2020-04-18,0.07796199147752335,41,Elqui
2020-04-18,0.09134088417975884,114,General Carrera
2020-04-18,0.0437230338188922,33,Huasco
2020-04-18,0.1236746403129211,11,Iquique
2020-04-18,0.18985484733944322,52,Isla de Pascua
2020-04-18,0.07316562426676691,162,Itata
2020-04-18,0.04420252822951814,43,Limarí
2020-04-18,0.18122138579205796,74,Linares
2020-04-18,0.2199394811685688,101,Llanquihue
2020-04-18,0.21708016144877093,53,Los Andes
2020-04-18,0.5568973432603445,121,Magallanes
2020-04-18,0.2809497076889226,134,Maipo
2020-04-18,0.13073890710237454,92,Malleco
2020-04-18,0.12361437791159403,58,Marga Marga
2020-04-18,0.15273010101716902,135,Melipilla
2020-04-18,0.20742680138653294,103,Osorno
2020-04-18,0.03724505758085902,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.05153886459881289,54,Petorca
2020-04-18,0.1403038653082893,163,Punilla
2020-04-18,0.13889694954910659,55,Quillota
2020-04-18,0.08744927941793759,142,Ranco
2020-04-18,0.30493041755768857,56,San Antonio
2020-04-18,0.17206031527270702,57,San Felipe de Aconcagua
2020-04-18,0.2482371268536033,131,Santiago
2020-04-18,0.15968601578307776,136,Talagante
2020-04-18,0.5232466468981583,71,Talca
2020-04-18,0.29243043810953473,14,Tamarugal
2020-04-18,0.12049644535486204,123,Tierra del Fuego
2020-04-18,0.10644787534134968,23,Tocopilla
2020-04-18,0.011519343858173828,124,Última Esperanza
2020-04-18,0.12159279131103483,141,Valdivia
2020-04-18,0.1521407277021614,51,Valparaíso
2020-04-19,0.14977775624110695,112,Aisén
2020-04-19,0.5390835579514824,122,Antártica Chilena
2020-04-19,0.2685402440614064,21,Antofagasta
2020-04-19,0.0914365984290707,82,Arauco
2020-04-19,0.32041435663036644,151,Arica
2020-04-19,0.09414502315326438,83,Biobío
2020-04-19,0.05574133749211007,61,Cachapoal
2020-04-19,0.08714343809911115,113,Capitán Prat
2020-04-19,0.023493342574048084,62,Cardenal Caro
2020-04-19,0.3573400903095864,72,Cauquenes
2020-04-19,0.23133659814705462,91,Cautín
2020-04-19,0.2012084676171703,133,Chacabuco
2020-04-19,0.05190652672667061,32,Chañaral
2020-04-19,0.1291919437794473,102,Chiloé
2020-04-19,0.18227915223623378,42,Choapa
2020-04-19,0.12646294635671745,111,Coihaique
2020-04-19,0.052903150562967675,63,Colchagua
2020-04-19,0.21486517881483053,81,Concepción
2020-04-19,0.06673488454864973,31,Copiapó
2020-04-19,0.27852565169863647,132,Cordillera
2020-04-19,0.3708973477642244,73,Curicó
2020-04-19,0.2536187679559581,161,Diguillín
2020-04-19,0.18686953735223627,22,El Loa
2020-04-19,0.08052653067086293,41,Elqui
2020-04-19,0.09134088417975884,114,General Carrera
2020-04-19,0.045471955171647885,33,Huasco
2020-04-19,0.15034956273335506,11,Iquique
2020-04-19,0.22437391049206926,52,Isla de Pascua
2020-04-19,0.06811971914492092,162,Itata
2020-04-19,0.04575349413230824,43,Limarí
2020-04-19,0.22478867547096706,74,Linares
2020-04-19,0.22058446498431236,101,Llanquihue
2020-04-19,0.2158537198586649,53,Los Andes
2020-04-19,0.547915128046468,121,Magallanes
2020-04-19,0.28711877720816703,134,Maipo
2020-04-19,0.15927582591152228,92,Malleco
2020-04-19,0.1255161375717724,58,Marga Marga
2020-04-19,0.15407574067370794,135,Melipilla
2020-04-19,0.21434102809941735,103,Osorno
2020-04-19,0.044694069097030824,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.05497478890540042,54,Petorca
2020-04-19,0.12387188108299417,163,Punilla
2020-04-19,0.13498435942096274,55,Quillota
2020-04-19,0.09765169535003033,142,Ranco
2020-04-19,0.29862694639370535,56,San Antonio
2020-04-19,0.17805246555583615,57,San Felipe de Aconcagua
2020-04-19,0.2544793888015488,131,Santiago
2020-04-19,0.16942813345684643,136,Talagante
2020-04-19,0.6259250593818187,71,Talca
2020-04-19,0.23394435048762774,14,Tamarugal
2020-04-19,0.12049644535486204,123,Tierra del Fuego
2020-04-19,0.11054202439294006,23,Tocopilla
2020-04-19,0.05759671929086919,124,Última Esperanza
2020-04-19,0.13458744076412252,141,Valdivia
2020-04-19,0.15302321452177953,51,Valparaíso
2020-04-20,0.3524182499790752,112,Aisén
2020-04-20,0.4716981132075472,122,Antártica Chilena
2020-04-20,0.2951749240441597,21,Antofagasta
2020-04-20,0.11409345467698202,82,Arauco
2020-04-20,0.3703714337394021,151,Arica
2020-04-20,0.11034201638393352,83,Biobío
2020-04-20,0.07601091476196828,61,Cachapoal
2020-04-20,0.11619125079881487,113,Capitán Prat
2020-04-20,0.05286002079160818,62,Cardenal Caro
2020-04-20,0.4408741373949443,72,Cauquenes
2020-04-20,0.2679857500946174,91,Cautín
2020-04-20,0.25553040811856614,133,Chacabuco
2020-04-20,0.05709717939933767,32,Chañaral
2020-04-20,0.1725185102908473,102,Chiloé
2020-04-20,0.185292030785593,42,Choapa
2020-04-20,0.11726564116713802,111,Coihaique
2020-04-20,0.0601172165488269,63,Colchagua
2020-04-20,0.26938721793909376,81,Concepción
2020-04-20,0.058393023980068515,31,Copiapó
2020-04-20,0.3506751009578405,132,Cordillera
2020-04-20,0.4430670287331252,73,Curicó
2020-04-20,0.2995793354603327,161,Diguillín
2020-04-20,0.17763264006866566,22,El Loa
2020-04-20,0.09386213447622878,41,Elqui
2020-04-20,0.09134088417975884,114,General Carrera
2020-04-20,0.05071871922991495,33,Huasco
2020-04-20,0.20612440052153516,11,Iquique
2020-04-20,0.2934120367973213,52,Isla de Pascua
2020-04-20,0.09334924475415089,162,Itata
2020-04-20,0.058161221354629124,43,Limarí
2020-04-20,0.2910665735995202,74,Linares
2020-04-20,0.25186618004787714,101,Llanquihue
2020-04-20,0.22198592780919513,53,Los Andes
2020-04-20,0.5778558454260564,121,Magallanes
2020-04-20,0.33672837792542415,134,Maipo
2020-04-20,0.18847639399530136,92,Malleco
2020-04-20,0.15138006895019823,58,Marga Marga
2020-04-20,0.18906237174372026,135,Melipilla
2020-04-20,0.3151735009956486,103,Osorno
2020-04-20,0.044694069097030824,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.04810294029222536,54,Petorca
2020-04-20,0.14535986045453395,163,Punilla
2020-04-20,0.13694065448503465,55,Quillota
2020-04-20,0.1165990392239168,142,Ranco
2020-04-20,0.3277805005271278,56,San Antonio
2020-04-20,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-20,0.31711643712654386,131,Santiago
2020-04-20,0.20966731515284745,136,Talagante
2020-04-20,0.7441800731400903,71,Talca
2020-04-20,0.2583135536634223,14,Tamarugal
2020-04-20,0.22377911280188664,123,Tierra del Fuego
2020-04-20,0.1310127696508919,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.15361532032042952,141,Valdivia
2020-04-20,0.16943746936667628,51,Valparaíso
2020-04-21,0.3964705312264596,112,Aisén
2020-04-21,0.4716981132075472,122,Antártica Chilena
2020-04-21,0.2842077028747907,21,Antofagasta
2020-04-21,0.12056684217638526,82,Arauco
2020-04-21,0.4306644578365141,151,Arica
2020-04-21,0.12080257451207402,83,Biobío
2020-04-21,0.07438934858037961,61,Cachapoal
2020-04-21,0.02904781269970374,113,Capitán Prat
2020-04-21,0.05579668861336419,62,Cardenal Caro
2020-04-21,0.4594372589694683,72,Cauquenes
2020-04-21,0.2679857500946174,91,Cautín
2020-04-21,0.273348004603024,133,Chacabuco
2020-04-21,0.05190652672667061,32,Chañaral
2020-04-21,0.1898491368954073,102,Chiloé
2020-04-21,0.1431117310945637,42,Choapa
2020-04-21,0.11266698857234829,111,Coihaique
2020-04-21,0.05891487221785036,63,Colchagua
2020-04-21,0.288993665505947,81,Concepción
2020-04-21,0.06047848912221382,31,Copiapó
2020-04-21,0.38438595474276765,132,Cordillera
2020-04-21,0.4768680185540028,73,Curicó
2020-04-21,0.3250665592582132,161,Diguillín
2020-04-21,0.1598693760617991,22,El Loa
2020-04-21,0.09334922663756086,41,Elqui
2020-04-21,0.05480453050785531,114,General Carrera
2020-04-21,0.05071871922991495,33,Huasco
2020-04-21,0.19763692520594253,11,Iquique
2020-04-21,0.20711437891575626,52,Isla de Pascua
2020-04-21,0.10344105499784288,162,Itata
2020-04-21,0.055834772500443955,43,Limarí
2020-04-21,0.31516762746444865,74,Linares
2020-04-21,0.25057621241638994,101,Llanquihue
2020-04-21,0.2158537198586649,53,Los Andes
2020-04-21,0.5549012954350386,121,Magallanes
2020-04-21,0.33570019967221676,134,Maipo
2020-04-21,0.1891400432699327,92,Malleco
2020-04-21,0.15784605179480468,58,Marga Marga
2020-04-21,0.20588286745045692,135,Melipilla
2020-04-21,0.39583947931263364,103,Osorno
2020-04-21,0.07449011516171804,104,Palena
2020-04-21,0.12889366272824918,152,Parinacota
2020-04-21,0.05497478890540041,54,Petorca
2020-04-21,0.15547185074702327,163,Punilla
2020-04-21,0.12455078574591248,55,Quillota
2020-04-21,0.12097150319481367,142,Ranco
2020-04-21,0.33802364116860056,56,San Antonio
2020-04-21,0.1472356926711722,57,San Felipe de Aconcagua
2020-04-21,0.3277187522671383,131,Santiago
2020-04-21,0.20924374481920535,136,Talagante
2020-04-21,0.7912277667858543,71,Talca
2020-04-21,0.22907050985246882,14,Tamarugal
2020-04-21,0.18935155698621178,123,Tierra del Fuego
2020-04-21,0.09416542818657857,23,Tocopilla
2020-04-21,0.12095311051082529,124,Última Esperanza
2020-04-21,0.14572571172391197,141,Valdivia
2020-04-21,0.16043610380657158,51,Valparaíso
2020-04-22,0.4977907780954437,112,Aisén
2020-04-22,1.2129380053908354,122,Antártica Chilena
2020-04-22,0.3120957795626147,21,Antofagasta
2020-04-22,0.12056684217638526,82,Arauco
2020-04-22,0.4421488433788211,151,Arica
2020-04-22,0.12788875905049177,83,Biobío
2020-04-22,0.08229448371562431,61,Cachapoal
2020-04-22,0.05809562539940745,113,Capitán Prat
2020-04-22,0.08516336683092429,62,Cardenal Caro
2020-04-22,0.5081654531025938,72,Cauquenes
2020-04-22,0.2851482797871346,91,Cautín
2020-04-22,0.28117036403522494,133,Chacabuco
2020-04-22,0.06228783207200473,32,Chañaral
2020-04-22,0.20639200774521457,102,Chiloé
2020-04-22,0.1581761238413599,42,Choapa
2020-04-22,0.11496631486974315,111,Coihaique
2020-04-22,0.05711135572138556,63,Colchagua
2020-04-22,0.28120480277390947,81,Concepción
2020-04-22,0.0716009698803221,31,Copiapó
2020-04-22,0.39240256021601255,132,Cordillera
2020-04-22,0.4727570873595717,73,Curicó
2020-04-22,0.38565094369579794,161,Diguillín
2020-04-22,0.14068505093438322,22,El Loa
2020-04-22,0.09411858839556274,41,Elqui
2020-04-22,0.05480453050785531,114,General Carrera
2020-04-22,0.0996885171070742,33,Huasco
2020-04-22,0.24330762571365522,11,Iquique
2020-04-22,0.1725953157631302,52,Isla de Pascua
2020-04-22,0.13119353316799584,162,Itata
2020-04-22,0.05893670430602418,43,Limarí
2020-04-22,0.33092600883767104,74,Linares
2020-04-22,0.260250969652544,101,Llanquihue
2020-04-22,0.1986835375971802,53,Los Andes
2020-04-22,0.528952673706062,121,Magallanes
2020-04-22,0.3377565561786316,134,Maipo
2020-04-22,0.20705857368497899,92,Malleco
2020-04-22,0.15518358827055498,58,Marga Marga
2020-04-22,0.2704735709643257,135,Melipilla
2020-04-22,0.4523056641345232,103,Osorno
2020-04-22,0.08938813819406165,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.05325682675210665,54,Petorca
2020-04-22,0.16811183861263496,163,Punilla
2020-04-22,0.11802980219900606,55,Quillota
2020-04-22,0.12242899118511263,142,Ranco
2020-04-22,0.3514185173920649,56,San Antonio
2020-04-22,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-22,0.3450398379013229,131,Santiago
2020-04-22,0.2215272844948267,136,Talagante
2020-04-22,0.7896383176762,71,Talca
2020-04-22,0.2241966692173099,14,Tamarugal
2020-04-22,0.2065653348940492,123,Tierra del Fuego
2020-04-22,0.09007127913498818,23,Tocopilla
2020-04-22,0.16127081401443372,124,Última Esperanza
2020-04-22,0.15175894182713126,141,Valdivia
2020-04-22,0.14843428305976536,51,Valparaíso
2020-04-23,0.62113716558812,112,Aisén
2020-04-23,0.8086253369272237,122,Antártica Chilena
2020-04-23,0.3443707447181863,21,Antofagasta
2020-04-23,0.1262310562383631,82,Arauco
2020-04-23,0.46856293012612726,151,Arica
2020-04-23,0.13598725566582634,83,Biobío
2020-04-23,0.0904023146235676,61,Cachapoal
2020-04-23,0.05809562539940745,113,Capitán Prat
2020-04-23,0.09984670593970435,62,Cardenal Caro
2020-04-23,0.5638548178261656,72,Cauquenes
2020-04-23,0.3237639715952983,91,Cautín
2020-04-23,0.3076794709999061,133,Chacabuco
2020-04-23,0.05190652672667061,32,Chañaral
2020-04-23,0.2182083440665055,102,Chiloé
2020-04-23,0.16118900239071915,42,Choapa
2020-04-23,0.12186429376192774,111,Coihaique
2020-04-23,0.060718388714315175,63,Colchagua
2020-04-23,0.2653584958363157,81,Concepción
2020-04-23,0.07785736530675802,31,Copiapó
2020-04-23,0.41213574291938454,132,Cordillera
2020-04-23,0.46544876523613876,73,Curicó
2020-04-23,0.36810236337594576,161,Diguillín
2020-04-23,0.1257639091686153,22,El Loa
2020-04-23,0.10206865989491544,41,Elqui
2020-04-23,0.03653635367190354,114,General Carrera
2020-04-23,0.08919498899054008,33,Huasco
2020-04-23,0.2736200375550574,11,Iquique
2020-04-23,0.20711437891575626,52,Isla de Pascua
2020-04-23,0.12110172292430386,162,Itata
2020-04-23,0.06669153381997474,43,Limarí
2020-04-23,0.32953556342238677,74,Linares
2020-04-23,0.27057071070444166,101,Llanquihue
2020-04-23,0.1582109651236805,53,Los Andes
2020-04-23,0.527954649793409,121,Magallanes
2020-04-23,0.3398129126850464,134,Maipo
2020-04-23,0.2183406113537118,92,Malleco
2020-04-23,0.15784605179480468,58,Marga Marga
2020-04-23,0.2704735709643257,135,Melipilla
2020-04-23,0.54219061140202085,103,Osorno
2020-04-23,0.11918418425874887,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.05497478890540041,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.11542140878024351,55,Quillota
2020-04-23,0.12680145515600952,142,Ranco
2020-04-23,0.31674942599015715,56,San Antonio
2020-04-23,0.12069902713160045,57,San Felipe de Aconcagua
2020-04-23,0.3635760203269015,131,Santiago
2020-04-23,0.21220873715470015,136,Talagante
2020-04-23,0.738775946167266,71,Talca
2020-04-23,0.24369203175794557,14,Tamarugal
2020-04-23,0.18935155698621178,123,Tierra del Fuego
2020-04-23,0.11054202439294004,23,Tocopilla
2020-04-23,0.16703048594352068,124,Última Esperanza
2020-04-23,0.16104083429362248,141,Valdivia
2020-04-23,0.15267021979393225,51,Valparaíso
2020-04-24,0.7004312718334119,112,Aisén
2020-04-24,0.876010781671159,122,Antártica Chilena
2020-04-24,0.36442509199931816,21,Antofagasta
2020-04-24,0.1294677499880647,82,Arauco
2020-04-24,0.47775043855997296,151,Arica
2020-04-24,0.1390241918965768,83,Biobío
2020-04-24,0.10661797643945416,61,Cachapoal
2020-04-24,0.05809562539940745,113,Capitán Prat
2020-04-24,0.1174667128702404,62,Cardenal Caro
2020-04-24,0.5638548178261656,72,Cauquenes
2020-04-24,0.35201063504756613,91,Cautín
2020-04-24,0.3215858877682635,133,Chacabuco
2020-04-24,0.04671587405400355,32,Chañaral
2020-04-24,0.2615349105779055,102,Chiloé
2020-04-24,0.1431117310945637,42,Choapa
2020-04-24,0.12186429376192774,111,Coihaique
2020-04-24,0.0661289382037096,63,Colchagua
2020-04-24,0.2575696331042781,81,Concepción
2020-04-24,0.06464941940650443,31,Copiapó
2020-04-24,0.4162468226492538,132,Cordillera
2020-04-24,0.46727584576699704,73,Curicó
2020-04-24,0.3902470004462354,161,Diguillín
2020-04-24,0.12860603140971394,22,El Loa
2020-04-24,0.10822355395893045,41,Elqui
2020-04-24,0.01826817683595177,114,General Carrera
2020-04-24,0.0856971462850287,33,Huasco
2020-04-24,0.30554911136133445,11,Iquique
2020-04-24,0.31067156837363435,52,Isla de Pascua
2020-04-24,0.11605581780245787,162,Itata
2020-04-24,0.07444636333392528,43,Limarí
2020-04-24,0.3202659273204912,74,Linares
2020-04-24,0.28314789511144195,101,Llanquihue
2020-04-24,0.17906047215548337,53,Los Andes
2020-04-24,0.5030040519770853,121,Magallanes
2020-04-24,0.3516369625969315,134,Maipo
2020-04-24,0.23559549249412673,92,Malleco
2020-04-24,0.1639316827073755,58,Marga Marga
2020-04-24,0.2859484270145235,135,Melipilla
2020-04-24,0.6090281362932369,103,Osorno
2020-04-24,0.12663319577492066,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.0738723725916318,54,Petorca
2020-04-24,0.15926384710670677,163,Punilla
2020-04-24,0.11150881865209965,55,Quillota
2020-04-24,0.14429131103959705,142,Ranco
2020-04-24,0.3151735581991613,56,San Antonio
2020-04-24,0.12754719888374802,57,San Felipe de Aconcagua
2020-04-24,0.3805397245518526,131,Santiago
2020-04-24,0.20839660415192113,136,Talagante
2020-04-24,0.6456342283415307,71,Talca
2020-04-24,0.165710581595403,14,Tamarugal
2020-04-24,0.18935155698621178,123,Tierra del Fuego
2020-04-24,0.1351069187024823,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.18795832244644697,141,Valdivia
2020-04-24,0.15302321452177953,51,Valparaíso
2020-04-25,0.7004312718334119,112,Aisén
2020-04-25,0.876010781671159,122,Antártica Chilena
2020-04-25,0.3575314101214291,21,Antofagasta
2020-04-25,0.12380353592608688,82,Arauco
2020-04-25,0.5070356216928559,151,Arica
2020-04-25,0.14003650397349363,83,Biobío
2020-04-25,0.11087458766612439,61,Cachapoal
2020-04-25,0.05809562539940745,113,Capitán Prat
2020-04-25,0.12627671633550844,62,Cardenal Caro
2020-04-25,0.5522528668420882,72,Cauquenes
2020-04-25,0.3348481053550489,91,Cautín
2020-04-25,0.3237587653883193,133,Chacabuco
2020-04-25,0.036334568708669426,32,Chañaral
2020-04-25,0.2560206202946364,102,Chiloé
2020-04-25,0.13859241327052488,42,Choapa
2020-04-25,0.1241636200593226,111,Coihaique
2020-04-25,0.06793245470017441,63,Colchagua
2020-04-25,0.2618669366805747,81,Concepción
2020-04-25,0.06395426435912266,31,Copiapó
2020-04-25,0.4224134422440575,132,Cordillera
2020-04-25,0.441239948202267,73,Curicó
2020-04-25,0.3860687670367468,161,Diguillín
2020-04-25,0.1293165619699886,22,El Loa
2020-04-25,0.10899291571693233,41,Elqui
2020-04-25,0.01826817683595177,114,General Carrera
2020-04-25,0.08394822493227302,33,Huasco
2020-04-25,0.3451573295007667,11,Iquique
2020-04-25,0.3279310999499474,52,Isla de Pascua
2020-04-25,0.11857877036338085,162,Itata
2020-04-25,0.07832377809090055,43,Limarí
2020-04-25,0.3003362097014158,74,Linares
2020-04-25,0.27282815405954425,101,Llanquihue
2020-04-25,0.18396623851590757,53,Los Andes
2020-04-25,0.5010080041517795,121,Magallanes
2020-04-25,0.35189400716023334,134,Maipo
2020-04-25,0.21634966352981774,92,Malleco
2020-04-25,0.16469238657144683,58,Marga Marga
2020-04-25,0.2987320037516433,135,Melipilla
2020-04-25,0.6660705066745336,103,Osorno
2020-04-25,0.11918418425874887,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.08246218335810063,54,Petorca
2020-04-25,0.18327982405136892,163,Punilla
2020-04-25,0.10759622852395581,55,Quillota
2020-04-25,0.145748799029896,142,Ranco
2020-04-25,0.3277805005271278,56,San Antonio
2020-04-25,0.11898698419356357,57,San Felipe de Aconcagua
2020-04-25,0.383827633516801,131,Santiago
2020-04-25,0.22195085482846882,136,Talagante
2020-04-25,0.6186135934774095,71,Talca
2020-04-25,0.19495362540635647,14,Tamarugal
2020-04-25,0.17213777907837433,123,Tierra del Fuego
2020-04-25,0.1473893658572534,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.1865660385764733,141,Valdivia
2020-04-25,0.14825778569584175,51,Valparaíso
2020-04-26,0.7048364999581505,112,Aisén
2020-04-26,0.876010781671159,122,Antártica Chilena
2020-04-26,0.3678719329382627,21,Antofagasta
2020-04-26,0.12704022967578849,82,Arauco
2020-04-26,0.4961254554276642,151,Arica
2020-04-26,0.1430734402042441,83,Biobío
2020-04-26,0.11209076230231588,61,Cachapoal
2020-04-26,0.08714343809911117,113,Capitán Prat
2020-04-26,0.1438967232660445,62,Cardenal Caro
2020-04-26,0.4988838923153317,72,Cauquenes
2020-04-26,0.32894848577324615,91,Cautín
2020-04-26,0.3250624919603528,133,Chacabuco
2020-04-26,0.041525221381336484,32,Chañaral
2020-04-26,0.2615349105779055,102,Chiloé
2020-04-26,0.14763104891860257,42,Choapa
2020-04-26,0.12186429376192774,111,Coihaique
2020-04-26,0.0661289382037096,63,Colchagua
2020-04-26,0.25676388868372246,81,Concepción
2020-04-26,0.0674300395960315,31,Copiapó
2020-04-26,0.42015234839262944,132,Cordillera
2020-04-26,0.3955629349308108,73,Curicó
2020-04-26,0.38314400365010476,161,Diguillín
2020-04-26,0.1563167232604258,22,El Loa
2020-04-26,0.11258327058760774,41,Elqui
2020-04-26,0.03653635367190354,114,General Carrera
2020-04-26,0.08394822493227302,33,Huasco
2020-04-26,0.37264058290363805,11,Iquique
2020-04-26,0.2934120367973213,52,Isla de Pascua
2020-04-26,0.12110172292430386,162,Itata
2020-04-26,0.08375215875066595,43,Limarí
2020-04-26,0.26789248334478133,74,Linares
2020-04-26,0.27411812169103145,101,Llanquihue
2020-04-26,0.19255132964664992,53,Los Andes
2020-04-26,0.49901195632647355,121,Magallanes
2020-04-26,0.34623902676759266,134,Maipo
2020-04-26,0.19909478238940287,92,Malleco
2020-04-26,0.15708534793073334,58,Marga Marga
2020-04-26,0.3088243011756854,135,Melipilla
2020-04-26,0.7553792683826241,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.08074422120480686,54,Petorca
2020-04-26,0.1984478094901029,163,Punilla
2020-04-26,0.10694413016926517,55,Quillota
2020-04-26,0.15886619094258664,142,Ranco
2020-04-26,0.31832529378115293,56,San Antonio
2020-04-26,0.11299483391043448,57,San Felipe de Aconcagua
2020-04-26,0.3866390339361047,131,Santiago
2020-04-26,0.2164444404911213,136,Talagante
2020-04-26,0.517842519925334,71,Talca
2020-04-26,0.19007978477119755,14,Tamarugal
2020-04-26,0.17213777907837433,123,Tierra del Fuego
2020-04-26,0.15967181301202452,23,Tocopilla
2020-04-26,0.16703048594352068,124,Última Esperanza
2020-04-26,0.18563784932982416,141,Valdivia
2020-04-26,0.1477282936040709,51,Valparaíso
2020-04-27,0.48016986559648994,112,Aisén
2020-04-27,0.876010781671159,122,Antártica Chilena
2020-04-27,0.3569047117688937,21,Antofagasta
2020-04-27,0.09629163905362313,82,Arauco
2020-04-27,0.43353555422209084,151,Arica
2020-04-27,0.10899226694804444,83,Biobío
2020-04-27,0.08391604989721298,61,Cachapoal
2020-04-27,0.05809562539940745,113,Capitán Prat
2020-04-27,0.11159337722672838,62,Cardenal Caro
2020-04-27,0.37126243149047944,72,Cauquenes
2020-04-27,0.2697735136042546,91,Cautín
2020-04-27,0.24988092630642098,133,Chacabuco
2020-04-27,0.036334568708669426,32,Chañaral
2020-04-27,0.21663283255700003,102,Chiloé
2020-04-27,0.11900870269968981,42,Choapa
2020-04-27,0.12646294635671748,111,Coihaique
2020-04-27,0.05350432272845595,63,Colchagua
2020-04-27,0.18773844998945816,81,Concepción
2020-04-27,0.06882034969079504,31,Copiapó
2020-04-27,0.315525369267459,132,Cordillera
2020-04-27,0.27862978095588287,73,Curicó
2020-04-27,0.2916406919823044,161,Diguillín
2020-04-27,0.1669746816645457,22,El Loa
2020-04-27,0.10873646179759835,41,Elqui
2020-04-27,0.03653635367190354,114,General Carrera
2020-04-27,0.08919498899054008,33,Huasco
2020-04-27,0.33262819927298715,11,Iquique
2020-04-27,0.22437391049206926,52,Isla de Pascua
2020-04-27,0.0832574345104589,162,Itata
2020-04-27,0.08065022694508572,43,Limarí
2020-04-27,0.18353879481753185,74,Linares
2020-04-27,0.21413462682687637,101,Llanquihue
2020-04-27,0.1631167314841047,53,Los Andes
2020-04-27,0.3552965129044492,121,Magallanes
2020-04-27,0.2714390588467542,134,Maipo
2020-04-27,0.16657596793246704,92,Malleco
2020-04-27,0.11676804313495191,58,Marga Marga
2020-04-27,0.27922022873182883,135,Melipilla
2020-04-27,0.7064034958330261,103,Osorno
2020-04-27,0.10428616122640524,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.07902625905151309,54,Petorca
2020-04-27,0.14662385924109514,163,Punilla
2020-04-27,0.09325006472076171,55,Quillota
2020-04-27,0.14429131103959705,142,Ranco
2020-04-27,0.25529058214132067,56,San Antonio
2020-04-27,0.11299483391043448,57,San Felipe de Aconcagua
2020-04-27,0.30422688096685485,131,Santiago
2020-04-27,0.16349814878585683,136,Talagante
2020-04-27,0.36938797308363297,71,Talca
2020-04-27,0.14621521905476736,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.15557766396043413,23,Tocopilla
2020-04-27,0.13247245436899915,124,Última Esperanza
2020-04-27,0.1735713891233856,141,Valdivia
2020-04-27,0.11084034454403406,51,Valparaíso
2020-04-28,0.6079214812139047,112,Aisén
2020-04-28,1.8867924528301887,122,Antártica Chilena
2020-04-28,0.4070405799717234,21,Antofagasta
2020-04-28,0.09629163905362313,82,Arauco
2020-04-28,0.39391442410113153,151,Arica
2020-04-28,0.10359326920448805,83,Biobío
2020-04-28,0.09810475398611372,61,Cachapoal
2020-04-28,0.05809562539940745,113,Capitán Prat
2020-04-28,0.1409600554442885,62,Cardenal Caro
2020-04-28,0.336456578538247,72,Cauquenes
2020-04-28,0.2851482797871346,91,Cautín
2020-04-28,0.2703059759349458,133,Chacabuco
2020-04-28,0.05190652672667061,32,Chañaral
2020-04-28,0.22687365736878548,102,Chiloé
2020-04-28,0.15666968456668026,42,Choapa
2020-04-28,0.11726564116713802,111,Coihaique
2020-04-28,0.059516044383338636,63,Colchagua
