fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-04,3.3604972856277042,82,Arauco
2021-01-04,3.2305576530509703,151,Arica
2021-01-04,1.8353217954501972,83,Biobío
2021-01-04,1.6961582259417347,61,Cachapoal
2021-01-04,8.22053099401615,113,Capitán Prat
2021-01-04,1.8706574024585783,62,Cardenal Caro
2021-01-04,1.6776421122976042,72,Cauquenes
2021-01-04,1.7959872217815385,91,Cautín
2021-01-04,1.1820454253103738,133,Chacabuco
2021-01-04,1.1159903246234182,32,Chañaral
2021-01-04,3.6575499693169133,102,Chiloé
2021-01-04,1.3181343653446658,42,Choapa
2021-01-04,4.343427375778897,111,Coihaique
2021-01-04,1.2810978846555015,63,Colchagua
2021-01-04,2.5077452182425906,81,Concepción
2021-01-04,2.074342661387196,31,Copiapó
2021-01-04,1.2343516888932193,132,Cordillera
2021-01-04,2.8237529604414227,73,Curicó
2021-01-04,1.9341042452522734,161,Diguillín
2021-01-04,2.9948863115577034,22,El Loa
2021-01-04,1.4510162755915366,41,Elqui
2021-01-04,6.192911947387651,114,General Carrera
2021-01-04,1.70344939758404,33,Huasco
2021-01-04,2.7535794916729786,11,Iquique
2021-01-04,0.17259531576312964,52,Isla de Pascua
2021-01-04,1.8644619425220945,162,Itata
2021-01-04,1.2593843130655693,43,Limarí
2021-01-04,1.7857953950301775,74,Linares
2021-01-04,4.228513896015064,101,Llanquihue
2021-01-04,2.1474992242756943,53,Los Andes
2021-01-04,3.689694405077946,121,Magallanes
2021-01-04,1.2127362496581306,134,Maipo
2021-01-04,1.7792437052866301,92,Malleco
2021-01-04,1.3057481826784687,58,Marga Marga
2021-01-04,1.163978302906178,135,Melipilla
2021-01-04,3.2502627406150895,103,Osorno
2021-01-04,1.8175588099459201,104,Palena
2021-01-04,0.7733619763694952,152,Parinacota
2021-01-04,1.5341402028913305,54,Petorca
2021-01-04,1.7847662866243648,163,Punilla
2021-01-04,1.379840118525397,55,Quillota
2021-01-04,2.1279324658364813,142,Ranco
2021-01-04,1.523864153892945,56,San Antonio
2021-01-04,1.6178805764448574,57,San Felipe de Aconcagua
2021-01-04,1.3456363074733335,131,Santiago
2021-01-04,1.054690130768869,136,Talagante
2021-01-04,1.878410957789318,71,Talca
2021-01-04,1.608367409602441,14,Tamarugal
2021-01-04,4.785430258378807,123,Tierra del Fuego
2021-01-04,0.8106415122148938,23,Tocopilla
2021-01-04,3.5594772521757165,124,Última Esperanza
2021-01-04,2.3306831983359424,141,Valdivia
2021-01-04,1.3627361468542787,51,Valparaíso
2021-01-05,6.748809487099289,112,Aisén
2021-01-05,7.412398921832886,122,Antártica Chilena
2021-01-05,4.054424991727582,21,Antofagasta
2021-01-05,3.1614406200210547,82,Arauco
2021-01-05,3.3385108771486567,151,Arica
2021-01-05,1.7840313168864115,83,Biobío
2021-01-05,1.7291976368916036,61,Cachapoal
2021-01-05,9.208156625806078,113,Capitán Prat
2021-01-05,1.7649373608753618,62,Cardenal Caro
2021-01-05,1.6265935279676629,72,Cauquenes
2021-01-05,1.8451507182965616,91,Cautín
2021-01-05,1.185087453978452,133,Chacabuco
2021-01-05,1.0744651032420818,32,Chañaral
2021-01-05,3.6583377250716658,102,Chiloé
2021-01-05,1.3557953472116562,42,Choapa
2021-01-05,4.504380216596537,111,Coihaique
2021-01-05,1.3502326836866523,63,Colchagua
2021-01-05,2.4923017835152748,81,Concepción
2021-01-05,2.1021488632824665,31,Copiapó
2021-01-05,1.2927290210573614,132,Cordillera
2021-01-05,2.9260694701694843,73,Curicó
2021-01-05,1.9466389454807391,161,Diguillín
2021-01-05,3.115676506804396,22,El Loa
2021-01-05,1.4935876262009737,41,Elqui
2021-01-05,5.297771282426014,114,General Carrera
2021-01-05,1.7506702741084437,33,Huasco
2021-01-05,2.9241373289672685,11,Iquique
2021-01-05,0.17259531576312964,52,Isla de Pascua
2021-01-05,2.0082702384947053,162,Itata
2021-01-05,1.251629483551619,43,Limarí
2021-01-05,1.7714274590722392,74,Linares
2021-01-05,4.452323280078095,101,Llanquihue
2021-01-05,2.1560843154064364,53,Los Andes
2021-01-05,3.883311044132618,121,Magallanes
2021-01-05,1.2682578753313305,134,Maipo
2021-01-05,1.8768001486574375,92,Malleco
2021-01-05,1.3148766290473248,58,Marga Marga
2021-01-05,1.2299146460765857,135,Melipilla
2021-01-05,3.289443358654768,103,Osorno
2021-01-05,1.9292939826884972,104,Palena
2021-01-05,0.8163265306122449,152,Parinacota
2021-01-05,1.6973466074542378,54,Petorca
2021-01-05,1.7443183254544075,163,Punilla
2021-01-05,1.5480814940355823,55,Quillota
2021-01-05,2.512709295275407,142,Ranco
2021-01-05,1.5175606827289616,56,San Antonio
2021-01-05,1.6880743369043696,57,San Felipe de Aconcagua
2021-01-05,1.3792063345140024,131,Santiago
2021-01-05,0.9754824783777934,136,Talagante
2021-01-05,1.815468773047012,71,Talca
2021-01-05,1.6619796565891891,14,Tamarugal
2021-01-05,5.23298848398258,123,Tierra del Fuego
2021-01-05,0.8433947046276167,23,Tocopilla
2021-01-05,3.7610657696937584,124,Última Esperanza
2021-01-05,2.537205305715372,141,Valdivia
2021-01-05,1.3828568463415714,51,Valparaíso
2021-01-06,7.612234199548024,112,Aisén
2021-01-06,10.1078167115903,122,Antártica Chilena
2021-01-06,4.412583100201546,21,Antofagasta
2021-01-06,2.8070226544287276,82,Arauco
2021-01-06,3.455077390403073,151,Arica
2021-01-06,1.8366715448860862,83,Biobío
2021-01-06,1.758993915478295,61,Cachapoal
2021-01-06,9.09196537500726,113,Capitán Prat
2021-01-06,2.049794139585695,62,Cardenal Caro
2021-01-06,1.654438210329449,72,Cauquenes
2021-01-06,2.035547532072924,91,Cautín
2021-01-06,1.2333253371436914,133,Chacabuco
2021-01-06,1.614292981199456,32,Chañaral
2021-01-06,3.8741828018739133,102,Chiloé
2021-01-06,1.5516324529200067,42,Choapa
2021-01-06,4.421604469890322,111,Coihaique
2021-01-06,1.4560389848125876,63,Colchagua
2021-01-06,2.4815585245745337,81,Concepción
2021-01-06,2.3809060372825557,31,Copiapó
2021-01-06,1.3654951322760458,132,Cordillera
2021-01-06,3.0384349228172667,73,Curicó
2021-01-06,1.9875856328937276,161,Diguillín
2021-01-06,3.2364667020510884,22,El Loa
2021-01-06,1.4879456399756266,41,Elqui
2021-01-06,5.224698575082207,114,General Carrera
2021-01-06,2.207138747177678,33,Huasco
2021-01-06,2.951216416878921,11,Iquique
2021-01-06,0.24163344206838172,52,Isla de Pascua
2021-01-06,1.5188174416756441,162,Itata
2021-01-06,1.2051005064679157,43,Limarí
2021-01-06,1.8163851941664326,74,Linares
2021-01-06,4.668392858352202,101,Llanquihue
2021-01-06,2.0775920536396493,53,Los Andes
2021-01-06,3.984111459310565,121,Magallanes
2021-01-06,1.2795678361166118,134,Maipo
2021-01-06,1.7361065024355928,92,Malleco
2021-01-06,1.3445440797461075,58,Marga Marga
2021-01-06,1.2911412504491075,135,Melipilla
2021-01-06,3.3268954200162253,103,Osorno
2021-01-06,2.2198054318191978,104,Palena
2021-01-06,0.7733619763694952,152,Parinacota
2021-01-06,1.7299878883668194,54,Petorca
2021-01-06,1.6419344237429532,163,Punilla
2021-01-06,1.6602424110423726,55,Quillota
2021-01-06,2.6132759666060354,142,Ranco
2021-01-06,1.6775112635150362,56,San Antonio
2021-01-06,1.8147655143190993,57,San Felipe de Aconcagua
2021-01-06,1.460069834709907,131,Santiago
2021-01-06,1.0703622331136273,136,Talagante
2021-01-06,1.9829967092045633,71,Talca
2021-01-06,1.6960965410353015,14,Tamarugal
2021-01-06,5.560050264231491,123,Tierra del Fuego
2021-01-06,0.847488853679207,23,Tocopilla
2021-01-06,3.7553060977646715,124,Última Esperanza
2021-01-06,2.581294294931205,141,Valdivia
2021-01-06,1.4130378955725107,51,Valparaíso
2021-01-07,8.81045624947688,112,Aisén
2021-01-07,9.636118598382751,122,Antártica Chilena
2021-01-07,4.694597358842463,21,Antofagasta
2021-01-07,3.3693981934393835,82,Arauco
2021-01-07,4.087292814507076,151,Arica
2021-01-07,2.0411585844232842,83,Biobío
2021-01-07,2.0441868676652004,61,Cachapoal
2021-01-07,9.09196537500726,113,Capitán Prat
2021-01-07,2.2994109044349558,62,Cardenal Caro
2021-01-07,1.816865524106534,72,Cauquenes
2021-01-07,2.3094329017493442,91,Cautín
2021-01-07,1.322847895089992,133,Chacabuco
2021-01-07,1.8634443094874749,32,Chañaral
2021-01-07,4.272787213778793,102,Chiloé
2021-01-07,1.825804400911697,42,Choapa
2021-01-07,4.727414867443839,111,Coihaique
2021-01-07,1.74700631290891,63,Colchagua
2021-01-07,2.643513153106212,81,Concepción
2021-01-07,2.9898618587889843,31,Copiapó
2021-01-07,1.464161045792906,132,Cordillera
2021-01-07,3.17592273276435,73,Curicó
2021-01-07,2.23953310748589,161,Diguillín
2021-01-07,3.5313368845650737,22,El Loa
2021-01-07,1.6759263628474181,41,Elqui
2021-01-07,5.407380343441725,114,General Carrera
2021-01-07,2.6128885010169975,33,Huasco
2021-01-07,3.4911815131470996,11,Iquique
2021-01-07,0.7594193893577722,52,Isla de Pascua
2021-01-07,1.655056879965486,162,Itata
2021-01-07,1.239221756329298,43,Limarí
2021-01-07,1.996679616348301,74,Linares
2021-01-07,5.40012699731332,101,Llanquihue
2021-01-07,2.2836342407774657,53,Los Andes
2021-01-07,4.428232100441127,121,Magallanes
2021-01-07,1.449474292459135,134,Maipo
2021-01-07,1.8695000066364926,92,Malleco
2021-01-07,1.6043244493264728,58,Marga Marga
2021-01-07,1.5360476679391935,135,Melipilla
2021-01-07,4.089188915111734,103,Osorno
2021-01-07,2.897665479790832,104,Palena
2021-01-07,0.9881847475832438,152,Parinacota
2021-01-07,2.1886837832962542,54,Petorca
2021-01-07,1.664686401901054,163,Punilla
2021-01-07,1.9471656871062548,55,Quillota
2021-01-07,2.837729117112075,142,Ranco
2021-01-07,1.898132754254449,56,San Antonio
2021-01-07,2.1323494793249416,57,San Felipe de Aconcagua
2021-01-07,1.6303025126414739,131,Santiago
2021-01-07,1.3016316352822226,136,Talagante
2021-01-07,2.2576535153528066,71,Talca
2021-01-07,2.0860037918480145,14,Tamarugal
2021-01-07,5.6977604874941905,123,Tierra del Fuego
2021-01-07,1.10132609487781,23,Tocopilla
2021-01-07,4.256397555595234,124,Última Esperanza
2021-01-07,2.8625356366658887,141,Valdivia
2021-01-07,1.6041845407017923,51,Valparaíso
2021-01-08,10.933776205600807,112,Aisén
2021-01-08,10.1078167115903,122,Antártica Chilena
2021-01-08,5.743690400986674,21,Antofagasta
2021-01-08,3.7634656574655554,82,Arauco
2021-01-08,4.776355947045498,151,Arica
2021-01-08,2.410315055138952,83,Biobío
2021-01-08,2.294516146947949,61,Cachapoal
2021-01-08,9.46958694010341,113,Capitán Prat
2021-01-08,2.460927634631536,62,Cardenal Caro
2021-01-08,2.1579628830384117,72,Cauquenes
2021-01-08,2.5495295410936216,91,Cautín
2021-01-08,1.5075424927947378,133,Chacabuco
2021-01-08,2.3254123973548433,32,Chañaral
2021-01-08,4.735987597573397,102,Chiloé
2021-01-08,2.0608089277617174,42,Choapa
2021-01-08,5.5390770504242255,111,Coihaique
2021-01-08,2.05961583896281,63,Colchagua
2021-01-08,2.997503535203645,81,Concepción
2021-01-08,3.4896783378564753,31,Copiapó
2021-01-08,1.652859605393901,132,Cordillera
2021-01-08,3.4714530086306716,73,Curicó
2021-01-08,2.6347939880235116,161,Diguillín
2021-01-08,4.125340432954692,22,El Loa
2021-01-08,1.9277641116333653,41,Elqui
2021-01-08,6.1746437705516986,114,General Carrera
2021-01-08,2.9241965018075105,33,Huasco
2021-01-08,4.021850803117248,11,Iquique
2021-01-08,2.2609986364970047,52,Isla de Pascua
2021-01-08,1.9224898514233235,162,Itata
2021-01-08,1.5292523801510485,43,Limarí
2021-01-08,2.367928542229218,74,Linares
2021-01-08,6.524978771970164,101,Llanquihue
2021-01-08,2.741096953887023,53,Los Andes
2021-01-08,4.96417094153576,121,Magallanes
2021-01-08,1.688782780893158,134,Maipo
2021-01-08,2.059967348455688,92,Malleco
2021-01-08,1.797923582732631,58,Marga Marga
2021-01-08,1.7338566974504166,135,Melipilla
2021-01-08,4.690726639132679,103,Osorno
2021-01-08,3.3967492513743425,104,Palena
2021-01-08,2.234156820622986,152,Parinacota
2021-01-08,2.4996349330424255,54,Petorca
2021-01-08,1.8555502186717903,163,Punilla
2021-01-08,2.0945399152663398,55,Quillota
2021-01-08,3.168578890909939,142,Ranco
2021-01-08,2.121905980575854,56,San Antonio
2021-01-08,2.450789465799802,57,San Felipe de Aconcagua
2021-01-08,1.8684614837546918,131,Santiago
2021-01-08,1.528241763780755,136,Talagante
2021-01-08,2.5726823288862666,71,Talca
2021-01-08,2.3638127080520723,14,Tamarugal
2021-01-08,6.351884047992013,123,Tierra del Fuego
2021-01-08,1.3469750379732324,23,Tocopilla
2021-01-08,4.849643764291186,124,Última Esperanza
2021-01-08,3.3001768664609488,141,Valdivia
2021-01-08,1.7602082104102732,51,Valparaíso
2021-01-09,10.836861186856561,112,Aisén
2021-01-09,9.973045822102426,122,Antártica Chilena
2021-01-09,5.723009355353007,21,Antofagasta
2021-01-09,4.235213771484566,82,Arauco
2021-01-09,4.989965518132409,151,Arica
2021-01-09,2.4396721053695396,83,Biobío
2021-01-09,2.347825135167676,61,Cachapoal
2021-01-09,9.121013187706966,113,Capitán Prat
2021-01-09,2.5519643371059724,62,Cardenal Caro
2021-01-09,2.243817320320585,72,Cauquenes
2021-01-09,2.6044138808394837,91,Cautín
2021-01-09,1.4962435291704475,133,Chacabuco
2021-01-09,2.372128271408847,32,Chañaral
2021-01-09,4.7162937037045785,102,Chiloé
2021-01-09,2.030680142268125,42,Choapa
2021-01-09,5.332137683658688,111,Coihaique
2021-01-09,2.178647927729487,63,Colchagua
2021-01-09,3.0289275676053142,81,Concepción
2021-01-09,3.541814966410108,31,Copiapó
2021-01-09,1.654709591272342,132,Cordillera
2021-01-09,3.5226112634947024,73,Curicó
2021-01-09,2.687021905642119,161,Diguillín
2021-01-09,4.074892763175191,22,El Loa
2021-01-09,1.9562304966794346,41,Elqui
2021-01-09,5.991962002192182,114,General Carrera
2021-01-09,2.9276943445130215,33,Huasco
2021-01-09,4.1766461862540085,11,Iquique
2021-01-09,3.486425378415229,52,Isla de Pascua
2021-01-09,2.1394637716627014,162,Itata
2021-01-09,1.4423982895948024,43,Limarí
2021-01-09,2.3934200415094304,74,Linares
2021-01-09,6.644945761698475,101,Llanquihue
2021-01-09,2.6969450566432047,53,Los Andes
2021-01-09,4.838419928541488,121,Magallanes
2021-01-09,1.699064563425232,134,Maipo
2021-01-09,2.0838587223424168,92,Malleco
2021-01-09,1.7728203552182766,58,Marga Marga
2021-01-09,1.8314155725494892,135,Melipilla
2021-01-09,4.897577254959805,103,Osorno
2021-01-09,3.3967492513743425,104,Palena
2021-01-09,2.2771213748657355,152,Parinacota
2021-01-09,2.549455835487944,54,Petorca
2021-01-09,1.8504942235255455,163,Punilla
2021-01-09,2.1727917178292167,55,Quillota
2021-01-09,3.1773238188517325,142,Ranco
2021-01-09,2.143180195754297,56,San Antonio
2021-01-09,2.4602057019590053,57,San Felipe de Aconcagua
2021-01-09,1.9057721028786716,131,Santiago
2021-01-09,1.5883887511579355,136,Talagante
2021-01-09,2.643253869354912,71,Talca
2021-01-09,2.500280245836522,14,Tamarugal
2021-01-09,6.265815158452826,123,Tierra del Fuego
2021-01-09,1.2896569512509672,23,Tocopilla
2021-01-09,4.901480811652968,124,Última Esperanza
2021-01-09,3.3535477481432734,141,Valdivia
2021-01-09,1.841396997815139,51,Valparaíso
2021-01-10,10.691488658740193,112,Aisén
2021-01-10,11.185983827493263,122,Antártica Chilena
2021-01-10,5.203163071924917,21,Antofagasta
2021-01-10,3.8290087058970133,82,Arauco
2021-01-10,4.900961530179529,151,Arica
2021-01-10,2.4234751121388705,83,Biobío
2021-01-10,2.369513582846424,61,Cachapoal
2021-01-10,8.598152559112298,113,Capitán Prat
2021-01-10,2.4638643024532922,62,Cardenal Caro
2021-01-10,2.2971862948473416,72,Cauquenes
2021-01-10,2.575988441036252,91,Cautín
2021-01-10,1.502327586506604,133,Chacabuco
2021-01-10,2.5226571989161917,32,Chañaral
2021-01-10,4.755681491442215,102,Chiloé
2021-01-10,2.0367058993668437,42,Choapa
2021-01-10,5.30454576808995,111,Coihaique
2021-01-10,2.0860674142442934,63,Colchagua
2021-01-10,2.986491694789385,81,Concepción
2021-01-10,3.5334731058415265,31,Copiapó
2021-01-10,1.677114975800129,132,Cordillera
2021-01-10,3.507081078982407,73,Curicó
2021-01-10,2.702481369257227,161,Diguillín
2021-01-10,3.973997423616189,22,El Loa
2021-01-10,1.9180188626986747,41,Elqui
2021-01-10,5.443916697113629,114,General Carrera
2021-01-10,3.0238850189145845,33,Huasco
2021-01-10,4.101875570378549,11,Iquique
2021-01-10,3.503684909991542,52,Isla de Pascua
2021-01-10,2.1873998703202386,162,Itata
2021-01-10,1.4183583181015558,43,Limarí
2021-01-10,2.3503162336356165,74,Linares
2021-01-10,6.6578454380133465,101,Llanquihue
2021-01-10,2.5902446383039783,53,Los Andes
2021-01-10,4.748597776402723,121,Magallanes
2021-01-10,1.688782780893158,134,Maipo
2021-01-10,2.098459006384306,92,Malleco
2021-01-10,1.73820832940303,58,Marga Marga
2021-01-10,1.8112309777014055,135,Melipilla
2021-01-10,4.967871893207464,103,Osorno
2021-01-10,3.55317849321395,104,Palena
2021-01-10,2.2771213748657355,152,Parinacota
2021-01-10,2.5906869271669946,54,Petorca
2021-01-10,1.7291503400156736,163,Punilla
2021-01-10,2.0580224074036635,55,Quillota
2021-01-10,3.1496315470360523,142,Ranco
2021-01-10,2.1518474686047737,56,San Antonio
2021-01-10,2.351490975393663,57,San Felipe de Aconcagua
2021-01-10,1.9060341825787759,131,Santiago
2021-01-10,1.6400643318622736,136,Talagante
2021-01-10,2.625134149504855,71,Talca
2021-01-10,2.4856587239310453,14,Tamarugal
2021-01-10,6.2830289363606635,123,Tierra del Fuego
2021-01-10,1.2405271626318828,23,Tocopilla
2021-01-10,4.907240483582056,124,Última Esperanza
2021-01-10,3.4783892018175804,141,Valdivia
2021-01-10,1.7935662121918376,51,Valparaíso
2021-01-11,10.973423258723454,112,Aisén
2021-01-11,11.590296495956876,122,Antártica Chilena
2021-01-11,5.190002406521674,21,Antofagasta
2021-01-11,3.3451229903166215,82,Arauco
2021-01-11,5.025567113313562,151,Arica
2021-01-11,2.331692150498412,83,Biobío
2021-01-11,2.4621455509696766,61,Cachapoal
2021-01-11,9.876256317899262,113,Capitán Prat
2021-01-11,2.2788542296826635,62,Cardenal Caro
2021-01-11,2.3551960497677293,72,Cauquenes
2021-01-11,2.581888060618055,91,Cautín
2021-01-11,1.5662101885362454,133,Chacabuco
2021-01-11,2.361746966063513,32,Chañaral
2021-01-11,4.65012222030535,102,Chiloé
2021-01-11,2.0999763489033874,42,Choapa
2021-01-11,5.065415833160884,111,Coihaique
2021-01-11,2.1521963524480032,63,Colchagua
2021-01-11,2.9404299720809557,81,Concepción
2021-01-11,3.598122525248031,31,Copiapó
2021-01-11,1.6653983985700018,132,Cordillera
2021-01-11,3.4787613307541045,73,Curicó
2021-01-11,2.760558813649119,161,Diguillín
2021-01-11,3.944865670644927,22,El Loa
2021-01-11,1.9172495009406727,41,Elqui
2021-01-11,5.133357690902448,114,General Carrera
2021-01-11,3.0658591313807206,33,Huasco
2021-01-11,3.795113962543559,11,Iquique
2021-01-11,3.572723036296794,52,Isla de Pascua
2021-01-11,2.169739202393777,162,Itata
2021-01-11,1.3981957613652842,43,Limarí
2021-01-11,2.37395380569545,74,Linares
2021-01-11,6.700736861760297,101,Llanquihue
2021-01-11,2.788928175901159,53,Los Andes
2021-01-11,4.606878380806004,121,Magallanes
2021-01-11,1.711145657900419,134,Maipo
2021-01-11,1.9869659282462404,92,Malleco
2021-01-11,1.727938827238067,58,Marga Marga
2021-01-11,1.8401622303169922,135,Melipilla
2021-01-11,5.0640948816284395,103,Osorno
2021-01-11,4.104405345410664,104,Palena
2021-01-11,2.878625134264232,152,Parinacota
2021-01-11,2.747021483116727,54,Petorca
2021-01-11,1.7556943145334583,163,Punilla
2021-01-11,2.0769332596896923,55,Quillota
2021-01-11,3.2312508744927944,142,Ranco
2021-01-11,2.1880924277976774,56,San Antonio
2021-01-11,2.4730460239942818,57,San Felipe de Aconcagua
2021-01-11,1.9401760198742184,131,Santiago
2021-01-11,1.7455333449391603,136,Talagante
2021-01-11,2.6782217497673044,71,Talca
2021-01-11,2.500280245836522,14,Tamarugal
2021-01-11,5.955967156111752,123,Tierra del Fuego
2021-01-11,1.4288580190050397,23,Tocopilla
2021-01-11,5.062751625667403,124,Última Esperanza
2021-01-11,3.520157717916791,141,Valdivia
2021-01-11,1.8186288378689919,51,Valparaíso
2021-01-12,11.109985330590344,112,Aisén
2021-01-12,11.994609164420487,122,Antártica Chilena
2021-01-12,5.1834220738200525,21,Antofagasta
2021-01-12,3.6696015387242085,82,Arauco
2021-01-12,5.13811409162817,151,Arica
2021-01-12,2.380620567549392,83,Biobío
2021-01-12,2.492955308419861,61,Cachapoal
2021-01-12,8.801487248010224,113,Capitán Prat
2021-01-12,2.437434292057488,62,Cardenal Caro
2021-01-12,2.345914488980467,72,Cauquenes
2021-01-12,2.564904307276501,91,Cautín
2021-01-12,1.5931538710249378,133,Chacabuco
2021-01-12,3.2441579204169133,32,Chañaral
2021-01-12,4.772224362292023,102,Chiloé
2021-01-12,2.228023687251155,42,Choapa
2021-01-12,5.1183003380009655,111,Coihaique
2021-01-12,2.210510052500365,63,Colchagua
2021-01-12,3.087746910305874,81,Concepción
2021-01-12,3.60159830048494,31,Copiapó
2021-01-12,1.5792712782292428,132,Cordillera
2021-01-12,3.340816750674307,73,Curicó
2021-01-12,2.815293671313419,161,Diguillín
2021-01-12,4.087682313260134,22,El Loa
2021-01-12,1.9490497869380836,41,Elqui
2021-01-12,4.95067592254293,114,General Carrera
2021-01-12,3.604526908029473,33,Huasco
2021-01-12,3.651231047669703,11,Iquique
2021-01-12,3.624501631025733,52,Isla de Pascua
2021-01-12,2.0713440525177806,162,Itata
2021-01-12,1.4889272666785056,43,Limarí
2021-01-12,2.368392024034313,74,Linares
2021-01-12,6.92873864062566,101,Llanquihue
2021-01-12,3.088179923887035,53,Los Andes
2021-01-12,4.344398091778279,121,Magallanes
2021-01-12,1.7047195438178726,134,Maipo
2021-01-12,1.9949297195418167,92,Malleco
2021-01-12,1.7344048100826732,58,Marga Marga
2021-01-12,1.7627879500660038,135,Melipilla
2021-01-12,5.055452098237333,103,Osorno
2021-01-12,4.536448013348629,104,Palena
2021-01-12,3.8238453276047264,152,Parinacota
2021-01-12,2.334710566326224,54,Petorca
2021-01-12,1.8580782162449123,163,Punilla
2021-01-12,2.1036692922320084,55,Quillota
2021-01-12,3.0067977239867543,142,Ranco
2021-01-12,2.1959717667526566,56,San Antonio
2021-01-12,2.609153437568214,57,San Felipe de Aconcagua
2021-01-12,1.9569252952536293,131,Santiago
2021-01-12,1.835753826004931,136,Talagante
2021-01-12,2.6820364276304747,71,Talca
2021-01-12,2.55389249282327,14,Tamarugal
2021-01-12,5.714974265402027,123,Tierra del Fuego
2021-01-12,1.6008122791718356,23,Tocopilla
2021-01-12,5.212503095823663,124,Última Esperanza
2021-01-12,3.5480033953162646,141,Valdivia
2021-01-12,1.81756985368545,51,Valparaíso
2021-01-13,10.858887327480252,112,Aisén
2021-01-13,11.320754716981133,122,Antártica Chilena
2021-01-13,5.090044019292281,21,Antofagasta
2021-01-13,3.706823516845777,82,Arauco
2021-01-13,5.347129908498158,151,Arica
2021-01-13,2.415376615523536,83,Biobío
2021-01-13,2.550520907866258,61,Cachapoal
2021-01-13,8.656248184511707,113,Capitán Prat
2021-01-13,2.3787009356223683,62,Cardenal Caro
2021-01-13,2.383040732129515,72,Cauquenes
2021-01-13,2.5148469290066595,91,Cautín
2021-01-13,1.593588446548949,133,Chacabuco
2021-01-13,2.7666178745315437,32,Chañaral
2021-01-13,4.8092488827654005,102,Chiloé
2021-01-13,2.2551395941953882,42,Choapa
2021-01-13,5.265457221034237,111,Coihaique
2021-01-13,2.2586038257394265,63,Colchagua
2021-01-13,3.225260624747366,81,Concepción
2021-01-13,3.550156826978689,31,Copiapó
2021-01-13,1.5404215747819792,132,Cordillera
2021-01-13,3.275498621696124,73,Curicó
2021-01-13,2.814040201290573,161,Diguillín
2021-01-13,4.071340110373817,22,El Loa
2021-01-13,2.0123939050135715,41,Elqui
2021-01-13,5.3708439897698215,114,General Carrera
2021-01-13,2.9626727715681356,33,Huasco
2021-01-13,3.9680967927851607,11,Iquique
2021-01-13,3.641761162602046,52,Isla de Pascua
2021-01-13,2.3085015932445425,162,Itata
2021-01-13,1.5509659027901102,43,Limarí
2021-01-13,2.4439395582647614,74,Linares
2021-01-13,7.082567280680509,101,Llanquihue
2021-01-13,3.2721461624029424,53,Los Andes
2021-01-13,4.198686600530949,121,Magallanes
2021-01-13,1.740191693553528,134,Maipo
2021-01-13,1.9146281573114243,92,Malleco
2021-01-13,1.7633115569173847,58,Marga Marga
2021-01-13,1.8098853380448663,135,Melipilla
2021-01-13,5.2392552916881785,103,Osorno
2021-01-13,5.0131847503836235,104,Palena
2021-01-13,4.683136412459722,152,Parinacota
2021-01-13,2.4343523712172623,54,Petorca
2021-01-13,1.8555502186717898,163,Punilla
2021-01-13,2.112146570842987,55,Quillota
2021-01-13,2.904773564665827,142,Ranco
2021-01-13,2.1896682955886733,56,San Antonio
2021-01-13,2.6656508545234314,57,San Felipe de Aconcagua
2021-01-13,1.9409146081199677,131,Santiago
2021-01-13,1.8230467159956678,136,Talagante
2021-01-13,2.658830470629524,71,Talca
2021-01-13,3.0510242376094787,14,Tamarugal
2021-01-13,5.8010431549412145,123,Tierra del Fuego
2021-01-13,1.7891431355449927,23,Tocopilla
2021-01-13,5.039712937951054,124,Última Esperanza
2021-01-13,3.5902360060387997,141,Valdivia
2021-01-13,1.8059210276664912,51,Valparaíso
2021-01-14,10.36109654938481,112,Aisén
2021-01-14,12.331536388140163,122,Antártica Chilena
2021-01-14,5.069676322834882,21,Antofagasta
2021-01-14,3.8184894512104828,82,Arauco
2021-01-14,5.24434465789451,151,Arica
2021-01-14,2.343839895421414,83,Biobío
2021-01-14,2.489104088738588,61,Cachapoal
2021-01-14,8.45291349561378,113,Capitán Prat
2021-01-14,2.2025008663170076,62,Cardenal Caro
2021-01-14,2.2229338085492456,72,Cauquenes
2021-01-14,2.541663381651218,91,Cautín
2021-01-14,1.633134819233965,133,Chacabuco
2021-01-14,3.067675729546233,32,Chañaral
2021-01-14,4.902204061826223,102,Chiloé
2021-01-14,2.2686975476675046,42,Choapa
2021-01-14,5.113701685406176,111,Coihaique
2021-01-14,2.2634132030633327,63,Colchagua
2021-01-14,3.2650106828281094,81,Concepción
2021-01-14,3.6864072162655157,31,Copiapó
2021-01-14,1.5293216595113324,132,Cordillera
2021-01-14,3.2818934035541285,73,Curicó
2021-01-14,2.67950108550504,161,Diguillín
2021-01-14,3.9874975042614067,22,El Loa
2021-01-14,2.0495797233169957,41,Elqui
2021-01-14,5.023748629886738,114,General Carrera
2021-01-14,2.9679195356264025,33,Huasco
2021-01-14,3.752272420474377,11,Iquique
2021-01-14,3.2102728731942207,52,Isla de Pascua
2021-01-14,2.2630884471479282,162,Itata
2021-01-14,1.6486767546658871,43,Limarí
2021-01-14,2.3711729148648812,74,Linares
2021-01-14,7.018713882921893,101,Llanquihue
2021-01-14,3.2721461624029424,53,Los Andes
2021-01-14,4.152777500548913,121,Magallanes
2021-01-14,1.7327374012177743,134,Maipo
2021-01-14,1.9159554558606868,92,Malleco
