fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-04,2.9050602131777117,21,Antofagasta
2020-10-04,1.7955558576469721,82,Arauco
2020-10-04,3.2236670217255865,151,Arica
2020-10-04,1.3025082056329769,83,Biobío
2020-10-04,1.412181448391021,61,Cachapoal
2020-10-04,1.4814384476848894,113,Capitán Prat
2020-10-04,1.0072770628623113,62,Cardenal Caro
2020-10-04,1.4920108965523642,72,Cauquenes
2020-10-04,1.6215015032409472,91,Cautín
2020-10-04,0.9621502101607234,133,Chacabuco
2020-10-04,1.6350555918901242,32,Chañaral
2020-10-04,1.7787524942316584,102,Chiloé
2020-10-04,1.5757354813148805,42,Choapa
2020-10-04,2.7178036835207284,111,Coihaique
2020-10-04,1.2390158330713223,63,Colchagua
2020-10-04,1.5922852657546536,81,Concepción
2020-10-04,1.9061151399208078,31,Copiapó
2020-10-04,1.3116399878147595,132,Cordillera
2020-10-04,1.6338667647199885,73,Curicó
2020-10-04,1.489540210482686,161,Diguillín
2020-10-04,2.477620063677749,22,El Loa
2020-10-04,1.5807819587745195,41,Elqui
2020-10-04,1.7354767994154183,114,General Carrera
2020-10-04,3.907090302056207,33,Huasco
2020-10-04,2.118231339477188,11,Iquique
2020-10-04,0.29341203679732153,52,Isla de Pascua
2020-10-04,1.730745456793176,162,Itata
2020-10-04,1.325300363934149,43,Limarí
2020-10-04,1.5837173280088543,74,Linares
2020-10-04,3.9640705315601865,101,Llanquihue
2020-10-04,2.2787284744170417,53,Los Andes
2020-10-04,4.187708337491766,121,Magallanes
2020-10-04,1.1757218325426642,134,Maipo
2020-10-04,1.3571627666210961,92,Malleco
2020-10-04,1.313735573251218,58,Marga Marga
2020-10-04,1.3436211970541259,135,Melipilla
2020-10-04,3.7815058263883765,103,Osorno
2020-10-04,1.3110260268462375,104,Palena
2020-10-04,2.5778732545649845,152,Parinacota
2020-10-04,1.4104469278541794,54,Petorca
2020-10-04,1.434638622746922,163,Punilla
2020-10-04,1.7697949346304005,55,Quillota
2020-10-04,1.6761111888438038,142,Ranco
2020-10-04,1.9075879610004238,56,San Antonio
2020-10-04,1.9568650781761607,57,San Felipe de Aconcagua
2020-10-04,1.1757610109510002,131,Santiago
2020-10-04,1.0809514914546803,136,Talagante
2020-10-04,1.4759624432248777,71,Talca
2020-10-04,1.5742505251563286,14,Tamarugal
2020-10-04,4.251803143235846,123,Tierra del Fuego
2020-10-04,1.10132609487781,23,Tocopilla
2020-10-04,3.49612086095576,124,Última Esperanza
2020-10-04,1.88979330617761,141,Valdivia
2020-10-04,1.2799588831741002,51,Valparaíso
2020-10-05,4.052809874759364,112,Aisén
2020-10-05,1.8867924528301891,122,Antártica Chilena
2020-10-05,2.901613372238767,21,Antofagasta
2020-10-05,1.814976020145182,82,Arauco
2020-10-05,3.1363856916040525,151,Arica
2020-10-05,1.3220795724533687,83,Biobío
2020-10-05,1.401641268210695,61,Cachapoal
2020-10-05,1.8009643873816301,113,Capitán Prat
2020-10-05,0.9191770282096311,62,Cardenal Caro
2020-10-05,1.4223991906478994,72,Cauquenes
2020-10-05,1.6279374518756409,91,Cautín
2020-10-05,0.8965293060350372,133,Chacabuco
2020-10-05,1.5156705804187818,32,Chañaral
2020-10-05,1.8094749686670148,102,Chiloé
2020-10-05,1.4326237502203167,42,Choapa
2020-10-05,2.6166333264353545,111,Coihaique
2020-10-05,1.1626669680543122,63,Colchagua
2020-10-05,1.5818105882874305,81,Concepción
2020-10-05,1.8261723094719045,31,Copiapó
2020-10-05,1.225718421460494,132,Cordillera
2020-10-05,1.6653839038772933,73,Curicó
2020-10-05,1.51377396425772,161,Diguillín
2020-10-05,2.50675181664901,22,El Loa
2020-10-05,1.555136566841124,41,Elqui
2020-10-05,1.3883814395323346,114,General Carrera
2020-10-05,3.9560600999333664,33,Huasco
2020-10-05,2.074985631916787,11,Iquique
2020-10-05,0.5177859472893908,52,Isla de Pascua
2020-10-05,1.9123980411796315,162,Itata
2020-10-05,1.2617107619197545,43,Limarí
2020-10-05,1.5123411300242589,74,Linares
2020-10-05,3.7473559694703362,101,Llanquihue
2020-10-05,2.1536314322262244,53,Los Andes
2020-10-05,4.054971157108924,121,Magallanes
2020-10-05,1.1209713405593702,134,Maipo
2020-10-05,1.426845940457387,92,Malleco
2020-10-05,1.3023250152901475,58,Marga Marga
2020-10-05,1.2965238090752629,135,Melipilla
2020-10-05,3.580993251714728,103,Osorno
2020-10-05,1.4674552686858455,104,Palena
2020-10-05,2.2341568206229865,152,Parinacota
2020-10-05,1.4087289657008857,54,Petorca
2020-10-05,1.3575346967666913,163,Punilla
2020-10-05,1.6954557221956674,55,Quillota
2020-10-05,1.6921435567370924,142,Ranco
2020-10-05,1.898132754254449,56,San Antonio
2020-10-05,1.882391210371556,57,San Felipe de Aconcagua
2020-10-05,1.1574154319436796,131,Santiago
2020-10-05,1.0995885861349335,136,Talagante
2020-10-05,1.4413124526344165,71,Talca
2020-10-05,1.65710581595403,14,Tamarugal
2020-10-05,4.1829480316044965,123,Tierra del Fuego
2020-10-05,1.0808553496198583,23,Tocopilla
2020-10-05,3.0871841539905884,124,Última Esperanza
2020-10-05,1.817858639562303,141,Valdivia
2020-10-05,1.2578967126836478,51,Valparaíso
2020-10-06,4.026378506010934,112,Aisén
2020-10-06,2.762803234501348,122,Antártica Chilena
2020-10-06,2.8405102828665685,21,Antofagasta
2020-10-06,2.041544582624295,82,Arauco
2020-10-06,3.1587802434115515,151,Arica
2020-10-06,1.2731511554023889,83,Biobío
2020-10-06,1.400222397801805,61,Cachapoal
2020-10-06,1.8881078254807413,113,Capitán Prat
2020-10-06,0.9691003811794833,62,Cardenal Caro
2020-10-06,1.5036128475364416,72,Cauquenes
2020-10-06,1.6282950045775684,91,Cautín
2020-10-06,0.8600249620180992,133,Chacabuco
2020-10-06,1.5364331911094502,32,Chañaral
2020-10-06,1.8874627883875348,102,Chiloé
2020-10-06,1.4446752644177536,42,Choapa
2020-10-06,2.6925110942493853,111,Coihaique
2020-10-06,1.0766993483894898,63,Colchagua
2020-10-06,1.5859736011269678,81,Concepción
2020-10-06,1.8525882012724117,31,Copiapó
2020-10-06,1.1950908774729687,132,Cordillera
2020-10-06,1.67406253639887,73,Curicó
2020-10-06,1.510849200871078,161,Diguillín
2020-10-06,2.567857444832631,22,El Loa
2020-10-06,1.5294911749077278,41,Elqui
2020-10-06,1.370113262696383,114,General Carrera
2020-10-06,3.5957823012656944,33,Huasco
2020-10-06,1.9626276253579895,11,Iquique
2020-10-06,0.5005264157130778,52,Isla de Pascua
2020-10-06,1.660102785087332,162,Itata
2020-10-06,1.1957947110511749,43,Limarí
2020-10-06,1.4214986962256824,74,Linares
2020-10-06,4.025021502147957,101,Llanquihue
2020-10-06,2.0812713784099675,53,Los Andes
2020-10-06,4.029022535379948,121,Magallanes
2020-10-06,1.1448764849464421,134,Maipo
2020-10-06,1.3863633347048752,92,Malleco
2020-10-06,1.2559220795817954,58,Marga Marga
2020-10-06,1.2218408081373522,135,Melipilla
2020-10-06,3.5302889224869096,103,Osorno
2020-10-06,1.6462315450739686,104,Palena
2020-10-06,1.4607948442534913,152,Parinacota
2020-10-06,1.456831905993111,54,Petorca
2020-10-06,1.4460146118259727,163,Punilla
2020-10-06,1.6048140508936684,55,Quillota
2020-10-06,1.531819877804207,142,Ranco
2020-10-06,1.8626757289570435,56,San Antonio
2020-10-06,1.7325874532933285,57,San Felipe de Aconcagua
2020-10-06,1.1792395233342066,131,Santiago
2020-10-06,1.1694776911858826,136,Talagante
2020-10-06,1.372012471453494,71,Talca
2020-10-06,2.3053266204301655,14,Tamarugal
2020-10-06,3.4771831373831614,123,Tierra del Fuego
2020-10-06,1.2036798211675692,23,Tocopilla
2020-10-06,2.707045806670852,124,Última Esperanza
2020-10-06,1.7129732546909524,141,Valdivia
2020-10-06,1.2490718444874667,51,Valparaíso
2020-10-07,4.0395941903851496,112,Aisén
2020-10-07,3.4366576819407015,122,Antártica Chilena
2020-10-07,2.8655782169679833,21,Antofagasta
2020-10-07,2.013223512314406,82,Arauco
2020-10-07,3.186916987990204,151,Arica
2020-10-07,1.3099318275303669,83,Biobío
2020-10-07,1.3047526888607728,61,Cachapoal
2020-10-07,1.830012200081334,113,Capitán Prat
2020-10-07,0.9602903777142151,62,Cardenal Caro
2020-10-07,1.5128944083237037,72,Cauquenes
2020-10-07,1.6985541105063107,91,Cautín
2020-10-07,0.8522026025858983,133,Chacabuco
2020-10-07,1.6350555918901242,32,Chañaral
2020-10-07,1.9087321937658586,102,Chiloé
2020-10-07,1.4070142825507632,42,Choapa
2020-10-07,2.8419673035800512,111,Coihaique
2020-10-07,0.9961422782140618,63,Colchagua
2020-10-07,1.645061525301046,81,Concepción
2020-10-07,2.0868554522400675,31,Copiapó
2020-10-07,1.103413799496886,132,Cordillera
2020-10-07,1.7051229054234602,73,Curicó
2020-10-07,1.553049358306913,161,Diguillín
2020-10-07,2.6616474787888866,22,El Loa
2020-10-07,1.52897826706906,41,Elqui
2020-10-07,1.5893313847278043,114,General Carrera
2020-10-07,3.5957823012656944,33,Huasco
2020-10-07,1.9129152699380898,11,Iquique
2020-10-07,0.4832668841367647,52,Isla de Pascua
2020-10-07,1.7357913619150218,162,Itata
2020-10-07,1.1802850520232737,43,Limarí
2020-10-07,1.3862740790384793,74,Linares
2020-10-07,4.244960983316526,101,Llanquihue
2020-10-07,1.9770238432509533,53,Los Andes
2020-10-07,3.970139124533424,121,Magallanes
2020-10-07,1.165954139137194,134,Maipo
2020-10-07,1.3730903492122482,92,Malleco
2020-10-07,1.270375452999151,58,Marga Marga
2020-10-07,1.2164582495111964,135,Melipilla
2020-10-07,3.4726703665462053,103,Osorno
2020-10-07,1.6685785796224841,104,Palena
2020-10-07,1.160042964554243,152,Parinacota
2020-10-07,1.6750130994614187,54,Petorca
2020-10-07,1.4295826276006776,163,Punilla
2020-10-07,1.470481789827396,55,Quillota
2020-10-07,1.6017793013385568,142,Ranco
2020-10-07,1.881586142448993,56,San Antonio
2020-10-07,1.673521971931056,57,San Felipe de Aconcagua
2020-10-07,1.2039941422804483,131,Santiago
2020-10-07,1.2054811695454626,136,Talagante
2020-10-07,1.3729661409192866,71,Talca
2020-10-07,2.388181911227867,14,Tamarugal
2020-10-07,3.993596474618285,123,Tierra del Fuego
2020-10-07,1.3387867398700517,23,Tocopilla
2020-10-07,2.7358441663162867,124,Última Esperanza
2020-10-07,1.7310729450006102,141,Valdivia
2020-10-07,1.2624856441456618,51,Valparaíso
2020-10-08,3.885411206019304,112,Aisén
2020-10-08,3.9757412398921836,122,Antártica Chilena
2020-10-08,2.9191609261097575,21,Antofagasta
2020-10-08,1.780990735773315,82,Arauco
2020-10-08,3.154760708471744,151,Arica
2020-10-08,1.4168994703245779,83,Biobío
2020-10-08,1.3183333056315778,61,Cachapoal
2020-10-08,1.6557253238831116,113,Capitán Prat
2020-10-08,0.901557021279095,62,Cardenal Caro
2020-10-08,1.4479234828128698,72,Cauquenes
2020-10-08,1.6978390051024557,91,Cautín
2020-10-08,0.8639361417341996,133,Chacabuco
2020-10-08,1.9361134469048138,32,Chañaral
2020-10-08,1.7102177435681711,102,Chiloé
2020-10-08,1.3708597399584526,42,Choapa
2020-10-08,2.8718585454461842,111,Coihaique
2020-10-08,0.9426379554856058,63,Colchagua
2020-10-08,1.6648022636046587,81,Concepción
2020-10-08,2.2238009965742758,31,Copiapó
2020-10-08,1.0799806450366318,132,Cordillera
2020-10-08,1.6028063956953982,73,Curicó
2020-10-08,1.498732323983561,161,Diguillín
2020-10-08,2.639621031420372,22,El Loa
2020-10-08,1.5079490456836753,41,Elqui
2020-10-08,1.4979905005480454,114,General Carrera
2020-10-08,3.924579515583764,33,Huasco
2020-10-08,1.99657752662036,11,Iquique
2020-10-08,0.4660073525604517,52,Isla de Pascua
2020-10-08,1.7761586028897898,162,Itata
2020-10-08,1.1725302225093233,43,Limarí
2020-10-08,1.3913723788945218,74,Linares
2020-10-08,4.207551922003398,101,Llanquihue
2020-10-08,1.9905147007421198,53,Los Andes
2020-10-08,4.163755763588095,121,Magallanes
2020-10-08,1.2340709484121841,134,Maipo
2020-10-08,1.4454281201470647,92,Malleco
2020-10-08,1.2220707576306205,58,Marga Marga
2020-10-08,1.2211679883090827,135,Melipilla
2020-10-08,3.382209233719301,103,Osorno
2020-10-08,1.705823637203343,104,Palena
2020-10-08,0.816326530612245,152,Parinacota
2020-10-08,1.5908329539500243,54,Petorca
2020-10-08,1.4675025911975124,163,Punilla
2020-10-08,1.4215744132255979,55,Quillota
2020-10-08,1.5012126300079287,142,Ranco
2020-10-08,1.9682588709537625,56,San Antonio
2020-10-08,1.6033282114715437,57,San Felipe de Aconcagua
2020-10-08,1.215930681348848,131,Santiago
2020-10-08,1.2080225915473153,136,Talagante
2020-10-08,1.4311399783326295,71,Talca
2020-10-08,2.086003791848014,14,Tamarugal
2020-10-08,4.148520475788821,123,Tierra del Fuego
2020-10-08,1.3060335474573288,23,Tocopilla
2020-10-08,2.597612040018201,124,Última Esperanza
2020-10-08,1.6011264504697333,141,Valdivia
2020-10-08,1.2088304455128809,51,Valparaíso
2020-10-09,3.9074373466429964,112,Aisén
2020-10-09,8.086253369272237,122,Antártica Chilena
2020-10-09,2.9896644907699867,21,Antofagasta
2020-10-09,1.9703373201308596,82,Arauco
2020-10-09,3.1696904096767433,151,Arica
2020-10-09,1.5765073411184631,83,Biobío
2020-10-09,1.3604940263528829,61,Cachapoal
2020-10-09,1.3652471968860744,113,Capitán Prat
2020-10-09,0.901557021279095,62,Cardenal Caro
2020-10-09,1.8122247437129029,72,Cauquenes
2020-10-09,1.6840732260782492,91,Cautín
2020-10-09,0.8678473214503003,133,Chacabuco
2020-10-09,1.7544406033614666,32,Chañaral
2020-10-09,1.6653156655472656,102,Chiloé
2020-10-09,1.3090957296965882,42,Choapa
2020-10-09,2.979926881423743,111,Coihaique
2020-10-09,0.9426379554856058,63,Colchagua
2020-10-09,1.7410794020839238,81,Concepción
2020-10-09,2.373259331761356,31,Copiapó
2020-10-09,1.0830639548340337,132,Cordillera
2020-10-09,1.5438830485752197,73,Curicó
2020-10-09,1.5129383175758222,161,Diguillín
2020-10-09,2.6836739261574007,22,El Loa
2020-10-09,1.5820642283711894,41,Elqui
2020-10-09,1.3518450858604312,114,General Carrera
2020-10-09,3.4506218289869723,33,Huasco
2020-10-09,1.924636069183432,11,Iquique
2020-10-09,0.3797096946788866,52,Isla de Pascua
2020-10-09,1.609643733868872,162,Itata
2020-10-09,1.2795468698018408,43,Limarí
2020-10-09,1.318142253689547,74,Linares
2020-10-09,4.345578458572528,101,Llanquihue
2020-10-09,2.08372426159018,53,Los Andes
2020-10-09,3.8184394898101757,121,Magallanes
2020-10-09,1.1960283530435105,134,Maipo
2020-10-09,1.471310441857687,92,Malleco
2020-10-09,1.1863176760192673,58,Marga Marga
2020-10-09,1.2790304935402568,135,Melipilla
2020-10-09,3.359737996902427,103,Osorno
2020-10-09,1.89949793662381,104,Palena
2020-10-09,0.6874328678839959,152,Parinacota
2020-10-09,1.5977048025631997,54,Petorca
2020-10-09,1.327198725889223,163,Punilla
2020-10-09,1.497869920724403,55,Quillota
2020-10-09,1.5813744694743714,142,Ranco
2020-10-09,1.9328018456563567,56,San Antonio
2020-10-09,1.6016161685335069,57,San Felipe de Aconcagua
2020-10-09,1.2074488292363725,131,Santiago
2020-10-09,1.2596981722516534,136,Talagante
2020-10-09,1.4066624620439554,71,Talca
2020-10-09,2.0811299512128554,14,Tamarugal
2020-10-09,4.251803143235846,123,Tierra del Fuego
2020-10-09,1.2691862059930155,23,Tocopilla
2020-10-09,2.482418601436462,124,Última Esperanza
2020-10-09,1.564462975227093,141,Valdivia
2020-10-09,1.211124911243888,51,Valparaíso
2020-10-10,3.964705312264596,112,Aisén
2020-10-10,8.288409703504042,122,Antártica Chilena
2020-10-10,2.9573895256144147,21,Antofagasta
2020-10-10,1.9840932685670916,82,Arauco
2020-10-10,3.1197333325677077,151,Arica
2020-10-10,1.5387143569135684,83,Biobío
2020-10-10,1.375493513532578,61,Cachapoal
2020-10-10,1.2781037587869635,113,Capitán Prat
2020-10-10,0.9044936891008508,62,Cardenal Caro
2020-10-10,1.7263703064307294,72,Cauquenes
2020-10-10,1.7024871902275127,91,Cautín
2020-10-10,0.8674127459262891,133,Chacabuco
2020-10-10,1.847872351469474,32,Chañaral
2020-10-10,1.6085972512050692,102,Chiloé
2020-10-10,1.3919498898039673,42,Choapa
2020-10-10,3.177668942999701,111,Coihaique
2020-10-10,0.9979457947105266,63,Colchagua
2020-10-10,1.7299332709329043,81,Concepción
2020-10-10,2.340587044534413,31,Copiapó
2020-10-10,1.0970416259155888,132,Cordillera
2020-10-10,1.458010263624882,73,Curicó
2020-10-10,1.5517958882840663,161,Diguillín
2020-10-10,2.8108588964465655,22,El Loa
2020-10-10,1.5556494746797915,41,Elqui
2020-10-10,1.5893313847278043,114,General Carrera
2020-10-10,3.4471239862814613,33,Huasco
2020-10-10,1.9306985515517125,11,Iquique
2020-10-10,0.4142287578315127,52,Isla de Pascua
2020-10-10,1.3220271419236502,162,Itata
2020-10-10,1.2624862448711498,43,Limarí
2020-10-10,1.328338853401632,74,Linares
2020-10-10,4.423621500277505,101,Llanquihue
2020-10-10,2.137687691554846,53,Los Andes
2020-10-10,3.7974809876444637,121,Magallanes
2020-10-10,1.1844613476949273,134,Maipo
2020-10-10,1.4527282621680093,92,Malleco
2020-10-10,1.2346223713877975,58,Marga Marga
2020-10-10,1.2696110159444842,135,Melipilla
2020-10-10,3.3251668633380045,103,Osorno
2020-10-10,1.8697018905591227,104,Palena
2020-10-10,0.6874328678839959,152,Parinacota
2020-10-10,1.5289863164314492,54,Petorca
2020-10-10,1.5888464747073843,163,Punilla
2020-10-10,1.4939573305962592,55,Quillota
2020-10-10,1.6615363089408144,142,Ranco
2020-10-10,1.8429773815695956,56,San Antonio
2020-10-10,1.6016161685335069,57,San Felipe de Aconcagua
2020-10-10,1.206066954454003,131,Santiago
2020-10-10,1.258851031584369,136,Talagante
2020-10-10,1.4301863088668372,71,Talca
2020-10-10,2.14936372010508,14,Tamarugal
2020-10-10,4.337872032775033,123,Tierra del Fuego
2020-10-10,1.2405271626318828,23,Tocopilla
2020-10-10,2.4478605698619407,124,Última Esperanza
2020-10-10,1.5268713107378036,141,Valdivia
2020-10-10,1.2164198321615967,51,Valparaíso
2020-10-11,3.9250582591419496,112,Aisén
2020-10-11,11.994609164420485,122,Antártica Chilena
2020-10-11,2.981204063010759,21,Antofagasta
2020-10-11,2.0205060732512345,82,Arauco
2020-10-11,3.0422137301571346,151,Arica
2020-10-11,1.58494327509277,83,Biobío
2020-10-11,1.389074130303383,61,Cachapoal
2020-10-11,1.423342822285482,113,Capitán Prat
2020-10-11,0.8604436717745108,62,Cardenal Caro
2020-10-11,1.7008460142657589,72,Cauquenes
2020-10-11,1.700878203068839,91,Cautín
2020-10-11,0.9447671892002767,133,Chacabuco
2020-10-11,1.8426816987968067,32,Chañaral
2020-10-11,1.540062500541582,102,Chiloé
2020-10-11,1.6344866130273856,42,Choapa
2020-10-11,3.2581453634085213,111,Coihaique
2020-10-11,0.9847200070697847,63,Colchagua
2020-10-11,1.7570599997582765,81,Concepción
2020-10-11,2.360051385861102,31,Copiapó
2020-10-11,1.1032082455103926,132,Cordillera
2020-10-11,1.459380574023026,73,Curicó
2020-10-11,1.5547206516707084,161,Diguillín
2020-10-11,2.6929108234409718,22,El Loa
2020-10-11,1.5543672050831217,41,Elqui
2020-10-11,1.534526854219949,114,General Carrera
2020-10-11,3.462864278456262,33,Huasco
2020-10-11,1.9545443155336157,11,Iquique
2020-10-11,0.3797096946788866,52,Isla de Pascua
2020-10-11,1.3195041893627273,162,Itata
2020-10-11,1.26713914257952,43,Limarí
2020-10-11,1.321850108130305,74,Linares
2020-10-11,4.459418102051274,101,Llanquihue
2020-10-11,2.1524049906361187,53,Los Andes
2020-10-11,3.7445857202738577,121,Magallanes
2020-10-11,1.2119651159682252,134,Maipo
2020-10-11,1.3637992593674095,92,Malleco
2020-10-11,1.289393049600935,58,Marga Marga
2020-10-11,1.2723022952575622,135,Melipilla
2020-10-11,3.2790720185854414,103,Osorno
2020-10-11,1.8324568329782636,104,Palena
2020-10-11,0.6874328678839959,152,Parinacota
2020-10-11,1.5169605813583928,54,Petorca
2020-10-11,1.7417903278812852,163,Punilla
2020-10-11,1.4796111667930651,55,Quillota
2020-10-11,1.6265565971736393,142,Ranco
2020-10-11,1.8287945714506335,56,San Antonio
2020-10-11,1.6384250917013,57,San Felipe de Aconcagua
2020-10-11,1.2215534821874552,131,Santiago
2020-10-11,1.2787588372655487,136,Talagante
2020-10-11,1.4371798849493156,71,Talca
2020-10-11,2.207849807726987,14,Tamarugal
2020-10-11,4.320658254867196,123,Tierra del Fuego
2020-10-11,1.2569037588382443,23,Tocopilla
2020-10-11,2.413302538287419,124,Última Esperanza
2020-10-11,1.5426505279308387,141,Valdivia
2020-10-11,1.196652127402151,51,Valparaíso
2020-10-12,3.1717642498116767,112,Aisén
2020-10-12,13.140161725067385,122,Antártica Chilena
2020-10-12,2.8333032518124113,21,Antofagasta
2020-10-12,1.8942750170128715,82,Arauco
2020-10-12,2.751084556659652,151,Arica
2020-10-12,1.4351210877090803,83,Biobío
2020-10-12,1.249822134459457,61,Cachapoal
2020-10-12,0.9876256317899264,113,Capitán Prat
2020-10-12,0.8604436717745108,62,Cardenal Caro
2020-10-12,1.5430594808823053,72,Cauquenes
2020-10-12,1.5709077959182143,91,Cautín
2020-10-12,0.8813191626946464,133,Chacabuco
2020-10-12,1.868634962160142,32,Chañaral
2020-10-12,1.3305194697773566,102,Chiloé
2020-10-12,1.4687782928126276,42,Choapa
2020-10-12,2.885654503230554,111,Coihaique
2020-10-12,0.9270074791829108,63,Colchagua
2020-10-12,1.6081315726922474,81,Concepción
2020-10-12,2.187652934110424,31,Copiapó
2020-10-12,1.0129700454397643,132,Cordillera
2020-10-12,1.262055876690335,73,Curicó
2020-10-12,1.4306271194088969,161,Diguillín
2020-10-12,2.4271723938982475,22,El Loa
2020-10-12,1.4505033677528687,41,Elqui
2020-10-12,1.4614541468761417,114,General Carrera
2020-10-12,3.120075693316147,33,Huasco
2020-10-12,1.6821367744522144,11,Iquique
2020-10-12,0.10355718945787831,52,Isla de Pascua
2020-10-12,1.1025302691233496,162,Itata
2020-10-12,1.1469392851132862,43,Limarí
2020-10-12,1.2022718024158525,74,Linares
2020-10-12,3.972132829256982,101,Llanquihue
2020-10-12,1.871549866501833,53,Los Andes
2020-10-12,3.200662687878001,121,Magallanes
2020-10-12,1.0908971266530536,134,Maipo
2020-10-12,1.1275401175986515,92,Malleco
2020-10-12,1.1551288175923418,58,Marga Marga
2020-10-12,1.1559044649669443,135,Melipilla
2020-10-12,2.9154989305996017,103,Osorno
2020-10-12,1.713272648719515,104,Palena
2020-10-12,0.5155746509129969,152,Parinacota
2020-10-12,1.4619857924529924,54,Petorca
2020-10-12,1.7771822939049977,163,Punilla
2020-10-12,1.4176618230974543,55,Quillota
2020-10-12,1.4778928221631453,142,Ranco
2020-10-12,1.6790871313060318,56,San Antonio
2020-10-12,1.4826291843399433,57,San Felipe de Aconcagua
2020-10-12,1.0895844404711574,131,Santiago
2020-10-12,1.0737507957827643,136,Talagante
2020-10-12,1.2108423317345594,71,Talca
2020-10-12,1.9690316166042003,14,Tamarugal
2020-10-12,3.649320916461536,123,Tierra del Fuego
2020-10-12,1.187303224961208,23,Tocopilla
2020-10-12,2.1080399260458127,124,Última Esperanza
2020-10-12,1.3584049624709884,141,Valdivia
2020-10-12,1.0635731150037409,51,Valparaíso
2020-10-13,3.480130218543368,112,Aisén
2020-10-13,12.466307277628033,122,Antártica Chilena
2020-10-13,2.874038644727211,21,Antofagasta
2020-10-13,1.707355952967603,82,Arauco
2020-10-13,2.851572930154838,151,Arica
2020-10-13,1.558960598451905,83,Biobío
2020-10-13,1.231376819143886,61,Cachapoal
2020-10-13,0.9585778190902225,113,Capitán Prat
2020-10-13,0.936797035140167,62,Cardenal Caro
2020-10-13,1.5337779200950432,72,Cauquenes
2020-10-13,1.571622901322069,91,Cautín
2020-10-13,0.9334682255759865,133,Chacabuco
2020-10-13,2.0970236797574926,32,Chañaral
2020-10-13,1.4179603585549092,102,Chiloé
2020-10-13,1.486855564108783,42,Choapa
2020-10-13,2.825872019498287,111,Coihaique
2020-10-13,0.909573486383751,63,Colchagua
2020-10-13,1.5613983963000215,81,Concepción
2020-10-13,2.177920763447079,31,Copiapó
2020-10-13,0.992209092803925,132,Cordillera
2020-10-13,1.2451553817798964,73,Curicó
2020-10-13,1.4924649738693283,161,Diguillín
2020-10-13,2.4378303523023677,22,El Loa
2020-10-13,1.4433226580115177,41,Elqui
2020-10-13,1.4431859700401901,114,General Carrera
2020-10-13,3.2127685250121987,33,Huasco
2020-10-13,1.7354866192930822,11,Iquique
2020-10-13,0.1553357841868174,52,Isla de Pascua
2020-10-13,0.8931252065667409,162,Itata
2020-10-13,1.2213856484472119,43,Limarí
2020-10-13,1.1665837034235547,74,Linares
2020-10-13,3.8434585580161333,101,Llanquihue
2020-10-13,1.8040955790460003,53,Los Andes
2020-10-13,3.1158306553025006,121,Magallanes
2020-10-13,1.0394882139926835,134,Maipo
2020-10-13,1.0273290771293186,92,Malleco
2020-10-13,1.1448593154273787,58,Marga Marga
2020-10-13,1.1996377538044598,135,Melipilla
2020-10-13,2.93336068294122,103,Osorno
2020-10-13,1.6536805565901405,104,Palena
2020-10-13,0.4726100966702472,152,Parinacota
2020-10-13,1.4104469278541794,54,Petorca
2020-10-13,1.8315342417271279,163,Punilla
2020-10-13,1.437876872092864,55,Quillota
2020-10-13,1.562427125600485,142,Ranco
2020-10-13,1.6916940736339985,56,San Antonio
2020-10-13,1.499749613720312,57,San Felipe de Aconcagua
2020-10-13,1.0718583225731748,131,Santiago
2020-10-13,1.0051324017327414,136,Talagante
2020-10-13,1.262340482887355,71,Talca
2020-10-13,1.2915677683171118,14,Tamarugal
2020-10-13,3.2361902466734374,123,Tierra del Fuego
2020-10-13,1.109514392980991,23,Tocopilla
2020-10-13,2.5227363049400706,124,Última Esperanza
2020-10-13,1.376968747403971,141,Valdivia
2020-10-13,1.0716919937442273,51,Valparaíso
2020-10-14,3.616692290410259,112,Aisén
2020-10-14,12.331536388140162,122,Antártica Chilena
2020-10-14,2.8455238696868514,21,Antofagasta
2020-10-14,1.857053038891303,82,Arauco
2020-10-14,2.8567409036488765,151,Arica
2020-10-14,1.6429825008360008,83,Biobío
2020-10-14,1.2443493485965953,61,Cachapoal
2020-10-14,1.307151571486667,113,Capitán Prat
2020-10-14,0.9103670247443629,62,Cardenal Caro
2020-10-14,1.691564453478497,72,Cauquenes
2020-10-14,1.4729383555900952,91,Cautín
2020-10-14,0.9647576633047904,133,Chacabuco
2020-10-14,2.2994591339915083,32,Chañaral
2020-10-14,1.9339403779179458,102,Chiloé
2020-10-14,1.5591646492934046,42,Choapa
2020-10-14,2.844266629877446,111,Coihaique
2020-10-14,0.9462449884785356,63,Colchagua
2020-10-14,1.5436720190477982,81,Concepción
2020-10-14,2.120918049561774,31,Copiapó
2020-10-14,1.01153116753431,132,Cordillera
2020-10-14,1.2387605999218925,73,Curicó
2020-10-14,1.4594569299343685,161,Diguillín
2020-10-14,2.344750848906387,22,El Loa
2020-10-14,1.4697374117029156,41,Elqui
2020-10-14,1.1691633175009135,114,General Carrera
2020-10-14,3.144560592254727,33,Huasco
2020-10-14,1.7496324114857364,11,Iquique
2020-10-14,0.22437391049206945,52,Isla de Pascua
2020-10-14,0.8073448194953591,162,Itata
2020-10-14,1.2136308189332612,43,Limarí
2020-10-14,1.234715528772487,74,Linares
