"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-11-03";4;94;75;111
"2021-11-04";4;97;76;112
"2021-11-05";4;91;68;108
"2021-11-06";4;79;56;103
"2021-11-07";4;80;67;102
"2021-11-08";4;114;93;134
"2021-11-09";4;96;69;128
"2021-11-10";4;93;71;112
"2021-11-11";4;84;67;103
"2021-11-12";4;91;65;120
"2021-11-13";4;94;73;130
"2021-11-14";4;91;68;109
"2021-11-15";4;126;105;144
"2021-11-16";4;124;102;147
"2021-11-17";4;115;88;137
"2021-11-18";4;126;100;151
"2021-11-19";4;120;92;146
"2021-11-20";4;100;85;122
"2021-11-21";4;98;83;121
"2021-11-22";4;130;98;154
"2021-11-23";4;129;104;154
"2021-11-24";4;104;85;124
"2021-11-25";4;107;79;136
"2021-11-26";4;96;72;117
"2021-11-27";4;92;75;114
"2021-11-28";4;80;59;97
"2021-11-29";4;126;97;152
"2021-11-30";4;85;68;109
"2021-12-01";4;87;63;105
"2021-12-02";4;71;59;88
"2021-12-03";4;78;56;96
"2021-12-04";4;70;52;82
"2021-12-05";4;65;49;84
"2021-12-06";4;90;70;106
"2021-12-07";4;86;65;105
"2021-12-08";4;69;56;83
"2021-12-09";4;63;48;80
"2021-12-10";4;58;42;72
"2021-12-11";4;42;29;55
"2021-12-12";4;37;27;56
"2021-12-13";4;54;38;72
"2021-12-14";4;54;42;70
"2021-12-15";4;43;31;61
"2021-12-16";4;41;32;53
"2021-12-17";4;39;24;50
"2021-12-18";4;38;26;51
"2021-12-19";4;34;21;44
"2021-12-20";4;50;37;68
"2021-12-21";4;48;35;61
"2021-12-22";4;48;30;65
"2021-12-23";4;44;33;55
"2021-12-24";4;40;27;51
"2021-12-25";4;37;27;44
"2021-12-26";4;34;24;43
"2021-12-27";4;53;37;67
"2021-12-28";4;49;34;67
"2021-12-29";4;47;32;61
"2021-12-30";4;52;39;68
"2021-12-31";4;50;38;73
"2022-01-01";4;54;37;69
"2022-01-02";4;60;39;71
"2022-01-03";4;99;79;123
"2022-01-04";4;105;83;130
"2022-01-05";4;109;85;128
"2022-01-06";4;130;110;156
"2022-01-07";4;156;126;181
"2022-01-08";4;166;137;194
"2022-01-09";4;186;151;221
"2022-01-10";4;363;311;414
"2022-01-11";4;363;332;422
"2022-01-12";4;381;341;425
"2022-01-13";4;446;399;497
"2022-01-14";4;458;413;495
"2022-01-15";4;454;412;505
"2022-01-16";4;499;453;570
"2022-01-17";4;764;695;840
"2022-01-18";4;851;799;898
"2022-01-19";4;826;761;895
"2022-01-20";4;911;835;973
"2022-01-21";4;958;880;1029
"2022-01-22";4;995;916;1068
"2022-01-23";4;862;793;946
"2022-01-24";4;1447;1360;1538
"2022-01-25";4;1455;1371;1532
"2022-01-26";4;1436;1355;1540
"2022-01-27";4;1435;1350;1560
"2022-01-28";4;1518;1429;1610
"2022-01-29";4;1256;1157;1349
"2022-01-30";4;1164;1079;1232
"2022-01-31";4;1818;1729;1917
"2022-02-01";4;1798;1718;1895
"2022-02-02";4;1726;1636;1851
"2022-02-03";4;1601;1512;1705
"2022-02-04";4;1650;1571;1766
"2022-02-05";4;1250;1191;1315
"2022-02-06";4;1187;1093;1258
"2022-02-07";4;1770;1679;1872
"2022-02-08";4;1689;1597;1790
"2022-02-09";4;1476;1402;1527
"2022-02-10";4;1333;1262;1420
"2022-02-11";4;1259;1176;1376
"2022-02-12";4;959;900;1012
"2022-02-13";4;931;865;1029
"2022-02-14";4;1330;1243;1435
"2022-02-15";4;1277;1194;1361
"2022-02-16";4;1226;1128;1308
"2022-02-17";4;1085;1014;1161
"2022-02-18";4;998;935;1091
"2022-02-19";4;875;774;983
"2022-02-20";4;788;721;850
"2022-02-21";4;1168;1090;1258
"2022-02-22";4;1021;955;1097
"2022-02-23";4;989;859;1068
"2022-02-24";4;922;855;1013
"2022-02-25";4;843;799;886
"2022-02-26";4;687;621;754
"2022-02-27";4;573;516;639
"2022-02-28";4;1005;915;1099
"2022-03-01";4;875;807;936
"2022-03-02";4;778;702;843
"2022-03-03";4;678;605;733
"2022-03-04";4;734;653;800
"2022-03-05";4;624;538;728
"2022-03-06";4;519;465;570
"2022-03-07";4;814;745;872
"2022-03-08";4;714;648;801
"2022-03-09";4;718;656;790
"2022-03-10";4;581;519;628
"2022-03-11";4;543;481;609
"2022-03-12";4;455;401;511
"2022-03-13";4;427;378;512
"2022-03-14";4;655;604;707
"2022-03-15";4;565;505;635
"2022-03-16";4;509;459;549
"2022-03-17";4;397;344;439
"2022-03-18";4;392;337;454
"2022-03-19";4;331;283;374
"2022-03-20";4;259;221;306
"2022-03-21";4;410;372;453
"2022-03-22";4;355;320;390
"2022-03-23";4;352;311;403
"2022-03-24";4;320;270;376
"2022-03-25";4;312;281;348
"2022-03-26";4;217;195;245
"2022-03-27";4;194;167;224
"2022-03-28";4;293;261;329
"2022-03-29";4;224;192;254
"2022-03-30";4;179;150;201
"2022-03-31";4;177;142;210
"2022-04-01";4;174;144;200
"2022-04-02";4;125;101;148
"2022-04-03";4;113;92;131
"2022-04-04";4;176;145;205
"2022-04-05";4;139;114;165
"2022-04-06";4;132;109;155
"2022-04-07";4;119;91;143
"2022-04-08";4;105;81;131
"2022-04-09";4;87;65;111
"2022-04-10";4;90;71;117
"2022-04-11";4;113;81;145
"2022-04-12";4;95;80;113
"2022-04-13";4;87;69;108
"2022-04-14";4;89;61;108
"2022-04-15";4;79;63;109
"2022-04-16";4;86;67;104
"2022-04-17";4;81;68;99
"2022-04-18";4;136;112;179
"2022-04-19";4;116;88;141
"2022-04-20";4;104;84;131
"2022-04-21";4;95;72;119
"2022-04-22";4;91;72;122
"2022-04-23";4;68;48;91
"2022-04-24";4;67;53;88
"2022-04-25";4;104;84;121
"2022-04-26";4;96;77;119
"2022-04-27";4;90;72;109
"2022-04-28";4;86;66;102
"2022-04-29";4;88;69;114
"2022-04-30";4;80;65;98
"2022-05-01";4;68;53;82
"2022-05-02";4;106;84;141
"2022-05-03";4;93;72;120
"2022-05-04";4;94;67;117
"2022-05-05";4;102;79;119
"2022-05-06";4;110;89;139
"2022-05-07";4;90;72;114
"2022-05-08";4;85;67;106
"2022-05-09";4;131;100;157
"2022-05-10";4;137;114;163
"2022-05-11";4;131;113;150
"2022-05-12";4;136;116;158
"2022-05-13";4;129;106;154
"2022-05-14";4;125;104;146
"2022-05-15";4;139;114;166
"2022-05-16";4;201;175;228
"2022-05-17";4;184;156;209
"2022-05-18";4;177;152;203
"2022-05-19";4;157;134;180
"2022-05-20";4;182;143;211
"2022-05-21";4;171;142;195
"2022-05-22";4;155;133;176
"2022-05-23";4;237;211;265
"2022-05-24";4;238;209;282
"2022-05-25";4;249;216;287
"2022-05-26";4;222;186;267
"2022-05-27";4;235;194;284
"2022-05-28";4;216;187;253
"2022-05-29";4;215;173;243
"2022-05-30";4;380;347;419
"2022-05-31";4;368;325;407
"2022-06-01";4;332;296;358
"2022-06-02";4;347;307;387
"2022-06-03";4;393;353;440
"2022-06-04";4;345;315;379
"2022-06-05";4;331;288;387
"2022-06-06";4;638;574;710
"2022-06-07";4;590;536;661
"2022-06-08";4;579;525;651
"2022-06-09";4;503;450;566
"2022-06-10";4;581;513;639
"2022-06-11";4;491;447;527
"2022-06-12";4;501;453;546
"2022-06-13";4;764;706;837
"2022-06-14";4;734;672;804
"2022-06-15";4;681;629;778
"2022-06-16";4;707;639;759
"2022-06-17";4;641;579;713
"2022-06-18";4;480;429;535
"2022-06-19";4;499;456;540
"2022-06-20";4;842;789;910
"2022-06-21";4;589;532;665
"2022-06-22";4;782;728;854
"2022-06-23";4;783;732;875
"2022-06-24";4;705;636;762
"2022-06-25";4;496;444;569
"2022-06-26";4;511;462;573
"2022-06-27";4;594;542;654
"2022-06-28";4;836;761;901
"2022-06-29";4;715;653;778
"2022-06-30";4;678;609;740
"2022-07-01";4;672;602;750
"2022-07-02";4;554;471;615
"2022-07-03";4;521;469;574
"2022-07-04";4;848;763;924
"2022-07-05";4;772;714;845
"2022-07-06";4;660;602;729
"2022-07-07";4;626;571;679
"2022-07-08";4;632;585;675
"2022-07-09";4;487;433;533
"2022-07-10";4;423;378;472
"2022-07-11";4;687;614;734
"2022-07-12";4;590;530;658
"2022-07-13";4;515;468;561
"2022-07-14";4;367;324;410
"2022-07-15";4;394;353;434
"2022-07-16";4;367;340;413
"2022-07-17";4;377;341;414
"2022-07-18";4;624;569;671
"2022-07-19";4;583;522;669
"2022-07-20";4;546;482;584
"2022-07-21";4;498;454;557
"2022-07-22";4;530;476;578
"2022-07-23";4;482;440;534
"2022-07-24";4;459;399;517
"2022-07-25";4;857;792;935
"2022-07-26";4;672;607;745
"2022-07-27";4;611;557;673
"2022-07-28";4;591;514;643
"2022-07-29";4;671;622;710
"2022-07-30";4;537;491;597
"2022-07-31";4;459;403;517
"2022-08-01";4;892;828;948
"2022-08-02";4;779;710;849
"2022-08-03";4;714;635;780
"2022-08-04";4;637;597;697
"2022-08-05";4;620;582;671
"2022-08-06";4;530;485;568
"2022-08-07";4;496;450;551
"2022-08-08";4;840;779;898
"2022-08-09";4;717;647;793
"2022-08-10";4;668;606;740
"2022-08-11";4;606;561;660
"2022-08-12";4;619;559;696
"2022-08-13";4;465;396;514
"2022-08-14";4;438;389;473
"2022-08-15";4;467;416;506
"2022-08-16";4;665;607;714
"2022-08-17";4;602;530;648
"2022-08-18";4;494;440;556
"2022-08-19";4;456;423;504
"2022-08-20";4;382;334;422
"2022-08-21";4;332;294;374
"2022-08-22";4;523;454;581
"2022-08-23";4;416;375;474
"2022-08-24";4;383;336;425
"2022-08-25";4;315;264;353
"2022-08-26";4;331;296;368
"2022-08-27";4;256;220;292
"2022-08-28";4;235;196;266
"2022-08-29";4;334;295;380
"2022-08-30";4;294;253;328
"2022-08-31";4;282;226;323
"2022-09-01";4;254;219;287
"2022-09-02";4;248;212;279
"2022-09-03";4;188;167;223
"2022-09-04";4;164;139;192
"2022-09-05";4;257;212;294
"2022-09-06";4;238;196;278
"2022-09-07";4;200;166;234
"2022-09-08";4;185;153;212
"2022-09-09";4;171;137;217
"2022-09-10";4;129;106;153
"2022-09-11";4;120;93;143
"2022-09-12";4;164;140;192
"2022-09-13";4;125;107;148
"2022-09-14";4;110;92;132
"2022-09-15";4;90;71;113
"2022-09-16";4;91;74;117
"2022-09-17";4;96;75;111
"2022-09-18";4;100;82;121
"2022-09-19";4;134;113;150
"2022-09-20";4;174;135;204
"2022-09-21";4;169;145;195
"2022-09-22";4;166;137;190
"2022-09-23";4;172;139;206
"2022-09-24";4;128;106;160
"2022-09-25";4;110;87;142
"2020-04-01";5;14;7;22
"2020-04-02";5;13;6;19
"2020-04-03";5;12;6;22
"2020-04-04";5;12;6;22
"2020-04-05";5;10;3;16
"2020-04-06";5;14;8;24
"2020-04-07";5;14;7;23
"2020-04-08";5;13;8;21
"2020-04-09";5;13;7;23
"2020-04-10";5;13;7;21
"2020-04-11";5;12;7;19
"2020-04-12";5;12;7;17
"2020-04-13";5;18;12;27
"2020-04-14";5;18;12;26
"2020-04-15";5;17;7;25
"2020-04-16";5;14;7;23
"2020-04-17";5;15;9;22
"2020-04-18";5;14;8;20
"2020-04-19";5;14;7;21
"2020-04-20";5;21;13;33
"2020-04-21";5;21;10;30
"2020-04-22";5;22;15;36
"2020-04-23";5;25;12;34
"2020-04-24";5;29;17;44
"2020-04-25";5;30;21;43
"2020-04-26";5;32;21;53
"2020-04-27";5;50;33;65
"2020-04-28";5;49;33;65
"2020-04-29";5;51;37;66
"2020-04-30";5;60;46;76
"2020-05-01";5;63;52;76
"2020-05-02";5;64;49;80
"2020-05-03";5;63;51;77
"2020-05-04";5;87;69;113
"2020-05-05";5;92;71;115
"2020-05-06";5;95;71;117
"2020-05-07";5;106;86;134
"2020-05-08";5;111;93;135
"2020-05-09";5;99;76;119
"2020-05-10";5;110;88;132
"2020-05-11";5;148;117;163
"2020-05-12";5;145;122;166
"2020-05-13";5;139;120;158
"2020-05-14";5;135;103;157
"2020-05-15";5;159;134;192
"2020-05-16";5;149;126;179
"2020-05-17";5;141;118;172
"2020-05-18";5;182;148;212
"2020-05-19";5;164;146;191
"2020-05-20";5;183;156;206
"2020-05-21";5;174;148;208
"2020-05-22";5;197;172;225
"2020-05-23";5;205;168;258
"2020-05-24";5;180;146;209
"2020-05-25";5;260;230;299
"2020-05-26";5;226;195;255
"2020-05-27";5;230;202;260
"2020-05-28";5;211;188;241
"2020-05-29";5;222;190;247
"2020-05-30";5;237;192;277
"2020-05-31";5;225;178;259
"2020-06-01";5;358;319;399
"2020-06-02";5;280;240;316
"2020-06-03";5;295;266;319
"2020-06-04";5;296;261;331
"2020-06-05";5;289;257;324
"2020-06-06";5;276;240;316
"2020-06-07";5;239;210;279
"2020-06-08";5;312;278;362
"2020-06-09";5;236;206;271
"2020-06-10";5;229;200;258
"2020-06-11";5;241;195;279
"2020-06-12";5;279;238;324
"2020-06-13";5;288;250;345
"2020-06-14";5;235;190;283
"2020-06-15";5;329;288;375
"2020-06-16";5;270;232;298
"2020-06-17";5;253;229;290
"2020-06-18";5;248;219;278
"2020-06-19";5;266;227;306
"2020-06-20";5;272;240;315
"2020-06-21";5;229;195;264
"2020-06-22";5;281;234;317
"2020-06-23";5;260;227;296
"2020-06-24";5;250;206;287
"2020-06-25";5;236;201;272
"2020-06-26";5;218;192;249
"2020-06-27";5;195;163;226
"2020-06-28";5;173;143;201
"2020-06-29";5;215;183;254
"2020-06-30";5;230;196;265
"2020-07-01";5;253;226;282
"2020-07-02";5;244;203;289
"2020-07-03";5;223;195;260
"2020-07-04";5;204;166;237
"2020-07-05";5;173;152;198
"2020-07-06";5;220;187;249
"2020-07-07";5;183;150;214
"2020-07-08";5;191;162;220
"2020-07-09";5;180;156;205
"2020-07-10";5;189;154;230
"2020-07-11";5;153;127;189
"2020-07-12";5;144;122;168
"2020-07-13";5;212;182;250
"2020-07-14";5;190;159;236
"2020-07-15";5;195;160;224
"2020-07-16";5;176;148;201
"2020-07-17";5;178;143;209
"2020-07-18";5;166;131;191
"2020-07-19";5;133;114;150
"2020-07-20";5;194;166;227
"2020-07-21";5;162;131;187
"2020-07-22";5;172;143;200
"2020-07-23";5;170;146;194
"2020-07-24";5;178;148;215
"2020-07-25";5;165;140;189
"2020-07-26";5;133;110;163
"2020-07-27";5;188;155;212
"2020-07-28";5;164;138;199
"2020-07-29";5;155;128;182
"2020-07-30";5;156;127;191
"2020-07-31";5;152;133;181
"2020-08-01";5;140;111;168
"2020-08-02";5;138;115;167
"2020-08-03";5;190;159;219
"2020-08-04";5;185;154;218
"2020-08-05";5;183;150;213
"2020-08-06";5;170;149;201
"2020-08-07";5;163;130;191
"2020-08-08";5;159;139;186
"2020-08-09";5;157;126;187
"2020-08-10";5;214;185;254
"2020-08-11";5;180;156;214
"2020-08-12";5;179;148;203
"2020-08-13";5;179;149;211
"2020-08-14";5;174;147;206
"2020-08-15";5;163;137;190
"2020-08-16";5;154;134;185
"2020-08-17";5;220;196;255
"2020-08-18";5;202;164;232
"2020-08-19";5;190;162;219
"2020-08-20";5;178;151;206
"2020-08-21";5;181;162;204
"2020-08-22";5;171;135;194
"2020-08-23";5;154;126;179
"2020-08-24";5;224;191;262
"2020-08-25";5;191;167;221
"2020-08-26";5;182;147;217
"2020-08-27";5;207;181;228
"2020-08-28";5;199;161;227
"2020-08-29";5;186;160;215
"2020-08-30";5;161;131;191
"2020-08-31";5;208;167;245
"2020-09-01";5;183;154;207
"2020-09-02";5;167;141;204
"2020-09-03";5;197;165;218
"2020-09-04";5;190;160;223
"2020-09-05";5;173;147;209
"2020-09-06";5;151;122;182
"2020-09-07";5;213;179;240
"2020-09-08";5;191;164;241
"2020-09-09";5;183;148;209
"2020-09-10";5;172;140;194
"2020-09-11";5;143;123;173
"2020-09-12";5;110;90;133
"2020-09-13";5;98;74;116
"2020-09-14";5;117;93;145
"2020-09-15";5;104;76;123
"2020-09-16";5;113;92;138
"2020-09-17";5;120;95;143
"2020-09-18";5;110;89;130
"2020-09-19";5;98;86;113
"2020-09-20";5;104;85;131
"2020-09-21";5;139;108;169
"2020-09-22";5;124;105;152
"2020-09-23";5;118;91;141
"2020-09-24";5;116;96;131
"2020-09-25";5;112;94;137
"2020-09-26";5;104;86;130
"2020-09-27";5;91;70;113
"2020-09-28";5;136;109;158
"2020-09-29";5;118;97;143
"2020-09-30";5;112;88;141
"2020-10-01";5;129;104;149
"2020-10-02";5;104;83;122
"2020-10-03";5;93;78;112
"2020-10-04";5;81;63;97
"2020-10-05";5;109;88;136
"2020-10-06";5;114;99;133
"2020-10-07";5;99;78;115
"2020-10-08";5;95;78;120
"2020-10-09";5;93;73;110
"2020-10-10";5;86;62;114
"2020-10-11";5;73;57;88
"2020-10-12";5;101;81;126
"2020-10-13";5;91;79;102
"2020-10-14";5;89;72;105
"2020-10-15";5;83;63;98
"2020-10-16";5;85;67;107
"2020-10-17";5;71;54;87
"2020-10-18";5;67;50;86
"2020-10-19";5;96;79;120
"2020-10-20";5;77;56;97
"2020-10-21";5;74;50;87
"2020-10-22";5;67;45;85
"2020-10-23";5;66;43;86
"2020-10-24";5;61;49;81
"2020-10-25";5;59;42;75
"2020-10-26";5;82;66;107
"2020-10-27";5;74;54;89
"2020-10-28";5;77;56;99
"2020-10-29";5;70;48;84
"2020-10-30";5;71;58;88
"2020-10-31";5;62;48;75
"2020-11-01";5;64;48;80
"2020-11-02";5;94;81;115
"2020-11-03";5;88;59;111
"2020-11-04";5;75;59;99
"2020-11-05";5;67;52;85
"2020-11-06";5;66;49;83
"2020-11-07";5;69;50;81
"2020-11-08";5;58;39;78
"2020-11-09";5;81;64;99
"2020-11-10";5;76;55;98
"2020-11-11";5;71;52;87
"2020-11-12";5;63;47;85
"2020-11-13";5;59;43;72
"2020-11-14";5;51;34;69
"2020-11-15";5;48;36;65
"2020-11-16";5;76;63;97
"2020-11-17";5;72;55;85
"2020-11-18";5;77;57;103
"2020-11-19";5;75;53;105
"2020-11-20";5;68;44;90
"2020-11-21";5;63;44;82
"2020-11-22";5;58;42;77
"2020-11-23";5;92;75;108
"2020-11-24";5;88;67;108
"2020-11-25";5;94;72;117
"2020-11-26";5;80;64;101
"2020-11-27";5;76;61;92
"2020-11-28";5;72;60;84
"2020-11-29";5;68;47;84
"2020-11-30";5;106;87;124
"2020-12-01";5;117;103;138
"2020-12-02";5;110;88;130
"2020-12-03";5;99;83;122
"2020-12-04";5;94;76;107
"2020-12-05";5;82;67;100
"2020-12-06";5;77;61;102
"2020-12-07";5;108;89;138
"2020-12-08";5;97;79;117
"2020-12-09";5;105;78;123
"2020-12-10";5;106;82;126
"2020-12-11";5;113;92;134
"2020-12-12";5;107;91;128
"2020-12-13";5;109;91;138
"2020-12-14";5;169;144;197
"2020-12-15";5;135;107;165
"2020-12-16";5;119;100;139
"2020-12-17";5;134;115;156
"2020-12-18";5;133;111;166
"2020-12-19";5;119;100;143
"2020-12-20";5;112;93;138
"2020-12-21";5;169;140;199
"2020-12-22";5;148;123;175
"2020-12-23";5;141;118;164
"2020-12-24";5;135;114;156
"2020-12-25";5;147;124;172
"2020-12-26";5;163;133;200
"2020-12-27";5;181;154;201
"2020-12-28";5;260;218;291
"2020-12-29";5;236;197;277
"2020-12-30";5;211;178;241
"2020-12-31";5;209;187;232
"2021-01-01";5;204;177;233
"2021-01-02";5;213;189;252
"2021-01-03";5;210;185;237
"2021-01-04";5;347;303;389
"2021-01-05";5;314;277;360
"2021-01-06";5;300;263;339
"2021-01-07";5;284;254;322
"2021-01-08";5;254;218;278
"2021-01-09";5;250;215;307
"2021-01-10";5;206;179;236
"2021-01-11";5;265;230;302
"2021-01-12";5;258;233;287
"2021-01-13";5;250;213;282
"2021-01-14";5;247;215;285
"2021-01-15";5;254;215;293
"2021-01-16";5;210;181;249
"2021-01-17";5;213;178;251
"2021-01-18";5;281;248;310
"2021-01-19";5;264;222;302
"2021-01-20";5;265;219;302
"2021-01-21";5;226;197;262
"2021-01-22";5;233;201;266
"2021-01-23";5;196;163;228
"2021-01-24";5;182;152;204
"2021-01-25";5;290;252;333
"2021-01-26";5;233;207;266
"2021-01-27";5;227;199;259
"2021-01-28";5;216;184;252
"2021-01-29";5;198;162;234
"2021-01-30";5;179;141;208
"2021-01-31";5;161;133;193
"2021-02-01";5;284;248;325
"2021-02-02";5;257;218;294
"2021-02-03";5;209;181;236
"2021-02-04";5;228;204;252
"2021-02-05";5;219;185;261
"2021-02-06";5;198;174;225
"2021-02-07";5;189;168;212
"2021-02-08";5;297;258;325
"2021-02-09";5;264;231;290
"2021-02-10";5;247;204;279
"2021-02-11";5;251;220;296
"2021-02-12";5;236;204;264
"2021-02-13";5;218;185;260
"2021-02-14";5;229;196;264
"2021-02-15";5;300;249;354
"2021-02-16";5;304;263;340
"2021-02-17";5;276;240;318
"2021-02-18";5;294;254;345
"2021-02-19";5;322;280;371
"2021-02-20";5;276;243;302
"2021-02-21";5;241;198;275
"2021-02-22";5;420;383;478
"2021-02-23";5;339;295;383
"2021-02-24";5;351;307;408
"2021-02-25";5;341;299;376
"2021-02-26";5;343;306;396
"2021-02-27";5;303;263;348
"2021-02-28";5;271;244;303
"2021-03-01";5;490;419;547
"2021-03-02";5;413;371;459
"2021-03-03";5;381;336;435
"2021-03-04";5;409;358;452
"2021-03-05";5;440;392;506
"2021-03-06";5;398;355;465
"2021-03-07";5;336;302;378
"2021-03-08";5;550;503;607
"2021-03-09";5;548;491;604
"2021-03-10";5;534;489;591
"2021-03-11";5;516;467;564
"2021-03-12";5;577;506;642
"2021-03-13";5;534;471;567
"2021-03-14";5;464;408;507
"2021-03-15";5;706;642;781
"2021-03-16";5;681;610;733
"2021-03-17";5;642;569;710
"2021-03-18";5;675;631;722
"2021-03-19";5;638;585;682
"2021-03-20";5;566;511;633
"2021-03-21";5;514;446;560
"2021-03-22";5;890;801;959
"2021-03-23";5;782;717;844
"2021-03-24";5;746;686;795
"2021-03-25";5;758;701;830
"2021-03-26";5;780;718;841
"2021-03-27";5;600;548;647
"2021-03-28";5;554;479;626
"2021-03-29";5;991;921;1040
"2021-03-30";5;708;661;758
"2021-03-31";5;735;672;803
"2021-04-01";5;747;663;823
"2021-04-02";5;605;508;671
"2021-04-03";5;571;515;618
"2021-04-04";5;526;469;569
"2021-04-05";5;793;735;858
"2021-04-06";5;800;720;867
"2021-04-07";5;686;637;739
"2021-04-08";5;697;652;763
"2021-04-09";5;646;586;723
"2021-04-10";5;574;510;619
"2021-04-11";5;506;466;559
"2021-04-12";5;725;648;780
"2021-04-13";5;648;584;690
"2021-04-14";5;652;592;716
"2021-04-15";5;597;541;654
"2021-04-16";5;536;488;596
"2021-04-17";5;449;414;496
"2021-04-18";5;426;385;468
"2021-04-19";5;695;624;768
"2021-04-20";5;605;550;654
"2021-04-21";5;588;538;637
"2021-04-22";5;518;471;579
"2021-04-23";5;500;424;563
"2021-04-24";5;399;352;458
"2021-04-25";5;344;309;389
"2021-04-26";5;532;467;585
"2021-04-27";5;479;443;537
"2021-04-28";5;465;416;509
"2021-04-29";5;418;374;476
"2021-04-30";5;429;382;492
"2021-05-01";5;341;304;383
"2021-05-02";5;327;284;363
"2021-05-03";5;570;513;631
"2021-05-04";5;458;410;500
"2021-05-05";5;485;442;554
"2021-05-06";5;423;370;471
"2021-05-07";5;419;372;471
"2021-05-08";5;352;294;389
"2021-05-09";5;315;269;355
"2021-05-10";5;528;480;565
"2021-05-11";5;464;411;529
"2021-05-12";5;495;451;567
"2021-05-13";5;462;410;506
"2021-05-14";5;448;393;521
"2021-05-15";5;355;308;384
"2021-05-16";5;345;305;388
"2021-05-17";5;569;517;637
"2021-05-18";5;489;436;551
"2021-05-19";5;495;433;545
"2021-05-20";5;495;438;555
"2021-05-21";5;427;381;483
"2021-05-22";5;425;379;469
"2021-05-23";5;430;400;464
"2021-05-24";5;678;617;746
"2021-05-25";5;598;528;679
"2021-05-26";5;560;504;612
"2021-05-27";5;537;470;592
"2021-05-28";5;528;475;605
"2021-05-29";5;476;428;530
"2021-05-30";5;432;383;473
"2021-05-31";5;764;677;843
"2021-06-01";5;731;673;777
"2021-06-02";5;684;630;751
"2021-06-03";5;667;609;721
"2021-06-04";5;647;580;698
"2021-06-05";5;491;431;530
"2021-06-06";5;463;418;509
"2021-06-07";5;692;628;787
"2021-06-08";5;728;675;791
"2021-06-09";5;629;570;682
"2021-06-10";5;647;586;690
"2021-06-11";5;603;534;679
"2021-06-12";5;487;439;535
"2021-06-13";5;395;341;443
"2021-06-14";5;602;533;670
"2021-06-15";5;560;518;616
"2021-06-16";5;568;511;622
"2021-06-17";5;558;510;599
"2021-06-18";5;494;443;551
"2021-06-19";5;391;351;431
"2021-06-20";5;331;297;374
"2021-06-21";5;410;367;455
"2021-06-22";5;490;451;541
"2021-06-23";5;426;383;480
"2021-06-24";5;370;322;425
"2021-06-25";5;346;291;391
"2021-06-26";5;283;243;316
"2021-06-27";5;241;214;278
"2021-06-28";5;309;271;343
"2021-06-29";5;319;273;358
"2021-06-30";5;351;315;405
"2021-07-01";5;319;266;375
"2021-07-02";5;294;247;336
"2021-07-03";5;239;198;272
"2021-07-04";5;202;169;236
"2021-07-05";5;296;260;335
"2021-07-06";5;256;217;291
"2021-07-07";5;230;201;259
"2021-07-08";5;209;182;226
"2021-07-09";5;194;164;225
"2021-07-10";5;154;130;184
"2021-07-11";5;121;105;154
"2021-07-12";5;193;162;232
"2021-07-13";5;156;137;195
"2021-07-14";5;152;124;180
"2021-07-15";5;143;125;161
"2021-07-16";5;109;93;131
"2021-07-17";5;104;85;127
"2021-07-18";5;99;76;124
"2021-07-19";5;148;116;182
"2021-07-20";5;127;107;151
"2021-07-21";5;114;93;138
"2021-07-22";5;108;87;125
"2021-07-23";5;97;73;117
"2021-07-24";5;87;72;103
"2021-07-25";5;84;69;102
"2021-07-26";5;120;95;145
"2021-07-27";5;107;89;131
"2021-07-28";5;89;70;111
"2021-07-29";5;78;58;107
"2021-07-30";5;75;54;92
"2021-07-31";5;75;60;90
"2021-08-01";5;74;60;94
"2021-08-02";5;99;80;121
"2021-08-03";5;93;70;115
"2021-08-04";5;88;67;116
"2021-08-05";5;77;58;96
"2021-08-06";5;69;54;83
"2021-08-07";5;63;45;79
"2021-08-08";5;57;40;72
"2021-08-09";5;90;70;106
"2021-08-10";5;84;58;106
"2021-08-11";5;76;59;102
"2021-08-12";5;76;61;93
"2021-08-13";5;66;51;88
"2021-08-14";5;60;49;81
"2021-08-15";5;51;37;72
"2021-08-16";5;75;59;94
"2021-08-17";5;63;48;80
"2021-08-18";5;62;48;79
"2021-08-19";5;57;41;71
"2021-08-20";5;54;38;67
"2021-08-21";5;48;35;58
"2021-08-22";5;41;27;54
"2021-08-23";5;60;40;77
"2021-08-24";5;51;36;69
"2021-08-25";5;46;36;62
"2021-08-26";5;43;28;60
"2021-08-27";5;38;24;52
"2021-08-28";5;28;20;40
"2021-08-29";5;25;15;35
"2021-08-30";5;31;19;42
"2021-08-31";5;29;17;40
"2021-09-01";5;28;19;40
"2021-09-02";5;30;19;44
"2021-09-03";5;29;20;41
"2021-09-04";5;23;14;34
"2021-09-05";5;22;15;29
"2021-09-06";5;34;21;47
"2021-09-07";5;31;18;43
"2021-09-08";5;26;16;34
"2021-09-09";5;25;16;35
"2021-09-10";5;26;18;37
"2021-09-11";5;24;14;33
"2021-09-12";5;20;12;29
"2021-09-13";5;30;20;43
"2021-09-14";5;29;19;38
"2021-09-15";5;29;20;39
"2021-09-16";5;28;20;40
"2021-09-17";5;27;15;39
"2021-09-18";5;30;21;37
"2021-09-19";5;30;21;40
"2021-09-20";5;49;40;58
"2021-09-21";5;50;41;64
"2021-09-22";5;45;31;64
