"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-14";2;77;55;101
"2020-12-15";2;73;54;95
"2020-12-16";2;67;48;87
"2020-12-17";2;64;44;86
"2020-12-18";2;68;45;89
"2020-12-19";2;57;38;76
"2020-12-20";2;54;38;70
"2020-12-21";2;97;72;121
"2020-12-22";2;80;60;104
"2020-12-23";2;74;52;95
"2020-12-24";2;81;61;100
"2020-12-25";2;73;53;94
"2020-12-26";2;91;66;112
"2020-12-27";2;85;63;108
"2020-12-28";2;153;126;182
"2020-12-29";2;154;122;184
"2020-12-30";2;151;121;186
"2020-12-31";2;154;125;189
"2021-01-01";2;145;113;180
"2021-01-02";2;167;134;199
"2021-01-03";2;168;135;201
"2021-01-04";2;289;250;339
"2021-01-05";2;301;254;343
"2021-01-06";2;306;264;346
"2021-01-07";2;292;244;338
"2021-01-08";2;305;261;361
"2021-01-09";2;245;204;289
"2021-01-10";2;202;165;239
"2021-01-11";2;336;289;384
"2021-01-12";2;342;297;395
"2021-01-13";2;281;231;326
"2021-01-14";2;295;247;341
"2021-01-15";2;303;262;351
"2021-01-16";2;265;224;312
"2021-01-17";2;215;174;256
"2021-01-18";2;345;293;390
"2021-01-19";2;274;231;318
"2021-01-20";2;302;255;347
"2021-01-21";2;256;217;302
"2021-01-22";2;279;237;326
"2021-01-23";2;222;180;259
"2021-01-24";2;207;169;241
"2021-01-25";2;303;263;350
"2021-01-26";2;279;238;323
"2021-01-27";2;266;227;308
"2021-01-28";2;309;268;361
"2021-01-29";2;270;233;315
"2021-01-30";2;201;170;235
"2021-01-31";2;159;131;191
"2021-02-01";2;403;353;457
"2021-02-02";2;249;210;294
"2021-02-03";2;235;196;274
"2021-02-04";2;255;214;299
"2021-02-05";2;271;230;318
"2021-02-06";2;190;154;230
"2021-02-07";2;166;132;205
"2021-02-08";2;277;238;321
"2021-02-09";2;212;179;246
"2021-02-10";2;238;203;279
"2021-02-11";2;199;162;234
"2021-02-12";2;198;162;237
"2021-02-13";2;147;118;175
"2021-02-14";2;117;89;148
"2021-02-15";2;239;195;280
"2021-02-16";2;227;190;269
"2021-02-17";2;221;183;265
"2021-02-18";2;193;162;233
"2021-02-19";2;208;171;245
"2021-02-20";2;150;123;182
"2021-02-21";2;122;92;151
"2021-02-22";2;222;188;266
"2021-02-23";2;198;159;238
"2021-02-24";2;205;171;239
"2021-02-25";2;180;147;215
"2021-02-26";2;198;161;231
"2021-02-27";2;143;114;178
"2021-02-28";2;127;98;163
"2021-03-01";2;238;203;277
"2021-03-02";2;208;172;245
"2021-03-03";2;170;133;200
"2021-03-04";2;156;129;188
"2021-03-05";2;167;134;206
"2021-03-06";2;141;112;168
"2021-03-07";2;117;89;143
"2021-03-08";2;203;172;242
"2021-03-09";2;197;163;243
"2021-03-10";2;190;155;226
"2021-03-11";2;188;156;229
"2021-03-12";2;208;171;247
"2021-03-13";2;156;128;198
"2021-03-14";2;124;94;153
"2021-03-15";2;226;184;273
"2021-03-16";2;201;165;242
"2021-03-17";2;220;180;265
"2021-03-18";2;168;136;201
"2021-03-19";2;202;160;241
"2021-03-20";2;138;110;168
"2021-03-21";2;122;97;149
"2021-03-22";2;228;190;266
"2021-03-23";2;191;160;222
"2021-03-24";2;164;134;204
"2021-03-25";2;167;138;199
"2021-03-26";2;184;153;218
"2021-03-27";2;140;113;170
"2021-03-28";2;137;108;169
"2021-03-29";2;232;194;274
"2021-03-30";2;196;161;233
"2021-03-31";2;192;158;232
"2021-04-01";2;202;162;241
"2021-04-02";2;171;140;205
"2021-04-03";2;159;130;192
"2021-04-04";2;140;106;168
"2021-04-05";2;216;185;256
"2021-04-06";2;216;180;251
"2021-04-07";2;203;167;242
"2021-04-08";2;226;192;262
"2021-04-09";2;209;175;253
"2021-04-10";2;148;115;177
"2021-04-11";2;128;102;159
"2021-04-12";2;245;202;288
"2021-04-13";2;199;166;234
"2021-04-14";2;217;186;258
"2021-04-15";2;200;165;242
"2021-04-16";2;185;152;221
"2021-04-17";2;141;108;172
"2021-04-18";2;115;89;144
"2021-04-19";2;219;187;255
"2021-04-20";2;186;151;221
"2021-04-21";2;170;135;201
"2021-04-22";2;136;110;167
"2021-04-23";2;148;113;184
"2021-04-24";2;125;98;151
"2021-04-25";2;110;85;138
"2021-04-26";2;190;155;232
"2021-04-27";2;136;108;171
"2021-04-28";2;143;110;172
"2021-04-29";2;124;97;157
"2021-04-30";2;135;98;164
"2021-05-01";2;100;75;128
"2021-05-02";2;89;67;113
"2021-05-03";2;175;140;214
"2021-05-04";2;159;128;191
"2021-05-05";2;149;114;184
"2021-05-06";2;152;126;183
"2021-05-07";2;163;127;199
"2021-05-08";2;120;94;149
"2021-05-09";2;100;76;127
"2021-05-10";2;200;164;235
"2021-05-11";2;161;131;195
"2021-05-12";2;148;119;179
"2021-05-13";2;157;127;187
"2021-05-14";2;173;140;206
"2021-05-15";2;128;104;158
"2021-05-16";2;99;78;123
"2021-05-17";2;206;175;243
"2021-05-18";2;183;149;225
"2021-05-19";2;162;132;192
"2021-05-20";2;150;119;185
"2021-05-21";2;128;103;160
"2021-05-22";2;135;107;161
"2021-05-23";2;119;95;148
"2021-05-24";2;194;160;230
"2021-05-25";2;182;147;212
"2021-05-26";2;187;156;229
"2021-05-27";2;186;145;226
"2021-05-28";2;165;136;196
"2021-05-29";2;114;86;144
"2021-05-30";2;119;97;147
"2021-05-31";2;190;153;224
"2021-06-01";2;178;147;219
"2021-06-02";2;164;131;201
"2021-06-03";2;146;114;177
"2021-06-04";2;147;115;176
"2021-06-05";2;126;100;157
"2021-06-06";2;91;72;115
"2021-06-07";2;179;145;215
"2021-06-08";2;137;104;172
"2021-06-09";2;147;119;177
"2021-06-10";2;159;123;195
"2021-06-11";2;147;117;180
"2021-06-12";2;118;92;148
"2021-06-13";2;95;74;116
"2021-06-14";2;166;138;205
"2021-06-15";2;151;118;181
"2021-06-16";2;142;114;176
"2021-06-17";2;114;90;141
"2021-06-18";2;111;80;145
"2021-06-19";2;85;65;105
"2021-06-20";2;74;55;96
"2021-06-21";2;113;89;142
"2021-06-22";2;130;104;166
"2021-06-23";2;121;99;150
"2021-06-24";2;171;136;204
"2021-06-25";2;122;97;149
"2021-06-26";2;93;68;117
"2021-06-27";2;57;41;76
"2021-06-28";2;89;66;118
"2021-06-29";2;104;77;133
"2021-06-30";2;103;78;127
"2021-07-01";2;84;65;110
"2021-07-02";2;80;57;109
"2021-07-03";2;57;37;82
"2021-07-04";2;50;37;66
"2021-07-05";2;89;68;112
"2021-07-06";2;77;56;101
"2021-07-07";2;65;47;86
"2021-07-08";2;59;41;82
"2021-07-09";2;54;38;74
"2021-07-10";2;35;22;51
"2021-07-11";2;31;20;46
"2021-07-12";2;53;38;71
"2021-07-13";2;43;29;63
"2021-07-14";2;49;36;67
"2021-07-15";2;48;33;67
"2021-07-16";2;33;21;48
"2021-07-17";2;29;18;41
"2021-07-18";2;27;16;39
"2021-07-19";2;53;35;67
"2021-07-20";2;38;24;54
"2021-07-21";2;33;18;50
"2021-07-22";2;28;18;41
"2021-07-23";2;30;18;42
"2021-07-24";2;23;14;36
"2021-07-25";2;21;12;33
"2021-07-26";2;36;23;49
"2021-07-27";2;31;19;46
"2021-07-28";2;30;17;43
"2021-07-29";2;24;14;35
"2021-07-30";2;22;13;33
"2021-07-31";2;20;11;32
"2021-08-01";2;20;11;30
"2021-08-02";2;54;38;72
"2021-08-03";2;57;40;77
"2021-08-04";2;30;19;43
"2021-08-05";2;23;12;36
"2021-08-06";2;16;9;25
"2021-08-07";2;14;8;21
"2021-08-08";2;11;4;18
"2021-08-09";2;17;10;27
"2021-08-10";2;14;7;24
"2021-08-11";2;13;6;21
"2021-08-12";2;13;6;20
"2021-08-13";2;11;4;20
"2021-08-14";2;9;4;16
"2021-08-15";2;8;4;15
"2021-08-16";2;16;8;27
"2021-08-17";2;13;6;21
"2021-08-18";2;14;7;24
"2021-08-19";2;15;7;22
"2021-08-20";2;15;7;24
"2021-08-21";2;11;5;19
"2021-08-22";2;10;5;17
"2021-08-23";2;20;10;31
"2021-08-24";2;16;7;26
"2021-08-25";2;17;8;27
"2021-08-26";2;15;6;25
"2021-08-27";2;14;6;22
"2021-08-28";2;12;5;20
"2021-08-29";2;11;4;18
"2021-08-30";2;17;9;28
"2021-08-31";2;17;9;29
"2021-09-01";2;16;7;26
"2021-09-02";2;15;8;23
"2021-09-03";2;20;11;32
"2021-09-04";2;14;6;23
"2021-09-05";2;14;6;22
"2021-09-06";2;25;15;38
"2021-09-07";2;25;16;35
"2021-09-08";2;21;12;31
"2021-09-09";2;20;11;31
"2021-09-10";2;22;12;33
"2021-09-11";2;18;10;30
"2021-09-12";2;15;7;24
"2021-09-13";2;24;13;37
"2021-09-14";2;25;15;37
"2021-09-15";2;31;19;44
"2021-09-16";2;28;16;40
"2021-09-17";2;29;17;42
"2021-09-18";2;28;17;39
"2021-09-19";2;26;15;39
"2021-09-20";2;58;39;76
"2021-09-21";2;40;26;57
"2021-09-22";2;49;35;67
"2021-09-23";2;39;25;57
"2021-09-24";2;37;22;52
"2021-09-25";2;28;16;41
"2021-09-26";2;24;14;40
"2021-09-27";2;58;39;83
"2021-09-28";2;42;28;59
"2021-09-29";2;49;33;65
"2021-09-30";2;39;25;55
"2021-10-01";2;40;26;58
"2021-10-02";2;29;17;46
"2021-10-03";2;25;14;37
"2021-10-04";2;43;28;59
"2021-10-05";2;32;19;46
"2021-10-06";2;33;21;47
"2021-10-07";2;36;23;49
"2021-10-08";2;44;29;60
"2021-10-09";2;41;28;56
"2021-10-10";2;36;23;51
"2021-10-11";2;55;38;73
"2021-10-12";2;68;48;90
"2021-10-13";2;77;56;99
"2021-10-14";2;54;38;76
"2021-10-15";2;52;36;70
"2021-10-16";2;44;30;59
"2021-10-17";2;44;31;58
"2021-10-18";2;78;57;99
"2021-10-19";2;72;51;96
"2021-10-20";2;74;53;99
"2021-10-21";2;60;44;81
"2021-10-22";2;67;48;86
"2021-10-23";2;46;30;61
"2021-10-24";2;47;33;67
"2021-10-25";2;97;73;127
"2021-10-26";2;78;59;102
"2021-10-27";2;74;55;97
"2021-10-28";2;61;41;82
"2021-10-29";2;66;47;90
"2021-10-30";2;52;32;74
"2021-10-31";2;47;33;63
"2021-11-01";2;69;54;92
"2021-11-02";2;74;53;95
"2021-11-03";2;67;48;87
"2021-11-04";2;80;58;102
"2021-11-05";2;78;56;99
"2021-11-06";2;66;51;85
"2021-11-07";2;62;41;83
"2021-11-08";2;97;74;118
"2021-11-09";2;96;74;121
"2021-11-10";2;85;65;108
"2021-11-11";2;70;50;92
"2021-11-12";2;65;43;82
"2021-11-13";2;51;34;70
"2021-11-14";2;45;30;62
"2021-11-15";2;81;61;103
"2021-11-16";2;81;58;105
"2021-11-17";2;57;40;76
"2021-11-18";2;49;32;65
"2021-11-19";2;53;35;75
"2021-11-20";2;43;28;60
"2021-11-21";2;33;21;48
"2021-11-22";2;71;52;97
"2021-11-23";2;64;45;85
"2021-11-24";2;65;46;81
"2021-11-25";2;65;47;84
"2021-11-26";2;60;43;78
"2021-11-27";2;50;33;70
"2021-11-28";2;39;27;54
"2021-11-29";2;73;51;94
"2021-11-30";2;60;44;81
"2021-12-01";2;65;45;87
"2021-12-02";2;54;38;72
"2021-12-03";2;46;32;64
"2021-12-04";2;43;27;60
"2021-12-05";2;34;18;47
"2021-12-06";2;66;49;90
"2021-12-07";2;55;41;74
"2021-12-08";2;45;30;62
"2021-12-09";2;52;35;74
"2021-12-10";2;42;28;58
"2021-12-11";2;40;27;55
"2021-12-12";2;35;21;48
"2021-12-13";2;72;56;98
"2021-12-14";2;60;45;78
"2021-12-15";2;53;36;70
"2021-12-16";2;52;35;71
"2021-12-17";2;46;32;60
"2021-12-18";2;41;29;56
"2021-12-19";2;32;20;50
"2021-12-20";2;62;44;84
"2021-12-21";2;59;42;80
"2021-12-22";2;49;33;67
"2021-12-23";2;48;34;64
"2021-12-24";2;46;31;64
"2021-12-25";2;39;25;53
"2021-12-26";2;43;28;61
"2021-12-27";2;65;49;84
"2021-12-28";2;66;47;83
"2021-12-29";2;63;45;82
"2021-12-30";2;64;47;83
"2021-12-31";2;64;45;84
"2022-01-01";2;73;56;94
"2022-01-02";2;92;68;116
"2022-01-03";2;197;160;236
"2022-01-04";2;213;175;252
"2022-01-05";2;227;188;267
"2022-01-06";2;283;244;324
"2022-01-07";2;359;307;409
"2022-01-08";2;325;280;381
"2022-01-09";2;339;294;397
"2022-01-10";2;670;602;742
"2022-01-11";2;770;695;843
"2022-01-12";2;878;796;959
"2022-01-13";2;969;870;1056
"2022-01-14";2;1108;1016;1205
"2022-01-15";2;967;881;1044
"2022-01-16";2;883;809;964
"2022-01-17";2;1523;1421;1630
"2022-01-18";2;1331;1235;1433
"2022-01-19";2;1198;1108;1299
"2022-01-20";2;1324;1217;1412
"2022-01-21";2;1374;1275;1468
"2022-01-22";2;1240;1154;1338
"2022-01-23";2;1032;947;1119
"2022-01-24";2;1704;1595;1832
"2022-01-25";2;1641;1517;1753
"2022-01-26";2;1696;1579;1793
"2022-01-27";2;1404;1316;1518
"2022-01-28";2;1489;1382;1626
"2022-01-29";2;1217;1130;1327
"2022-01-30";2;906;831;988
"2022-01-31";2;1821;1709;1931
"2022-02-01";2;1521;1420;1620
"2022-02-02";2;1311;1216;1407
"2022-02-03";2;1172;1090;1277
"2022-02-04";2;1193;1093;1290
"2022-02-05";2;857;777;940
"2022-02-06";2;582;521;646
"2022-02-07";2;1271;1168;1372
"2022-02-08";2;984;906;1077
"2022-02-09";2;875;800;954
"2022-02-10";2;689;623;767
"2022-02-11";2;711;650;772
"2022-02-12";2;521;457;583
"2022-02-13";2;349;296;397
"2022-02-14";2;717;647;796
"2022-02-15";2;683;616;754
"2022-02-16";2;544;488;605
"2022-02-17";2;482;422;541
"2022-02-18";2;424;372;488
"2022-02-19";2;373;328;428
"2022-02-20";2;255;215;296
"2022-02-21";2;547;488;601
"2022-02-22";2;464;405;523
"2022-02-23";2;411;353;464
"2022-02-24";2;332;289;386
"2022-02-25";2;329;283;373
"2022-02-26";2;261;223;300
"2022-02-27";2;183;151;212
"2022-02-28";2;436;381;483
"2022-03-01";2;326;279;383
"2022-03-02";2;312;272;358
"2022-03-03";2;276;233;321
"2022-03-04";2;266;226;311
"2022-03-05";2;222;189;268
"2022-03-06";2;181;145;218
"2022-03-07";2;339;294;389
"2022-03-08";2;307;265;356
"2022-03-09";2;302;254;347
"2022-03-10";2;240;199;283
"2022-03-11";2;219;175;257
"2022-03-12";2;182;147;221
"2022-03-13";2;136;107;164
"2022-03-14";2;277;241;317
"2022-03-15";2;257;217;295
"2022-03-16";2;214;175;253
"2022-03-17";2;175;147;215
"2022-03-18";2;169;136;199
"2022-03-19";2;142;117;173
"2022-03-20";2;111;87;140
"2022-03-21";2;199;165;240
"2022-03-22";2;192;159;228
"2022-03-23";2;159;128;194
"2022-03-24";2;169;137;199
"2022-03-25";2;125;97;154
"2022-03-26";2;93;73;120
"2022-03-27";2;80;59;104
"2022-03-28";2;140;112;167
"2022-03-29";2;128;101;153
"2022-03-30";2;115;86;146
"2022-03-31";2;115;87;139
"2022-04-01";2;93;73;117
"2022-04-02";2;60;45;79
"2022-04-03";2;58;40;76
"2022-04-04";2;138;114;166
"2022-04-05";2;92;70;117
"2022-04-06";2;87;64;114
"2022-04-07";2;73;53;98
"2022-04-08";2;73;53;94
"2022-04-09";2;37;25;53
"2022-04-10";2;33;20;47
"2022-04-11";2;57;40;78
"2022-04-12";2;54;37;71
"2022-04-13";2;48;32;65
"2022-04-14";2;40;27;57
"2022-04-15";2;33;20;50
"2022-04-16";2;38;25;53
"2022-04-17";2;34;22;46
"2022-04-18";2;100;76;128
"2022-04-19";2;59;43;78
"2022-04-20";2;67;49;88
"2022-04-21";2;45;30;62
"2022-04-22";2;44;29;62
"2022-04-23";2;38;26;55
"2022-04-24";2;34;22;46
"2022-04-25";2;74;55;98
"2022-04-26";2;66;49;85
"2022-04-27";2;57;42;78
"2022-04-28";2;50;34;68
"2022-04-29";2;52;36;70
"2022-04-30";2;45;31;60
"2022-05-01";2;41;28;57
"2022-05-02";2;102;79;129
"2022-05-03";2;85;63;110
"2022-05-04";2;71;51;91
"2022-05-05";2;64;47;84
"2022-05-06";2;67;51;88
"2022-05-07";2;60;38;77
"2022-05-08";2;60;41;79
"2022-05-09";2;114;89;138
"2022-05-10";2;103;78;127
"2022-05-11";2;90;68;111
"2022-05-12";2;88;66;111
"2022-05-13";2;88;66;113
"2022-05-14";2;76;57;98
"2022-05-15";2;65;45;83
"2022-05-16";2;202;165;237
"2022-05-17";2;151;120;185
"2022-05-18";2;135;108;164
"2022-05-19";2;118;92;143
"2022-05-20";2;120;95;149
"2022-05-21";2;87;66;116
"2022-05-22";2;73;51;94
"2022-05-23";2;166;134;203
"2022-05-24";2;154;126;185
"2022-05-25";2;137;109;164
"2022-05-26";2;164;137;194
"2022-05-27";2;133;105;163
"2022-05-28";2;112;86;138
"2022-05-29";2;106;81;133
"2022-05-30";2;227;187;271
"2022-05-31";2;222;183;269
"2022-06-01";2;200;165;236
"2022-06-02";2;201;167;239
"2022-06-03";2;219;183;256
"2022-06-04";2;151;126;181
"2022-06-05";2;130;102;165
"2022-06-06";2;366;320;419
"2022-06-07";2;288;247;329
"2022-06-08";2;246;210;291
"2022-06-09";2;270;222;318
"2022-06-10";2;242;202;279
"2022-06-11";2;235;193;279
"2022-06-12";2;179;149;216
"2022-06-13";2;464;412;526
"2022-06-14";2;396;347;450
"2022-06-15";2;544;481;620
"2022-06-16";2;409;351;470
"2022-06-17";2;344;265;428
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;2
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;5
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;4
"2020-04-18";3;2;0;4
"2020-04-19";3;2;0;4
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;3;0;7
"2020-04-23";3;3;0;7
"2020-04-24";3;3;1;8
"2020-04-25";3;3;0;7
"2020-04-26";3;3;0;7
"2020-04-27";3;5;1;10
"2020-04-28";3;5;1;12
"2020-04-29";3;5;2;11
"2020-04-30";3;5;1;11
"2020-05-01";3;6;1;12
"2020-05-02";3;5;1;9
"2020-05-03";3;4;1;9
"2020-05-04";3;7;2;13
"2020-05-05";3;7;2;13
"2020-05-06";3;7;2;13
"2020-05-07";3;6;1;11
"2020-05-08";3;6;2;12
"2020-05-09";3;5;0;10
"2020-05-10";3;4;1;8
"2020-05-11";3;5;1;10
"2020-05-12";3;5;0;10
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;0;8
"2020-05-18";3;6;2;12
"2020-05-19";3;7;3;13
"2020-05-20";3;7;2;12
"2020-05-21";3;7;2;13
"2020-05-22";3;6;2;12
"2020-05-23";3;7;2;14
"2020-05-24";3;8;3;13
"2020-05-25";3;12;5;20
"2020-05-26";3;13;5;21
"2020-05-27";3;12;5;20
"2020-05-28";3;12;6;20
"2020-05-29";3;13;6;22
"2020-05-30";3;13;7;23
"2020-05-31";3;12;5;21
"2020-06-01";3;22;12;35
"2020-06-02";3;22;12;35
"2020-06-03";3;27;16;39
"2020-06-04";3;25;14;38
"2020-06-05";3;28;16;42
"2020-06-06";3;24;12;35
"2020-06-07";3;22;12;33
"2020-06-08";3;31;19;44
"2020-06-09";3;31;20;45
"2020-06-10";3;28;17;41
"2020-06-11";3;36;22;55
"2020-06-12";3;30;17;45
"2020-06-13";3;30;20;44
"2020-06-14";3;30;17;44
"2020-06-15";3;45;31;59
"2020-06-16";3;36;22;51
"2020-06-17";3;33;22;46
"2020-06-18";3;35;24;51
"2020-06-19";3;53;37;69
"2020-06-20";3;36;22;50
"2020-06-21";3;38;24;53
"2020-06-22";3;39;25;58
"2020-06-23";3;35;22;52
"2020-06-24";3;34;19;48
"2020-06-25";3;37;25;52
"2020-06-26";3;35;22;50
"2020-06-27";3;34;23;47
"2020-06-28";3;27;15;38
"2020-06-29";3;37;22;51
"2020-06-30";3;55;39;73
"2020-07-01";3;44;29;60
"2020-07-02";3;47;32;62
"2020-07-03";3;41;27;56
"2020-07-04";3;44;28;61
"2020-07-05";3;42;29;59
"2020-07-06";3;62;44;80
"2020-07-07";3;52;35;71
"2020-07-08";3;51;34;72
"2020-07-09";3;48;34;64
"2020-07-10";3;43;31;59
"2020-07-11";3;36;24;51
"2020-07-12";3;38;27;52
"2020-07-13";3;52;37;71
"2020-07-14";3;46;32;65
"2020-07-15";3;53;35;71
"2020-07-16";3;67;48;88
"2020-07-17";3;62;43;86
"2020-07-18";3;60;41;83
"2020-07-19";3;64;46;84
"2020-07-20";3;97;74;124
"2020-07-21";3;90;67;113
"2020-07-22";3;94;68;117
"2020-07-23";3;90;66;113
"2020-07-24";3;85;61;110
"2020-07-25";3;88;66;113
"2020-07-26";3;98;78;126
"2020-07-27";3;119;96;146
"2020-07-28";3;126;98;156
"2020-07-29";3;106;79;135
"2020-07-30";3;144;116;174
"2020-07-31";3;104;79;130
"2020-08-01";3;103;77;135
"2020-08-02";3;93;71;121
"2020-08-03";3;128;99;160
"2020-08-04";3;151;122;183
"2020-08-05";3;121;93;146
"2020-08-06";3;128;99;158
"2020-08-07";3;126;95;155
"2020-08-08";3;95;71;121
"2020-08-09";3;95;73;123
"2020-08-10";3;130;101;156
"2020-08-11";3;103;81;127
"2020-08-12";3;102;80;134
"2020-08-13";3;89;66;112
"2020-08-14";3;83;63;108
"2020-08-15";3;76;55;97
"2020-08-16";3;58;42;79
"2020-08-17";3;81;62;105
"2020-08-18";3;82;58;109
"2020-08-19";3;61;41;81
"2020-08-20";3;88;63;116
"2020-08-21";3;53;40;72
"2020-08-22";3;41;29;58
"2020-08-23";3;51;35;68
"2020-08-24";3;71;48;94
"2020-08-25";3;64;46;81
"2020-08-26";3;48;32;66
"2020-08-27";3;56;39;75
"2020-08-28";3;39;24;52
"2020-08-29";3;37;24;56
"2020-08-30";3;28;17;39
"2020-08-31";3;52;33;69
"2020-09-01";3;41;27;58
"2020-09-02";3;53;36;70
"2020-09-03";3;38;24;52
"2020-09-04";3;69;51;90
"2020-09-05";3;41;24;57
"2020-09-06";3;29;17;43
"2020-09-07";3;52;36;72
"2020-09-08";3;46;30;63
"2020-09-09";3;48;32;67
"2020-09-10";3;56;38;74
"2020-09-11";3;41;26;57
"2020-09-12";3;43;30;60
"2020-09-13";3;38;26;52
"2020-09-14";3;55;36;73
"2020-09-15";3;60;42;83
"2020-09-16";3;45;29;63
"2020-09-17";3;40;23;56
"2020-09-18";3;43;29;59
"2020-09-19";3;32;19;48
"2020-09-20";3;40;27;53
"2020-09-21";3;38;24;53
"2020-09-22";3;42;28;58
"2020-09-23";3;47;32;66
"2020-09-24";3;50;35;67
"2020-09-25";3;30;19;42
"2020-09-26";3;34;22;50
"2020-09-27";3;30;18;42
"2020-09-28";3;35;22;50
"2020-09-29";3;34;20;51
"2020-09-30";3;34;24;50
"2020-10-01";3;33;18;49
"2020-10-02";3;32;20;45
"2020-10-03";3;26;15;39
"2020-10-04";3;25;15;37
"2020-10-05";3;26;15;40
"2020-10-06";3;34;18;48
"2020-10-07";3;29;17;42
"2020-10-08";3;38;25;56
"2020-10-09";3;22;12;34
"2020-10-10";3;22;12;37
"2020-10-11";3;17;10;26
"2020-10-12";3;23;14;38
"2020-10-13";3;39;26;55
"2020-10-14";3;30;20;46
"2020-10-15";3;22;12;33
"2020-10-16";3;22;13;37
"2020-10-17";3;21;12;33
"2020-10-18";3;18;9;27
"2020-10-19";3;27;16;41
"2020-10-20";3;24;14;36
"2020-10-21";3;25;15;37
"2020-10-22";3;26;15;40
"2020-10-23";3;17;9;27
"2020-10-24";3;16;7;25
"2020-10-25";3;12;5;20
"2020-10-26";3;23;14;35
"2020-10-27";3;12;6;21
"2020-10-28";3;11;4;19
"2020-10-29";3;8;3;15
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;13
"2020-11-01";3;5;1;10
"2020-11-02";3;8;3;15
"2020-11-03";3;8;3;14
"2020-11-04";3;7;2;15
"2020-11-05";3;7;2;12
"2020-11-06";3;7;2;13
"2020-11-07";3;6;2;11
"2020-11-08";3;7;2;12
"2020-11-09";3;13;6;23
"2020-11-10";3;10;4;18
"2020-11-11";3;12;5;20
"2020-11-12";3;10;3;17
"2020-11-13";3;9;4;16
"2020-11-14";3;9;3;16
"2020-11-15";3;8;3;13
"2020-11-16";3;15;7;26
"2020-11-17";3;12;6;20
"2020-11-18";3;17;8;27
"2020-11-19";3;11;4;20
"2020-11-20";3;13;6;21
"2020-11-21";3;10;5;18
"2020-11-22";3;9;3;17
"2020-11-23";3;17;9;27
"2020-11-24";3;13;6;21
"2020-11-25";3;14;7;22
"2020-11-26";3;10;3;18
"2020-11-27";3;11;5;19
"2020-11-28";3;8;3;15
"2020-11-29";3;7;2;14
"2020-11-30";3;12;4;20
"2020-12-01";3;11;5;18
"2020-12-02";3;10;4;18
"2020-12-03";3;9;4;15
"2020-12-04";3;9;3;17
"2020-12-05";3;7;2;12
"2020-12-06";3;8;3;15
"2020-12-07";3;11;4;19
"2020-12-08";3;10;4;17
"2020-12-09";3;9;3;17
"2020-12-10";3;10;4;18
"2020-12-11";3;11;5;18
"2020-12-12";3;10;5;17
"2020-12-13";3;8;3;14
"2020-12-14";3;16;8;24
"2020-12-15";3;16;7;26
"2020-12-16";3;16;8;26
"2020-12-17";3;16;8;25
"2020-12-18";3;17;8;29
"2020-12-19";3;13;6;20
"2020-12-20";3;12;4;21
"2020-12-21";3;19;10;30
"2020-12-22";3;16;8;24
"2020-12-23";3;16;8;26
"2020-12-24";3;16;8;25
"2020-12-25";3;16;7;24
"2020-12-26";3;18;9;29
"2020-12-27";3;15;8;24
"2020-12-28";3;29;17;43
"2020-12-29";3;23;14;35
"2020-12-30";3;32;21;45
"2020-12-31";3;29;19;44
"2021-01-01";3;32;19;48
"2021-01-02";3;36;22;52
"2021-01-03";3;34;20;49
"2021-01-04";3;60;41;81
"2021-01-05";3;54;35;73
"2021-01-06";3;60;42;82
"2021-01-07";3;62;43;83
"2021-01-08";3;61;41;83
"2021-01-09";3;53;37;72
"2021-01-10";3;60;44;79
"2021-01-11";3;77;56;102
"2021-01-12";3;85;63;112
"2021-01-13";3;61;44;78
"2021-01-14";3;74;52;95
"2021-01-15";3;55;41;76
"2021-01-16";3;52;34;69
"2021-01-17";3;51;36;69
"2021-01-18";3;82;62;103
"2021-01-19";3;69;50;89
"2021-01-20";3;84;59;107
"2021-01-21";3;70;50;95
"2021-01-22";3;71;51;92
"2021-01-23";3;57;41;79
"2021-01-24";3;56;38;73
"2021-01-25";3;75;55;95
"2021-01-26";3;77;56;104
"2021-01-27";3;78;55;99
"2021-01-28";3;82;63;105
"2021-01-29";3;65;49;86
"2021-01-30";3;58;39;82
"2021-01-31";3;46;31;64
"2021-02-01";3;69;51;87
"2021-02-02";3;59;43;77
"2021-02-03";3;67;49;88
"2021-02-04";3;61;43;81
"2021-02-05";3;54;36;72
"2021-02-06";3;48;34;66
"2021-02-07";3;45;30;59
"2021-02-08";3;64;44;85
"2021-02-09";3;77;57;100
"2021-02-10";3;58;41;77
"2021-02-11";3;73;50;95
"2021-02-12";3;61;43;79
