"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-01";2;53;40;66
"2020-10-02";2;52;37;76
"2020-10-03";2;43;26;55
"2020-10-04";2;35;25;43
"2020-10-05";2;55;43;71
"2020-10-06";2;50;33;66
"2020-10-07";2;56;39;72
"2020-10-08";2;55;39;72
"2020-10-09";2;43;33;56
"2020-10-10";2;42;30;53
"2020-10-11";2;30;19;43
"2020-10-12";2;44;30;62
"2020-10-13";2;48;36;60
"2020-10-14";2;45;29;62
"2020-10-15";2;47;29;70
"2020-10-16";2;37;27;51
"2020-10-17";2;31;19;42
"2020-10-18";2;28;19;38
"2020-10-19";2;56;44;72
"2020-10-20";2;47;32;59
"2020-10-21";2;41;27;57
"2020-10-22";2;37;28;51
"2020-10-23";2;38;29;48
"2020-10-24";2;33;24;44
"2020-10-25";2;26;16;35
"2020-10-26";2;45;32;58
"2020-10-27";2;39;28;53
"2020-10-28";2;35;25;51
"2020-10-29";2;30;20;41
"2020-10-30";2;37;24;51
"2020-10-31";2;23;17;36
"2020-11-01";2;23;13;34
"2020-11-02";2;36;24;47
"2020-11-03";2;33;22;50
"2020-11-04";2;24;16;33
"2020-11-05";2;27;16;38
"2020-11-06";2;24;13;37
"2020-11-07";2;22;13;34
"2020-11-08";2;18;10;24
"2020-11-09";2;30;19;42
"2020-11-10";2;40;25;53
"2020-11-11";2;30;19;40
"2020-11-12";2;30;19;42
"2020-11-13";2;19;8;28
"2020-11-14";2;19;12;27
"2020-11-15";2;18;10;30
"2020-11-16";2;30;18;39
"2020-11-17";2;29;18;40
"2020-11-18";2;26;13;37
"2020-11-19";2;22;14;29
"2020-11-20";2;19;9;30
"2020-11-21";2;17;7;25
"2020-11-22";2;14;9;23
"2020-11-23";2;34;21;47
"2020-11-24";2;30;19;41
"2020-11-25";2;28;19;39
"2020-11-26";2;23;14;32
"2020-11-27";2;22;14;35
"2020-11-28";2;17;8;25
"2020-11-29";2;15;7;22
"2020-11-30";2;31;20;43
"2020-12-01";2;31;22;40
"2020-12-02";2;30;20;43
"2020-12-03";2;31;17;41
"2020-12-04";2;31;22;43
"2020-12-05";2;28;21;36
"2020-12-06";2;27;17;38
"2020-12-07";2;46;32;61
"2020-12-08";2;44;31;57
"2020-12-09";2;53;38;70
"2020-12-10";2;56;42;81
"2020-12-11";2;47;33;59
"2020-12-12";2;46;33;60
"2020-12-13";2;36;25;48
"2020-12-14";2;77;58;97
"2020-12-15";2;72;44;91
"2020-12-16";2;65;49;87
"2020-12-17";2;67;50;81
"2020-12-18";2;66;49;88
"2020-12-19";2;57;40;77
"2020-12-20";2;54;37;80
"2020-12-21";2;99;74;128
"2020-12-22";2;81;66;99
"2020-12-23";2;74;55;93
"2020-12-24";2;85;64;110
"2020-12-25";2;74;54;93
"2020-12-26";2;88;68;109
"2020-12-27";2;85;68;100
"2020-12-28";2;153;121;181
"2020-12-29";2;158;137;174
"2020-12-30";2;148;123;175
"2020-12-31";2;155;131;180
"2021-01-01";2;146;124;176
"2021-01-02";2;168;142;196
"2021-01-03";2;170;137;201
"2021-01-04";2;291;258;323
"2021-01-05";2;299;264;339
"2021-01-06";2;307;265;353
"2021-01-07";2;293;262;346
"2021-01-08";2;307;263;344
"2021-01-09";2;243;214;278
"2021-01-10";2;204;177;235
"2021-01-11";2;332;287;368
"2021-01-12";2;340;285;380
"2021-01-13";2;280;249;316
"2021-01-14";2;291;258;332
"2021-01-15";2;301;262;342
"2021-01-16";2;268;235;309
"2021-01-17";2;208;182;250
"2021-01-18";2;344;308;391
"2021-01-19";2;270;228;309
"2021-01-20";2;304;260;341
"2021-01-21";2;254;222;290
"2021-01-22";2;276;247;313
"2021-01-23";2;223;195;255
"2021-01-24";2;209;179;243
"2021-01-25";2;313;276;354
"2021-01-26";2;279;231;310
"2021-01-27";2;265;225;309
"2021-01-28";2;303;262;343
"2021-01-29";2;273;232;308
"2021-01-30";2;204;177;254
"2021-01-31";2;165;135;199
"2021-02-01";2;402;351;442
"2021-02-02";2;244;209;271
"2021-02-03";2;234;208;263
"2021-02-04";2;250;222;278
"2021-02-05";2;276;244;314
"2021-02-06";2;184;148;216
"2021-02-07";2;166;133;189
"2021-02-08";2;278;235;315
"2021-02-09";2;213;183;243
"2021-02-10";2;237;198;283
"2021-02-11";2;200;173;240
"2021-02-12";2;193;163;237
"2021-02-13";2;145;122;179
"2021-02-14";2;114;95;142
"2021-02-15";2;236;207;274
"2021-02-16";2;234;195;266
"2021-02-17";2;230;202;265
"2021-02-18";2;190;154;220
"2021-02-19";2;204;158;229
"2021-02-20";2;147;119;172
"2021-02-21";2;123;94;147
"2021-02-22";2;228;200;262
"2021-02-23";2;199;173;226
"2021-02-24";2;208;183;239
"2021-02-25";2;183;153;219
"2021-02-26";2;195;156;241
"2021-02-27";2;146;117;178
"2021-02-28";2;127;106;149
"2021-03-01";2;238;203;278
"2021-03-02";2;210;173;252
"2021-03-03";2;169;136;198
"2021-03-04";2;159;122;195
"2021-03-05";2;167;139;195
"2021-03-06";2;142;120;165
"2021-03-07";2;116;98;136
"2021-03-08";2;199;161;233
"2021-03-09";2;200;167;243
"2021-03-10";2;194;171;228
"2021-03-11";2;186;164;216
"2021-03-12";2;211;178;244
"2021-03-13";2;159;134;192
"2021-03-14";2;122;99;153
"2021-03-15";2;226;190;261
"2021-03-16";2;204;173;246
"2021-03-17";2;223;184;249
"2021-03-18";2;165;139;192
"2021-03-19";2;205;173;238
"2021-03-20";2;142;114;169
"2021-03-21";2;123;99;146
"2021-03-22";2;232;198;272
"2021-03-23";2;196;170;223
"2021-03-24";2;170;145;204
"2021-03-25";2;170;133;231
"2021-03-26";2;178;144;216
"2021-03-27";2;141;113;167
"2021-03-28";2;135;108;165
"2021-03-29";2;236;199;276
"2021-03-30";2;196;169;229
"2021-03-31";2;192;159;231
"2021-04-01";2;203;181;236
"2021-04-02";2;176;145;219
"2021-04-03";2;157;131;190
"2021-04-04";2;138;113;159
"2021-04-05";2;221;187;252
"2021-04-06";2;219;186;254
"2021-04-07";2;200;165;247
"2021-04-08";2;227;188;256
"2021-04-09";2;210;168;245
"2021-04-10";2;146;121;171
"2021-04-11";2;124;104;143
"2021-04-12";2;245;208;272
"2021-04-13";2;198;160;238
"2021-04-14";2;218;187;257
"2021-04-15";2;198;164;219
"2021-04-16";2;185;144;222
"2021-04-17";2;136;114;159
"2021-04-18";2;119;99;144
"2021-04-19";2;225;190;268
"2021-04-20";2;184;151;222
"2021-04-21";2;177;145;207
"2021-04-22";2;136;114;172
"2021-04-23";2;147;116;173
"2021-04-24";2;125;104;152
"2021-04-25";2;105;82;133
"2021-04-26";2;196;174;224
"2021-04-27";2;135;108;162
"2021-04-28";2;139;107;169
"2021-04-29";2;120;96;146
"2021-04-30";2;132;114;162
"2021-05-01";2;99;81;120
"2021-05-02";2;84;66;105
"2021-05-03";2;174;148;204
"2021-05-04";2;156;125;188
"2021-05-05";2;146;110;177
"2021-05-06";2;149;117;175
"2021-05-07";2;163;127;199
"2021-05-08";2;120;100;147
"2021-05-09";2;98;77;119
"2021-05-10";2;201;171;255
"2021-05-11";2;162;130;204
"2021-05-12";2;153;130;177
"2021-05-13";2;155;132;177
"2021-05-14";2;174;136;208
"2021-05-15";2;131;106;155
"2021-05-16";2;101;77;125
"2021-05-17";2;212;172;258
"2021-05-18";2;185;157;219
"2021-05-19";2;161;133;195
"2021-05-20";2;154;127;178
"2021-05-21";2;128;95;156
"2021-05-22";2;135;104;165
"2021-05-23";2;118;91;140
"2021-05-24";2;188;160;219
"2021-05-25";2;186;158;209
"2021-05-26";2;186;157;215
"2021-05-27";2;191;167;219
"2021-05-28";2;162;121;196
"2021-05-29";2;109;87;136
"2021-05-30";2;120;93;148
"2021-05-31";2;186;158;209
"2021-06-01";2;173;145;211
"2021-06-02";2;172;149;202
"2021-06-03";2;144;110;169
"2021-06-04";2;143;123;163
"2021-06-05";2;126;101;157
"2021-06-06";2;86;66;112
"2021-06-07";2;179;147;214
"2021-06-08";2;138;117;172
"2021-06-09";2;141;112;165
"2021-06-10";2;152;123;183
"2021-06-11";2;145;123;178
"2021-06-12";2;116;93;138
"2021-06-13";2;91;72;113
"2021-06-14";2;164;138;187
"2021-06-15";2;151;128;181
"2021-06-16";2;142;112;166
"2021-06-17";2;110;83;137
"2021-06-18";2;116;91;140
"2021-06-19";2;84;65;100
"2021-06-20";2;71;49;96
"2021-06-21";2;107;87;133
"2021-06-22";2;131;105;162
"2021-06-23";2;117;89;149
"2021-06-24";2;172;140;203
"2021-06-25";2;115;92;144
"2021-06-26";2;97;74;119
"2021-06-27";2;57;48;67
"2021-06-28";2;91;73;116
"2021-06-29";2;110;89;132
"2021-06-30";2;101;80;118
"2021-07-01";2;87;62;104
"2021-07-02";2;82;63;104
"2021-07-03";2;53;38;69
"2021-07-04";2;51;36;72
"2021-07-05";2;90;72;113
"2021-07-06";2;76;57;93
"2021-07-07";2;65;47;83
"2021-07-08";2;57;38;78
"2021-07-09";2;54;40;70
"2021-07-10";2;36;23;50
"2021-07-11";2;32;20;42
"2021-07-12";2;54;34;71
"2021-07-13";2;42;32;60
"2021-07-14";2;47;30;62
"2021-07-15";2;48;33;67
"2021-07-16";2;34;20;48
"2021-07-17";2;29;20;42
"2021-07-18";2;24;15;37
"2021-07-19";2;53;37;73
"2021-07-20";2;36;25;48
"2021-07-21";2;33;20;47
"2021-07-22";2;29;19;46
"2021-07-23";2;31;19;44
"2021-07-24";2;23;14;35
"2021-07-25";2;20;11;31
"2021-07-26";2;37;24;53
"2021-07-27";2;29;19;46
"2021-07-28";2;30;23;47
"2021-07-29";2;25;15;35
"2021-07-30";2;24;11;36
"2021-07-31";2;20;11;30
"2021-08-01";2;21;10;34
"2021-08-02";2;54;40;68
"2021-08-03";2;58;43;76
"2021-08-04";2;28;18;39
"2021-08-05";2;24;13;34
"2021-08-06";2;17;8;29
"2021-08-07";2;15;8;22
"2021-08-08";2;10;5;16
"2021-08-09";2;18;10;26
"2021-08-10";2;14;6;21
"2021-08-11";2;13;7;20
"2021-08-12";2;13;7;22
"2021-08-13";2;11;4;17
"2021-08-14";2;9;4;15
"2021-08-15";2;8;3;16
"2021-08-16";2;16;10;26
"2021-08-17";2;13;7;21
"2021-08-18";2;14;6;20
"2021-08-19";2;15;7;23
"2021-08-20";2;15;8;21
"2021-08-21";2;10;6;18
"2021-08-22";2;10;5;15
"2021-08-23";2;20;11;28
"2021-08-24";2;15;5;24
"2021-08-25";2;16;9;24
"2021-08-26";2;13;6;22
"2021-08-27";2;13;6;19
"2021-08-28";2;11;4;18
"2021-08-29";2;10;5;15
"2021-08-30";2;16;10;24
"2021-08-31";2;16;5;22
"2021-09-01";2;15;6;23
"2021-09-02";2;15;10;21
"2021-09-03";2;19;10;27
"2021-09-04";2;14;6;20
"2021-09-05";2;12;6;18
"2021-09-06";2;24;17;34
"2021-09-07";2;24;15;35
"2021-09-08";2;20;12;30
"2021-09-09";2;19;10;31
"2021-09-10";2;22;12;32
"2021-09-11";2;18;9;24
"2021-09-12";2;15;6;24
"2021-09-13";2;26;13;35
"2021-09-14";2;25;15;34
"2021-09-15";2;33;23;42
"2021-09-16";2;25;13;36
"2021-09-17";2;29;15;45
"2021-09-18";2;28;18;43
"2021-09-19";2;26;17;36
"2021-09-20";2;56;41;79
"2021-09-21";2;40;29;55
"2021-09-22";2;48;37;64
"2021-09-23";2;40;26;57
"2021-09-24";2;35;23;46
"2021-09-25";2;26;19;39
"2021-09-26";2;23;14;33
"2021-09-27";2;61;39;80
"2021-09-28";2;42;29;60
"2021-09-29";2;48;33;63
"2021-09-30";2;39;27;51
"2021-10-01";2;42;25;57
"2021-10-02";2;29;17;40
"2021-10-03";2;26;16;37
"2021-10-04";2;41;31;51
"2021-10-05";2;34;20;48
"2021-10-06";2;33;21;47
"2021-10-07";2;35;23;49
"2021-10-08";2;44;35;59
"2021-10-09";2;43;29;59
"2021-10-10";2;38;27;50
"2021-10-11";2;57;45;80
"2021-10-12";2;69;50;88
"2021-10-13";2;78;63;92
"2021-10-14";2;56;39;72
"2021-10-15";2;54;41;67
"2021-10-16";2;43;33;59
"2021-10-17";2;45;31;57
"2021-10-18";2;81;63;108
"2021-10-19";2;75;54;93
"2021-10-20";2;76;55;92
"2021-10-21";2;59;46;72
"2021-10-22";2;67;52;84
"2021-10-23";2;46;33;68
"2021-10-24";2;45;28;57
"2021-10-25";2;97;71;121
"2021-10-26";2;79;56;103
"2021-10-27";2;75;52;95
"2021-10-28";2;61;42;76
"2021-10-29";2;63;46;76
"2021-10-30";2;49;36;62
"2021-10-31";2;46;31;57
"2021-11-01";2;66;48;86
"2021-11-02";2;73;54;89
"2021-11-03";2;69;51;88
"2021-11-04";2;83;64;101
"2021-11-05";2;75;49;100
"2021-11-06";2;64;49;79
"2021-11-07";2;64;48;86
"2021-11-08";2;99;80;124
"2021-11-09";2;97;80;118
"2021-11-10";2;84;62;102
"2021-11-11";2;68;52;88
"2021-11-12";2;64;53;87
"2021-11-13";2;49;33;64
"2021-11-14";2;43;27;60
"2021-11-15";2;79;54;98
"2021-11-16";2;78;59;98
"2021-11-17";2;60;48;76
"2021-11-18";2;49;36;65
"2021-11-19";2;53;38;72
"2021-11-20";2;42;27;56
"2021-11-21";2;32;22;40
"2021-11-22";2;69;50;87
"2021-11-23";2;63;46;82
"2021-11-24";2;62;47;80
"2021-11-25";2;61;45;81
"2021-11-26";2;59;45;76
"2021-11-27";2;51;33;70
"2021-11-28";2;38;29;44
"2021-11-29";2;73;57;94
"2021-11-30";2;60;42;76
"2021-12-01";2;66;48;88
"2021-12-02";2;54;41;72
"2021-12-03";2;47;33;66
"2021-12-04";2;40;28;59
"2021-12-05";2;34;22;47
"2021-12-06";2;66;46;86
"2021-12-07";2;56;39;69
"2021-12-08";2;46;29;64
"2021-12-09";2;53;37;75
"2021-12-10";2;42;25;58
"2021-12-11";2;39;26;53
"2021-12-12";2;35;25;51
"2021-12-13";2;73;55;94
"2021-12-14";2;58;39;73
"2021-12-15";2;53;40;69
"2021-12-16";2;54;37;70
"2021-12-17";2;48;31;61
"2021-12-18";2;40;29;63
"2021-12-19";2;33;24;44
"2021-12-20";2;61;47;80
"2021-12-21";2;59;43;77
"2021-12-22";2;51;34;70
"2021-12-23";2;50;37;67
"2021-12-24";2;45;33;57
"2021-12-25";2;42;28;58
"2021-12-26";2;44;26;60
"2021-12-27";2;65;43;80
"2021-12-28";2;69;50;91
"2021-12-29";2;61;42;79
"2021-12-30";2;63;50;81
"2021-12-31";2;63;41;87
"2022-01-01";2;70;50;87
"2022-01-02";2;91;70;113
"2022-01-03";2;196;169;218
"2022-01-04";2;212;183;240
"2022-01-05";2;230;194;276
"2022-01-06";2;290;242;334
"2022-01-07";2;362;324;409
"2022-01-08";2;325;268;371
"2022-01-09";2;346;312;389
"2022-01-10";2;675;617;743
"2022-01-11";2;769;700;834
"2022-01-12";2;875;794;942
"2022-01-13";2;982;917;1038
"2022-01-14";2;1113;1026;1196
"2022-01-15";2;974;911;1093
"2022-01-16";2;875;809;956
"2022-01-17";2;1531;1452;1617
"2022-01-18";2;1330;1238;1434
"2022-01-19";2;1199;1131;1292
"2022-01-20";2;1328;1236;1401
"2022-01-21";2;1366;1277;1463
"2022-01-22";2;1232;1147;1325
"2022-01-23";2;1018;951;1095
"2022-01-24";2;1705;1616;1781
"2022-01-25";2;1633;1538;1723
"2022-01-26";2;1701;1618;1821
"2022-01-27";2;1389;1251;1476
"2022-01-28";2;1495;1404;1592
"2022-01-29";2;1218;1137;1270
"2022-01-30";2;898;826;981
"2022-01-31";2;1830;1685;1940
"2022-02-01";2;1529;1456;1630
"2022-02-02";2;1316;1214;1398
"2022-02-03";2;1168;1079;1264
"2022-02-04";2;1184;1072;1281
"2022-02-05";2;858;802;934
"2022-02-06";2;590;510;661
"2022-02-07";2;1268;1186;1352
"2022-02-08";2;973;915;1048
"2022-02-09";2;875;783;945
"2022-02-10";2;685;618;750
"2022-02-11";2;714;650;807
"2022-02-12";2;528;463;587
"2022-02-13";2;354;315;407
"2022-02-14";2;717;655;766
"2022-02-15";2;668;593;729
"2022-02-16";2;548;505;597
"2022-02-17";2;492;446;549
"2022-02-18";2;430;374;477
"2022-02-19";2;378;342;422
"2022-02-20";2;257;227;303
"2022-02-21";2;548;481;607
"2022-02-22";2;468;427;510
"2022-02-23";2;410;374;458
"2022-02-24";2;331;273;361
"2022-02-25";2;328;284;383
"2022-02-26";2;268;228;309
"2022-02-27";2;183;154;223
"2022-02-28";2;440;387;475
"2022-03-01";2;336;293;372
"2022-03-02";2;315;276;382
"2022-03-03";2;280;258;314
"2022-03-04";2;262;221;302
"2022-03-05";2;221;176;262
"2022-03-06";2;186;153;225
"2022-03-07";2;341;275;397
"2022-03-08";2;307;260;349
"2022-03-09";2;297;258;331
"2022-03-10";2;236;202;262
"2022-03-11";2;220;184;246
"2022-03-12";2;174;150;200
"2022-03-13";2;137;111;162
"2022-03-14";2;286;239;318
"2022-03-15";2;251;219;286
"2022-03-16";2;214;185;242
"2022-03-17";2;176;152;198
"2022-03-18";2;167;138;193
"2022-03-19";2;141;114;162
"2022-03-20";2;110;94;127
"2022-03-21";2;190;158;218
"2022-03-22";2;188;164;225
"2022-03-23";2;160;133;182
"2022-03-24";2;171;138;193
"2022-03-25";2;126;101;149
"2022-03-26";2;91;69;114
"2022-03-27";2;78;61;101
"2022-03-28";2;142;115;180
"2022-03-29";2;131;102;152
"2022-03-30";2;113;98;134
"2022-03-31";2;120;99;148
"2022-04-01";2;93;71;113
"2022-04-02";2;61;45;78
"2022-04-03";2;58;45;72
"2022-04-04";2;137;109;180
"2022-04-05";2;91;69;113
"2022-04-06";2;86;64;103
"2022-04-07";2;74;55;100
"2022-04-08";2;76;59;93
"2022-04-09";2;37;26;51
"2022-04-10";2;33;25;48
"2022-04-11";2;57;42;76
"2022-04-12";2;52;40;70
"2022-04-13";2;47;34;63
"2022-04-14";2;41;28;62
"2022-04-15";2;33;22;46
"2022-04-16";2;36;23;52
"2022-04-17";2;32;20;41
"2022-04-18";2;94;77;110
"2022-04-19";2;56;39;73
"2022-04-20";2;65;51;83
"2022-04-21";2;44;32;61
"2022-04-22";2;47;33;59
"2022-04-23";2;36;24;47
"2022-04-24";2;34;23;46
"2022-04-25";2;70;49;95
"2022-04-26";2;66;47;86
"2022-04-27";2;58;41;77
"2022-04-28";2;49;33;67
"2022-04-29";2;53;37;69
"2022-04-30";2;46;29;63
"2022-05-01";2;40;25;55
"2022-05-02";2;98;77;116
"2022-05-03";2;82;62;101
"2022-05-04";2;73;56;87
"2022-05-05";2;65;49;81
"2022-05-06";2;66;52;84
"2022-05-07";2;59;44;76
"2022-05-08";2;59;44;86
"2022-05-09";2;111;82;143
"2022-05-10";2;105;84;121
"2022-05-11";2;92;71;117
"2022-05-12";2;89;67;116
"2022-05-13";2;86;67;112
"2022-05-14";2;75;61;94
"2022-05-15";2;64;47;81
"2022-05-16";2;201;172;238
"2022-05-17";2;154;123;186
"2022-05-18";2;138;113;167
"2022-05-19";2;119;100;145
"2022-05-20";2;120;98;148
"2022-05-21";2;90;73;112
"2022-05-22";2;72;54;88
"2022-05-23";2;163;133;192
"2022-05-24";2;158;132;185
"2022-05-25";2;133;115;159
"2022-05-26";2;161;127;192
"2022-05-27";2;132;109;156
"2022-05-28";2;114;95;142
"2022-05-29";2;107;72;130
"2022-05-30";2;227;187;260
"2022-05-31";2;219;181;250
"2022-06-01";2;198;173;235
"2022-06-02";2;195;158;222
"2022-06-03";2;209;180;245
"2022-06-04";2;149;120;181
"2022-06-05";2;125;100;148
"2022-06-06";2;354;315;387
"2022-06-07";2;278;243;321
"2022-06-08";2;229;195;259
"2022-06-09";2;248;217;284
"2022-06-10";2;227;182;273
"2022-06-11";2;199;171;231
"2022-06-12";2;146;120;179
"2022-06-13";2;387;345;432
"2022-06-14";2;306;261;343
"2022-06-15";2;380;331;430
"2022-06-16";2;292;242;339
"2022-06-17";2;326;281;355
"2022-06-18";2;228;199;268
"2022-06-19";2;172;149;197
"2022-06-20";2;422;378;479
"2022-06-21";2;281;237;312
"2022-06-22";2;445;382;507
"2022-06-23";2;375;326;418
"2022-06-24";2;343;298;382
"2022-06-25";2;295;258;329
"2022-06-26";2;218;183;246
"2022-06-27";2;361;318;403
"2022-06-28";2;549;496;603
"2022-06-29";2;507;447;593
"2022-06-30";2;431;390;483
"2022-07-01";2;400;356;444
"2022-07-02";2;335;294;379
"2022-07-03";2;269;234;319
"2022-07-04";2;598;553;654
"2022-07-05";2;562;502;635
"2022-07-06";2;524;478;578
"2022-07-07";2;468;416;506
"2022-07-08";2;472;427;525
"2022-07-09";2;380;332;423
"2022-07-10";2;383;322;436
"2022-07-11";2;701;653;744
"2022-07-12";2;608;540;684
"2022-07-13";2;553;509;602
"2022-07-14";2;549;487;618
"2022-07-15";2;441;403;477
"2022-07-16";2;384;339;424
"2022-07-17";2;368;320;418
"2022-07-18";2;729;660;823
"2022-07-19";2;635;575;713
"2022-07-20";2;629;586;691
"2022-07-21";2;550;500;598
"2022-07-22";2;514;449;567
"2022-07-23";2;445;402;489
"2022-07-24";2;382;327;416
"2022-07-25";2;774;716;839
"2022-07-26";2;708;657;771
"2022-07-27";2;626;572;717
"2022-07-28";2;564;522;604
"2022-07-29";2;551;505;593
"2022-07-30";2;432;369;490
"2022-07-31";2;383;344;430
"2022-08-01";2;788;732;850
"2022-08-02";2;712;612;782
"2022-08-03";2;616;558;661
"2022-08-04";2;580;531;648
"2022-08-05";2;531;470;587
"2022-08-06";2;412;352;452
"2022-08-07";2;341;297;391
"2022-08-08";2;706;650;769
"2022-08-09";2;590;535;661
"2022-08-10";2;587;516;648
"2022-08-11";2;477;426;523
"2022-08-12";2;390;347;441
"2022-08-13";2;296;262;339
"2022-08-14";2;239;205;279
"2022-08-15";2;333;284;369
"2022-08-16";2;546;488;602
"2022-08-17";2;376;326;429
"2022-08-18";2;296;257;337
"2022-08-19";2;305;262;345
"2022-08-20";2;252;215;284
"2022-08-21";2;179;150;216
"2022-08-22";2;370;327;408
"2022-08-23";2;284;241;315
"2022-08-24";2;251;225;289
"2022-08-25";2;233;203;272
"2022-08-26";2;232;193;254
"2022-08-27";2;145;116;172
"2022-08-28";2;118;84;145
"2022-08-29";2;241;209;280
"2022-08-30";2;214;184;248
"2022-08-31";2;168;140;196
"2022-09-01";2;138;116;162
"2022-09-02";2;121;94;144
"2022-09-03";2;100;80;119
"2022-09-04";2;70;47;90
"2022-09-05";2;176;142;205
"2022-09-06";2;140;109;159
"2022-09-07";2;121;95;151
"2022-09-08";2;103;83;128
"2022-09-09";2;87;70;109
"2022-09-10";2;72;58;96
"2022-09-11";2;52;39;67
"2022-09-12";2;99;69;127
"2022-09-13";2;82;58;107
"2022-09-14";2;73;55;90
"2022-09-15";2;56;42;70
"2022-09-16";2;35;24;47
"2022-09-17";2;34;23;46
"2022-09-18";2;37;26;53
"2022-09-19";2;58;43;71
"2022-09-20";2;93;73;113
"2022-09-21";2;73;53;100
"2022-09-22";2;79;63;96
"2022-09-23";2;65;51;85
"2022-09-24";2;55;36;73
"2022-09-25";2;54;39;72
"2022-09-26";2;113;93;141
"2022-09-27";2;94;68;115
"2022-09-28";2;83;60;106
"2022-09-29";2;69;53;96
"2022-09-30";2;55;36;72
"2022-10-01";2;52;36;75
"2022-10-02";2;45;30;64
"2022-10-03";2;96;77;117
"2022-10-04";2;79;62;96
"2022-10-05";2;69;56;87
"2022-10-06";2;62;49;82
"2022-10-07";2;64;48;82
"2022-10-08";2;56;38;74
"2022-10-09";2;63;48;85
"2022-10-10";2;98;79;117
"2022-10-11";2;128;111;154
"2022-10-12";2;93;73;119
"2022-10-13";2;81;65;98
"2022-10-14";2;75;59;92
"2022-10-15";2;72;54;90
"2022-10-16";2;62;42;78
"2022-10-17";2;146;117;169
"2022-10-18";2;98;76;122
"2022-10-19";2;105;83;125
"2022-10-20";2;110;84;131
"2022-10-21";2;109;83;132
"2022-10-22";2;90;71;108
"2022-10-23";2;72;54;96
"2022-10-24";2;141;114;163
"2022-10-25";2;134;107;167
"2022-10-26";2;121;99;150
"2022-10-27";2;111;82;134
"2022-10-28";2;99;78;123
"2022-10-29";2;70;51;86
"2022-10-30";2;75;55;93
"2022-10-31";2;111;84;139
"2022-11-01";2;117;100;140
"2022-11-02";2;216;186;257
"2022-11-03";2;177;156;213
"2022-11-04";2;169;151;206
"2022-11-05";2;138;111;168
"2022-11-06";2;155;128;178
"2022-11-07";2;262;217;308
"2022-11-08";2;227;189;270
"2022-11-09";2;199;168;247
"2022-11-10";2;192;163;226
"2022-11-11";2;171;143;204
"2022-11-12";2;142;119;170
"2022-11-13";2;140;113;172
"2020-04-01";3;1;0;2
"2020-04-02";3;0;0;2
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;0;0;1
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;4
"2020-04-18";3;2;0;4
"2020-04-19";3;1;0;4
"2020-04-20";3;3;0;5
"2020-04-21";3;3;0;7
"2020-04-22";3;3;1;6
"2020-04-23";3;3;1;6
"2020-04-24";3;3;1;7
"2020-04-25";3;3;1;5
"2020-04-26";3;3;0;7
"2020-04-27";3;4;1;9
"2020-04-28";3;5;1;10
"2020-04-29";3;6;2;11
"2020-04-30";3;4;2;8
"2020-05-01";3;5;2;9
"2020-05-02";3;5;1;10
"2020-05-03";3;4;1;8
"2020-05-04";3;6;2;12
"2020-05-05";3;6;1;11
"2020-05-06";3;7;3;13
"2020-05-07";3;5;1;9
"2020-05-08";3;6;2;10
"2020-05-09";3;4;1;10
"2020-05-10";3;3;1;8
"2020-05-11";3;5;2;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;8
"2020-05-14";3;4;0;8
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;8
"2020-05-17";3;4;1;8
"2020-05-18";3;7;2;10
"2020-05-19";3;7;2;12
"2020-05-20";3;7;2;11
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;11
"2020-05-23";3;8;3;14
"2020-05-24";3;8;4;12
"2020-05-25";3;11;4;21
"2020-05-26";3;12;6;23
"2020-05-27";3;11;5;18
"2020-05-28";3;13;6;22
"2020-05-29";3;13;5;22
"2020-05-30";3;13;6;22
"2020-05-31";3;13;5;19
"2020-06-01";3;23;11;33
"2020-06-02";3;21;12;32
"2020-06-03";3;27;16;35
"2020-06-04";3;26;15;37
"2020-06-05";3;29;21;42
"2020-06-06";3;25;15;36
"2020-06-07";3;23;15;31
"2020-06-08";3;33;20;42
"2020-06-09";3;30;17;41
"2020-06-10";3;29;17;43
"2020-06-11";3;35;24;45
"2020-06-12";3;32;19;51
"2020-06-13";3;31;19;42
"2020-06-14";3;28;18;43
"2020-06-15";3;45;33;58
"2020-06-16";3;35;21;50
"2020-06-17";3;33;17;51
"2020-06-18";3;34;21;45
"2020-06-19";3;51;36;67
"2020-06-20";3;37;22;56
"2020-06-21";3;36;20;46
"2020-06-22";3;38;24;53
"2020-06-23";3;33;22;49
"2020-06-24";3;31;20;42
"2020-06-25";3;37;28;48
"2020-06-26";3;32;20;45
"2020-06-27";3;35;24;43
"2020-06-28";3;27;16;40
"2020-06-29";3;38;24;51
"2020-06-30";3;56;40;72
"2020-07-01";3;45;31;61
"2020-07-02";3;50;31;68
"2020-07-03";3;42;31;54
"2020-07-04";3;46;37;60
