"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-10";2;187;155;225
"2021-03-11";2;189;156;220
"2021-03-12";2;207;169;252
"2021-03-13";2;156;125;188
"2021-03-14";2;123;96;151
"2021-03-15";2;221;180;266
"2021-03-16";2;197;160;237
"2021-03-17";2;214;179;255
"2021-03-18";2;166;133;198
"2021-03-19";2;200;164;237
"2021-03-20";2;139;105;170
"2021-03-21";2;121;89;149
"2021-03-22";2;221;177;258
"2021-03-23";2;188;148;228
"2021-03-24";2;160;126;194
"2021-03-25";2;163;133;196
"2021-03-26";2;183;149;218
"2021-03-27";2;140;112;170
"2021-03-28";2;136;105;167
"2021-03-29";2;229;196;266
"2021-03-30";2;195;163;235
"2021-03-31";2;190;156;230
"2021-04-01";2;196;161;237
"2021-04-02";2;171;140;208
"2021-04-03";2;156;126;190
"2021-04-04";2;135;109;164
"2021-04-05";2;195;159;232
"2021-04-06";2;205;174;246
"2021-04-07";2;177;141;213
"2021-04-08";2;204;174;238
"2021-04-09";2;202;165;242
"2021-04-10";2;143;110;173
"2021-04-11";2;128;101;159
"2021-04-12";2;245;202;283
"2021-04-13";2;194;153;228
"2021-04-14";2;215;175;253
"2021-04-15";2;192;154;228
"2021-04-16";2;169;138;204
"2021-04-17";2;137;112;168
"2021-04-18";2;115;91;148
"2021-04-19";2;214;179;248
"2021-04-20";2;184;153;221
"2021-04-21";2;169;142;200
"2021-04-22";2;136;109;166
"2021-04-23";2;143;117;174
"2021-04-24";2;123;96;156
"2021-04-25";2;110;84;137
"2021-04-26";2;189;155;220
"2021-04-27";2;133;106;160
"2021-04-28";2;140;114;168
"2021-04-29";2;120;90;152
"2021-04-30";2;130;100;162
"2021-05-01";2;96;75;122
"2021-05-02";2;86;65;112
"2021-05-03";2;167;137;197
"2021-05-04";2;150;122;179
"2021-05-05";2;148;117;186
"2021-05-06";2;148;121;180
"2021-05-07";2;157;130;192
"2021-05-08";2;121;93;148
"2021-05-09";2;99;75;125
"2021-05-10";2;197;159;234
"2021-05-11";2;160;128;195
"2021-05-12";2;148;119;181
"2021-05-13";2;151;121;184
"2021-05-14";2;169;138;199
"2021-05-15";2;130;104;161
"2021-05-16";2;100;73;126
"2021-05-17";2;194;160;227
"2021-05-18";2;176;144;210
"2021-05-19";2;159;130;192
"2021-05-20";2;152;120;184
"2021-05-21";2;127;98;159
"2021-05-22";2;133;102;159
"2021-05-23";2;117;92;143
"2021-05-24";2;189;149;226
"2021-05-25";2;181;149;215
"2021-05-26";2;186;152;220
"2021-05-27";2;182;153;219
"2021-05-28";2;167;135;201
"2021-05-29";2;113;81;136
"2021-05-30";2;124;96;152
"2021-05-31";2;186;150;226
"2021-06-01";2;175;140;206
"2021-06-02";2;155;124;192
"2021-06-03";2;142;113;175
"2021-06-04";2;145;117;178
"2021-06-05";2;126;99;155
"2021-06-06";2;90;64;113
"2021-06-07";2;178;142;217
"2021-06-08";2;135;108;163
"2021-06-09";2;143;114;174
"2021-06-10";2;154;122;187
"2021-06-11";2;145;117;175
"2021-06-12";2;115;90;142
"2021-06-13";2;97;73;121
"2021-06-14";2;167;139;199
"2021-06-15";2;152;125;181
"2021-06-16";2;144;113;180
"2021-06-17";2;114;88;144
"2021-06-18";2;111;86;139
"2021-06-19";2;84;62;106
"2021-06-20";2;74;55;96
"2021-06-21";2;111;83;136
"2021-06-22";2;130;103;162
"2021-06-23";2;121;97;148
"2021-06-24";2;170;139;202
"2021-06-25";2;119;95;143
"2021-06-26";2;93;71;119
"2021-06-27";2;57;42;77
"2021-06-28";2;88;65;113
"2021-06-29";2;106;81;133
"2021-06-30";2;102;76;130
"2021-07-01";2;83;61;106
"2021-07-02";2;78;55;100
"2021-07-03";2;54;36;71
"2021-07-04";2;50;34;68
"2021-07-05";2;88;67;114
"2021-07-06";2;76;54;96
"2021-07-07";2;63;43;82
"2021-07-08";2;57;41;74
"2021-07-09";2;52;34;70
"2021-07-10";2;37;24;51
"2021-07-11";2;31;20;45
"2021-07-12";2;53;37;70
"2021-07-13";2;44;30;59
"2021-07-14";2;48;33;66
"2021-07-15";2;46;31;63
"2021-07-16";2;32;18;44
"2021-07-17";2;28;17;40
"2021-07-18";2;24;15;35
"2021-07-19";2;46;29;63
"2021-07-20";2;35;21;50
"2021-07-21";2;33;21;48
"2021-07-22";2;27;16;40
"2021-07-23";2;30;19;45
"2021-07-24";2;24;12;37
"2021-07-25";2;22;11;33
"2021-07-26";2;35;22;49
"2021-07-27";2;30;20;43
"2021-07-28";2;29;18;42
"2021-07-29";2;23;13;34
"2021-07-30";2;21;11;33
"2021-07-31";2;20;11;30
"2021-08-01";2;20;9;30
"2021-08-02";2;54;36;73
"2021-08-03";2;58;40;77
"2021-08-04";2;29;18;43
"2021-08-05";2;22;14;35
"2021-08-06";2;17;9;26
"2021-08-07";2;14;7;24
"2021-08-08";2;11;5;19
"2021-08-09";2;18;8;27
"2021-08-10";2;15;7;23
"2021-08-11";2;13;5;23
"2021-08-12";2;13;5;21
"2021-08-13";2;11;4;19
"2021-08-14";2;10;4;18
"2021-08-15";2;9;3;15
"2021-08-16";2;17;9;28
"2021-08-17";2;13;5;20
"2021-08-18";2;15;7;24
"2021-08-19";2;15;8;23
"2021-08-20";2;15;7;24
"2021-08-21";2;11;5;18
"2021-08-22";2;10;5;17
"2021-08-23";2;20;12;30
"2021-08-24";2;15;8;26
"2021-08-25";2;16;9;26
"2021-08-26";2;14;7;24
"2021-08-27";2;13;5;23
"2021-08-28";2;11;5;20
"2021-08-29";2;10;4;18
"2021-08-30";2;16;8;26
"2021-08-31";2;17;9;27
"2021-09-01";2;16;8;25
"2021-09-02";2;16;8;25
"2021-09-03";2;20;10;32
"2021-09-04";2;15;6;25
"2021-09-05";2;13;7;20
"2021-09-06";2;24;13;35
"2021-09-07";2;24;14;37
"2021-09-08";2;21;12;30
"2021-09-09";2;20;10;30
"2021-09-10";2;22;11;34
"2021-09-11";2;18;9;30
"2021-09-12";2;15;7;24
"2021-09-13";2;26;14;39
"2021-09-14";2;25;16;37
"2021-09-15";2;31;20;43
"2021-09-16";2;26;15;39
"2021-09-17";2;29;17;43
"2021-09-18";2;28;17;41
"2021-09-19";2;26;14;37
"2021-09-20";2;57;41;74
"2021-09-21";2;40;26;58
"2021-09-22";2;49;32;68
"2021-09-23";2;39;26;54
"2021-09-24";2;38;25;53
"2021-09-25";2;27;17;41
"2021-09-26";2;25;13;38
"2021-09-27";2;60;43;78
"2021-09-28";2;43;29;59
"2021-09-29";2;48;31;65
"2021-09-30";2;40;26;57
"2021-10-01";2;41;25;58
"2021-10-02";2;28;18;42
"2021-10-03";2;26;16;39
"2021-10-04";2;43;29;58
"2021-10-05";2;32;20;44
"2021-10-06";2;34;22;48
"2021-10-07";2;36;22;51
"2021-10-08";2;45;29;60
"2021-10-09";2;41;27;56
"2021-10-10";2;37;25;51
"2021-10-11";2;55;38;80
"2021-10-12";2;67;47;87
"2021-10-13";2;77;56;101
"2021-10-14";2;54;38;73
"2021-10-15";2;54;37;72
"2021-10-16";2;44;30;61
"2021-10-17";2;45;30;63
"2021-10-18";2;78;54;104
"2021-10-19";2;72;54;93
"2021-10-20";2;74;53;96
"2021-10-21";2;60;41;77
"2021-10-22";2;69;50;90
"2021-10-23";2;46;30;68
"2021-10-24";2;47;31;65
"2021-10-25";2;95;67;122
"2021-10-26";2;76;56;97
"2021-10-27";2;74;54;99
"2021-10-28";2;60;41;79
"2021-10-29";2;66;46;87
"2021-10-30";2;52;37;70
"2021-10-31";2;47;33;65
"2021-11-01";2;68;48;93
"2021-11-02";2;75;54;102
"2021-11-03";2;68;49;90
"2021-11-04";2;80;57;104
"2021-11-05";2;75;53;99
"2021-11-06";2;65;46;84
"2021-11-07";2;64;45;86
"2021-11-08";2;98;71;124
"2021-11-09";2;96;75;124
"2021-11-10";2;83;63;106
"2021-11-11";2;70;50;93
"2021-11-12";2;64;45;86
"2021-11-13";2;52;35;71
"2021-11-14";2;45;28;62
"2021-11-15";2;81;58;105
"2021-11-16";2;82;59;102
"2021-11-17";2;59;40;76
"2021-11-18";2;50;34;69
"2021-11-19";2;54;36;73
"2021-11-20";2;43;26;59
"2021-11-21";2;33;20;47
"2021-11-22";2;69;54;94
"2021-11-23";2;63;45;81
"2021-11-24";2;64;47;82
"2021-11-25";2;63;43;85
"2021-11-26";2;59;42;78
"2021-11-27";2;50;32;69
"2021-11-28";2;39;25;56
"2021-11-29";2;74;52;97
"2021-11-30";2;60;41;80
"2021-12-01";2;65;48;86
"2021-12-02";2;53;35;71
"2021-12-03";2;46;31;64
"2021-12-04";2;44;29;59
"2021-12-05";2;33;21;48
"2021-12-06";2;66;43;88
"2021-12-07";2;53;34;72
"2021-12-08";2;44;30;59
"2021-12-09";2;52;39;68
"2021-12-10";2;42;27;62
"2021-12-11";2;40;27;58
"2021-12-12";2;36;22;49
"2021-12-13";2;72;53;93
"2021-12-14";2;60;44;79
"2021-12-15";2;54;38;74
"2021-12-16";2;52;37;69
"2021-12-17";2;47;32;61
"2021-12-18";2;41;27;56
"2021-12-19";2;32;20;47
"2021-12-20";2;63;46;81
"2021-12-21";2;58;38;78
"2021-12-22";2;50;35;69
"2021-12-23";2;48;33;65
"2021-12-24";2;47;30;64
"2021-12-25";2;41;29;56
"2021-12-26";2;44;30;63
"2021-12-27";2;64;47;84
"2021-12-28";2;66;47;86
"2021-12-29";2;62;43;80
"2021-12-30";2;65;46;83
"2021-12-31";2;66;48;85
"2022-01-01";2;74;55;97
"2022-01-02";2;95;73;116
"2022-01-03";2;199;164;232
"2022-01-04";2;215;178;257
"2022-01-05";2;228;191;270
"2022-01-06";2;285;243;332
"2022-01-07";2;358;310;408
"2022-01-08";2;324;277;364
"2022-01-09";2;345;297;397
"2022-01-10";2;675;618;741
"2022-01-11";2;766;692;832
"2022-01-12";2;879;805;954
"2022-01-13";2;968;886;1042
"2022-01-14";2;1108;1017;1203
"2022-01-15";2;966;886;1046
"2022-01-16";2;886;810;957
"2022-01-17";2;1529;1429;1649
"2022-01-18";2;1339;1236;1438
"2022-01-19";2;1202;1115;1304
"2022-01-20";2;1323;1232;1432
"2022-01-21";2;1375;1269;1468
"2022-01-22";2;1251;1159;1343
"2022-01-23";2;1036;953;1117
"2022-01-24";2;1693;1582;1830
"2022-01-25";2;1639;1527;1747
"2022-01-26";2;1694;1593;1788
"2022-01-27";2;1388;1290;1473
"2022-01-28";2;1494;1385;1615
"2022-01-29";2;1223;1125;1324
"2022-01-30";2;907;830;988
"2022-01-31";2;1825;1695;1962
"2022-02-01";2;1510;1413;1632
"2022-02-02";2;1310;1214;1402
"2022-02-03";2;1175;1083;1266
"2022-02-04";2;1189;1091;1288
"2022-02-05";2;856;783;936
"2022-02-06";2;580;517;654
"2022-02-07";2;1271;1172;1370
"2022-02-08";2;974;898;1057
"2022-02-09";2;879;801;956
"2022-02-10";2;690;628;755
"2022-02-11";2;711;646;777
"2022-02-12";2;527;468;589
"2022-02-13";2;352;302;403
"2022-02-14";2;720;648;802
"2022-02-15";2;681;618;755
"2022-02-16";2;547;483;612
"2022-02-17";2;481;429;547
"2022-02-18";2;424;375;481
"2022-02-19";2;379;326;431
"2022-02-20";2;256;218;296
"2022-02-21";2;545;486;604
"2022-02-22";2;467;415;538
"2022-02-23";2;407;351;465
"2022-02-24";2;332;282;382
"2022-02-25";2;332;291;381
"2022-02-26";2;262;220;308
"2022-02-27";2;183;146;219
"2022-02-28";2;435;385;509
"2022-03-01";2;329;283;385
"2022-03-02";2;310;268;351
"2022-03-03";2;278;235;324
"2022-03-04";2;263;225;305
"2022-03-05";2;222;183;262
"2022-03-06";2;180;146;212
"2022-03-07";2;336;293;385
"2022-03-08";2;302;261;348
"2022-03-09";2;300;260;338
"2022-03-10";2;241;203;286
"2022-03-11";2;221;182;259
"2022-03-12";2;180;146;218
"2022-03-13";2;136;105;173
"2022-03-14";2;277;242;316
"2022-03-15";2;255;219;294
"2022-03-16";2;214;176;250
"2022-03-17";2;175;142;211
"2022-03-18";2;166;133;203
"2022-03-19";2;142;111;170
"2022-03-20";2;111;84;135
"2022-03-21";2;196;163;234
"2022-03-22";2;190;157;227
"2022-03-23";2;159;128;197
"2022-03-24";2;171;139;205
"2022-03-25";2;127;98;162
"2022-03-26";2;94;72;118
"2022-03-27";2;81;61;100
"2022-03-28";2;138;108;168
"2022-03-29";2;129;99;166
"2022-03-30";2;117;91;145
"2022-03-31";2;116;93;141
"2022-04-01";2;93;72;119
"2022-04-02";2;61;44;84
"2022-04-03";2;59;39;76
"2022-04-04";2;137;103;170
"2022-04-05";2;92;72;116
"2022-04-06";2;88;68;115
"2022-04-07";2;73;53;95
"2022-04-08";2;76;56;98
"2022-04-09";2;39;24;56
"2022-04-10";2;36;23;52
"2022-04-11";2;62;44;80
"2022-04-12";2;57;41;75
"2022-04-13";2;51;35;71
"2022-04-14";2;45;29;62
"2022-04-15";2;36;24;52
"2022-04-16";2;46;31;64
"2022-04-17";2;41;24;59
"2022-04-18";2;123;93;154
"2022-04-19";2;77;53;103
"2022-04-20";2;91;68;123
"2022-04-21";2;59;43;78
"2022-04-22";2;61;39;86
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;2;0;5
"2020-04-14";3;2;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;4
"2020-04-19";3;2;0;4
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;3;0;7
"2020-04-23";3;3;1;7
"2020-04-24";3;3;0;7
"2020-04-25";3;3;0;7
"2020-04-26";3;3;0;8
"2020-04-27";3;5;1;10
"2020-04-28";3;5;1;11
"2020-04-29";3;5;1;12
"2020-04-30";3;5;1;11
"2020-05-01";3;6;1;12
"2020-05-02";3;5;1;9
"2020-05-03";3;5;1;9
"2020-05-04";3;7;2;13
"2020-05-05";3;7;2;13
"2020-05-06";3;7;2;14
"2020-05-07";3;5;2;11
"2020-05-08";3;6;2;11
"2020-05-09";3;5;0;9
"2020-05-10";3;4;0;8
"2020-05-11";3;5;0;11
"2020-05-12";3;4;1;10
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;8
"2020-05-15";3;4;1;8
"2020-05-16";3;4;0;8
"2020-05-17";3;4;0;9
"2020-05-18";3;6;2;12
"2020-05-19";3;7;2;13
"2020-05-20";3;6;2;12
"2020-05-21";3;6;2;12
"2020-05-22";3;6;2;13
"2020-05-23";3;7;2;13
"2020-05-24";3;8;2;15
"2020-05-25";3;12;6;20
"2020-05-26";3;13;5;22
"2020-05-27";3;11;5;19
"2020-05-28";3;12;5;20
"2020-05-29";3;13;6;21
"2020-05-30";3;14;6;23
"2020-05-31";3;13;5;22
"2020-06-01";3;22;11;35
"2020-06-02";3;23;13;35
"2020-06-03";3;27;17;41
"2020-06-04";3;24;14;36
"2020-06-05";3;28;17;44
"2020-06-06";3;25;14;39
"2020-06-07";3;22;12;35
"2020-06-08";3;31;19;45
"2020-06-09";3;30;19;44
"2020-06-10";3;28;15;41
"2020-06-11";3;35;22;49
"2020-06-12";3;31;19;47
"2020-06-13";3;30;18;46
"2020-06-14";3;29;18;43
"2020-06-15";3;45;31;63
"2020-06-16";3;34;21;51
"2020-06-17";3;34;21;51
"2020-06-18";3;34;23;48
"2020-06-19";3;51;35;73
"2020-06-20";3;36;23;53
"2020-06-21";3;38;25;54
"2020-06-22";3;39;24;54
"2020-06-23";3;35;20;49
"2020-06-24";3;35;20;50
"2020-06-25";3;38;23;54
"2020-06-26";3;35;23;51
"2020-06-27";3;34;22;51
"2020-06-28";3;28;15;42
"2020-06-29";3;38;26;51
"2020-06-30";3;56;39;76
"2020-07-01";3;45;30;60
"2020-07-02";3;47;31;66
"2020-07-03";3;42;29;57
"2020-07-04";3;43;30;60
"2020-07-05";3;43;28;58
"2020-07-06";3;62;46;84
"2020-07-07";3;53;34;71
"2020-07-08";3;52;33;69
"2020-07-09";3;49;29;65
"2020-07-10";3;42;27;57
"2020-07-11";3;35;22;50
"2020-07-12";3;37;22;52
"2020-07-13";3;53;36;72
"2020-07-14";3;45;33;62
"2020-07-15";3;54;36;73
"2020-07-16";3;69;49;91
"2020-07-17";3;62;44;85
"2020-07-18";3;61;44;83
"2020-07-19";3;64;44;87
"2020-07-20";3;97;77;122
"2020-07-21";3;89;67;112
"2020-07-22";3;94;72;117
"2020-07-23";3;90;70;113
"2020-07-24";3;85;60;111
"2020-07-25";3;86;66;111
"2020-07-26";3;100;71;126
"2020-07-27";3;118;92;150
"2020-07-28";3;126;99;159
"2020-07-29";3;104;79;129
"2020-07-30";3;142;109;174
"2020-07-31";3;105;78;131
"2020-08-01";3;104;81;128
"2020-08-02";3;93;67;122
"2020-08-03";3;128;97;163
"2020-08-04";3;152;120;184
"2020-08-05";3;120;94;144
"2020-08-06";3;128;97;157
"2020-08-07";3;125;94;153
"2020-08-08";3;96;76;122
"2020-08-09";3;94;73;126
"2020-08-10";3;130;99;166
"2020-08-11";3;102;79;128
"2020-08-12";3;105;80;134
"2020-08-13";3;90;67;118
"2020-08-14";3;83;61;106
"2020-08-15";3;78;57;103
"2020-08-16";3;57;42;80
"2020-08-17";3;81;57;107
"2020-08-18";3;80;60;99
"2020-08-19";3;61;44;79
"2020-08-20";3;88;68;112
"2020-08-21";3;52;36;72
"2020-08-22";3;40;26;55
"2020-08-23";3;50;32;70
"2020-08-24";3;71;48;96
"2020-08-25";3;64;46;81
"2020-08-26";3;48;32;67
"2020-08-27";3;57;40;82
"2020-08-28";3;39;24;54
"2020-08-29";3;37;22;51
"2020-08-30";3;29;16;41
"2020-08-31";3;51;34;68
"2020-09-01";3;43;28;62
"2020-09-02";3;54;38;72
"2020-09-03";3;38;25;54
"2020-09-04";3;72;55;92
"2020-09-05";3;41;28;57
"2020-09-06";3;29;19;41
"2020-09-07";3;54;36;73
"2020-09-08";3;45;32;64
"2020-09-09";3;48;32;64
"2020-09-10";3;56;40;75
"2020-09-11";3;40;27;55
"2020-09-12";3;43;28;64
"2020-09-13";3;36;23;55
"2020-09-14";3;54;35;75
"2020-09-15";3;60;43;80
"2020-09-16";3;45;31;60
"2020-09-17";3;42;26;60
"2020-09-18";3;42;30;59
"2020-09-19";3;34;21;46
"2020-09-20";3;40;25;55
"2020-09-21";3;37;24;51
"2020-09-22";3;43;26;59
"2020-09-23";3;48;30;68
"2020-09-24";3;50;35;71
"2020-09-25";3;30;19;43
"2020-09-26";3;35;22;51
"2020-09-27";3;31;18;45
"2020-09-28";3;35;20;51
"2020-09-29";3;35;22;49
"2020-09-30";3;35;21;50
"2020-10-01";3;32;21;47
"2020-10-02";3;32;17;45
"2020-10-03";3;26;15;38
"2020-10-04";3;26;15;40
"2020-10-05";3;26;15;39
"2020-10-06";3;36;23;49
"2020-10-07";3;28;16;41
"2020-10-08";3;39;25;57
"2020-10-09";3;22;13;34
"2020-10-10";3;22;12;37
"2020-10-11";3;18;9;28
"2020-10-12";3;22;14;34
"2020-10-13";3;39;26;51
"2020-10-14";3;31;19;46
"2020-10-15";3;22;12;34
"2020-10-16";3;24;14;38
"2020-10-17";3;21;11;33
"2020-10-18";3;18;10;30
"2020-10-19";3;28;17;41
"2020-10-20";3;23;12;36
"2020-10-21";3;25;14;37
"2020-10-22";3;25;14;37
"2020-10-23";3;18;8;27
"2020-10-24";3;16;8;24
"2020-10-25";3;12;5;20
"2020-10-26";3;23;13;36
"2020-10-27";3;12;5;21
"2020-10-28";3;11;5;18
"2020-10-29";3;7;3;14
"2020-10-30";3;7;2;15
"2020-10-31";3;6;2;13
"2020-11-01";3;5;1;12
"2020-11-02";3;8;2;15
"2020-11-03";3;7;3;14
"2020-11-04";3;7;2;13
"2020-11-05";3;6;2;13
"2020-11-06";3;7;2;14
"2020-11-07";3;6;2;12
"2020-11-08";3;7;2;13
"2020-11-09";3;13;5;22
"2020-11-10";3;10;4;19
"2020-11-11";3;12;5;21
"2020-11-12";3;10;4;16
"2020-11-13";3;10;3;17
"2020-11-14";3;9;4;16
"2020-11-15";3;7;2;14
"2020-11-16";3;14;7;22
"2020-11-17";3;12;6;19
"2020-11-18";3;17;9;26
"2020-11-19";3;11;5;18
"2020-11-20";3;13;6;22
"2020-11-21";3;10;4;17
"2020-11-22";3;9;4;16
"2020-11-23";3;17;9;27
"2020-11-24";3;13;6;22
"2020-11-25";3;14;8;24
"2020-11-26";3;10;4;18
"2020-11-27";3;12;5;18
"2020-11-28";3;8;3;15
"2020-11-29";3;7;1;13
"2020-11-30";3;12;4;21
"2020-12-01";3;11;5;20
"2020-12-02";3;10;4;17
"2020-12-03";3;9;3;16
"2020-12-04";3;9;4;17
"2020-12-05";3;7;3;13
"2020-12-06";3;7;2;15
"2020-12-07";3;11;4;19
"2020-12-08";3;10;3;18
"2020-12-09";3;9;3;16
"2020-12-10";3;10;5;17
"2020-12-11";3;11;4;19
"2020-12-12";3;10;5;17
"2020-12-13";3;8;3;14
"2020-12-14";3;16;7;26
"2020-12-15";3;16;8;26
"2020-12-16";3;16;8;25
"2020-12-17";3;16;7;24
"2020-12-18";3;16;9;26
"2020-12-19";3;12;6;22
"2020-12-20";3;12;6;21
"2020-12-21";3;20;10;30
"2020-12-22";3;16;9;27
"2020-12-23";3;16;8;26
"2020-12-24";3;15;7;24
"2020-12-25";3;16;8;27
"2020-12-26";3;18;9;27
"2020-12-27";3;15;8;24
"2020-12-28";3;30;18;43
"2020-12-29";3;22;13;33
"2020-12-30";3;32;19;46
"2020-12-31";3;29;18;44
"2021-01-01";3;32;19;48
"2021-01-02";3;36;22;53
"2021-01-03";3;33;21;47
"2021-01-04";3;60;44;80
"2021-01-05";3;52;37;71
"2021-01-06";3;59;38;78
"2021-01-07";3;62;46;82
"2021-01-08";3;61;42;85
"2021-01-09";3;52;36;74
"2021-01-10";3;60;42;82
"2021-01-11";3;74;54;94
"2021-01-12";3;84;64;105
"2021-01-13";3;60;40;82
"2021-01-14";3;74;54;93
"2021-01-15";3;56;40;74
"2021-01-16";3;52;35;69
"2021-01-17";3;52;35;71
"2021-01-18";3;81;59;106
"2021-01-19";3;68;47;90
"2021-01-20";3;84;65;106
"2021-01-21";3;71;52;92
"2021-01-22";3;72;53;93
"2021-01-23";3;55;37;76
"2021-01-24";3;54;39;74
"2021-01-25";3;74;49;96
"2021-01-26";3;77;56;100
"2021-01-27";3;78;55;101
"2021-01-28";3;84;60;108
"2021-01-29";3;66;46;86
"2021-01-30";3;57;42;76
"2021-01-31";3;44;31;62
"2021-02-01";3;70;51;94
"2021-02-02";3;59;42;77
"2021-02-03";3;67;47;90
"2021-02-04";3;61;43;84
"2021-02-05";3;52;36;69
"2021-02-06";3;48;31;65
"2021-02-07";3;45;29;63
"2021-02-08";3;65;44;84
"2021-02-09";3;77;57;102
"2021-02-10";3;57;38;75
"2021-02-11";3;72;50;91
"2021-02-12";3;61;42;80
"2021-02-13";3;53;35;73
"2021-02-14";3;44;30;63
"2021-02-15";3;68;49;90
"2021-02-16";3;90;67;116
"2021-02-17";3;73;55;94
"2021-02-18";3;56;40;75
"2021-02-19";3;66;47;86
"2021-02-20";3;54;34;76
"2021-02-21";3;45;31;62
"2021-02-22";3;83;61;107
"2021-02-23";3;65;49;86
"2021-02-24";3;60;41;76
"2021-02-25";3;78;57;99
"2021-02-26";3;76;54;98
"2021-02-27";3;58;40;77
"2021-02-28";3;51;36;70
"2021-03-01";3;83;58;109
"2021-03-02";3;59;42;76
"2021-03-03";3;84;64;109
"2021-03-04";3;67;48;87
"2021-03-05";3;67;48;88
"2021-03-06";3;60;43;81
"2021-03-07";3;56;37;77
"2021-03-08";3;94;69;120
"2021-03-09";3;79;59;100
"2021-03-10";3;84;60;115
"2021-03-11";3;76;57;106
"2021-03-12";3;80;59;102
"2021-03-13";3;58;41;80
"2021-03-14";3;51;35;69
"2021-03-15";3;102;78;129
"2021-03-16";3;97;71;123
"2021-03-17";3;93;71;118
"2021-03-18";3;72;51;95
"2021-03-19";3;76;55;97
"2021-03-20";3;54;36;74
"2021-03-21";3;51;35;68
"2021-03-22";3;105;80;130
"2021-03-23";3;82;60;110
"2021-03-24";3;93;72;120
"2021-03-25";3;66;46;88
"2021-03-26";3;99;76;128
"2021-03-27";3;74;53;97
"2021-03-28";3;67;48;90
"2021-03-29";3;122;97;152
"2021-03-30";3;104;83;129
"2021-03-31";3;95;73;125
"2021-04-01";3;104;77;131
"2021-04-02";3;119;87;152
"2021-04-03";3;116;84;143
"2021-04-04";3;94;69;121
"2021-04-05";3;160;131;192
"2021-04-06";3;134;107;161
"2021-04-07";3;147;112;177
"2021-04-08";3;139;109;179
"2021-04-09";3;146;116;176
"2021-04-10";3;132;105;160
"2021-04-11";3;97;74;125
"2021-04-12";3;163;132;194
"2021-04-13";3;143;114;170
"2021-04-14";3;140;110;172
"2021-04-15";3;159;130;196
"2021-04-16";3;145;111;180
"2021-04-17";3;119;89;146
"2021-04-18";3;97;72;124
"2021-04-19";3;147;119;177
"2021-04-20";3;160;128;198
"2021-04-21";3;137;110;170
"2021-04-22";3;147;114;185
"2021-04-23";3;127;98;157
"2021-04-24";3;112;87;138
"2021-04-25";3;84;64;110
"2021-04-26";3;125;98;157
"2021-04-27";3;121;94;151
"2021-04-28";3;100;76;126
"2021-04-29";3;91;68;114
"2021-04-30";3;102;79;128
"2021-05-01";3;97;72;129
"2021-05-02";3;82;65;105
"2021-05-03";3;110;86;134
"2021-05-04";3;110;87;136
"2021-05-05";3;113;90;138
"2021-05-06";3;100;74;126
"2021-05-07";3;97;72;125
"2021-05-08";3;64;46;85
"2021-05-09";3;63;44;82
"2021-05-10";3;137;110;168
"2021-05-11";3;98;76;125
"2021-05-12";3;105;82;136
"2021-05-13";3;106;81;131
"2021-05-14";3;118;91;143
"2021-05-15";3;103;81;131
"2021-05-16";3;85;61;115
"2021-05-17";3;168;136;198
"2021-05-18";3;118;89;146
"2021-05-19";3;120;92;151
"2021-05-20";3;120;94;151
"2021-05-21";3;89;68;112
"2021-05-22";3;89;68;117
"2021-05-23";3;92;67;118
"2021-05-24";3;141;107;172
"2021-05-25";3;144;116;178
"2021-05-26";3;128;100;158
"2021-05-27";3;134;102;165
"2021-05-28";3;125;100;154
"2021-05-29";3;112;81;147
"2021-05-30";3;78;57;99
"2021-05-31";3;156;123;186
"2021-06-01";3;125;101;159
"2021-06-02";3;112;86;141
"2021-06-03";3;110;88;140
"2021-06-04";3;88;69;113
"2021-06-05";3;93;68;125
"2021-06-06";3;74;54;98
"2021-06-07";3;130;101;163
"2021-06-08";3;141;112;180
"2021-06-09";3;134;104;163
"2021-06-10";3;119;94;150
"2021-06-11";3;128;99;150
"2021-06-12";3;119;93;145
"2021-06-13";3;80;59;103
"2021-06-14";3;137;111;166
"2021-06-15";3;104;75;132
"2021-06-16";3;139;110;175
"2021-06-17";3;82;61;106
"2021-06-18";3;85;64;107
"2021-06-19";3;76;54;100
"2021-06-20";3;71;45;94
"2021-06-21";3;116;88;146
"2021-06-22";3;114;87;139
"2021-06-23";3;109;84;141
"2021-06-24";3;99;77;123
"2021-06-25";3;98;74;123
"2021-06-26";3;87;65;114
"2021-06-27";3;73;51;97
"2021-06-28";3;95;70;120
"2021-06-29";3;105;81;137
"2021-06-30";3;69;49;89
"2021-07-01";3;63;44;83
"2021-07-02";3;91;69;112
"2021-07-03";3;50;37;69
"2021-07-04";3;70;51;91
