"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-02-26";3;339;295;392
"2022-02-27";3;266;228;305
"2022-02-28";3;588;538;654
"2022-03-01";3;457;404;522
"2022-03-02";3;421;373;477
"2022-03-03";3;365;319;424
"2022-03-04";3;390;342;451
"2022-03-05";3;268;225;312
"2022-03-06";3;207;167;245
"2022-03-07";3;406;353;463
"2022-03-08";3;338;280;389
"2022-03-09";3;285;244;335
"2022-03-10";3;268;230;311
"2022-03-11";3;250;209;292
"2022-03-12";3;186;152;220
"2022-03-13";3;162;128;195
"2022-03-14";3;317;269;370
"2022-03-15";3;238;194;282
"2022-03-16";3;206;174;246
"2022-03-17";3;162;130;192
"2022-03-18";3;184;152;220
"2022-03-19";3;133;107;164
"2022-03-20";3;110;84;135
"2022-03-21";3;227;192;268
"2022-03-22";3;149;117;180
"2022-03-23";3;148;117;175
"2022-03-24";3;116;88;147
"2022-03-25";3;108;84;130
"2022-03-26";3;86;65;108
"2022-03-27";3;75;57;99
"2022-03-28";3;121;90;149
"2022-03-29";3;94;73;115
"2022-03-30";3;79;58;98
"2022-03-31";3;76;55;99
"2022-04-01";3;66;49;88
"2022-04-02";3;41;28;55
"2022-04-03";3;35;22;50
"2022-04-04";3;67;49;90
"2022-04-05";3;65;46;88
"2022-04-06";3;59;40;81
"2022-04-07";3;43;26;62
"2022-04-08";3;44;30;62
"2022-04-09";3;37;23;52
"2022-04-10";3;34;19;49
"2022-04-11";3;69;50;87
"2022-04-12";3;53;38;70
"2022-04-13";3;47;33;65
"2022-04-14";3;39;25;57
"2022-04-15";3;25;14;38
"2022-04-16";3;26;15;37
"2022-04-17";3;25;15;35
"2022-04-18";3;49;31;66
"2022-04-19";3;43;28;61
"2022-04-20";3;39;25;53
"2022-04-21";3;39;23;54
"2022-04-22";3;37;23;52
"2022-04-23";3;31;18;44
"2022-04-24";3;32;19;46
"2022-04-25";3;51;36;70
"2022-04-26";3;38;24;52
"2022-04-27";3;45;31;64
"2022-04-28";3;46;27;61
"2022-04-29";3;39;24;54
"2022-04-30";3;28;16;40
"2022-05-01";3;27;16;40
"2022-05-02";3;44;29;58
"2022-05-03";3;41;26;58
"2022-05-04";3;43;27;60
"2022-05-05";3;42;28;60
"2022-05-06";3;41;27;58
"2022-05-07";3;46;30;62
"2022-05-08";3;50;32;67
"2022-05-09";3;102;76;127
"2022-05-10";3;103;77;133
"2022-05-11";3;109;80;145
"2022-05-12";3;98;65;138
"2022-05-13";3;93;65;128
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;4
"2020-04-06";4;3;0;6
"2020-04-07";4;2;0;5
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;5
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;2;0;5
"2020-04-14";4;2;0;6
"2020-04-15";4;2;0;6
"2020-04-16";4;2;0;6
"2020-04-17";4;2;0;6
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;4;1;8
"2020-04-24";4;4;1;9
"2020-04-25";4;4;1;8
"2020-04-26";4;4;1;9
"2020-04-27";4;8;3;15
"2020-04-28";4;8;2;15
"2020-04-29";4;9;3;15
"2020-04-30";4;10;4;18
"2020-05-01";4;11;4;18
"2020-05-02";4;13;6;20
"2020-05-03";4;13;6;21
"2020-05-04";4;21;11;32
"2020-05-05";4;23;15;36
"2020-05-06";4;26;15;39
"2020-05-07";4;29;18;40
"2020-05-08";4;31;19;43
"2020-05-09";4;28;18;41
"2020-05-10";4;26;16;37
"2020-05-11";4;39;25;52
"2020-05-12";4;32;21;44
"2020-05-13";4;31;21;44
"2020-05-14";4;29;18;42
"2020-05-15";4;29;18;44
"2020-05-16";4;25;15;37
"2020-05-17";4;24;15;36
"2020-05-18";4;34;21;48
"2020-05-19";4;34;22;46
"2020-05-20";4;39;26;54
"2020-05-21";4;39;27;53
"2020-05-22";4;42;29;60
"2020-05-23";4;45;30;61
"2020-05-24";4;46;32;64
"2020-05-25";4;73;54;96
"2020-05-26";4;72;55;92
"2020-05-27";4;71;54;93
"2020-05-28";4;61;43;83
"2020-05-29";4;63;43;80
"2020-05-30";4;64;49;84
"2020-05-31";4;62;45;83
"2020-06-01";4;89;68;109
"2020-06-02";4;70;50;89
"2020-06-03";4;66;48;83
"2020-06-04";4;64;46;81
"2020-06-05";4;64;45;82
"2020-06-06";4;64;44;81
"2020-06-07";4;55;38;70
"2020-06-08";4;83;62;108
"2020-06-09";4;87;68;112
"2020-06-10";4;89;68;110
"2020-06-11";4;74;57;96
"2020-06-12";4;79;60;100
"2020-06-13";4;70;52;90
"2020-06-14";4;70;52;91
"2020-06-15";4;89;69;109
"2020-06-16";4;82;62;103
"2020-06-17";4;76;53;98
"2020-06-18";4;70;51;95
"2020-06-19";4;76;53;95
"2020-06-20";4;71;52;90
"2020-06-21";4;68;50;84
"2020-06-22";4;98;77;122
"2020-06-23";4;83;63;105
"2020-06-24";4;80;59;100
"2020-06-25";4;92;68;114
"2020-06-26";4;98;76;121
"2020-06-27";4;79;60;100
"2020-06-28";4;62;44;82
"2020-06-29";4;74;53;98
"2020-06-30";4;77;56;102
"2020-07-01";4;97;76;119
"2020-07-02";4;92;70;113
"2020-07-03";4;93;68;118
"2020-07-04";4;104;80;135
"2020-07-05";4;87;67;108
"2020-07-06";4;142;114;169
"2020-07-07";4;129;105;158
"2020-07-08";4;119;94;143
"2020-07-09";4;107;82;132
"2020-07-10";4;113;89;142
"2020-07-11";4;104;82;125
"2020-07-12";4;85;65;108
"2020-07-13";4;142;114;174
"2020-07-14";4;141;114;167
"2020-07-15";4;127;101;151
"2020-07-16";4;114;90;145
"2020-07-17";4;117;90;141
"2020-07-18";4;105;81;131
"2020-07-19";4;98;75;122
"2020-07-20";4;150;124;180
"2020-07-21";4;132;106;163
"2020-07-22";4;118;93;144
"2020-07-23";4;120;94;152
"2020-07-24";4;126;101;159
"2020-07-25";4;128;100;156
"2020-07-26";4;106;81;128
"2020-07-27";4;149;119;178
"2020-07-28";4;127;102;151
"2020-07-29";4;130;97;159
"2020-07-30";4;122;99;150
"2020-07-31";4;119;95;147
"2020-08-01";4;142;112;172
"2020-08-02";4;113;89;135
"2020-08-03";4;144;118;174
"2020-08-04";4;130;105;160
"2020-08-05";4;129;100;158
"2020-08-06";4;114;88;140
"2020-08-07";4;116;91;142
"2020-08-08";4;100;78;125
"2020-08-09";4;88;68;110
"2020-08-10";4;136;108;167
"2020-08-11";4;118;94;145
"2020-08-12";4;111;87;135
"2020-08-13";4;122;98;148
"2020-08-14";4;129;101;162
"2020-08-15";4;112;85;138
"2020-08-16";4;89;65;115
"2020-08-17";4;138;111;169
"2020-08-18";4;157;127;190
"2020-08-19";4;138;111;167
"2020-08-20";4;128;99;157
"2020-08-21";4;119;94;147
"2020-08-22";4;97;75;122
"2020-08-23";4;91;67;115
"2020-08-24";4;133;106;161
"2020-08-25";4;104;80;127
"2020-08-26";4;108;85;130
"2020-08-27";4;90;68;116
"2020-08-28";4;89;66;112
"2020-08-29";4;77;58;96
"2020-08-30";4;73;57;92
"2020-08-31";4;101;76;132
"2020-09-01";4;93;73;114
"2020-09-02";4;99;75;122
"2020-09-03";4;88;64;111
"2020-09-04";4;74;54;95
"2020-09-05";4;61;44;81
"2020-09-06";4;57;41;78
"2020-09-07";4;92;71;114
"2020-09-08";4;87;67;113
"2020-09-09";4;68;50;89
"2020-09-10";4;68;48;88
"2020-09-11";4;63;46;81
"2020-09-12";4;49;34;63
"2020-09-13";4;40;23;53
"2020-09-14";4;62;43;82
"2020-09-15";4;50;35;67
"2020-09-16";4;42;28;56
"2020-09-17";4;37;24;51
"2020-09-18";4;40;26;56
"2020-09-19";4;35;22;48
"2020-09-20";4;35;23;52
"2020-09-21";4;57;40;74
"2020-09-22";4;53;38;72
"2020-09-23";4;57;42;76
"2020-09-24";4;47;33;62
"2020-09-25";4;42;28;58
"2020-09-26";4;33;21;45
"2020-09-27";4;28;17;41
"2020-09-28";4;39;26;56
"2020-09-29";4;38;26;53
"2020-09-30";4;34;23;47
"2020-10-01";4;33;20;49
"2020-10-02";4;29;18;42
"2020-10-03";4;23;13;33
"2020-10-04";4;21;12;33
"2020-10-05";4;30;17;44
"2020-10-06";4;29;16;40
"2020-10-07";4;26;15;39
"2020-10-08";4;25;14;38
"2020-10-09";4;24;15;36
"2020-10-10";4;20;10;30
"2020-10-11";4;17;10;25
"2020-10-12";4;22;13;32
"2020-10-13";4;23;13;35
"2020-10-14";4;22;12;32
"2020-10-15";4;21;13;29
"2020-10-16";4;19;11;29
"2020-10-17";4;17;9;27
"2020-10-18";4;16;8;25
"2020-10-19";4;23;13;34
"2020-10-20";4;19;11;28
"2020-10-21";4;17;10;26
"2020-10-22";4;17;9;26
"2020-10-23";4;13;5;22
"2020-10-24";4;11;5;17
"2020-10-25";4;10;5;18
"2020-10-26";4;15;7;25
"2020-10-27";4;15;7;25
"2020-10-28";4;12;6;20
"2020-10-29";4;11;4;18
"2020-10-30";4;9;3;16
"2020-10-31";4;8;3;14
"2020-11-01";4;8;3;13
"2020-11-02";4;12;5;19
"2020-11-03";4;12;5;19
"2020-11-04";4;11;5;18
"2020-11-05";4;11;5;18
"2020-11-06";4;12;5;20
"2020-11-07";4;10;4;17
"2020-11-08";4;10;3;17
"2020-11-09";4;15;8;23
"2020-11-10";4;14;6;22
"2020-11-11";4;13;7;21
"2020-11-12";4;13;5;22
"2020-11-13";4;13;6;24
"2020-11-14";4;13;6;21
"2020-11-15";4;12;6;20
"2020-11-16";4;21;14;32
"2020-11-17";4;21;11;31
"2020-11-18";4;21;11;32
"2020-11-19";4;21;12;31
"2020-11-20";4;21;12;31
"2020-11-21";4;20;11;32
"2020-11-22";4;18;9;28
"2020-11-23";4;28;16;40
"2020-11-24";4;29;19;41
"2020-11-25";4;33;21;46
"2020-11-26";4;34;19;47
"2020-11-27";4;30;19;43
"2020-11-28";4;27;17;40
"2020-11-29";4;25;14;36
"2020-11-30";4;42;29;60
"2020-12-01";4;36;23;50
"2020-12-02";4;35;23;50
"2020-12-03";4;31;21;42
"2020-12-04";4;28;19;40
"2020-12-05";4;27;16;38
"2020-12-06";4;24;15;34
"2020-12-07";4;36;23;51
"2020-12-08";4;37;22;51
"2020-12-09";4;39;25;54
"2020-12-10";4;39;26;54
"2020-12-11";4;42;27;57
"2020-12-12";4;38;27;48
"2020-12-13";4;35;23;48
"2020-12-14";4;53;36;71
"2020-12-15";4;50;35;66
"2020-12-16";4;46;30;61
"2020-12-17";4;42;28;56
"2020-12-18";4;39;25;54
"2020-12-19";4;35;22;47
"2020-12-20";4;33;21;48
"2020-12-21";4;53;37;70
"2020-12-22";4;44;30;59
"2020-12-23";4;41;27;55
"2020-12-24";4;40;27;60
"2020-12-25";4;38;24;53
"2020-12-26";4;39;24;53
"2020-12-27";4;45;30;59
"2020-12-28";4;60;42;79
"2020-12-29";4;52;37;69
"2020-12-30";4;58;42;77
"2020-12-31";4;55;38;79
"2021-01-01";4;62;47;79
"2021-01-02";4;62;44;79
"2021-01-03";4;61;46;77
"2021-01-04";4;88;65;108
"2021-01-05";4;78;59;101
"2021-01-06";4;80;57;102
"2021-01-07";4;86;63;115
"2021-01-08";4;87;65;112
"2021-01-09";4;74;55;95
"2021-01-10";4;72;54;94
"2021-01-11";4;101;79;125
"2021-01-12";4;103;79;127
"2021-01-13";4;98;75;121
"2021-01-14";4;108;81;137
"2021-01-15";4;111;88;139
"2021-01-16";4;107;83;132
"2021-01-17";4;99;75;125
"2021-01-18";4;135;108;167
"2021-01-19";4;110;85;136
"2021-01-20";4;113;85;137
"2021-01-21";4;128;101;151
"2021-01-22";4;127;98;157
"2021-01-23";4;114;88;138
"2021-01-24";4;105;81;129
"2021-01-25";4;153;126;182
"2021-01-26";4;126;101;151
"2021-01-27";4;114;84;136
"2021-01-28";4;127;102;158
"2021-01-29";4;125;100;155
"2021-01-30";4;130;104;156
"2021-01-31";4;117;94;145
"2021-02-01";4;189;158;227
"2021-02-02";4;159;127;192
"2021-02-03";4;150;123;181
"2021-02-04";4;133;105;165
"2021-02-05";4;148;124;175
"2021-02-06";4;123;99;151
"2021-02-07";4;107;84;133
"2021-02-08";4;149;119;183
"2021-02-09";4;157;128;188
"2021-02-10";4;139;114;166
"2021-02-11";4;127;100;153
"2021-02-12";4;125;96;151
"2021-02-13";4;122;97;147
"2021-02-14";4;112;87;137
"2021-02-15";4;176;147;210
"2021-02-16";4;161;128;194
"2021-02-17";4;164;132;193
"2021-02-18";4;168;142;194
"2021-02-19";4;153;129;185
"2021-02-20";4;154;123;186
"2021-02-21";4;132;103;161
"2021-02-22";4;220;179;254
"2021-02-23";4;182;145;222
"2021-02-24";4;176;146;210
"2021-02-25";4;184;150;221
"2021-02-26";4;178;147;207
"2021-02-27";4;174;139;205
"2021-02-28";4;147;117;180
"2021-03-01";4;237;200;277
"2021-03-02";4;201;168;234
"2021-03-03";4;204;172;240
"2021-03-04";4;200;164;235
"2021-03-05";4;215;177;259
"2021-03-06";4;194;158;228
"2021-03-07";4;177;148;209
"2021-03-08";4;225;184;266
"2021-03-09";4;217;176;252
"2021-03-10";4;198;166;235
"2021-03-11";4;197;168;235
"2021-03-12";4;199;164;232
"2021-03-13";4;214;174;250
"2021-03-14";4;163;134;189
"2021-03-15";4;262;223;301
"2021-03-16";4;221;190;255
"2021-03-17";4;193;156;226
"2021-03-18";4;198;163;235
"2021-03-19";4;223;193;264
"2021-03-20";4;182;153;222
"2021-03-21";4;151;123;186
"2021-03-22";4;204;167;238
"2021-03-23";4;196;165;231
"2021-03-24";4;209;176;245
"2021-03-25";4;197;166;229
"2021-03-26";4;220;183;258
"2021-03-27";4;157;126;188
"2021-03-28";4;143;116;175
"2021-03-29";4;221;186;263
"2021-03-30";4;186;152;221
"2021-03-31";4;177;146;213
"2021-04-01";4;192;157;227
"2021-04-02";4;148;119;178
"2021-04-03";4;145;117;178
"2021-04-04";4;135;100;164
"2021-04-05";4;212;179;248
"2021-04-06";4;185;153;219
"2021-04-07";4;165;138;195
"2021-04-08";4;160;134;191
"2021-04-09";4;163;133;195
"2021-04-10";4;151;121;177
"2021-04-11";4;138;111;166
"2021-04-12";4;211;173;243
"2021-04-13";4;167;139;200
"2021-04-14";4;168;138;200
"2021-04-15";4;173;144;207
"2021-04-16";4;159;129;190
"2021-04-17";4;159;131;192
"2021-04-18";4;133;110;166
"2021-04-19";4;189;154;222
"2021-04-20";4;168;137;205
"2021-04-21";4;162;131;196
"2021-04-22";4;173;140;207
"2021-04-23";4;178;143;214
"2021-04-24";4;149;121;182
"2021-04-25";4;139;109;169
"2021-04-26";4;186;153;219
"2021-04-27";4;168;135;197
"2021-04-28";4;166;138;197
"2021-04-29";4;146;115;180
"2021-04-30";4;156;128;189
"2021-05-01";4;141;109;175
"2021-05-02";4;129;102;159
"2021-05-03";4;200;166;241
"2021-05-04";4;172;146;207
"2021-05-05";4;177;143;212
"2021-05-06";4;176;149;212
"2021-05-07";4;178;146;208
"2021-05-08";4;142;116;168
"2021-05-09";4;134;109;161
"2021-05-10";4;234;198;273
"2021-05-11";4;176;146;207
"2021-05-12";4;191;158;224
"2021-05-13";4;200;168;233
"2021-05-14";4;202;173;237
"2021-05-15";4;168;136;200
"2021-05-16";4;155;127;184
"2021-05-17";4;286;240;329
"2021-05-18";4;233;199;270
"2021-05-19";4;226;197;265
"2021-05-20";4;226;188;268
"2021-05-21";4;199;166;233
"2021-05-22";4;209;175;249
"2021-05-23";4;202;162;244
"2021-05-24";4;301;258;345
"2021-05-25";4;269;230;307
"2021-05-26";4;239;205;274
"2021-05-27";4;246;207;285
"2021-05-28";4;258;219;300
"2021-05-29";4;239;206;275
"2021-05-30";4;186;152;222
"2021-05-31";4;335;282;390
"2021-06-01";4;320;272;363
"2021-06-02";4;283;239;328
"2021-06-03";4;292;247;335
"2021-06-04";4;278;234;317
"2021-06-05";4;235;198;279
"2021-06-06";4;212;177;253
"2021-06-07";4;335;288;381
"2021-06-08";4;288;245;337
"2021-06-09";4;276;240;318
"2021-06-10";4;269;227;308
"2021-06-11";4;290;246;332
"2021-06-12";4;229;189;264
"2021-06-13";4;186;157;220
"2021-06-14";4;291;254;338
"2021-06-15";4;264;219;301
"2021-06-16";4;250;213;294
"2021-06-17";4;252;215;293
"2021-06-18";4;225;186;259
"2021-06-19";4;184;150;217
"2021-06-20";4;142;113;170
"2021-06-21";4;180;152;218
"2021-06-22";4;175;144;208
"2021-06-23";4;161;131;194
"2021-06-24";4;157;125;189
"2021-06-25";4;153;121;191
"2021-06-26";4;126;95;152
"2021-06-27";4;104;82;125
"2021-06-28";4;123;98;149
"2021-06-29";4;131;108;157
"2021-06-30";4;117;94;144
"2021-07-01";4;96;74;122
"2021-07-02";4;96;76;121
"2021-07-03";4;87;67;110
"2021-07-04";4;75;55;97
"2021-07-05";4;121;94;158
"2021-07-06";4;102;78;130
"2021-07-07";4;91;67;116
"2021-07-08";4;84;65;103
"2021-07-09";4;75;58;94
"2021-07-10";4;68;51;91
"2021-07-11";4;62;46;80
"2021-07-12";4;71;51;92
"2021-07-13";4;62;44;81
"2021-07-14";4;62;43;82
"2021-07-15";4;55;37;73
"2021-07-16";4;49;34;65
"2021-07-17";4;48;34;63
"2021-07-18";4;42;29;56
"2021-07-19";4;61;44;78
"2021-07-20";4;54;39;69
"2021-07-21";4;55;37;73
"2021-07-22";4;45;32;60
"2021-07-23";4;41;28;55
"2021-07-24";4;39;26;54
"2021-07-25";4;34;22;48
"2021-07-26";4;43;29;59
"2021-07-27";4;38;25;53
"2021-07-28";4;32;20;45
"2021-07-29";4;34;21;47
"2021-07-30";4;30;18;45
"2021-07-31";4;26;17;39
"2021-08-01";4;25;14;36
"2021-08-02";4;36;23;52
"2021-08-03";4;32;20;45
"2021-08-04";4;28;17;41
"2021-08-05";4;25;15;36
"2021-08-06";4;24;15;37
"2021-08-07";4;24;15;36
"2021-08-08";4;23;15;33
"2021-08-09";4;32;22;45
"2021-08-10";4;28;16;39
"2021-08-11";4;26;17;39
"2021-08-12";4;24;14;35
"2021-08-13";4;20;11;30
"2021-08-14";4;17;9;25
"2021-08-15";4;17;9;27
"2021-08-16";4;23;13;34
"2021-08-17";4;17;9;26
"2021-08-18";4;15;7;23
"2021-08-19";4;13;6;20
"2021-08-20";4;12;6;21
"2021-08-21";4;11;5;19
"2021-08-22";4;11;5;18
"2021-08-23";4;17;9;26
"2021-08-24";4;15;7;25
"2021-08-25";4;14;6;24
"2021-08-26";4;13;7;21
"2021-08-27";4;13;6;22
"2021-08-28";4;12;5;20
"2021-08-29";4;12;4;20
"2021-08-30";4;15;7;24
"2021-08-31";4;14;6;23
"2021-09-01";4;13;6;22
"2021-09-02";4;12;5;20
"2021-09-03";4;11;4;18
"2021-09-04";4;10;4;17
"2021-09-05";4;9;3;16
"2021-09-06";4;14;6;22
"2021-09-07";4;14;7;23
"2021-09-08";4;13;6;22
"2021-09-09";4;13;6;22
"2021-09-10";4;12;5;20
"2021-09-11";4;13;6;21
"2021-09-12";4;13;6;21
"2021-09-13";4;18;9;27
"2021-09-14";4;17;9;26
"2021-09-15";4;18;11;27
"2021-09-16";4;17;9;27
"2021-09-17";4;18;10;26
"2021-09-18";4;18;10;28
"2021-09-19";4;18;9;29
"2021-09-20";4;26;16;38
"2021-09-21";4;28;17;40
"2021-09-22";4;27;16;38
"2021-09-23";4;24;13;34
"2021-09-24";4;25;14;36
"2021-09-25";4;22;13;32
"2021-09-26";4;20;10;30
"2021-09-27";4;30;18;43
"2021-09-28";4;27;16;38
"2021-09-29";4;24;14;36
"2021-09-30";4;23;13;33
"2021-10-01";4;22;13;33
"2021-10-02";4;22;12;34
"2021-10-03";4;22;12;33
"2021-10-04";4;30;20;44
"2021-10-05";4;27;16;38
"2021-10-06";4;27;15;39
"2021-10-07";4;26;15;35
"2021-10-08";4;24;14;36
"2021-10-09";4;24;15;34
"2021-10-10";4;22;14;34
"2021-10-11";4;36;23;51
"2021-10-12";4;37;25;52
"2021-10-13";4;33;20;48
"2021-10-14";4;35;24;48
"2021-10-15";4;40;25;56
"2021-10-16";4;39;26;52
"2021-10-17";4;44;30;58
"2021-10-18";4;74;54;96
"2021-10-19";4;80;58;101
"2021-10-20";4;70;54;91
"2021-10-21";4;65;46;85
"2021-10-22";4;66;50;84
"2021-10-23";4;66;47;88
"2021-10-24";4;56;41;72
"2021-10-25";4;80;60;101
"2021-10-26";4;76;59;96
"2021-10-27";4;72;53;91
"2021-10-28";4;73;52;92
"2021-10-29";4;72;55;94
"2021-10-30";4;69;50;89
"2021-10-31";4;67;51;84
"2021-11-01";4;96;74;122
"2021-11-02";4;107;84;135
"2021-11-03";4;98;77;123
"2021-11-04";4;98;77;122
"2021-11-05";4;92;72;113
"2021-11-06";4;75;57;94
"2021-11-07";4;77;57;99
"2021-11-08";4;111;86;139
"2021-11-09";4;98;75;120
"2021-11-10";4;94;71;117
"2021-11-11";4;88;65;115
"2021-11-12";4;90;69;115
"2021-11-13";4;92;74;116
"2021-11-14";4;92;68;116
"2021-11-15";4;128;104;152
"2021-11-16";4;122;92;152
"2021-11-17";4;115;93;143
"2021-11-18";4;128;101;160
"2021-11-19";4;119;93;146
"2021-11-20";4;101;77;131
"2021-11-21";4;95;73;118
"2021-11-22";4;134;108;162
"2021-11-23";4;123;99;148
"2021-11-24";4;106;84;129
"2021-11-25";4;112;86;139
"2021-11-26";4;97;70;122
"2021-11-27";4;89;68;116
"2021-11-28";4;82;62;105
"2021-11-29";4;123;99;151
"2021-11-30";4;87;69;109
"2021-12-01";4;84;63;107
"2021-12-02";4;73;53;95
"2021-12-03";4;76;54;99
"2021-12-04";4;71;53;90
"2021-12-05";4;66;48;88
"2021-12-06";4;86;65;108
"2021-12-07";4;83;59;107
"2021-12-08";4;67;48;89
"2021-12-09";4;64;45;82
"2021-12-10";4;59;41;80
"2021-12-11";4;43;29;59
"2021-12-12";4;38;23;53
"2021-12-13";4;55;36;74
"2021-12-14";4;55;38;76
"2021-12-15";4;45;31;62
"2021-12-16";4;42;28;56
"2021-12-17";4;39;26;55
"2021-12-18";4;37;24;52
"2021-12-19";4;35;22;47
"2021-12-20";4;50;35;65
"2021-12-21";4;50;35;66
"2021-12-22";4;48;32;65
"2021-12-23";4;46;31;62
"2021-12-24";4;40;29;53
"2021-12-25";4;37;25;52
"2021-12-26";4;35;24;49
"2021-12-27";4;56;39;72
"2021-12-28";4;47;31;63
"2021-12-29";4;50;36;65
"2021-12-30";4;48;32;67
"2021-12-31";4;50;37;66
"2022-01-01";4;54;37;72
"2022-01-02";4;59;43;77
"2022-01-03";4;99;75;123
"2022-01-04";4;101;81;124
"2022-01-05";4;109;86;140
"2022-01-06";4;130;103;159
"2022-01-07";4;155;126;187
"2022-01-08";4;167;138;203
"2022-01-09";4;193;157;233
"2022-01-10";4;371;328;413
"2022-01-11";4;370;315;425
"2022-01-12";4;384;337;440
"2022-01-13";4;446;398;495
"2022-01-14";4;455;398;505
"2022-01-15";4;450;401;509
"2022-01-16";4;493;445;546
"2022-01-17";4;758;693;825
"2022-01-18";4;863;795;936
"2022-01-19";4;836;772;911
"2022-01-20";4;918;834;995
"2022-01-21";4;962;877;1035
"2022-01-22";4;996;912;1087
"2022-01-23";4;867;800;939
"2022-01-24";4;1455;1360;1571
"2022-01-25";4;1467;1368;1578
"2022-01-26";4;1456;1351;1558
"2022-01-27";4;1438;1332;1541
"2022-01-28";4;1533;1439;1635
"2022-01-29";4;1252;1158;1343
"2022-01-30";4;1169;1072;1260
"2022-01-31";4;1820;1698;1941
"2022-02-01";4;1785;1675;1901
"2022-02-02";4;1733;1612;1842
"2022-02-03";4;1627;1541;1749
"2022-02-04";4;1659;1548;1766
"2022-02-05";4;1253;1162;1344
"2022-02-06";4;1174;1094;1263
"2022-02-07";4;1779;1665;1895
"2022-02-08";4;1690;1583;1790
"2022-02-09";4;1475;1391;1567
"2022-02-10";4;1332;1241;1451
"2022-02-11";4;1252;1156;1344
"2022-02-12";4;975;897;1059
"2022-02-13";4;924;845;998
"2022-02-14";4;1318;1219;1412
"2022-02-15";4;1284;1177;1381
"2022-02-16";4;1215;1114;1310
"2022-02-17";4;1080;999;1157
"2022-02-18";4;992;907;1085
"2022-02-19";4;858;779;926
"2022-02-20";4;794;726;870
"2022-02-21";4;1167;1079;1256
"2022-02-22";4;1016;931;1105
"2022-02-23";4;983;905;1062
"2022-02-24";4;919;844;997
"2022-02-25";4;837;754;915
"2022-02-26";4;681;618;745
"2022-02-27";4;571;512;635
"2022-02-28";4;1001;906;1086
"2022-03-01";4;867;789;947
"2022-03-02";4;781;713;878
"2022-03-03";4;684;611;755
"2022-03-04";4;728;651;797
"2022-03-05";4;632;567;693
"2022-03-06";4;526;472;579
"2022-03-07";4;803;725;871
"2022-03-08";4;707;618;781
"2022-03-09";4;723;661;790
"2022-03-10";4;580;517;643
"2022-03-11";4;552;494;612
"2022-03-12";4;453;397;506
"2022-03-13";4;426;368;486
"2022-03-14";4;647;585;715
"2022-03-15";4;567;500;639
"2022-03-16";4;511;453;571
"2022-03-17";4;403;347;454
"2022-03-18";4;396;344;448
"2022-03-19";4;328;279;368
"2022-03-20";4;265;226;307
"2022-03-21";4;412;358;460
"2022-03-22";4;358;315;413
"2022-03-23";4;350;303;399
"2022-03-24";4;323;280;370
"2022-03-25";4;305;265;349
"2022-03-26";4;220;188;255
"2022-03-27";4;195;163;229
"2022-03-28";4;297;247;349
"2022-03-29";4;227;194;262
"2022-03-30";4;180;145;213
"2022-03-31";4;176;142;208
"2022-04-01";4;171;136;201
"2022-04-02";4;125;101;156
"2022-04-03";4;110;84;137
"2022-04-04";4;177;146;210
"2022-04-05";4;137;109;167
"2022-04-06";4;135;108;163
"2022-04-07";4;117;92;144
"2022-04-08";4;105;81;128
"2022-04-09";4;87;64;109
"2022-04-10";4;87;67;109
"2022-04-11";4;114;91;147
"2022-04-12";4;96;72;119
"2022-04-13";4;88;66;113
"2022-04-14";4;86;66;106
"2022-04-15";4;80;63;104
"2022-04-16";4;82;59;104
"2022-04-17";4;84;62;107
"2022-04-18";4;139;112;172
"2022-04-19";4;117;94;144
"2022-04-20";4;104;83;132
"2022-04-21";4;96;72;118
"2022-04-22";4;93;70;116
"2022-04-23";4;70;51;89
"2022-04-24";4;67;49;85
"2022-04-25";4;105;83;131
"2022-04-26";4;96;70;116
"2022-04-27";4;87;68;107
"2022-04-28";4;85;65;104
"2022-04-29";4;86;62;109
"2022-04-30";4;80;60;104
"2022-05-01";4;72;53;90
"2022-05-02";4;110;86;140
"2022-05-03";4;98;73;128
"2022-05-04";4;101;78;128
"2022-05-05";4;111;84;138
"2022-05-06";4;120;95;150
"2022-05-07";4;106;84;130
"2022-05-08";4;96;72;121
"2022-05-09";4;166;130;202
"2022-05-10";4;173;138;208
"2022-05-11";4;171;133;207
"2022-05-12";4;176;139;213
"2022-05-13";4;170;127;219
"2020-04-01";5;14;6;23
"2020-04-02";5;13;7;22
"2020-04-03";5;12;6;21
"2020-04-04";5;11;5;19
"2020-04-05";5;10;4;17
"2020-04-06";5;15;8;25
"2020-04-07";5;14;7;22
"2020-04-08";5;14;6;22
"2020-04-09";5;14;6;23
"2020-04-10";5;13;6;20
"2020-04-11";5;11;5;18
"2020-04-12";5;12;5;20
"2020-04-13";5;18;10;28
"2020-04-14";5;17;10;26
"2020-04-15";5;16;9;25
"2020-04-16";5;16;7;25
"2020-04-17";5;15;8;25
