"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-09-26";2;25;15;35
"2021-09-27";2;61;43;76
"2021-09-28";2;45;32;58
"2021-09-29";2;49;36;63
"2021-09-30";2;40;30;55
"2021-10-01";2;42;24;52
"2021-10-02";2;28;18;38
"2021-10-03";2;27;18;40
"2021-10-04";2;46;27;61
"2021-10-05";2;31;23;42
"2021-10-06";2;36;24;49
"2021-10-07";2;35;25;54
"2021-10-08";2;45;32;62
"2021-10-09";2;44;29;58
"2021-10-10";2;36;26;51
"2021-10-11";2;53;33;71
"2021-10-12";2;68;50;92
"2021-10-13";2;77;58;92
"2021-10-14";2;54;37;69
"2021-10-15";2;54;38;73
"2021-10-16";2;43;31;61
"2021-10-17";2;43;26;62
"2021-10-18";2;80;61;98
"2021-10-19";2;71;50;90
"2021-10-20";2;77;52;96
"2021-10-21";2;60;43;77
"2021-10-22";2;67;51;86
"2021-10-23";2;46;34;59
"2021-10-24";2;49;35;63
"2021-10-25";2;95;79;114
"2021-10-26";2;78;57;95
"2021-10-27";2;72;52;90
"2021-10-28";2;61;49;81
"2021-10-29";2;66;48;85
"2021-10-30";2;50;34;66
"2021-10-31";2;47;31;61
"2021-11-01";2;70;55;88
"2021-11-02";2;74;54;98
"2021-11-03";2;68;51;89
"2021-11-04";2;84;65;105
"2021-11-05";2;75;58;95
"2021-11-06";2;68;55;88
"2021-11-07";2;64;40;83
"2021-11-08";2;105;80;132
"2021-11-09";2;94;74;117
"2021-11-10";2;87;68;109
"2021-11-11";2;69;46;91
"2021-11-12";2;65;51;80
"2021-11-13";2;51;35;63
"2021-11-14";2;44;33;54
"2021-11-15";2;78;59;97
"2021-11-16";2;82;62;106
"2021-11-17";2;58;42;70
"2021-11-18";2;49;34;62
"2021-11-19";2;53;43;65
"2021-11-20";2;41;29;59
"2021-11-21";2;36;22;53
"2021-11-22";2;70;52;89
"2021-11-23";2;64;48;85
"2021-11-24";2;67;49;92
"2021-11-25";2;67;48;84
"2021-11-26";2;60;38;80
"2021-11-27";2;49;36;71
"2021-11-28";2;38;28;47
"2021-11-29";2;76;58;92
"2021-11-30";2;61;46;81
"2021-12-01";2;65;49;84
"2021-12-02";2;52;42;74
"2021-12-03";2;46;33;67
"2021-12-04";2;43;31;57
"2021-12-05";2;33;23;46
"2021-12-06";2;66;46;84
"2021-12-07";2;56;40;73
"2021-12-08";2;43;31;55
"2021-12-09";2;50;33;66
"2021-12-10";2;41;26;55
"2021-12-11";2;41;29;54
"2021-12-12";2;36;21;49
"2021-12-13";2;73;52;91
"2021-12-14";2;60;50;73
"2021-12-15";2;54;35;76
"2021-12-16";2;51;36;67
"2021-12-17";2;46;30;63
"2021-12-18";2;41;30;58
"2021-12-19";2;33;21;46
"2021-12-20";2;64;47;85
"2021-12-21";2;60;47;84
"2021-12-22";2;51;37;65
"2021-12-23";2;48;34;64
"2021-12-24";2;48;30;63
"2021-12-25";2;40;23;59
"2021-12-26";2;42;25;58
"2021-12-27";2;63;41;82
"2021-12-28";2;66;50;87
"2021-12-29";2;63;50;77
"2021-12-30";2;64;49;78
"2021-12-31";2;68;53;83
"2022-01-01";2;73;53;97
"2022-01-02";2;96;69;113
"2022-01-03";2;197;160;234
"2022-01-04";2;219;186;244
"2022-01-05";2;227;198;273
"2022-01-06";2;284;249;319
"2022-01-07";2;357;309;411
"2022-01-08";2;320;274;378
"2022-01-09";2;340;299;412
"2022-01-10";2;677;620;745
"2022-01-11";2;765;703;831
"2022-01-12";2;885;818;976
"2022-01-13";2;956;880;1061
"2022-01-14";2;1111;1044;1191
"2022-01-15";2;970;878;1056
"2022-01-16";2;886;798;981
"2022-01-17";2;1539;1468;1633
"2022-01-18";2;1329;1248;1430
"2022-01-19";2;1188;1112;1264
"2022-01-20";2;1342;1202;1442
"2022-01-21";2;1376;1283;1457
"2022-01-22";2;1235;1167;1316
"2022-01-23";2;1043;983;1128
"2022-01-24";2;1687;1592;1794
"2022-01-25";2;1627;1548;1713
"2022-01-26";2;1695;1609;1794
"2022-01-27";2;1382;1315;1460
"2022-01-28";2;1484;1401;1609
"2022-01-29";2;1217;1136;1342
"2022-01-30";2;904;840;974
"2022-01-31";2;1811;1700;1934
"2022-02-01";2;1505;1393;1615
"2022-02-02";2;1318;1225;1402
"2022-02-03";2;1168;1087;1241
"2022-02-04";2;1199;1073;1267
"2022-02-05";2;860;785;943
"2022-02-06";2;576;534;625
"2022-02-07";2;1262;1163;1351
"2022-02-08";2;985;922;1051
"2022-02-09";2;877;792;945
"2022-02-10";2;691;619;750
"2022-02-11";2;695;621;748
"2022-02-12";2;523;458;579
"2022-02-13";2;350;304;386
"2022-02-14";2;730;655;787
"2022-02-15";2;681;620;740
"2022-02-16";2;546;504;600
"2022-02-17";2;499;447;580
"2022-02-18";2;426;368;478
"2022-02-19";2;377;336;405
"2022-02-20";2;253;217;282
"2022-02-21";2;550;508;600
"2022-02-22";2;456;400;510
"2022-02-23";2;412;372;447
"2022-02-24";2;335;295;387
"2022-02-25";2;324;266;366
"2022-02-26";2;265;215;318
"2022-02-27";2;184;157;225
"2022-02-28";2;439;399;482
"2022-03-01";2;331;294;381
"2022-03-02";2;315;274;369
"2022-03-03";2;276;227;321
"2022-03-04";2;269;223;304
"2022-03-05";2;217;185;248
"2022-03-06";2;181;143;212
"2022-03-07";2;339;281;385
"2022-03-08";2;305;259;340
"2022-03-09";2;310;278;355
"2022-03-10";2;237;210;277
"2022-03-11";2;222;197;251
"2022-03-12";2;181;147;212
"2022-03-13";2;131;102;161
"2022-03-14";2;282;251;326
"2022-03-15";2;267;227;310
"2022-03-16";2;215;188;250
"2022-03-17";2;175;143;200
"2022-03-18";2;168;141;199
"2022-03-19";2;147;119;179
"2022-03-20";2;112;91;131
"2022-03-21";2;202;163;235
"2022-03-22";2;194;165;221
"2022-03-23";2;155;126;194
"2022-03-24";2;174;140;200
"2022-03-25";2;128;106;163
"2022-03-26";2;94;76;118
"2022-03-27";2;78;65;105
"2022-03-28";2;143;106;176
"2022-03-29";2;131;110;157
"2022-03-30";2;114;94;130
"2022-03-31";2;117;94;147
"2022-04-01";2;90;73;116
"2022-04-02";2;60;37;79
"2022-04-03";2;53;38;74
"2022-04-04";2;133;108;156
"2022-04-05";2;89;61;110
"2022-04-06";2;84;64;97
"2022-04-07";2;69;53;88
"2022-04-08";2;75;52;92
"2022-04-09";2;37;25;50
"2022-04-10";2;34;23;44
"2022-04-11";2;59;46;72
"2022-04-12";2;53;38;68
"2022-04-13";2;47;30;61
"2022-04-14";2;39;30;50
"2022-04-15";2;31;22;43
"2022-04-16";2;36;27;52
"2022-04-17";2;33;21;46
"2022-04-18";2;100;84;122
"2022-04-19";2;56;38;73
"2022-04-20";2;71;56;89
"2022-04-21";2;45;33;59
"2022-04-22";2;46;34;63
"2022-04-23";2;39;27;52
"2022-04-24";2;34;22;45
"2022-04-25";2;74;54;97
"2022-04-26";2;64;49;83
"2022-04-27";2;59;46;71
"2022-04-28";2;51;34;72
"2022-04-29";2;54;40;75
"2022-04-30";2;44;30;59
"2022-05-01";2;40;26;56
"2022-05-02";2;99;81;120
"2022-05-03";2;82;62;103
"2022-05-04";2;71;56;86
"2022-05-05";2;65;43;83
"2022-05-06";2;66;53;78
"2022-05-07";2;61;39;81
"2022-05-08";2;61;44;80
"2022-05-09";2;115;96;133
"2022-05-10";2;102;83;118
"2022-05-11";2;92;72;106
"2022-05-12";2;89;73;116
"2022-05-13";2;85;65;113
"2022-05-14";2;74;51;93
"2022-05-15";2;64;50;81
"2022-05-16";2;203;174;235
"2022-05-17";2;154;123;189
"2022-05-18";2;137;116;154
"2022-05-19";2;118;94;139
"2022-05-20";2;119;99;141
"2022-05-21";2;81;56;98
"2022-05-22";2;73;53;89
"2022-05-23";2;164;137;195
"2022-05-24";2;157;126;190
"2022-05-25";2;141;124;160
"2022-05-26";2;167;133;201
"2022-05-27";2;133;107;159
"2022-05-28";2;113;90;139
"2022-05-29";2;104;80;122
"2022-05-30";2;223;190;253
"2022-05-31";2;223;185;265
"2022-06-01";2;203;172;233
"2022-06-02";2;194;163;229
"2022-06-03";2;214;182;254
"2022-06-04";2;148;112;169
"2022-06-05";2;125;102;158
"2022-06-06";2;353;293;412
"2022-06-07";2;279;226;327
"2022-06-08";2;230;196;273
"2022-06-09";2;248;202;285
"2022-06-10";2;216;182;251
"2022-06-11";2;205;173;235
"2022-06-12";2;144;110;174
"2022-06-13";2;398;354;451
"2022-06-14";2;307;273;357
"2022-06-15";2;377;339;410
"2022-06-16";2;304;251;363
"2022-06-17";2;321;278;365
"2022-06-18";2;223;191;256
"2022-06-19";2;175;149;197
"2022-06-20";2;428;391;465
"2022-06-21";2;281;242;321
"2022-06-22";2;447;402;489
"2022-06-23";2;378;350;423
"2022-06-24";2;344;293;417
"2022-06-25";2;304;270;337
"2022-06-26";2;214;180;247
"2022-06-27";2;363;327;402
"2022-06-28";2;552;505;609
"2022-06-29";2;517;470;576
"2022-06-30";2;427;370;478
"2022-07-01";2;392;345;431
"2022-07-02";2;329;290;376
"2022-07-03";2;267;228;302
"2022-07-04";2;612;557;699
"2022-07-05";2;567;513;626
"2022-07-06";2;526;463;582
"2022-07-07";2;464;416;508
"2022-07-08";2;471;428;523
"2022-07-09";2;374;322;426
"2022-07-10";2;371;332;413
"2022-07-11";2;704;638;753
"2022-07-12";2;607;559;663
"2022-07-13";2;558;494;605
"2022-07-14";2;547;491;600
"2022-07-15";2;439;393;491
"2022-07-16";2;382;348;423
"2022-07-17";2;364;312;405
"2022-07-18";2;734;689;781
"2022-07-19";2;637;582;684
"2022-07-20";2;623;545;680
"2022-07-21";2;541;492;606
"2022-07-22";2;516;448;583
"2022-07-23";2;446;390;487
"2022-07-24";2;389;333;450
"2022-07-25";2;782;726;853
"2022-07-26";2;704;642;763
"2022-07-27";2;636;585;695
"2022-07-28";2;566;510;632
"2022-07-29";2;560;487;616
"2022-07-30";2;439;391;509
"2022-07-31";2;385;342;431
"2022-08-01";2;789;704;863
"2022-08-02";2;725;659;782
"2022-08-03";2;611;556;668
"2022-08-04";2;580;525;641
"2022-08-05";2;532;479;585
"2022-08-06";2;405;357;461
"2022-08-07";2;339;284;397
"2022-08-08";2;716;660;804
"2022-08-09";2;593;527;644
"2022-08-10";2;588;528;655
"2022-08-11";2;473;414;510
"2022-08-12";2;403;351;443
"2022-08-13";2;291;250;336
"2022-08-14";2;235;198;274
"2022-08-15";2;335;298;361
"2022-08-16";2;537;488;607
"2022-08-17";2;364;323;410
"2022-08-18";2;303;260;358
"2022-08-19";2;309;267;359
"2022-08-20";2;251;224;290
"2022-08-21";2;174;142;200
"2022-08-22";2;355;314;411
"2022-08-23";2;289;248;337
"2022-08-24";2;255;218;288
"2022-08-25";2;237;203;274
"2022-08-26";2;228;192;258
"2022-08-27";2;142;115;163
"2022-08-28";2;117;95;138
"2022-08-29";2;248;212;277
"2022-08-30";2;212;180;248
"2022-08-31";2;167;137;193
"2022-09-01";2;133;111;153
"2022-09-02";2;116;91;139
"2022-09-03";2;102;78;125
"2022-09-04";2;65;52;83
"2022-09-05";2;175;143;208
"2022-09-06";2;138;108;162
"2022-09-07";2;119;99;138
"2022-09-08";2;101;75;121
"2022-09-09";2;86;61;104
"2022-09-10";2;74;55;96
"2022-09-11";2;52;40;66
"2022-09-12";2;96;69;123
"2022-09-13";2;80;64;109
"2022-09-14";2;76;63;88
"2022-09-15";2;55;41;76
"2022-09-16";2;37;23;50
"2022-09-17";2;36;25;48
"2022-09-18";2;37;28;51
"2022-09-19";2;59;43;78
"2022-09-20";2;93;70;121
"2022-09-21";2;75;56;94
"2022-09-22";2;85;68;106
"2022-09-23";2;63;46;84
"2022-09-24";2;55;44;76
"2022-09-25";2;54;35;71
"2022-09-26";2;110;93;131
"2022-09-27";2;96;77;113
"2022-09-28";2;80;62;99
"2022-09-29";2;70;50;86
"2022-09-30";2;54;38;63
"2022-10-01";2;52;35;69
"2022-10-02";2;44;31;57
"2022-10-03";2;96;67;116
"2022-10-04";2;78;61;100
"2022-10-05";2;69;51;84
"2022-10-06";2;63;49;84
"2022-10-07";2;64;44;80
"2022-10-08";2;53;35;69
"2022-10-09";2;60;45;74
"2022-10-10";2;90;71;115
"2022-10-11";2;126;104;156
"2022-10-12";2;91;75;114
"2022-10-13";2;83;60;102
"2022-10-14";2;72;54;92
"2022-10-15";2;76;57;97
"2022-10-16";2;63;51;78
"2022-10-17";2;144;119;168
"2022-10-18";2;98;70;131
"2022-10-19";2;105;89;120
"2022-10-20";2;114;89;140
"2022-10-21";2;108;86;132
"2022-10-22";2;92;66;107
"2022-10-23";2;74;58;93
"2022-10-24";2;143;124;162
"2022-10-25";2;137;107;165
"2022-10-26";2;132;112;162
"2022-10-27";2;118;101;142
"2022-10-28";2;108;85;142
"2022-10-29";2;78;57;107
"2022-10-30";2;83;58;106
"2022-10-31";2;120;88;148
"2022-11-01";2;132;106;159
"2022-11-02";2;251;215;282
"2022-11-03";2;229;193;271
"2022-11-04";2;234;198;286
"2022-11-05";2;188;156;223
"2022-11-06";2;203;161;253
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;2
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;5
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;6
"2020-04-17";3;2;0;4
"2020-04-18";3;2;0;5
"2020-04-19";3;1;0;4
"2020-04-20";3;3;1;7
"2020-04-21";3;3;0;5
"2020-04-22";3;3;0;6
"2020-04-23";3;3;1;6
"2020-04-24";3;3;1;6
"2020-04-25";3;3;1;5
"2020-04-26";3;3;0;7
"2020-04-27";3;6;3;12
"2020-04-28";3;5;2;9
"2020-04-29";3;6;2;10
"2020-04-30";3;6;2;11
"2020-05-01";3;6;2;13
"2020-05-02";3;5;1;9
"2020-05-03";3;5;2;8
"2020-05-04";3;7;3;14
"2020-05-05";3;7;3;13
"2020-05-06";3;7;2;14
"2020-05-07";3;5;1;11
"2020-05-08";3;6;2;10
"2020-05-09";3;4;1;9
"2020-05-10";3;4;0;8
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;8
"2020-05-13";3;5;2;11
"2020-05-14";3;4;1;8
"2020-05-15";3;4;1;7
"2020-05-16";3;4;0;7
"2020-05-17";3;4;1;10
"2020-05-18";3;7;3;12
"2020-05-19";3;8;3;15
"2020-05-20";3;7;2;13
"2020-05-21";3;7;2;12
"2020-05-22";3;6;3;11
"2020-05-23";3;7;3;14
"2020-05-24";3;8;3;15
"2020-05-25";3;12;7;18
"2020-05-26";3;13;6;22
"2020-05-27";3;12;5;19
"2020-05-28";3;12;4;19
"2020-05-29";3;12;6;22
"2020-05-30";3;15;7;23
"2020-05-31";3;12;5;18
"2020-06-01";3;23;12;36
"2020-06-02";3;21;9;34
"2020-06-03";3;26;18;36
"2020-06-04";3;25;13;34
"2020-06-05";3;26;13;38
"2020-06-06";3;26;17;35
"2020-06-07";3;23;13;31
"2020-06-08";3;34;19;50
"2020-06-09";3;31;23;41
"2020-06-10";3;29;15;43
"2020-06-11";3;34;20;49
"2020-06-12";3;28;16;43
"2020-06-13";3;30;21;39
"2020-06-14";3;30;18;43
"2020-06-15";3;45;31;59
"2020-06-16";3;36;27;50
"2020-06-17";3;36;24;50
"2020-06-18";3;36;20;50
"2020-06-19";3;49;33;71
"2020-06-20";3;35;22;50
"2020-06-21";3;38;27;50
"2020-06-22";3;41;26;62
"2020-06-23";3;37;26;55
"2020-06-24";3;36;25;45
"2020-06-25";3;37;23;54
"2020-06-26";3;32;21;44
"2020-06-27";3;34;23;49
"2020-06-28";3;26;16;36
"2020-06-29";3;37;29;49
"2020-06-30";3;56;35;74
"2020-07-01";3;46;35;60
"2020-07-02";3;46;25;60
"2020-07-03";3;40;29;53
"2020-07-04";3;44;28;59
"2020-07-05";3;44;27;62
"2020-07-06";3;62;45;86
"2020-07-07";3;51;38;66
"2020-07-08";3;53;40;70
"2020-07-09";3;49;34;71
"2020-07-10";3;44;29;57
"2020-07-11";3;35;25;46
"2020-07-12";3;36;22;49
"2020-07-13";3;52;37;74
"2020-07-14";3;47;34;63
"2020-07-15";3;54;41;73
"2020-07-16";3;68;45;86
"2020-07-17";3;61;37;83
"2020-07-18";3;62;41;84
"2020-07-19";3;66;50;81
"2020-07-20";3;99;74;119
"2020-07-21";3;90;56;112
"2020-07-22";3;97;79;117
"2020-07-23";3;92;74;121
"2020-07-24";3;86;72;103
"2020-07-25";3;88;71;111
"2020-07-26";3;96;76;114
"2020-07-27";3;122;89;153
"2020-07-28";3;126;104;146
"2020-07-29";3;108;91;129
"2020-07-30";3;140;102;174
"2020-07-31";3;104;84;126
"2020-08-01";3;104;74;141
"2020-08-02";3;92;67;111
"2020-08-03";3;130;106;160
"2020-08-04";3;152;128;185
"2020-08-05";3;121;97;139
"2020-08-06";3;130;109;146
"2020-08-07";3;122;92;146
"2020-08-08";3;97;71;125
"2020-08-09";3;92;73;118
"2020-08-10";3;132;109;158
"2020-08-11";3;104;82;128
"2020-08-12";3;104;86;131
"2020-08-13";3;91;69;117
"2020-08-14";3;83;69;107
"2020-08-15";3;80;51;101
"2020-08-16";3;56;40;71
"2020-08-17";3;82;63;116
"2020-08-18";3;81;62;109
"2020-08-19";3;63;45;81
"2020-08-20";3;87;67;105
"2020-08-21";3;52;39;64
"2020-08-22";3;42;27;56
"2020-08-23";3;49;37;66
"2020-08-24";3;70;52;86
"2020-08-25";3;61;47;82
"2020-08-26";3;47;38;58
"2020-08-27";3;56;37;70
"2020-08-28";3;38;26;50
"2020-08-29";3;37;27;51
"2020-08-30";3;28;18;41
"2020-08-31";3;47;34;63
"2020-09-01";3;43;26;56
"2020-09-02";3;52;41;67
"2020-09-03";3;39;24;55
"2020-09-04";3;68;49;88
"2020-09-05";3;39;28;54
"2020-09-06";3;28;19;40
"2020-09-07";3;52;36;69
"2020-09-08";3;44;27;61
"2020-09-09";3;49;34;65
"2020-09-10";3;58;42;76
"2020-09-11";3;40;26;56
"2020-09-12";3;44;30;61
"2020-09-13";3;37;24;51
"2020-09-14";3;52;33;70
"2020-09-15";3;58;45;68
"2020-09-16";3;45;30;65
"2020-09-17";3;39;26;60
"2020-09-18";3;40;21;57
"2020-09-19";3;33;18;50
"2020-09-20";3;39;27;55
"2020-09-21";3;39;29;49
"2020-09-22";3;44;32;64
"2020-09-23";3;47;30;65
"2020-09-24";3;49;37;62
"2020-09-25";3;30;21;44
"2020-09-26";3;34;21;46
"2020-09-27";3;30;21;42
"2020-09-28";3;34;22;48
"2020-09-29";3;37;27;51
"2020-09-30";3;34;22;45
"2020-10-01";3;32;23;48
"2020-10-02";3;31;20;40
"2020-10-03";3;25;15;35
"2020-10-04";3;24;16;31
"2020-10-05";3;25;14;37
"2020-10-06";3;36;22;52
"2020-10-07";3;28;17;39
"2020-10-08";3;38;30;48
"2020-10-09";3;22;13;36
"2020-10-10";3;20;11;32
"2020-10-11";3;17;9;29
"2020-10-12";3;23;12;33
"2020-10-13";3;40;25;55
"2020-10-14";3;33;20;51
"2020-10-15";3;23;13;32
"2020-10-16";3;22;14;31
"2020-10-17";3;20;11;31
"2020-10-18";3;18;11;25
"2020-10-19";3;29;18;38
"2020-10-20";3;22;14;34
"2020-10-21";3;25;14;35
"2020-10-22";3;26;18;32
"2020-10-23";3;18;11;28
"2020-10-24";3;16;9;23
"2020-10-25";3;11;6;20
"2020-10-26";3;23;13;39
"2020-10-27";3;12;6;18
"2020-10-28";3;10;4;17
"2020-10-29";3;7;2;13
"2020-10-30";3;8;1;13
"2020-10-31";3;6;2;13
"2020-11-01";3;5;1;9
"2020-11-02";3;8;2;13
"2020-11-03";3;8;4;12
"2020-11-04";3;8;3;14
"2020-11-05";3;7;3;13
"2020-11-06";3;8;4;13
"2020-11-07";3;6;2;11
"2020-11-08";3;7;1;12
"2020-11-09";3;13;6;20
"2020-11-10";3;12;5;18
"2020-11-11";3;12;7;18
"2020-11-12";3;10;4;17
"2020-11-13";3;10;4;17
"2020-11-14";3;10;6;17
"2020-11-15";3;8;5;12
"2020-11-16";3;14;7;24
"2020-11-17";3;12;6;20
"2020-11-18";3;17;7;28
"2020-11-19";3;11;4;18
"2020-11-20";3;13;8;23
"2020-11-21";3;9;4;15
"2020-11-22";3;9;3;14
"2020-11-23";3;18;8;28
"2020-11-24";3;14;9;20
"2020-11-25";3;12;7;22
"2020-11-26";3;10;5;16
"2020-11-27";3;10;5;14
"2020-11-28";3;9;5;14
"2020-11-29";3;8;4;14
"2020-11-30";3;12;5;18
"2020-12-01";3;12;5;18
"2020-12-02";3;11;5;18
"2020-12-03";3;9;6;17
"2020-12-04";3;9;3;14
"2020-12-05";3;7;3;12
"2020-12-06";3;7;3;14
"2020-12-07";3;10;6;17
"2020-12-08";3;10;3;16
"2020-12-09";3;9;5;15
"2020-12-10";3;10;4;15
"2020-12-11";3;12;6;19
"2020-12-12";3;11;6;15
"2020-12-13";3;8;3;13
"2020-12-14";3;16;8;24
"2020-12-15";3;17;7;27
"2020-12-16";3;16;9;23
"2020-12-17";3;15;7;24
"2020-12-18";3;16;8;24
"2020-12-19";3;12;6;16
"2020-12-20";3;12;5;21
"2020-12-21";3;18;8;29
"2020-12-22";3;15;8;24
"2020-12-23";3;15;7;25
"2020-12-24";3;15;7;25
"2020-12-25";3;15;9;23
"2020-12-26";3;17;10;27
"2020-12-27";3;16;9;21
"2020-12-28";3;29;19;40
"2020-12-29";3;21;13;30
"2020-12-30";3;32;22;44
"2020-12-31";3;30;18;46
"2021-01-01";3;33;23;47
"2021-01-02";3;34;20;47
"2021-01-03";3;33;25;47
"2021-01-04";3;60;41;74
"2021-01-05";3;54;41;74
"2021-01-06";3;63;45;78
"2021-01-07";3;62;47;82
"2021-01-08";3;60;41;78
"2021-01-09";3;54;37;70
"2021-01-10";3;58;45;78
"2021-01-11";3;77;56;99
"2021-01-12";3;83;68;103
"2021-01-13";3;60;45;81
"2021-01-14";3;75;58;97
"2021-01-15";3;54;39;72
"2021-01-16";3;53;34;68
"2021-01-17";3;48;32;61
"2021-01-18";3;79;63;95
"2021-01-19";3;71;58;84
"2021-01-20";3;83;68;103
"2021-01-21";3;66;47;87
"2021-01-22";3;69;54;86
"2021-01-23";3;55;33;69
"2021-01-24";3;54;37;69
"2021-01-25";3;73;53;92
"2021-01-26";3;78;61;100
"2021-01-27";3;82;65;107
"2021-01-28";3;82;64;102
"2021-01-29";3;65;48;85
"2021-01-30";3;58;43;72
"2021-01-31";3;44;33;64
"2021-02-01";3;68;48;82
"2021-02-02";3;61;50;79
"2021-02-03";3;66;50;81
"2021-02-04";3;60;42;79
"2021-02-05";3;55;43;72
"2021-02-06";3;50;34;66
"2021-02-07";3;46;32;65
"2021-02-08";3;65;53;84
"2021-02-09";3;79;59;96
"2021-02-10";3;57;40;75
"2021-02-11";3;72;54;94
"2021-02-12";3;64;48;78
"2021-02-13";3;53;34;66
"2021-02-14";3;42;29;60
"2021-02-15";3;67;49;92
"2021-02-16";3;86;62;105
"2021-02-17";3;73;51;91
"2021-02-18";3;58;43;72
"2021-02-19";3;65;48;82
"2021-02-20";3;53;33;68
"2021-02-21";3;43;30;59
"2021-02-22";3;86;62;115
"2021-02-23";3;67;50;84
"2021-02-24";3;65;46;90
"2021-02-25";3;73;56;96
"2021-02-26";3;74;51;91
"2021-02-27";3;59;43;77
"2021-02-28";3;50;36;67
"2021-03-01";3;84;68;107
"2021-03-02";3;60;37;78
"2021-03-03";3;88;66;112
"2021-03-04";3;70;55;89
"2021-03-05";3;70;52;90
"2021-03-06";3;63;44;84
"2021-03-07";3;58;41;75
"2021-03-08";3;95;72;123
"2021-03-09";3;80;62;96
"2021-03-10";3;80;63;102
"2021-03-11";3;75;57;88
"2021-03-12";3;80;61;96
"2021-03-13";3;60;46;74
"2021-03-14";3;52;36;65
"2021-03-15";3;100;81;119
"2021-03-16";3;99;78;121
"2021-03-17";3;95;74;114
"2021-03-18";3;73;56;94
"2021-03-19";3;76;63;95
"2021-03-20";3;56;37;74
"2021-03-21";3;51;39;69
"2021-03-22";3;109;84;130
"2021-03-23";3;83;67;106
"2021-03-24";3;90;69;112
"2021-03-25";3;67;46;88
"2021-03-26";3;98;77;114
"2021-03-27";3;73;45;94
"2021-03-28";3;69;54;84
"2021-03-29";3;120;92;149
"2021-03-30";3;107;83;132
"2021-03-31";3;95;77;116
"2021-04-01";3;106;84;127
"2021-04-02";3;121;95;148
"2021-04-03";3;111;87;136
"2021-04-04";3;89;73;108
"2021-04-05";3;161;132;198
"2021-04-06";3;139;114;182
"2021-04-07";3;148;121;181
"2021-04-08";3;137;108;183
"2021-04-09";3;146;115;173
"2021-04-10";3;133;104;164
"2021-04-11";3;94;77;118
"2021-04-12";3;162;140;196
"2021-04-13";3;145;120;173
"2021-04-14";3;145;115;184
"2021-04-15";3;160;133;189
"2021-04-16";3;149;127;180
"2021-04-17";3;118;93;156
"2021-04-18";3;94;70;121
"2021-04-19";3;147;120;178
"2021-04-20";3;157;126;191
"2021-04-21";3;139;109;171
"2021-04-22";3;148;119;173
"2021-04-23";3;129;102;154
"2021-04-24";3;113;81;148
"2021-04-25";3;84;70;103
"2021-04-26";3;124;104;154
"2021-04-27";3;124;100;154
"2021-04-28";3;100;80;120
"2021-04-29";3;92;70;117
"2021-04-30";3;103;83;132
"2021-05-01";3;98;77;121
"2021-05-02";3;86;67;120
"2021-05-03";3;116;92;146
"2021-05-04";3;115;88;136
"2021-05-05";3;114;88;139
"2021-05-06";3;104;79;131
"2021-05-07";3;99;77;120
"2021-05-08";3;67;52;80
"2021-05-09";3;66;51;88
"2021-05-10";3;141;114;174
"2021-05-11";3;101;81;131
"2021-05-12";3;113;88;131
"2021-05-13";3;108;79;138
"2021-05-14";3;122;95;144
"2021-05-15";3;105;86;128
"2021-05-16";3;84;60;105
"2021-05-17";3;179;138;215
"2021-05-18";3;129;111;157
"2021-05-19";3;129;108;154
"2021-05-20";3;123;96;147
"2021-05-21";3;88;67;109
"2021-05-22";3;86;61;104
"2021-05-23";3;91;70;115
"2021-05-24";3;149;124;175
"2021-05-25";3;149;129;182
"2021-05-26";3;131;107;161
"2021-05-27";3;131;105;159
"2021-05-28";3;126;100;149
"2021-05-29";3;112;87;135
"2021-05-30";3;78;54;101
"2021-05-31";3;155;121;178
"2021-06-01";3;128;99;151
"2021-06-02";3;122;101;151
"2021-06-03";3;119;95;138
"2021-06-04";3;144;115;170
"2021-06-05";3;106;88;129
"2021-06-06";3;76;61;95
"2021-06-07";3;140;113;170
"2021-06-08";3;144;122;174
"2021-06-09";3;134;102;159
"2021-06-10";3;121;101;139
"2021-06-11";3;132;104;161
"2021-06-12";3;117;88;154
"2021-06-13";3;82;61;113
"2021-06-14";3;144;113;171
"2021-06-15";3;111;93;136
"2021-06-16";3;150;123;173
"2021-06-17";3;94;73;113
"2021-06-18";3;140;115;183
"2021-06-19";3;88;70;114
"2021-06-20";3;74;59;91
"2021-06-21";3;119;97;148
"2021-06-22";3;119;99;142
"2021-06-23";3;116;89;137
"2021-06-24";3;114;83;140
"2021-06-25";3;107;78;138
"2021-06-26";3;87;64;107
"2021-06-27";3;73;51;95
"2021-06-28";3;93;69;116
"2021-06-29";3;108;89;142
"2021-06-30";3;80;62;95
"2021-07-01";3;87;72;106
"2021-07-02";3;104;82;124
"2021-07-03";3;55;40;67
"2021-07-04";3;72;54;88
"2021-07-05";3;77;57;102
"2021-07-06";3;92;76;117
