fecha,tasatest,codigo_region,region_residencia
2020-07-10,6.16999740337177,8,Región del Biobío
2020-07-10,5.934032447987666,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.223779726646047,7,Región del Maule
2020-07-10,4.984840221209616,16,Región del Ñuble
2020-07-10,5.796010176894432,13,Región Metropolitana de Santiago
2020-07-11,8.912284961856114,2,Región de Antofagasta
2020-07-11,7.70695331402959,15,Región de Arica y Parinacota
2020-07-11,7.8866508425243635,3,Región de Atacama
2020-07-11,6.589187022936335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.632243187385181,4,Región de Coquimbo
2020-07-11,3.7403521294079023,9,Región de la Araucanía
2020-07-11,8.820559992820604,10,Región de Los Lagos
2020-07-11,3.4619981026771964,14,Región de Los Ríos
2020-07-11,6.503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.281670859752387,1,Región de Tarapacá
2020-07-11,3.9287408745159857,5,Región de Valparaíso
2020-07-11,6.174805974168358,8,Región del Biobío
2020-07-11,6.218575408425095,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.400467693047063,7,Región del Maule
2020-07-11,5.205737062384787,16,Región del Ñuble
2020-07-11,6.027392741873549,13,Región Metropolitana de Santiago
2020-07-12,9.023580119504983,2,Región de Antofagasta
2020-07-12,7.929078576811709,15,Región de Arica y Parinacota
2020-07-12,8.321973632784573,3,Región de Atacama
2020-07-12,6.7196659738855695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.698025107164727,4,Región de Coquimbo
2020-07-12,3.8458391293674823,9,Región de la Araucanía
2020-07-12,9.05164677375931,10,Región de Los Lagos
2020-07-12,3.4964948809245135,14,Región de Los Ríos
2020-07-12,6.40831567262085,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.161495194279638,1,Región de Tarapacá
2020-07-12,4.052199554120306,5,Región de Valparaíso
2020-07-12,6.198247756801724,8,Región del Biobío
2020-07-12,6.30030583323159,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.426087448175211,7,Región del Maule
2020-07-12,5.3797177603015145,16,Región del Ñuble
2020-07-12,6.060869368296059,13,Región Metropolitana de Santiago
2020-07-13,8.861696253833902,2,Región de Antofagasta
2020-07-13,8.087739478798937,15,Región de Arica y Parinacota
2020-07-13,7.800857299918338,3,Región de Atacama
2020-07-13,6.216390020224238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.7685911665646055,4,Región de Coquimbo
2020-07-13,3.9917463816480225,9,Región de la Araucanía
2020-07-13,9.647312213945975,10,Región de Los Lagos
2020-07-13,3.5802727709537128,14,Región de Los Ríos
2020-07-13,6.139200053823124,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.633767271986269,1,Región de Tarapacá
2020-07-13,4.037915078794186,5,Región de Valparaíso
2020-07-13,6.28059453169329,8,Región del Biobío
2020-07-13,6.2892066397393505,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.5842231781041205,7,Región del Maule
2020-07-13,5.805872728232376,16,Región del Ñuble
2020-07-13,6.0773615298424435,13,Región Metropolitana de Santiago
2020-07-14,9.029361686136092,2,Región de Antofagasta
2020-07-14,8.028241640553727,15,Región de Arica y Parinacota
2020-07-14,9.246637369760636,3,Región de Atacama
2020-07-14,6.980623875784039,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.735102189222291,4,Región de Coquimbo
2020-07-14,3.881330082624911,9,Región de la Araucanía
2020-07-14,10.495378264381225,10,Región de Los Lagos
2020-07-14,3.698547439230229,14,Región de Los Ríos
2020-07-14,5.690674022493581,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.9080812910001494,1,Región de Tarapacá
2020-07-14,4.122601611084753,5,Región de Valparaíso
2020-07-14,6.323871668862581,8,Región del Biobío
2020-07-14,6.222611478785909,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.644297086680466,7,Región del Maule
2020-07-14,6.241801892675412,16,Región del Ñuble
2020-07-14,6.122530360346345,13,Región Metropolitana de Santiago
2020-07-15,8.936856620038332,2,Región de Antofagasta
2020-07-15,8.286065606282971,15,Región de Arica y Parinacota
2020-07-15,9.875790015538165,3,Región de Atacama
2020-07-15,7.101782901665471,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.840353260869565,4,Región de Coquimbo
2020-07-15,3.923722054571284,9,Región de la Araucanía
2020-07-15,10.975500314098538,10,Región de Los Lagos
2020-07-15,3.6886912168738526,14,Región de Los Ríos
2020-07-15,5.7747726533678705,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.740880365125022,1,Región de Tarapacá
2020-07-15,4.133825127412418,5,Región de Valparaíso
2020-07-15,6.540257354709033,8,Región del Biobío
2020-07-15,5.7907519501787474,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.800665936945365,7,Región del Maule
2020-07-15,6.423601947801881,16,Región del Ñuble
2020-07-15,6.19711431480238,13,Región Metropolitana de Santiago
2020-07-16,8.25318636590957,2,Región de Antofagasta
2020-07-16,7.710919836579271,15,Región de Arica y Parinacota
2020-07-16,9.284767833141093,3,Región de Atacama
2020-07-16,6.3561888962412745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.443269672382119,4,Región de Coquimbo
2020-07-16,3.9040048583171574,9,Región de la Araucanía
2020-07-16,9.949071165754285,10,Región de Los Lagos
2020-07-16,3.6221617159683124,14,Región de Los Ríos
2020-07-16,6.4643814265370425,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.7585749256086505,1,Región de Tarapacá
2020-07-16,3.8165057112393312,5,Región de Valparaíso
2020-07-16,6.14415133534011,8,Región del Biobío
2020-07-16,5.028943669574992,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.407535211703104,7,Región del Maule
2020-07-16,6.282853518026551,16,Región del Ñuble
2020-07-16,5.6628421261990045,13,Región Metropolitana de Santiago
2020-07-17,8.058058492109607,2,Región de Antofagasta
2020-07-17,8.496291301416049,15,Región de Arica y Parinacota
2020-07-17,9.218039522225293,3,Región de Atacama
2020-07-17,6.449388146919299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.408584660134721,4,Región de Coquimbo
2020-07-17,3.9887888022099034,9,Región de la Araucanía
2020-07-17,10.193619312572915,10,Región de Los Lagos
2020-07-17,3.703475550408417,14,Región de Los Ríos
2020-07-17,6.997006088740875,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.938838423817772,1,Región de Tarapacá
2020-07-17,3.952208226837468,5,Región de Valparaíso
2020-07-17,6.151965262884565,8,Región del Biobío
2020-07-17,4.612219404820884,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.4472900041433325,7,Región del Maule
2020-07-17,6.046317962431898,16,Región del Ñuble
2020-07-17,5.698780269270229,13,Región Metropolitana de Santiago
2020-07-18,8.013251350718505,2,Región de Antofagasta
2020-07-18,9.30149537900123,15,Región de Arica y Parinacota
2020-07-18,9.948873403684038,3,Región de Atacama
2020-07-18,6.281629495698855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.3272542865891,4,Región de Coquimbo
2020-07-18,3.8221784938625296,9,Región de la Araucanía
2020-07-18,10.725343264829938,10,Región de Los Lagos
2020-07-18,3.730580161888452,14,Región de Los Ríos
2020-07-18,7.524024175553088,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.983251169753353,1,Región de Tarapacá
2020-07-18,4.012407087140401,5,Región de Valparaíso
2020-07-18,6.2096681124436195,8,Región del Biobío
2020-07-18,4.371064200762212,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.437572165991277,7,Región del Maule
2020-07-18,6.140150248948785,16,Región del Ñuble
2020-07-18,5.652626832106842,13,Región Metropolitana de Santiago
2020-07-19,7.628777169749688,2,Región de Antofagasta
2020-07-19,9.81714331045972,15,Región de Arica y Parinacota
2020-07-19,9.596166617414818,3,Región de Atacama
2020-07-19,6.3561888962412745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.298549448867115,4,Región de Coquimbo
2020-07-19,3.6703560827057515,9,Región de la Araucanía
2020-07-19,10.899219240778965,10,Región de Los Lagos
2020-07-19,3.770005051313958,14,Región de Los Ríos
2020-07-19,7.580089929469281,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.983251169753353,1,Región de Tarapacá
2020-07-19,3.9552691858359226,5,Región de Valparaíso
2020-07-19,6.174805974168358,8,Región del Biobío
2020-07-19,4.399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.395167054055033,7,Región del Maule
2020-07-19,6.034588926617287,16,Región del Ñuble
2020-07-19,5.59170429505117,13,Región Metropolitana de Santiago
2020-07-20,8.058058492109607,2,Región de Antofagasta
2020-07-20,10.316925151719488,15,Región de Arica y Parinacota
2020-07-20,10.082330025515635,3,Región de Atacama
2020-07-20,6.011351668732583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.565265232700551,4,Región de Coquimbo
2020-07-20,3.624020671508553,9,Región de la Araucanía
2020-07-20,10.953064704298663,10,Región de Los Lagos
2020-07-20,3.9745216652087674,14,Región de Los Ríos
2020-07-20,7.720254314259764,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.883975620014996,1,Región de Tarapacá
2020-07-20,3.978736538157405,5,Región de Valparaíso
2020-07-20,6.352122022292534,8,Región del Biobío
2020-07-20,4.467929889421763,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.2891542742144235,7,Región del Maule
2020-07-20,5.7511372277641915,16,Región del Ñuble
2020-07-20,5.613488717392289,13,Región Metropolitana de Santiago
2020-07-21,7.961217251038514,2,Región de Antofagasta
2020-07-21,10.987267462615524,15,Región de Arica y Parinacota
2020-07-21,9.03056474393805,3,Región de Atacama
2020-07-21,5.517395640139053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.8128444580526635,4,Región de Coquimbo
2020-07-21,3.869499764872435,9,Región de la Araucanía
2020-07-21,10.794893655209549,10,Región de Los Lagos
2020-07-21,4.122365000554413,14,Región de Los Ríos
2020-07-21,7.809959520525672,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.951900996151767,1,Región de Tarapacá
2020-07-21,3.912925919690639,5,Región de Valparaíso
2020-07-21,6.55167771035093,8,Región del Biobío
2020-07-21,4.364001077630786,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.396933933719043,7,Región del Maule
2020-07-21,5.420769385652653,16,Región del Ñuble
2020-07-21,5.444628675290508,13,Región Metropolitana de Santiago
2020-07-22,8.023369092322946,2,Región de Antofagasta
2020-07-22,11.613978025465075,15,Región de Arica y Parinacota
2020-07-22,9.173553981614763,3,Región de Atacama
2020-07-22,5.5639952654780656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,4.994641763625229,4,Región de Coquimbo
2020-07-22,3.8409098303039504,9,Región de la Araucanía
2020-07-22,11.045050704478147,10,Región de Los Lagos
2020-07-22,4.23571155765274,14,Región de Los Ríos
2020-07-22,8.090288290106637,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.432603658042757,1,Región de Tarapacá
2020-07-22,3.9011922435298985,5,Región de Valparaíso
2020-07-22,6.505996287783345,8,Región del Biobío
2020-07-22,4.506272557849501,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.496762634735617,7,Región del Maule
2020-07-22,5.205737062384787,16,Región del Ñuble
2020-07-22,5.371152403326395,13,Región Metropolitana de Santiago
2020-07-23,8.922402703460557,2,Región de Antofagasta
2020-07-23,12.688905636428544,15,Región de Arica y Parinacota
2020-07-23,10.562138356386377,3,Región de Atacama
2020-07-23,6.589187022936335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.498172458665033,4,Región de Coquimbo
2020-07-23,4.40876508242281,9,Región de la Araucanía
2020-07-23,12.971147805797361,10,Región de Los Lagos
2020-07-23,4.422979782423892,14,Región de Los Ríos
2020-07-23,8.062255413148542,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.66048545743822,1,Región de Tarapacá
2020-07-23,4.1644347173969605,5,Región de Valparaíso
2020-07-23,6.970023369654071,8,Región del Biobío
2020-07-23,4.69394982962738,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.2671221682440486,7,Región del Maule
2020-07-23,5.7687307814861075,16,Región del Ñuble
2020-07-23,5.94579346496868,13,Región Metropolitana de Santiago
2020-07-24,9.046706386029422,2,Región de Antofagasta
2020-07-24,12.696838681527904,15,Región de Arica y Parinacota
2020-07-24,12.532212297709949,3,Región de Atacama
2020-07-24,6.775585524292384,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.795985150030618,4,Región de Coquimbo
2020-07-24,4.395948904857627,9,Región de la Araucanía
2020-07-24,13.608319124113793,10,Región de Los Lagos
2020-07-24,4.570823117769537,14,Región de Los Ríos
2020-07-24,8.606093226135613,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.22419554148281,1,Región de Tarapacá
2020-07-24,4.079238025273319,5,Región de Valparaíso
2020-07-24,7.414816168338446,8,Región del Biobío
2020-07-24,4.988582965966845,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.567491711125776,7,Región del Maule
2020-07-24,5.880156621724911,16,Región del Ñuble
2020-07-24,6.0203774194247135,13,Región Metropolitana de Santiago
2020-07-25,9.363247159082697,2,Región de Antofagasta
2020-07-25,12.450914283447702,15,Región de Arica y Parinacota
2020-07-25,14.394249926122228,3,Región de Atacama
2020-07-25,7.0831430515298655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.155991656460502,4,Región de Coquimbo
2020-07-25,4.633541119719858,9,Región de la Araucanía
2020-07-25,13.883155344162255,10,Región de Los Lagos
2020-07-25,4.647208841031453,14,Región de Los Ríos
2020-07-25,8.157567194806068,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.365864363473912,1,Región de Tarapacá
2020-07-25,4.322584265650429,5,Región de Valparaíso
2020-07-25,7.546450793895039,8,Región del Biobío
2020-07-25,5.115719182332505,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.700007685926538,7,Región del Maule
2020-07-25,5.92902760428579,16,Región del Ñuble
2020-07-25,6.1386532943954215,13,Región Metropolitana de Santiago
2020-07-26,9.90093285577593,2,Región de Antofagasta
2020-07-26,11.689341953909008,15,Región de Arica y Parinacota
2020-07-26,14.677050862860611,3,Región de Atacama
2020-07-26,6.952664100580631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.3700819044703,4,Región de Coquimbo
2020-07-26,5.098866951317257,9,Región de la Araucanía
2020-07-26,14.081710490891142,10,Región de Los Lagos
2020-07-26,4.610248007195042,14,Región de Los Ríos
2020-07-26,8.213632948722262,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.3946020226087,1,Región de Tarapacá
2020-07-26,4.325645224648882,5,Región de Valparaíso
2020-07-26,7.736389340360258,8,Región del Biobío
2020-07-26,5.127827393414949,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.779517270806996,7,Región del Maule
2020-07-26,6.204659945929145,16,Región del Ñuble
2020-07-26,6.168068418347555,13,Región Metropolitana de Santiago
2020-07-27,9.58728286603821,2,Región de Antofagasta
2020-07-27,11.768672404902622,15,Región de Arica y Parinacota
2020-07-27,15.271250583872721,3,Región de Atacama
2020-07-27,7.977855858038901,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.65234614206981,4,Región de Coquimbo
2020-07-27,5.798827418338767,9,Región de la Araucanía
2020-07-27,15.167594005205062,10,Región de Los Lagos
2020-07-27,4.499365505685808,14,Región de Los Ríos
2020-07-27,9.749834606025948,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.708103758624564,1,Región de Tarapacá
2020-07-27,4.43277878959478,5,Región de Valparaíso
2020-07-27,7.71775612852348,8,Región del Biobío
2020-07-27,5.24689146905898,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.057800817888596,7,Región del Maule
2020-07-27,6.54480198455286,16,Región del Ñuble
2020-07-27,6.169176100839476,13,Región Metropolitana de Santiago
2020-07-28,9.520794849780446,2,Región de Antofagasta
2020-07-28,11.510848439173376,15,Región de Arica y Parinacota
2020-07-28,16.47871525758717,3,Región de Atacama
2020-07-28,7.875336682293074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.786302051439069,4,Región de Coquimbo
2020-07-28,5.774180923021109,9,Región de la Araucanía
2020-07-28,16.033608543480213,10,Región de Los Lagos
2020-07-28,4.565895006591349,14,Región de Los Ríos
2020-07-28,11.532725580560882,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.68981615735697,1,Región de Tarapacá
2020-07-28,4.695511103628767,5,Región de Valparaíso
2020-07-28,7.844582183283484,8,Región del Biobío
2020-07-28,5.499145866609893,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.517189530531239,7,Región del Maule
2020-07-28,6.550666502460166,16,Región del Ñuble
2020-07-28,6.4475736338090295,13,Región Metropolitana de Santiago
2020-07-29,9.516458674807112,2,Región de Antofagasta
2020-07-29,11.558446709769544,15,Región de Arica y Parinacota
2020-07-29,16.688432806179677,3,Región de Atacama
2020-07-29,7.884656607360877,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.36039880587875,4,Región de Coquimbo
2020-07-29,6.096557081776086,9,Región de la Araucanía
2020-07-29,17.034236740554608,10,Región de Los Lagos
2020-07-29,4.432836004780268,14,Región de Los Ríos
2020-07-29,13.186665321088572,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.632340839087396,1,Región de Tarapacá
2020-07-29,4.8179494635669355,5,Región de Valparaíso
2020-07-29,7.919716101980169,8,Región del Biobío
2020-07-29,5.60610173117148,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.5878647170916445,7,Región del Maule
2020-07-29,6.849756915732742,16,Región del Ñuble
2020-07-29,6.702340606950929,13,Región Metropolitana de Santiago
2020-07-30,9.636426182402646,2,Región de Antofagasta
2020-07-30,11.550513664670184,15,Región de Arica y Parinacota
2020-07-30,18.24224918893327,3,Región de Atacama
2020-07-30,7.884656607360877,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.639074938763013,4,Región de Coquimbo
2020-07-30,5.955579128559077,9,Región de la Araucanía
2020-07-30,17.245131472673428,10,Región de Los Lagos
2020-07-30,4.546182561878596,14,Región de Los Ríos
2020-07-30,13.825814915733172,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.817829366230114,1,Región de Tarapacá
2020-07-30,5.174551186886851,5,Región de Valparaíso
2020-07-30,7.910700031736567,8,Región del Biobío
2020-07-30,5.996591538580292,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.634687028187915,7,Región del Maule
2020-07-30,6.918176291317972,16,Región del Ñuble
2020-07-30,6.8880620380964,13,Región Metropolitana de Santiago
2020-07-31,10.126413954389221,2,Región de Antofagasta
2020-07-31,12.236722065764944,15,Región de Arica y Parinacota
2020-07-31,17.11740051920981,3,Región de Atacama
2020-07-31,8.145614509259346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.921339176362523,4,Región de Coquimbo
2020-07-31,6.535264698430413,9,Región de la Araucanía
2020-07-31,17.39096293637261,10,Región de Los Lagos
2020-07-31,4.447620338314833,14,Región de Los Ríos
2020-07-31,14.582702593601777,12,Región de Magallanes y la Antártica Chilena
2020-07-31,10.03466806697442,1,Región de Tarapacá
2020-07-31,5.629103598157302,5,Región de Valparaíso
2020-07-31,7.777262192131254,8,Región del Biobío
2020-07-31,6.591911916800446,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.508355132211188,7,Región del Maule
2020-07-31,7.401021599019453,16,Región del Ñuble
2020-07-31,7.0220916196188785,13,Región Metropolitana de Santiago
2020-08-01,11.383904696655653,2,Región de Antofagasta
2020-08-01,12.756336519773114,15,Región de Arica y Parinacota
2020-08-01,15.617602292911865,3,Región de Atacama
2020-08-01,7.921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.706052893447643,4,Región de Coquimbo
2020-08-01,6.39527260502611,9,Región de la Araucanía
2020-08-01,17.47285291214215,10,Región de Los Lagos
2020-08-01,4.418051671245704,14,Región de Los Ríos
2020-08-01,14.885457664749218,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.412889623876291,1,Región de Tarapacá
2020-08-01,5.539825627369055,5,Región de Valparaíso
2020-08-01,7.996653234725575,8,Región del Biobío
2020-08-01,6.71198501003468,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.472134099098979,7,Región del Maule
2020-08-01,7.315008669712307,16,Región del Ñuble
2020-08-01,7.083752611669165,13,Región Metropolitana de Santiago
2020-08-02,12.488183923197669,2,Región de Antofagasta
2020-08-02,13.9304271944786,15,Región de Arica y Parinacota
2020-08-02,15.995729388101388,3,Región de Atacama
2020-08-02,7.866016757225272,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.485982470912431,4,Región de Coquimbo
2020-08-02,6.0433206518899425,9,Región de la Araucanía
2020-08-02,17.26981064345329,10,Región de Los Lagos
2020-08-02,4.405731393300233,14,Región de Los Ríos
2020-08-02,14.919097117098934,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.271813842669154,1,Región de Tarapacá
2020-08-02,5.5939025696750795,5,Región de Valparaíso
2020-08-02,7.946764312710976,8,Región del Biobío
2020-08-02,6.741246520150586,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.389974194722507,7,Región del Maule
2020-08-02,7.242679615522206,16,Región del Ñuble
2020-08-02,7.164121130249677,13,Región Metropolitana de Santiago
2020-08-03,13.011415703313126,2,Región de Antofagasta
2020-08-03,14.803062155408353,15,Región de Arica y Parinacota
2020-08-03,16.551798645733044,3,Región de Atacama
2020-08-03,7.558459229987791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.3711631200244945,4,Región de Coquimbo
2020-08-03,5.700241437068132,9,Región de la Araucanía
2020-08-03,17.208112716503635,10,Región de Los Lagos
2020-08-03,4.499365505685809,14,Región de Los Ríos
2020-08-03,14.728473553783878,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.35339483192388,1,Región de Tarapacá
2020-08-03,5.669406224970283,5,Región de Valparaíso
2020-08-03,8.005068233619603,8,Región del Biobío
2020-08-03,6.92186066879704,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.443864024474817,7,Región del Maule
2020-08-03,7.254408651336817,16,Región del Ñuble
2020-08-03,7.261227962041445,13,Región Metropolitana de Santiago
2020-08-04,13.437806242357492,2,Región de Antofagasta
2020-08-04,16.008885010511285,15,Región de Arica y Parinacota
2020-08-04,16.284885402069847,3,Región de Atacama
2020-08-04,7.726217881208235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.605585961420698,4,Región de Coquimbo
2020-08-04,6.006843838819807,9,Región de la Araucanía
2020-08-04,17.550255765951718,10,Región de Los Lagos
2020-08-04,4.605319896016854,14,Región de Los Ríos
2020-08-04,14.55466971664368,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.946435615887223,1,Región de Tarapacá
2020-08-04,5.784192187412317,5,Región de Valparaíso
2020-08-04,8.029111087602542,8,Región del Biobío
2020-08-04,7.4354506222106975,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.5799137586036,7,Región del Maule
2020-08-04,7.444028063673026,16,Región del Ñuble
2020-08-04,7.351196395551941,13,Región Metropolitana de Santiago
2020-08-05,13.721103007281883,2,Región de Antofagasta
2020-08-05,16.250842886041806,15,Región de Arica y Parinacota
2020-08-05,16.914038047847377,3,Región de Atacama
2020-08-05,8.136294584191543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.36039880587875,4,Región de Coquimbo
2020-08-05,6.126132876157276,9,Región de la Araucanía
2020-08-05,17.2496185946334,10,Región de Los Lagos
2020-08-05,4.886222233173581,14,Región de Los Ríos
2020-08-05,14.150996288447091,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.899410355484843,1,Región de Tarapacá
2020-08-05,6.090798247090814,5,Región de Valparaíso
2020-08-05,8.17877785364634,8,Región del Biobío
2020-08-05,7.641290210612242,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.29638346235972,7,Región del Maule
2020-08-05,7.653195869033586,16,Región del Ñuble
2020-08-05,7.432549520791939,13,Región Metropolitana de Santiago
2020-08-06,13.81505346503742,2,Región de Antofagasta
2020-08-06,17.86521756376185,15,Región de Arica y Parinacota
2020-08-06,15.198167195726846,3,Región de Atacama
2020-08-06,8.071055108716926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.56611680955297,4,Región de Coquimbo
2020-08-06,6.362739231206801,9,Región de la Araucanía
2020-08-06,17.296733375213137,10,Región de Los Lagos
2020-08-06,5.0734904579447315,14,Región de Los Ríos
2020-08-06,14.94152341866541,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.60942124967017,1,Región de Tarapacá
2020-08-06,6.2484376355112055,5,Región de Valparaíso
2020-08-06,8.480515671132226,8,Región del Biobío
2020-08-06,7.785579726011364,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.011086286451832,7,Región del Maule
2020-08-06,7.588686172053227,16,Región del Ñuble
2020-08-06,7.532364020897292,13,Región Metropolitana de Santiago
2020-08-07,13.65895116599745,2,Región de Antofagasta
2020-08-07,18.54349291975725,15,Región de Arica y Parinacota
2020-08-07,15.411062282934394,3,Región de Atacama
2020-08-07,8.173574284462752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.3544186313533375,4,Región de Coquimbo
2020-08-07,6.493858586296746,9,Región de la Araucanía
2020-08-07,17.84977115678004,10,Región de Los Lagos
2020-08-07,5.18683701504306,14,Región de Los Ríos
2020-08-07,14.773326156916832,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.93076052908643,1,Región de Tarapacá
2020-08-07,6.232112520852783,5,Región de Valparaíso
2020-08-07,8.73176349525394,8,Región del Biobío
2020-08-07,7.230620051399356,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.610058492551277,7,Región del Maule
2020-08-07,7.395157081112147,16,Región del Ñuble
2020-08-07,7.652239881689664,13,Región Metropolitana de Santiago
2020-08-08,14.120031104828476,2,Región de Antofagasta
2020-08-08,18.77751775018841,15,Región de Arica y Parinacota
2020-08-08,14.959851799598995,3,Región de Atacama
2020-08-08,8.257453610072975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.463257807715861,4,Región de Coquimbo
2020-08-08,6.392315025587991,9,Región de la Araucanía
2020-08-08,17.582787400161536,10,Región de Los Lagos
2020-08-08,5.233654071235847,14,Región de Los Ríos
2020-08-08,15.457328354694386,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.507533185465014,1,Región de Tarapacá
2020-08-08,6.462194605569925,5,Región de Valparaíso
2020-08-08,8.745588136294131,8,Región del Biobío
2020-08-08,7.918770047918246,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.759359824160136,7,Región del Maule
2020-08-08,7.461621617394942,16,Región del Ñuble
2020-08-08,7.604117231207305,13,Región Metropolitana de Santiago
2020-08-09,13.660396557655227,2,Región de Antofagasta
2020-08-09,18.43639681091587,15,Región de Arica y Parinacota
2020-08-09,15.179101964036619,3,Región de Atacama
2020-08-09,8.425212261293419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.549372320881813,4,Región de Coquimbo
2020-08-09,6.385414006899047,9,Región de la Araucanía
2020-08-09,17.540159741541775,10,Región de Los Lagos
2020-08-09,5.231190015646753,14,Región de Los Ríos
2020-08-09,15.586279588701629,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.544108388000199,1,Región de Tarapacá
2020-08-09,6.648402944642557,5,Región de Valparaíso
2020-08-09,8.705316355872707,8,Región del Biobío
