fecha,tasatest,codigo_region,region_residencia
2021-01-01,14.744908645139034,14,Región de Los Ríos
2021-01-01,23.687781029591505,12,Región de Magallanes y la Antártica Chilena
2021-01-01,17.981937074976553,1,Región de Tarapacá
2021-01-01,9.304295035634663,5,Región de Valparaíso
2021-01-01,15.935002548542522,8,Región del Biobío
2021-01-01,9.797560800877442,6,Región del Libertador General Bernardo OHiggins
2021-01-01,14.116485075609198,7,Región del Maule
2021-01-01,12.710365144433302,16,Región del Ñuble
2021-01-01,8.785768298422463,13,Región Metropolitana de Santiago
2021-01-02,22.65651423566244,2,Región de Antofagasta
2021-01-02,22.38308674784816,15,Región de Arica y Parinacota
2021-01-02,11.78866826179105,3,Región de Atacama
2021-01-02,35.43435510778493,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,9.381697795468463,4,Región de Coquimbo
2021-01-02,11.902285518803797,9,Región de la Araucanía
2021-01-02,25.750471147805797,10,Región de Los Lagos
2021-01-02,15.025810982295761,14,Región de Los Ríos
2021-01-02,23.968109799172467,12,Región de Magallanes y la Antártica Chilena
2021-01-02,17.563934760288735,1,Región de Tarapacá
2021-01-02,9.395103485922139,5,Región de Valparaíso
2021-01-02,16.00893432454006,8,Región del Biobío
2021-01-02,10.245564610927863,6,Región del Libertador General Bernardo OHiggins
2021-01-02,14.264019527554046,7,Región del Maule
2021-01-02,12.311577926736533,16,Región del Ñuble
2021-01-02,8.832167887250723,13,Región Metropolitana de Santiago
2021-01-03,23.68129692102669,2,Región de Antofagasta
2021-01-03,22.319622387053272,15,Región de Arica y Parinacota
2021-01-03,12.281186747121945,3,Región de Atacama
2021-01-03,36.27314836388715,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,9.549142682180037,4,Región de Coquimbo
2021-01-03,11.925946154308749,9,Región de la Araucanía
2021-01-03,25.88732836758503,10,Región de Los Lagos
2021-01-03,15.220471373834194,14,Región de Los Ríos
2021-01-03,24.214799116403718,12,Región de Magallanes y la Antártica Chilena
2021-01-03,17.519522014353154,1,Región de Tarapacá
2021-01-03,9.755276328073585,5,Región de Valparaíso
2021-01-03,16.63705388484435,8,Región del Biobío
2021-01-03,10.658252805321155,6,Región del Libertador General Bernardo OHiggins
2021-01-03,14.359431029410596,7,Región del Maule
2021-01-03,12.643900608150506,16,Región del Ñuble
2021-01-03,8.941951529783367,13,Región Metropolitana de Santiago
2021-01-04,24.24499966755992,2,Región de Antofagasta
2021-01-04,22.387053270397843,15,Región de Arica y Parinacota
2021-01-04,13.259868640553654,3,Región de Atacama
2021-01-04,36.739144617277276,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,9.758448790569505,4,Región de Coquimbo
2021-01-04,12.548023696126458,9,Región de la Araucanía
2021-01-04,26.524499685901464,10,Región de Los Lagos
2021-01-04,15.972008328507892,14,Región de Los Ríos
2021-01-04,26.31726488826095,12,Región de Magallanes y la Antártica Chilena
2021-01-04,18.663803350811055,1,Región de Tarapacá
2021-01-04,10.079227822076657,5,Región de Valparaíso
2021-01-04,16.99048383839355,8,Región del Biobío
2021-01-04,11.237428902098051,6,Región del Libertador General Bernardo OHiggins
2021-01-04,14.724291680028694,7,Región del Maule
2021-01-04,13.253810470510272,16,Región del Ñuble
2021-01-04,9.158195767372893,13,Región Metropolitana de Santiago
2021-01-05,25.344942719128603,2,Región de Antofagasta
2021-01-05,23.136726032287495,15,Región de Arica y Parinacota
2021-01-05,13.447343418840898,3,Región de Atacama
2021-01-05,38.19305292785446,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,9.974931108389468,4,Región de Coquimbo
2021-01-05,12.96405653708854,9,Región de la Araucanía
2021-01-05,27.3927577851566,10,Región de Los Lagos
2021-01-05,17.7190237411756,14,Región de Los Ríos
2021-01-05,27.797400791648446,12,Región de Magallanes y la Antártica Chilena
2021-01-05,19.795022114934962,1,Región de Tarapacá
2021-01-05,10.36848844743058,5,Región de Valparaíso
2021-01-05,16.682134236062357,8,Región del Biobío
2021-01-05,11.483629194107742,6,Región del Libertador General Bernardo OHiggins
2021-01-05,14.700438804564557,7,Región del Maule
2021-01-05,13.361326632144205,16,Región del Ñuble
2021-01-05,9.390316787346624,13,Región Metropolitana de Santiago
2021-01-06,27.244187357448247,2,Región de Antofagasta
2021-01-06,23.941930109872676,15,Región de Arica y Parinacota
2021-01-06,15.88133799796002,3,Región de Atacama
2021-01-06,39.60968153816043,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,10.02994871402327,4,Región de Coquimbo
2021-01-06,13.804994957327057,9,Región de la Araucanía
2021-01-06,28.568383738670015,10,Región de Los Lagos
2021-01-06,18.12312885778703,14,Región de Los Ríos
2021-01-06,28.688846278915914,12,Región de Magallanes y la Antártica Chilena
2021-01-06,19.988348185478078,1,Región de Tarapacá
2021-01-06,10.74141528540892,5,Región de Valparaíso
2021-01-06,16.46514747886633,8,Región del Biobío
2021-01-06,11.90640756440307,6,Región del Libertador General Bernardo OHiggins
2021-01-06,15.479632736393038,7,Región del Maule
2021-01-06,13.015320075613184,16,Región del Ñuble
2021-01-06,9.908958345230664,13,Región Metropolitana de Santiago
2021-01-07,29.234491670207877,2,Región de Antofagasta
2021-01-07,28.328904049819524,15,Región de Arica y Parinacota
2021-01-07,19.55457263694397,3,Región de Atacama
2021-01-07,43.47745044129845,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,11.176946187997551,4,Región de Coquimbo
2021-01-07,15.513490012747168,9,Región de la Araucanía
2021-01-07,33.2675222112537,10,Región de Los Lagos
2021-01-07,19.99581110549854,14,Región de Los Ríos
2021-01-07,31.677150962648994,12,Región de Magallanes y la Antártica Chilena
2021-01-07,23.687668670465264,1,Región de Tarapacá
2021-01-07,12.436166250886403,5,Región de Valparaíso
2021-01-07,17.97323549494619,8,Región del Biobío
2021-01-07,13.90224435782589,6,Región del Libertador General Bernardo OHiggins
2021-01-07,16.91433902356929,7,Región del Maule
2021-01-07,14.334836604756905,16,Región del Ñuble
2021-01-07,11.080147966688788,13,Región Metropolitana de Santiago
2021-01-08,35.36873386581562,2,Región de Antofagasta
2021-01-08,33.2037602633771,15,Región de Arica y Parinacota
2021-01-08,22.687625711371457,3,Región de Atacama
2021-01-08,51.772183751642636,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,12.985350964482548,4,Región de Coquimbo
2021-01-08,17.120441507458523,9,Región de la Araucanía
2021-01-08,39.086197612851116,10,Región de Los Lagos
2021-01-08,22.878756144738624,14,Región de Los Ríos
2021-01-08,35.51765510590821,12,Región de Magallanes y la Antártica Chilena
2021-01-08,27.2668134899797,1,Región de Tarapacá
2021-01-08,13.92634312330053,5,Región de Valparaíso
2021-01-08,20.50855444744713,8,Región del Biobío
2021-01-08,15.7295752136847,6,Región del Libertador General Bernardo OHiggins
2021-01-08,19.19979786896644,7,Región del Maule
2021-01-08,16.686508285586385,16,Región del Ñuble
2021-01-08,12.713241187278095,13,Región Metropolitana de Santiago
2021-01-09,35.146143550517884,2,Región de Antofagasta
2021-01-09,34.683273174407994,15,Región de Arica y Parinacota
2021-01-09,22.960894032264726,3,Región de Atacama
2021-01-09,50.52331379255711,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,12.96023423147581,4,Región de Coquimbo
2021-01-09,17.458591423216802,9,Región de la Araucanía
2021-01-09,39.877052858296686,10,Región de Los Lagos
2021-01-09,23.17690687101901,14,Región de Los Ríos
2021-01-09,34.82243975734742,12,Región de Magallanes y la Antártica Chilena
2021-01-09,28.34316945030083,1,Región de Tarapacá
2021-01-09,14.241621900141315,5,Región de Valparaíso
2021-01-09,21.05132187611198,8,Región del Biobío
2021-01-09,16.226011868064894,6,Región del Libertador General Bernardo OHiggins
2021-01-09,19.5761432374006,7,Región del Maule
2021-01-09,17.091160021190458,16,Región del Ñuble
2021-01-09,12.958531321322445,13,Región Metropolitana de Santiago
2021-01-10,32.52564847496726,2,Región de Antofagasta
2021-01-10,34.068462179207486,15,Región de Arica y Parinacota
2021-01-10,23.189676812547464,3,Región de Atacama
2021-01-10,49.656560761251484,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,12.749732088181261,4,Región de Coquimbo
2021-01-10,17.32352862887603,9,Región de la Araucanía
2021-01-10,40.13842771246522,10,Región de Los Lagos
2021-01-10,23.792920768292532,14,Región de Los Ríos
2021-01-10,34.42997947993407,12,Región de Magallanes y la Antártica Chilena
2021-01-10,27.849404216075847,1,Región de Tarapacá
2021-01-10,13.876347459659112,5,Región de Valparaíso
2021-01-10,20.531395158730923,8,Región del Biobío
2021-01-10,16.148317513619215,6,Región del Libertador General Bernardo OHiggins
2021-01-10,19.433909424447783,7,Región del Maule
2021-01-10,17.012966449093053,16,Región del Ñuble
2021-01-10,12.981177274490614,13,Región Metropolitana de Santiago
2021-01-11,32.46927820031394,2,Región de Antofagasta
2021-01-11,34.98472888818373,15,Región de Arica y Parinacota
2021-01-11,23.462945133440734,3,Región de Atacama
2021-01-11,49.535401735370044,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,12.765280541947337,4,Región de Coquimbo
2021-01-11,17.189451694347966,9,Región de la Araucanía
2021-01-11,40.40989859104371,10,Región de Los Lagos
2021-01-11,24.15267288430027,14,Región de Los Ríos
2021-01-11,33.7123378298068,12,Región de Magallanes y la Antártica Chilena
2021-01-11,25.87434327917591,1,Región de Tarapacá
2021-01-11,14.176321441507625,5,Región de Valparaíso
2021-01-11,19.80229561169829,8,Región del Biobío
2021-01-11,16.657871396672057,6,Región del Libertador General Bernardo OHiggins
2021-01-11,19.593812034040702,7,Región del Maule
2021-01-11,17.31205686236563,16,Región del Ñuble
2021-01-11,13.229298152680986,13,Región Metropolitana de Santiago
2021-01-12,32.79160053999832,2,Región de Antofagasta
2021-01-12,35.84943080401412,15,Región de Arica y Parinacota
2021-01-12,24.997696284504094,3,Región de Atacama
2021-01-12,49.600641210844664,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,13.155187921004288,4,Región de Coquimbo
2021-01-12,17.107625329893338,9,Región de la Araucanía
2021-01-12,41.43520595889796,10,Región de Los Lagos
2021-01-12,23.921051658925425,14,Región de Los Ríos
2021-01-12,32.33872685886007,12,Región de Magallanes y la Antártica Chilena
2021-01-12,24.973025788130304,1,Región de Tarapacá
2021-01-12,14.292637883448885,5,Región de Valparaíso
2021-01-12,20.79045691039709,8,Región del Biobío
2021-01-12,16.961585691323357,6,Región del Libertador General Bernardo OHiggins
2021-01-12,19.32347944544715,7,Región del Maule
2021-01-12,17.65024406168691,16,Región del Ñuble
2021-01-12,13.268928570725281,13,Región Metropolitana de Santiago
2021-01-13,32.39411783410951,2,Región de Antofagasta
2021-01-13,37.368608940541826,15,Región de Arica y Parinacota
2021-01-13,23.304068202688832,3,Región de Atacama
2021-01-13,49.83363933753972,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,13.567819963257808,4,Región de Coquimbo
2021-01-13,16.712295544998092,9,Región de la Araucanía
2021-01-13,42.45378264381226,10,Región de Los Lagos
2021-01-13,23.972796826296403,14,Región de Los Ríos
2021-01-13,31.32393671297698,12,Región de Magallanes y la Antártica Chilena
2021-01-13,27.287713605714092,1,Región de Tarapacá
2021-01-13,14.440584235040838,5,Región de Valparaíso
2021-01-13,21.49491253209721,8,Región del Biobío
2021-01-13,17.308687742353413,6,Región del Libertador General Bernardo OHiggins
2021-01-13,19.29079217166296,7,Región del Maule
2021-01-13,17.824224759603638,16,Región del Ñuble
2021-01-13,13.188067748815026,13,Región Metropolitana de Santiago
2021-01-14,32.197544568651765,2,Región de Antofagasta
2021-01-14,36.6744674943477,15,Región de Arica y Parinacota
2021-01-14,24.1206956267536,3,Región de Atacama
2021-01-14,47.92305469864022,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,13.902709736680956,4,Región de Coquimbo
2021-01-14,16.86214623652946,9,Región de la Araucanía
2021-01-14,42.22269586287355,10,Región de Los Lagos
2021-01-14,24.581418556802642,14,Región de Los Ríos
2021-01-14,31.200592054361355,12,Región de Magallanes y la Antártica Chilena
2021-01-14,25.86650573577551,1,Región de Tarapacá
2021-01-14,13.941647918292801,5,Región de Valparaíso
2021-01-14,21.627148229003375,8,Región del Biobío
2021-01-14,16.95048649783112,6,Región del Libertador General Bernardo OHiggins
2021-01-14,18.94271687785296,7,Región del Maule
2021-01-14,17.17912778980004,16,Región del Ñuble
2021-01-14,13.094530116163893,13,Región Metropolitana de Santiago
2021-01-15,31.539891364363,2,Región de Antofagasta
2021-01-15,35.706635992225614,15,Región de Arica y Parinacota
2021-01-15,23.542383598816684,3,Región de Atacama
2021-01-15,44.45604257341771,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,14.281852801592162,4,Región de Coquimbo
2021-01-15,17.651819946507246,9,Región de la Araucanía
2021-01-15,42.43919949744234,10,Región de Los Lagos
2021-01-15,24.56663422326808,14,Región de Los Ríos
2021-01-15,31.39682219306803,12,Región de Magallanes y la Antártica Chilena
2021-01-15,26.289733079396928,1,Región de Tarapacá
2021-01-15,14.62220113561579,5,Región de Valparaíso
2021-01-15,21.702883219049635,8,Región del Biobío
2021-01-15,17.34097630523993,6,Región del Libertador General Bernardo OHiggins
2021-01-15,19.65388594261705,7,Región del Maule
2021-01-15,17.048153556536885,16,Región del Ñuble
2021-01-15,13.132806700051397,13,Región Metropolitana de Santiago
2021-01-16,32.836407681389424,2,Región de Antofagasta
2021-01-16,37.17821585815715,15,Región de Arica y Parinacota
2021-01-16,25.140685522180807,3,Región de Atacama
2021-01-16,44.19508467151924,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,14.533020131659523,4,Región de Coquimbo
2021-01-16,18.72147784329364,9,Región de la Araucanía
2021-01-16,41.900744862245354,10,Región de Los Lagos
2021-01-16,24.416326832333336,14,Región de Los Ríos
2021-01-16,31.53698657785851,12,Región de Magallanes y la Antártica Chilena
2021-01-16,26.247932847928144,1,Región de Tarapacá
2021-01-16,14.57220547197437,5,Región de Valparaíso
2021-01-16,22.067733528240737,8,Región del Biobío
2021-01-16,17.106884224312683,6,Región del Libertador General Bernardo OHiggins
2021-01-16,19.361467358223365,7,Región del Maule
2021-01-16,17.615056954243077,16,Región del Ñuble
2021-01-16,13.219575161918565,13,Región Metropolitana de Santiago
2021-01-17,33.57644821017151,2,Región de Antofagasta
2021-01-17,37.78112728570862,15,Región de Arica y Parinacota
2021-01-17,25.738062781807955,3,Región de Atacama
2021-01-17,44.101885420841214,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,14.686112599510103,4,Región de Coquimbo
2021-01-17,19.306092712228505,9,Región de la Araucanía
2021-01-17,41.88840527685542,10,Región de Los Lagos
2021-01-17,24.120640161642047,14,Región de Los Ríos
2021-01-17,32.12007041858692,12,Región de Magallanes y la Antártica Chilena
2021-01-17,27.551577566860775,1,Región de Tarapacá
2021-01-17,14.734436298892442,5,Región de Valparaíso
2021-01-17,21.871183196930208,8,Región del Biobío
2021-01-17,17.132109664067773,6,Región del Libertador General Bernardo OHiggins
2021-01-17,19.3499826404073,7,Región del Maule
2021-01-17,17.4273923812093,16,Región del Ñuble
2021-01-17,13.197298436247703,13,Región Metropolitana de Santiago
2021-01-18,33.31483232011378,2,Región de Antofagasta
2021-01-18,39.55812938796557,15,Región de Arica y Parinacota
2021-01-18,25.82703386302902,3,Región de Atacama
2021-01-18,44.0366459453666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,14.904986987140232,4,Región de Coquimbo
2021-01-18,19.77831956251485,9,Región de la Araucanía
2021-01-18,42.195773131113704,10,Región de Los Lagos
2021-01-18,23.854522158019886,14,Región de Los Ríos
2021-01-18,31.53698657785851,12,Región de Magallanes y la Antártica Chilena
2021-01-18,29.51618844589352,1,Región de Tarapacá
2021-01-18,14.821673630348387,5,Región de Valparaíso
2021-01-18,22.281714928688896,8,Región del Biobío
2021-01-18,16.833440457367495,6,Región del Libertador General Bernardo OHiggins
2021-01-18,18.968336632981107,7,Región del Maule
2021-01-18,17.425437541906867,16,Región del Ñuble
2021-01-18,13.035822944092065,13,Región Metropolitana de Santiago
2021-01-19,32.970829105562736,2,Región de Antofagasta
2021-01-19,39.65332592915791,15,Región de Arica y Parinacota
2021-01-19,26.65954898016898,3,Región de Atacama
2021-01-19,43.2724120898068,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,14.52703995713411,4,Región de Coquimbo
2021-01-19,20.210126160480232,9,Región de la Araucanía
2021-01-19,41.83455981333573,10,Región de Los Lagos
2021-01-19,23.4307045966957,14,Región de Los Ríos
2021-01-19,31.95747973222996,12,Región de Magallanes y la Antártica Chilena
2021-01-19,30.098779171989666,1,Región de Tarapacá
2021-01-19,15.028288362744048,5,Región de Valparaíso
2021-01-19,21.942710687529452,8,Región del Biobío
2021-01-19,16.65282630872104,6,Región del Libertador General Bernardo OHiggins
2021-01-19,19.23160170291862,7,Región del Maule
2021-01-19,17.437166577721477,16,Región del Ñuble
2021-01-19,12.862901399519906,13,Región Metropolitana de Santiago
2021-01-20,31.886785362229602,2,Región de Antofagasta
2021-01-20,39.15354408789814,15,Región de Arica y Parinacota
2021-01-20,29.601949737694188,3,Región de Atacama
2021-01-20,41.61346542773796,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,14.219658986527863,4,Región de Coquimbo
2021-01-20,20.2830797866205,9,Región de la Araucanía
2021-01-20,41.88952705734542,10,Región de Los Lagos
2021-01-20,23.391279707270197,14,Región de Los Ríos
2021-01-20,31.890200827530528,12,Región de Magallanes y la Antártica Chilena
2021-01-20,27.987867482816185,1,Región de Tarapacá
2021-01-20,15.122667931863052,5,Región de Valparaíso
2021-01-20,21.20699935565151,8,Región del Biobío
2021-01-20,16.503491705370898,6,Región del Libertador General Bernardo OHiggins
2021-01-20,18.6715008494274,7,Región del Maule
2021-01-20,16.960185787927305,16,Región del Ñuble
2021-01-20,12.654041711876522,13,Región Metropolitana de Santiago
2021-01-21,31.00076027601199,2,Región de Antofagasta
2021-01-21,39.57399547816429,15,Región de Arica y Parinacota
2021-01-21,26.05263910469672,3,Región de Atacama
2021-01-21,43.34697149034921,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,13.863240584813228,4,Región de Coquimbo
2021-01-21,19.770432684013198,9,Región de la Araucanía
2021-01-21,42.490801399982054,10,Región de Los Lagos
2021-01-21,22.987174590658768,14,Región de Los Ríos
2021-01-21,30.253080813177693,12,Región de Magallanes y la Antártica Chilena
2021-01-21,27.15186285344055,1,Región de Tarapacá
2021-01-21,15.118586653198447,5,Región de Valparaíso
2021-01-21,20.911873323010933,8,Región del Biobío
2021-01-21,16.812251087973216,6,Región del Libertador General Bernardo OHiggins
2021-01-21,20.74581757497533,7,Región del Maule
2021-01-21,17.16739875398543,16,Región del Ñuble
2021-01-21,12.52419670865686,13,Región Metropolitana de Santiago
2021-01-22,31.172761883287514,2,Región de Antofagasta
2021-01-22,41.07730752449328,15,Región de Arica y Parinacota
2021-01-22,26.942349916907364,3,Región de Atacama
2021-01-22,44.08324557070561,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,14.137132578077159,4,Región de Coquimbo
2021-01-22,19.698464917685634,9,Región de la Araucanía
2021-01-22,43.63838284124562,10,Región de Los Lagos
2021-01-22,23.26068476104821,14,Región de Los Ríos
2021-01-22,30.91465670938877,12,Región de Magallanes y la Antártica Chilena
2021-01-22,26.48828417887364,1,Región de Tarapacá
2021-01-22,14.89156552747976,5,Región de Valparaíso
2021-01-22,20.571666939152344,8,Región del Biobío
2021-01-22,17.21686714164488,6,Región del Libertador General Bernardo OHiggins
2021-01-22,21.095659748449343,7,Región del Maule
2021-01-22,17.321831058877805,16,Región del Ñuble
2021-01-22,12.439766687605967,13,Región Metropolitana de Santiago
2021-01-23,29.503334518554492,2,Región de Antofagasta
2021-01-23,39.18924279084526,15,Región de Arica y Parinacota
2021-01-23,26.624596055403565,3,Región de Atacama
2021-01-23,44.595841449434744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,14.06178237905695,4,Región de Coquimbo
2021-01-23,18.54599479663191,9,Región de la Araucanía
2021-01-23,43.93677645158395,10,Región de Los Lagos
2021-01-23,23.376495373735633,14,Región de Los Ríos
2021-01-23,30.99875534026306,12,Región de Magallanes y la Antártica Chilena
2021-01-23,25.396253131751717,1,Región de Tarapacá
2021-01-23,14.932378314125815,5,Región de Valparaíso
2021-01-23,20.3618930381512,8,Región del Biobío
2021-01-23,17.098812083591053,6,Región del Libertador General Bernardo OHiggins
2021-01-23,21.365992337042897,7,Región del Maule
2021-01-23,17.96301835007653,16,Región del Ñuble
2021-01-23,12.39705937375078,13,Región Metropolitana de Santiago
2021-01-24,28.331121884096934,2,Región de Antofagasta
2021-01-24,38.34437348776328,15,Región de Arica y Parinacota
2021-01-24,26.61824097817349,3,Región de Atacama
2021-01-24,44.66108092490936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,14.004372703612983,4,Región de Coquimbo
2021-01-24,17.962365787509746,9,Región de la Araucanía
2021-01-24,43.81674593915463,10,Región de Los Lagos
2021-01-24,23.484913819655773,14,Región de Los Ríos
2021-01-24,30.454917527275988,12,Región de Magallanes y la Antártica Chilena
2021-01-24,23.724243873000447,1,Región de Tarapacá
2021-01-24,14.912482080635863,5,Región de Valparaíso
2021-01-24,20.49833623450438,8,Región del Biobío
2021-01-24,16.858665897122584,6,Región del Libertador General Bernardo OHiggins
2021-01-24,21.348323540402795,7,Región del Maule
2021-01-24,18.43022494335853,16,Región del Ñuble
2021-01-24,12.386844079658617,13,Región Metropolitana de Santiago
2021-01-25,27.565064305474856,2,Región de Antofagasta
2021-01-25,38.336440442663914,15,Región de Arica y Parinacota
2021-01-25,24.81657658344693,3,Región de Atacama
2021-01-25,43.533369991705264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,14.05699823943662,4,Región de Coquimbo
2021-01-25,17.376765058762174,9,Región de la Araucanía
2021-01-25,43.49030781656646,10,Región de Los Lagos
2021-01-25,23.608116599110478,14,Región de Los Ríos
2021-01-25,30.50537670580056,12,Región de Magallanes y la Antártica Chilena
2021-01-25,23.69289369939886,1,Región de Tarapacá
2021-01-25,14.798716437859982,5,Región de Valparaíso
2021-01-25,20.331839470672527,8,Región del Biobío
2021-01-25,16.95654060337234,6,Región del Libertador General Bernardo OHiggins
2021-01-25,21.25909611737028,7,Región del Maule
2021-01-25,18.481050765221845,16,Región del Ñuble
2021-01-25,12.272506631325852,13,Región Metropolitana de Santiago
2021-01-26,26.82502377669277,2,Región de Antofagasta
2021-01-26,39.982547300781405,15,Región de Arica y Parinacota
2021-01-26,23.361263897759518,3,Región de Atacama
2021-01-26,43.93412676962077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,14.33089023270055,4,Región de Coquimbo
2021-01-26,16.860174516904046,9,Región de la Araucanía
2021-01-26,43.54639684106614,10,Región de Los Lagos
2021-01-26,23.709142878263332,14,Región de Los Ríos
2021-01-26,29.81016135723977,12,Región de Magallanes y la Antártica Chilena
2021-01-26,23.206966008574273,1,Región de Tarapacá
2021-01-26,14.603325221791987,5,Región de Valparaíso
2021-01-26,19.7295659783999,8,Región del Biobío
2021-01-26,17.389409149569705,6,Región del Libertador General Bernardo OHiggins
2021-01-26,21.308568747962568,7,Región del Maule
2021-01-26,18.55142498010951,16,Región del Ñuble
2021-01-26,12.4153976727837,13,Región Metropolitana de Santiago
2021-01-27,26.982571467390517,2,Región de Antofagasta
2021-01-27,38.43560350640593,15,Región de Arica y Parinacota
2021-01-27,21.905951212072104,3,Región de Atacama
2021-01-27,45.276195979384326,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,14.79614781077771,4,Región de Coquimbo
2021-01-27,16.94495846079679,9,Región de la Araucanía
2021-01-27,43.29848335277753,10,Región de Los Lagos
2021-01-27,23.884090825089014,14,Región de Los Ríos
2021-01-27,29.557865464616903,12,Región de Magallanes y la Antártica Chilena
2021-01-27,22.378798922599035,1,Región de Tarapacá
2021-01-27,14.675257758255661,5,Región de Valparaíso
2021-01-27,20.0854002173474,8,Región del Biobío
2021-01-27,17.611393019414507,6,Región del Libertador General Bernardo OHiggins
2021-01-27,21.95259638549427,7,Región del Maule
2021-01-27,19.20043162851798,16,Región del Ñuble
2021-01-27,12.473366389860914,13,Región Metropolitana de Santiago
2021-01-28,27.466777672745984,2,Región de Antofagasta
2021-01-28,39.490698504621,15,Región de Arica y Parinacota
2021-01-28,25.261431989552253,3,Región de Atacama
2021-01-28,44.95931852707904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,14.977945116350275,4,Región de Coquimbo
2021-01-28,17.61041383437358,9,Región de la Araucanía
2021-01-28,42.66467737593108,10,Región de Los Lagos
2021-01-28,24.07628716103835,14,Región de Los Ríos
2021-01-28,31.374395891501553,12,Región de Magallanes y la Antártica Chilena
2021-01-28,22.010434382780396,1,Región de Tarapacá
2021-01-28,14.961457424611131,5,Región de Valparaíso
2021-01-28,21.014656523788002,8,Región del Biobío
2021-01-28,17.47921171509783,6,Región del Libertador General Bernardo OHiggins
2021-01-28,20.206035837620224,7,Región del Maule
2021-01-28,19.691096293429197,16,Región del Ñuble
2021-01-28,12.89600879844511,13,Región Metropolitana de Santiago
2021-01-29,27.9090675200259,2,Región de Antofagasta
2021-01-29,38.9552179604141,15,Región de Arica y Parinacota
2021-01-29,25.340870454928204,3,Región de Atacama
2021-01-29,44.12052527097682,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,14.991101500306184,4,Región de Coquimbo
2021-01-29,17.174663797157372,9,Región de la Araucanía
2021-01-29,41.20187561697927,10,Región de Los Lagos
2021-01-29,23.849594046841695,14,Región de Los Ríos
2021-01-29,30.331572868660366,12,Región de Magallanes y la Antártica Chilena
2021-01-29,22.216823025657504,1,Región de Tarapacá
2021-01-29,14.587000107133564,5,Región de Valparaíso
2021-01-29,21.125854723459096,8,Región del Biobío
2021-01-29,16.894990530369917,6,Región del Libertador General Bernardo OHiggins
2021-01-29,19.36411767771938,7,Región del Maule
2021-01-29,18.928708965479494,16,Región del Ñuble
2021-01-29,12.579580833252924,13,Región Metropolitana de Santiago
2021-01-30,28.9309594220746,2,Región de Antofagasta
2021-01-30,39.33203760263377,15,Región de Arica y Parinacota
2021-01-30,25.655446777816966,3,Región de Atacama
2021-01-30,44.092565495773414,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,15.290110226576852,4,Región de Coquimbo
2021-01-30,17.139172843899946,9,Región de la Araucanía
2021-01-30,41.09755003140985,10,Región de Los Lagos
2021-01-30,23.77320832357978,14,Región de Los Ríos
2021-01-30,30.404458348751415,12,Región de Magallanes y la Antártica Chilena
2021-01-30,22.86733912789042,1,Región de Tarapacá
2021-01-30,14.385486973068662,5,Región de Valparaíso
2021-01-30,20.464676238928266,8,Región del Biobío
2021-01-30,16.461112966582345,6,Región del Libertador General Bernardo OHiggins
2021-01-30,18.814618102212222,7,Región del Maule
2021-01-30,17.290553630038843,16,Región del Ñuble
2021-01-30,12.348075192441371,13,Región Metropolitana de Santiago
2021-01-31,29.298088903150084,2,Región de Antofagasta
2021-01-31,40.30383562730554,15,Región de Arica y Parinacota
2021-01-31,25.277319682627443,3,Región de Atacama
2021-01-31,43.88752714428176,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,15.394165263319044,4,Región de Coquimbo
2021-01-31,17.109597049518754,9,Región de la Araucanía
2021-01-31,40.92030871399085,10,Región de Los Lagos
2021-01-31,23.598260376754098,14,Región de Los Ríos
2021-01-31,30.37642547179332,12,Región de Magallanes y la Antártica Chilena
2021-01-31,22.953552105294783,1,Región de Tarapacá
