fecha,tasatest,codigo_region,region_residencia
2020-09-24,10.504983042372425,7,Región del Maule
2020-09-24,9.95013204939488,16,Región del Ñuble
2020-09-24,7.056306701036004,13,Región Metropolitana de Santiago
2020-09-25,15.260445122814929,2,Región de Antofagasta
2020-09-25,21.01066994565864,15,Región de Arica y Parinacota
2020-09-25,13.981169906167285,3,Región de Atacama
2020-09-25,24.539362703523864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,10.647102725045928,4,Región de Coquimbo
2020-09-25,10.87994889302731,9,Región de la Araucanía
2020-09-25,24.172125998384637,10,Región de Los Lagos
2020-09-25,12.463193169637908,14,Región de Los Ríos
2020-09-25,29.866227111155965,12,Región de Magallanes y la Antártica Chilena
2020-09-25,13.676513233692031,1,Región de Tarapacá
2020-09-25,10.195034104184842,5,Región de Valparaíso
2020-09-25,13.017402217712851,8,Región del Biobío
2020-09-25,9.270853618791136,6,Región del Libertador General Bernardo OHiggins
2020-09-25,12.282463984366649,7,Región del Maule
2020-09-25,11.57655834902092,16,Región del Ñuble
2020-09-25,8.251619185651524,13,Región Metropolitana de Santiago
2020-09-26,17.775426607347793,2,Región de Antofagasta
2020-09-26,22.66867637142517,15,Región de Arica y Parinacota
2020-09-26,15.922645999955513,3,Región de Atacama
2020-09-26,25.21039730840564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,10.974816289038579,4,Región de Coquimbo
2020-09-26,11.470478920838415,9,Región de la Araucanía
2020-09-26,25.348873732388046,10,Región de Los Lagos
2020-09-26,13.167913068118818,14,Región de Los Ríos
2020-09-26,30.662360816765904,12,Región de Magallanes y la Antártica Chilena
2020-09-26,15.097721103630612,1,Región de Tarapacá
2020-09-26,10.789880469551111,5,Región de Valparaíso
2020-09-26,13.471812157990403,8,Región del Biobío
2020-09-26,9.573558895852232,6,Región del Libertador General Bernardo OHiggins
2020-09-26,12.856699875169951,7,Región del Maule
2020-09-26,12.878481324442724,16,Región del Ñuble
2020-09-26,8.65161564106755,13,Región Metropolitana de Santiago
2020-09-27,18.068841113876626,2,Región de Antofagasta
2020-09-27,22.890801634207293,15,Región de Arica y Parinacota
2020-09-27,15.871805382114905,3,Región de Atacama
2020-09-27,25.033318732117394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,11.107576163502756,4,Región de Coquimbo
2020-09-27,11.673566042255924,9,Región de la Araucanía
2020-09-27,25.68765144036615,10,Región de Los Lagos
2020-09-27,13.076743011322336,14,Región de Los Ríos
2020-09-27,30.746459447640195,12,Región de Magallanes y la Antártica Chilena
2020-09-27,15.325009862242112,1,Región de Tarapacá
2020-09-27,10.93833698097614,5,Región de Valparaíso
2020-09-27,13.649729277464152,8,Región del Biobío
2020-09-27,9.652262267888116,6,Región del Libertador General Bernardo OHiggins
2020-09-27,12.877018991306068,7,Región del Maule
2020-09-27,12.941036182120648,16,Región del Ñuble
2020-09-27,8.683738433333268,13,Región Metropolitana de Santiago
2020-09-28,17.979226831094422,2,Región de Antofagasta
2020-09-28,23.592876125500773,15,Región de Arica y Parinacota
2020-09-28,16.72656326956013,3,Región de Atacama
2020-09-28,25.005358956913987,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,11.155417559706063,4,Región de Coquimbo
2020-09-28,11.794826799218804,9,Región de la Araucanía
2020-09-28,25.72691375751593,10,Región de Los Lagos
2020-09-28,13.5498416844284,14,Región de Los Ríos
2020-09-28,31.391215617676412,12,Región de Magallanes y la Antártica Chilena
2020-09-28,15.92588818960585,1,Región de Tarapacá
2020-09-28,11.288816786299147,5,Región de Valparaíso
2020-09-28,13.569786787970878,8,Región del Biobío
2020-09-28,9.617955669821193,6,Región del Libertador General Bernardo OHiggins
2020-09-28,12.702097904569062,7,Región del Maule
2020-09-28,12.362403748599846,16,Región del Ñuble
2020-09-28,8.713276633117836,13,Región Metropolitana de Santiago
2020-09-29,18.307330737409917,2,Región de Antofagasta
2020-09-29,23.22002300583079,15,Región de Arica y Parinacota
2020-09-29,17.692535008531692,3,Región de Atacama
2020-09-29,23.79376869809967,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,11.18531843233313,4,Región de Coquimbo
2020-09-29,11.791869219780686,9,Región de la Araucanía
2020-09-29,25.235573902898683,10,Región de Los Lagos
2020-09-29,13.847992410708786,14,Región de Los Ríos
2020-09-29,30.881017257039055,12,Región de Magallanes y la Antártica Chilena
2020-09-29,16.317765359625678,1,Región de Tarapacá
2020-09-29,11.254636077483076,5,Región de Valparaíso
2020-09-29,13.287884325020917,8,Región del Biobío
2020-09-29,10.2284113118944,6,Región del Libertador General Bernardo OHiggins
2020-09-29,12.647324634984747,7,Región del Maule
2020-09-29,11.7368551718206,16,Región del Ñuble
2020-09-29,8.705030552344644,13,Región Metropolitana de Santiago
2020-09-30,18.213380279654377,2,Región de Antofagasta
2020-09-30,22.732140732220063,15,Región de Arica y Parinacota
2020-09-30,18.229539034473117,3,Región de Atacama
2020-09-30,22.84313634118382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,10.846840554194733,4,Región de Coquimbo
2020-09-30,11.705113556262527,9,Región de la Araucanía
2020-09-30,24.73638158485148,10,Región de Los Lagos
2020-09-30,13.535057350893837,14,Región de Los Ríos
2020-09-30,30.14094930534531,12,Región de Magallanes y la Antártica Chilena
2020-09-30,16.265515070289702,1,Región de Tarapacá
2020-09-30,11.11281164388803,5,Región de Valparaíso
2020-09-30,12.5040872851771,8,Región del Biobío
2020-09-30,10.339403246816802,6,Región del Libertador General Bernardo OHiggins
2020-09-30,11.953824366860758,7,Región del Maule
2020-09-30,11.637158367396408,16,Región del Ñuble
2020-09-30,8.671800077587005,13,Región Metropolitana de Santiago
2020-10-01,18.17290931323661,2,Región de Antofagasta
2020-10-01,22.517948514537306,15,Región de Arica y Parinacota
2020-10-01,17.431976842098575,3,Región de Atacama
2020-10-01,22.684697615031176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,10.941327311696265,4,Región de Coquimbo
2020-10-01,11.451747584396994,9,Región de la Araucanía
2020-10-01,23.872610607556314,10,Región de Los Lagos
2020-10-01,13.85045646629788,14,Región de Los Ríos
2020-10-01,27.741335037732252,12,Región de Magallanes y la Antártica Chilena
2020-10-01,15.714274517795143,1,Región de Tarapacá
2020-10-01,11.124035160215694,5,Región de Valparaíso
2020-10-01,11.631331685596408,8,Región del Biobío
2020-10-01,9.814714099910903,6,Región del Libertador General Bernardo OHiggins
2020-10-01,11.442312704129817,7,Región del Maule
2020-10-01,11.216867917372852,16,Región del Ñuble
2020-10-01,8.413586981136906,13,Región Metropolitana de Santiago
2020-10-02,19.641427237538558,2,Región de Antofagasta
2020-10-02,22.470350243941137,15,Región de Arica y Parinacota
2020-10-02,18.28991226815884,3,Región de Atacama
2020-10-02,21.398547955674434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,10.660259109001837,4,Región de Coquimbo
2020-10-02,10.995294491113953,9,Región de la Araucanía
2020-10-02,23.95001346136588,10,Región de Los Lagos
2020-10-02,13.443887294097355,14,Región de Los Ríos
2020-10-02,28.571108195691906,12,Región de Magallanes y la Antártica Chilena
2020-10-02,15.630674054857579,1,Región de Tarapacá
2020-10-02,10.82202053903488,5,Región de Valparaíso
2020-10-02,10.992993912349371,8,Región del Biobío
2020-10-02,9.38789965925476,6,Región del Libertador General Bernardo OHiggins
2020-10-02,11.149894119736134,7,Región del Maule
2020-10-02,11.03311302294395,16,Región del Ñuble
2020-10-02,8.291372679528255,13,Región Metropolitana de Santiago
2020-10-03,18.667233260196515,2,Región de Antofagasta
2020-10-03,22.41481892824561,15,Región de Arica y Parinacota
2020-10-03,17.409734071793306,3,Región de Atacama
2020-10-03,20.680913725453646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,10.636338410900184,4,Región de Coquimbo
2020-10-03,10.99332277148854,9,Región de la Araucanía
2020-10-03,23.99264111998564,10,Región de Los Lagos
2020-10-03,13.02499784395136,14,Región de Los Ríos
2020-10-03,28.767338334398584,12,Región de Magallanes y la Antártica Chilena
2020-10-03,14.645756100874408,1,Región de Tarapacá
2020-10-03,10.699072019263635,5,Región de Valparaíso
2020-10-03,11.000807839893827,8,Región del Biobío
2020-10-03,9.522098998751845,6,Región del Libertador General Bernardo OHiggins
2020-10-03,10.902530966774712,7,Región del Maule
2020-10-03,10.71447421664702,16,Región del Ñuble
2020-10-03,8.280418930441478,13,Región Metropolitana de Santiago
2020-10-04,18.829117125867597,2,Región de Antofagasta
2020-10-04,22.513981991987624,15,Región de Arica y Parinacota
2020-10-04,16.81235681216616,3,Región de Atacama
2020-10-04,20.569074624640017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,10.667435318432332,4,Región de Coquimbo
2020-10-04,10.95783181823111,9,Región de la Araucanía
2020-10-04,23.881584851476262,10,Región de Los Lagos
2020-10-04,12.867298286249337,14,Región de Los Ríos
2020-10-04,28.436550386293046,12,Región de Magallanes y la Antártica Chilena
2020-10-04,14.538643007735654,1,Región de Tarapacá
2020-10-04,10.623568363968431,5,Región de Valparaíso
2020-10-04,10.780815725949934,8,Región del Biobío
2020-10-04,9.455503837798405,6,Región del Libertador General Bernardo OHiggins
2020-10-04,10.848641137022401,7,Región del Maule
2020-10-04,10.528764482915681,16,Región del Ñuble
2020-10-04,8.256665294781389,13,Región Metropolitana de Santiago
2020-10-05,18.865251917312037,2,Región de Antofagasta
2020-10-05,21.879338384038714,15,Región de Arica y Parinacota
2020-10-05,16.462827564511976,3,Región de Atacama
2020-10-05,20.46655544889419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,10.336133649724434,4,Región de Coquimbo
2020-10-05,11.096838051822706,9,Región de la Araucanía
2020-10-05,22.804675581082297,10,Región de Los Lagos
2020-10-05,12.51247428141979,14,Región de Los Ríos
2020-10-05,27.304022157185948,12,Región de Magallanes y la Antártica Chilena
2020-10-05,14.303516705723757,1,Región de Tarapacá
2020-10-05,10.38991516041976,5,Región de Valparaíso
2020-10-05,10.783220011348227,8,Región del Biobío
2020-10-05,9.244619161445842,6,Región del Libertador General Bernardo OHiggins
2020-10-05,10.650750614653264,7,Región del Maule
2020-10-05,10.663648394783706,16,Región del Ñuble
2020-10-05,8.063313162024903,13,Región Metropolitana de Santiago
2020-10-06,18.75106597634761,2,Región de Antofagasta
2020-10-06,21.96263535758201,15,Región de Arica y Parinacota
2020-10-06,15.941711231645742,3,Región de Atacama
2020-10-06,20.736833275860462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,10.124435471524801,4,Región de Coquimbo
2020-10-06,11.038672322873031,9,Región de la Araucanía
2020-10-06,23.809790900116667,10,Región de Los Lagos
2020-10-06,11.684551603484175,14,Región de Los Ríos
2020-10-06,26.631233110191634,12,Región de Magallanes y la Antártica Chilena
2020-10-06,13.924702108037923,1,Región de Tarapacá
2020-10-06,10.10269517439814,5,Región de Valparaíso
2020-10-06,10.882997855377424,8,Región del Biobío
2020-10-06,9.110419821948756,6,Región del Libertador General Bernardo OHiggins
2020-10-06,10.332712275131435,7,Región del Maule
2020-10-06,10.591319340593607,16,Región del Ñuble
2020-10-06,8.165343027114098,13,Región Metropolitana de Santiago
2020-10-07,19.105186932503102,2,Región de Antofagasta
2020-10-07,22.1292293046686,15,Región de Arica y Parinacota
2020-10-07,17.07291497859928,3,Región de Atacama
2020-10-07,21.463787431149054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,10.068221830985916,4,Región de Coquimbo
2020-10-07,11.406398033012502,9,Región de la Araucanía
2020-10-07,24.49632055999282,10,Región de Los Lagos
2020-10-07,11.89892443973536,14,Región de Los Ríos
2020-10-07,26.552741054708964,12,Región de Magallanes y la Antártica Chilena
2020-10-07,13.645163060090445,1,Región de Tarapacá
2020-10-07,10.053209670589796,5,Región de Valparaíso
2020-10-07,11.191948529058193,8,Región del Biobío
2020-10-07,8.496937127104937,6,Región del Libertador General Bernardo OHiggins
2020-10-07,10.33182883529943,7,Región del Maule
2020-10-07,10.821990378280953,16,Región del Ñuble
2020-10-07,8.255680688121902,13,Región Metropolitana de Santiago
2020-10-08,19.29597863132973,2,Región de Antofagasta
2020-10-08,21.875371861489032,15,Región de Arica y Parinacota
2020-10-08,18.48056458506112,3,Región de Atacama
2020-10-08,21.156229903911573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,9.929481781996326,4,Región de Coquimbo
2020-10-08,11.509913313346669,9,Región de la Araucanía
2020-10-08,23.912994705196088,10,Región de Los Lagos
2020-10-08,11.038969039141524,14,Región de Los Ríos
2020-10-08,27.60117065294177,12,Región de Magallanes y la Antártica Chilena
2020-10-08,14.02397765777628,1,Región de Tarapacá
2020-10-08,9.789967196722733,5,Región de Valparaíso
2020-10-08,11.2983381579327,8,Región del Biobío
2020-10-08,8.454558388316384,6,Región del Libertador General Bernardo OHiggins
2020-10-08,10.280589325043135,7,Región del Maule
2020-10-08,10.657783876876401,16,Región del Ñuble
2020-10-08,8.341095315832279,13,Región Metropolitana de Santiago
2020-10-09,19.69779751219188,2,Región de Antofagasta
2020-10-09,21.966601880131687,15,Región de Arica y Parinacota
2020-10-09,18.19140857109266,3,Región de Atacama
2020-10-09,21.473107356216858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,10.391151255358237,4,Región de Coquimbo
2020-10-09,11.472450640463828,9,Región de la Araucanía
2020-10-09,24.31459212061384,10,Región de Los Lagos
2020-10-09,10.979831705003265,14,Región de Los Ríos
2020-10-09,25.924804610847602,12,Región de Magallanes y la Antártica Chilena
2020-10-09,13.556337568219284,1,Región de Tarapacá
2020-10-09,9.822617426039578,5,Región de Valparaíso
2020-10-09,12.064704128638885,8,Región del Biobío
2020-10-09,8.664434047078743,6,Región del Libertador General Bernardo OHiggins
2020-10-09,10.097717279818083,7,Región del Maule
2020-10-09,10.378241856628176,16,Región del Ñuble
2020-10-09,8.307372537744897,13,Región Metropolitana de Santiago
2020-10-10,19.797529536578526,2,Región de Antofagasta
2020-10-10,21.613581373210106,15,Región de Arica y Parinacota
2020-10-10,18.09290487402648,3,Región de Atacama
2020-10-10,22.488979188607324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,10.307428812002449,4,Región de Coquimbo
2020-10-10,11.546390126416805,9,Región de la Araucanía
2020-10-10,24.433500852553173,10,Región de Los Lagos
2020-10-10,10.915766259686817,14,Región de Los Ríos
2020-10-10,25.818279678406835,12,Región de Magallanes y la Antártica Chilena
2020-10-10,13.632100487756452,1,Región de Tarapacá
2020-10-10,9.844554298861834,5,Región de Valparaíso
2020-10-10,11.957713428414806,8,Región del Biobío
2020-10-10,8.832939984642753,6,Región del Libertador General Bernardo OHiggins
2020-10-10,9.983753541489426,7,Región del Maule
2020-10-10,10.741841966881113,16,Región del Ñuble
2020-10-10,8.30097259445824,13,Región Metropolitana de Santiago
2020-10-11,19.67322585400966,2,Región de Antofagasta
2020-10-11,21.078100829003212,15,Región de Arica y Parinacota
2020-10-11,18.20729626416785,3,Región de Atacama
2020-10-11,22.749937090505792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,10.501186466625843,4,Región de Coquimbo
2020-10-11,11.405412173199796,9,Región de la Araucanía
2020-10-11,24.365072242663555,10,Región de Los Lagos
2020-10-11,10.94040681557776,14,Región de Los Ríos
2020-10-11,25.79024680144874,12,Región de Magallanes y la Antártica Chilena
2020-10-11,13.81758901489917,1,Región de Tarapacá
2020-10-11,9.86394037251871,5,Región de Valparaíso
2020-10-11,12.188524826651022,8,Región del Biobío
2020-10-11,8.863210512348862,6,Región del Libertador General Bernardo OHiggins
2020-10-11,9.983753541489426,7,Región del Maule
2020-10-11,10.990106558290377,16,Región del Ñuble
2020-10-11,8.426017640212912,13,Región Metropolitana de Santiago
2020-10-12,18.425852853347674,2,Región de Antofagasta
2020-10-12,19.051207806116377,15,Región de Arica y Parinacota
2020-10-12,16.81235681216616,3,Región de Atacama
2020-10-12,19.469323466639327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,9.699843080220454,4,Región de Coquimbo
2020-10-12,10.337725996038815,9,Región de la Araucanía
2020-10-12,21.645876334918782,10,Región de Los Lagos
2020-10-12,9.710843076619808,14,Región de Los Ríos
2020-10-12,22.314170058644777,12,Región de Magallanes y la Antártica Chilena
2020-10-12,11.928741055403595,1,Región de Tarapacá
2020-10-12,8.919634521495585,5,Región de Valparaíso
2020-10-12,11.161293890229945,8,Región del Biobío
2020-10-12,8.073149739219403,6,Región del Libertador General Bernardo OHiggins
2020-10-12,8.685096988441957,7,Región del Maule
2020-10-12,10.2961386059259,16,Región del Ñuble
2020-10-12,7.532610172562164,13,Región Metropolitana de Santiago
2020-10-13,18.60797220222764,2,Región de Antofagasta
2020-10-13,19.74138272976082,15,Región de Arica y Parinacota
2020-10-13,17.076092517214317,3,Región de Atacama
2020-10-13,19.86076031948703,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,9.795525872627067,4,Región de Coquimbo
2020-10-13,10.192804603570982,9,Región de la Araucanía
2020-10-13,21.349726285560443,10,Región de Los Lagos
2020-10-13,9.952320524351029,14,Región de Los Ríos
2020-10-13,22.05066101523867,12,Región de Magallanes y la Antártica Chilena
2020-10-13,11.910453454136004,1,Región de Tarapacá
2020-10-13,8.921675160827888,5,Región de Valparaíso
2020-10-13,11.033866764120368,8,Región del Biobío
2020-10-13,7.9783020857402605,6,Región del Libertador General Bernardo OHiggins
2020-10-13,8.72396834105018,7,Región del Maule
2020-10-13,10.507261250588895,16,Región del Ñuble
2020-10-13,7.408795885131849,13,Región Metropolitana de Santiago
2020-10-14,18.269750554307702,2,Región de Antofagasta
2020-10-14,19.777081432707945,15,Región de Arica y Parinacota
2020-10-14,16.815534350781196,3,Región de Atacama
2020-10-14,20.19627762192792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,9.964166794243724,4,Región de Coquimbo
2020-10-14,9.883244622381186,9,Región de la Araucanía
2020-10-14,22.136094409046038,10,Región de Los Lagos
2020-10-14,9.994209469365629,14,Región de Los Ríos
2020-10-14,21.09754319866339,12,Región de Magallanes y la Antártica Chilena
2020-10-14,11.933966084337193,1,Región de Tarapacá
2020-10-14,8.874230296351847,5,Región de Valparaíso
2020-10-14,11.215390311691559,8,Región del Biobío
2020-10-14,8.095348126203884,6,Región del Libertador General Bernardo OHiggins
2020-10-14,8.93952766005942,7,Región del Maule
2020-10-14,10.307867641740511,16,Región del Ñuble
2020-10-14,7.359319400492697,13,Región Metropolitana de Santiago
2020-10-15,18.123765996872173,2,Región de Antofagasta
2020-10-15,20.054738011185595,15,Región de Arica y Parinacota
2020-10-15,14.991627185749374,3,Región de Atacama
2020-10-15,20.83935245160629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,10.179453077158604,4,Región de Coquimbo
2020-10-15,10.018307416721957,9,Región de la Araucanía
2020-10-15,23.663959436417482,10,Región de Los Lagos
2020-10-15,10.393386474798872,14,Región de Los Ríos
2020-10-15,20.03229387425573,12,Región de Magallanes y la Antártica Chilena
2020-10-15,11.714514869126088,1,Región de Tarapacá
2020-10-15,8.798216481223568,5,Región de Valparaíso
2020-10-15,11.603682403516027,8,Región del Biobío
2020-10-15,8.11351044282755,6,Región del Libertador General Bernardo OHiggins
2020-10-15,8.888288149803126,7,Región del Maule
2020-10-15,10.276590212901548,16,Región del Ñuble
2020-10-15,7.306642944210218,13,Región Metropolitana de Santiago
2020-10-16,17.773981215690014,2,Región de Antofagasta
2020-10-16,19.79294752290667,15,Región de Arica y Parinacota
2020-10-16,14.62938778363504,3,Región de Atacama
2020-10-16,20.531794924368807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,9.97612714329455,4,Región de Coquimbo
2020-10-16,10.280546126901847,9,Región de la Araucanía
2020-10-16,23.963474827245804,10,Región de Los Lagos
2020-10-16,10.324392918304238,14,Región de Los Ríos
2020-10-16,19.04553660533073,12,Región de Magallanes y la Antártica Chilena
2020-10-16,12.265755421620648,1,Región de Tarapacá
2020-10-16,8.910961804333297,5,Región de Valparaíso
2020-10-16,11.765370596551293,8,Región del Biobío
2020-10-16,8.447495265184958,6,Región del Libertador General Bernardo OHiggins
2020-10-16,8.66654475196985,7,Región del Maule
2020-10-16,10.350874106394084,16,Región del Ñuble
2020-10-16,7.213966842386135,13,Región Metropolitana de Santiago
2020-10-17,17.45165887600563,2,Región de Antofagasta
2020-10-17,20.308595454365157,15,Región de Arica y Parinacota
2020-10-17,14.562659472719242,3,Región de Atacama
2020-10-17,20.214917472063526,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,9.81466243110839,4,Región de Coquimbo
2020-10-17,10.050840790541267,9,Región de la Araucanía
2020-10-17,24.291034730323968,10,Región de Los Lagos
2020-10-17,10.413098919511624,14,Región de Los Ríos
2020-10-17,17.87936892387392,12,Región de Magallanes y la Antártica Chilena
2020-10-17,13.20103560073464,1,Región de Tarapacá
2020-10-17,8.766586571572875,5,Región de Valparaíso
2020-10-17,11.753349169559822,8,Región del Biobío
2020-10-17,8.419242772659256,6,Región del Libertador General Bernardo OHiggins
2020-10-17,8.585268287425382,7,Región del Maule
2020-10-17,10.000957871258192,16,Región del Ñuble
2020-10-17,7.219505254845742,13,Región Metropolitana de Santiago
2020-10-18,17.18426141931679,2,Región de Antofagasta
2020-10-18,20.27289675141803,15,Región de Arica y Parinacota
2020-10-18,14.74060163516137,3,Región de Atacama
2020-10-18,19.93531972002945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,9.674726347213717,4,Región de Coquimbo
2020-10-18,10.321952239035515,9,Región de la Araucanía
2020-10-18,24.634299560262047,10,Región de Los Lagos
2020-10-18,10.34410536301699,14,Región de Los Ríos
2020-10-18,18.462452764602325,12,Región de Magallanes y la Antártica Chilena
2020-10-18,13.01293455912512,1,Región de Tarapacá
2020-10-18,8.753322415912907,5,Región de Valparaíso
2020-10-18,11.652369182831478,8,Región del Biobío
2020-10-18,8.421260807839664,6,Región del Libertador General Bernardo OHiggins
2020-10-18,8.595869565409444,7,Región del Maule
2020-10-18,9.869983637995038,16,Región del Ñuble
2020-10-18,7.00030719727776,13,Región Metropolitana de Santiago
2020-10-19,18.921622191965355,2,Región de Antofagasta
2020-10-19,22.561580262583792,15,Región de Arica y Parinacota
2020-10-19,16.621704495263877,3,Región de Atacama
2020-10-19,23.374372070048558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,10.509558710961421,4,Región de Coquimbo
2020-10-19,11.003181369615604,9,Región de la Araucanía
2020-10-19,28.37095037243112,10,Región de Los Lagos
2020-10-19,11.558884768440375,14,Región de Los Ríos
2020-10-19,21.83761115035714,12,Región de Magallanes y la Antártica Chilena
2020-10-19,14.982770467091461,1,Región de Tarapacá
2020-10-19,9.710892422596,5,Región de Valparaíso
2020-10-19,12.945273655764034,8,Región del Biobío
2020-10-19,9.583649071754268,6,Región del Libertador General Bernardo OHiggins
2020-10-19,9.567653380615033,7,Región del Maule
2020-10-19,11.070254969690216,16,Región del Ñuble
2020-10-19,7.925468229696918,13,Región Metropolitana de Santiago
2020-10-20,18.875369658916476,2,Región de Antofagasta
2020-10-20,21.815874023243822,15,Región de Arica y Parinacota
2020-10-20,16.0719903148623,3,Región de Atacama
2020-10-20,24.054726599998137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,10.434208511941213,4,Región de Coquimbo
2020-10-20,11.105710790137064,9,Región de la Araucanía
2020-10-20,28.21053576236202,10,Región de Los Lagos
2020-10-20,11.748617048800622,14,Región de Los Ríos
2020-10-20,22.68981060988327,12,Región de Magallanes y la Antártica Chilena
2020-10-20,15.311947289908119,1,Región de Tarapacá
2020-10-20,9.81649550804267,5,Región de Valparaíso
2020-10-20,12.75834046604668,8,Región del Biobío
2020-10-20,9.746100903777055,6,Región del Libertador General Bernardo OHiggins
2020-10-20,9.686917757935719,7,Región del Maule
2020-10-20,11.152358220392493,16,Región del Ñuble
2020-10-20,7.914514480610141,13,Región Metropolitana de Santiago
2020-10-21,18.910059058703137,2,Región de Antofagasta
2020-10-21,21.29625956923565,15,Región de Arica y Parinacota
2020-10-21,15.274428122487759,3,Región de Atacama
2020-10-21,24.613922104066283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,10.148356169626455,4,Región de Coquimbo
2020-10-21,11.206268491033113,9,Región de la Araucanía
2020-10-21,28.146594274432378,10,Región de Los Lagos
2020-10-21,11.652518880825951,14,Región de Los Ríos
2020-10-21,22.953319653289377,12,Región de Magallanes y la Antártica Chilena
2020-10-21,15.322397347775313,1,Región de Tarapacá
2020-10-21,9.709361943096772,5,Región de Valparaíso
2020-10-21,12.894182591050289,8,Región del Biobío
2020-10-21,9.661343426199949,6,Región del Libertador General Bernardo OHiggins
2020-10-21,9.893642678624907,7,Región del Maule
2020-10-21,11.361526025753053,16,Región del Ñuble
2020-10-21,7.902699200696314,13,Región Metropolitana de Santiago
2020-10-22,18.495231652920992,2,Región de Antofagasta
2020-10-22,20.73301336718099,15,Región de Arica y Parinacota
2020-10-22,16.456472487281903,3,Región de Atacama
2020-10-22,24.651201804337493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,9.887620560318432,4,Región de Coquimbo
2020-10-22,11.039658182685738,9,Región de la Araucanía
2020-10-22,28.48088486045051,10,Región de Los Lagos
2020-10-22,11.516995823425777,14,Región de Los Ríos
2020-10-22,23.31214047835301,12,Región de Magallanes y la Antártica Chilena
2020-10-22,15.87886292920347,1,Región de Tarapacá
2020-10-22,9.742012172413617,5,Región de Valparaíso
2020-10-22,12.987949721583751,8,Región del Biobío
2020-10-22,9.693631989086466,6,Región del Libertador General Bernardo OHiggins
2020-10-22,9.74787510634407,7,Región del Maule
2020-10-22,11.961661691600643,16,Región del Ñuble
2020-10-22,7.96977552937377,13,Región Metropolitana de Santiago
2020-10-23,18.516912527787653,2,Región de Antofagasta
2020-10-23,19.8683114513506,15,Región de Arica y Parinacota
2020-10-23,16.983943897378214,3,Región de Atacama
2020-10-23,26.99982292142371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,9.665158067973056,4,Región de Coquimbo
2020-10-23,11.260490780731962,9,Región de la Araucanía
2020-10-23,29.02719195907745,10,Región de Los Lagos
2020-10-23,11.349440043367379,14,Región de Los Ríos
2020-10-23,22.757089514582702,12,Región de Magallanes y la Antártica Chilena
2020-10-23,15.207446711236162,1,Región de Tarapacá
2020-10-23,9.669059316283793,5,Región de Valparaíso
2020-10-23,12.972922937844414,8,Región del Biobío
2020-10-23,9.283970847463785,6,Región del Libertador General Bernardo OHiggins
2020-10-23,9.65953112314356,7,Región del Maule
2020-10-23,12.935171664213344,16,Región del Ñuble
2020-10-23,8.104420490058427,13,Región Metropolitana de Santiago
2020-10-24,18.5718374107832,2,Región de Antofagasta
2020-10-24,19.53512355717742,15,Región de Arica y Parinacota
2020-10-24,16.751983578480438,3,Región de Atacama
2020-10-24,26.99050299635591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,9.964166794243724,4,Región de Coquimbo
2020-10-24,11.559206303981988,9,Región de la Araucanía
2020-10-24,28.387777079781028,10,Región de Los Lagos
2020-10-24,11.342047876600097,14,Región de Los Ríos
2020-10-24,23.519583767842924,12,Región de Magallanes y la Antártica Chilena
2020-10-24,14.980157952624662,1,Región de Tarapacá
2020-10-24,9.728748016753649,5,Región de Valparaíso
2020-10-24,13.115977919042903,8,Región del Biobío
2020-10-24,8.956040130647597,6,Región del Libertador General Bernardo OHiggins
2020-10-24,9.602107534063231,7,Región del Maule
2020-10-24,12.67517803698947,16,Región del Ñuble
2020-10-24,8.092728285977035,13,Región Metropolitana de Santiago
