fecha,tasatest,codigo_region,region_residencia
2020-08-11,15.741526298898346,3,Región de Atacama
2020-08-11,8.723449863463099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.287440676668708,4,Región de Coquimbo
2020-08-11,6.734408380597095,9,Región de la Araucanía
2020-08-11,17.316925424033023,10,Región de Los Lagos
2020-08-11,5.618046743134525,14,Región de Los Ríos
2020-08-11,15.90024781063231,12,Región de Magallanes y la Antártica Chilena
2020-08-11,8.955699592186491,1,Región de Tarapacá
2020-08-11,6.569328170515822,5,Región de Valparaíso
2020-08-11,8.549638876333177,8,Región del Biobío
2020-08-11,8.139744900172845,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.270871486891078,7,Región del Maule
2020-08-11,7.139073132493143,16,Región del Ñuble
2020-08-11,7.38528840113663,13,Región Metropolitana de Santiago
2020-08-12,13.121265469304218,2,Región de Antofagasta
2020-08-12,18.246003728531196,15,Región de Arica y Parinacota
2020-08-12,15.684330603827663,3,Región de Atacama
2020-08-12,8.555691212242653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.1510926974892834,4,Región de Coquimbo
2020-08-12,7.083402754295144,9,Región de la Araucanía
2020-08-12,17.912590864219688,10,Región de Los Lagos
2020-08-12,5.600798354010866,14,Región de Los Ríos
2020-08-12,15.945100413765266,12,Región de Magallanes y la Antártica Chilena
2020-08-12,9.608828208886207,1,Región de Tarapacá
2020-08-12,6.893279664518894,5,Región de Valparaíso
2020-08-12,8.72635385310778,8,Región del Biobío
2020-08-12,8.510054355777584,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.320344117483362,7,Región del Maule
2020-08-12,7.0198279350446,16,Región del Ñuble
2020-08-12,7.481902929598655,13,Región Metropolitana de Santiago
2020-08-13,12.712219630153182,2,Región de Antofagasta
2020-08-13,17.087779144024434,15,Región de Arica y Parinacota
2020-08-13,15.998906926716426,3,Región de Atacama
2020-08-13,8.77004948880211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,7.026705067360686,4,Región de Coquimbo
2020-08-13,7.201705931819907,9,Región de la Araucanía
2020-08-13,18.58229381674594,10,Región de Los Lagos
2020-08-13,5.480059630145256,14,Región de Los Ríos
2020-08-13,16.69077494085063,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.05818069717561,1,Región de Tarapacá
2020-08-13,7.30446848997791,5,Región de Valparaíso
2020-08-13,9.004649887960301,8,Región del Biobío
2020-08-13,8.731029208032185,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.190478462178616,7,Región del Maule
2020-08-13,7.027647292254341,16,Región del Ñuble
2020-08-13,7.581102050541829,13,Región Metropolitana de Santiago
2020-08-14,13.622816374553013,2,Región de Antofagasta
2020-08-14,16.639562095910517,15,Región de Arica y Parinacota
2020-08-14,15.840029995964526,3,Región de Atacama
2020-08-14,8.956447990158159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.341262247397428,4,Región de Coquimbo
2020-08-14,7.174101857064129,9,Región de la Araucanía
2020-08-14,18.70681145113524,10,Región de Los Lagos
2020-08-14,5.420922296006998,14,Región de Los Ríos
2020-08-14,16.92625110729864,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.348169802990284,1,Región de Tarapacá
2020-08-14,7.5371013738604304,5,Región de Valparaíso
2020-08-14,9.377915196045432,8,Región del Biobío
2020-08-14,9.201231405067084,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.087116001834021,7,Región del Maule
2020-08-14,7.086292471327395,16,Región del Ñuble
2020-08-14,7.4778414271282765,13,Región Metropolitana de Santiago
2020-08-15,12.668857880419857,2,Región de Antofagasta
2020-08-15,16.16754591249851,15,Región de Arica y Parinacota
2020-08-15,16.69796542202479,3,Región de Atacama
2020-08-15,8.84460888934453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.537411971830986,4,Región de Coquimbo
2020-08-15,7.128752305679637,9,Región de la Araucanía
2020-08-15,18.421879206676838,10,Región de Los Lagos
2020-08-15,5.4061379624724335,14,Región de Los Ríos
2020-08-15,16.505757952927194,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.520595757799008,1,Región de Tarapacá
2020-08-15,7.732492589928425,5,Región de Valparaíso
2020-08-15,9.28414806551197,8,Región del Biobío
2020-08-15,8.738092331163609,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.948415948209224,7,Región del Maule
2020-08-15,7.103886025049311,16,Región del Ñuble
2020-08-15,7.409657415958899,13,Región Metropolitana de Santiago
2020-08-16,11.5992680536645,2,Región de Antofagasta
2020-08-16,15.457538376105669,15,Región de Arica y Parinacota
2020-08-16,16.303950633760078,3,Región de Atacama
2020-08-16,8.798009264005518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.538608006736069,4,Región de Coquimbo
2020-08-16,7.186918034629311,9,Región de la Araucanía
2020-08-16,18.359059499237187,10,Región de Los Lagos
2020-08-16,5.376569295403304,14,Región de Los Ríos
2020-08-16,16.427265897444524,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.395195063392663,1,Región de Tarapacá
2020-08-16,7.918190769167981,5,Región de Valparaíso
2020-08-16,9.326824131331685,8,Región del Biobío
2020-08-16,8.406125543986608,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.939581549889173,7,Región del Maule
2020-08-16,7.062834399698173,16,Región del Ñuble
2020-08-16,7.438087933251545,13,Región Metropolitana de Santiago
2020-08-17,11.616612753557831,2,Región de Antofagasta
2020-08-17,14.78322954265995,15,Región de Arica y Parinacota
2020-08-17,16.256287554534506,3,Región de Atacama
2020-08-17,9.170806266717616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.587645437844458,4,Región de Coquimbo
2020-08-17,7.361415221478336,9,Región de la Araucanía
2020-08-17,18.886296329534236,10,Región de Los Lagos
2020-08-17,5.546589131050797,14,Región de Los Ríos
2020-08-17,17.195366726096367,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.656446510072549,1,Región de Tarapacá
2020-08-17,8.771688169903632,5,Región de Valparaíso
2020-08-17,9.489113395716526,8,Región del Biobío
2020-08-17,8.409152596757218,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.74434134701605,7,Región del Maule
2020-08-17,7.1644860434248,16,Región del Ñuble
2020-08-17,7.492364375355689,13,Región Metropolitana de Santiago
2020-08-18,11.577587178797838,2,Región de Antofagasta
2020-08-18,15.425806195708223,15,Región de Arica y Parinacota
2020-08-18,16.135541087163062,3,Región de Atacama
2020-08-18,9.319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.9129669320269445,4,Región de Coquimbo
2020-08-18,7.234239305639217,9,Región de la Araucanía
2020-08-18,19.047832720093332,10,Región de Los Lagos
2020-08-18,5.342072517155987,14,Región de Los Ríos
2020-08-18,17.86815577309068,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.047730639308416,1,Región de Tarapacá
2020-08-18,9.437956911900498,5,Región de Valparaíso
2020-08-18,9.687466941075774,8,Región del Biobío
2020-08-18,9.049878766536537,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.693101836759755,7,Región del Maule
2020-08-18,7.307189312502565,16,Región del Ñuble
2020-08-18,7.34061187396247,13,Región Metropolitana de Santiago
2020-08-19,11.868110902011118,2,Región de Antofagasta
2020-08-19,15.12831700448217,15,Región de Arica y Parinacota
2020-08-19,15.820964764274297,3,Región de Atacama
2020-08-19,9.291965292599048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.965592467850581,4,Región de Coquimbo
2020-08-19,6.960170277706851,9,Región de la Araucanía
2020-08-19,18.79655389033474,10,Región de Los Lagos
2020-08-19,5.41599418482881,14,Región de Los Ríos
2020-08-19,18.271829201287268,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.92232994490207,1,Región de Tarapacá
2020-08-19,9.819556467041124,5,Región de Valparaíso
2020-08-19,10.011444398495879,8,Región del Biobío
2020-08-19,8.717911979359537,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.5270151483428,7,Región del Maule
2020-08-19,7.543724868097218,16,Región del Ñuble
2020-08-19,7.340242646465163,13,Región Metropolitana de Santiago
2020-08-20,12.293056049397705,2,Región de Antofagasta
2020-08-20,14.914124786799412,15,Región de Arica y Parinacota
2020-08-20,15.92900107718559,3,Región de Atacama
2020-08-20,9.655442370243344,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.221543937538273,4,Región de Coquimbo
2020-08-20,6.906933847820707,9,Región de la Araucanía
2020-08-20,18.195279547698107,10,Región de Los Lagos
2020-08-20,5.37410523981421,14,Región de Los Ríos
2020-08-20,17.907401800832016,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.679366099489776,1,Región de Tarapacá
2020-08-20,10.078207502410505,5,Región de Valparaíso
2020-08-20,9.784239428357104,8,Región del Biobío
2020-08-20,9.213339616149527,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.511996671198713,7,Región del Maule
2020-08-20,7.217266704590549,16,Región del Ñuble
2020-08-20,7.411380477612998,13,Región Metropolitana de Santiago
2020-08-21,12.447712956779899,2,Región de Antofagasta
2020-08-21,15.536868827099282,15,Región de Arica y Parinacota
2020-08-21,15.859095227654754,3,Región de Atacama
2020-08-21,10.028239372955442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.44400642988365,4,Región de Coquimbo
2020-08-21,6.829050922616906,9,Región de la Araucanía
2020-08-21,18.09431930359867,10,Región de Los Lagos
2020-08-21,5.913733413825816,14,Región de Los Ríos
2020-08-21,18.19894372119622,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.039893095908019,1,Región de Tarapacá
2020-08-21,10.274619038144651,5,Región de Valparaíso
2020-08-21,9.662221944393687,8,Región del Biobío
2020-08-21,9.366710289860483,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.516413870358738,7,Región del Maule
2020-08-21,7.242679615522206,16,Región del Ñuble
2020-08-21,7.48547212873929,13,Región Metropolitana de Santiago
2020-08-22,13.176190352299763,2,Región de Antofagasta
2020-08-22,16.016818055610646,15,Región de Arica y Parinacota
2020-08-22,14.731069019316257,3,Región de Atacama
2020-08-22,10.233277724447095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.603079072259645,4,Región de Coquimbo
2020-08-22,6.864541875874335,9,Región de la Araucanía
2020-08-22,18.638382841245626,10,Región de Los Lagos
2020-08-22,5.992583192676827,14,Región de Los Ríos
2020-08-22,18.877339343582154,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.572846047134986,1,Región de Tarapacá
2020-08-22,10.257783763653153,5,Región de Valparaíso
2020-08-22,9.842543349265732,8,Región del Biobío
2020-08-22,9.073086171111221,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.672782720623637,7,Región del Maule
2020-08-22,7.281776401570909,16,Región del Ñuble
2020-08-22,7.5486100307788035,13,Región Metropolitana de Santiago
2020-08-23,13.479722600433039,2,Región de Antofagasta
2020-08-23,15.711395819285233,15,Región de Arica y Parinacota
2020-08-23,14.394249926122228,3,Región de Atacama
2020-08-23,10.522195401548972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.739427051439069,4,Región de Coquimbo
2020-08-23,6.774828632918056,9,Región de la Araucanía
2020-08-23,18.88741811002423,10,Región de Los Lagos
2020-08-23,6.1157859721315315,14,Región de Los Ríos
2020-08-23,19.31465222412846,12,Región de Magallanes y la Antártica Chilena
2020-08-23,10.9960733907564,1,Región de Tarapacá
2020-08-23,10.324104541952995,5,Región de Valparaíso
2020-08-23,9.87019263134611,8,Región del Biobío
2020-08-23,9.31020530480908,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.691334957095744,7,Región del Maule
2020-08-23,7.455757099487637,16,Región del Ñuble
2020-08-23,7.579132837222858,13,Región Metropolitana de Santiago
2020-08-24,14.024635255415161,2,Región de Antofagasta
2020-08-24,16.50470032922137,15,Región de Arica y Parinacota
2020-08-24,13.323419412854415,3,Región de Atacama
2020-08-24,10.121438623633466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.959497473974281,4,Región de Coquimbo
2020-08-24,6.898061109506351,9,Región de la Araucanía
2020-08-24,17.80714349816028,10,Región de Los Lagos
2020-08-24,6.064040804760555,14,Región de Los Ríos
2020-08-24,19.505275787443512,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.717127383592887,1,Región de Tarapacá
2020-08-24,10.300637189631512,5,Región de Valparaíso
2020-08-24,10.088982602590857,8,Región del Biobío
2020-08-24,9.106383751587941,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.929863711737116,7,Región del Maule
2020-08-24,7.750937834155343,16,Región del Ñuble
2020-08-24,7.726823836145698,13,Región Metropolitana de Santiago
2020-08-25,13.686413607495224,2,Región de Antofagasta
2020-08-25,16.16754591249851,15,Región de Arica y Parinacota
2020-08-25,13.062861246421297,3,Región de Atacama
2020-08-25,10.289197274853912,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.987006276791181,4,Región de Coquimbo
2020-08-25,6.993689511338867,9,Región de la Araucanía
2020-08-25,18.04496096203895,10,Región de Los Lagos
2020-08-25,6.359727475451846,14,Región de Los Ríos
2020-08-25,19.31465222412846,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.701452296792093,1,Región de Tarapacá
2020-08-25,9.93995418764699,5,Región de Valparaíso
2020-08-25,10.200781873611525,8,Región del Biobío
2020-08-25,8.85412935403703,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.964317865185315,7,Región del Maule
2020-08-25,7.985518550447561,16,Región del Ñuble
2020-08-25,7.873776380073924,13,Región Metropolitana de Santiago
2020-08-26,13.732666140544104,2,Región de Antofagasta
2020-08-26,16.50470032922137,15,Región de Arica y Parinacota
2020-08-26,12.220813513436223,3,Región de Atacama
2020-08-26,10.66199427756601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.386481935088794,4,Región de Coquimbo
2020-08-26,7.132695744930462,9,Región de la Araucanía
2020-08-26,18.218836937987973,10,Región de Los Lagos
2020-08-26,6.56670814493575,14,Región de Los Ríos
2020-08-26,21.215281281887396,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.534251370916966,1,Región de Tarapacá
2020-08-26,9.967502818633077,5,Región de Valparaíso
2020-08-26,10.190563660668776,8,Región del Biobío
2020-08-26,9.060977960028778,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.981986661825417,7,Región del Maule
2020-08-26,8.29633799953475,16,Región del Ñuble
2020-08-26,8.10774353753419,13,Región Metropolitana de Santiago
2020-08-27,14.063660830175152,2,Región de Antofagasta
2020-08-27,17.460632263694418,15,Región de Arica y Parinacota
2020-08-27,11.912592267777534,3,Región de Atacama
2020-08-27,10.36375667539633,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.391266074709124,4,Región de Coquimbo
2020-08-27,6.925665184262129,9,Región de la Araucanía
2020-08-27,18.643991743695594,10,Región de Los Lagos
2020-08-27,6.867322926805229,14,Región de Los Ríos
2020-08-27,21.1872484049293,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.10116701021232,1,Región de Tarapacá
2020-08-27,10.008315605279133,5,Región de Valparaíso
2020-08-27,10.623936103711255,8,Región del Biobío
2020-08-27,8.570595411189803,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.819433732736481,7,Región del Maule
2020-08-27,8.892563986777468,16,Región del Ñuble
2020-08-27,8.19648121272033,13,Región Metropolitana de Santiago
2020-08-28,14.916441908263883,2,Región de Antofagasta
2020-08-28,16.61179643806275,15,Región de Arica y Parinacota
2020-08-28,12.157262741135462,3,Región de Atacama
2020-08-28,10.494235626345565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.784761558481323,4,Región de Coquimbo
2020-08-28,7.024251165532764,9,Región de la Araucanía
2020-08-28,18.767387597594904,10,Región de Los Lagos
2020-08-28,6.662806312910419,14,Región de Los Ríos
2020-08-28,22.162792523071058,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.372868514759402,1,Región de Tarapacá
2020-08-28,10.142487641378043,5,Región de Valparaíso
2020-08-28,10.74234715957723,8,Región del Biobío
2020-08-28,9.068041083160203,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.726672550375948,7,Región del Maule
2020-08-28,9.539615795883499,16,Región del Ñuble
2020-08-28,8.363125889838269,13,Región Metropolitana de Santiago
2020-08-29,14.793583617352795,2,Región de Antofagasta
2020-08-29,16.790289952798382,15,Región de Arica y Parinacota
2020-08-29,12.12866489360012,3,Región de Atacama
2020-08-29,10.755193528244034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.62210081139008,4,Región de Coquimbo
2020-08-29,7.100162371111153,9,Región de la Araucanía
2020-08-29,18.909853719824106,10,Región de Los Lagos
2020-08-29,6.758904480885088,14,Región de Los Ríos
2020-08-29,22.12915307072134,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.323230739890223,1,Región de Tarapacá
2020-08-29,10.228704653167837,5,Región de Valparaíso
2020-08-29,10.798847866437137,8,Región del Biobío
2020-08-29,9.923687999652898,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.750525425840085,7,Región del Maule
2020-08-29,9.568938385420028,16,Región del Ñuble
2020-08-29,8.455063536667737,13,Región Metropolitana de Santiago
2020-08-30,15.115905957037178,2,Región de Antofagasta
2020-08-30,16.83788822339455,15,Región de Arica y Parinacota
2020-08-30,11.976143040078295,3,Región de Atacama
2020-08-30,10.801793153583045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.912737293325169,4,Región de Coquimbo
2020-08-30,7.342683885036916,9,Región de la Araucanía
2020-08-30,18.761778695144933,10,Región de Los Lagos
2020-08-30,6.7835450367760295,14,Región de Los Ríos
2020-08-30,21.865644027315234,12,Región de Magallanes y la Antártica Chilena
2020-08-30,11.98360385920637,1,Región de Tarapacá
2020-08-30,10.160343235535693,5,Región de Valparaíso
2020-08-30,10.758576086015715,8,Región del Biobío
2020-08-30,9.87727319050353,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.8574216455127,7,Región del Maule
2020-08-30,9.780061030083022,16,Región del Ñuble
2020-08-30,8.588108511530729,13,Región Metropolitana de Santiago
2020-08-31,15.17372162334828,2,Región de Antofagasta
2020-08-31,17.10364523422316,15,Región de Arica y Parinacota
2020-08-31,11.798200877636166,3,Región de Atacama
2020-08-31,11.873584536380328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.179453077158604,4,Región de Coquimbo
2020-08-31,7.2904333149634795,9,Región de la Araucanía
2020-08-31,18.860495378264382,10,Región de Los Lagos
2020-08-31,6.960957039190804,14,Región de Los Ríos
2020-08-31,22.392662114127447,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.048323680092379,1,Región de Tarapacá
2020-08-31,10.028721998602162,5,Región de Valparaíso
2020-08-31,10.577052538444523,8,Región del Biobío
2020-08-31,10.022571723492856,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.915728674425035,7,Región del Maule
2020-08-31,9.924719138463223,16,Región del Ñuble
2020-08-31,8.801152777476926,13,Región Metropolitana de Santiago
2020-09-01,15.227201114686046,2,Región de Antofagasta
2020-09-01,17.948514537305144,15,Región de Arica y Parinacota
2020-09-01,11.432783936906795,3,Región de Atacama
2020-09-01,11.854944686244723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,10.10649494794856,4,Región de Coquimbo
2020-09-01,7.494506296193694,9,Región de la Araucanía
2020-09-01,18.89639235394418,10,Región de Los Lagos
2020-09-01,7.187650153387461,14,Región de Los Ríos
2020-09-01,23.08787746268824,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.220749634901104,1,Región de Tarapacá
2020-09-01,10.252682165322396,5,Región de Valparaíso
2020-09-01,10.608909319971918,8,Región del Biobío
2020-09-01,9.986247090245525,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.896292998120924,7,Región del Maule
2020-09-01,9.776151351478152,16,Región del Ñuble
2020-09-01,8.96164366297308,13,Región Metropolitana de Santiago
2020-09-02,15.047972549121637,2,Región de Antofagasta
2020-09-02,18.32930070207449,15,Región de Arica y Parinacota
2020-09-02,12.262121515431716,3,Región de Atacama
2020-09-02,13.271573296550697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,10.063437691365586,4,Región de Coquimbo
2020-09-02,7.504364894320758,9,Región de la Araucanía
2020-09-02,18.69447186574531,10,Región de Los Lagos
2020-09-02,7.278820210183942,14,Región de Los Ríos
2020-09-02,23.177582668954148,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.07504186554433,1,Región de Tarapacá
2020-09-02,10.403179316079727,5,Región de Valparaíso
2020-09-02,10.519950760235043,8,Región del Biobío
2020-09-02,10.057887339149984,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.329178515803413,7,Región del Maule
2020-09-02,9.952086888697314,16,Región del Ñuble
2020-09-02,8.949336079729509,13,Región Metropolitana de Santiago
2020-09-03,15.238764247948268,2,Región de Antofagasta
2020-09-03,18.610923803101823,15,Región de Arica y Parinacota
2020-09-03,12.163617818365537,3,Región de Atacama
2020-09-03,14.231525578534349,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.381582976117576,4,Región de Coquimbo
2020-09-03,7.883920922212703,9,Región de la Araucanía
2020-09-03,19.135331598312842,10,Región de Los Lagos
2020-09-03,7.535081991449728,14,Región de Los Ríos
2020-09-03,24.007355826913805,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.803933401781213,1,Región de Tarapacá
2020-09-03,10.334817898447584,5,Región de Valparaíso
2020-09-03,10.610111462671064,8,Región del Biobío
2020-09-03,10.166861238891979,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.683437888437451,7,Región del Maule
2020-09-03,10.088925639867774,16,Región del Ñuble
2020-09-03,9.002381763509295,13,Región Metropolitana de Santiago
2020-09-04,15.928216068708139,2,Región de Antofagasta
2020-09-04,19.808813613105393,15,Región de Arica y Parinacota
2020-09-04,13.428278187150669,3,Región de Atacama
2020-09-04,15.191477860518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.269155695039805,4,Región de Coquimbo
2020-09-04,8.127428295951173,9,Región de la Araucanía
2020-09-04,19.502153818540787,10,Región de Los Lagos
2020-09-04,7.986004164253946,14,Región de Los Ríos
2020-09-04,23.878404592906563,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.286655537355038,1,Región de Tarapacá
2020-09-04,10.312881025625328,5,Región de Valparaíso
2020-09-04,10.577653609794098,8,Región del Biobío
2020-09-04,10.113383306611185,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.904297846438721,7,Región del Maule
2020-09-04,9.793744905200068,16,Región del Ñuble
2020-09-04,9.039058361575135,13,Región Metropolitana de Santiago
2020-09-05,15.824147869348158,2,Región de Antofagasta
2020-09-05,20.058704533735273,15,Región de Arica y Parinacota
2020-09-05,13.332952028699529,3,Región de Atacama
2020-09-05,15.890472240603186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.436600581751378,4,Región de Coquimbo
2020-09-05,8.274321408044418,9,Región de la Araucanía
2020-09-05,19.263214574172125,10,Región de Los Lagos
2020-09-05,8.10920694370865,14,Región de Los Ríos
2020-09-05,24.36617665197744,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.114229582546313,1,Región de Tarapacá
2020-09-05,10.170546432197208,5,Región de Valparaíso
2020-09-05,10.913652494205673,8,Región del Biobío
2020-09-05,9.366710289860483,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.835389539542325,7,Región del Maule
2020-09-05,10.09479015777508,16,Región del Ñuble
2020-09-05,9.045335229029355,13,Región Metropolitana de Santiago
2020-09-06,15.909425977157031,2,Región de Antofagasta
2020-09-06,20.09043671413272,15,Región de Arica y Parinacota
2020-09-06,13.336129567314567,3,Región de Atacama
2020-09-06,15.927751940874396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.272743799755052,4,Región de Coquimbo
2020-09-06,8.22009911834557,9,Región de la Araucanía
2020-09-06,19.33388674504173,10,Región de Los Lagos
2020-09-06,8.045141498392203,14,Región de Los Ríos
2020-09-06,24.708177750866216,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.148192270614699,1,Región de Tarapacá
2020-09-06,10.073105904079748,5,Región de Valparaíso
2020-09-06,11.040478548965677,8,Región del Biobío
2020-09-06,9.08620339978387,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.722309241045675,7,Región del Maule
2020-09-06,10.051783693121507,16,Región del Ñuble
2020-09-06,8.909582585852778,13,Región Metropolitana de Santiago
2020-09-07,15.855946485819262,2,Región de Antofagasta
2020-09-07,20.062671056284955,15,Región de Arica y Parinacota
2020-09-07,13.380615107925099,3,Región de Atacama
2020-09-07,15.965031641145606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,10.004831981016535,4,Región de Coquimbo
2020-09-07,8.269392108980886,9,Región de la Araucanía
2020-09-07,19.732118818989502,10,Región de Los Lagos
2020-09-07,8.28415489053433,14,Región de Los Ríos
2020-09-07,25.280048440811385,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.295086121539399,1,Región de Tarapacá
2020-09-07,9.958319941637715,5,Región de Valparaíso
2020-09-07,11.348828151296871,8,Región del Biobío
2020-09-07,9.402025905517611,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.955537356695016,7,Región del Maule
2020-09-07,10.237493426852845,16,Región del Ñuble
2020-09-07,8.933213145680432,13,Región Metropolitana de Santiago
2020-09-08,16.120453159192547,2,Región de Antofagasta
2020-09-08,19.34076395224307,15,Región de Arica y Parinacota
2020-09-08,14.451445621192912,3,Región de Atacama
2020-09-08,16.55218692041716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.442580756276792,4,Región de Coquimbo
2020-09-08,8.364034651000697,9,Región de la Araucanía
2020-09-08,19.90936013640851,10,Región de Los Lagos
2020-09-08,8.30140327965799,14,Región de Los Ríos
2020-09-08,26.984447359863648,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.120640693047838,1,Región de Tarapacá
2020-09-08,10.043516633761357,5,Región de Valparaíso
2020-09-08,11.374073147978958,8,Región del Biobío
2020-09-08,9.549342473687345,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.243538741928672,7,Región del Maule
2020-09-08,10.546358036637598,16,Región del Ñuble
2020-09-08,9.007550948471595,13,Región Metropolitana de Santiago
2020-09-09,16.516490473423584,2,Región de Antofagasta
2020-09-09,18.72991947959224,15,Región de Arica y Parinacota
2020-09-09,14.184532377529719,3,Región de Atacama
2020-09-09,15.899792165670988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.606437538273116,4,Región de Coquimbo
2020-09-09,8.669651192939666,9,Región de la Araucanía
2020-09-09,20.388360405635826,10,Región de Los Lagos
2020-09-09,8.419677947934506,14,Región de Los Ríos
2020-09-09,23.603682398717215,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.509312307816904,1,Región de Tarapacá
2020-09-09,10.1475892397088,5,Región de Valparaíso
2020-09-09,11.58685240572797,8,Región del Biobío
2020-09-09,9.477702224782885,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.37517127689743,7,Región del Maule
2020-09-09,10.884545235958878,16,Región del Ñuble
2020-09-09,9.048289049007812,13,Región Metropolitana de Santiago
2020-09-10,16.571415356419127,2,Región de Antofagasta
2020-09-10,18.567292055055333,15,Región de Arica y Parinacota
2020-09-10,15.554051520611104,3,Región de Atacama
2020-09-10,16.44034781960353,11,Región de Aysén del General Carlos Ibáñez del Campo
