fecha,tasatest
2022-10-01,7.217276320502654
2022-10-02,7.10796569691818
2022-10-03,6.778851811899389
2022-10-04,6.478774364269045
2022-10-05,6.263390808348721
2022-10-06,6.0765811624956125
2022-10-07,5.8669021102038155
2022-10-08,5.7897114394826685
2022-10-09,5.780152541510542
2022-10-10,5.058661312313351
2022-10-11,5.316802949485336
2022-10-12,5.380734503664502
2022-10-13,5.445591112486131
2022-10-14,5.564717593665637
2022-10-15,5.64524873948457
2022-10-16,5.686105319526721
2022-10-17,6.534020683193967
2022-10-18,6.330251702229022
2022-10-19,6.364735683623089
2022-10-20,6.4694210339952445
2022-10-21,6.462534516101347
2022-10-22,6.3793823821287665
2022-10-23,6.3861147242489205
2022-10-24,6.396650068788091
2022-10-25,6.4232710857212165
2022-10-26,6.383236776472366
2022-10-27,6.264829782236998
2022-10-28,6.1019173813142045
2022-10-29,5.980478263528538
2022-10-30,5.84454662301094
2022-10-31,4.848982260021554
2022-11-01,4.108424626804691
2022-11-02,4.295850975752776
2022-11-03,4.458352241278919
2022-11-04,4.677230448070773
2022-11-05,4.799748796272646
2022-11-06,4.915945937751017
2022-11-07,5.8366836585499975
2022-11-08,6.523793690202283
2022-11-09,6.250388651429646
2022-11-10,6.056949447305547
2022-11-11,5.89891927921798
2022-11-12,5.832315344960585
2022-11-13,5.760983353641708
2022-11-14,5.609788311523457
2022-11-15,5.463167150692943
2022-11-16,5.394456147527714
2022-11-17,5.329239795234016
2022-11-18,5.268237580755986
2022-11-19,5.222858511350678
2022-11-20,5.213505181076877
2022-11-21,5.068939697229616
2022-11-22,4.99570620470123
2022-11-23,4.863834526225556
2022-11-24,4.729496035369978
2022-11-25,4.616793544763137
2022-11-26,4.580870589480792
2022-11-27,4.53143155803356
2022-11-28,4.4088618179071055
2022-11-29,4.254840219936881
2022-11-30,4.1452726367295005
2022-12-01,4.0566729587512995
2022-12-02,4.013863485575058
2022-12-03,3.966120387639009
2022-12-04,3.930968311225384
2022-12-05,3.8159531840123835
2022-12-06,3.6763727168495106
2022-12-07,3.5728179888181453
2022-12-08,3.209065946631542
2022-12-09,3.1621451194887946
2022-12-10,3.1446204732065635
2022-12-11,3.140766078862964
2022-12-12,3.0913270474157315
2022-12-13,3.10951978871752
2022-12-14,3.0997553230470682
2022-12-15,3.371875563705173
2022-12-16,3.3117984038696067
2022-12-17,3.3104108219059105
2022-12-18,3.2965863941935347
2022-12-19,3.292320864453285
2022-12-20,3.2764407597576564
2022-12-21,3.229519932614908
2022-12-22,3.1909245972543347
2022-12-23,3.144312121659075
2022-12-24,3.0658366528233953
2022-12-25,3.0245175454600117
2022-12-26,3.0075068184235936
2022-12-27,3.0166545809990692
2022-12-28,3.048774533862396
2022-12-29,3.075806686192172
2022-12-30,3.035464025395833
2022-12-31,3.0122862674096567
2023-01-01,2.9729200531803635
2023-01-02,2.4961571688394315
2023-01-03,2.4957974253673623
2023-01-04,2.4588980235179725
2023-01-05,2.432688141981498
2023-01-06,2.4708209500208396
2023-01-07,2.5251936062278793
2023-01-08,2.5647653881554975
2023-01-09,2.9026159003531142
2023-01-10,2.7514208582348623
2023-01-11,2.6559346623627644
2023-01-12,2.551300703915191
2023-01-13,2.4672235153001467
2023-01-14,2.4462042181463857
2023-01-15,2.4283198283920853
2023-01-16,2.345476045966993
2023-01-17,2.286426724623053
2023-01-18,2.221621507726005
2023-01-19,2.1785036830022753
2023-01-20,2.1494672456138275
2023-01-21,2.1293730031025304
2023-01-22,2.120739159772868
2023-01-23,2.0717112637222863
2023-01-24,2.015796849777807
2023-01-25,1.9558738657159846
2023-01-26,1.9321821884839947
2023-01-27,1.897184287844114
2023-01-28,1.8751371521987266
2023-01-29,1.8620322114304892
2023-01-30,1.8157280873827173
2023-01-31,1.781141322139487
2023-02-01,1.7575524287566597
2023-02-02,1.7137151170887914
2023-02-03,1.6869399243819223
2023-02-04,1.672601577423733
2023-02-05,1.6651497483594413
2023-02-06,1.6148370541943262
2023-02-07,1.5972610159875138
2023-02-08,1.5879590776382944
2023-02-09,1.5946914197584476
2023-02-10,1.5792738423840509
2023-02-11,1.5755736238141955
2023-02-12,1.5735179468309428
2023-02-13,1.571153918300202
2023-02-14,1.5505971484676728
2023-02-15,1.5406785070234774
2023-02-16,1.5284986208977038
2023-02-17,1.5311196090513515
2023-02-18,1.5270082550848456
