fecha,tasatest
2022-10-01,7.146561032278754
2022-10-02,7.038072679487581
2022-10-03,6.712710404963226
2022-10-04,6.41294130888037
2022-10-05,6.1990995106974855
2022-10-06,6.010593931333194
2022-10-07,5.803690042968788
2022-10-08,5.72680772379513
2022-10-09,5.716786298501771
2022-10-10,5.002541330670546
2022-10-11,5.253385314551983
2022-10-12,5.3103275669880885
2022-10-13,5.365625277837593
2022-10-14,5.464914476128707
2022-10-15,5.4938995215925734
