fecha,tasatest
2022-10-01,7.2001628096170736
2022-10-02,7.0911605375800875
2022-10-03,6.763280058751248
2022-10-04,6.464024881914205
2022-10-05,6.248846893692206
2022-10-06,6.0614719366687035
2022-10-07,5.85194706015065
2022-10-08,5.7752189167507355
2022-10-09,5.765762802627772
2022-10-10,5.046224466564671
2022-10-11,5.303081305622122
2022-10-12,5.366396156706312
2022-10-13,5.431252765527941
2022-10-14,5.5500195032353785
2022-10-15,5.629882554034754
2022-10-16,5.670636350227743
2022-10-17,6.515622374193853
2022-10-18,6.312572880173047
2022-10-19,6.346645726170464
2022-10-20,6.451228292693456
2022-10-21,6.443570895930839
2022-10-22,6.360161802335352
2022-10-23,6.366585792908017
2022-10-24,6.377069745522607
2022-10-25,6.403176843209919
2022-10-26,6.363348101659394
2022-10-27,6.244273012404468
2022-10-28,6.08156617918
2022-10-29,5.96033262909266
2022-10-30,5.824452380499642
2022-10-31,4.8317145733622295
2022-11-01,4.093777928299015
2022-11-02,4.279611127585078
2022-11-03,4.441341514242501
2022-11-04,4.660373896808099
2022-11-05,4.782686677311648
2022-11-06,4.89816433184588
2022-11-07,5.815612969471655
2022-11-08,6.499331134101574
2022-11-09,6.2268511499714005
2022-11-10,6.035005095509322
2022-11-11,5.87640961625136
2022-11-12,5.809497330446478
2022-11-13,5.73888482607174
2022-11-14,5.587689783953488
2022-11-15,5.441890893916275
2022-11-16,5.373385458449372
2022-11-17,5.307552403060697
2022-11-18,5.245470958166459
2022-11-19,5.199989104911989
2022-11-20,5.190635774638188
2022-11-21,5.0457105473188575
2022-11-22,4.972065919393822
2022-11-23,4.838960834728196
2022-11-24,4.704416776174293
2022-11-25,4.593872746399867
2022-11-26,4.558669278061661
2022-11-27,4.509384422388172
2022-11-28,4.387945304602507
2022-11-29,4.234283450104352
2022-11-30,4.125795097313179
2022-12-01,4.037606554731629
2022-12-02,3.9936664592145976
2022-12-03,3.945101090485248
2022-12-04,3.9097434463732976
2022-12-05,3.7929296017999508
2022-12-06,3.653194958863334
2022-12-07,3.5491263115861553
2022-12-08,3.187018810986155
2022-12-09,3.139943808069663
2022-12-10,3.1222135940891063
2022-12-11,3.117999456273438
2022-12-12,3.0685090329016242
2022-12-13,3.0850058406922285
2022-12-14,3.070718885658621
2022-12-15,3.3347192022328764
2022-12-16,3.2581452346067055
2022-12-17,3.234556341223878
