fecha,tasatest
2022-10-02,7.118089906060701
2022-10-03,6.788513493720678
2022-10-04,6.487665167221613
2022-10-05,6.2723843951504525
2022-10-06,6.0853691815990185
2022-10-07,5.875535953533477
2022-10-08,5.798242498963168
2022-10-09,5.7888891686893675
2022-10-10,5.066472884849713
2022-10-11,5.325385400890417
2022-10-12,5.389162779295838
2022-10-13,5.454276347740374
2022-10-14,5.573145869296974
2022-10-15,5.654088150512557
2022-10-16,5.694687770931802
2022-10-17,6.543836540788999
2022-10-18,6.339707816351985
2022-10-19,6.373883446198565
2022-10-20,6.478722972344464
2022-10-21,6.472504549470123
2022-10-22,6.38924963164838
2022-10-23,6.396033365693115
2022-10-24,6.406928453704356
2022-10-25,6.434114781807875
2022-10-26,6.395570838371883
2022-10-27,6.276906884513609
2022-10-28,6.113634740118746
2022-10-29,5.992247014257662
2022-10-30,5.856623725287551
2022-10-31,4.859517604560725
2022-11-01,4.117572389380167
2022-11-02,4.304690386780764
2022-11-03,4.468270882723114
2022-11-04,4.687919968383688
2022-11-05,4.810849451982212
2022-11-06,4.927406336932652
2022-11-07,5.849942775091979
2022-11-08,6.5384403887079605
2022-11-09,6.264572822614092
2022-11-10,6.0714933619620615
2022-11-11,5.913360410025332
2022-11-12,5.846653691918775
2022-11-13,5.7743966459574345
2022-11-14,5.622841860367114
2022-11-15,5.4761179156874364
2022-11-16,5.407304128673045
2022-11-17,5.340854370189395
2022-11-18,5.279235452616389
2022-11-19,5.233393855889848
2022-11-20,5.224451661012698
2022-11-21,5.0801945287129255
2022-11-22,5.006652684637052
2022-11-23,4.874215694990983
2022-11-24,4.74008277183373
2022-11-25,4.62702053775482
2022-11-26,4.591303150170801
2022-11-27,4.541658551025243
2022-11-28,4.418626283577557
2022-11-29,4.264039374436937
2022-11-30,4.1540606558329065
2022-12-01,4.0652040182318
2022-12-02,4.022188977357232
2022-12-03,3.9741375278736952
2022-12-04,3.9392938030075584
2022-12-05,3.8239189323224885
2022-12-06,3.6840815055367093
2022-12-07,3.580423993656181
2022-12-08,3.2155413291287887
2022-12-09,3.1687232858352035
2022-12-10,3.151147247628391
2022-12-11,3.1471900694356294
2022-12-12,3.097288510667165
2022-12-13,3.1155326438935345
2022-12-14,3.1061793136197338
2022-12-15,3.3789676492973952
2022-12-16,3.3187363136880847
2022-12-17,3.317297339799808
2022-12-18,3.3032159524645257
2022-12-19,3.2987448550259506
2022-12-20,3.2827105745565777
2022-12-21,3.23578974741383
2022-12-22,3.197297195902419
2022-12-23,3.1505819364579963
2022-12-24,3.072157859546898
2022-12-25,3.0307359683343518
2022-12-26,3.014187768619166
2022-12-27,3.0236952746667107
2022-12-28,3.0551985244350615
2022-12-29,3.082487636387744
2022-12-30,3.0422991513651496
2022-12-31,3.0194811368510424
2023-01-01,2.98016631454633
2023-01-02,2.502375591713772
2023-01-03,2.502426983638353
2023-01-04,2.4661956768085203
2023-01-05,2.440499714517859
2023-01-06,2.4793006175767576
2023-01-07,2.5335704899346347
2023-01-08,2.5736561911080664
2023-01-09,2.9122775821744025
2023-01-10,2.7605172288857562
2023-01-11,2.664979641089077
2023-01-12,2.559728979546528
2023-01-13,2.475394831308577
2023-01-14,2.453861614909003
2023-01-15,2.4356174816826335
2023-01-16,2.352619523483797
2023-01-17,2.2933132425169505
2023-01-18,2.2285594175444836
2023-01-19,2.185338808971591
2023-01-20,2.1563023715831435
2023-01-21,2.1368248321668224
2023-01-22,2.12819098883716
2023-01-23,2.0791630927865783
2023-01-24,2.023145894992936
2023-01-25,1.96229785628865
2023-01-26,1.9384520032829162
2023-01-27,1.9033513187938726
2023-01-28,1.880944439676416
2023-01-29,1.8679422827573413
2023-01-30,1.8218951183324759
2023-01-31,1.787822272335059
2023-02-01,1.7650042578209515
2023-02-02,1.7209099865301767
2023-02-03,1.6937236584266568
2023-02-04,1.6799506226388623
2023-02-05,1.6726529693483145
2023-02-06,1.6228541944290127
2023-02-07,1.6053809400713628
2023-02-08,1.5962845694204688
2023-02-09,1.6036336146355978
2023-02-10,1.5892952676774088
2023-02-11,1.5855436571829722
2023-02-12,1.583590764048882
2023-02-13,1.581226735518141
2023-02-14,1.5618519799509825
2023-02-15,1.5544001508866905
2023-02-16,1.5473594572190494
2023-02-17,1.5587170725515216
2023-02-18,1.5674023078057653
2023-02-19,1.5716164456214337
2023-02-20,1.613552256079793
2023-02-21,1.6519420237420412
2023-02-22,1.69151380566966
2023-02-23,1.72610057091289
2023-02-24,1.7309828037481159
2023-02-25,1.7418778917593563
2023-02-26,1.7578607803041477
2023-02-27,1.7963019398909772
2023-02-28,1.8321735032487405
2023-03-01,1.8629058741483715
2023-03-02,1.8795568577127202
2023-03-03,1.9122421217464414
2023-03-04,1.9279680506683263
2023-03-05,1.9385033952074975
2023-03-06,1.9680023599171768
2023-03-07,2.002743300934151
2023-03-08,2.029158750168951
2023-03-09,2.0858954349067313
2023-03-10,2.1576899535468392
2023-03-11,2.1839512270078956
2023-03-12,2.2102638923935327
2023-03-13,2.3660328157995223
2023-03-14,2.494820978800317
2023-03-15,2.6070609420859263
2023-03-16,2.6901616841339253
2023-03-17,2.7401660267515524
2023-03-18,2.7472067204191934
2023-03-19,2.753939062539347
2023-03-20,2.751883385556094
2023-03-21,2.7207398792598125
2023-03-22,2.6872837363573714
2023-03-23,2.6272065765218047
2023-03-24,2.5585469652811574
2023-03-25,2.517895952937331
