region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De La Araucanía,Collipulli,2021-06-03,,1.0,1.0
De La Araucanía,Collipulli,2021-06-08,1.0,,1.0
De La Araucanía,Collipulli,2021-06-09,1.0,,1.0
De La Araucanía,Collipulli,2021-06-13,1.0,,1.0
De La Araucanía,Collipulli,2021-06-18,,1.0,1.0
De La Araucanía,Collipulli,2021-06-21,1.0,,1.0
De La Araucanía,Collipulli,2021-06-25,1.0,,1.0
De La Araucanía,Collipulli,2021-06-26,1.0,,1.0
De La Araucanía,Collipulli,2021-06-28,1.0,,1.0
De La Araucanía,Collipulli,2021-06-30,1.0,,1.0
De La Araucanía,Collipulli,2021-07-09,1.0,,1.0
De La Araucanía,Collipulli,2021-07-14,,1.0,1.0
De La Araucanía,Collipulli,2021-07-19,2.0,,2.0
De La Araucanía,Collipulli,2021-07-22,,1.0,1.0
De La Araucanía,Collipulli,2021-08-03,,1.0,1.0
De La Araucanía,Collipulli,2021-08-04,1.0,,1.0
De La Araucanía,Collipulli,2021-11-27,1.0,,1.0
De La Araucanía,Collipulli,2022-02-03,1.0,,1.0
De La Araucanía,Collipulli,2022-02-16,,1.0,1.0
De La Araucanía,Collipulli,2022-02-17,,1.0,1.0
De La Araucanía,Collipulli,2022-02-18,1.0,,1.0
De La Araucanía,Collipulli,2022-02-25,1.0,,1.0
De La Araucanía,Collipulli,2022-02-28,2.0,,2.0
De La Araucanía,Collipulli,2022-03-08,1.0,,1.0
De La Araucanía,Collipulli,2022-03-10,1.0,,1.0
De La Araucanía,Collipulli,2022-03-12,1.0,,1.0
De La Araucanía,Collipulli,2022-03-13,1.0,,1.0
De La Araucanía,Collipulli,2022-03-23,1.0,,1.0
De La Araucanía,Collipulli,2022-04-05,1.0,,1.0
De La Araucanía,Collipulli,2022-04-23,1.0,,1.0
De La Araucanía,Collipulli,2022-07-09,1.0,,1.0
De La Araucanía,Collipulli,2022-09-24,1.0,,1.0
De La Araucanía,Collipulli,2022-11-22,1.0,,1.0
De La Araucanía,Collipulli,2022-12-05,1.0,,1.0
De La Araucanía,Collipulli,2022-12-17,1.0,,1.0
De La Araucanía,Collipulli,2022-12-26,1.0,,1.0
De La Araucanía,Collipulli,2023-01-10,1.0,,1.0
De La Araucanía,Cunco,2020-04-02,1.0,,1.0
De La Araucanía,Cunco,2020-04-22,,1.0,1.0
De La Araucanía,Cunco,2020-05-26,,1.0,1.0
De La Araucanía,Cunco,2020-05-27,,1.0,1.0
De La Araucanía,Cunco,2020-05-31,,1.0,1.0
De La Araucanía,Cunco,2020-06-02,1.0,,1.0
De La Araucanía,Cunco,2020-06-06,,1.0,1.0
De La Araucanía,Cunco,2020-06-10,,1.0,1.0
De La Araucanía,Cunco,2020-08-19,,1.0,1.0
De La Araucanía,Cunco,2020-11-26,1.0,,1.0
De La Araucanía,Cunco,2020-12-08,,1.0,1.0
De La Araucanía,Cunco,2020-12-16,1.0,,1.0
De La Araucanía,Cunco,2021-01-07,1.0,,1.0
De La Araucanía,Cunco,2021-01-14,1.0,,1.0
De La Araucanía,Cunco,2021-01-25,1.0,,1.0
De La Araucanía,Cunco,2021-01-28,1.0,,1.0
De La Araucanía,Cunco,2021-02-18,1.0,,1.0
De La Araucanía,Cunco,2021-02-22,1.0,,1.0
De La Araucanía,Cunco,2021-02-23,1.0,,1.0
De La Araucanía,Cunco,2021-03-20,1.0,,1.0
De La Araucanía,Cunco,2021-03-25,1.0,,1.0
De La Araucanía,Cunco,2021-04-03,1.0,,1.0
De La Araucanía,Cunco,2021-04-06,1.0,,1.0
De La Araucanía,Cunco,2021-04-07,1.0,,1.0
De La Araucanía,Cunco,2021-04-15,1.0,,1.0
De La Araucanía,Cunco,2021-04-18,1.0,,1.0
De La Araucanía,Cunco,2021-04-21,1.0,,1.0
De La Araucanía,Cunco,2021-04-24,1.0,,1.0
De La Araucanía,Cunco,2021-04-26,,1.0,1.0
De La Araucanía,Cunco,2021-04-29,1.0,,1.0
De La Araucanía,Cunco,2021-05-03,1.0,,1.0
De La Araucanía,Cunco,2021-05-08,1.0,,1.0
De La Araucanía,Cunco,2021-05-12,1.0,,1.0
De La Araucanía,Cunco,2021-06-01,1.0,,1.0
De La Araucanía,Cunco,2021-06-16,1.0,,1.0
De La Araucanía,Cunco,2021-07-22,1.0,,1.0
De La Araucanía,Cunco,2021-11-26,1.0,,1.0
De La Araucanía,Cunco,2022-01-02,1.0,,1.0
De La Araucanía,Cunco,2022-01-30,1.0,,1.0
De La Araucanía,Cunco,2022-02-01,,1.0,1.0
De La Araucanía,Cunco,2022-02-14,2.0,,2.0
De La Araucanía,Cunco,2022-02-15,1.0,,1.0
De La Araucanía,Cunco,2022-02-19,1.0,,1.0
De La Araucanía,Cunco,2022-02-26,1.0,,1.0
De La Araucanía,Cunco,2022-03-02,1.0,,1.0
De La Araucanía,Cunco,2022-03-03,1.0,,1.0
De La Araucanía,Cunco,2022-03-06,1.0,,1.0
De La Araucanía,Cunco,2022-03-07,,1.0,1.0
De La Araucanía,Cunco,2022-03-08,1.0,,1.0
De La Araucanía,Cunco,2022-03-13,1.0,,1.0
De La Araucanía,Cunco,2022-03-16,1.0,,1.0
De La Araucanía,Cunco,2022-03-20,1.0,,1.0
De La Araucanía,Cunco,2022-03-21,1.0,,1.0
De La Araucanía,Cunco,2022-06-27,1.0,,1.0
De La Araucanía,Cunco,2022-08-03,1.0,,1.0
De La Araucanía,Cunco,2022-08-18,1.0,,1.0
De La Araucanía,Cunco,2022-09-07,1.0,,1.0
De La Araucanía,Cunco,2022-10-30,1.0,,1.0
De La Araucanía,Cunco,2022-11-20,1.0,,1.0
De La Araucanía,Cunco,2022-12-01,1.0,,1.0
De La Araucanía,Cunco,2023-01-01,,1.0,1.0
De La Araucanía,Curacautín,2020-04-26,1.0,,1.0
De La Araucanía,Curacautín,2020-06-14,1.0,,1.0
De La Araucanía,Curacautín,2020-07-30,,1.0,1.0
De La Araucanía,Curacautín,2020-08-29,,1.0,1.0
De La Araucanía,Curacautín,2020-10-29,,1.0,1.0
De La Araucanía,Curacautín,2020-10-31,1.0,,1.0
De La Araucanía,Curacautín,2020-12-07,1.0,,1.0
De La Araucanía,Curacautín,2021-01-14,1.0,,1.0
De La Araucanía,Curacautín,2021-01-17,1.0,,1.0
De La Araucanía,Curacautín,2021-01-19,,1.0,1.0
De La Araucanía,Curacautín,2021-01-28,1.0,,1.0
De La Araucanía,Curacautín,2021-02-06,1.0,,1.0
De La Araucanía,Curacautín,2021-02-11,1.0,,1.0
De La Araucanía,Curacautín,2021-03-10,1.0,,1.0
De La Araucanía,Curacautín,2021-03-17,1.0,,1.0
De La Araucanía,Curacautín,2021-04-05,1.0,,1.0
De La Araucanía,Curacautín,2021-04-15,1.0,,1.0
De La Araucanía,Curacautín,2021-04-21,1.0,,1.0
De La Araucanía,Curacautín,2021-04-24,1.0,,1.0
De La Araucanía,Curacautín,2021-05-09,,1.0,1.0
De La Araucanía,Curacautín,2021-05-19,1.0,,1.0
De La Araucanía,Curacautín,2021-05-25,1.0,1.0,2.0
De La Araucanía,Curacautín,2021-05-27,,1.0,1.0
De La Araucanía,Curacautín,2021-06-02,1.0,,1.0
De La Araucanía,Curacautín,2021-06-09,,1.0,1.0
De La Araucanía,Curacautín,2021-06-14,1.0,,1.0
De La Araucanía,Curacautín,2021-06-20,1.0,,1.0
De La Araucanía,Curacautín,2021-07-05,,1.0,1.0
De La Araucanía,Curacautín,2021-07-07,1.0,,1.0
De La Araucanía,Curacautín,2021-08-08,1.0,,1.0
De La Araucanía,Curacautín,2021-08-26,,1.0,1.0
De La Araucanía,Curacautín,2021-09-05,1.0,,1.0
De La Araucanía,Curacautín,2021-09-06,1.0,,1.0
De La Araucanía,Curacautín,2021-09-07,1.0,,1.0
De La Araucanía,Curacautín,2021-09-08,1.0,,1.0
De La Araucanía,Curacautín,2021-09-09,1.0,,1.0
De La Araucanía,Curacautín,2021-09-13,1.0,,1.0
De La Araucanía,Curacautín,2021-10-12,,1.0,1.0
De La Araucanía,Curacautín,2022-02-14,1.0,,1.0
De La Araucanía,Curacautín,2022-02-16,1.0,,1.0
De La Araucanía,Curacautín,2022-02-25,1.0,,1.0
De La Araucanía,Curacautín,2022-02-27,1.0,,1.0
De La Araucanía,Curacautín,2022-03-08,1.0,,1.0
De La Araucanía,Curacautín,2022-03-19,1.0,,1.0
De La Araucanía,Curacautín,2022-04-07,1.0,,1.0
De La Araucanía,Curacautín,2022-04-16,1.0,,1.0
De La Araucanía,Curacautín,2022-07-05,1.0,,1.0
De La Araucanía,Curacautín,2022-07-16,1.0,,1.0
De La Araucanía,Curacautín,2022-07-17,1.0,,1.0
De La Araucanía,Curacautín,2022-07-20,1.0,,1.0
De La Araucanía,Curacautín,2022-08-08,1.0,,1.0
De La Araucanía,Curacautín,2022-08-15,1.0,,1.0
De La Araucanía,Curacautín,2022-08-17,1.0,,1.0
De La Araucanía,Curacautín,2022-10-08,1.0,,1.0
De La Araucanía,Curacautín,2022-12-02,1.0,,1.0
De La Araucanía,Curarrehue,2020-08-23,,1.0,1.0
De La Araucanía,Curarrehue,2020-11-30,1.0,,1.0
De La Araucanía,Curarrehue,2021-01-07,1.0,,1.0
De La Araucanía,Curarrehue,2021-04-01,1.0,,1.0
De La Araucanía,Curarrehue,2021-04-23,1.0,,1.0
De La Araucanía,Curarrehue,2021-04-24,1.0,,1.0
De La Araucanía,Curarrehue,2021-05-02,1.0,,1.0
De La Araucanía,Curarrehue,2021-06-08,1.0,,1.0
De La Araucanía,Curarrehue,2021-06-09,1.0,,1.0
De La Araucanía,Curarrehue,2021-06-27,1.0,,1.0
De La Araucanía,Curarrehue,2021-07-05,,1.0,1.0
De La Araucanía,Curarrehue,2021-07-08,1.0,,1.0
De La Araucanía,Curarrehue,2021-07-09,1.0,,1.0
De La Araucanía,Curarrehue,2021-07-31,1.0,,1.0
De La Araucanía,Curarrehue,2021-08-07,1.0,,1.0
De La Araucanía,Curarrehue,2021-08-20,1.0,,1.0
De La Araucanía,Curarrehue,2022-02-08,1.0,,1.0
De La Araucanía,Curarrehue,2022-02-16,1.0,,1.0
De La Araucanía,Curarrehue,2022-03-15,1.0,,1.0
De La Araucanía,Curarrehue,2022-07-11,1.0,,1.0
De La Araucanía,Curarrehue,2022-12-12,1.0,,1.0
De La Araucanía,Ercilla,2020-06-23,,1.0,1.0
De La Araucanía,Ercilla,2020-07-18,1.0,,1.0
De La Araucanía,Ercilla,2020-08-15,1.0,,1.0
De La Araucanía,Ercilla,2020-08-19,1.0,,1.0
De La Araucanía,Ercilla,2020-09-15,1.0,,1.0
De La Araucanía,Ercilla,2020-10-22,,1.0,1.0
De La Araucanía,Ercilla,2020-11-14,1.0,,1.0
De La Araucanía,Ercilla,2020-11-22,1.0,,1.0
De La Araucanía,Ercilla,2020-12-24,1.0,,1.0
De La Araucanía,Ercilla,2020-12-31,1.0,,1.0
De La Araucanía,Ercilla,2021-01-29,1.0,,1.0
De La Araucanía,Ercilla,2021-02-20,1.0,,1.0
De La Araucanía,Ercilla,2021-02-25,2.0,,2.0
De La Araucanía,Ercilla,2021-03-01,1.0,,1.0
De La Araucanía,Ercilla,2021-03-26,1.0,1.0,2.0
De La Araucanía,Ercilla,2021-03-27,1.0,,1.0
De La Araucanía,Ercilla,2021-04-11,1.0,,1.0
De La Araucanía,Ercilla,2021-04-13,,1.0,1.0
De La Araucanía,Ercilla,2021-04-17,,1.0,1.0
De La Araucanía,Ercilla,2021-04-28,1.0,,1.0
De La Araucanía,Ercilla,2021-05-09,1.0,,1.0
De La Araucanía,Ercilla,2021-05-10,1.0,,1.0
De La Araucanía,Ercilla,2021-05-25,1.0,,1.0
De La Araucanía,Ercilla,2021-05-27,1.0,,1.0
De La Araucanía,Ercilla,2021-05-29,1.0,,1.0
De La Araucanía,Ercilla,2021-06-02,1.0,,1.0
De La Araucanía,Ercilla,2021-06-08,1.0,,1.0
De La Araucanía,Ercilla,2021-06-11,,1.0,1.0
De La Araucanía,Ercilla,2021-06-12,1.0,,1.0
De La Araucanía,Ercilla,2021-06-23,1.0,,1.0
De La Araucanía,Ercilla,2021-06-26,1.0,,1.0
De La Araucanía,Ercilla,2021-07-04,1.0,,1.0
De La Araucanía,Ercilla,2021-07-15,,1.0,1.0
De La Araucanía,Ercilla,2021-07-22,1.0,,1.0
De La Araucanía,Ercilla,2021-07-24,1.0,,1.0
De La Araucanía,Ercilla,2021-07-29,1.0,,1.0
De La Araucanía,Ercilla,2021-07-30,1.0,,1.0
De La Araucanía,Ercilla,2021-08-10,1.0,,1.0
De La Araucanía,Ercilla,2021-08-12,,1.0,1.0
De La Araucanía,Ercilla,2021-08-13,1.0,,1.0
De La Araucanía,Ercilla,2021-09-15,1.0,,1.0
De La Araucanía,Ercilla,2022-03-17,1.0,,1.0
De La Araucanía,Ercilla,2022-03-18,1.0,,1.0
De La Araucanía,Ercilla,2022-03-20,1.0,,1.0
De La Araucanía,Freire,2020-05-28,1.0,,1.0
De La Araucanía,Freire,2020-08-29,,1.0,1.0
De La Araucanía,Freire,2020-09-05,,1.0,1.0
De La Araucanía,Freire,2020-10-11,,1.0,1.0
De La Araucanía,Freire,2020-11-07,1.0,,1.0
De La Araucanía,Freire,2020-11-26,1.0,,1.0
De La Araucanía,Freire,2020-12-09,1.0,,1.0
De La Araucanía,Freire,2020-12-26,1.0,,1.0
De La Araucanía,Freire,2021-01-06,1.0,,1.0
De La Araucanía,Freire,2021-01-11,1.0,,1.0
De La Araucanía,Freire,2021-01-21,,1.0,1.0
De La Araucanía,Freire,2021-01-25,1.0,,1.0
De La Araucanía,Freire,2021-02-19,1.0,,1.0
De La Araucanía,Freire,2021-03-12,1.0,,1.0
De La Araucanía,Freire,2021-03-18,,1.0,1.0
De La Araucanía,Freire,2021-03-21,1.0,,1.0
De La Araucanía,Freire,2021-03-28,1.0,,1.0
De La Araucanía,Freire,2021-04-02,1.0,,1.0
De La Araucanía,Freire,2021-04-10,1.0,,1.0
De La Araucanía,Freire,2021-04-18,1.0,,1.0
De La Araucanía,Freire,2021-04-24,1.0,,1.0
De La Araucanía,Freire,2021-04-28,1.0,,1.0
De La Araucanía,Freire,2021-05-16,2.0,,2.0
De La Araucanía,Freire,2021-05-20,1.0,,1.0
De La Araucanía,Freire,2021-05-21,1.0,,1.0
De La Araucanía,Freire,2021-05-24,1.0,,1.0
De La Araucanía,Freire,2021-05-28,1.0,,1.0
De La Araucanía,Freire,2021-05-31,2.0,,2.0
De La Araucanía,Freire,2021-06-06,1.0,,1.0
De La Araucanía,Freire,2021-06-10,1.0,,1.0
De La Araucanía,Freire,2021-06-18,1.0,,1.0
De La Araucanía,Freire,2021-06-19,1.0,,1.0
De La Araucanía,Freire,2021-06-25,1.0,,1.0
De La Araucanía,Freire,2021-07-04,2.0,,2.0
De La Araucanía,Freire,2021-07-08,1.0,,1.0
De La Araucanía,Freire,2021-07-12,1.0,,1.0
De La Araucanía,Freire,2021-07-16,,1.0,1.0
De La Araucanía,Freire,2021-07-17,,1.0,1.0
De La Araucanía,Freire,2021-07-22,1.0,,1.0
De La Araucanía,Freire,2021-07-28,1.0,,1.0
De La Araucanía,Freire,2021-08-03,1.0,,1.0
De La Araucanía,Freire,2021-12-07,1.0,,1.0
De La Araucanía,Freire,2021-12-29,1.0,,1.0
De La Araucanía,Freire,2022-02-02,1.0,,1.0
De La Araucanía,Freire,2022-02-16,1.0,,1.0
De La Araucanía,Freire,2022-02-21,1.0,,1.0
De La Araucanía,Freire,2022-02-26,1.0,,1.0
De La Araucanía,Freire,2022-03-01,1.0,,1.0
De La Araucanía,Freire,2022-03-03,1.0,,1.0
De La Araucanía,Freire,2022-03-11,1.0,,1.0
De La Araucanía,Freire,2022-03-20,1.0,,1.0
De La Araucanía,Freire,2022-03-21,1.0,,1.0
De La Araucanía,Freire,2022-03-24,1.0,,1.0
De La Araucanía,Freire,2022-04-01,1.0,,1.0
De La Araucanía,Freire,2022-04-14,1.0,,1.0
De La Araucanía,Freire,2022-05-22,1.0,,1.0
De La Araucanía,Freire,2022-07-01,1.0,,1.0
De La Araucanía,Freire,2022-07-24,1.0,,1.0
De La Araucanía,Freire,2022-08-14,1.0,,1.0
De La Araucanía,Freire,2022-08-18,1.0,,1.0
De La Araucanía,Freire,2022-08-25,1.0,,1.0
De La Araucanía,Freire,2022-08-30,1.0,,1.0
De La Araucanía,Freire,2022-10-22,1.0,,1.0
De La Araucanía,Freire,2022-10-30,1.0,,1.0
De La Araucanía,Freire,2022-12-11,1.0,,1.0
De La Araucanía,Galvarino,2020-05-10,,1.0,1.0
De La Araucanía,Galvarino,2020-06-04,,1.0,1.0
De La Araucanía,Galvarino,2020-06-13,,1.0,1.0
De La Araucanía,Galvarino,2020-06-16,1.0,1.0,2.0
De La Araucanía,Galvarino,2020-08-13,,1.0,1.0
De La Araucanía,Galvarino,2020-09-30,1.0,,1.0
De La Araucanía,Galvarino,2020-10-23,,1.0,1.0
De La Araucanía,Galvarino,2020-10-29,,1.0,1.0
De La Araucanía,Galvarino,2020-10-31,1.0,,1.0
De La Araucanía,Galvarino,2020-12-01,1.0,,1.0
De La Araucanía,Galvarino,2020-12-12,1.0,,1.0
De La Araucanía,Galvarino,2021-01-07,1.0,,1.0
De La Araucanía,Galvarino,2021-01-09,1.0,1.0,2.0
De La Araucanía,Galvarino,2021-01-10,1.0,,1.0
De La Araucanía,Galvarino,2021-02-20,1.0,,1.0
De La Araucanía,Galvarino,2021-03-08,1.0,,1.0
De La Araucanía,Galvarino,2021-03-10,1.0,,1.0
De La Araucanía,Galvarino,2021-03-19,1.0,,1.0
De La Araucanía,Galvarino,2021-03-24,1.0,,1.0
De La Araucanía,Galvarino,2021-03-28,2.0,,2.0
De La Araucanía,Galvarino,2021-04-16,1.0,,1.0
De La Araucanía,Galvarino,2021-04-17,1.0,,1.0
De La Araucanía,Galvarino,2021-04-19,1.0,,1.0
De La Araucanía,Galvarino,2021-04-29,,1.0,1.0
De La Araucanía,Galvarino,2021-05-01,1.0,,1.0
De La Araucanía,Galvarino,2021-05-18,1.0,,1.0
De La Araucanía,Galvarino,2021-05-19,,1.0,1.0
De La Araucanía,Galvarino,2021-05-22,1.0,,1.0
De La Araucanía,Galvarino,2021-05-24,1.0,,1.0
De La Araucanía,Galvarino,2021-05-31,,1.0,1.0
De La Araucanía,Galvarino,2021-06-03,1.0,,1.0
De La Araucanía,Galvarino,2021-06-05,1.0,,1.0
De La Araucanía,Galvarino,2021-06-09,1.0,,1.0
De La Araucanía,Galvarino,2021-06-16,,1.0,1.0
De La Araucanía,Galvarino,2021-06-17,,1.0,1.0
De La Araucanía,Galvarino,2021-06-19,1.0,,1.0
De La Araucanía,Galvarino,2021-06-23,1.0,,1.0
De La Araucanía,Galvarino,2021-07-11,,1.0,1.0
De La Araucanía,Galvarino,2021-07-21,,1.0,1.0
De La Araucanía,Galvarino,2021-07-22,,1.0,1.0
De La Araucanía,Galvarino,2021-07-23,1.0,,1.0
De La Araucanía,Galvarino,2021-07-24,1.0,,1.0
De La Araucanía,Galvarino,2021-07-31,1.0,,1.0
De La Araucanía,Galvarino,2021-08-01,1.0,,1.0
De La Araucanía,Galvarino,2021-08-09,,1.0,1.0
De La Araucanía,Galvarino,2021-09-14,,1.0,1.0
De La Araucanía,Galvarino,2021-12-09,,1.0,1.0
De La Araucanía,Galvarino,2022-03-07,2.0,,2.0
De La Araucanía,Galvarino,2022-03-17,1.0,,1.0
De La Araucanía,Galvarino,2022-03-19,1.0,,1.0
De La Araucanía,Galvarino,2022-07-01,1.0,,1.0
De La Araucanía,Galvarino,2022-08-14,1.0,,1.0
De La Araucanía,Galvarino,2022-08-25,1.0,,1.0
De La Araucanía,Galvarino,2022-12-14,1.0,,1.0
De La Araucanía,Galvarino,2022-12-27,1.0,,1.0
De La Araucanía,Galvarino,2023-01-07,1.0,,1.0
De La Araucanía,Gorbea,2020-03-29,,1.0,1.0
De La Araucanía,Gorbea,2020-04-29,1.0,,1.0
De La Araucanía,Gorbea,2020-05-25,,1.0,1.0
De La Araucanía,Gorbea,2020-07-06,,1.0,1.0
De La Araucanía,Gorbea,2020-09-09,,1.0,1.0
De La Araucanía,Gorbea,2020-11-01,1.0,,1.0
De La Araucanía,Gorbea,2020-11-13,1.0,,1.0
De La Araucanía,Gorbea,2021-01-21,1.0,,1.0
De La Araucanía,Gorbea,2021-01-25,1.0,,1.0
De La Araucanía,Gorbea,2021-02-10,1.0,,1.0
De La Araucanía,Gorbea,2021-02-12,1.0,,1.0
De La Araucanía,Gorbea,2021-02-15,1.0,,1.0
De La Araucanía,Gorbea,2021-02-17,1.0,,1.0
De La Araucanía,Gorbea,2021-02-27,1.0,,1.0
De La Araucanía,Gorbea,2021-03-10,1.0,,1.0
De La Araucanía,Gorbea,2021-03-25,2.0,,2.0
De La Araucanía,Gorbea,2021-03-29,1.0,,1.0
De La Araucanía,Gorbea,2021-04-15,1.0,,1.0
De La Araucanía,Gorbea,2021-04-16,2.0,,2.0
De La Araucanía,Gorbea,2021-04-21,1.0,,1.0
De La Araucanía,Gorbea,2021-04-26,1.0,,1.0
De La Araucanía,Gorbea,2021-04-27,1.0,,1.0
De La Araucanía,Gorbea,2021-05-02,1.0,,1.0
De La Araucanía,Gorbea,2021-05-16,1.0,1.0,2.0
De La Araucanía,Gorbea,2021-05-26,2.0,,2.0
De La Araucanía,Gorbea,2021-06-04,1.0,,1.0
De La Araucanía,Gorbea,2021-06-13,1.0,,1.0
De La Araucanía,Gorbea,2021-06-22,,1.0,1.0
De La Araucanía,Gorbea,2021-07-06,2.0,1.0,3.0
De La Araucanía,Gorbea,2021-07-08,1.0,,1.0
De La Araucanía,Gorbea,2021-07-13,,1.0,1.0
De La Araucanía,Gorbea,2021-07-27,1.0,,1.0
De La Araucanía,Gorbea,2021-08-31,1.0,,1.0
De La Araucanía,Gorbea,2021-11-21,1.0,,1.0
De La Araucanía,Gorbea,2022-02-17,1.0,,1.0
De La Araucanía,Gorbea,2022-02-19,1.0,,1.0
De La Araucanía,Gorbea,2022-02-20,1.0,,1.0
De La Araucanía,Gorbea,2022-03-07,1.0,,1.0
De La Araucanía,Gorbea,2022-03-09,1.0,,1.0
De La Araucanía,Gorbea,2022-03-10,1.0,,1.0
De La Araucanía,Gorbea,2022-03-16,,1.0,1.0
De La Araucanía,Gorbea,2022-03-23,1.0,,1.0
De La Araucanía,Gorbea,2022-04-11,1.0,,1.0
De La Araucanía,Gorbea,2022-05-02,1.0,,1.0
De La Araucanía,Gorbea,2022-05-31,1.0,,1.0
De La Araucanía,Gorbea,2022-07-14,1.0,,1.0
De La Araucanía,Gorbea,2022-07-28,1.0,,1.0
De La Araucanía,Gorbea,2022-08-03,1.0,,1.0
De La Araucanía,Gorbea,2022-08-06,1.0,,1.0
De La Araucanía,Gorbea,2022-08-16,1.0,,1.0
De La Araucanía,Gorbea,2022-08-27,1.0,,1.0
De La Araucanía,Gorbea,2022-09-28,1.0,,1.0
De La Araucanía,Gorbea,2022-12-05,1.0,,1.0
De La Araucanía,Lautaro,2020-04-11,1.0,,1.0
De La Araucanía,Lautaro,2020-04-12,1.0,,1.0
De La Araucanía,Lautaro,2020-04-13,1.0,,1.0
De La Araucanía,Lautaro,2020-04-14,,1.0,1.0
De La Araucanía,Lautaro,2020-06-13,,1.0,1.0
De La Araucanía,Lautaro,2020-07-17,1.0,,1.0
De La Araucanía,Lautaro,2020-08-08,,1.0,1.0
De La Araucanía,Lautaro,2020-09-23,1.0,,1.0
De La Araucanía,Lautaro,2020-10-26,,1.0,1.0
De La Araucanía,Lautaro,2020-10-31,,1.0,1.0
De La Araucanía,Lautaro,2020-11-10,,1.0,1.0
De La Araucanía,Lautaro,2020-11-21,,1.0,1.0
De La Araucanía,Lautaro,2020-11-24,2.0,,2.0
De La Araucanía,Lautaro,2020-11-29,1.0,,1.0
De La Araucanía,Lautaro,2020-11-30,2.0,,2.0
De La Araucanía,Lautaro,2020-12-06,,1.0,1.0
De La Araucanía,Lautaro,2020-12-15,1.0,,1.0
De La Araucanía,Lautaro,2020-12-27,1.0,,1.0
De La Araucanía,Lautaro,2020-12-28,1.0,,1.0
De La Araucanía,Lautaro,2021-01-12,,1.0,1.0
De La Araucanía,Lautaro,2021-01-16,1.0,,1.0
De La Araucanía,Lautaro,2021-02-03,1.0,,1.0
De La Araucanía,Lautaro,2021-02-08,1.0,,1.0
De La Araucanía,Lautaro,2021-02-16,1.0,,1.0
De La Araucanía,Lautaro,2021-02-21,1.0,,1.0
De La Araucanía,Lautaro,2021-03-02,1.0,,1.0
De La Araucanía,Lautaro,2021-04-07,1.0,,1.0
De La Araucanía,Lautaro,2021-04-14,,1.0,1.0
De La Araucanía,Lautaro,2021-04-18,1.0,,1.0
De La Araucanía,Lautaro,2021-04-21,1.0,,1.0
De La Araucanía,Lautaro,2021-04-22,1.0,,1.0
De La Araucanía,Lautaro,2021-04-23,1.0,,1.0
De La Araucanía,Lautaro,2021-04-25,,1.0,1.0
De La Araucanía,Lautaro,2021-04-27,1.0,,1.0
De La Araucanía,Lautaro,2021-04-30,1.0,,1.0
De La Araucanía,Lautaro,2021-05-05,1.0,,1.0
De La Araucanía,Lautaro,2021-05-06,1.0,,1.0
De La Araucanía,Lautaro,2021-05-08,1.0,,1.0
De La Araucanía,Lautaro,2021-05-13,1.0,,1.0
De La Araucanía,Lautaro,2021-05-14,1.0,,1.0
De La Araucanía,Lautaro,2021-05-18,,1.0,1.0
De La Araucanía,Lautaro,2021-05-25,,1.0,1.0
De La Araucanía,Lautaro,2021-05-29,1.0,,1.0
De La Araucanía,Lautaro,2021-06-03,2.0,1.0,3.0
De La Araucanía,Lautaro,2021-06-04,1.0,,1.0
De La Araucanía,Lautaro,2021-06-06,1.0,,1.0
De La Araucanía,Lautaro,2021-06-07,1.0,,1.0
De La Araucanía,Lautaro,2021-06-08,1.0,,1.0
De La Araucanía,Lautaro,2021-06-12,1.0,,1.0
De La Araucanía,Lautaro,2021-06-13,1.0,,1.0
De La Araucanía,Lautaro,2021-06-17,,2.0,2.0
De La Araucanía,Lautaro,2021-06-26,1.0,,1.0
De La Araucanía,Lautaro,2021-07-03,1.0,,1.0
De La Araucanía,Lautaro,2021-07-04,1.0,,1.0
De La Araucanía,Lautaro,2021-07-08,1.0,,1.0
De La Araucanía,Lautaro,2021-07-09,1.0,,1.0
De La Araucanía,Lautaro,2021-07-12,1.0,,1.0
De La Araucanía,Lautaro,2021-07-14,1.0,,1.0
De La Araucanía,Lautaro,2021-07-18,2.0,,2.0
De La Araucanía,Lautaro,2021-07-25,1.0,,1.0
De La Araucanía,Lautaro,2021-09-01,2.0,,2.0
De La Araucanía,Lautaro,2021-09-14,1.0,,1.0
De La Araucanía,Lautaro,2021-11-08,1.0,,1.0
De La Araucanía,Lautaro,2021-12-20,1.0,,1.0
De La Araucanía,Lautaro,2022-01-10,1.0,,1.0
De La Araucanía,Lautaro,2022-01-16,1.0,,1.0
De La Araucanía,Lautaro,2022-01-28,1.0,,1.0
De La Araucanía,Lautaro,2022-02-01,1.0,,1.0
De La Araucanía,Lautaro,2022-02-10,1.0,,1.0
De La Araucanía,Lautaro,2022-02-15,1.0,,1.0
De La Araucanía,Lautaro,2022-02-20,2.0,,2.0
De La Araucanía,Lautaro,2022-02-21,1.0,,1.0
De La Araucanía,Lautaro,2022-02-27,1.0,,1.0
De La Araucanía,Lautaro,2022-02-28,1.0,,1.0
De La Araucanía,Lautaro,2022-03-01,1.0,,1.0
De La Araucanía,Lautaro,2022-03-02,1.0,,1.0
De La Araucanía,Lautaro,2022-03-04,1.0,,1.0
De La Araucanía,Lautaro,2022-03-05,2.0,,2.0
