region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Valparaíso,Panquehue,2021-06-17,,1.0,1.0
De Valparaíso,Panquehue,2021-06-20,2.0,,2.0
De Valparaíso,Panquehue,2021-06-23,,1.0,1.0
De Valparaíso,Panquehue,2021-06-29,,1.0,1.0
De Valparaíso,Panquehue,2021-08-01,1.0,,1.0
De Valparaíso,Papudo,2020-06-01,,1.0,1.0
De Valparaíso,Papudo,2020-06-30,1.0,,1.0
De Valparaíso,Papudo,2020-07-21,1.0,,1.0
De Valparaíso,Papudo,2020-08-01,1.0,,1.0
De Valparaíso,Papudo,2020-08-27,,1.0,1.0
De Valparaíso,Papudo,2020-09-24,,1.0,1.0
De Valparaíso,Papudo,2020-09-25,1.0,,1.0
De Valparaíso,Papudo,2020-10-07,,1.0,1.0
De Valparaíso,Papudo,2020-11-20,1.0,,1.0
De Valparaíso,Papudo,2021-01-11,1.0,,1.0
De Valparaíso,Papudo,2021-02-15,1.0,,1.0
De Valparaíso,Papudo,2021-04-22,,1.0,1.0
De Valparaíso,Papudo,2021-05-20,,1.0,1.0
De Valparaíso,Papudo,2021-07-26,1.0,,1.0
De Valparaíso,Petorca,2020-06-27,1.0,,1.0
De Valparaíso,Petorca,2020-07-02,,1.0,1.0
De Valparaíso,Petorca,2020-08-05,1.0,,1.0
De Valparaíso,Petorca,2020-08-21,1.0,,1.0
De Valparaíso,Petorca,2020-08-26,,1.0,1.0
De Valparaíso,Petorca,2020-10-14,,1.0,1.0
De Valparaíso,Petorca,2020-10-19,1.0,,1.0
De Valparaíso,Petorca,2020-11-16,1.0,,1.0
De Valparaíso,Petorca,2021-01-23,,1.0,1.0
De Valparaíso,Petorca,2021-02-28,,1.0,1.0
De Valparaíso,Petorca,2021-03-11,,1.0,1.0
De Valparaíso,Petorca,2021-03-14,1.0,,1.0
De Valparaíso,Petorca,2021-04-02,,1.0,1.0
De Valparaíso,Petorca,2021-04-26,,1.0,1.0
De Valparaíso,Petorca,2021-05-09,1.0,,1.0
De Valparaíso,Petorca,2021-05-15,,1.0,1.0
De Valparaíso,Petorca,2021-05-19,1.0,,1.0
De Valparaíso,Petorca,2021-06-06,1.0,,1.0
De Valparaíso,Petorca,2021-06-27,1.0,,1.0
De Valparaíso,Petorca,2021-07-06,,1.0,1.0
De Valparaíso,Petorca,2021-07-11,1.0,,1.0
De Valparaíso,Petorca,2021-07-16,1.0,,1.0
De Valparaíso,Petorca,2021-08-21,,1.0,1.0
De Valparaíso,Puchuncaví,2020-05-28,1.0,,1.0
De Valparaíso,Puchuncaví,2020-06-02,1.0,,1.0
De Valparaíso,Puchuncaví,2020-06-03,,1.0,1.0
De Valparaíso,Puchuncaví,2020-06-09,,1.0,1.0
De Valparaíso,Puchuncaví,2020-06-14,1.0,,1.0
De Valparaíso,Puchuncaví,2020-06-15,1.0,,1.0
De Valparaíso,Puchuncaví,2020-06-16,,1.0,1.0
De Valparaíso,Puchuncaví,2020-06-22,1.0,,1.0
De Valparaíso,Puchuncaví,2020-08-15,,1.0,1.0
De Valparaíso,Puchuncaví,2020-08-18,1.0,,1.0
De Valparaíso,Puchuncaví,2020-09-12,1.0,,1.0
De Valparaíso,Puchuncaví,2020-11-12,,1.0,1.0
De Valparaíso,Puchuncaví,2020-11-29,1.0,,1.0
De Valparaíso,Puchuncaví,2020-12-07,,1.0,1.0
De Valparaíso,Puchuncaví,2020-12-16,1.0,,1.0
De Valparaíso,Puchuncaví,2020-12-26,1.0,,1.0
De Valparaíso,Puchuncaví,2021-01-06,1.0,,1.0
De Valparaíso,Puchuncaví,2021-01-27,1.0,,1.0
De Valparaíso,Puchuncaví,2021-02-02,1.0,,1.0
De Valparaíso,Puchuncaví,2021-02-20,1.0,,1.0
De Valparaíso,Puchuncaví,2021-02-21,,1.0,1.0
De Valparaíso,Puchuncaví,2021-02-26,1.0,,1.0
De Valparaíso,Puchuncaví,2021-03-04,1.0,,1.0
De Valparaíso,Puchuncaví,2021-03-14,1.0,,1.0
De Valparaíso,Puchuncaví,2021-03-20,1.0,,1.0
De Valparaíso,Puchuncaví,2021-04-04,1.0,,1.0
De Valparaíso,Puchuncaví,2021-04-23,1.0,,1.0
De Valparaíso,Puchuncaví,2021-04-24,1.0,,1.0
De Valparaíso,Puchuncaví,2021-05-03,1.0,,1.0
De Valparaíso,Puchuncaví,2021-05-14,1.0,,1.0
De Valparaíso,Puchuncaví,2021-05-21,1.0,,1.0
De Valparaíso,Puchuncaví,2021-06-16,1.0,,1.0
De Valparaíso,Puchuncaví,2021-08-10,1.0,,1.0
De Valparaíso,Puchuncaví,2021-08-19,1.0,,1.0
De Valparaíso,Putaendo,2020-05-28,,1.0,1.0
De Valparaíso,Putaendo,2020-06-05,,1.0,1.0
De Valparaíso,Putaendo,2020-06-11,1.0,,1.0
De Valparaíso,Putaendo,2020-06-27,,1.0,1.0
De Valparaíso,Putaendo,2020-06-28,,1.0,1.0
De Valparaíso,Putaendo,2020-06-29,,1.0,1.0
De Valparaíso,Putaendo,2020-07-10,,1.0,1.0
De Valparaíso,Putaendo,2020-07-12,1.0,,1.0
De Valparaíso,Putaendo,2020-07-14,1.0,,1.0
De Valparaíso,Putaendo,2020-07-25,1.0,,1.0
De Valparaíso,Putaendo,2020-08-05,,1.0,1.0
De Valparaíso,Putaendo,2020-08-25,1.0,,1.0
De Valparaíso,Putaendo,2020-08-28,1.0,,1.0
De Valparaíso,Putaendo,2020-09-13,1.0,,1.0
De Valparaíso,Putaendo,2020-09-15,1.0,,1.0
De Valparaíso,Putaendo,2020-09-21,,1.0,1.0
De Valparaíso,Putaendo,2020-09-22,1.0,,1.0
De Valparaíso,Putaendo,2020-09-28,1.0,,1.0
De Valparaíso,Putaendo,2020-10-17,1.0,,1.0
De Valparaíso,Putaendo,2020-10-26,1.0,,1.0
De Valparaíso,Putaendo,2020-11-08,1.0,,1.0
De Valparaíso,Putaendo,2020-11-24,,1.0,1.0
De Valparaíso,Putaendo,2020-12-16,,1.0,1.0
De Valparaíso,Putaendo,2021-01-18,,1.0,1.0
De Valparaíso,Putaendo,2021-01-19,1.0,,1.0
De Valparaíso,Putaendo,2021-01-28,,1.0,1.0
De Valparaíso,Putaendo,2021-05-03,1.0,,1.0
De Valparaíso,Putaendo,2021-05-09,1.0,,1.0
De Valparaíso,Putaendo,2021-05-10,1.0,,1.0
De Valparaíso,Putaendo,2021-05-16,1.0,,1.0
De Valparaíso,Putaendo,2021-05-28,,1.0,1.0
De Valparaíso,Putaendo,2021-05-30,2.0,,2.0
De Valparaíso,Putaendo,2021-06-13,1.0,,1.0
De Valparaíso,Putaendo,2021-06-15,1.0,,1.0
De Valparaíso,Putaendo,2021-06-17,1.0,,1.0
De Valparaíso,Putaendo,2021-06-21,1.0,,1.0
De Valparaíso,Putaendo,2021-06-24,1.0,,1.0
De Valparaíso,Putaendo,2021-06-26,2.0,,2.0
De Valparaíso,Putaendo,2021-07-01,1.0,,1.0
De Valparaíso,Putaendo,2021-07-06,,1.0,1.0
De Valparaíso,Putaendo,2021-07-15,1.0,,1.0
De Valparaíso,Putaendo,2021-07-16,1.0,,1.0
De Valparaíso,Putaendo,2021-08-07,1.0,,1.0
De Valparaíso,Putaendo,2021-08-14,1.0,,1.0
De Valparaíso,Putaendo,2021-08-21,1.0,,1.0
De Valparaíso,Quillota,2020-03-18,,1.0,1.0
De Valparaíso,Quillota,2020-04-04,,1.0,1.0
De Valparaíso,Quillota,2020-04-18,,1.0,1.0
De Valparaíso,Quillota,2020-05-07,1.0,,1.0
De Valparaíso,Quillota,2020-05-10,1.0,,1.0
De Valparaíso,Quillota,2020-05-17,1.0,,1.0
De Valparaíso,Quillota,2020-05-29,1.0,1.0,2.0
De Valparaíso,Quillota,2020-06-02,,1.0,1.0
De Valparaíso,Quillota,2020-06-05,1.0,1.0,2.0
De Valparaíso,Quillota,2020-06-09,1.0,,1.0
De Valparaíso,Quillota,2020-06-10,,1.0,1.0
De Valparaíso,Quillota,2020-06-12,1.0,,1.0
De Valparaíso,Quillota,2020-06-14,1.0,1.0,2.0
De Valparaíso,Quillota,2020-06-16,1.0,,1.0
De Valparaíso,Quillota,2020-06-19,1.0,,1.0
De Valparaíso,Quillota,2020-06-21,,1.0,1.0
De Valparaíso,Quillota,2020-06-24,3.0,2.0,5.0
De Valparaíso,Quillota,2020-06-26,1.0,1.0,2.0
De Valparaíso,Quillota,2020-06-28,1.0,,1.0
De Valparaíso,Quillota,2020-07-02,2.0,1.0,3.0
De Valparaíso,Quillota,2020-07-03,,2.0,2.0
De Valparaíso,Quillota,2020-07-04,1.0,,1.0
De Valparaíso,Quillota,2020-07-05,1.0,,1.0
De Valparaíso,Quillota,2020-07-06,1.0,,1.0
De Valparaíso,Quillota,2020-07-08,5.0,,5.0
De Valparaíso,Quillota,2020-07-10,1.0,,1.0
De Valparaíso,Quillota,2020-07-11,1.0,,1.0
De Valparaíso,Quillota,2020-07-14,1.0,1.0,2.0
De Valparaíso,Quillota,2020-07-17,,2.0,2.0
De Valparaíso,Quillota,2020-07-18,1.0,,1.0
De Valparaíso,Quillota,2020-07-19,,1.0,1.0
De Valparaíso,Quillota,2020-07-23,1.0,,1.0
De Valparaíso,Quillota,2020-07-24,1.0,1.0,2.0
De Valparaíso,Quillota,2020-07-26,2.0,,2.0
De Valparaíso,Quillota,2020-07-27,,1.0,1.0
De Valparaíso,Quillota,2020-07-29,1.0,,1.0
De Valparaíso,Quillota,2020-07-30,1.0,,1.0
De Valparaíso,Quillota,2020-08-01,1.0,1.0,2.0
De Valparaíso,Quillota,2020-08-03,,1.0,1.0
De Valparaíso,Quillota,2020-08-07,2.0,,2.0
De Valparaíso,Quillota,2020-08-16,1.0,,1.0
De Valparaíso,Quillota,2020-08-18,,1.0,1.0
De Valparaíso,Quillota,2020-08-20,1.0,,1.0
De Valparaíso,Quillota,2020-08-21,1.0,,1.0
De Valparaíso,Quillota,2020-08-22,1.0,,1.0
De Valparaíso,Quillota,2020-08-23,1.0,,1.0
De Valparaíso,Quillota,2020-08-25,1.0,,1.0
De Valparaíso,Quillota,2020-08-26,1.0,,1.0
De Valparaíso,Quillota,2020-08-27,1.0,,1.0
De Valparaíso,Quillota,2020-08-30,1.0,,1.0
De Valparaíso,Quillota,2020-09-01,1.0,,1.0
De Valparaíso,Quillota,2020-09-02,1.0,,1.0
De Valparaíso,Quillota,2020-09-05,1.0,,1.0
De Valparaíso,Quillota,2020-09-08,1.0,,1.0
De Valparaíso,Quillota,2020-09-09,1.0,,1.0
De Valparaíso,Quillota,2020-09-10,1.0,,1.0
De Valparaíso,Quillota,2020-09-16,1.0,,1.0
De Valparaíso,Quillota,2020-09-20,1.0,,1.0
De Valparaíso,Quillota,2020-09-26,1.0,,1.0
De Valparaíso,Quillota,2020-09-28,1.0,,1.0
De Valparaíso,Quillota,2020-09-29,2.0,,2.0
De Valparaíso,Quillota,2020-10-04,1.0,,1.0
De Valparaíso,Quillota,2020-10-05,1.0,,1.0
De Valparaíso,Quillota,2020-10-10,1.0,,1.0
De Valparaíso,Quillota,2020-10-11,1.0,,1.0
De Valparaíso,Quillota,2020-10-16,1.0,,1.0
De Valparaíso,Quillota,2020-10-17,1.0,,1.0
De Valparaíso,Quillota,2020-10-19,,1.0,1.0
De Valparaíso,Quillota,2020-10-21,1.0,,1.0
De Valparaíso,Quillota,2020-10-23,1.0,,1.0
De Valparaíso,Quillota,2020-11-14,1.0,,1.0
De Valparaíso,Quillota,2020-11-15,1.0,,1.0
De Valparaíso,Quillota,2020-11-25,,1.0,1.0
De Valparaíso,Quillota,2020-12-09,2.0,,2.0
De Valparaíso,Quillota,2020-12-12,1.0,,1.0
De Valparaíso,Quillota,2020-12-18,1.0,,1.0
De Valparaíso,Quillota,2021-01-03,1.0,,1.0
De Valparaíso,Quillota,2021-01-11,1.0,,1.0
De Valparaíso,Quillota,2021-01-16,1.0,,1.0
De Valparaíso,Quillota,2021-01-19,,1.0,1.0
De Valparaíso,Quillota,2021-01-20,1.0,,1.0
De Valparaíso,Quillota,2021-01-28,1.0,,1.0
De Valparaíso,Quillota,2021-01-31,1.0,,1.0
De Valparaíso,Quillota,2021-02-02,1.0,,1.0
De Valparaíso,Quillota,2021-02-11,2.0,1.0,3.0
De Valparaíso,Quillota,2021-02-16,1.0,1.0,2.0
De Valparaíso,Quillota,2021-02-25,,1.0,1.0
De Valparaíso,Quillota,2021-02-26,1.0,,1.0
De Valparaíso,Quillota,2021-02-27,,1.0,1.0
De Valparaíso,Quillota,2021-02-28,,2.0,2.0
De Valparaíso,Quillota,2021-03-04,1.0,,1.0
De Valparaíso,Quillota,2021-03-06,1.0,,1.0
De Valparaíso,Quillota,2021-03-12,1.0,,1.0
De Valparaíso,Quillota,2021-03-15,,1.0,1.0
De Valparaíso,Quillota,2021-03-16,1.0,,1.0
De Valparaíso,Quillota,2021-03-18,1.0,,1.0
De Valparaíso,Quillota,2021-03-20,2.0,1.0,3.0
De Valparaíso,Quillota,2021-03-21,1.0,,1.0
De Valparaíso,Quillota,2021-03-23,2.0,,2.0
De Valparaíso,Quillota,2021-03-24,1.0,,1.0
De Valparaíso,Quillota,2021-03-27,1.0,,1.0
De Valparaíso,Quillota,2021-03-28,3.0,,3.0
De Valparaíso,Quillota,2021-03-29,1.0,,1.0
De Valparaíso,Quillota,2021-03-30,2.0,,2.0
De Valparaíso,Quillota,2021-03-31,1.0,,1.0
De Valparaíso,Quillota,2021-04-08,1.0,,1.0
De Valparaíso,Quillota,2021-04-09,1.0,,1.0
De Valparaíso,Quillota,2021-04-10,1.0,,1.0
De Valparaíso,Quillota,2021-04-11,2.0,1.0,3.0
De Valparaíso,Quillota,2021-04-12,1.0,1.0,2.0
De Valparaíso,Quillota,2021-04-13,1.0,,1.0
De Valparaíso,Quillota,2021-04-15,1.0,1.0,2.0
De Valparaíso,Quillota,2021-04-17,1.0,,1.0
De Valparaíso,Quillota,2021-04-22,,1.0,1.0
De Valparaíso,Quillota,2021-04-24,1.0,1.0,2.0
De Valparaíso,Quillota,2021-04-25,1.0,,1.0
De Valparaíso,Quillota,2021-04-27,2.0,,2.0
De Valparaíso,Quillota,2021-05-01,1.0,,1.0
De Valparaíso,Quillota,2021-05-06,2.0,,2.0
De Valparaíso,Quillota,2021-05-09,5.0,,5.0
De Valparaíso,Quillota,2021-05-10,1.0,1.0,2.0
De Valparaíso,Quillota,2021-05-12,1.0,,1.0
De Valparaíso,Quillota,2021-05-13,1.0,,1.0
De Valparaíso,Quillota,2021-05-20,1.0,,1.0
De Valparaíso,Quillota,2021-05-27,2.0,,2.0
De Valparaíso,Quillota,2021-05-28,1.0,1.0,2.0
De Valparaíso,Quillota,2021-05-29,1.0,,1.0
De Valparaíso,Quillota,2021-06-02,1.0,,1.0
De Valparaíso,Quillota,2021-06-04,1.0,,1.0
De Valparaíso,Quillota,2021-06-06,1.0,,1.0
De Valparaíso,Quillota,2021-06-07,1.0,,1.0
De Valparaíso,Quillota,2021-06-08,,2.0,2.0
De Valparaíso,Quillota,2021-06-12,1.0,,1.0
De Valparaíso,Quillota,2021-06-13,1.0,,1.0
De Valparaíso,Quillota,2021-06-14,1.0,1.0,2.0
De Valparaíso,Quillota,2021-06-15,1.0,,1.0
De Valparaíso,Quillota,2021-06-16,1.0,,1.0
De Valparaíso,Quillota,2021-06-17,1.0,,1.0
De Valparaíso,Quillota,2021-06-19,3.0,,3.0
De Valparaíso,Quillota,2021-06-21,1.0,,1.0
De Valparaíso,Quillota,2021-06-22,1.0,,1.0
De Valparaíso,Quillota,2021-06-23,1.0,,1.0
De Valparaíso,Quillota,2021-06-26,2.0,1.0,3.0
De Valparaíso,Quillota,2021-06-28,2.0,,2.0
De Valparaíso,Quillota,2021-06-29,1.0,,1.0
De Valparaíso,Quillota,2021-07-02,,1.0,1.0
De Valparaíso,Quillota,2021-07-03,1.0,1.0,2.0
De Valparaíso,Quillota,2021-07-04,,1.0,1.0
De Valparaíso,Quillota,2021-07-08,1.0,,1.0
De Valparaíso,Quillota,2021-07-10,1.0,,1.0
De Valparaíso,Quillota,2021-07-12,1.0,1.0,2.0
De Valparaíso,Quillota,2021-07-13,2.0,,2.0
De Valparaíso,Quillota,2021-07-14,,1.0,1.0
De Valparaíso,Quillota,2021-07-15,1.0,,1.0
De Valparaíso,Quillota,2021-07-17,1.0,,1.0
De Valparaíso,Quillota,2021-07-18,1.0,1.0,2.0
De Valparaíso,Quillota,2021-07-19,1.0,1.0,2.0
De Valparaíso,Quillota,2021-07-20,1.0,1.0,2.0
De Valparaíso,Quillota,2021-07-22,1.0,,1.0
De Valparaíso,Quillota,2021-07-26,1.0,,1.0
De Valparaíso,Quillota,2021-07-27,1.0,,1.0
De Valparaíso,Quillota,2021-07-29,1.0,,1.0
De Valparaíso,Quillota,2021-07-31,1.0,,1.0
De Valparaíso,Quillota,2021-08-01,2.0,,2.0
De Valparaíso,Quillota,2021-08-16,1.0,,1.0
De Valparaíso,Quillota,2021-08-19,1.0,,1.0
De Valparaíso,Quilpué,2020-04-06,,1.0,1.0
De Valparaíso,Quilpué,2020-04-08,,1.0,1.0
De Valparaíso,Quilpué,2020-04-11,,1.0,1.0
De Valparaíso,Quilpué,2020-05-11,,1.0,1.0
De Valparaíso,Quilpué,2020-05-14,,2.0,2.0
De Valparaíso,Quilpué,2020-05-16,1.0,,1.0
De Valparaíso,Quilpué,2020-05-17,,2.0,2.0
De Valparaíso,Quilpué,2020-05-20,,1.0,1.0
De Valparaíso,Quilpué,2020-05-24,,1.0,1.0
De Valparaíso,Quilpué,2020-05-25,1.0,,1.0
De Valparaíso,Quilpué,2020-05-31,,1.0,1.0
De Valparaíso,Quilpué,2020-06-02,1.0,,1.0
De Valparaíso,Quilpué,2020-06-03,,1.0,1.0
De Valparaíso,Quilpué,2020-06-04,2.0,,2.0
De Valparaíso,Quilpué,2020-06-08,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-06-09,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-06-11,,1.0,1.0
De Valparaíso,Quilpué,2020-06-12,,1.0,1.0
De Valparaíso,Quilpué,2020-06-13,2.0,,2.0
De Valparaíso,Quilpué,2020-06-14,,1.0,1.0
De Valparaíso,Quilpué,2020-06-15,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-06-16,,1.0,1.0
De Valparaíso,Quilpué,2020-06-17,,1.0,1.0
De Valparaíso,Quilpué,2020-06-19,1.0,,1.0
De Valparaíso,Quilpué,2020-06-20,3.0,,3.0
De Valparaíso,Quilpué,2020-06-21,,1.0,1.0
De Valparaíso,Quilpué,2020-06-24,,1.0,1.0
De Valparaíso,Quilpué,2020-06-25,1.0,,1.0
De Valparaíso,Quilpué,2020-06-26,1.0,2.0,3.0
De Valparaíso,Quilpué,2020-06-27,1.0,,1.0
De Valparaíso,Quilpué,2020-06-28,1.0,,1.0
De Valparaíso,Quilpué,2020-06-30,4.0,,4.0
De Valparaíso,Quilpué,2020-07-01,1.0,,1.0
De Valparaíso,Quilpué,2020-07-02,1.0,,1.0
De Valparaíso,Quilpué,2020-07-03,1.0,,1.0
De Valparaíso,Quilpué,2020-07-04,1.0,,1.0
De Valparaíso,Quilpué,2020-07-05,2.0,,2.0
De Valparaíso,Quilpué,2020-07-06,1.0,,1.0
De Valparaíso,Quilpué,2020-07-07,,2.0,2.0
De Valparaíso,Quilpué,2020-07-08,,1.0,1.0
De Valparaíso,Quilpué,2020-07-10,1.0,,1.0
De Valparaíso,Quilpué,2020-07-11,,1.0,1.0
De Valparaíso,Quilpué,2020-07-12,1.0,,1.0
De Valparaíso,Quilpué,2020-07-13,2.0,,2.0
De Valparaíso,Quilpué,2020-07-14,,1.0,1.0
De Valparaíso,Quilpué,2020-07-19,,2.0,2.0
De Valparaíso,Quilpué,2020-07-20,1.0,,1.0
De Valparaíso,Quilpué,2020-07-21,1.0,,1.0
De Valparaíso,Quilpué,2020-07-22,,1.0,1.0
De Valparaíso,Quilpué,2020-07-23,1.0,,1.0
De Valparaíso,Quilpué,2020-07-26,4.0,,4.0
De Valparaíso,Quilpué,2020-07-27,1.0,,1.0
De Valparaíso,Quilpué,2020-07-28,1.0,,1.0
De Valparaíso,Quilpué,2020-07-30,1.0,,1.0
De Valparaíso,Quilpué,2020-07-31,1.0,,1.0
De Valparaíso,Quilpué,2020-08-04,1.0,,1.0
De Valparaíso,Quilpué,2020-08-05,1.0,,1.0
De Valparaíso,Quilpué,2020-08-07,1.0,,1.0
De Valparaíso,Quilpué,2020-08-09,1.0,,1.0
De Valparaíso,Quilpué,2020-08-11,,1.0,1.0
De Valparaíso,Quilpué,2020-08-14,,1.0,1.0
De Valparaíso,Quilpué,2020-08-15,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-08-20,,1.0,1.0
De Valparaíso,Quilpué,2020-08-21,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-08-24,,1.0,1.0
De Valparaíso,Quilpué,2020-08-26,1.0,,1.0
De Valparaíso,Quilpué,2020-08-31,,1.0,1.0
De Valparaíso,Quilpué,2020-09-04,1.0,,1.0
De Valparaíso,Quilpué,2020-09-09,1.0,,1.0
De Valparaíso,Quilpué,2020-09-10,1.0,,1.0
De Valparaíso,Quilpué,2020-09-13,1.0,,1.0
De Valparaíso,Quilpué,2020-09-14,2.0,,2.0
De Valparaíso,Quilpué,2020-09-17,1.0,,1.0
De Valparaíso,Quilpué,2020-09-18,1.0,,1.0
De Valparaíso,Quilpué,2020-09-21,,1.0,1.0
De Valparaíso,Quilpué,2020-09-25,1.0,,1.0
De Valparaíso,Quilpué,2020-09-26,,1.0,1.0
De Valparaíso,Quilpué,2020-09-27,1.0,,1.0
De Valparaíso,Quilpué,2020-10-06,1.0,,1.0
De Valparaíso,Quilpué,2020-10-07,2.0,,2.0
De Valparaíso,Quilpué,2020-10-08,1.0,,1.0
De Valparaíso,Quilpué,2020-10-09,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-10-10,1.0,,1.0
De Valparaíso,Quilpué,2020-10-12,1.0,,1.0
De Valparaíso,Quilpué,2020-10-13,,1.0,1.0
De Valparaíso,Quilpué,2020-10-14,1.0,,1.0
De Valparaíso,Quilpué,2020-10-15,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-10-19,2.0,,2.0
De Valparaíso,Quilpué,2020-10-20,1.0,,1.0
De Valparaíso,Quilpué,2020-10-21,1.0,,1.0
De Valparaíso,Quilpué,2020-10-24,1.0,,1.0
De Valparaíso,Quilpué,2020-10-26,1.0,1.0,2.0
De Valparaíso,Quilpué,2020-10-27,,1.0,1.0
De Valparaíso,Quilpué,2020-10-28,1.0,,1.0
De Valparaíso,Quilpué,2020-10-31,2.0,,2.0
De Valparaíso,Quilpué,2020-11-02,1.0,,1.0
De Valparaíso,Quilpué,2020-11-07,4.0,2.0,6.0
De Valparaíso,Quilpué,2020-11-09,1.0,,1.0
De Valparaíso,Quilpué,2020-11-10,1.0,,1.0
De Valparaíso,Quilpué,2020-11-11,2.0,1.0,3.0
De Valparaíso,Quilpué,2020-11-12,,2.0,2.0
De Valparaíso,Quilpué,2020-11-16,1.0,,1.0
De Valparaíso,Quilpué,2020-11-21,1.0,,1.0
De Valparaíso,Quilpué,2020-11-23,1.0,,1.0
De Valparaíso,Quilpué,2020-11-29,1.0,,1.0
De Valparaíso,Quilpué,2020-12-02,,1.0,1.0
De Valparaíso,Quilpué,2020-12-03,1.0,,1.0
De Valparaíso,Quilpué,2020-12-04,1.0,,1.0
De Valparaíso,Quilpué,2020-12-10,1.0,,1.0
De Valparaíso,Quilpué,2020-12-11,1.0,,1.0
De Valparaíso,Quilpué,2020-12-14,1.0,,1.0
De Valparaíso,Quilpué,2020-12-17,1.0,,1.0
De Valparaíso,Quilpué,2020-12-20,2.0,1.0,3.0
De Valparaíso,Quilpué,2020-12-24,1.0,,1.0
De Valparaíso,Quilpué,2020-12-25,1.0,,1.0
De Valparaíso,Quilpué,2020-12-27,1.0,,1.0
De Valparaíso,Quilpué,2020-12-30,,1.0,1.0
De Valparaíso,Quilpué,2020-12-31,1.0,,1.0
De Valparaíso,Quilpué,2021-01-01,1.0,,1.0
De Valparaíso,Quilpué,2021-01-04,1.0,,1.0
De Valparaíso,Quilpué,2021-01-05,2.0,,2.0
De Valparaíso,Quilpué,2021-01-07,1.0,,1.0
De Valparaíso,Quilpué,2021-01-11,1.0,,1.0
De Valparaíso,Quilpué,2021-01-12,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-01-15,1.0,,1.0
De Valparaíso,Quilpué,2021-01-18,2.0,,2.0
De Valparaíso,Quilpué,2021-01-20,2.0,,2.0
De Valparaíso,Quilpué,2021-01-24,1.0,,1.0
De Valparaíso,Quilpué,2021-01-25,,1.0,1.0
De Valparaíso,Quilpué,2021-01-30,1.0,,1.0
De Valparaíso,Quilpué,2021-01-31,2.0,,2.0
De Valparaíso,Quilpué,2021-02-01,1.0,,1.0
De Valparaíso,Quilpué,2021-02-04,1.0,,1.0
De Valparaíso,Quilpué,2021-02-07,,1.0,1.0
De Valparaíso,Quilpué,2021-02-09,1.0,,1.0
De Valparaíso,Quilpué,2021-02-10,3.0,,3.0
De Valparaíso,Quilpué,2021-02-11,1.0,,1.0
De Valparaíso,Quilpué,2021-02-13,1.0,,1.0
De Valparaíso,Quilpué,2021-02-15,2.0,,2.0
De Valparaíso,Quilpué,2021-02-16,2.0,,2.0
De Valparaíso,Quilpué,2021-02-18,1.0,,1.0
De Valparaíso,Quilpué,2021-02-19,1.0,,1.0
De Valparaíso,Quilpué,2021-02-24,1.0,,1.0
De Valparaíso,Quilpué,2021-02-25,3.0,,3.0
De Valparaíso,Quilpué,2021-02-28,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-03-01,3.0,,3.0
De Valparaíso,Quilpué,2021-03-06,2.0,,2.0
De Valparaíso,Quilpué,2021-03-08,1.0,,1.0
De Valparaíso,Quilpué,2021-03-09,,2.0,2.0
De Valparaíso,Quilpué,2021-03-10,2.0,,2.0
De Valparaíso,Quilpué,2021-03-12,1.0,,1.0
De Valparaíso,Quilpué,2021-03-14,3.0,,3.0
De Valparaíso,Quilpué,2021-03-15,3.0,,3.0
De Valparaíso,Quilpué,2021-03-17,2.0,,2.0
De Valparaíso,Quilpué,2021-03-18,2.0,,2.0
De Valparaíso,Quilpué,2021-03-19,2.0,,2.0
De Valparaíso,Quilpué,2021-03-20,,1.0,1.0
De Valparaíso,Quilpué,2021-03-21,1.0,,1.0
De Valparaíso,Quilpué,2021-03-22,1.0,,1.0
De Valparaíso,Quilpué,2021-03-24,2.0,,2.0
De Valparaíso,Quilpué,2021-03-25,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-03-26,1.0,,1.0
De Valparaíso,Quilpué,2021-03-27,2.0,2.0,4.0
De Valparaíso,Quilpué,2021-03-28,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-03-29,1.0,,1.0
De Valparaíso,Quilpué,2021-03-30,3.0,1.0,4.0
De Valparaíso,Quilpué,2021-03-31,1.0,,1.0
De Valparaíso,Quilpué,2021-04-03,,1.0,1.0
De Valparaíso,Quilpué,2021-04-04,2.0,,2.0
De Valparaíso,Quilpué,2021-04-06,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-04-07,1.0,,1.0
De Valparaíso,Quilpué,2021-04-08,2.0,,2.0
De Valparaíso,Quilpué,2021-04-10,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-04-11,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-04-13,,2.0,2.0
De Valparaíso,Quilpué,2021-04-14,2.0,1.0,3.0
De Valparaíso,Quilpué,2021-04-17,1.0,,1.0
De Valparaíso,Quilpué,2021-04-19,1.0,,1.0
