fecha_primeros_sintomas,activos,recuperados
2022-12-18,16525,4886107
2022-12-19,18108,4889784
2022-12-20,19136,4893078
2022-12-21,19678,4896420
2022-12-22,20391,4899459
2022-12-23,20927,4902632
2022-12-24,19110,4907892
2022-12-25,18647,4912214
2022-12-26,21500,4916098
2022-12-27,22949,4919850
2022-12-28,23787,4923559
2022-12-29,24174,4927002
2022-12-30,23399,4930861
2022-12-31,19056,4937598
2023-01-01,16845,4942799
2023-01-02,16432,4947346
2023-01-03,17695,4951176
2023-01-04,18666,4954260
2023-01-05,19680,4956654
2023-01-06,19836,4959644
2023-01-07,18291,4963778
2023-01-08,15730,4968871
2023-01-09,15800,4972926
2023-01-10,15575,4976334
2023-01-11,15228,4979480
2023-01-12,15121,4982069
2023-01-13,14918,4984601
2023-01-14,12774,4988726
2023-01-15,11664,4991909
2023-01-16,11983,4994708
2023-01-17,11942,4997190
2023-01-18,11782,4999519
2023-01-19,11785,5001500
2023-01-20,11563,5003573
2023-01-21,9991,5006691
2023-01-22,9134,5009132
2023-01-23,9418,5011301
2023-01-24,9413,5013285
2023-01-25,9318,5015136
2023-01-26,9266,5016682
2023-01-27,9188,5018266
2023-01-28,8114,5020719
2023-01-29,7544,5022698
2023-01-30,7893,5024454
2023-01-31,8058,5025948
2023-02-01,8250,5027454
2023-02-02,8267,5028833
2023-02-03,8254,5030242
2023-02-04,7454,5032347
2023-02-05,7156,5034006
2023-02-06,7486,5035704
2023-02-07,7768,5037100
2023-02-08,7850,5038496
2023-02-09,7926,5039801
2023-02-10,7918,5041162
2023-02-11,7043,5043190
2023-02-12,6697,5044868
2023-02-13,7179,5046346
2023-02-14,7472,5047727
2023-02-15,7749,5049080
2023-02-16,8149,5050233
2023-02-17,8486,5051565
2023-02-18,8185,5053525
2023-02-19,8237,5055199
2023-02-20,9313,5056829
2023-02-21,10011,5058382
2023-02-22,10436,5060051
2023-02-23,10811,5061710
2023-02-24,11064,5063436
2023-02-25,10234,5066142
2023-02-26,10085,5068393
2023-02-27,11142,5070487
2023-02-28,11863,5072521
2023-03-01,12593,5074500
2023-03-02,13217,5076376
2023-03-03,13912,5078478
2023-03-04,13440,5081629
2023-03-05,13535,5084384
2023-03-06,14964,5087093
2023-03-07,16195,5089593
2023-03-08,16976,5092390
2023-03-09,17919,5095069
2023-03-10,18954,5097919
2023-03-11,18319,5102057
2023-03-12,18251,5105788
2023-03-13,19974,5109366
2023-03-14,20507,5112988
2023-03-15,20508,5116873
2023-03-16,20459,5120376
2023-03-17,20086,5124039
2023-03-18,17693,5129340
2023-03-19,16486,5133495
2023-03-20,16875,5137381
2023-03-21,16532,5140835
2023-03-22,15920,5144125
2023-03-23,15372,5147033
2023-03-24,14553,5149981
2023-03-25,12008,5154256
2023-03-26,10635,5157367
2023-03-27,10564,5160045
2023-03-28,10066,5162405
2023-03-29,9467,5164534
2023-03-30,9108,5166264
2023-03-31,8550,5168002
2023-04-01,6976,5170609
2023-04-02,6222,5172471
2023-04-03,6151,5174001
2023-04-04,5865,5175372
2023-04-05,5556,5176552
2023-04-06,5252,5177585
2023-04-07,4740,5178693
2023-04-08,3989,5180152
2023-04-09,3673,5181237
2023-04-10,3956,5182108
2023-04-11,4012,5182837
2023-04-12,4036,5183433
2023-04-13,3850,5184141
2023-04-14,3624,5184910
2023-04-15,2883,5186064
2023-04-16,2464,5186849
2023-04-17,2424,5187469
2023-04-18,2347,5187991
2023-04-19,2177,5188534
2023-04-20,2094,5188947
2023-04-21,2041,5189313
2023-04-22,1733,5189893
2023-04-23,1525,5190338
2023-04-24,1552,5190711
2023-04-25,1515,5191041
2023-04-26,1440,5191354
2023-04-27,1349,5191626
2023-04-28,1275,5191863
2023-04-29,997,5192263
2023-04-30,819,5192556
2023-05-01,706,5192794
2023-05-02,709,5192975
2023-05-03,621,5193138
