fecha_primeros_sintomas,activos,recuperados
2022-12-18,16539,4889995
2022-12-19,18127,4893675
2022-12-20,19155,4896976
2022-12-21,19701,4900323
2022-12-22,20418,4903361
2022-12-23,20957,4906534
2022-12-24,19137,4911802
2022-12-25,18670,4916131
2022-12-26,21523,4920024
2022-12-27,22974,4923779
2022-12-28,23818,4927491
2022-12-29,24199,4930939
2022-12-30,23423,4934801
2022-12-31,19075,4941547
2023-01-01,16859,4946753
2023-01-02,16437,4951309
2023-01-03,17709,4955138
2023-01-04,18686,4958224
2023-01-05,19703,4960622
2023-01-06,19866,4963612
2023-01-07,18321,4967746
2023-01-08,15755,4972847
2023-01-09,15826,4976910
2023-01-10,15600,4980325
2023-01-11,15255,4983478
2023-01-12,15152,4986067
2023-01-13,14953,4988602
2023-01-14,12802,4992736
2023-01-15,11689,4995925
2023-01-16,12009,4998733
2023-01-17,11971,5001219
2023-01-18,11805,5003555
2023-01-19,11805,5005538
2023-01-20,11581,5007614
2023-01-21,9998,5010742
2023-01-22,9135,5013190
2023-01-23,9420,5015360
2023-01-24,9419,5017343
2023-01-25,9328,5019195
2023-01-26,9279,5020740
2023-01-27,9202,5022325
2023-01-28,8128,5024780
2023-01-29,7556,5026762
2023-01-30,7906,5028523
2023-01-31,8079,5030019
2023-02-01,8271,5031527
2023-02-02,8288,5032908
2023-02-03,8280,5034318
2023-02-04,7477,5036429
2023-02-05,7176,5038098
2023-02-06,7507,5039798
2023-02-07,7791,5041196
2023-02-08,7871,5042598
2023-02-09,7948,5043906
2023-02-10,7938,5045274
2023-02-11,7061,5047305
2023-02-12,6712,5048987
2023-02-13,7199,5050469
2023-02-14,7490,5051854
2023-02-15,7769,5053212
2023-02-16,8174,5054366
2023-02-17,8513,5055699
2023-02-18,8207,5057668
2023-02-19,8256,5059344
2023-02-20,9328,5060981
2023-02-21,10027,5062540
2023-02-22,10448,5064212
2023-02-23,10816,5065875
2023-02-24,11074,5067600
2023-02-25,10247,5070309
2023-02-26,10090,5072567
2023-02-27,11142,5074660
2023-02-28,11868,5076691
2023-03-01,12588,5078674
2023-03-02,13205,5080556
2023-03-03,13896,5082657
2023-03-04,13433,5085802
2023-03-05,13516,5088559
2023-03-06,14942,5091262
2023-03-07,16173,5093761
2023-03-08,16947,5096553
2023-03-09,17875,5099235
2023-03-10,18909,5102075
2023-03-11,18256,5106204
2023-03-12,18128,5109934
2023-03-13,19735,5113500
2023-03-14,20137,5117110
2023-03-15,19938,5120984
2023-03-16,19582,5124460
2023-03-17,18597,5128062
2023-03-18,14936,5133235
2023-03-19,11543,5137247
