fecha_primeros_sintomas,activos,recuperados
2022-12-18,16557,4893414
2022-12-19,18148,4897097
2022-12-20,19183,4900401
2022-12-21,19732,4903754
2022-12-22,20448,4906794
2022-12-23,20984,4909971
2022-12-24,19166,4915245
2022-12-25,18692,4919584
2022-12-26,21537,4923486
2022-12-27,22990,4927242
2022-12-28,23839,4930955
2022-12-29,24225,4934411
2022-12-30,23453,4938276
2022-12-31,19105,4945023
2023-01-01,16886,4950232
2023-01-02,16454,4954794
2023-01-03,17710,4958636
2023-01-04,18691,4961729
2023-01-05,19714,4964128
2023-01-06,19877,4967118
2023-01-07,18334,4971248
2023-01-08,15772,4976346
2023-01-09,15841,4980420
2023-01-10,15606,4983842
2023-01-11,15276,4986995
2023-01-12,15183,4989582
2023-01-13,14991,4992118
2023-01-14,12832,4996261
2023-01-15,11729,4999448
2023-01-16,12033,5002271
2023-01-17,11991,5004765
2023-01-18,11813,5007109
2023-01-19,11821,5009093
2023-01-20,11593,5011177
2023-01-21,10022,5014304
2023-01-22,9162,5016756
2023-01-23,9457,5018922
2023-01-24,9454,5020914
2023-01-25,9361,5022770
2023-01-26,9305,5024326
2023-01-27,9227,5025918
2023-01-28,8150,5028379
2023-01-29,7572,5030368
2023-01-30,7917,5032131
2023-01-31,8085,5033631
2023-02-01,8252,5035145
2023-02-02,8241,5036529
2023-02-03,8200,5037940
2023-02-04,7328,5040048
2023-02-05,6915,5041716
2023-02-06,6970,5043397
2023-02-07,6742,5044770
2023-02-08,5933,5046140
