fecha_primeros_sintomas,activos,recuperados
2022-12-18,16570,4895677
2022-12-19,18172,4899366
2022-12-20,19212,4902675
2022-12-21,19765,4906032
2022-12-22,20489,4909069
2022-12-23,21026,4912247
2022-12-24,19200,4917538
2022-12-25,18710,4921887
2022-12-26,21544,4925797
2022-12-27,23005,4929558
2022-12-28,23852,4933273
2022-12-29,24250,4936738
2022-12-30,23490,4940597
2022-12-31,19132,4947341
2023-01-01,16880,4952563
2023-01-02,16439,4957125
2023-01-03,17681,4960988
2023-01-04,18653,4964087
2023-01-05,19681,4966473
2023-01-06,19829,4969443
2023-01-07,18226,4973564
2023-01-08,15552,4978669
2023-01-09,15336,4982740
2023-01-10,14660,4986154
2023-01-11,13560,4989272
2023-01-12,11996,4991790
