fecha_primeros_sintomas,activos,recuperados
2022-12-18,16557,4894239
2022-12-19,18150,4897923
2022-12-20,19184,4901227
2022-12-21,19737,4904580
2022-12-22,20453,4907619
2022-12-23,20989,4910796
2022-12-24,19169,4916073
2022-12-25,18698,4920411
2022-12-26,21542,4924317
2022-12-27,22999,4928072
2022-12-28,23848,4931785
2022-12-29,24236,4935242
2022-12-30,23463,4939109
2022-12-31,19115,4945859
2023-01-01,16888,4951071
2023-01-02,16460,4955633
2023-01-03,17719,4959478
2023-01-04,18701,4962572
2023-01-05,19726,4964974
2023-01-06,19897,4967959
2023-01-07,18350,4972093
2023-01-08,15785,4977197
2023-01-09,15848,4981273
2023-01-10,15606,4984700
2023-01-11,15267,4987856
2023-01-12,15168,4990443
2023-01-13,14967,4992982
2023-01-14,12809,4997121
2023-01-15,11702,5000306
2023-01-16,12004,5003123
2023-01-17,11963,5005611
2023-01-18,11784,5007949
2023-01-19,11776,5009930
2023-01-20,11548,5012008
2023-01-21,9974,5015127
2023-01-22,9104,5017574
2023-01-23,9361,5019733
2023-01-24,9348,5021706
2023-01-25,9223,5023556
2023-01-26,9128,5025101
2023-01-27,8921,5026678
2023-01-28,7592,5029094
2023-01-29,6448,5031054
2023-01-30,5447,5032779
