fecha_primeros_sintomas,activos,recuperados
2022-12-18,16521,4885009
2022-12-19,18102,4888685
2022-12-20,19128,4891977
2022-12-21,19667,4895318
2022-12-22,20378,4898357
2022-12-23,20914,4901530
2022-12-24,19097,4906787
2022-12-25,18637,4911105
2022-12-26,21490,4914985
2022-12-27,22940,4918735
2022-12-28,23776,4922444
2022-12-29,24164,4925884
2022-12-30,23390,4929742
2022-12-31,19050,4936475
2023-01-01,16840,4941675
2023-01-02,16429,4946220
2023-01-03,17694,4950048
2023-01-04,18665,4953132
2023-01-05,19681,4955525
2023-01-06,19836,4958515
2023-01-07,18289,4962649
2023-01-08,15728,4967742
2023-01-09,15801,4971797
2023-01-10,15573,4975206
2023-01-11,15228,4978351
2023-01-12,15124,4980938
2023-01-13,14919,4983470
2023-01-14,12771,4987598
2023-01-15,11661,4990779
2023-01-16,11976,4993579
2023-01-17,11932,4996062
2023-01-18,11773,4998389
2023-01-19,11775,5000369
2023-01-20,11555,5002440
2023-01-21,9985,5005555
2023-01-22,9127,5007994
2023-01-23,9411,5010162
2023-01-24,9408,5012144
2023-01-25,9312,5013995
2023-01-26,9259,5015540
2023-01-27,9185,5017121
2023-01-28,8112,5019573
2023-01-29,7541,5021552
2023-01-30,7891,5023307
2023-01-31,8059,5024799
2023-02-01,8250,5026306
2023-02-02,8267,5027685
2023-02-03,8255,5029093
2023-02-04,7454,5031198
2023-02-05,7155,5032858
2023-02-06,7483,5034556
2023-02-07,7765,5035952
2023-02-08,7846,5037348
2023-02-09,7923,5038652
2023-02-10,7915,5040013
2023-02-11,7042,5042039
2023-02-12,6694,5043717
2023-02-13,7176,5045194
2023-02-14,7467,5046575
2023-02-15,7743,5047928
2023-02-16,8141,5049081
2023-02-17,8479,5050411
2023-02-18,8179,5052370
2023-02-19,8233,5054042
2023-02-20,9307,5055671
2023-02-21,10007,5057222
2023-02-22,10433,5058890
2023-02-23,10806,5060549
2023-02-24,11059,5062275
2023-02-25,10230,5064978
2023-02-26,10078,5067229
2023-02-27,11134,5069323
2023-02-28,11859,5071355
2023-03-01,12588,5073334
2023-03-02,13211,5075208
2023-03-03,13909,5077307
2023-03-04,13437,5080457
2023-03-05,13530,5083214
2023-03-06,14960,5085922
2023-03-07,16194,5088419
2023-03-08,16975,5091216
2023-03-09,17919,5093894
2023-03-10,18951,5096744
2023-03-11,18317,5100882
2023-03-12,18249,5104613
2023-03-13,19976,5108191
2023-03-14,20509,5111813
2023-03-15,20523,5115695
2023-03-16,20467,5119199
2023-03-17,20098,5122862
2023-03-18,17700,5128167
2023-03-19,16491,5132322
2023-03-20,16876,5136218
2023-03-21,16536,5139666
2023-03-22,15919,5142960
2023-03-23,15372,5145867
2023-03-24,14553,5148813
2023-03-25,12004,5153094
2023-03-26,10633,5156202
2023-03-27,10563,5158879
2023-03-28,10063,5161239
2023-03-29,9462,5163366
2023-03-30,9102,5165098
2023-03-31,8544,5166835
2023-04-01,6968,5169442
2023-04-02,6214,5171302
2023-04-03,6147,5172828
2023-04-04,5862,5174200
2023-04-05,5552,5175379
2023-04-06,5251,5176410
2023-04-07,4742,5177516
2023-04-08,3992,5178975
2023-04-09,3677,5180062
2023-04-10,3963,5180931
2023-04-11,4016,5181661
2023-04-12,4040,5182258
2023-04-13,3854,5182967
2023-04-14,3622,5183739
2023-04-15,2881,5184894
2023-04-16,2465,5185677
2023-04-17,2424,5186298
2023-04-18,2347,5186821
2023-04-19,2184,5187361
2023-04-20,2095,5187775
2023-04-21,2040,5188142
2023-04-22,1736,5188722
2023-04-23,1526,5189168
2023-04-24,1555,5189545
2023-04-25,1530,5189870
2023-04-26,1460,5190182
2023-04-27,1366,5190458
2023-04-28,1297,5190694
2023-04-29,1020,5191100
2023-04-30,848,5191400
2023-05-01,789,5191642
2023-05-02,853,5191824
2023-05-03,852,5191991
2023-05-04,858,5192120
2023-05-05,859,5192248
2023-05-06,808,5192431
2023-05-07,684,5192677
2023-05-08,680,5192843
2023-05-09,657,5192978
2023-05-10,648,5193107
2023-05-11,599,5193239
2023-05-12,564,5193361
2023-05-13,480,5193523
2023-05-14,428,5193635
2023-05-15,401,5193755
2023-05-16,378,5193838
